timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4026064CAbA17596670D1655C771124C309494fB,​0x6a0c50788E462f322959A2458687096994d66316,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1561611356000,0.01,,,,,,,22.53,,,,,,13.04,,,,0.88,,,,,,,,,,,123.78,,,,,,12.54,,,,101.70,,41.85,,,,,,,,,,,24.00,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,41.89,,,,167.26
1561679479000,0.27,,,,,,,15.42,,,,,,21.83,2.41,,,3.80,,,,,,,,,,,,,,,,,5.25,,,,28.84,61.86,109.06,,,,,,,,,,,10.00,,3.59,,,,,,,,0.88,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,36.63,,,,269.31
1561747149000,,,,,,,,,,,,,,16.71,1.95,,,,,,,,,,,,,,,,,,,,4.35,,,,20.35,20.24,26.56,,,,,,,,,,,3.32,,15.05,,,,,,,,6.74,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,24.29,,,,165.55
1561814305000,7.21,,,,,,,,,,,,,7.84,0.12,,,,,,,,,,,,,,,,,,,,19.57,,,,5.02,9.95,19.21,,,,,,,,,,,2.01,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,6.06,,,,43.27
1561881035000,0.31,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,1.48,,,,,20.75,11.97,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,7.02,,,,29.02
1561948615000,,,,,,,,2.33,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,1.75,,,,4.39,42.90,44.56,,,,,,,,,,,5.00,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,7.04,,,,31.98
1562015969000,,,,,,,,2.07,,,,,,6.79,0.01,,,,,,,,,,,,,,,,,,,,5.77,,,,6.31,9.27,2.61,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,9.85,,,,53.89
1562082973000,,,,,,,,,,,,,,11.42,1.26,,,,,,,,,,,,,13.23,,,,,,,0.30,,,,3.30,38.24,20.33,,,,,,,,,,,4.01,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,,,16.61,,,,136.23
1562150796000,0.45,,,,,,,,,,,,,4.83,2.17,,,5.07,,,,,,,,,,,,,,,,,2.52,,,,,20.81,3.50,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,9.44,,,,55.31
1562218341000,0.37,,,,,,,,,,,,,3.97,3.24,,,,,,,,,,,,,,,,,,,,10.57,,,,12.47,25.66,,,,,,9.06,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,11.08,,,,,,,,,,,,,,,10.64,,,,78.93
1562285611000,,,,,,,,,,,,,,1.43,1.00,,,0.48,,,,,,,,,,4.57,,,,,,,48.95,,,,31.57,33.24,12.92,,,,,4.50,,,,,,44.40,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,5.52,,,,110.29
1562352854000,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,1.74,,,,21.05,93.08,14.19,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,1.61,,,,167.53
1562419899000,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,3.95,,,,103.12,48.59,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,9.06,,,,204.39
1562486913000,,,,,,,,,,,,,,1.92,0.14,,,,,,,,,,,,,,,,,,,,5.41,,,,2.44,33.96,3.48,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,2.80,,,,61.29
1562553800000,,,,,,,,,,,,,,4.32,1.00,,,,,,,,,,,,,,,,,,,,2.08,,,,2.63,59.55,12.28,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,6.33,,,,89.94
1562620679000,,,,,,,,,,,,,,5.65,,,,0.42,,,,,,,,,,,,,,,,,0.21,,,,3.58,16.70,6.07,,,,,,,,,,,2.03,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,12.20,,,,78.35
1562687655000,12.52,,,,,,,,,,,,,1.18,2.23,,,,,,,,,,,,,,,,,,,,5.23,,,,4.26,26.55,10.82,,,,,,,,,,,12.43,,14.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,67.59
1562755228000,7.12,,,,,,,,,,,,,4.22,,,,1.82,,,,,,,,,,3.62,,,,,,,51.15,,,,,53.31,41.59,,,,,14.25,,,,,,18.92,,10.30,,,,,,,,3.24,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,18.49,,,,124.38
1562821814000,,,,,,,,25.75,,,,,,10.55,0.11,,,,,,,,,,,,,,,,,,,,14.21,,,,27.31,36.67,62.14,,,,,,,,,,,30.88,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,46.67,,,,228.07
1562889775000,0.16,,,,,,,,,,,,,4.55,1.34,,,,,,,,,,,,,,,,,,,,0.00,,,,38.93,10.18,3.63,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,123.61
1562957966000,0.66,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,7.97,,,,,38.78,30.09,,,,,3.78,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,117.89
1563025451000,,,,,,,,,,,,,,18.67,0.27,,,,,,,,,,,,,1.85,,,,,,,4.55,,,,47.32,66.55,3.36,,,,,49.86,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,8.75,,,,238.98
1563091362000,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,15.59,,,,16.85,7.71,12.51,,,,,55.38,,,,,,31.15,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,236.11
1563158482000,16.84,,,,,,,53.06,,,,,,15.44,9.33,,,2.68,,,,,,,,,,3.33,,,,,,,56.42,,,,52.16,13.75,71.96,,,,,,,,,,,32.56,,5.35,,,,,,,,5.74,,,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,,98.91,,,,238.05
1563226501000,0.48,,,,,,,,,,,,,10.15,0.31,,,3.14,,,,,,,,,,,,,,,,,6.97,,,,17.14,1.92,26.59,,,,,41.54,,,,,,24.64,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,67.69,,,,184.26
1563295219000,,,,,,,,14.02,,,,,,13.97,,,,3.25,,,,,,,,,,,,,,,,,18.64,,,,,,23.29,,,,,,,,,,,27.00,,1.32,,,,,,,,0.42,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,30.72,,,,41.37
1563362708000,65.23,,,,,,,67.85,,,,,,29.15,,,,11.69,,,,,,,,,,,,,,,,,405.22,,,,118.37,20.24,96.19,,,,,33.62,,,,,,106.72,,11.48,,,,,,,,1.54,,,,,,,,,,,,,,,,,39.84,,,,,,,,,,,,,,,109.91,,,,464.44
1563430869000,,,,,,,,4.89,,,,,,13.47,0.34,,,2.80,,,,,,,,,,,,,,,,,13.25,,,,,8.00,84.06,,,,,11.10,,,,,,48.64,,4.47,,,,,,,,0.41,,,,,,,,,,,,,,,,,38.29,,,,,,,,,,,,,,10.13,44.40,,,,148.72
1563496525000,1.18,,,,,,,9.72,,,,,,8.74,0.12,,,,,,,,,,,,,,,,,,,,33.48,,,,,,29.05,,,,,,,,,,,15.04,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,33.41,,,,,,,,,,,,,,,32.36,,,,99.62
1563564858000,,,,,,,,,,,,,,9.46,0.16,,,,,,,,,,,,,,,,,,,,5.92,,,,,,13.02,,,,,,,,,,,8.00,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,25.31,,,,39.85
1563631313000,0.01,,,,,,,,,,,,,0.98,0.02,,,0.51,,,,,,,,,,,,,,,,,1.31,,,,8.27,,,,,,,,,,,,,11.35,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,3.72,,,,35.49
1563698150000,,,,,,,,,,,,,,0.52,0.05,,,0.00,,,,,,,,,,0.26,,,,,,,0.67,,,,,0.93,,,,,,1.00,,,,,,4.01,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,6.72,,,,13.73
1563765551000,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,2.00,,,,,3.80,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,7.14,,,,29.81
1563832155000,0.83,,,,,,,,,,,,,3.03,0.33,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,5.50,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,1.88,4.72,,,,19.16
1563899459000,0.02,,,,,,,,,,,,,3.13,0.43,,,1.25,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,21.25,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,16.55,,,,43.63
1563966329000,,,,,,,,,,,,,,4.93,0.23,,,,,,,,,,,,,,,,,,,,3.56,,,,,14.75,8.18,,,,,7.50,,,,,,23.01,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,3.16,7.54,,,,52.17
1564033316000,,,,,,,,,,,,,,1.83,,,,0.92,,,,,,,,,,,,,,,,,1.15,,,,,3.28,,,,,,,,,,,,5.02,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,14.65
1564101403000,,,,,,,,,,,,,,5.10,0.81,,,,,,,,,,,,,,,,,,,,2.00,,,,,5.23,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,1.55,,,,,,,,,,,,,,,8.41,,,,23.89
1564168317000,0.08,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,2.65,,,,5.72,5.24,2.32,,,,,4.25,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,27.25
1564235604000,,,,,,,,,,,,,,3.60,0.14,,,,,,,,,,,,,,,,,,,,0.51,,,,24.20,16.26,,,,,,4.79,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,4.05,11.12,,,,45.18
1564302116000,,,,,,,,,,,,,,3.61,3.44,,,,,,,,,,,,,,,,,,,,1.00,,,,4.62,3.45,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,2.51,,,,15.08
1564369151000,,,,,,,,2.03,,,,,,1.88,0.34,,,,,,,,,,,,,,,,,,,,1.30,,,,7.06,8.94,,,,,,5.00,,,,,,1.00,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,9.46,,,,21.52
1564436686000,,,,,,,,,,,,,,2.21,1.25,,,,,,,,,,,,,,,,,,,,0.76,,,,0.73,4.29,13.53,,,,,16.50,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,47.26
1564503925000,,,,,,,,,,,,,,1.68,11.37,,,1.11,,,,,,,,,,,,,,,,,9.46,,,,16.89,19.85,,,,,,,,,,,,11.40,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,5.06,,,,23.26
1564570789000,,,,,,,,,,,,,,1.27,7.80,,,0.95,,,,,,,,,,,,,,,,,1.06,,,,,4.89,,,,,,5.02,,,,,,7.02,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,11.74,,,,23.16
1564637313000,,,,,,,,,,,,,,1.80,2.45,,,,,,,,,,,,,,,,,,,,9.85,,,,1.26,33.22,,,,,,6.55,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,5.34,5.82,,,,57.18
1564705696000,,,,,,,,,,,,,,10.13,0.28,,,0.95,,,,,,,,,,,,,,,,,5.13,,,,40.76,85.40,12.41,,,,,3.52,,,,,,5.29,,138.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,53.54
1564772699000,0.03,,,,,,,2.63,,,,,,0.26,6.10,,,,,,,,,,,,,,,,,,,,10.70,,,,,15.70,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,70.00
1564839134000,1.44,,,,,,,6.13,,,,,,18.22,6.23,,,,,,,,,,,,,,,,,,,,18.10,,,,187.57,250.38,57.06,,,,,40.14,,,,,,17.55,,609.47,,,,,,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,38.20,17.76,,,,50.79
1564905518000,1.35,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,1.63,,,,0.70,10.09,3.83,,,,,4.01,,,,,,9.00,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,40.06
1564972688000,,,,,,,,,,,,,,13.28,,,,0.69,,,,,,,,,,0.59,,,,,,,5.16,,,,13.54,47.32,,,,,,8.77,,,,,,32.75,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,6.63,16.68,,,,168.28
1565039690000,,,,,,,,2.02,,,,,,7.86,1.02,,,0.45,,,,,,,,,,,,,,,,,2.86,,,,3.53,43.15,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,3.10,,,,105.15
1565106699000,,,,,,,,,,,,,,1.70,0.06,,,0.44,,,,,,,,,,,,,,,,,10.27,,,,21.84,17.94,,,,,,4.54,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,7.23,10.29,,,,72.86
1565173880000,0.61,,,,,,,,,,,,,2.55,0.13,,,1.28,,,,,,,,,,,,,,,,,6.94,,,,0.72,13.10,,,,,,12.90,,,,,,2.50,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,,19.24,,,,83.92
1565241308000,0.01,,,,,,,,,,,,,0.67,0.71,,,,,,,,,,,,,,,,,,,,,,,,2.43,10.90,,,,,,13.13,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,6.24,7.25,,,,52.86
1565308246000,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,9.49,,,,15.83,12.95,7.03,,,,,32.63,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,9.90,,,,135.25
1565375748000,,,,,,,,,,,,,,3.09,0.50,,,,,,,,,,,,,,,,,,,,15.40,,,,21.15,55.01,,,,,,13.57,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,6.67,41.51,,,,172.92
1565441736000,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,4.96,23.87,,,,,,16.57,,,,,,5.50,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,10.94,,,,55.12
1565509207000,0.04,,,,,,,,,,,,,6.13,,,,1.16,,,,,,,,,,,,,,,,,1.55,,,,2.37,21.39,,,,,,5.04,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,13.65,,,,97.73
1565576260000,0.01,,,,,,,,,,,,,3.18,3.09,,,0.04,,,,,,,,,,,,,,,,,8.81,,,,26.48,23.79,,,,,,12.72,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,11.55,,,,93.90
1565643196000,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.02,,,,,6.77,3.77,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,1.40,,,,19.92
1565710691000,3.47,,,,,,,,,,,,,4.59,0.10,,,,,,,,,,,,,,,,,,,,5.86,,,,0.67,0.79,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,5.30,8.27,,,,17.62
1565776959000,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,0.00,,,,,,,9.32,,,,87.36,53.07,27.08,,,,,47.60,,,,,,17.11,,2.03,,,,,,,,,,,,,,,,,,,,2.91,,,,,7.18,,,,,,,,,,,,,,5.23,6.73,,,,341.34
1565843533000,,,,,,,,10.96,,,,,,10.78,4.05,,,3.67,,,,,,,,,,,,,,,,,20.38,,,,106.50,56.77,22.13,,,,,41.94,,,,,,76.03,,,,,,,,,,0.26,,,,,,,,,,,0.51,,,,,,14.04,,,,,,,,,,,,,,18.96,45.68,,,,295.24
1565911450000,,,,,,,,9.39,,,,,,8.30,27.27,,,1.47,,,,,,,,,,,,,,,,,27.94,,,,12.82,75.88,15.52,,,,,34.39,,,,,,41.36,,0.04,,,,,,,,8.22,,,,,,,,,,,,,,,,,26.15,,,,,,,,,,,,,,5.44,27.88,,,,269.31
1565978340000,,,,,,,,,,,,,,3.64,0.33,,,,,,,,,,,,,,,,,,,,9.80,,,,,14.28,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,13.55,4.53,,,,26.76
1566044959000,,,,,,,,2.02,,,,,,,1.42,,,5.60,,,,,,,,,,,,,,,,,0.04,,,,0.72,1.81,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.90,3.21,,,,18.21
1566113085000,,,,,,,,,,,,,,5.14,5.17,,,,,,,,,,,,,63.66,,,,,,,7.04,,,,16.09,62.16,2.00,,,,,24.26,,,,,,60.06,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,7.53,5.35,,,,157.68
1566179461000,,,,,,,,2.21,,,,,,6.65,0.84,,,,,,,,,,,,,,,,,,,,4.73,,,,16.17,80.53,31.01,,,,,4.75,,,,,,7.50,,108.43,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,19.35,17.93,,,,91.24
1566246801000,,,,,,,,4.13,,,,,,1.95,0.50,,,,,,,,,,,,,,,,,,,,1.87,,,,2.42,11.43,,,,,,7.31,,,,,,1.00,,0.50,,,,,,,,0.21,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,8.90,4.74,,,,45.72
1566314677000,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,1.64,,,,1.88,12.28,,,,,,2.26,,,,,,1.50,,,,,,,,,,0.05,,,,13.83,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,7.28,10.23,,,,31.09
1566381517000,,,,,,,,2.34,,,,,,5.58,,,,,,,,,,,,,,8.06,,,,,,,10.54,,,,15.08,26.31,5.55,,,,,20.61,,,,,,16.68,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,6.48,19.66,,,,102.02
1566448943000,,,,,,,,2.31,,,,,,4.43,5.25,,,0.14,,,,,,,,,,2.67,,,,,,,23.82,,,,51.90,52.82,,,,,,,,,,,,25.74,,0.01,,,,,,,,1.76,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,,,,,2.23,23.68,,,,155.45
1566516026000,,,,,,,,,,,,,,3.25,1.56,,,,,,,,,,,,,,,,,,,,8.81,,,,1.52,25.17,,,,,,5.02,,,,,,14.54,,1.04,,,,,,,,2.15,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,5.35,17.04,,,,99.57
1566583035000,,,,,,,,,,,,,,2.04,0.04,,,,,,,,,,,,,,,,,,,,4.60,,,,,15.21,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,8.09,3.64,,,,105.73
1566649948000,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.98,,,,,16.13,5.66,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,3.80,,,,27.27
1566717936000,,,,,,,,,,,,,,4.08,18.20,,,,,,,,,,,,,,,,,,,,1.59,,,,,21.87,,,,,,10.12,,,,,,,,4.94,,,,,,,,0.62,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,9.55,,,,34.38
1566784085000,206.61,,,,,,,52.01,,,,,,13.05,5.50,,,0.65,,,,,,,,,,,,,,,,,915.99,,,,377.92,435.69,644.70,,,,,106.16,,,,,,59.47,,8.54,,,,,,,,17.53,,,,22.99,,,,,,,,,,,,,80.81,,,,,,,,,,,,,,25.92,34.33,,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,9.29,3.51,,,,,,,,,,,2.00,,0.70,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,1.60,,,,15.27
