timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1561611356000,22.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,24.00,2.37,,,,12.92,,,41.89,,,,,,,,0.88,,,,,,,,,,,,,12.54,41.85,,,,,,,,,,,,13.04,101.70,,123.78,,,,,,,,,,,,167.26
1561679479000,15.42,,,,,,,,,,,,,,,,,,,,,2.41,,,61.86,,,,,0.27,,,,,,,,,,,10.00,0.88,,,,4.31,,,36.63,,,,,,,,3.80,,,,,,,,,,,,,5.25,109.06,,,,,,,,,,,,21.83,28.84,,,,,,,,,3.59,,,,,269.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,1.95,,,20.24,,,,,,,,,,,,,,,,3.32,6.74,,,,2.14,,,24.29,,,,,,,,,,,,,,,,,,,,,4.35,26.56,,,,,,,,,,,,16.71,20.35,,,,,,,,,15.05,,,,,165.55
1561814305000,,,,,,,,,,,,,,,,,,,,,,0.12,,,9.95,,,,,7.21,,,,,,,,,,,2.01,,,,,6.57,,,6.06,,,,,,,,,,,,,,,,,,,,,19.57,19.21,,,,,,,,,,,,7.84,5.02,,,,,,,,,11.91,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,0.31,,,,,,,,,,,,,,,,1.86,,,7.02,,,,,,,,,,,,,,,,,,,,,1.48,11.97,,,,,,,,,,,,5.00,,,,,,,,,,0.81,,,,,29.02
1561948615000,2.33,,,,,,,,,,,,,,,,,,,,,,,,42.90,,,,,,,,,,,,,,,,5.00,,,,,3.05,,,7.04,,,,,,,,,,,,,,,,,,,,,1.75,44.56,,,,,,,,,,,,9.75,4.39,,,,,,,,,3.67,,,,,31.98
1562015969000,2.07,,,,,,,,,,,,,,,,,,,,,0.01,,,9.27,,,,,,,,,,,,,,,,7.51,,,,,15.81,,,9.85,,,,,,,,,,,,,,,,,,,,,5.77,2.61,,,,,,,,,,,,6.79,6.31,,,,,,,,,,,,,,53.89
1562082973000,,,,,,,,,,,,,,,13.23,,,,,,,1.26,,,38.24,,,,,,,,,,,,,,,,4.01,,,,,18.70,,,16.61,,,,,,,,,,,,,,,,,,,,,0.30,20.33,,,,,,,,,,,,11.42,3.30,,,,,,,,,0.68,,,,,136.23
1562150796000,,,,,,,,,,,,,,,,,,,,,,2.17,,,20.81,,,,,0.45,,,,,,,,,,,5.53,,,,,36.98,,,9.44,,,,,,,,5.07,,,,,,,,,,,,,2.52,3.50,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,55.31
1562218341000,,,,,,,,,,,,,,,,,,,,,,3.24,,,25.66,,,,,0.37,,,,,0.30,,,,,,16.34,,,,,11.08,,,10.64,,,,,,,,,,,,,,,9.06,,,,,,10.57,,,,,,,,,,,,,3.97,12.47,,,,,,,,,,,,,,78.93
1562285611000,,,,,,,,,,,,,,,4.57,,,,,,,1.00,,,33.24,,,,,,,,,,,,,,,,44.40,,,,,1.55,,,5.52,,,,,,,,0.48,,,,,,,4.50,,,,,,48.95,12.92,,,,,,,,,,,,1.43,31.57,,,,,,,,,5.20,,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,93.08,,,,,,,,,,,,,,,,,,,,,6.58,,,1.61,,,,,,,,,,,,,,,,,,,,,1.74,14.19,,,,,,,,,,,,3.64,21.05,,,,,,,,,3.11,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,4.46,,,9.06,,,,,,,,,,,,,,,,,,,,,3.95,2.54,,,,,,,,,,,,3.84,103.12,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,0.14,,,33.96,,,,,,,,,,,,,,,,,,,,,3.15,,,2.80,,,,,,,,,,,,,,,,,,,,,5.41,3.48,,,,,,,,,,,,1.92,2.44,,,,,,,,,0.33,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,1.00,,,59.55,,,,,,,,,,,,,,,,6.61,,,,,1.84,,,6.33,,,,,,,,,,,,,,,,,,,,,2.08,12.28,,,,,,,,,,,,4.32,2.63,,,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,2.03,,,,,3.01,,,12.20,,,,,,,,0.42,,,,,,,,,,,,,0.21,6.07,,,,,,,,,,,,5.65,3.58,,,,,,,,,0.02,,,,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,,,2.23,,,26.55,,,,,12.52,,,,,,,,,,,12.43,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,5.23,10.82,,,,,,,,,,,,1.18,4.26,,,,,,,,,14.47,,,,,67.59
1562755228000,,,,,,,,,,,,,,,3.62,,,,,,,,,,53.31,,,,,7.12,,,,,,,,,,,18.92,3.24,,,,2.00,,,18.49,,,,,,,,1.82,,,,,,,14.25,,,,,,51.15,41.59,,,,,,,,,,,,4.22,,,,,,,,,,10.30,,,,,124.38
1562821814000,25.75,,,,,,,,,,,,,,,,,,,,,0.11,,,36.67,,,,,,,,,,,,,,,,30.88,,,,,20.69,,,46.67,,,,,,,,,,,,,,,,,,,,,14.21,62.14,,,,,,,,,,,,10.55,27.31,,,,,,,,,0.26,,,,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,1.34,,,10.18,,,,,0.16,,,,,,,,,,,8.21,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,0.00,3.63,,,,,,,,,,,,4.55,38.93,,,,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,38.78,,,,,0.66,,,,,,,,,,,7.03,,,,,,,,20.30,,,,,,,,,,,,,,,3.78,,,,,,7.97,30.09,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,,,,1.85,,,,,,,0.27,,,66.55,,,,,,,,,,,,,,,,6.01,,,,,11.46,,,8.75,,,,,,,,,,,,,,,49.86,,,,,,4.55,3.36,,,,,,,,,,,,18.67,47.32,,,,,,,,,,,,,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,31.15,,,,,,,,30.23,,,,,,,,,,,,,,,55.38,,,,,,15.59,12.51,,,,,,,,,,,,6.88,16.85,,,,,,,,,0.60,,,,,236.11
1563158482000,53.06,,,,,,,,,,,,,,3.33,,,,,,,9.33,,,13.75,,,,,16.84,,,,,,,,,,,32.56,5.74,,,,17.15,,,98.91,,,,,,,,2.68,,,,,,,,,,,,,56.42,71.96,,,,,,,,,,,,15.44,52.16,,,,,,,,,5.35,,,,,238.05
1563226501000,,,,,,,,,,,,,,,,,,,,,,0.31,,,1.92,,,,,0.48,,,,,,,,,,,24.64,,,,,19.17,,,67.69,,,,,,,,3.14,,,,,,,41.54,,,,,,6.97,26.59,,,,,,,,,,,,10.15,17.14,,,,,,,,,1.32,,,,,184.26
1563295219000,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,0.42,,,,13.87,,,30.72,,,,,,,,3.25,,,,,,,,,,,,,18.64,23.29,,,,,,,,,,,,13.97,,,,,,,,,,1.32,,,,,41.37
1563362708000,67.85,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,,,65.23,,,,,,,,,,,106.72,1.54,,,,39.84,,,109.91,,,,,,,,11.69,,,,,,,33.62,,,,,,405.22,96.19,,,,,,,,,,,,29.15,118.37,,,,,,,,,11.48,,,,,464.44
1563430869000,4.89,,,,,,,,,,,,,,,,,,,,,0.34,,,8.00,,,,,,,,,,,,,,,,48.64,0.41,,,,38.29,,,44.40,,,,,,10.13,,2.80,,,,,,,11.10,,,,,,13.25,84.06,,,,,,,,,,,,13.47,,,,,,,,,,4.47,,,,,148.72
1563496525000,9.72,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,1.18,,,,,,,,,,,15.04,,,,,33.41,,,32.36,,,,,,,,,,,,,,,,,,,,,33.48,29.05,,,,,,,,,,,,8.74,,,,,,,,,,1.21,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,8.00,,,,,15.32,,,25.31,,,,,,,,,,,,,,,,,,,,,5.92,13.02,,,,,,,,,,,,9.46,,,,,,,,,,1.95,,,,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.01,,,,,,,,,,,11.35,0.73,,,,5.61,,,3.72,,,,,,,,0.51,,,,,,,,,,,,,1.31,,,,,,,,,,,,,0.98,8.27,,,,,,,,,,,,,,35.49
1563698150000,,,,,,,,,,,,,,,0.26,,,,,,,0.05,,,0.93,,,,,,,,,,,,,,,,4.01,1.00,,,,7.55,,,6.72,,,,,,,,0.00,,,,,,,1.00,,,,,,0.67,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,2.85,,,7.14,,,,,,,,,,,,,,,3.80,,,,,,1.38,2.00,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,0.83,,,,,,,,,,,5.50,,,,,10.90,,,4.72,,,,,,1.88,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,3.03,,,,,,,,,,0.11,,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,0.02,,,,,,,,,,,3.00,,,,,3.50,,,16.55,,,,,,,,1.25,,,,,,,21.25,,,,,,2.18,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,,,,,,,,,,,,,0.23,,,14.75,,,,,,,,,,,,,,,,23.01,,,,,3.20,,,7.54,,,,,,3.16,,,,,,,,,7.50,,,,,,3.56,8.18,,,,,,,,,,,,4.93,,,,,,,,,,1.28,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,5.02,,,,,,,,10.58,,,,,,,,0.92,,,,,,,,,,,,,1.15,,,,,,,,,,,,,1.83,,,,,,,,,,1.18,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,0.81,,,5.23,,,,,,,,,,0.39,,,,,,,,,,,1.55,,,8.41,,,,,,,,,,,,,,,6.75,,,,,,2.00,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,,,1.62,,,5.24,,,,,0.08,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,4.25,,,,,,2.65,2.32,,,,,,,,,,,,,5.72,,,,,,,,,4.12,,,,,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,,,0.14,,,16.26,,,,,,,,,,,,,,,,21.25,,,,,2.20,,,11.12,,,,,,4.05,,,,,,,,,4.79,,,,,,0.51,,,,,,,,,,,,,3.60,24.20,,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,3.44,,,3.45,,,,,,,,,,,,,,,,7.00,,,,,1.45,,,2.51,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.61,4.62,,,,,,,,,,,,,,15.08
1564369151000,2.03,,,,,,,,,,,,,,,,,,,,,0.34,,,8.94,,,,,,,,,,,,,,,,1.00,,,,,0.65,,,9.46,,,,,,,,,,,,,,,5.00,,,,,,1.30,,,,,,,,,,,,,1.88,7.06,,,,,,,,,0.07,,,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,1.25,,,4.29,,,,,,,,,,,,,,,,3.00,,,,,,,,7.83,,,,,,,,,,,,,,,16.50,,,,,,0.76,13.53,,,,,,,,,,,,2.21,0.73,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,,,,,,,,11.37,,,19.85,,,,,,,,,,,,,,,,11.40,,,,,3.00,,,5.06,,,,,,,,1.11,,,,,,,,,,,,,9.46,,,,,,,,,,,,,1.68,16.89,,,,,,,,,1.10,,,,,23.26
1564570789000,,,,,,,,,,,,,,,,,,,,,,7.80,,,4.89,,,,,,,,,,,,,,,,7.02,,,,,0.65,,,11.74,,,,,,,,0.95,,,,,,,5.02,,,,,,1.06,,,,,,,,,,,,,1.27,,,,,,,,,,0.44,,,,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,,2.45,,,33.22,,,,,,,,,,,,,,,,2.00,,,,,3.71,,,5.82,,,,,,5.34,,,,,,,,,6.55,,,,,,9.85,,,,,,,,,,,,,1.80,1.26,,,,,,,,,,,,,,57.18
1564705696000,,,,,,,,,,,,,,,,,,,,,,0.28,,,85.40,,,,,,,,,,,,,,,,5.29,,,,,,,,15.77,,,,,,,,0.95,,,,,,,3.52,,,,,,5.13,12.41,,,,,,,,,,,,10.13,40.76,,,,,,,,,138.84,,,,,53.54
1564772699000,2.63,,,,,,,,,,,,,,,,,,,,,6.10,,,15.70,,,,,0.03,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,19.07,,,,,,10.70,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,70.00
1564839134000,6.13,,,,,,,,,,,,,,,,,,,,,6.23,,,250.38,,,,,1.44,,,,,,,,,,,17.55,,,,,24.00,,,17.76,,,,,,38.20,,,,,,,,,40.14,,,,,,18.10,57.06,,,,,,,,,,,,18.22,187.57,,,,,,,,,609.47,,,,,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,,,0.27,,,10.09,,,,,1.35,,,,,,,,,,,9.00,,,,,,,,1.60,,,,,,,,,,,,,,,4.01,,,,,,1.63,3.83,,,,,,,,,,,,,0.70,,,,,,,,,1.09,,,,,40.06
1564972688000,,,,,,,,,,,,,,,0.59,,,,,,,,,,47.32,,,,,,,,,,,,,,,,32.75,,,,,5.94,,,16.68,,,,,,6.63,,0.69,,,,,,,8.77,,,,,,5.16,,,,,,,,,,,,,13.28,13.54,,,,,,,,,0.63,,,,,168.28
1565039690000,2.02,,,,,,,,,,,,,,,,,,,,,1.02,,,43.15,,,,,,,,,,,,,,,,,,,,,2.16,,,3.10,,,,,,,,0.45,,,,,,,12.64,,,,,,2.86,,,,,,,,,,,,,7.86,3.53,,,,,,,,,,,,,,105.15
1565106699000,,,,,,,,,,,,,,,,,,,,,,0.06,,,17.94,,,,,,,,,,,,,,,,4.00,,,,,10.21,,,10.29,,,,,,7.23,,0.44,,,,,,,4.54,,,,,,10.27,,,,,,,,,,,,,1.70,21.84,,,,,,,,,,,,,,72.86
1565173880000,,,,,,,,,,,,,,,,,,,,,,0.13,,,13.10,,,,,0.61,,,,,,,,,,,2.50,,,,,12.52,,,19.24,,,,,,,,1.28,,,,,,,12.90,,,,,,6.94,,,,,,,,,,,,,2.55,0.72,,,,,,,,,2.41,,,,,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,0.71,,,10.90,,,,,0.01,,,,,,,,,,,2.01,,,,,6.51,,,7.25,,,,,,6.24,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,0.67,2.43,,,,,,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,0.53,,,12.95,,,,,,,,,,,,,,,,16.18,,,,,10.42,,,9.90,,,,,,,,,,,,,,,32.63,,,,,,9.49,7.03,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,,0.50,,,55.01,,,,,,,,,,,,,,,,5.00,,,,,5.76,,,41.51,,,,,,6.67,,,,,,,,,13.57,,,,,,15.40,,,,,,,,,,,,,3.09,21.15,,,,,,,,,,,,,,172.92
1565441736000,4.40,,,,,,,,,,,,,,,,,,,,,,,,23.87,,,,,,,,,,,,,,,,5.50,1.19,,,,,,,10.94,,,,,,8.89,,,,,,,,,16.57,,,,,,9.28,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,0.04,,,,,,,,,,,13.60,,,,,5.11,,,13.65,,,,,,,,1.16,,,,,,,5.04,,,,,,1.55,,,,,,,,,,,,,6.13,2.37,,,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,,,,,,,,,,,,,,3.09,,,23.79,,,,,0.01,,,,,,,,,,,1.50,,,,,1.91,,,11.55,,,,,,,,0.04,,,,,,,12.72,,,,,,8.81,,,,,,,,,,,,,3.18,26.48,,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,0.60,,,6.77,,,,,,,,,,,,,,,,3.00,,,,,2.00,,,1.40,,,,,,,,,,,,,,,,,,,,,1.02,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.79,,,,,3.47,,,,,,,,,,,,,,,,3.30,,,8.27,,,,,,5.30,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,4.59,0.67,,,,,,,,,1.34,,,,,17.62
1565776959000,,,,,,,,,,,,,,,0.00,,,,,,,,,,53.07,,,,,,,,,,2.91,,,,,,17.11,,,,,7.18,,,6.73,,,,,,5.23,,,,,,,,,47.60,,,,,,9.32,27.08,,,,,,,,,,,,6.40,87.36,,,,,,,,,2.03,,,,,341.34
1565843533000,10.96,,,,,,,,,,,,,,,,,,,,,4.05,,,56.77,,,,,,,,,,,,,,,,76.03,0.26,,,,14.04,,,45.68,,,,,,18.96,,3.67,,,,0.51,,,41.94,,,,,,20.38,22.13,,,,,,,,,,,,10.78,106.50,,,,,,,,,,,,,,295.24
1565911450000,9.39,,,,,,,,,,,,,,,,,,,,,27.27,,,75.88,,,,,,,,,,,,,,,,41.36,8.22,,,,26.15,,,27.88,,,,,,5.44,,1.47,,,,,,,34.39,,,,,,27.94,15.52,,,,,,,,,,,,8.30,12.82,,,,,,,,,0.04,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,0.33,,,14.28,,,,,,,,,,,,,,,,4.02,,,,,6.62,,,4.53,,,,,,13.55,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,26.76
1566044959000,2.02,,,,,,,,,,,,,,,,,,,,,1.42,,,1.81,,,,,,,,,,,,,,,,,,,,,1.00,,,3.21,,,,,,2.90,,5.60,,,,,,,2.52,,,,,,0.04,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,18.21
1566113085000,,,,,,,,,,,,,,,63.66,,,,,,,5.17,,,62.16,,,,,,,,,,,,,,,,60.06,10.99,,,,4.86,,,5.35,,,,,,7.53,,,,,,,,,24.26,,,,,,7.04,2.00,,,,,,,,,,,,5.14,16.09,,,,,,,,,,,,,,157.68
1566179461000,2.21,,,,,,,,,,,,,,,,,,,,,0.84,,,80.53,,,,,,,,,,,,,,,,7.50,,,,,5.16,,,17.93,,,,,,19.35,,,,,,,,,4.75,,,,,,4.73,31.01,,,,,,,,,,,,6.65,16.17,,,,,,,,,108.43,,,,,91.24
1566246801000,4.13,,,,,,,,,,,,,,,,,,,,,0.50,,,11.43,,,,,,,,,,,,,,,,1.00,0.21,,,,1.25,,,4.74,,,,,,8.90,,,,,,,,,7.31,,,,,,1.87,,,,,,,,,,,,,1.95,2.42,,,,,,,,,0.50,,,,,45.72
1566314677000,,,,,,,,,,,,13.83,,,,,,,,,,0.13,,,12.28,,,,,,,,,,,,,,,,1.50,0.05,,,,7.66,,,10.23,,,,,,7.28,,,,,,,,,2.26,,,,,,1.64,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,31.09
1566381517000,2.34,,,,,,,,,,,,,,8.06,,,,,,,,,,26.31,,,,,,,,,,,,,,,,16.68,0.80,,,,5.41,,,19.66,,,,,,6.48,,,,,,,,,20.61,,,,,,10.54,5.55,,,,,,,,,,,,5.58,15.08,,,,,,,,,,,,,,102.02
1566448943000,2.31,,,,,,,,,,,,,,2.67,,,,,,,5.25,,,52.82,,,,,,,,,,,,,,,,25.74,1.76,,,,13.03,,,23.68,,,,,,2.23,,0.14,,,,,,,,,,,,,23.82,,,,,,,,,,,,,4.43,51.90,,,,,,,,,0.01,,,,,155.45
1566516026000,,,,,,,,,,,,,,,,,,,,,,1.56,,,25.17,,,,,,,,,,,,,,,,14.54,2.15,,,,6.51,,,17.04,,,,,,5.35,,,,,,,,,5.02,,,,,,8.81,,,,,,,,,,,,,3.25,1.52,,,,,,,,,1.04,,,,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,0.04,,,15.21,,,,,,,,,,,,,,,,,,,,,2.35,,,3.64,,,,,,8.09,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,2.04,,,,,,,,,,0.50,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,1.02,,,16.13,,,,,,,,,,,,,,,,4.50,,,,,,,,3.80,,,,,,2.40,,,,,,,,,,,,,,,0.98,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,,,18.20,,,21.87,,,,,,,,,,,,,,,,,0.62,,,,4.95,,,9.55,,,,,,,,,,,,,,,10.12,,,,,,1.59,,,,,,,,,,,,,4.08,,,,,,,,,,4.94,,,,,34.38
1566784085000,52.01,,,,,,,,,,,22.99,,,,,,,,,,5.50,,,435.69,,,,,206.61,,,,,,,,,,,59.47,17.53,,,,80.81,,,34.33,,,,,,25.92,,0.65,,,,,,,106.16,,,,,,915.99,644.70,,,,,,,,,,,,13.05,377.92,,,,,,,,,8.54,,,,,567.00
