timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1562015969000,,,,,,9.09,,,,,,,,15.81,,,,,2.07,,,9.85,,,,1.51,,,,0.01,,,,,,2.61,,,,,,,9.27,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,7.51,5.77,,,,,,,,43.30
1562082973000,,,,,,3.62,,,,,0.68,,,18.70,,,,,,,,16.61,,,,3.55,,,,1.26,,,,,,20.33,,,,,,,38.24,13.23,,,,,,28.08,,,,11.42,,,,,,,,,,,,,,,6.45,,3.30,,,,,,,,,,,,,3.58,4.01,0.30,,,,,,,,90.95
1562150796000,,,,,,5.52,,,,,,0.45,,36.98,,,5.07,,,,,9.44,,,,27.58,,,,2.17,,,,,,3.50,,,,,,,20.81,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,5.53,2.52,,,,,,,,19.41
1562218341000,,0.31,,,,10.35,,,,,,0.37,,11.08,,,,,,,,10.64,,,,,,,,3.24,,,,,9.06,,,,,,,2.18,25.66,,,,,,,,,,,3.97,,,,,,,0.35,,,,,,,,,,12.47,,,,,,,,,,,,,3.12,16.34,10.57,,,,,,,,62.93
1562285611000,,,,,,19.67,,,,,5.20,,,1.55,,,0.48,,,,,5.52,,,,0.87,,,,1.00,,,,,4.50,12.92,,,,,,,33.24,4.57,,,,,,,,,,1.43,,,,,,,0.46,,,,,,,,,,31.57,,,,,,,,,,,,,8.91,44.40,48.95,,,,,,,,80.37
1562352854000,,,,,,10.41,,,,,3.11,,,6.58,,,,,,,,1.61,,,,0.88,,,,,,,,,,14.19,,,,,,,93.08,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,1.45,,1.74,,,,,,,,154.79
1562419899000,,,,,,3.45,,,,,,,,4.46,,,,,,,,9.06,,,,,,,,,,,,,,2.54,,,,,,,48.59,,,,,,,,,,,3.84,,,,,,,,,,108.60,,,,,,,103.12,,,,,,,,,,,,,2.29,,3.95,,,,,,,,90.05
1562486913000,,,,,,3.55,,,,,0.33,,,3.15,,,,,,,,2.80,,,,,,,,0.14,,,,,,3.48,,,,,,,33.96,,,,,,,,,,,1.92,,,,,,,,,,23.25,,,,,,,2.44,,,,,,,,,,,,,8.71,,5.41,,,,,,,,25.77
1562553800000,,0.00,,,,,,,,,,,,1.84,,,,,,,,6.33,,,,,,,,1.00,,,,,,12.28,,,,,,,59.55,,,,,,,,,,,4.32,,,,,,,1.10,,,22.30,,,,,,,2.63,,,,,,,,,,,,,18.35,6.61,2.08,,,,,,,,48.19
1562620679000,,,,,,5.14,,,,,0.02,,,3.01,,,0.42,,,,,12.20,,,,,,,,,,,,,,6.07,,,,,,,16.70,,,,,,,,,,,5.65,,,,,,,0.02,,,7.20,,,,,,,3.58,,,,,,,,,,,,,1.52,2.03,0.21,,,,,,,,64.48
1562687655000,,,,,,,,,,,14.47,12.52,,,,,,,,,,2.31,,,,0.19,,,,2.23,,,,,,10.82,,,,,,,26.55,,,,,,,,,,,1.18,,,,,,,0.01,,,1.13,,,,,,,4.26,,,,,,,,,,,,,3.75,12.43,5.23,,,,,,,,62.51
1562755228000,,,,,,,,,,,10.30,7.12,,2.00,,3.24,1.82,,,,,18.49,,,,,,,,,,,,2.00,14.25,41.59,,,,9.85,,,53.31,3.62,,,,,,,,,,4.22,,,,,,,1.86,,,1.00,,,,,,,,,,,,,,,,,,,,2.83,18.92,51.15,,,,,,,,106.85
1562821814000,,,,,,,,,,,0.26,,,20.69,,,,,25.75,,,46.67,,,,,,,,0.11,,,,6.00,,62.14,,,,26.06,,,36.67,,,,,,,,,,,10.55,,,,,,,,,,16.19,,,,,,,27.31,,,,,,,,,,,,,35.78,30.88,14.21,,,,,,,,144.03
1562889775000,,,,,,,,,,,,0.16,,,,,,,,,,32.63,,,,,,,,1.34,,,,,,3.63,,,,30.95,,,10.18,,,,,,,,,,,4.55,,,,,,,0.14,,,,,,,,,,38.93,,,,,,,,,,,,,1.52,8.21,0.00,,,,,,,,91.01
1562957966000,,,,,,,,,,,,0.66,,,,,,,,,,20.30,,,,,,,,,,,,,3.78,30.09,,,,,,,38.78,,,,,,,,,,,5.68,,,,,,,0.04,,,,,,,,,,,55.33,,,,,,,,,,,,24.89,7.03,7.97,,,,,,,,37.64
1563025451000,,,,,,,,,,,,,,11.46,,,,,,,,8.75,,,,,,,,0.27,,,,2.01,49.86,3.36,,,,,,,66.55,1.85,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,47.32,145.13,,,,,,,,,,,,3.83,6.01,4.55,,,,,,,,88.02
1563091362000,,,,,,,,,,,0.60,,,,,,,,,,,30.23,,,,,,,,,,,,13.04,55.38,12.51,,,,,,,7.71,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,5.35,31.15,15.59,,,,,,,,217.71
1563158482000,,,,,,,,,,,5.35,16.84,,17.15,,5.74,2.68,,53.06,,,98.91,,,,0.32,,,,9.33,,,,33.02,,71.96,,,,40.21,,,13.75,3.33,,,,,,,,,,15.44,,,,,,,1.21,,,,,,,,,,52.16,,,,,,,,,,,,,41.50,32.56,56.42,,,,,,,,121.80
1563226501000,,,,,,,,,,,1.32,0.48,,19.17,,,3.14,,,,,67.69,,,,,,,,0.31,,,,7.02,41.54,26.59,,,,19.92,,,1.92,,,,,,,,,,,10.15,,,,,,,0.04,,,,,,,,,,17.14,,,,,,,,,,,,,7.68,24.64,6.97,,,,,,,,149.60
1563295219000,,,,,,,,,,,1.32,,,13.87,,0.42,3.25,,14.02,,,30.72,,,,,,,,,,,,5.02,,23.29,,,,11.60,,,,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,27.00,18.64,,,,,,,,23.32
1563362708000,,,,,,,,,,,11.48,65.23,,39.84,,1.54,11.69,,67.85,,,109.91,,,,,,,,,,,,50.08,33.62,96.19,,,,199.91,,,20.24,,,,,,,,,,,29.15,,,,,,,1.74,,,,,,,,,,118.37,,,,,,,,,,,,,,106.72,405.22,,,,,,,,212.72
1563430869000,,,,,,,,,,,4.47,,1.39,38.29,,0.41,2.80,,4.89,,,44.40,,,,,,,,0.34,,,,4.01,11.10,84.06,,,,37.16,,,8.00,,,,,,,,,,,13.47,,10.13,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,23.54,48.64,13.25,,,,,,,,79.67
1563496525000,,,,,,,,,,,1.21,1.18,,33.41,,,,,9.72,,,32.36,,,,,,,,0.12,,,,14.02,,29.05,,,,32.96,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,15.04,33.48,,,,,,,,41.12
1563564858000,,,,,,,,,,,1.95,,,15.32,,,,,,,,25.31,,,,,,,,0.16,,,,,,13.02,,,,9.05,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,5.92,,,,,,,,30.79
1563631313000,,,,,,,,,,,,0.01,,5.61,,0.73,0.51,,,,,3.72,,,,0.00,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,3.67,11.35,1.31,,,,,,,,31.81
1563698150000,,,,,,,,,,,,,,7.55,,1.00,0.00,,,,,6.72,,,,,,,,0.05,,,,,1.00,,,,,,,,0.93,0.26,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,0.67,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,2.85,,,,,,,,7.14,,,,,,,,,,,,,3.80,2.00,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,1.38,,,,,,,,29.81
1563832155000,,,,,,,,,,,0.11,0.83,,10.90,,,,,,,,4.72,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,3.03,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,5.50,0.07,,,,,,,,14.56
1563899459000,,,,,,,,,,,,0.02,,3.50,,,1.25,,,,,16.55,,,,,,,,0.43,,,,,21.25,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,3.00,2.18,,,,,,,,42.61
1563966329000,,,,,,,,,,,1.28,,,3.20,,,,,,,,7.54,,,,,,,,0.23,,,,,7.50,8.18,,,,,,,14.75,,,,,,,,,,,4.93,,3.16,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,6.52,23.01,3.56,,,,,,,,44.13
1564033316000,,,,,,,,,,,1.18,,4.03,,,,0.92,,,,,10.58,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,1.83,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,5.02,1.15,,,,,,,,10.58
1564101403000,,,,,,,,,,,,,,1.55,,,,,,,,8.41,,,,,,,,0.81,,,,,6.75,,,,,,,,5.23,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,2.00,,,,,,,,21.30
1564168317000,,,,,,,,,,,4.12,0.08,,,,,,,,13.44,,5.24,,,,,,,,1.62,,,,4.01,4.25,2.32,,,,,,,5.24,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,5.72,,,,,,,,,,,,,0.79,,2.65,,,,,,,,8.97
1564235604000,,,,,,,,,,,,,,2.20,,,,,,18.60,,11.12,,,,,,,,0.14,,,,4.00,4.79,,,,,,,,16.26,,,,,,,,,,,3.60,,4.05,,,,,,,,,,,,,,,24.20,,,,,,,,,,,,,1.63,21.25,0.51,,,,,,,,20.95
1564302116000,,,,,,,,,,,,,,1.45,,,,,,,,2.51,,,,,,,,3.44,,,,,,,,,,,,,3.45,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,7.00,1.00,,,,,,,,15.08
1564369151000,,,,,,,,,,,0.07,,,0.65,,,,,2.03,,,9.46,,,,,,,,0.34,,,,,5.00,,,,,,,,8.94,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,1.39,1.00,1.30,,,,,,,,20.13
1564436686000,,,,,,,,,,,,,,,,,,,,27.86,,7.83,,,,,,,,1.25,,,,,16.50,13.53,,,,,,,4.29,,,,,,,,,,,2.21,,,,,,,0.05,,,,,,,,,,0.73,,,,,,,,,,,,,1.15,3.00,0.76,,,,,,,,18.20
1564503925000,,,,,,,,,,,1.10,,,3.00,,,1.11,,,,,5.06,,,,,,,,11.37,,,,,,,,,,,,,19.85,,,,,,,,,,,1.68,,,,,,,0.01,,,,,,,,,,16.89,,,,,,,,,,,,,10.00,11.40,9.46,,,,,,,,13.26
1564570789000,,,,,,,,,,,0.44,,,0.65,,,0.95,,,,,11.74,,,,,,,,7.80,,,,,5.02,,,,,,,,4.89,,,,,,,,,,,1.27,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,7.02,1.06,,,,,,,,23.15
1564637313000,,,,,,,,,,,,,,3.71,,,,,,,,5.82,,,,,,,,2.45,,,,,6.55,,,,,,,,33.22,,,,,,,,,,,1.80,,5.34,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,2.44,2.00,9.85,,,,,,,,54.74
1564705696000,,,,,,,,,,,138.84,,,,,,0.95,,,,,15.77,,,,0.85,,,,0.28,,,,,3.52,12.41,,,,,,,85.40,,,,,,,,,,,10.13,,,,,,,4.35,,,,,,,,,,40.76,,,,,,,,,,,,,,5.29,5.13,,,,,,,,48.34
1564772699000,,,,,,,,,,,,0.03,,,,,,,2.63,,,13.77,,,,,,,,6.10,,,,,19.07,,,,,,,,15.70,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,10.70,,,,,,,,69.16
1564839134000,,,,,,,,,,,609.47,1.44,,24.00,,,,,6.13,,,17.76,,,,,,,,6.23,,,,,40.14,57.06,,,,,,,250.38,,,,,,,,,,,18.22,,38.20,,,,,,,,,,,,,,,187.57,,,,,,,,,,,,,8.90,17.55,18.10,,,,,,,,41.89
1564905518000,,,,,,,,,,,1.09,1.35,,,,,,,,,,1.60,,,,,,,,0.27,,,,,4.01,3.83,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,9.00,1.63,,,,,,,,40.06
1564972688000,,,,,,,,,,,0.63,,,5.94,,,0.69,,,,,16.68,,,,0.06,,,,,,,,,8.77,,,,,,,,47.32,0.59,,,,,,,,,,13.28,,6.63,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,1.04,32.75,5.16,,,,,,,,167.17
1565039690000,,,,,,,,,,,,,,2.16,,,0.45,,2.02,,,3.10,,,,,,,,1.02,,,,4.01,12.64,,,,,,,,43.15,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,2.40,,2.86,,,,,,,,98.74
1565106699000,,,,,0.38,,,,,,,,,10.21,,,0.44,,,,,10.29,,,,,,,,0.06,,,,,4.54,,,,,,,,17.94,,,,,,,,,,,1.70,,7.23,,,,,,,,,,,,,,,21.84,,,,,,,,,,,,,,4.00,10.27,4.37,,,,,,,68.11
1565173880000,,,,,,,,,,,2.41,0.61,,12.52,,,1.28,,,,,19.24,,,,0.70,,,,0.13,,,,,12.90,,,,,,,,13.10,,,,,,,,,,,2.55,,,,,,,1.52,,,,,,,,,,0.72,,,,,,,,,,,,4.90,,2.50,6.94,,,,,,,,76.80
1565241308000,,,,,,,,,,,,0.01,,6.51,,,,,,,,7.25,,,,,,,,0.71,,,,3.01,13.13,,,,,,,,10.90,,,,,,,,,,,0.67,,6.24,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,2.01,,,,,,,,,49.85
1565308246000,,,,,,,,,,,,,,10.42,,,,,,93.02,,9.90,,,,,,,,0.53,,,,13.03,32.63,7.03,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,16.18,9.49,4.43,,,,,,,24.78
1565375748000,,,,,,,,,,,,,,5.76,,,,,,33.67,,41.51,,,,,,,,0.50,,,,29.05,13.57,,,,,,,,55.01,,,,,,,,,,,3.09,,6.67,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,5.00,15.40,,,,,,,,110.21
1565441736000,,,,,,,,,,,,,,,,1.19,,,4.40,13.96,,10.94,,,,,,,,,,,,5.00,16.57,,,,,,,,23.87,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,7.16,5.50,9.28,2.36,,,,,,,26.64
1565509207000,,,,,,,,,,,,0.04,,5.11,,,1.16,,,36.73,,13.65,,,,,,,,,,,,12.04,5.04,,,,,,,,21.39,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,1.29,13.60,1.55,,,,,,,,47.68
1565576260000,,,,,,,,,,,,0.01,,1.91,,,0.04,,,,,11.55,,,,,,,,3.09,,,,,12.72,,,,,,,,23.79,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,1.98,1.50,8.81,2.41,,,,,,,89.51
1565643196000,,,,,,,,,,,,,,2.00,,,,,,,,1.40,,,,,,,,0.60,,,,,,3.77,,,,,,,6.77,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.57,3.00,1.02,,,,,,,,18.31
1565710691000,,,,,,,,,,,1.34,3.47,,3.30,,,,,,,,8.27,,,,,,,,0.10,,,,2.00,,,,,,,,,0.79,,,,,,,,,,,4.59,,5.30,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,5.86,,,,,,,,15.62
1565776959000,,,,,,,,,,,2.03,,,7.18,,,,,,71.98,,6.73,,,,,,,,,,,,6.01,47.60,27.08,,,,,,,53.07,0.00,,,,,,,163.43,,,6.40,,5.23,,,,,23.50,,,,,,,,,,87.36,,,,,,,,,,,,,1.66,17.11,9.32,,,,,,,,77.67
1565843533000,,11.60,,,,,,,,,,,,14.04,,0.26,3.67,,10.96,13.06,,45.68,,,,0.06,,,,4.05,,,0.51,6.00,41.94,22.13,,,,,,,56.77,,,,,,,,115.03,,,10.78,,18.96,,,,,4.64,,,,,,,,,,106.50,,,,,,,,,,,,,14.60,76.03,20.38,,,,,,,,130.24
1565911450000,,,,,,,,,,,0.04,,,26.15,,8.22,1.47,,9.39,45.08,,27.88,,,,,,,,27.27,,,,,34.39,15.52,,,,,,,75.88,,,,,,,,41.20,,,8.30,,5.44,,,,,,,,,,,,,,,12.82,,,,,,,,,,,,,20.97,41.36,27.94,,,,,,,,162.07
1565978340000,,0.05,,,,,,,,,,,,6.62,,,,,,,,4.53,,,,,,,,0.33,,,,,,,,,,,,,14.28,,,,,,,,,,,3.64,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,4.02,9.80,,,,,,,,21.78
1566044959000,,0.01,,,,,,,,,,,,1.00,,,5.60,,2.02,,,3.21,,,,,,,,1.42,,,,,2.52,,,,,,,,1.81,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,0.04,,,,,,,,18.20
1566113085000,,,,,0.27,,,,,,,,,4.86,,10.99,,,,,,5.35,,,,12.95,,,,5.17,,,,,24.26,2.00,,,,,,,62.16,63.66,,,,,,,,,,5.14,,7.53,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,6.35,60.06,7.04,,,,,,,,138.12
1566179461000,,,,,,,,,,,108.43,,,5.16,,,,,2.21,,,17.93,,,,2.16,,,,0.84,,,,,4.75,31.01,,,,,,,80.53,,,,,,,,,,,6.65,,19.35,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,0.88,7.50,4.73,,,,,,,,88.20
1566246801000,,,,,,,,,,,0.50,,11.97,1.25,,0.21,,,4.13,,,4.74,,,,,,,,0.50,,,,,7.31,,,,,,,,11.43,,,,,,,,,,,1.95,,8.90,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,0.83,1.00,1.87,,,,,,,,32.92
1566314677000,,,,,,,,,,,,,,7.66,,0.05,,,,,,10.23,,,,,,,,0.13,,,,,2.26,,,,13.83,,,,12.28,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,1.50,1.64,,,,,,,,31.09
1566381517000,,,,,,,,,,,,,,5.41,,0.80,,,2.34,,,19.66,,,,,,,,,,,,,20.61,5.55,,,,,,,26.31,8.06,,,,,,,,,,5.58,,6.48,,,,,0.07,,,,,,,,,,15.08,,,,,,,,,,,,,7.05,16.68,10.54,,,,,,,,94.90
1566448943000,,,,,,,,,,,0.01,,,13.03,,1.76,0.14,,2.31,10.20,,23.68,,,,,,,,5.25,,,,,,,,,,,,,52.82,2.67,,,,,,,,,,4.43,,2.23,,,,,6.62,,,,,,,,,,51.90,,,,,,,,,,,,,,25.74,23.82,,,,,,,,138.63
1566516026000,,,,,,,,,,,1.04,,,6.51,,2.15,,,,19.49,,17.04,,,,,,,,1.56,,,,,5.02,,,,,,,,25.17,,,,,,,,,,,3.25,,5.35,,,,,4.27,,,,,,,,,,1.52,,,,,,,,,,,,,,14.54,8.81,,,,,,,,75.81
1566583035000,,,,,,,,,,,0.50,,,2.35,,,,,,,,3.64,,,,,,,,0.04,,,,,,,,,,,,,15.21,,,,,,,,,,,2.04,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.26,,4.60,,,,,,,,74.47
1566649948000,,,,,,,,,,,,,,,,,,,,7.14,,3.80,,,,,,,,1.02,,,,,,5.66,,,,,,,16.13,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,0.98,,,,,,,,20.13
1566717936000,,,,,,,,,,,4.94,,,4.95,,0.62,,,,15.85,,9.55,,,,,,,,18.20,,,,,10.12,,,,,,,,21.87,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,18.53
1566784085000,,,,,,,,,,,8.54,206.61,,80.81,,17.53,0.65,,52.01,19.32,,34.33,,,,,,,,5.50,,,,,106.16,644.70,,,22.99,,,,435.69,,,,,,,,,,,13.05,,25.92,,,,,,,,,,,,,242.46,,377.92,,,,,,,,,,,,,15.77,59.47,915.99,,,,,,,,289.44
1566851133000,,,,,,,,,,,0.70,,,,,0.40,,,,6.89,,1.60,,,,,,,,,,,,,,3.51,,,,,,,9.29,,,,,,,,,,,,,3.85,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,2.00,6.58,,,,,,,,7.75
1566920101000,,,,,,,,,,,0.23,,,2.61,,,,,,19.51,,12.57,,,,,,,,9.24,,,,,4.77,,,,,,,,7.15,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,2.84,2.01,15.51,,,,,,,,16.99
1566986635000,,,,,,,,,,,,0.04,,2.01,,0.26,,,,94.92,,5.13,,,,,,,,1.09,,,,,45.00,,,,,,,,33.35,,,,,,,,,,,0.80,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,27.86,,,,,,,,56.96
1567054177000,,0.02,,,,,,,,,1.39,12.58,,4.00,,,0.55,,2.06,,,31.14,,,,,,,,5.46,,,,28.00,36.70,6.00,,,,,,,83.56,,,,,,,,,,,7.39,,35.21,,,,,0.01,,,,,,,,,,46.46,,,,,,,,,,,,,3.04,30.00,30.62,,,,,,,,168.82
1567120257000,,,,,,,,,,,2.51,1.68,,3.41,,28.11,,,,,,7.35,,,,,,,,5.34,,,14.73,,9.11,,,,,,,,46.08,,,,,,,,,,,6.97,,20.86,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,1.27,20.07,13.88,,,,,,,,83.87
1567187642000,,,,,,,69.44,,,,,,,6.82,,,,,,,,6.65,,,,0.04,,,,5.43,,,,,7.31,,,,,,,,39.08,,,,,,,,,,,1.49,,6.03,,,,,,,,,,,,,,,54.29,,,,,,,,,,,,,,6.90,3.30,,,,,,,,98.43
