timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1562553800000,,,,,,,,,,,,,,,,,,,,,,12.28,1.84,,,,,,,4.32,,1.00,,,,,,,,,,,,,,,,,,,,6.33,,,,,2.08,,,,,,,,,,,,,,59.55,,,6.61,,,,,,,,,,,,,,,,2.63,89.94
1562620679000,,,,,,,,,,,,,,,,,,,,,,6.07,3.01,,,,,,0.42,5.65,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,0.21,,,,,,,,,,,,,,16.70,,,2.03,,,,,,,,0.02,,,,,,,,3.58,78.35
1562687655000,,,,,,,,,,,,,,,,,,,12.52,,,10.82,,,,,,,,1.18,,2.23,,,,,,,,,,,,,,,,,,,,2.31,,,,,5.23,,,,,,,,,,,,,,26.55,,,12.43,,,,,,,,14.47,,,,,,,,4.26,67.59
1562755228000,,,,,,,,,,,,,,,3.62,,14.25,,7.12,,,41.59,2.00,,,,,,1.82,4.22,,,,,,,,,,,,,,,,,,,,,,18.49,,,,,51.15,,,,,,,,,,,,,,53.31,,,18.92,,,,,,,3.24,10.30,,,,,,,,,124.38
1562821814000,,,,25.75,,,,,,,,,,,,,,,,,,62.14,20.69,,,,,,,10.55,,0.11,,,,,,,,,,,,,,,,,,,,46.67,,,,,14.21,,,,,,,,,,,,,,36.67,,,30.88,,,,,,,,0.26,,,,,,,,27.31,228.07
1562889775000,,,,,,,,,,,,,,,,,,,0.16,,,3.63,,,,,,,,4.55,,1.34,,,,,,,,,,,,,,,,,,,,32.63,,,,,0.00,,,,,,,,,,,,,,10.18,,,8.21,,,,,,,,,,,,,,,,38.93,123.61
1562957966000,,,,,,,,,,,,,,,,,3.78,,0.66,,,30.09,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,7.97,,,,,,,,,,,,,,38.78,,,7.03,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,,,,1.85,,49.86,,,,,3.36,11.46,,,,,,,18.67,,0.27,,,,,,,,,,,,,,,,,,,,8.75,,,,,4.55,,,,,,,,,,,,,,66.55,,,6.01,,,,,,,,,,,,,,,,47.32,238.98
1563091362000,,,,,,,,,,,,,,,,,55.38,,,,,12.51,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,15.59,,,,,,,,,,,,,,7.71,,,31.15,,,,,,,,0.60,,,,,,,,16.85,236.11
1563158482000,,,,53.06,,,,,,,,,,,3.33,,,,16.84,,,71.96,17.15,,,,,,2.68,15.44,,9.33,,,,,,,,,,,,,,,,,,,,98.91,,,,,56.42,,,,,,,,,,,,,,13.75,,,32.56,,,,,,,5.74,5.35,,,,,,,,52.16,238.05
1563226501000,,,,,,,,,,,,,,,,,41.54,,0.48,,,26.59,19.17,,,,,,3.14,10.15,,0.31,,,,,,,,,,,,,,,,,,,,67.69,,,,,6.97,,,,,,,,,,,,,,1.92,,,24.64,,,,,,,,1.32,,,,,,,,17.14,184.26
1563295219000,,,,14.02,,,,,,,,,,,,,,,,,,23.29,13.87,,,,,,3.25,13.97,,,,,,,,,,,,,,,,,,,,,,30.72,,,,,18.64,,,,,,,,,,,,,,,,,27.00,,,,,,,0.42,1.32,,,,,,,,,41.37
1563362708000,,,,67.85,,,,,,,,,,,,,33.62,,65.23,,,96.19,39.84,,,,,,11.69,29.15,,,,,,,,,,,,,,,,,,,,,,109.91,,,,,405.22,,,,,,,,,,,,,,20.24,,,106.72,,,,,,,1.54,11.48,,,,,,,,118.37,464.44
1563430869000,,,,4.89,,,,,,,,,,,,,11.10,,,,,84.06,38.29,,,,,,2.80,13.47,,0.34,,,,,,,,,,,,,,,,,,,,44.40,,,,,13.25,,,,10.13,,,,,,,,,,8.00,,,48.64,,,,,,,0.41,4.47,,,,,,,,,148.72
1563496525000,,,,9.72,,,,,,,,,,,,,,,1.18,,,29.05,33.41,,,,,,,8.74,,0.12,,,,,,,,,,,,,,,,,,,,32.36,,,,,33.48,,,,,,,,,,,,,,,,,15.04,,,,,,,,1.21,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,13.02,15.32,,,,,,,9.46,,0.16,,,,,,,,,,,,,,,,,,,,25.31,,,,,5.92,,,,,,,,,,,,,,,,,8.00,,,,,,,,1.95,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,0.01,,,,5.61,,,,,,0.51,0.98,,0.02,,,,,,,,,,,,,,,,,,,,3.72,,,,,1.31,,,,,,,,,,,,,,,,,11.35,,,,,,,0.73,,,,,,,,,8.27,35.49
1563698150000,,,,,,,,,,,,,,,0.26,,1.00,,,,,,7.55,,,,,,0.00,0.52,,0.05,,,,,,,,,,,,,,,,,,,,6.72,,,,,0.67,,,,,,,,,,,,,,0.93,,,4.01,,,,,,,1.00,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,3.80,,,,,2.00,2.85,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,1.38,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,0.83,,,,10.90,,,,,,,3.03,,0.33,,,,,,,,,,,,,,,,,,,,4.72,,,,,0.07,,,,1.88,,,,,,,,,,,,,5.50,,,,,,,,0.11,,,,,,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,21.25,,0.02,,,,3.50,,,,,,1.25,3.13,,0.43,,,,,,,,,,,,,,,,,,,,16.55,,,,,2.18,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,,,,,,,,7.50,,,,,8.18,3.20,,,,,,,4.93,,0.23,,,,,,,,,,,,,,,,,,,,7.54,,,,,3.56,,,,3.16,,,,,,,,,,14.75,,,23.01,,,,,,,,1.28,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.83,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,1.15,,,,,,,,,,,,,,3.28,,,5.02,,,,,,,,1.18,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,6.75,,,,,,1.55,,,,,,,5.10,,0.81,,,,,,,,,,0.39,,,,,,,,,,8.41,,,,,2.00,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,4.25,,0.08,,,2.32,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,5.24,,,,,2.65,,,,,,,,,,,,,,5.24,,,,,,,,,,,4.12,,,,,,,,5.72,27.25
1564235604000,,,,,,,,,,,,,,,,,4.79,,,,,,2.20,,,,,,,3.60,,0.14,,,,,,,,,,,,,,,,,,,,11.12,,,,,0.51,,,,4.05,,,,,,,,,,16.26,,,21.25,,,,,,,,,,,,,,,,24.20,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,3.61,,3.44,,,,,,,,,,,,,,,,,,,,2.51,,,,,1.00,,,,,,,,,,,,,,3.45,,,7.00,,,,,,,,,,,,,,,,4.62,15.08
1564369151000,,,,2.03,,,,,,,,,,,,,5.00,,,,,,0.65,,,,,,,1.88,,0.34,,,,,,,,,,,,,,,,,,,,9.46,,,,,1.30,,,,,,,,,,,,,,8.94,,,1.00,,,,,,,,0.07,,,,,,,,7.06,21.52
1564436686000,,,,,,,,,,,,,,,,,16.50,,,,,13.53,,,,,,,,2.21,,1.25,,,,,,,,,,,,,,,,,,,,7.83,,,,,0.76,,,,,,,,,,,,,,4.29,,,3.00,,,,,,,,,,,,,,,,0.73,47.26
1564503925000,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.11,1.68,,11.37,,,,,,,,,,,,,,,,,,,,5.06,,,,,9.46,,,,,,,,,,,,,,19.85,,,11.40,,,,,,,,1.10,,,,,,,,16.89,23.26
1564570789000,,,,,,,,,,,,,,,,,5.02,,,,,,0.65,,,,,,0.95,1.27,,7.80,,,,,,,,,,,,,,,,,,,,11.74,,,,,1.06,,,,,,,,,,,,,,4.89,,,7.02,,,,,,,,0.44,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,,,,,,6.55,,,,,,3.71,,,,,,,1.80,,2.45,,,,,,,,,,,,,,,,,,,,5.82,,,,,9.85,,,,5.34,,,,,,,,,,33.22,,,2.00,,,,,,,,,,,,,,,,1.26,57.18
1564705696000,,,,,,,,,,,,,,,,,3.52,,,,,12.41,,,,,,,0.95,10.13,,0.28,,,,,,,,,,,,,,,,,,,,15.77,,,,,5.13,,,,,,,,,,,,,,85.40,,,5.29,,,,,,,,138.84,,,,,,,,40.76,53.54
1564772699000,,,,2.63,,,,,,,,,,,,,19.07,,0.03,,,,,,,,,,,0.26,,6.10,,,,,,,,,,,,,,,,,,,,13.77,,,,,10.70,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,,,,6.13,,,,,,,,,,,,,40.14,,1.44,,,57.06,24.00,,,,,,,18.22,,6.23,,,,,,,,,,,,,,,,,,,,17.76,,,,,18.10,,,,38.20,,,,,,,,,,250.38,,,17.55,,,,,,,,609.47,,,,,,,,187.57,50.79
1564905518000,,,,,,,,,,,,,,,,,4.01,,1.35,,,3.83,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,1.60,,,,,1.63,,,,,,,,,,,,,,10.09,,,9.00,,,,,,,,1.09,,,,,,,,0.70,40.06
1564972688000,,,,,,,,,,,,,,,0.59,,8.77,,,,,,5.94,,,,,,0.69,13.28,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,5.16,,,,6.63,,,,,,,,,,47.32,,,32.75,,,,,,,,0.63,,,,,,,,13.54,168.28
1565039690000,,,,2.02,,,,,,,,,,,,,12.64,,,,,,2.16,,,,,,0.45,7.86,,1.02,,,,,,,,,,,,,,,,,,,,3.10,,,,,2.86,,,,,,,,,,,,,,43.15,,,,,,,,,,,,,,,,,,,3.53,105.15
1565106699000,,,,,,,,,,,,,,,,,4.54,,,,,,10.21,,,,,,0.44,1.70,,0.06,,,,,,,,,,,,,,,,,,,,10.29,,,,,10.27,,,,7.23,,,,,,,,,,17.94,,,4.00,,,,,,,,,,,,,,,,21.84,72.86
1565173880000,,,,,,,,,,,,,,,,,12.90,,0.61,,,,12.52,,,,,,1.28,2.55,,0.13,,,,,,,,,,,,,,,,,,,,19.24,,,,,6.94,,,,,,,,,,,,,,13.10,,,2.50,,,,,,,,2.41,,,,,,,,0.72,83.92
1565241308000,,,,,,,,,,,,,,,,,13.13,,0.01,,,,6.51,,,,,,,0.67,,0.71,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,6.24,,,,,,,,,,10.90,,,2.01,,,,,,,,,,,,,,,,2.43,52.86
1565308246000,,,,,,,,,,,,,,,,,32.63,,,,,7.03,10.42,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,9.90,,,,,9.49,,,,,,,,,,,,,,12.95,,,16.18,,,,,,,,,,,,,,,,15.83,135.25
1565375748000,,,,,,,,,,,,,,,,,13.57,,,,,,5.76,,,,,,,3.09,,0.50,,,,,,,,,,,,,,,,,,,,41.51,,,,,15.40,,,,6.67,,,,,,,,,,55.01,,,5.00,,,,,,,,,,,,,,,,21.15,172.92
1565441736000,,,,4.40,,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,9.28,,,,8.89,,,,,,,,,,23.87,,,5.50,,,,,,,1.19,,,,,,,,,4.96,55.12
1565509207000,,,,,,,,,,,,,,,,,5.04,,0.04,,,,5.11,,,,,,1.16,6.13,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,1.55,,,,,,,,,,,,,,21.39,,,13.60,,,,,,,,,,,,,,,,2.37,97.73
1565576260000,,,,,,,,,,,,,,,,,12.72,,0.01,,,,1.91,,,,,,0.04,3.18,,3.09,,,,,,,,,,,,,,,,,,,,11.55,,,,,8.81,,,,,,,,,,,,,,23.79,,,1.50,,,,,,,,,,,,,,,,26.48,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,3.77,2.00,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,1.40,,,,,1.02,,,,,,,,,,,,,,6.77,,,3.00,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,,,,3.47,,,,3.30,,,,,,,4.59,,0.10,,,,,,,,,,,,,,,,,,,,8.27,,,,,5.86,,,,5.30,,,,,,,,,,0.79,,,,,,,,,,,1.34,,,,,,,,0.67,17.62
1565776959000,,,,,,,,,,,,,,,0.00,,47.60,,,,,27.08,7.18,,,,,,,6.40,,,,,,,,,,,,2.91,,,,,,,,,,6.73,,,,,9.32,,,,5.23,,,,,,,,,,53.07,,,17.11,,,,,,,,2.03,,,,,,,,87.36,341.34
1565843533000,,,,10.96,,,,,,,,,,,,,41.94,,,0.51,,22.13,14.04,,,,,,3.67,10.78,,4.05,,,,,,,,,,,,,,,,,,,,45.68,,,,,20.38,,,,18.96,,,,,,,,,,56.77,,,76.03,,,,,,,0.26,,,,,,,,,106.50,295.24
1565911450000,,,,9.39,,,,,,,,,,,,,34.39,,,,,15.52,26.15,,,,,,1.47,8.30,,27.27,,,,,,,,,,,,,,,,,,,,27.88,,,,,27.94,,,,5.44,,,,,,,,,,75.88,,,41.36,,,,,,,8.22,0.04,,,,,,,,12.82,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,3.64,,0.33,,,,,,,,,,,,,,,,,,,,4.53,,,,,9.80,,,,13.55,,,,,,,,,,14.28,,,4.02,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,2.02,,,,,,,,,,,,,2.52,,,,,,1.00,,,,,,5.60,,,1.42,,,,,,,,,,,,,,,,,,,,3.21,,,,,0.04,,,,2.90,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,0.72,18.21
1566113085000,,,,,,,,,,,,,,,63.66,,24.26,,,,,2.00,4.86,,,,,,,5.14,,5.17,,,,,,,,,,,,,,,,,,,,5.35,,,,,7.04,,,,7.53,,,,,,,,,,62.16,,,60.06,,,,,,,10.99,,,,,,,,,16.09,157.68
1566179461000,,,,2.21,,,,,,,,,,,,,4.75,,,,,31.01,5.16,,,,,,,6.65,,0.84,,,,,,,,,,,,,,,,,,,,17.93,,,,,4.73,,,,19.35,,,,,,,,,,80.53,,,7.50,,,,,,,,108.43,,,,,,,,16.17,91.24
1566246801000,,,,4.13,,,,,,,,,,,,,7.31,,,,,,1.25,,,,,,,1.95,,0.50,,,,,,,,,,,,,,,,,,,,4.74,,,,,1.87,,,,8.90,,,,,,,,,,11.43,,,1.00,,,,,,,0.21,0.50,,,,,,,,2.42,45.72
1566314677000,,,,,,,,,,,,,,,,,2.26,,,,,,7.66,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,10.23,,,,,1.64,,,13.83,7.28,,,,,,,,,,12.28,,,1.50,,,,,,,0.05,,,,,,,,,1.88,31.09
1566381517000,,,,2.34,,,,,,,,,,,8.06,,20.61,,,,,5.55,5.41,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,10.54,,,,6.48,,,,,,,,,,26.31,,,16.68,,,,,,,0.80,,,,,,,,,15.08,102.02
1566448943000,,,,2.31,,,,,,,,,,,2.67,,,,,,,,13.03,,,,,,0.14,4.43,,5.25,,,,,,,,,,,,,,,,,,,,23.68,,,,,23.82,,,,2.23,,,,,,,,,,52.82,,,25.74,,,,,,,1.76,0.01,,,,,,,,51.90,155.45
1566516026000,,,,,,,,,,,,,,,,,5.02,,,,,,6.51,,,,,,,3.25,,1.56,,,,,,,,,,,,,,,,,,,,17.04,,,,,8.81,,,,5.35,,,,,,,,,,25.17,,,14.54,,,,,,,2.15,1.04,,,,,,,,1.52,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,2.04,,0.04,,,,,,,,,,,,,,,,,,,,3.64,,,,,4.60,,,,8.09,,,,,,,,,,15.21,,,,,,,,,,,0.50,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,3.80,,,,,0.98,,,,2.40,,,,,,,,,,16.13,,,4.50,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,10.12,,,,,,4.95,,,,,,,4.08,,18.20,,,,,,,,,,,,,,,,,,,,9.55,,,,,1.59,,,,,,,,,,,,,,21.87,,,,,,,,,,0.62,4.94,,,,,,,,,34.38
1566784085000,,,,52.01,,,,,,,,,,,,,106.16,,206.61,,,644.70,80.81,,,,,,0.65,13.05,,5.50,,,,,,,,,,,,,,,,,,,,34.33,,,,,915.99,,,22.99,25.92,,,,,,,,,,435.69,,,59.47,,,,,,,17.53,8.54,,,,,,,,377.92,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,6.58,,,,3.85,,,,,,,,,,9.29,,,2.00,,,,,,,0.40,0.70,,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,,,,4.77,,,,,,2.61,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,12.57,,,,,15.51,,,,7.76,,,,,,,,,,7.15,,,2.01,,,,,,,,0.23,,,,,,,,1.65,39.34
1566986635000,,,,,,,,,,,,,,,,,45.00,,0.04,,,,2.01,,,,,,,0.80,,1.09,,,,,,,,,,,,,,,,,,,,5.13,,,,,27.86,,,,13.44,,,,,,,,,,33.35,,,22.58,,,,,,,0.26,,,,,,,,,,151.88
1567054177000,,,,2.06,,,,,,,,,,,,,36.70,,12.58,,,6.00,4.00,,,,,,0.55,7.39,,5.46,,,,,,,,,,,,,,,,,,,,31.14,,,,,30.62,,,,35.21,,,,,,,,,,83.56,,,30.00,,,,,,,,1.39,,,,,,,,46.46,199.90
1567120257000,,,,,,,,,,,,,,,,,9.11,,1.68,14.73,,,3.41,,,,,,,6.97,,5.34,,,,,,,,,,,,,,,,,,,,7.35,,,,,13.88,,,,20.86,,,,,,,,,,46.08,,,20.07,,,,,,,28.11,2.51,,,,,,,,,88.52
1567187642000,,,,,,,,,,,,,,,,,7.31,,,,,,6.82,,,,,,,1.49,,5.43,,,,,,,,,,0.24,,,,,,,,,,6.65,,,,,3.30,,,,6.03,,,,,,,,,,39.08,,,6.90,,,,,,,,,,,,,,,,54.29,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,4.02,2.01,,,,,,0.29,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,5.99,,,,,,,,,,8.57,,,,,,,,,,,3.01,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,2.25,,,,,,3.00,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,9.14,0.27,,,,5.25,,,,11.38,,,,,,,,,,26.95,,,4.36,,,,,,,,8.33,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,,,,2.52,,,,,,2.45,,,,,,,0.63,,10.03,,,,,,,,,,,,,,,,,,,,2.82,0.50,,,,0.31,,,,10.24,,,,,,,,,,7.83,,,19.16,,,,,,,,4.99,,,,,,,,7.44,70.21
1567457291000,,,,,,,,,,,,,,,,,25.81,,,,,,11.53,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,4.71,0.41,,,,1.55,,,,10.21,,,,,,,,,,29.19,,,9.51,,,,,,,,,,,,,,,,,95.40
1567524520000,,,,2.15,,,,,,,,,,,,,44.78,,,5.86,,,2.76,,,,,,0.44,3.44,,0.08,,,,,,,,,,,,,,,,,,,,16.40,0.33,,,,8.69,,,,16.35,,,,,,,,,,30.42,,,9.04,,,,,,,4.95,,,,,,,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,29.65,,,,,5.96,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,13.05,0.41,,,,2.51,,,,15.66,,,,,,,,,,22.76,,,,,,,,,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,,,115.10,,,,,,11.72,,,,,,0.03,2.24,,6.14,,,,,,,,,,,,,,,,,,,,4.12,0.58,,,,0.23,,,,8.49,,,,,,,,,,51.36,,,35.50,,,,,,,,,,,,,,,,9.72,226.54
1567726271000,,,,5.26,,,,,,,,,,,,,19.17,,,,,,6.67,,,,,,,6.77,,7.78,,,,,,,,,,,,,,,,,,,,1.80,0.17,,,,2.87,,,,18.42,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,37.32
1567794373000,,,5.45,,,,,,,,,,,,,,,,,,,,25.28,,,,,,,3.69,,6.51,,,,,,,,,,,,,,,,,,,,18.20,0.87,,,,2.00,,,,13.54,,,,,,,,,,24.05,,,9.51,,,,,,,,,,,,,,,,42.69,137.61
1567860872000,,,,2.65,,,,,,,,,,,,,14.25,,,,,,,,,,,,1.13,6.43,,1.24,,,,,,,,,,,,,,,,,,,,21.45,0.49,,,,1.54,,,,,,,,,,,,,,25.06,,,,,,,,,,0.11,,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,32.23,2.45,,,,,,,,6.97,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,18.40,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,0.02,,,,,,,,,,,,,,,,,,,,28.07,3.87,,,,0.96,,,,5.24,,,,,,,,,,16.49,,,2.50,,,,,,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,1.96,11.00,,,,,,0.55,4.29,,,,,,,,,,,,,,,,,,,,,,14.46,1.97,,,,1.00,,,,,,,,,,,,,,15.78,,,19.84,,,,,,,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,12.37,,,,,,3.01,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,6.74,1.50,,,,0.89,,,,11.16,,,,,,,,,,27.90,,,9.24,,,,,,,14.84,,,,,,,,,7.20,95.24
