timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1561543836000,,,,,,,,,,,,,3.25,,21.58,,,,,,,,,,,,,,,,,,,,10.02,,,,,3.01,,3.07,,,,,,,,,,,4.46,,,,,,,,,,,,,,0.44,,,,,,,,15.56,,,,,,2.01,,,,,,7.03,,,,,,,,,,,,35.68
1561611356000,,,,,,,,,,,,,,,123.78,,,,,,,,,,,,,,,,,,,,101.70,,,,,41.89,12.92,2.37,,,,,,,,,,,13.04,,,,,,22.53,0.01,,,,,,,,,,,,,,,41.85,,,,,,24.00,,,0.88,,,12.54,,,,,,,,,,,,167.26
1561679479000,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,28.84,,,,,36.63,4.31,0.88,,,,,,,,,,,21.83,,,,,,15.42,0.27,,,,,,,3.59,,,,,,,,109.06,61.86,,,,,10.00,,,3.80,,,5.25,,,,,,,,,,,,269.31
1561747149000,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,24.29,2.14,6.74,,,,,,,,,,,16.71,,,,,,,,,,,,,,15.05,,,,,,,,26.56,20.24,,,,,3.32,,,,,,4.35,,,,,,,,,,,,165.55
1561814305000,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,6.06,6.57,,,,,,,,,,,,7.84,,,,,,,7.21,,,,,,,11.91,,,,,,,,19.21,9.95,,,,,2.01,,,,,,19.57,,,,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,1.86,,,,,,,,,,,,5.00,,,,,,,0.31,,,,,,,0.81,,,,,,,,11.97,20.75,,,,,,,,,,,1.48,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,7.04,3.05,,,,,,,,,,,,9.75,,,,,,2.33,,,,,,,,3.67,,,,,,,,44.56,42.90,,,,,5.00,,,,,,1.75,,,,,,,,,,,,31.98
1562015969000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,9.85,15.81,,,,,,,,,,,,6.79,,,,,,2.07,,,,,,,,,,,,,,,,2.61,9.27,,,,,7.51,,,,,,5.77,,,,,,,,,,,,53.89
1562082973000,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,16.61,18.70,,,13.23,,,,,,,,,11.42,,,,,,,,,,,,,,0.68,,,,,,,,20.33,38.24,,,,,4.01,,,,,,0.30,,,,,,,,,,,,136.23
1562150796000,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,36.98,,,,,,,,,,,,4.83,,,,,,,0.45,,,,,,,,,,,,,,,3.50,20.81,,,,,5.53,,,5.07,,,2.52,,,,,,,,,,,,55.31
1562218341000,,,,,,,,,,,,,3.24,,,,,,,,0.30,,,,,,,,9.06,,,,,,12.47,,,,,10.64,11.08,,,,,,,,,,,,3.97,,,,,,,0.37,,,,,,,,,,,,,,,,25.66,,,,,16.34,,,,,,10.57,,,,,,,,,,,,78.93
1562285611000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.50,,,,,,31.57,,,,,5.52,1.55,,,4.57,,,,,,,,,1.43,,,,,,,,,,,,,,5.20,,,,,,,,12.92,33.24,,,,,44.40,,,0.48,,,48.95,,,,,,,,,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,1.61,6.58,,,,,,,,,,,,3.64,,,,,,,,,,,,,,3.11,,,,,,,,14.19,93.08,,,,,,,,,,,1.74,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,,,,,9.06,4.46,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,2.54,48.59,,,,,,,,,,,3.95,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,2.80,3.15,,,,,,,,,,,,1.92,,,,,,,,,,,,,,0.33,,,,,,,,3.48,33.96,,,,,,,,,,,5.41,,,,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,6.33,1.84,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,12.28,59.55,,,,,6.61,,,,,,2.08,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,12.20,3.01,,,,,,,,,,,,5.65,,,,,,,,,,,,,,0.02,,,,,,,,6.07,16.70,,,,,2.03,,,0.42,,,0.21,,,,,,,,,,,,78.35
1562687655000,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,2.31,,,,,,,,,,,,,1.18,,,,,,,12.52,,,,,,,14.47,,,,,,,,10.82,26.55,,,,,12.43,,,,,,5.23,,,,,,,,,,,,67.59
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,18.49,2.00,3.24,,3.62,,,,,,,,,4.22,,,,,,,7.12,,,,,,,10.30,,,,,,,,41.59,53.31,,,,,18.92,,,1.82,,,51.15,,,,,,,,,,,,124.38
1562821814000,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,27.31,,,,,46.67,20.69,,,,,,,,,,,,10.55,,,,,,25.75,,,,,,,,0.26,,,,,,,,62.14,36.67,,,,,30.88,,,,,,14.21,,,,,,,,,,,,228.07
1562889775000,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,32.63,,,,,,,,,,,,,4.55,,,,,,,0.16,,,,,,,,,,,,,,,3.63,10.18,,,,,8.21,,,,,,0.00,,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,20.30,,,,,,,,,,,,,5.68,,,,,,,0.66,,,,,,,,,,,,,,,30.09,38.78,,,,,7.03,,,,,,7.97,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,49.86,,,,,,47.32,,,,,8.75,11.46,,,1.85,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,3.36,66.55,,,,,6.01,,,,,,4.55,,,,,,,,,,,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,16.85,,,,,30.23,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,0.60,,,,,,,,12.51,7.71,,,,,31.15,,,,,,15.59,,,,,,,,,,,,236.11
1563158482000,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,52.16,,,,,98.91,17.15,5.74,,3.33,,,,,,,,,15.44,,,,,,53.06,16.84,,,,,,,5.35,,,,,,,,71.96,13.75,,,,,32.56,,,2.68,,,56.42,,,,,,,,,,,,238.05
1563226501000,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,41.54,,,,,,17.14,,,,,67.69,19.17,,,,,,,,,,,,10.15,,,,,,,0.48,,,,,,,1.32,,,,,,,,26.59,1.92,,,,,24.64,,,3.14,,,6.97,,,,,,,,,,,,184.26
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.72,13.87,0.42,,,,,,,,,,,13.97,,,,,,14.02,,,,,,,,1.32,,,,,,,,23.29,,,,,,27.00,,,3.25,,,18.64,,,,,,,,,,,,41.37
1563362708000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,,118.37,,,,,109.91,39.84,1.54,,,,,,,,,,,29.15,,,,,,67.85,65.23,,,,,,,11.48,,,,,,,,96.19,20.24,,,,,106.72,,,11.69,,,405.22,,,,,,,,,,,,464.44
1563430869000,,,,,,,,,,,,,0.34,,,,,10.13,,,,,,,,,,,11.10,,,,,,,,,,,44.40,38.29,0.41,,,,,,,,,,,13.47,,,,,,4.89,,,,,,,,4.47,,,,,,,,84.06,8.00,,,,,48.64,,,2.80,,,13.25,,,,,,,,,,,,148.72
1563496525000,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36,33.41,,,,,,,,,,,,8.74,,,,,,9.72,1.18,,,,,,,1.21,,,,,,,,29.05,,,,,,15.04,,,,,,33.48,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,15.32,,,,,,,,,,,,9.46,,,,,,,,,,,,,,1.95,,,,,,,,13.02,,,,,,8.00,,,,,,5.92,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,3.72,5.61,0.73,,,,,,,,,,,0.98,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,11.35,,,0.51,,,1.31,,,,,,,,,,,,35.49
1563698150000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,6.72,7.55,1.00,,0.26,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,4.01,,,0.00,,,0.67,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,7.14,2.85,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,9.86,,,,,,1.38,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,0.33,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,4.72,10.90,,,,,,,,,,,,3.03,,,,,,,0.83,,,,,,,0.11,,,,,,,,,,,,,,5.50,,,,,,0.07,,,,,,,,,,,,19.16
1563899459000,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,16.55,3.50,,,,,,,,,,,,3.13,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,3.00,,,1.25,,,2.18,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,,,,0.23,,,,,3.16,,,,,,,,,,,7.50,,,,,,,,,,,7.54,3.20,,,,,,,,,,,,4.93,,,,,,,,,,,,,,1.28,,,,,,,,8.18,14.75,,,,,23.01,,,,,,3.56,,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,1.18,,,,,,,,,3.28,,,,,5.02,,,0.92,,,1.15,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,0.81,,,,,,,,0.39,,,,,,,,6.75,,,,,,,,,,,8.41,1.55,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,2.00,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,4.25,,,,,,5.72,,,,,5.24,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,4.12,,,,,,,,2.32,5.24,,,,,,,,,,,2.65,,,,,,,,,,,,27.25
1564235604000,,,,,,,,,,,,,0.14,,,,,4.05,,,,,,,,,,,4.79,,,,,,24.20,,,,,11.12,2.20,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,21.25,,,,,,0.51,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,2.51,1.45,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,7.00,,,,,,1.00,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,5.00,,,,,,7.06,,,,,9.46,0.65,,,,,,,,,,,,1.88,,,,,,2.03,,,,,,,,0.07,,,,,,,,,8.94,,,,,1.00,,,,,,1.30,,,,,,,,,,,,21.52
1564436686000,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,16.50,,,,,,0.73,,,,,7.83,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,13.53,4.29,,,,,3.00,,,,,,0.76,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,5.06,3.00,,,,,,,,,,,,1.68,,,,,,,,,,,,,,1.10,,,,,,,,,19.85,,,,,11.40,,,1.11,,,9.46,,,,,,,,,,,,23.26
1564570789000,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,11.74,0.65,,,,,,,,,,,,1.27,,,,,,,,,,,,,,0.44,,,,,,,,,4.89,,,,,7.02,,,0.95,,,1.06,,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,,2.45,,,,,5.34,,,,,,,,,,,6.55,,,,,,1.26,,,,,5.82,3.71,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,33.22,,,,,2.00,,,,,,9.85,,,,,,,,,,,,57.18
1564705696000,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,3.52,,,,,,40.76,,,,,15.77,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,138.84,,,,,,,,12.41,85.40,,,,,5.29,,,0.95,,,5.13,,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,13.77,,,,,,,,,,,,,0.26,,,,,,2.63,0.03,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,10.70,,,,,,,,,,,,70.00
1564839134000,,,,,,,,,,,,,6.23,,,,,38.20,,,,,,,,,,,40.14,,,,,,187.57,,,,,17.76,24.00,,,,,,,,,,,,18.22,,,,,,6.13,1.44,,,,,,,609.47,,,,,,,,57.06,250.38,,,,,17.55,,,,,,18.10,,,,,,,,,,,,50.79
1564905518000,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,4.01,,,,,,0.70,,,,,1.60,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,1.09,,,,,,,,3.83,10.09,,,,,9.00,,,,,,1.63,,,,,,,,,,,,40.06
1564972688000,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,8.77,,,,,,13.54,,,,,16.68,5.94,,,0.59,,,,,,,,,13.28,,,,,,,,,,,,,,0.63,,,,,,,,,47.32,,,,,32.75,,,0.69,,,5.16,,,,,,,,,,,,168.28
1565039690000,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,12.64,,,,,,3.53,,,,,3.10,2.16,,,,,,,,,,,,7.86,,,,,,2.02,,,,,,,,,,,,,,,,,43.15,,,,,,,,0.45,,,2.86,,,,,,,,,,,,105.15
1565106699000,,,,,,,,,,,,,0.06,,,,,7.23,,,,,,,,,,,4.54,,,,,,21.84,,,,,10.29,10.21,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,4.00,,,0.44,,,10.27,,,,,,,,,,,,72.86
1565173880000,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,12.90,,,,,,0.72,,,,,19.24,12.52,,,,,,,,,,,,2.55,,,,,,,0.61,,,,,,,2.41,,,,,,,,,13.10,,,,,2.50,,,1.28,,,6.94,,,,,,,,,,,,83.92
1565241308000,,,,,,,,,,,,,0.71,,,,,6.24,,,,,,,,,,,13.13,,,,,,2.43,,,,,7.25,6.51,,,,,,,,,,,,0.67,,,,,,,0.01,,,,,,,,,,,,,,,,10.90,,,,,2.01,,,,,,,,,,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,32.63,,,,,,15.83,,,,,9.90,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,12.95,,,,,16.18,,,,,,9.49,,,,,,,,,,,,135.25
1565375748000,,,,,,,,,,,,,0.50,,,,,6.67,,,,,,,,,,,13.57,,,,,,21.15,,,,,41.51,5.76,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,55.01,,,,,5.00,,,,,,15.40,,,,,,,,,,,,172.92
1565441736000,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,16.57,,,,,,4.96,,,,,10.94,,1.19,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,23.87,,,,,5.50,,,,,,9.28,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,2.37,,,,,13.65,5.11,,,,,,,,,,,,6.13,,,,,,,0.04,,,,,,,,,,,,,,,,21.39,,,,,13.60,,,1.16,,,1.55,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,12.72,,,,,,26.48,,,,,11.55,1.91,,,,,,,,,,,,3.18,,,,,,,0.01,,,,,,,,,,,,,,,,23.79,,,,,1.50,,,0.04,,,8.81,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,6.77,,,,,3.00,,,,,,1.02,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,0.10,,,,,5.30,,,,,,,,,,,,,,,,,0.67,,,,,8.27,3.30,,,,,,,,,,,,4.59,,,,,,,3.47,,,,,,,1.34,,,,,,,,,0.79,,,,,,,,,,,5.86,,,,,,,,,,,,17.62
1565776959000,,,,,,,,,,,,,,,,,,5.23,,,2.91,,,,,,,,47.60,,,,,,87.36,,,,,6.73,7.18,,,0.00,,,,,,,,,6.40,,,,,,,,,,,,,,2.03,,,,,,,,27.08,53.07,,,,,17.11,,,,,,9.32,,,,,,,,,,,,341.34
1565843533000,,,,,,,,,,,,,4.05,,,,,18.96,,,,,,,,,,,41.94,,0.51,,,,106.50,,,,,45.68,14.04,0.26,,,,,,,,,,,10.78,,,,,,10.96,,,,,,,,,,,,,,,,22.13,56.77,,,,,76.03,,,3.67,,,20.38,,,,,,,,,,,,295.24
1565911450000,,,,,,,,,,,,,27.27,,,,,5.44,,,,,,,,,,,34.39,,,,,,12.82,,,,,27.88,26.15,8.22,,,,,,,,,,,8.30,,,,,,9.39,,,,,,,,0.04,,,,,,,,15.52,75.88,,,,,41.36,,,1.47,,,27.94,,,,,,,,,,,,269.31
1565978340000,,,,,,,,,,,,,0.33,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,4.53,6.62,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,4.02,,,,,,9.80,,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,,,,1.42,,,,,2.90,,,,,,,,,,,2.52,,,,,,0.72,,,,,3.21,1.00,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,1.81,,,,,,,,5.60,,,0.04,,,,,,,,,,,,18.21
1566113085000,,,,,,,,,,,,,5.17,,,,,7.53,,,,,,,,,,,24.26,,,,,,16.09,,,,,5.35,4.86,10.99,,63.66,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,2.00,62.16,,,,,60.06,,,,,,7.04,,,,,,,,,,,,157.68
1566179461000,,,,,,,,,,,,,0.84,,,,,19.35,,,,,,,,,,,4.75,,,,,,16.17,,,,,17.93,5.16,,,,,,,,,,,,6.65,,,,,,2.21,,,,,,,,108.43,,,,,,,,31.01,80.53,,,,,7.50,,,,,,4.73,,,,,,,,,,,,91.24
1566246801000,,,,,,,,,,,,,0.50,,,,,8.90,,,,,,,,,,,7.31,,,,,,2.42,,,,,4.74,1.25,0.21,,,,,,,,,,,1.95,,,,,,4.13,,,,,,,,0.50,,,,,,,,,11.43,,,,,1.00,,,,,,1.87,,,,,,,,,,,,45.72
1566314677000,,,,,,,,,,,,,0.13,,,,,7.28,,13.83,,,,,,,,,2.26,,,,,,1.88,,,,,10.23,7.66,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28,,,,,1.50,,,,,,1.64,,,,,,,,,,,,31.09
1566381517000,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,20.61,,,,,,15.08,,,,,19.66,5.41,0.80,,8.06,,,,,,,,,5.58,,,,,,2.34,,,,,,,,,,,,,,,,5.55,26.31,,,,,16.68,,,,,,10.54,,,,,,,,,,,,102.02
1566448943000,,,,,,,,,,,,,5.25,,,,,2.23,,,,,,,,,,,,,,,,,51.90,,,,,23.68,13.03,1.76,,2.67,,,,,,,,,4.43,,,,,,2.31,,,,,,,,0.01,,,,,,,,,52.82,,,,,25.74,,,0.14,,,23.82,,,,,,,,,,,,155.45
1566516026000,,,,,,,,,,,,,1.56,,,,,5.35,,,,,,,,,,,5.02,,,,,,1.52,,,,,17.04,6.51,2.15,,,,,,,,,,,3.25,,,,,,,,,,,,,,1.04,,,,,,,,,25.17,,,,,14.54,,,,,,8.81,,,,,,,,,,,,99.57
1566583035000,,,,,,,,,,,,,0.04,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,3.64,2.35,,,,,,,,,,,,2.04,,,,,,,,,,,,,,0.50,,,,,,,,,15.21,,,,,,,,,,,4.60,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,1.02,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,16.13,,,,,4.50,,,,,,0.98,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,9.55,4.95,0.62,,,,,,,,,,,4.08,,,,,,,,,,,,,,4.94,,,,,,,,,21.87,,,,,,,,,,,1.59,,,,,,,,,,,,34.38
