timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7982dA8A9131652AA517409f106ec326b0DE17c5,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7209C51530B272E51D5c52EE84417b77726A1b95,Other
1561747149000,,,24.29,,16.71,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,1.95,,,,,,,,,,,,,,,20.24,4.35,20.35,,,,26.56,,6.74,,,,,,2.14,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.55
1561814305000,,,6.06,,7.84,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,0.12,,,,,,,,,,,,,,,9.95,19.57,5.02,,,,19.21,,,,,,,,6.57,,,,2.01,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,43.27
1561881035000,,,7.02,,5.00,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,20.75,1.48,,,,,11.97,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,29.02
1561948615000,,,7.04,,9.75,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,42.90,1.75,4.39,,,,44.56,,,,,,,,3.05,,,,5.00,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,31.98
1562015969000,,,9.85,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,9.27,5.77,6.31,,,,2.61,,,,,,,,15.81,,,,7.51,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,53.89
1562082973000,,,16.61,,11.42,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,1.26,,,,,,,,,,,,,,,38.24,0.30,3.30,,,,20.33,,,,,,,,18.70,,,,4.01,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,136.23
1562150796000,,,9.44,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,5.07,,,,,,,,20.81,2.52,,,,,3.50,,,,,,,,36.98,,,,5.53,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,55.31
1562218341000,,,10.64,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,25.66,10.57,12.47,,,,,,,9.06,,,,,11.08,,,,16.34,,,,,,,,,,,,,,,,0.30,,,,,0.37,,,,,,,78.93
1562285611000,,,5.52,,1.43,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,1.00,,,,,,,0.48,,,,,,,,33.24,48.95,31.57,,,,12.92,,,4.50,,,,,1.55,,,,44.40,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,110.29
1562352854000,,,1.61,,3.64,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,93.08,1.74,21.05,,,,14.19,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,9.06,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,3.95,103.12,,,,2.54,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,2.80,,1.92,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,0.14,,,,,,,,,,,,,,,33.96,5.41,2.44,,,,3.48,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.29
1562553800000,,,6.33,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,59.55,2.08,2.63,,,,12.28,,,,,,,,1.84,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,,12.20,,5.65,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.42,,,,,,,,16.70,0.21,3.58,,,,6.07,,,,,,,,3.01,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.35
1562687655000,,,2.31,,1.18,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,2.23,,,,,,,,,,,,,,,26.55,5.23,4.26,,,,10.82,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,67.59
1562755228000,,,18.49,,4.22,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,1.82,,,,,,,,53.31,51.15,,,,,41.59,,3.24,14.25,,,,,2.00,,,,18.92,,,,,,,,,,,,,,,3.62,,,,,,7.12,,,,,,,124.38
1562821814000,,,46.67,,10.55,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,0.11,,,,,,,,,,,,,,,36.67,14.21,27.31,,,,62.14,,,,,,,,20.69,,,,30.88,,,,,,,25.75,,,,,,,,,,,,,,,,,,,,,228.07
1562889775000,,,32.63,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,10.18,0.00,38.93,,,,3.63,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,123.61
1562957966000,,,20.30,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.78,7.97,,,,,30.09,,,3.78,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,117.89
1563025451000,,,8.75,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,66.55,4.55,47.32,,,,3.36,,,49.86,,,,,11.46,,,,6.01,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,238.98
1563091362000,,,30.23,,6.88,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,7.71,15.59,16.85,,,,12.51,,,55.38,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,,,98.91,,15.44,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,9.33,,,,,,,2.68,,,,,,,,13.75,56.42,52.16,,,,71.96,,5.74,,,,,,17.15,,,,32.56,,,,,,,53.06,,,,,,,,3.33,,,,,,16.84,,,,,,,238.05
1563226501000,,,67.69,,10.15,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,0.31,,,,,,,3.14,,,,,,,,1.92,6.97,17.14,,,,26.59,,,41.54,,,,,19.17,,,,24.64,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,184.26
1563295219000,,,30.72,,13.97,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,3.25,,,,,,,,,18.64,,,,,23.29,,0.42,,,,,,13.87,,,,27.00,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,,41.37
1563362708000,,,109.91,,29.15,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,11.69,,,,,,,,20.24,405.22,118.37,,,,96.19,,1.54,33.62,,,,,39.84,,,,106.72,,,,,,,67.85,,,,,,,,,,,,,,65.23,,,,,,,464.44
1563430869000,,,44.40,,13.47,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,0.34,,,,,,,2.80,,,,,,,,8.00,13.25,,10.13,,,84.06,,0.41,11.10,,,,,38.29,,,,48.64,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,148.72
1563496525000,,,32.36,,8.74,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,0.12,,,,,,,,,,,,,,,,33.48,,,,,29.05,,,,,,,,33.41,,,,15.04,,,,,,,9.72,,,,,,,,,,,,,,1.18,,,,,,,99.62
1563564858000,,,25.31,,9.46,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,0.16,,,,,,,,,,,,,,,,5.92,,,,,13.02,,,,,,,,15.32,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,3.72,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.51,,,,,,,,,1.31,8.27,,,,,,0.73,,,,,,5.61,,,,11.35,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,35.49
1563698150000,,,6.72,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.00,,,,,,,,0.93,0.67,,,,,,,1.00,1.00,,,,,7.55,,,,4.01,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,13.73
1563765551000,,,7.14,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,2.00,,,3.80,,,,,2.85,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,4.72,,3.03,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,0.33,,,,,,,,,,,,,,,,0.07,,1.88,,,,,,,,,,,10.90,,,,5.50,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,19.16
1563899459000,,,16.55,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,1.25,,,,,,,,,2.18,,,,,,,,21.25,,,,,3.50,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,43.63
1563966329000,,,7.54,,4.93,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,0.23,,,,,,,,,,,,,,,14.75,3.56,,3.16,,,8.18,,,7.50,,,,,3.20,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.17
1564033316000,,,10.58,,1.83,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,0.92,,,,,,,,3.28,1.15,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,8.41,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,5.23,2.00,,,,,,,,6.75,,,,,1.55,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,23.89
1564168317000,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,1.62,,,,,,,,,,,,,,,5.24,2.65,5.72,,,,2.32,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,27.25
1564235604000,,,11.12,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,16.26,0.51,24.20,4.05,,,,,,4.79,,,,,2.20,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.18
1564302116000,,,2.51,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,3.45,1.00,4.62,,,,,,,,,,,,1.45,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,9.46,,1.88,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.34,,,,,,,,,,,,,,,8.94,1.30,7.06,,,,,,,5.00,,,,,0.65,,,,1.00,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,21.52
1564436686000,,,7.83,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,4.29,0.76,0.73,,,,13.53,,,16.50,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,5.06,,1.68,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,11.37,,,,,,,1.11,,,,,,,,19.85,9.46,16.89,,,,,,,,,,,,3.00,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26
1564570789000,,,11.74,,1.27,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,7.80,,,,,,,0.95,,,,,,,,4.89,1.06,,,,,,,,5.02,,,,,0.65,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16
1564637313000,,,5.82,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,33.22,9.85,1.26,5.34,,,,,,6.55,,,,,3.71,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.18
1564705696000,,,15.77,,10.13,,,,,,,,,,,,,,,,,,,,,,138.84,,,,,,,,,0.28,,,,,,,0.95,,,,,,,,85.40,5.13,40.76,,,,12.41,,,3.52,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.54
1564772699000,,,13.77,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,15.70,10.70,,,,,,,,19.07,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,0.03,,,,,,,70.00
1564839134000,,,17.76,,18.22,,,,,,,,,,,,,,,,,,,,,,609.47,,,,,,,,,6.23,,,,,,,,,,,,,,,250.38,18.10,187.57,38.20,,,57.06,,,40.14,,,,,24.00,,,,17.55,,,,,,,6.13,,,,,,,,,,,,,,1.44,,,,,,,50.79
1564905518000,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.27,,,,,,,,,,,,,,,10.09,1.63,0.70,,,,3.83,,,4.01,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,40.06
1564972688000,,,16.68,,13.28,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.69,,,,,,,,47.32,5.16,13.54,6.63,,,,,,8.77,,,,,5.94,,,,32.75,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,168.28
1565039690000,,,3.10,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,0.45,,,,,,,,43.15,2.86,3.53,,,,,,,12.64,,,,,2.16,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,105.15
1565106699000,,,10.29,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,0.44,,,,,,,,17.94,10.27,21.84,7.23,,,,,,4.54,,,,,10.21,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.86
1565173880000,,,19.24,,2.55,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,0.13,,,,,,,1.28,,,,,,,,13.10,6.94,0.72,,,,,,,12.90,,,,,12.52,,,,2.50,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,83.92
1565241308000,,,7.25,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,10.90,,2.43,6.24,,,,,,13.13,,,,,6.51,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,52.86
1565308246000,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,12.95,9.49,15.83,,,,7.03,,,32.63,,,,,10.42,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,,41.51,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,55.01,15.40,21.15,6.67,,,,,,13.57,,,,,5.76,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.92
1565441736000,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.87,9.28,4.96,8.89,,,,,1.19,16.57,,,,,,,,,5.50,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,13.65,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,21.39,1.55,2.37,,,,,,,5.04,,,,,5.11,,,,13.60,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,97.73
1565576260000,,,11.55,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,0.04,,,,,,,,23.79,8.81,26.48,,,,,,,12.72,,,,,1.91,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,93.90
1565643196000,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,6.77,1.02,,,,,3.77,,,,,,,,2.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,8.27,,4.59,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.10,,,,,,,,,,,,,,,0.79,5.86,0.67,5.30,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,17.62
1565776959000,,,6.73,,6.40,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,53.07,9.32,87.36,5.23,,,27.08,,,47.60,,,,,7.18,,,,17.11,,,,,,,,,,,,,,,0.00,2.91,,,,,,,,,,,,341.34
1565843533000,,,45.68,,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,3.67,,,,,,,,56.77,20.38,106.50,18.96,,,22.13,,0.26,41.94,,,,,14.04,,,,76.03,,,,,,,10.96,,,,,,,,,,,,,,,,,,0.51,,,295.24
1565911450000,,,27.88,,8.30,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,27.27,,,,,,,1.47,,,,,,,,75.88,27.94,12.82,5.44,,,15.52,,8.22,34.39,,,,,26.15,,,,41.36,,,,,,,9.39,,,,,,,,,,,,,,,,,,,,,269.31
1565978340000,,,4.53,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,14.28,9.80,,13.55,,,,,,,,,,,6.62,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,5.60,,,,,,,,1.81,0.04,0.72,2.90,,,,,,2.52,,,,,1.00,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,18.21
1566113085000,,,5.35,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,62.16,7.04,16.09,7.53,,,2.00,,10.99,24.26,,,,,4.86,,,,60.06,,,,,,,,,,,,,,,63.66,,,,,,,,,,,,,157.68
1566179461000,,,17.93,,6.65,,,,,,,,,,,,,,,,,,,,,,108.43,,,,,,,,,0.84,,,,,,,,,,,,,,,80.53,4.73,16.17,19.35,,,31.01,,,4.75,,,,,5.16,,,,7.50,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,91.24
1566246801000,,,4.74,,1.95,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.50,,,,,,,,,,,,,,,11.43,1.87,2.42,8.90,,,,,0.21,7.31,,,,,1.25,,,,1.00,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,45.72
1566314677000,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,0.13,,,,,,,,,,,,,,,12.28,1.64,1.88,7.28,,,,,0.05,2.26,,,,,7.66,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.09
1566381517000,,,19.66,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.31,10.54,15.08,6.48,,,5.55,,0.80,20.61,,,,,5.41,,,,16.68,,,,,,,2.34,,,,,,,,8.06,,,,,,,,,,,,,102.02
1566448943000,,,23.68,,4.43,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,5.25,,,,,,,0.14,,,,,,,,52.82,23.82,51.90,2.23,,,,,1.76,,,,,,13.03,,,,25.74,,,,,,,2.31,,,,,,,,2.67,,,,,,,,,,,,,155.45
1566516026000,,,17.04,,3.25,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,1.56,,,,,,,,,,,,,,,25.17,8.81,1.52,5.35,,,,,2.15,5.02,,,,,6.51,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.57
1566583035000,,,3.64,,2.04,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.04,,,,,,,,,,,,,,,15.21,4.60,,8.09,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,16.13,0.98,,2.40,,,5.66,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,9.55,,4.08,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,18.20,,,,,,,,,,,,,,,21.87,1.59,,,,,,,0.62,10.12,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,,34.33,,13.05,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,22.99,,,5.50,,,,,,,0.65,,,,,,,,435.69,915.99,377.92,25.92,,,644.70,,17.53,106.16,,,,,80.81,,,,59.47,,,,,,,52.01,,,,,,,,,,,,,,206.61,,,,,,,567.00
1566851133000,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,9.29,6.58,,3.85,,,3.51,,0.40,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,9.24,,,,,,,,,,,,,,,7.15,15.51,1.65,7.76,,,,,,4.77,,,,,2.61,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.34
1566986635000,,,5.13,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,33.35,27.86,,13.44,,,,,0.26,45.00,,,,,2.01,,,,22.58,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,151.88
