timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,Other
1561005597000,,,,,,,,,0.06,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1561073016000,,,,,,,,,0.02,,,,,,,,,,,,,4.42,,,,,,,,,,,,1.89,,,8.40,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,1.43,,,,11.38
1561140851000,,,,,,2.05,,,4.03,,,,,,,,,,,,,6.23,,,,,,,,,,,,4.90,,,11.53,,2.23,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,32.21,,,,,1.20,,,,,,,,,,,,,,1.70,,1.94,,,,8.79
1561208281000,,,,,,1.55,,,3.61,,,,,,,,,,,,,7.96,,,,,,,,1.08,,,,2.73,,,9.36,,0.26,,,,0.41,,,,0.27,10.14,,,,,,,,,,,,,6.67,,2.51,,,,,,,,,,,,,35.36,,,,,,,,,,,,,,,,,,,,,4.84,,,,26.28
1561275287000,,,,,,4.51,,,,,,,,,,,,,,,,8.27,,,,,,,,1.17,,,,5.22,,,2.52,,0.81,,,,,,,,,9.25,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,64.84,,,,,11.06,,,,,,,,,,,,,,,,8.96,,,,37.06
1561342449000,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,7.33,,,,1.48,,,12.82,,13.43,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,38.30,,,,,7.03,,,,,,,,,,,,,,,,1.73,,,,21.59
1561409629000,,,,,,,,,0.48,,,,,,,,,,,,,0.34,,,,,,,,1.23,,,,2.69,,,,,2.13,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,7.44,,,,,2.02,,,,,,,,,,,,,,,,1.82,,,,5.30
1561476955000,,,,,,1.35,,,2.77,,,,,,,,,,,,,0.10,,,,,,,,,,,,1.89,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,,,,,,,3.25,,,,,,,,,,,,,7.03,,,,,,,,,,,,4.46,,,15.56,,0.44,,,,,,,,,5.55,,,,,,,,,,3.07,,,,,2.01,,,,,,,0.01,,,,,,21.58,,,,,3.01,,,,,,,,,,,,,,,,10.02,,,,30.12
1561611356000,0.28,,,,,12.92,,,,,,,,,,,,,,0.01,,12.54,,,,,,,,35.06,,,,13.04,,,41.85,,,,,,,,,,0.88,,,,,,,,,,39.02,2.37,,,,,24.00,,,,,,,,19.42,,,,,123.78,22.53,,,,41.89,,,,,,,,,,,,,,,,101.70,,,,73.47
1561679479000,,,,,,4.31,,,2.41,,,,,,,,,,,0.27,,5.25,,,,,,,,17.03,,,,21.83,,,109.06,,3.59,,,,,,,,3.80,10.21,,,,,,,,,40.02,0.88,,,,,10.00,,,61.86,,,,5.90,66.55,,,,,,15.42,,,,36.63,,,,,,,,,,,18.54,,,,,28.84,,,,111.05
1561747149000,,,,,,2.14,,,1.95,,,,,,,,,,,,,4.35,,,,,,,,9.57,,,,16.71,,,26.56,,15.05,,,,,,,,,35.70,,,,,,,,,12.00,6.74,,,,,3.32,,,20.24,,,,,4.83,,,,,,,,,,24.29,,0.13,,,,,,,,,41.00,,,,,20.35,,,,62.32
1561814305000,,,,,,6.57,,,0.12,,,,,,,,,,,7.21,,19.57,,,,,,,,2.55,,,,7.84,,,19.21,,11.91,,,,,,,,,,,,,,,,,,4.01,,,,,,2.01,,,9.95,,,,,17.54,0.10,,,,,,,,,6.06,,,,,,,,,,,,,,,,5.02,,,,19.07
1561881035000,,,,,,1.86,,,,,,,,,,,,,,0.31,,1.48,,,,,,,,2.82,,,,5.00,,,11.97,,0.81,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,20.75,,,,,14.47,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,3.74
1561948615000,,,,,,3.05,,,,3.91,,,,,,,,,,,,1.75,,,,,,,,5.25,,,,9.75,,,44.56,,3.67,,,,,,,,,,,,,,,,,,2.00,,,,,,5.00,,,42.90,,,,,9.82,,,,,,2.33,,,,7.04,,,,,,,,,,,,,,0.02,,4.39,,,,10.97
1562015969000,,,,,,15.81,,,0.01,,,,,,,,,,,,,5.77,,,,,,,,,,,,6.79,,,2.61,,,,,,,,,,,,,,,,,,,,13.01,,,,7.06,,7.51,,,9.27,,,,,9.09,,,,,,2.07,,,,9.85,,1.51,,,,,,,,,,,,,,6.31,,,,23.22
1562082973000,,,,,,18.70,,,1.26,,,,,,,,,,,,,0.30,,,,,,,,3.58,,,,11.42,,,20.33,,0.68,,,,,,,,,28.08,,,,,,,,,,,,,27.89,,4.01,,,38.24,,,,,3.62,,,,,,,,13.23,,16.61,,3.55,,,,,,,,,,,,6.45,,3.30,,,,63.06
1562150796000,,,,,,36.98,,,2.17,,,,,,,,,,,0.45,,2.52,,,,,,,,2.80,,,,4.83,,,3.50,,,,,,,,,,5.07,,,,,,,,,,,,,,,,5.53,,,20.81,,,,,5.52,,,,,,,,,,9.44,,27.58,,,,,,,,,,,,,,,,,,19.41
1562218341000,,,,,,11.08,,,3.24,,,,,,,,,,,0.37,,10.57,,2.18,,,,,,3.12,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,25.66,,,,0.35,10.35,0.31,,,,,,,,,10.64,,,,,,,,,,,26.99,9.06,,,,12.47,,,,35.94
1562285611000,,,,,,1.55,,,1.00,,,,,,,,,,,,,48.95,,,,,,,,8.91,,,,1.43,,,12.92,,5.20,,,,,,,,0.48,,,,,,,,,,,,,,1.71,,44.40,,,33.24,,,,0.46,19.67,,,,,,,,4.57,,5.52,,0.87,,,,,,,,,23.32,4.50,,,,31.57,,,,55.34
1562352854000,,,,,,6.58,,,,,,,,,,,,,,,,1.74,,,,,,,,1.45,,,,3.64,,,14.19,,3.11,,,,,,,,,,,,121.31,,,,,,,,,,1.76,,,,,93.08,,,,,10.41,,,,,,,,,,1.61,,0.88,,,,,,,,,,,,,,21.05,,,,31.71
1562419899000,,,,,,4.46,,,,,,,,,,,,,,,,3.95,,,,,,,,2.29,,,,3.84,,,2.54,,,,,,,,,,,,,,,,,108.60,,,,,,,,,,,,48.59,,,,,3.45,,,,,,,,,,9.06,,,,,,,,,,,,,,,,103.12,,,,90.05
1562486913000,,,,,,3.15,,,0.14,,,,,,,,,,,,,5.41,,,,,,,,8.71,,,,1.92,,,3.48,,0.33,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,33.96,,,,,3.55,,,,,,,,,,2.80,,,,,,,,,,,,,,,,2.44,,,,25.77
1562553800000,,,,,,1.84,,,1.00,,,,,,,,,,,,,2.08,,,,,,,,18.35,,,,4.32,,,12.28,,,,,,,,,,,,,,,,,22.30,,,,,,,,,6.61,,,59.55,,,,1.10,,0.00,,,,,,,,,6.33,,,,,,,,,,,,,,,,2.63,,,,48.19
1562620679000,,,,,,3.01,,,,,,,,,,,,,,,,0.21,,,,,,,,1.52,,,,5.65,,,6.07,,0.02,,,,,,,,0.42,,,,,,,7.20,,,,,,,,,2.03,,,16.70,,,,0.02,5.14,,,,,,,,,,12.20,,,,,,,,,,,,,,,,3.58,,,,64.48
1562687655000,,,,,,,,,2.23,,,,,,,,,,,12.52,,5.23,,,,,,,,3.75,,,,1.18,,,10.82,,14.47,,,,,,,,,,,,,,,1.13,,,,,,,,,12.43,,,26.55,,,,0.01,,,,,,,,,,,2.31,,0.19,,,,,17.41,,,,,,,,,4.26,,,,45.10
1562755228000,,,,,,2.00,,,,,,,,,,,9.85,,,7.12,,51.15,,,,,,,,2.83,,,,4.22,,,41.59,,10.30,,,,,,,,1.82,,,,,,,1.00,2.00,,,3.24,,,,,18.92,,,53.31,,,,1.86,,,,,,,,,3.62,,18.49,,,,,,,39.57,,,,,14.25,,,,,,,,67.28
1562821814000,,,,,,20.69,,,0.11,,,,,,,,26.06,,,,,14.21,,,,,,,,35.78,,,,10.55,,,62.14,,0.26,,,,,,,,,,,,,,,16.19,6.00,,,,,,,,30.88,,,36.67,,,,,,,,,,,25.75,,,,46.67,,,,,,,72.79,,,,,,,,,27.31,,,,71.24
1562889775000,,,,,,,,,1.34,,,,,,,,30.95,,,0.16,,0.00,,,,,,,,1.52,,,,4.55,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,10.18,,,,0.14,,,,,,,,,,,32.63,,,,,,,3.50,,,,,,,,,38.93,,,,87.51
1562957966000,,,,,,,,,,,,,,,,,,,,0.66,,7.97,,,,,,,,24.89,,,,5.68,,,30.09,,,,,,,,,,,,,,,,,,,,,,55.33,,3.66,,7.03,,,38.78,,,,0.04,,,,,,,,,,,20.30,,,,,,,1.50,,,,,3.78,,,,,,,,32.48
1563025451000,,,,,,11.46,,,0.27,,,,,,,,,,,,,4.55,,,,,,,,3.83,,,,18.67,,,3.36,,,,,,,,,,,,,,,,,,2.01,,,,145.13,,,,6.01,,,66.55,,,,,,,,,,,,,1.85,,8.75,,,,,,,1.00,6.67,,,,49.86,,,,47.32,,,,80.35
1563091362000,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,5.35,,,,6.88,,,12.51,,0.60,,,,,,,,,,,,,,,,13.04,,,,,,,,31.15,,,7.71,,,,,,,,,,,,,,,30.23,,,,,,,,137.70,,,,55.38,,,,16.85,,,,80.02
1563158482000,,,,,,17.15,,,9.33,,,,,,,,40.21,,,16.84,,56.42,,,,,,,,41.50,,,,15.44,,,71.96,,5.35,,,,,,,,2.68,,,,,,,,33.02,,,5.74,,,,,32.56,,,13.75,,,,1.21,,,,,,,53.06,,3.33,,98.91,,0.32,,,,,,7.52,,,,,,,,52.16,,,,114.28
1563226501000,,,,,,19.17,,,0.31,,,,,,,,19.92,,,0.48,,6.97,,,,,,,,7.68,,,,10.15,,,26.59,,1.32,,,,,,,,3.14,,,,,,,,7.02,,,,,,,,24.64,,,1.92,,,,0.04,,,,,,,,,,,67.69,,,,,,,,,,,11.20,41.54,,,,17.14,,,,138.40
1563295219000,,,,,,13.87,,,,,,,,,,,11.60,,,,,18.64,,,,,,,,1.44,,,,13.97,,,23.29,,1.32,,,,,,,,3.25,,,,,,,,5.02,,,0.42,,,,,27.00,,,,,,,,,,,,,,14.02,,,,30.72,,,,,,,,,,,,,,,,,,,,23.32
1563362708000,,,,,,39.84,,,,,,,,,,,199.91,,,65.23,,405.22,,,,,,,,,,,,29.15,,,96.19,,11.48,,,,,,,,11.69,,,,,,,,50.08,,,1.54,,,,,106.72,,,20.24,,,,1.74,,,,,,,67.85,,,,109.91,,,,,,,,,,,,33.62,,,,118.37,,,,212.72
1563430869000,,,1.39,,,38.29,,,0.34,,,,,,,,37.16,,,,,13.25,,,,,,,,23.54,,,,13.47,,,84.06,,4.47,,,,,,,,2.80,,,,,10.13,,,4.01,,,0.41,,,,,48.64,,,8.00,,,,2.94,,,,,,,4.89,,,,44.40,,,,,,,,,,,,11.10,,,,,,,,79.67
1563496525000,,,,,,33.41,,,0.12,,,,,,,,32.96,,,1.18,,33.48,,,,,,,,11.51,,,,8.74,,,29.05,,1.21,,,,,,,,,,,,,,,,14.02,,,,,,,,15.04,,,,,,,,,,,,,,9.72,,,,32.36,,,,,,,,,,,,,,,,,,,,41.12
1563564858000,,,,,,15.32,,,0.16,,,,,,,,9.05,,,,,5.92,,,,,,,,,,,,9.46,,,13.02,,1.95,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,30.79
1563631313000,,,,,,5.61,,,0.02,,,,,,,,,,,0.01,,1.31,,,,,,,,3.67,,,,0.98,,,,,,,,,,,,,0.51,,,,,,,,,,,0.73,,,,,11.35,,,,,,,,,,,,,,,,,,3.72,,0.00,,,,,,,,,,,,,,8.27,,,,31.81
1563698150000,,,,,,7.55,,,0.05,,,,,,,,,,,,,0.67,,,,,,,,,,,,0.52,,,,,,,,,,,,,0.00,,,,,,,,,,,1.00,,,,,4.01,,,0.93,,,,,,,,,,,,,0.26,,6.72,,,,,,,,,,,,1.00,,,,,,,,13.73
1563765551000,,,,,,2.85,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,3.50,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,3.80,,,,,,,,29.81
1563832155000,,,,,,10.90,,,0.33,,,,,,,,,,,0.83,,0.07,,,,,,,,4.60,,,,3.03,,,,,0.11,,,,,,,,,,,,,1.88,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,14.56
1563899459000,,,,,,3.50,,,0.43,,,,,,,,,,,0.02,,2.18,,,,,,,,1.02,,,,3.13,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,21.25,,,,,,,,42.61
1563966329000,,,,,,3.20,,,0.23,,,,,,,,,,,,,3.56,,,,,,,,6.52,,,,4.93,,,8.18,,1.28,,,,,,,,,,,,,3.16,,,,,,,,,,,23.01,,,14.75,,,,1.51,,,,,,,,,,,7.54,,,,,,,,,,,,7.50,,,,,,,,44.13
1564033316000,,,4.03,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,1.83,,,,,1.18,,,,,,,,0.92,,,,,,,,,,,,,,,,5.02,,,3.28,,,,0.03,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,10.58
1564101403000,,,,,,1.55,,,0.81,,,,,,,,,,,,,2.00,,,,,,,,2.98,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,6.75,,,,,,,,21.30
1564168317000,,,,,,,,,1.62,,,,,,,,,,,0.08,,2.65,,,,,,,,0.79,,,,,,,2.32,,4.12,,,,,,13.44,,,,,,,,,,4.01,,,,,,,,,,,5.24,,,,0.04,,,,,,,,,,,5.24,,,,,,,,,,,,4.25,,,,5.72,,,,8.97
1564235604000,,,,,,2.20,,,0.14,,,,,,,,,,,,,0.51,,,,,,,,1.63,,,,3.60,,,,,,,,,,,18.60,,,,,,,4.05,,,4.00,,,,,,,,21.25,,,16.26,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,4.79,,,,24.20,,,,20.95
1564302116000,,,,,,1.45,,,3.44,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,3.45,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,4.62,,,,15.08
1564369151000,,,,,,0.65,,,0.34,,,,,,,,,,,,,1.30,,,,,,,,1.39,,,,1.88,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,8.94,,,,,,,,,,,2.03,,,,9.46,,,,,,,,,,,,5.00,,,,7.06,,,,20.13
1564436686000,,,,,,,,,1.25,,,,,,,,,,,,,0.76,,,,,,,,1.15,,,,2.21,,,13.53,,,,,,,,27.86,,,,,,,,,,,,,,,,,,3.00,,,4.29,,,,0.05,,,,,,,,,,,7.83,,,,,,,,,,,,16.50,,,,0.73,,,,18.20
1564503925000,,,,,,3.00,,,11.37,,,,,,,,,,,,,9.46,,,,,,,,10.00,,,,1.68,,,,,1.10,,,,,,,,1.11,,,,,,,,,,,,,,,,11.40,,,19.85,,,,0.01,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,16.89,,,,13.26
1564570789000,,,,,,0.65,,,7.80,,,,,,,,,,,,,1.06,,,,,,,,,,,,1.27,,,,,0.44,,,,,,,,0.95,,,,,,,,,,,,,,,,7.02,,,4.89,,,,0.01,,,,,,,,,,,11.74,,,,,,,,,,,,5.02,,,,,,,,23.15
1564637313000,,,,,,3.71,,,2.45,,,,,,,,,,,,,9.85,,,,,,,,2.44,,,,1.80,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,2.00,,,33.22,,,,,,,,,,,,0.01,,,5.82,,,,,,,,,,,,6.55,,,,1.26,,,,54.72
1564705696000,,,,,,,,,0.28,,,,,,,,,,,,,5.13,,,,,,,,,,,,10.13,,,12.41,,138.84,,,,,,,,0.95,,,,,,,,,,,,,,,,5.29,,,85.40,,,,4.35,,,,,,,,,,,15.77,,0.85,,,,,,,,,,3.52,,,,40.76,,,,48.34
1564772699000,,,,,,,,,6.10,,,,,,,,,,,0.03,,10.70,,,,,,,,0.84,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,2.63,,,,13.77,,,,,,,,,,,,19.07,,,,,,,,69.16
1564839134000,,,,,,24.00,,,6.23,,,,,,,,,,,1.44,,18.10,,,,,,,,8.90,,,,18.22,,,57.06,,609.47,,,,,,,,,,,,,38.20,,,,,,,,,,,17.55,,,250.38,,,,,,,,,,,6.13,5.38,,,17.76,,,,,,,,,,,,40.14,,,,187.57,,,,36.51
1564905518000,,,,,,,,,0.27,,,,,,,,,,,1.35,,1.63,,,,,,,,,,,,,,,3.83,,1.09,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,10.09,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,4.01,,,,0.70,,,,40.06
1564972688000,,,,,,5.94,,,,,,,,,,,,,,,,5.16,,,,,,,,1.04,,,,13.28,,,,,0.63,,,,,,,,0.69,,,,,6.63,,,,,,,,,,,32.75,,,47.32,31.30,,,,,,,,,,,,0.59,,16.68,,0.06,,,,,,,,,,8.77,,,,13.54,,,,135.87
1565039690000,,,,,,2.16,,,1.02,,,,,,,,,,,,,2.86,,,,,,,,2.40,,,,7.86,,,,,,,,,,,,,0.45,,,,,,,,4.01,,,,,,,,,,,43.15,45.04,,,,,,,,,,2.02,4.89,,,3.10,,,,,,,,,,,,12.64,,,,3.53,,,,48.81
1565106699000,0.38,,,,,10.21,,,0.06,4.37,,,,,,,,,,,,10.27,,,,,,,,,,,,1.70,,,,,,,,,,,,,0.44,,,,,7.23,,,,,,,,,,,4.00,,,17.94,30.94,,,,,,,,,,,3.04,,,10.29,,,,,,,,,,,,4.54,,,,21.84,,,,34.13
1565173880000,,,,,,12.52,,,0.13,,,,,,,,,,,0.61,,6.94,,,,,,,,,,,,2.55,,,,,2.41,,,,,,,,1.28,,,,,,,,,,,,,,,,2.50,,,13.10,0.96,,,1.52,,,,,,,,,,,19.24,1.20,0.70,,,,,,,,,,12.90,,,,0.72,,,,79.54
1565241308000,,,,,,6.51,,,0.71,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,6.24,,,3.01,,,,,,,,2.01,,,10.90,4.28,,,,,,,,,,,2.23,,,7.25,20.14,,,,,,,,,,,13.13,,,,2.43,,,,23.20
1565308246000,,,,,,10.42,,,0.53,4.43,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,7.03,,,,,,,,93.02,,,,,,,,,,13.03,,,,,,,,16.18,,,12.95,,,,,,,,,,,,,,,9.90,3.30,,,,,,,,,,,32.63,,,,15.83,,,,21.48
1565375748000,,,,,,5.76,,,0.50,,,,,,,,,,,,,15.40,,,,,,,,,,,,3.09,,,,,,,,,,,33.67,,,,,5.00,,6.67,,,29.05,,,,,,,,5.00,,,55.01,29.64,,,,,,,,,,,,,,41.51,22.72,,,,,,,,,,,13.57,,,,21.15,,,,52.85
1565441736000,,,,,,,,,,2.36,,,,,,,,,,,,9.28,,,,,,,,7.16,,,,,,,,,,,,,,,13.96,,,,,,,8.89,,,5.00,,,1.19,,,,,5.50,,,23.87,,,,,,,,,,,4.40,,,,10.94,14.00,,,,,,,,,,,16.57,,,,4.96,,,,12.64
1565509207000,,,,,,5.11,,,,,,,,,,,,,,0.04,,1.55,,,,,,,,1.29,,,,6.13,,,,,,,,,,,36.73,,1.16,,,,,,,,12.04,,,,,,,,13.60,,,21.39,,,,,,,,,,,,,,,13.65,24.35,,,,,,,,,,,5.04,,,,2.37,,,,23.33
1565576260000,,,,,,1.91,,,3.09,2.41,,,,,,,,,,0.01,,8.81,,,,,,,,1.98,,,,3.18,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,1.50,,,23.79,,,,,,,,,,,,1.20,,,11.55,63.18,,,,,,,,,,,12.72,,,,26.48,,,,25.14
1565643196000,,,,,,2.00,,,0.60,,,,,,,,,,,,,1.02,,,,,,,,1.57,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,6.77,,,,0.05,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,18.31
1565710691000,,,,,,3.30,,,0.10,,,,,,,,,,,3.47,,5.86,,,,,,,,,,,,4.59,,,,,1.34,,,,,,,,,,,,,5.30,,,2.00,,,,,,,,,,,0.79,,,,,,,,,,,,,,,8.27,11.00,,,,,,,,,,,,,,,0.67,,,,4.62
1565776959000,,,,,,7.18,,,,,,,,,,,,,,,,9.32,163.43,,,,,,,1.66,,,,6.40,,,27.08,,2.03,,,,,,71.98,,,,,,,5.23,,,6.01,,,,,,,,17.11,,,53.07,,,,23.50,,,,,,,,,0.00,,6.73,4.80,,,,,,,,,,,47.60,,,,87.36,,,,72.87
