timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.60,,,,,1.02,1.40,,,,6.77,19.92
1565710691000,,,1.34,,,4.59,,,,,,,,,,,,,,,,,,,5.30,,3.30,,0.67,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,0.10,,,,,5.86,8.27,,,,0.79,17.62
1565776959000,,,2.03,,,6.40,,,,,,,,,,,,,,,,,,,5.23,,7.18,,87.36,,,27.08,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,17.11,47.60,,,,,,9.32,6.73,,,,53.07,344.25
1565843533000,,,,,,10.78,,,,,,,,,,,,,,,,,,,18.96,0.26,14.04,,106.50,,,22.13,,,,,,,,,,,,,,,,0.51,,,,,3.67,,,10.96,,,76.03,41.94,4.05,,,,,20.38,45.68,,,,56.77,295.24
1565911450000,,,0.04,,,8.30,,,,,,,,,,,,,,,,,,,5.44,8.22,26.15,,12.82,,,15.52,,,,,,,,,,,,,,,,,,,,,1.47,,,9.39,,,41.36,34.39,27.27,,,,,27.94,27.88,,,,75.88,269.31
1565978340000,,,,,,3.64,,,,,,,,,,,,,,,,,,,13.55,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,0.33,,,,,9.80,4.53,,,,14.28,26.76
1566044959000,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,1.00,,0.72,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,2.02,,,,2.52,1.42,,,,,0.04,3.21,,,,1.81,18.21
1566113085000,,,,,,5.14,,,,,,,,,,,,,,,,,,,7.53,10.99,4.86,,16.09,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,63.66,,60.06,24.26,5.17,,,,,7.04,5.35,,,,62.16,157.68
1566179461000,,,108.43,,,6.65,,,,,,,,,,,,,,,,,,,19.35,,5.16,,16.17,,,31.01,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,7.50,4.75,0.84,,,,,4.73,17.93,,,,80.53,91.24
1566246801000,,,0.50,,,1.95,,,,,,,,,,,,,,,,,,,8.90,0.21,1.25,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,1.00,7.31,0.50,,,,,1.87,4.74,,,,11.43,45.72
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,7.28,0.05,7.66,,1.88,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.26,0.13,,,,,1.64,10.23,,,,12.28,31.09
1566381517000,,,,,,5.58,,,,,,,,,,,,,,,,,,,6.48,0.80,5.41,,15.08,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,2.34,8.06,,16.68,20.61,,,,,,10.54,19.66,,,,26.31,102.02
1566448943000,,,0.01,,,4.43,,,,,,,,,,,,,,,,,,,2.23,1.76,13.03,,51.90,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,2.31,2.67,,25.74,,5.25,,,,,23.82,23.68,,,,52.82,155.45
1566516026000,,,1.04,,,3.25,,,,,,,,,,,,,,,,,,,5.35,2.15,6.51,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.54,5.02,1.56,,,,,8.81,17.04,,,,25.17,99.57
1566583035000,,,0.50,,,2.04,,,,,,,,,,,,,,,,,,,8.09,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,4.60,3.64,,,,15.21,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,1.02,,,,,0.98,3.80,,,,16.13,27.27
1566717936000,,,4.94,,,4.08,,,,,,,,,,,,,,,,,,,,0.62,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,18.20,,,,,1.59,9.55,,,,21.87,34.38
1566784085000,,,8.54,,,13.05,,,,,,,,,,,,,,,,,,,25.92,17.53,80.81,,377.92,,,644.70,,22.99,,,,,,,,,,,,,,,,,,206.61,0.65,,,52.01,,,59.47,106.16,5.50,,,,,915.99,34.33,,,,435.69,567.00
1566851133000,,,0.70,,,,,,,,,,,,,,,,,,,,,,3.85,0.40,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,6.58,1.60,,,,9.29,15.27
1566920101000,,,0.23,,,,,,,,,,,,,,,,,,,,,,7.76,,2.61,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,4.77,9.24,,,,,15.51,12.57,,,,7.15,39.34
1566986635000,,,,,,0.80,,,,,,,,,,,,,,,,,,,13.44,0.26,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,22.58,45.00,1.09,,,,,27.86,5.13,,,,33.35,151.88
1567054177000,,,1.39,,,7.39,,,,,,,,,,,,,,,,,,,35.21,,4.00,,46.46,,,6.00,,,,,,,,,,,,,,,,,,,,12.58,0.55,,,2.06,,,30.00,36.70,5.46,,,,,30.62,31.14,,,,83.56,199.90
1567120257000,,,2.51,,,6.97,,,,,,,,,,,,,,,,,,,20.86,28.11,3.41,,,,,,,,,,,,,,,,,,,,,14.73,,,,1.68,,,,,,,20.07,9.11,5.34,,,,,13.88,7.35,,,,46.08,88.52
1567187642000,,,,,,1.49,,,,,,,,,,,,,,,,,,,6.03,,6.82,,54.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,7.31,5.43,,,,,3.30,6.65,,,,39.08,167.92
1567255013000,,,3.01,,,,,,,,,,,,,,,,,,,,,,5.99,,2.01,,,,,4.02,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,2.46,,,,,4.02,,,,,8.57,39.59
1567321929000,,,8.33,,,1.47,,,,,,,,,,,,,,,,,,,11.38,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,2.25,,,,,,5.25,9.14,,,0.27,26.95,49.00
1567389294000,,,4.99,,,0.63,,,,,,,,,,,,,,,,,,,10.24,,2.45,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16,2.52,10.03,,,,,0.31,2.82,,,0.50,7.83,70.21
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,25.81,0.35,,,,,1.55,4.71,,,0.41,29.19,95.40
1567524520000,,,,,,3.44,,,,,,,,,,,,,,,,,,,16.35,4.95,2.76,,,,,,,,,,,,,,,,,,,,,5.86,,,,,0.44,,,2.15,,,9.04,44.78,0.08,,,,,8.69,16.40,,,0.33,30.42,134.93
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,4.73,,,,,2.51,13.05,,,0.41,22.76,120.49
1567658685000,,,,,,2.24,,,,,,,,,,,,,,,,,,,8.49,,11.72,,9.72,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,35.50,115.10,6.14,,,,,0.23,4.12,,,0.58,51.36,226.54
1567726271000,,,,,,6.77,,,,,,,,,,,,,,,,,,,18.42,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,19.17,7.78,,,,,2.87,1.80,,,0.17,1.81,37.32
1567794373000,,,,,,3.69,,,,,,,,,,,,,,,,,,,13.54,,25.28,,42.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,6.51,,,,,2.00,18.20,,,0.87,24.05,143.06
1567860872000,,,,,,6.43,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,2.65,,,,14.25,1.24,,,,,1.54,21.45,,,0.49,25.06,54.98
1567928417000,,,,,,2.21,,,,,,,,,,,,,,,,,,,6.97,,6.56,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,2.45,33.53,110.57
1567996252000,,,,,,4.33,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,0.02,,,,,0.96,28.07,,,3.87,16.49,30.47
1568063465000,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,11.00,,,,,1.96,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,19.84,,,,,,,1.00,14.46,,,1.97,15.78,26.64
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,11.16,14.84,3.01,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,12.37,1.49,,,,,0.89,6.74,,,1.50,27.90,95.24
1568198340000,,,0.00,,,8.40,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,1.34,32.64,,,2.00,17.51,127.65
1568266003000,,,,,,6.63,,,,,,,,,,,,,,,,,,,12.10,,11.01,,27.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,4.25,9.79,,,,,1.72,32.11,,,2.54,14.36,148.45
1568332434000,,,0.69,,,9.44,,,,,,,,,,,,,,,,,,,26.13,,7.01,,,,,,,,,,,,,,,,,,,,,0.69,,,,0.03,,,,,,,,22.20,0.06,,,,,,23.19,,,1.53,14.32,133.60
1568400865000,,,,,,3.16,,,,,,,,,,,,,,,,,,,7.60,,3.31,,92.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,3.95,,,,,0.00,5.61,,,1.01,4.91,209.82
1568467502000,,,9.88,,,,,,,,,,,,,,,,,,,,,,15.30,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,34.91,31.65,,,,,,3.21,11.60,,,1.01,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,22.90,,,0.50,16.91,29.36
1568603177000,,,3.76,,,2.07,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,3.00,,0.83,,,,,2.12,14.88,,,0.50,,20.08
1568669970000,,,,,,5.89,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,3.26,,,,,1.49,37.25,,,1.00,11.48,34.68
1568737700000,,,0.41,,,4.84,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.03,,,,,4.94,38.22,,,0.99,,33.40
1568803850000,,,,,,8.38,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,4.52,,,3.52,,,,,,,,27.71,,,4.36,,33.74
1568871705000,,,9.97,,,12.93,,,,,,,,,,,,,,,,,,,15.01,6.34,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,7.50,,1.75,,,,,,33.40,,,1.46,9.59,59.51
1568939678000,,,0.51,,,8.10,,,,,,,,,,,,,,,,,,,10.01,,7.02,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,2.07,8.81,,,3.01,0.05,,,,,4.01,29.37,,,3.45,16.09,41.52
1569006694000,,,0.00,,,1.80,,,,,,,,,,,,,,,,,,,7.07,,5.01,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.55,3.82,,,4.14,0.72,,,9.85,1.57,,,,,0.43,33.14,,,3.47,4.85,53.66
1569074199000,,,0.92,,,,,,,,,,,,,,,,,,,,,,3.64,0.38,6.56,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,2.30,0.16,,2.50,,0.06,,,,,,9.53,,,2.45,3.55,23.35
1569142150000,,,1.24,,,1.83,,,,,,,,,,,,,,,,,,,16.00,0.84,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,1.51,16.15,0.01,,,,,,10.07,,,4.42,5.30,68.14
1569209597000,,,,,,1.85,,,,,,,,,,,,,,,,,,,10.87,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,0.30,,,,,0.61,6.22,,,2.49,,11.24
1569276280000,,,0.95,,,5.62,,,,,,,,,,,,,,,,,,,11.81,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.44,,,,,0.79,23.32,,,2.51,4.45,33.77
1569344903000,,,0.68,,,5.96,,,,,,,,,,,,,,,,,,,43.54,,13.03,,,,,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,14.17,,7.88,,,,,5.44,47.26,,,4.72,9.73,107.55
1569412741000,,,5.69,,,41.94,,,,,,,,,,,,,,,,,,,211.39,16.36,13.02,,,,,68.67,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,34.46,25.20,36.47,,,,,62.01,288.25,,,13.41,143.89,363.29
1569480328000,,,,,,8.82,,,,,,,,,,,,,,,,,,,6.51,,12.04,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.50,,,,,,,2.19,69.35,,,5.60,10.50,62.69
1569548219000,,,5.03,,,32.47,,,,,,,,,,,,,,,,,,,89.00,0.61,7.02,,,,,99.74,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,21.82,5.04,0.02,,,,,31.39,189.36,,,8.46,83.21,428.34
1569615424000,,,,,,4.74,,,,,,,,,,,,,,,,,,,15.41,3.35,22.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,0.07,42.26,,,4.69,13.06,63.94
1569683184000,,,0.22,,,6.82,,,,,,,,,,,,,,,,,,,16.21,,6.00,,,,,18.98,,,73.28,,,,,,,,,,,,,,,,,,,,,,,,13.93,,3.67,,,,,5.04,19.73,,,6.02,20.36,118.30
1569751196000,,,,,,11.34,,,,,,,,,,,,,,,,,,,23.55,0.19,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,41.72,,,2.64,10.77,40.53
1569817983000,2.18,,,,,4.69,,,,,,,,,,,,,,,,,,,77.47,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,25.48,,,16.89,1.25,,,,,7.96,21.01,,,5.27,10.01,21.51
1569885879000,0.78,,1.25,,,6.81,,,,,,,,,,,,,,,,,,,6.50,,15.03,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,6.03,1.71,,,,,0.20,93.83,,,17.11,25.71,73.55
1569953471000,15.20,,3.56,,,4.43,,,,,,,,,,,,,,,,,,,33.01,,13.89,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,11.31,2.57,,,,,10.64,34.50,,,23.34,95.31,199.10
1570021093000,,,0.93,,,,,,,,,,,,,,,,,,,,,,8.10,,4.00,,,,,,,,,,,,,,,,40.12,,,,,,,,,,,,,,,,,,1.09,,,,,16.11,31.78,,,15.89,35.39,130.45
1570088581000,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.01,,,,,6.14,33.73,,,9.91,27.12,54.74
1570156245000,12.92,,5.69,,,2.26,,,,,,,,,,,,,,,,,,,40.21,0.02,,,,,,6.98,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,5.04,,,,,,10.08,39.91,,,16.29,19.89,84.73
1570223512000,1.92,,4.79,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,16.73,,,,,,,,,,,,,,,,,,0.01,,,,,2.85,18.58,,,12.22,73.84,117.10
1570290984000,2.18,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,9.04,,,,20.82,17.83
1570358020000,1.37,,,,,,,,,,,,,,,,,,,,,,,,4.18,0.12,6.76,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,1.14,13.83,,,16.36,8.47,28.48
1570424401000,1.15,,,,,6.84,,,,,,,,,,,,,,,,,,,16.17,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.80,,,,,,2.50,,3.66,,,,,9.46,18.79,,,14.47,26.96,26.64
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,6.59,9.73,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,14.48,17.37,,,16.57,28.98,66.99
1570560314000,18.88,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,3.76,2.75,,,,,6.07,10.10,,,14.46,24.87,42.54
1570628456000,2.27,,2.01,,,,,,,,,,,,,,,,,,,,,,2.54,,2.01,,,,,,,,,,,,,,,,6.42,,,,,,,,,0.04,,,,,25.37,,2.51,14.66,,,,,,0.26,11.45,,,12.53,9.68,45.54
1570696365000,3.06,,17.85,,,0.82,,,,,,,,,,,,,,,,,,,9.36,3.97,6.30,,,,,5.82,,,,,,,,,,,,,,,,,,,,2.24,2.65,,,2.20,8.86,,3.00,,14.45,,,,,18.81,24.05,,,9.97,35.98,97.53
1570764407000,28.53,,,,,5.12,,,,,,,,,,,,,,,,,,,8.22,0.81,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.17,,,9.03,,,,26.03,39.22,,,,,10.40,16.49,,,14.08,38.18,96.17
1570832121000,5.33,,3.46,,,6.11,,,,,,,,,,,,,,,,,,,48.82,1.63,1.91,,,,,,,,,,,,,,,,,,,,,,,,,1.13,0.18,,,,5.76,,21.14,,2.20,,,,,10.49,52.25,,,26.27,6.99,44.57
1570900657000,2.60,,1.94,,,1.00,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,9.08,,,,,,1.51,,9.11,,,,,21.56,6.43,,,5.88,14.43,17.48
1570967603000,0.24,,2.97,,,2.10,,,,,,,,,,,,,,,,,,,8.26,0.30,2.00,,,,,,,,,,,,,,,,,,,,,5.41,,,,,4.59,,,,0.72,,9.70,2.51,10.01,,,,,10.20,21.66,,,8.82,14.52,28.95
1571036079000,4.60,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,2.00,,0.25,,,,,0.01,14.82,,,5.88,3.13,31.34
1571103316000,0.05,,1.04,,,1.84,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.22,,,,,,,,,,,,,,2.66,8.40,,,15.70,9.68,23.31
1571171084000,2.92,,3.34,,,4.33,,,,,,,,,,,,,,,,,,,13.72,0.30,,,,,,3.48,,,,,,,,,,,,,,,,6.06,,,,0.41,,,,,,,6.75,,,,,,,3.25,13.20,,,24.50,3.39,26.61
1571239896000,6.30,,0.68,,,30.16,,,,,,,,,,,,,,,,,,,3.12,,,,,,,201.68,,,7.29,,,,,,,,34.11,74.16,,,,10.58,,,,290.45,,,,117.69,,,63.89,4.32,,,,,,383.47,36.90,,,12.95,144.61,106.98
1571307873000,,,3.94,,,1.87,,,,,,,,,,,,,,,,,,,7.07,,8.02,,,,,9.53,,5.95,,,,,,,,,,1.97,,,,82.17,,,,,4.57,,,,,,5.05,12.56,6.68,,,,,8.26,17.45,,,12.08,41.39,60.00
1571376291000,,,1.11,,,4.15,,,,,,,,,,,,,,,,,,,4.15,0.26,2.01,,,,,,,,,,,,,,,,14.19,,,,,15.83,,,,1.44,4.55,,,,,,8.50,26.96,,,,,,1.13,72.86,,,13.02,1.45,158.49
1571444011000,2.10,,1.17,,,,,,,,,,,,,,,,,,,,,,15.93,1.81,3.35,,,,,,,,,,,,,,,,,,,,,7.77,,,,0.55,0.23,,,,12.66,,5.51,,10.03,,,,,0.50,21.94,,,10.26,17.18,50.08
1571512073000,2.57,,3.93,,,,,,,,,,,,,,,,,,,,,,6.11,,1.71,,,,,,,,,,,,,,,,9.39,,,,,0.19,,,,,,,,,,,5.50,7.30,15.20,,,,,1.78,16.70,,,18.39,1.37,51.50
1571579975000,0.92,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,2.44,11.34,,,11.18,2.70,28.60
1571648150000,6.91,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,0.30,4.68,,,,,,,,3.36,,,,,7.12,19.78,,,4.04,9.43,46.66
1571716619000,,,1.33,,,,,,,,,,,,,,,,,,,,,,5.08,0.27,,,,,,,,,,,,,,,,,28.82,,,,,6.44,,,,1.00,,,,,,,,,0.62,,,,,9.23,28.63,,,10.17,12.89,80.91
1571783991000,0.21,,1.88,,,,,,,,,,,,,,,,,,,,,,9.32,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,0.24,,,,,,,,1.67,,,,,12.13,,,,15.45,4.49,17.06
1571851268000,4.49,,6.04,,,8.90,,,,,,,,,,,,,,,,,,,96.34,,,,,,,,,,,,,,,,,,29.42,10.62,,,,,,,,1.44,,,,7.26,,,53.92,2.52,7.63,,,,,11.53,28.57,,,27.84,46.96,122.87
1571920923000,6.76,,4.01,,,,,,,,,,,,,,,,,,,,,,10.92,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.14,,,,,10.06,19.57,,,25.38,12.40,46.86
1571990353000,,,1.09,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,33.62,,,,,40.28,,,,,0.84,,,,,,,49.35,0.36,,,,,1.79,12.97,,,14.23,12.56,151.54
1572060724000,0.01,,140.91,,,29.67,,,,,,,,,,,,,,,,,,,124.70,0.50,3.91,,,,,,,55.30,,,,,,,,,145.20,,,,,,,,,0.39,0.57,,,7.56,6.03,,18.50,98.27,40.54,,,,,38.19,100.25,,,69.10,118.82,217.75
1572129485000,4.97,,1.00,,,16.12,,,,,,,,,,,,,,,,,,,38.87,1.00,17.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,2.52,,,,,,,13.88,67.37,,,51.63,43.97,92.12
1572198558000,,,19.16,,,2.11,,,,,,,,,,,,,,,,,,,39.94,,5.77,,,,,3.52,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.41,,,,,28.36,49.22,,,11.24,61.62,24.92
1572267917000,1.46,,0.95,,,,,,,,,,,,,,,,,,,,,,28.60,0.02,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,0.59,,,,0.06,,,,,3.20,27.78,,,45.09,29.01,42.78
1572337649000,2.14,,,,,,,,,,,,,,,,,,,,,,,,0.00,,6.02,,,,,,,,,,,,,,,,15.19,7.74,,,,,,,,,0.66,,,,,,3.53,10.32,63.40,,,,,10.10,18.51,,,35.39,13.02,55.12
1572406531000,,,0.82,,,,,,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,7.54,,,,,,,,3.24,,,,,0.64,,,,0.58,,,,,,,2.50,21.15,47.11,,,,,2.02,63.30,,,26.21,22.49,104.63
1572476793000,,,0.30,,,8.06,,,,,,,,,,,,,,,,,,,31.76,,1.90,,,,,,,5.29,,,,,,,,,,9.35,,,,,,,,,,,,,11.00,,,9.08,4.49,,,,,0.13,20.65,,,24.44,29.97,75.44
