timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1562150796000,,,,5.07,,,,,,,,,,,,,,,,,2.17,,,,0.45,,,,,,,,,,,3.50,,,,,,,5.53,4.83,,,,,,2.52,,,,,,,,,,,,,,20.81,,,36.98,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,55.31
1562218341000,,,,,,9.06,,,,,,,,,,,,,,,3.24,,,,0.37,,,,,,,,,,,,,,,,,,16.34,3.97,,,,,,10.57,,,,,,,,,,,,12.47,,25.66,,,11.08,,,,10.64,,,,,,,,,,0.30,,,,,,,,,,,,,78.93
1562285611000,,,,0.48,,4.50,,,,,,,,,,,,,,,1.00,,4.57,,,,,,,,,,,,,12.92,,,5.20,,,,44.40,1.43,,,,,,48.95,,,,,,,,,,,,31.57,,33.24,,,1.55,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,3.11,,,,,3.64,,,,,,1.74,,,,,,,,,,,,21.05,,93.08,,,6.58,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,3.84,,,,,,3.95,,,,,,,,,,,,103.12,,48.59,,,4.46,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,3.48,,,0.33,,,,,1.92,,,,,,5.41,,,,,,,,,,,,2.44,,33.96,,,3.15,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,12.28,,,,,,,6.61,4.32,,,,,,2.08,,,,,,,,,,,,2.63,,59.55,,,1.84,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,0.02,,,,2.03,5.65,,,,,,0.21,,,,,,,,,,,,3.58,,16.70,,,3.01,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,,2.23,,,,12.52,,,,,,,,,,,10.82,,,14.47,,,,12.43,1.18,,,,,,5.23,,,,,,,,,,,,4.26,,26.55,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,67.59
1562755228000,,,,1.82,,14.25,,,,,,,,,,,,,,,,,3.62,,7.12,,,,,,,,,,,41.59,,,10.30,,,,18.92,4.22,,,,,,51.15,,,,,,,,,,,,,,53.31,3.24,,2.00,,,,18.49,,,,,,,,,,,,,,,,,,,,,,,124.38
1562821814000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,62.14,,,0.26,,,,30.88,10.55,,,,,,14.21,,,,,,,,,,,,27.31,,36.67,,,20.69,,,,46.67,,,,,,,,,,,,,,25.75,,,,,,,,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,1.34,,,,0.16,,,,,,,,,,,3.63,,,,,,,8.21,4.55,,,,,,0.00,,,,,,,,,,,,38.93,,10.18,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,123.61
1562957966000,,,,,,3.78,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,30.09,,,,,,,7.03,5.68,,,,,,7.97,,,,,,,,,,,,,,38.78,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,49.86,,,,,,,,,,,,,,,0.27,,1.85,,,,,,,,,,,,,3.36,,,,,,,6.01,18.67,,,,,,4.55,,,,,,,,,,,,47.32,,66.55,,,11.46,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,238.98
1563091362000,,,,,,55.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,0.60,,,,31.15,6.88,,,,,,15.59,,,,,,,,,,,,16.85,,7.71,,,,,,,30.23,,,,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,,,,2.68,,,,,,,,,,,,,,,,,9.33,,3.33,,16.84,,,,,,,,,,,71.96,,,5.35,,,,32.56,15.44,,,,,,56.42,,,,,,,,,,,,52.16,,13.75,5.74,,17.15,,,,98.91,,,,,,,,,,,,,,53.06,,,,,,,,,238.05
1563226501000,,,,3.14,,41.54,,,,,,,,,,,,,,,0.31,,,,0.48,,,,,,,,,,,26.59,,,1.32,,,,24.64,10.15,,,,,,6.97,,,,,,,,,,,,17.14,,1.92,,,19.17,,,,67.69,,,,,,,,,,,,,,,,,,,,,,,184.26
1563295219000,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29,,,1.32,,,,27.00,13.97,,,,,,18.64,,,,,,,,,,,,,,,0.42,,13.87,,,,30.72,,,,,,,,,,,,,,14.02,,,,,,,,,41.37
1563362708000,,,,11.69,,33.62,,,,,,,,,,,,,,,,,,,65.23,,,,,,,,,,,96.19,,,11.48,,,,106.72,29.15,,,,,,405.22,,,,,,,,,,,,118.37,,20.24,1.54,,39.84,,,,109.91,,,,,,,,,,,,,,67.85,,,,,,,,,464.44
1563430869000,,,,2.80,,11.10,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,84.06,,,4.47,,,,48.64,13.47,,,,,,13.25,,,,,,,,,,,,,,8.00,0.41,,38.29,,,,44.40,,,,,,,,,,,,,,4.89,,,,,,,10.13,,148.72
1563496525000,,,,,,,,,,,,,,,,,,,,,0.12,,,,1.18,,,,,,,,,,,29.05,,,1.21,,,,15.04,8.74,,,,,,33.48,,,,,,,,,,,,,,,,,33.41,,,,32.36,,,,,,,,,,,,,,9.72,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,13.02,,,1.95,,,,8.00,9.46,,,,,,5.92,,,,,,,,,,,,,,,,,15.32,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,0.51,,,,,,,,,,,,,,,,,0.02,,,,0.01,,,,,,,,,,,,,,,,,,11.35,0.98,,,,,,1.31,,,,,,,,,,,,8.27,,,0.73,,5.61,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,35.49
1563698150000,,,,0.00,,1.00,,,,,,,,,,,,,,,0.05,,0.26,,,,,,,,,,,,,,,,,,,,4.01,0.52,,,,,,0.67,,,,,,,,,,,,,,0.93,1.00,,7.55,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,9.86,3.50,,,,,,1.38,,,,,,,,,,,,,,,,,2.85,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,0.33,,,,0.83,,,,,,,,,,,,,,0.11,,,,5.50,3.03,,,,,,0.07,,,,,,,,,,,,,,,,,10.90,,,,4.72,,,,,,,,,,,,,,,,,,,,,1.88,,19.16
1563899459000,,,,1.25,,21.25,,,,,,,,,,,,,,,0.43,,,,0.02,,,,,,,,,,,,,,,,,,3.00,3.13,,,,,,2.18,,,,,,,,,,,,,,,,,3.50,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,7.50,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,8.18,,,1.28,,,,23.01,4.93,,,,,,3.56,,,,,,,,,,,,,,14.75,,,3.20,,,,7.54,,,,,,,,,,,,,,,,,,,,,3.16,,52.17
1564033316000,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,5.02,1.83,,,,,,1.15,,,,,,,,,,,,,,3.28,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,6.75,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,2.00,,,,,,,,,,,,,,5.23,,,1.55,,,,8.41,,,,,,,,,,0.39,,,,,,,,,,,,,23.89
1564168317000,,,,,,4.25,,,,,,,,,,,,,,,1.62,,,,0.08,,,,,,,,,,,2.32,,,4.12,,,,,,,,,,,2.65,,,,,,,,,,,,5.72,,5.24,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,,4.79,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,21.25,3.60,,,,,,0.51,,,,,,,,,,,,24.20,,16.26,,,2.20,,,,11.12,,,,,,,,,,,,,,,,,,,,,4.05,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,7.00,3.61,,,,,,1.00,,,,,,,,,,,,4.62,,3.45,,,1.45,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,5.00,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.07,,,,1.00,1.88,,,,,,1.30,,,,,,,,,,,,7.06,,8.94,,,0.65,,,,9.46,,,,,,,,,,,,,,2.03,,,,,,,,,21.52
1564436686000,,,,,,16.50,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,13.53,,,,,,,3.00,2.21,,,,,,0.76,,,,,,,,,,,,0.73,,4.29,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,,1.11,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,1.10,,,,11.40,1.68,,,,,,9.46,,,,,,,,,,,,16.89,,19.85,,,3.00,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,23.26
1564570789000,,,,0.95,,5.02,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,0.44,,,,7.02,1.27,,,,,,1.06,,,,,,,,,,,,,,4.89,,,0.65,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,23.16
1564637313000,,,,,,6.55,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,2.00,1.80,,,,,,9.85,,,,,,,,,,,,1.26,,33.22,,,3.71,,,,5.82,,,,,,,,,,,,,,,,,,,,,5.34,,57.18
1564705696000,,,,0.95,,3.52,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,12.41,,,138.84,,,,5.29,10.13,,,,,,5.13,,,,,,,,,,,,40.76,,85.40,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,53.54
1564772699000,,,,,,19.07,,,,,,,,,,,,,,,6.10,,,,0.03,,,,,,,,,,,,,,,,,,,0.26,,,,,,10.70,,,,,,,,,,,,,,15.70,,,,,,,13.77,,,,,,,,,,,,,,2.63,,,,,,,,,70.00
1564839134000,,,,,,40.14,,,,,,,,,,,,,,,6.23,,,,1.44,,,,,,,,,,,57.06,,,609.47,,,,17.55,18.22,,,,,,18.10,,,,,,,,,,,,187.57,,250.38,,,24.00,,,,17.76,,,,,,,,,,,,,,6.13,,,,,,,38.20,,50.79
1564905518000,,,,,,4.01,,,,,,,,,,,,,,,0.27,,,,1.35,,,,,,,,,,,3.83,,,1.09,,,,9.00,,,,,,,1.63,,,,,,,,,,,,0.70,,10.09,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,40.06
1564972688000,,,,0.69,,8.77,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.63,,,,32.75,13.28,,,,,,5.16,,,,,,,,,,,,13.54,,47.32,,,5.94,,,,16.68,,,,,,,,,,,,,,,,,,,,,6.63,,168.28
1565039690000,,,,0.45,,12.64,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,2.86,,,,,,,,,,,,3.53,,43.15,,,2.16,,,,3.10,,,,,,,,,,,,,,2.02,,,,,,,,,105.15
1565106699000,,,,0.44,,4.54,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,4.00,1.70,,,,,,10.27,,,,,,,,,,,,21.84,,17.94,,,10.21,,,,10.29,,,,,,,,,,,,,,,,,,,,,7.23,,72.86
1565173880000,,,,1.28,,12.90,,,,,,,,,,,,,,,0.13,,,,0.61,,,,,,,,,,,,,,2.41,,,,2.50,2.55,,,,,,6.94,,,,,,,,,,,,0.72,,13.10,,,12.52,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,83.92
1565241308000,,,,,,13.13,,,,,,,,,,,,,,,0.71,,,,0.01,,,,,,,,,,,,,,,,,,2.01,0.67,,,,,,,,,,,,,,,,,,2.43,,10.90,,,6.51,,,,7.25,,,,,,,,,,,,,,,,,,,,,6.24,,52.86
1565308246000,,,,,,32.63,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,7.03,,,,,,,16.18,,,,,,,9.49,,,,,,,,,,,,15.83,,12.95,,,10.42,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,,,,,13.57,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,5.00,3.09,,,,,,15.40,,,,,,,,,,,,21.15,,55.01,,,5.76,,,,41.51,,,,,,,,,,,,,,,,,,,,,6.67,,172.92
1565441736000,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,9.28,,,,,,,,,,,,4.96,,23.87,1.19,,,,,,10.94,,,,,,,,,,,,,,4.40,,,,,,,8.89,,55.12
1565509207000,,,,1.16,,5.04,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,13.60,6.13,,,,,,1.55,,,,,,,,,,,,2.37,,21.39,,,5.11,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,97.73
1565576260000,,,,0.04,,12.72,,,,,,,,,,,,,,,3.09,,,,0.01,,,,,,,,,,,,,,,,,,1.50,3.18,,,,,,8.81,,,,,,,,,,,,26.48,,23.79,,,1.91,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,3.77,,,,,,,3.00,,,,,,,1.02,,,,,,,,,,,,,,6.77,,,2.00,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,,,,,,0.10,,,,3.47,,,,,,,,,,,,,,1.34,,,,,4.59,,,,,,5.86,,,,,,,,,,,,0.67,,0.79,,,3.30,,,,8.27,,,,,,,,,,,,,,,,,,,,,5.30,,17.62
1565776959000,,,,,,47.60,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,27.08,,,2.03,,,,17.11,6.40,,,,,,9.32,,,,,,,,,,,,87.36,,53.07,,,7.18,,,,6.73,,,,,,,,,,2.91,,,,,,,,,,,5.23,,341.34
1565843533000,,,,3.67,,41.94,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,22.13,,,,,,,76.03,10.78,,,,0.51,,20.38,,,,,,,,,,,,106.50,,56.77,0.26,,14.04,,,,45.68,,,,,,,,,,,,,,10.96,,,,,,,18.96,,295.24
1565911450000,,,,1.47,,34.39,,,,,,,,,,,,,,,27.27,,,,,,,,,,,,,,,15.52,,,0.04,,,,41.36,8.30,,,,,,27.94,,,,,,,,,,,,12.82,,75.88,8.22,,26.15,,,,27.88,,,,,,,,,,,,,,9.39,,,,,,,5.44,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,4.02,3.64,,,,,,9.80,,,,,,,,,,,,,,14.28,,,6.62,,,,4.53,,,,,,,,,,,,,,,,,,,,,13.55,,26.76
1566044959000,,,,5.60,,2.52,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.72,,1.81,,,1.00,,,,3.21,,,,,,,,,,,,,,2.02,,,,,,,2.90,,18.21
1566113085000,,,,,,24.26,,,,,,,,,,,,,,,5.17,,63.66,,,,,,,,,,,,,2.00,,,,,,,60.06,5.14,,,,,,7.04,,,,,,,,,,,,16.09,,62.16,10.99,,4.86,,,,5.35,,,,,,,,,,,,,,,,,,,,,7.53,,157.68
1566179461000,,,,,,4.75,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,31.01,,,108.43,,,,7.50,6.65,,,,,,4.73,,,,,,,,,,,,16.17,,80.53,,,5.16,,,,17.93,,,,,,,,,,,,,,2.21,,,,,,,19.35,,91.24
1566246801000,,,,,,7.31,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.50,,,,1.00,1.95,,,,,,1.87,,,,,,,,,,,,2.42,,11.43,0.21,,1.25,,,,4.74,,,,,,,,,,,,,,4.13,,,,,,,8.90,,45.72
1566314677000,,,,,13.83,2.26,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.64,,,,,,,,,,,,1.88,,12.28,0.05,,7.66,,,,10.23,,,,,,,,,,,,,,,,,,,,,7.28,,31.09
1566381517000,,,,,,20.61,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,5.55,,,,,,,16.68,5.58,,,,,,10.54,,,,,,,,,,,,15.08,,26.31,0.80,,5.41,,,,19.66,,,,,,,,,,,,,,2.34,,,,,,,6.48,,102.02
1566448943000,,,,0.14,,,,,,,,,,,,,,,,,5.25,,2.67,,,,,,,,,,,,,,,,0.01,,,,25.74,4.43,,,,,,23.82,,,,,,,,,,,,51.90,,52.82,1.76,,13.03,,,,23.68,,,,,,,,,,,,,,2.31,,,,,,,2.23,,155.45
1566516026000,,,,,,5.02,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,1.04,,,,14.54,3.25,,,,,,8.81,,,,,,,,,,,,1.52,,25.17,2.15,,6.51,,,,17.04,,,,,,,,,,,,,,,,,,,,,5.35,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.50,,,,,2.04,,,,,,4.60,,,,,,,,,,,,,,15.21,,,2.35,,,,3.64,,,,,,,,,,,,,,,,,,,,,8.09,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,5.66,,,,,,,4.50,,,,,,,0.98,,,,,,,,,,,,,,16.13,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,2.40,,27.27
1566717936000,,,,,,10.12,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,4.94,,,,,4.08,,,,,,1.59,,,,,,,,,,,,,,21.87,0.62,,4.95,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,,,0.65,22.99,106.16,,,,,,,,,,,,,,,5.50,,,,206.61,,,,,,,,,,,644.70,,,8.54,,,,59.47,13.05,,,,,,915.99,,,,,,,,,,,,377.92,,435.69,17.53,,80.81,,,,34.33,,,,,,,,,,,,,,52.01,,,,,,,25.92,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,0.70,,,,2.00,,,,,,,6.58,,,,,,,,,,,,,,9.29,0.40,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,3.85,,15.27
1566920101000,,,,,,4.77,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,0.23,,,,2.01,,,,,,,15.51,,,,,,,,,,,,1.65,,7.15,,,2.61,,,,12.57,,,,,,,,,,,,,,,,,,,,,7.76,,39.34
1566986635000,,,,,,45.00,,,,,,,,,,,,,,,1.09,,,,0.04,,,,,,,,,,,,,,,,,,22.58,0.80,,,,,,27.86,,,,,,,,,,,,,,33.35,0.26,,2.01,,,,5.13,,,,,,,,,,,,,,,,,,,,,13.44,,151.88
1567054177000,,,,0.55,,36.70,,,,,,,,,,,,,,,5.46,,,,12.58,,,,,,,,,,,6.00,,,1.39,,,,30.00,7.39,,,,,,30.62,,,,,,,,,,,,46.46,,83.56,,,4.00,,,,31.14,,,,,,,,,,,,,,2.06,,,,,,,35.21,,199.90
1567120257000,,,,,,9.11,,,,,,,,,,,,,,,5.34,,,,1.68,,,,,,,,,,,,,,2.51,,,,20.07,6.97,,,,14.73,,13.88,,,,,,,,,,,,,,46.08,28.11,,3.41,,,,7.35,,,,,,,,,,,,,,,,,,,,,20.86,,88.52
1567187642000,,,,,,7.31,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,6.90,1.49,,,,,,3.30,,,,,,,,,,,,54.29,,39.08,,,6.82,,,,6.65,,,,,,,,,,0.24,,,,,,,,,,,6.03,,167.68
1567255013000,,,,0.29,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,4.02,,,3.01,,,,,,,,,,,4.02,,,,,,,,,,,,,,8.57,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,39.59
1567321929000,,,0.27,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,4.36,1.47,,,,,,5.25,,,,,,,,,,,,,,26.95,,,3.00,,,,9.14,,,,,,,,,,,,,,,,,,,,,11.38,,49.00
1567389294000,,,0.50,,,2.52,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,4.99,,,,19.16,0.63,,,,,,0.31,,,,,,,,,,,,7.44,,7.83,,,2.45,,,,2.82,,,,,,,,,,,,,,,,,,,,,10.24,,70.21
1567457291000,,,0.41,,,25.81,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,1.55,,,,,,,,,,,,,,29.19,,,11.53,,,,4.71,,,,,,,,,,,,,,,,,,,,,10.21,,95.40
1567524520000,,,0.33,0.44,,44.78,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,9.04,3.44,,,,5.86,,8.69,,,,,,,,,,,,,,30.42,4.95,,2.76,,,,16.40,,,,,,,,,,,,,,2.15,,,,,,,16.35,,134.93
1567591445000,,,0.41,,,29.65,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,22.76,,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,15.66,,120.49
