timestamp,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4026064CAbA17596670D1655C771124C309494fB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,Other
1561409629000,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,0.04,1.82,,,,,,,,,,,,,,,,,,,,,,2.69,,,7.44,,,,,0.48,,,,,,6.53
1561476955000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,9.12,,,,,2.77,,,,,,6.81
1561543836000,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,3.07,10.02,,,,,,,,,,,,,2.01,,15.56,,,,,,,4.46,,,21.58,,,,,3.25,,,,,,35.68
1561611356000,,,,,,,,0.01,,,,,,,,,,,,,,,12.54,,,,,41.89,,,,,,,,,,,,,,,,,,,,,,,22.53,,,12.92,,,,,0.88,,,,2.37,101.70,,,,,,,,,,,,,24.00,,41.85,,,,,,,13.04,,,123.78,,,,,,,,,,,167.26
1561679479000,,,,,,,,0.27,,,,,,,,,,,,,,,5.25,,,,,36.63,,,,,,,,,,,,,,,,,,,,,,,15.42,,,4.31,,,3.59,,3.80,,,,0.88,28.84,,,,,,,,,,,,,10.00,,109.06,,,,,61.86,,21.83,,,,,,,,2.41,,,,,,269.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,24.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,15.05,,,,,,6.74,20.35,,,,,,,,,,,,,3.32,,26.56,,,,,20.24,,16.71,,,,,,,,1.95,,,,,,165.55
1561814305000,,,,,,,,7.21,,,,,,,,,,,,,,,19.57,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,11.91,,,,,,,5.02,,,,,,,,,,,,,2.01,,19.21,,,,,9.95,,7.84,,,,,,,,0.12,,,,,,43.27
1561881035000,,,,,,,,0.31,,,,,,,,,,,,,,,1.48,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,0.81,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,20.75,,5.00,,,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,2.33,,,3.05,,,3.67,,,,,,,4.39,,,,,,,,,,,,,5.00,,44.56,,,,,42.90,,9.75,,,,,,,,,,,,,,31.98
1562015969000,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,2.07,,,15.81,,,,,,,,,,6.31,,,,,,,,,,,,,7.51,,2.61,,,,,9.27,,6.79,,,,,,,,0.01,,,,,,53.89
1562082973000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,16.61,,13.23,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,0.68,,,,,,,3.30,,,,,,,,,,,,,4.01,,20.33,,,,,38.24,,11.42,,,,,,,,1.26,,,,,,136.23
1562150796000,,,,,,,,0.45,,,,,,,,,,,,,,,2.52,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,5.07,,,,,,,,,,,,,,,,,,5.53,,3.50,,,,,20.81,,4.83,,,,,,,,2.17,,,,,,55.31
1562218341000,,,,,,,,0.37,,,,,,,,,,,,,,,10.57,,0.30,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,12.47,,,,,,,,,,,,,16.34,,,,9.06,,,25.66,,3.97,,,,,,,,3.24,,,,,,78.93
1562285611000,,,,,,,,,,,,,,,,,,,,,,,48.95,,,,,5.52,,4.57,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,5.20,,0.48,,,,,31.57,,,,,,,,,,,,,44.40,,12.92,,4.50,,,33.24,,1.43,,,,,,,,1.00,,,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,3.11,,,,,,,21.05,,,,,,,,,,,,,,,14.19,,,,,93.08,,3.64,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,103.12,,,,,,,,,,,,,,,2.54,,,,,48.59,,3.84,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,0.33,,,,,,,2.44,,,,,,,,,,,,,,,3.48,,,,,33.96,,1.92,,,,,,,,0.14,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,2.63,,,,,,,,,,,,,6.61,,12.28,,,,,59.55,,4.32,,,,,,,,1.00,,,,,,89.94
1562620679000,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,0.02,,0.42,,,,,3.58,,,,,,,,,,,,,2.03,,6.07,,,,,16.70,,5.65,,,,,,,,,,,,,,78.35
1562687655000,,,,,,,,12.52,,,,,,,,,,,,,,,5.23,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,4.26,,,,,,,,,,,,,12.43,,10.82,,,,,26.55,,1.18,,,,,,,,2.23,,,,,,67.59
1562755228000,,,,,,,,7.12,,,,,,,,,,,,,,,51.15,,,,,18.49,,3.62,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,10.30,,1.82,,,,3.24,,,,,,,,,,,,,,18.92,,41.59,,14.25,,,53.31,,4.22,,,,,,,,,,,,,,124.38
1562821814000,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,46.67,,,,,,,,,,,,,,,,,,,,,,,25.75,,,20.69,,,0.26,,,,,,,27.31,,,,,,,,,,,,,30.88,,62.14,,,,,36.67,,10.55,,,,,,,,0.11,,,,,,228.07
1562889775000,,,,,,,,0.16,,,,,,,,,,,,,,,0.00,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,8.21,,3.63,,,,,10.18,,4.55,,,,,,,,1.34,,,,,,123.61
1562957966000,,,,,,,,0.66,,,,,,,,,,,,,,,7.97,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,30.09,,3.78,,,38.78,,5.68,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,8.75,,1.85,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,47.32,,,,,,,,,,,,,6.01,,3.36,,49.86,,,66.55,,18.67,,,,,,,,0.27,,,,,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,16.85,,,,,,,,,,,,,31.15,,12.51,,55.38,,,7.71,,6.88,,,,,,,,,,,,,,236.11
1563158482000,,,,,,,,16.84,,,,,,,,,,,,,,,56.42,,,,,98.91,,3.33,,,,,,,,,,,,,,,,,,,,,53.06,,,17.15,,,5.35,,2.68,,,,5.74,52.16,,,,,,,,,,,,,32.56,,71.96,,,,,13.75,,15.44,,,,,,,,9.33,,,,,,238.05
1563226501000,,,,,,,,0.48,,,,,,,,,,,,,,,6.97,,,,,67.69,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,1.32,,3.14,,,,,17.14,,,,,,,,,,,,,24.64,,26.59,,41.54,,,1.92,,10.15,,,,,,,,0.31,,,,,,184.26
1563295219000,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,30.72,,,,,,,,,,,,,,,,,,,,,,,14.02,,,13.87,,,1.32,,3.25,,,,0.42,,,,,,,,,,,,,,27.00,,23.29,,,,,,,13.97,,,,,,,,,,,,,,41.37
1563362708000,,,,,,,,65.23,,,,,,,,,,,,,,,405.22,,,,,109.91,,,,,,,,,,,,,,,,,,,,,,,67.85,,,39.84,,,11.48,,11.69,,,,1.54,118.37,,,,,,,,,,,,,106.72,,96.19,,33.62,,,20.24,,29.15,,,,,,,,,,,,,,464.44
1563430869000,,,,,,,,,,,,,,,,,,,,,10.13,,13.25,,,,,44.40,,,,,,,,,,,,,,,,,,,,,,,4.89,,,38.29,,,4.47,,2.80,,,,0.41,,,,,,,,,,,,,,48.64,,84.06,,11.10,,,8.00,,13.47,,,,,,,,0.34,,,,,,148.72
1563496525000,,,,,,,,1.18,,,,,,,,,,,,,,,33.48,,,,,32.36,,,,,,,,,,,,,,,,,,,,,,,9.72,,,33.41,,,1.21,,,,,,,,,,,,,,,,,,,,15.04,,29.05,,,,,,,8.74,,,,,,,,0.12,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,1.95,,,,,,,,,,,,,,,,,,,,8.00,,13.02,,,,,,,9.46,,,,,,,,0.16,,,,,,39.85
1563631313000,,,,,,,,0.01,,,,,,,,,,,,,,,1.31,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,0.51,,,,0.73,8.27,,,,,,,,,,,,,11.35,,,,,,,,,0.98,,,,,,,,0.02,,,,,,35.49
1563698150000,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,6.72,,0.26,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,0.00,,,,1.00,,,,,,,,,,,,,,4.01,,,,1.00,,,0.93,,0.52,,,,,,,,0.05,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,9.86,,2.00,,3.80,,,,,3.50,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,0.83,,,,,,,,,,,,,1.88,,0.07,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,0.11,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,3.03,,,,,,,,0.33,,,,,,19.16
1563899459000,,,,,,,,0.02,,,,,,,,,,,,,,,2.18,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,1.25,,,,,,,,,,,,,,,,,,3.00,,,,21.25,,,,,3.13,,,,,,,,0.43,,,,,,43.63
1563966329000,,,,,,,,,,,,,,,,,,,,,3.16,,3.56,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,1.28,,,,,,,,,,,,,,,,,,,,23.01,,8.18,,7.50,,,14.75,,4.93,,,,,,,,0.23,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,0.92,,,,,,,,,,,,,,,,,,5.02,,,,,,,3.28,,1.83,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.39,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,5.23,,5.10,,,,,,,,0.81,,,,,,23.89
1564168317000,,,,,,,,0.08,,,,,,,,,,,,,,,2.65,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,5.72,,,,,,,,,,,,,,,2.32,,4.25,,,5.24,,,,,,,,,,1.62,,,,,,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,,4.05,,0.51,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,24.20,,,,,,,,,,,,,21.25,,,,4.79,,,16.26,,3.60,,,,,,,,0.14,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,4.62,,,,,,,,,,,,,7.00,,,,,,,3.45,,3.61,,,,,,,,3.44,,,,,,15.08
1564369151000,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,2.03,,,0.65,,,0.07,,,,,,,7.06,,,,,,,,,,,,,1.00,,,,5.00,,,8.94,,1.88,,,,,,,,0.34,,,,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,3.00,,13.53,,16.50,,,4.29,,2.21,,,,,,,,1.25,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.10,,1.11,,,,,16.89,,,,,,,,,,,,,11.40,,,,,,,19.85,,1.68,,,,,,,,11.37,,,,,,23.26
1564570789000,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,0.44,,0.95,,,,,,,,,,,,,,,,,,7.02,,,,5.02,,,4.89,,1.27,,,,,,,,7.80,,,,,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,5.34,,9.85,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,1.26,,,,,,,,,,,,,2.00,,,,6.55,,,33.22,,1.80,,,,,,,,2.45,,,,,,57.18
1564705696000,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.84,,0.95,,,,,40.76,,,,,,,,,,,,,5.29,,12.41,,3.52,,,85.40,,10.13,,,,,,,,0.28,,,,,,53.54
1564772699000,,,,,,,,0.03,,,,,,,,,,,,,,,10.70,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,15.70,,0.26,,,,,,,,6.10,,,,,,70.00
1564839134000,,,,,,,,1.44,,,,,,,,,,,,,38.20,,18.10,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,6.13,,,24.00,,,609.47,,,,,,,187.57,,,,,,,,,,,,,17.55,,57.06,,40.14,,,250.38,,18.22,,,,,,,,6.23,,,,,,50.79
1564905518000,,,,,,,,1.35,,,,,,,,,,,,,,,1.63,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,0.70,,,,,,,,,,,,,9.00,,3.83,,4.01,,,10.09,,,,,,,,,,0.27,,,,,,40.06
1564972688000,,,,,,,,,,,,,,,,,,,,,6.63,,5.16,,,,,16.68,,0.59,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,0.63,,0.69,,,,,13.54,,,,,,,,,,,,,32.75,,,,8.77,,,47.32,,13.28,,,,,,,,,,,,,,168.28
1565039690000,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,2.02,,,2.16,,,,,0.45,,,,,3.53,,,,,,,,,,,,,,,,,12.64,,,43.15,,7.86,,,,,,,,1.02,,,,,,105.15
1565106699000,,,,,,,,,,,,,,,,,,,,,7.23,,10.27,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,,,,,0.44,,,,,21.84,,,,,,,,,,,,,4.00,,,,4.54,,,17.94,,1.70,,,,,,,,0.06,,,,,,72.86
1565173880000,,,,,,,,0.61,,,,,,,,,,,,,,,6.94,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,2.41,,1.28,,,,,0.72,,,,,,,,,,,,,2.50,,,,12.90,,,13.10,,2.55,,,,,,,,0.13,,,,,,83.92
1565241308000,,,,,,,,0.01,,,,,,,,,,,,,6.24,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,2.43,,,,,,,,,,,,,2.01,,,,13.13,,,10.90,,0.67,,,,,,,,0.71,,,,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,15.83,,,,,,,,,,,,,16.18,,7.03,,32.63,,,12.95,,,,,,,,,,0.53,,,,,,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,6.67,,15.40,,,,,41.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,21.15,,,,,,,,,,,,,5.00,,,,13.57,,,55.01,,3.09,,,,,,,,0.50,,,,,,172.92
1565441736000,,,,,,,,,,,,,,,,,,,,,8.89,,9.28,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,1.19,4.96,,,,,,,,,,,,,5.50,,,,16.57,,,23.87,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,0.04,,,,,,,,,,,,,,,1.55,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,1.16,,,,,2.37,,,,,,,,,,,,,13.60,,,,5.04,,,21.39,,6.13,,,,,,,,,,,,,,97.73
1565576260000,,,,,,,,0.01,,,,,,,,,,,,,,,8.81,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,0.04,,,,,26.48,,,,,,,,,,,,,1.50,,,,12.72,,,23.79,,3.18,,,,,,,,3.09,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,3.77,,,,,6.77,,,,,,,,,,0.60,,,,,,19.92
1565710691000,,,,,,,,3.47,,,,,,,,,,,,,5.30,,5.86,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,1.34,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,0.79,,4.59,,,,,,,,0.10,,,,,,17.62
1565776959000,,,,,,,,,,,,,,,,,,,,,5.23,,9.32,,2.91,,,6.73,,0.00,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,2.03,,,,,,,87.36,,,,,,,,,,,,,17.11,,27.08,,47.60,,,53.07,,6.40,,,,,,,,,,,,,,341.34
1565843533000,,,,,,,,,,,,,,,,,,,,,18.96,,20.38,,,,,45.68,,,,,,0.51,,,,,,,,,,,,,,,,,10.96,,,14.04,,,,,3.67,,,,0.26,106.50,,,,,,,,,,,,,76.03,,22.13,,41.94,,,56.77,,10.78,,,,,,,,4.05,,,,,,295.24
1565911450000,,,,,,,,,,,,,,,,,,,,,5.44,,27.94,,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,9.39,,,26.15,,,0.04,,1.47,,,,8.22,12.82,,,,,,,,,,,,,41.36,,15.52,,34.39,,,75.88,,8.30,,,,,,,,27.27,,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,13.55,,9.80,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,14.28,,3.64,,,,,,,,0.33,,,,,,26.76
1566044959000,,,,,,,,,,,,,,,,,,,,,2.90,,0.04,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.00,,,,,5.60,,,,,0.72,,,,,,,,,,,,,,,,,2.52,,,1.81,,,,,,,,,,1.42,,,,,,18.21
1566113085000,,,,,,,,,,,,,,,,,,,,,7.53,,7.04,,,,,5.35,,63.66,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,10.99,16.09,,,,,,,,,,,,,60.06,,2.00,,24.26,,,62.16,,5.14,,,,,,,,5.17,,,,,,157.68
1566179461000,,,,,,,,,,,,,,,,,,,,,19.35,,4.73,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,2.21,,,5.16,,,108.43,,,,,,,16.17,,,,,,,,,,,,,7.50,,31.01,,4.75,,,80.53,,6.65,,,,,,,,0.84,,,,,,91.24
1566246801000,,,,,,,,,,,,,,,,,,,,,8.90,,1.87,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,4.13,,,1.25,,,0.50,,,,,,0.21,2.42,,,,,,,,,,,,,1.00,,,,7.31,,,11.43,,1.95,,,,,,,,0.50,,,,,,45.72
1566314677000,,,,,,,,,,,,,,,,,,,,,7.28,,1.64,,,,,10.23,,,13.83,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,0.05,1.88,,,,,,,,,,,,,1.50,,,,2.26,,,12.28,,,,,,,,,,0.13,,,,,,31.09
1566381517000,,,,,,,,,,,,,,,,,,,,,6.48,,10.54,,,,,19.66,,8.06,,,,,,,,,,,,,,,,,,,,,2.34,,,5.41,,,,,,,,,0.80,15.08,,,,,,,,,,,,,16.68,,5.55,,20.61,,,26.31,,5.58,,,,,,,,,,,,,,102.02
1566448943000,,,,,,,,,,,,,,,,,,,,,2.23,,23.82,,,,,23.68,,2.67,,,,,,,,,,,,,,,,,,,,,2.31,,,13.03,,,0.01,,0.14,,,,1.76,51.90,,,,,,,,,,,,,25.74,,,,,,,52.82,,4.43,,,,,,,,5.25,,,,,,155.45
1566516026000,,,,,,,,,,,,,,,,,,,,,5.35,,8.81,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,1.04,,,,,,2.15,1.52,,,,,,,,,,,,,14.54,,,,5.02,,,25.17,,3.25,,,,,,,,1.56,,,,,,99.57
