timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1561611356000,,,,,,,0.88,22.53,,,,,,,,,,,,,,,,,,123.78,,,,,,,12.54,,,,,,,,,101.70,,,,,,,,,,,,,,,,,,24.00,,,,41.85,,,,,,,,,2.37,12.92,0.01,,,,,,,13.04,,,,,,,41.89,,,,,,,,,167.26
1561679479000,,,,,,,3.80,15.42,,,,,,,,,,,,,,,3.59,,,,,,,,,,5.25,,,,,,,,,28.84,,2.41,,,,,,,,,,,,,,,,10.00,,,,109.06,,,,,,,,,0.88,4.31,0.27,,,,,,,21.83,,,,,,61.86,36.63,,,,,,,,,269.31
1561747149000,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,4.35,,,,,,,,,20.35,,1.95,,,,,,,,,,,,,,,,3.32,,,,26.56,,,,,,,,,6.74,2.14,,,,,,,,16.71,,,,,,20.24,24.29,,,,,,,,,165.55
1561814305000,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,19.57,,,,,,,,,5.02,,0.12,,,,,,,,,,,,,,,,2.01,,,,19.21,,,,,,,,,,6.57,7.21,,,,,,,7.84,,,,,,9.95,6.06,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,1.86,0.31,,,,,,,5.00,,,,,,20.75,7.02,,,,,,,,,29.02
1561948615000,,,,,,,,2.33,,,,,,,,,,,,,,,3.67,,,,,,,,,,1.75,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,5.00,,,,44.56,,,,,,,,,,3.05,,,,,,,,9.75,,,,,,42.90,7.04,,,,,,,,,31.98
1562015969000,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,6.31,,0.01,,,,,,,,,,,,,,,,7.51,,,,2.61,,,,,,,,,,15.81,,,,,,,,6.79,,,,,,9.27,9.85,,,,,,,,,53.89
1562082973000,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,0.30,,,,,,,,,3.30,,1.26,,,,,,,,,,,,,,,,4.01,,13.23,,20.33,,,,,,,,,,18.70,,,,,,,,11.42,,,,,,38.24,16.61,,,,,,,,,136.23
1562150796000,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,5.53,,,,3.50,,,,,,,,,,36.98,0.45,,,,,,,4.83,,,,,,20.81,9.44,,,,,,,,,55.31
1562218341000,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,10.57,,,9.06,,,,,,12.47,,3.24,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,11.08,0.37,,,,,,,3.97,,,,,,25.66,10.64,,,,,,,,,78.93
1562285611000,,,,,,,0.48,,,,,,,,,,,,,,,,5.20,,,,,,,,,,48.95,,,4.50,,,,,,31.57,,1.00,,,,,,,,,,,,,,,,44.40,,4.57,,12.92,,,,,,,,,,1.55,,,,,,,,1.43,,,,,,33.24,5.52,,,,,,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,1.74,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,6.58,,,,,,,,3.64,,,,,,93.08,1.61,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,4.46,,,,,,,,3.84,,,,,,48.59,9.06,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,5.41,,,,,,,,,2.44,,0.14,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,3.15,,,,,,,,1.92,,,,,,33.96,2.80,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,2.63,,1.00,,,,,,,,,,,,,,,,6.61,,,,12.28,,,,,,,,,,1.84,,,,,,,,4.32,,,,,,59.55,6.33,,,,,,,,,89.94
1562620679000,,,,,,,0.42,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.21,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,2.03,,,,6.07,,,,,,,,,,3.01,,,,,,,,5.65,,,,,,16.70,12.20,,,,,,,,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,5.23,,,,,,,,,4.26,,2.23,,,,,,,,,,,,,,,,12.43,,,,10.82,,,,,,,,,,,12.52,,,,,,,1.18,,,,,,26.55,2.31,,,,,,,,,67.59
1562755228000,,,,,,,1.82,,,,,,,,,,,,,,,,10.30,,,,,,,,,,51.15,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,18.92,,3.62,,41.59,,,,,,,,,3.24,2.00,7.12,,,,,,,4.22,,,,,,53.31,18.49,,,,,,,,,124.38
1562821814000,,,,,,,,25.75,,,,,,,,,,,,,,,0.26,,,,,,,,,,14.21,,,,,,,,,27.31,,0.11,,,,,,,,,,,,,,,,30.88,,,,62.14,,,,,,,,,,20.69,,,,,,,,10.55,,,,,,36.67,46.67,,,,,,,,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,38.93,,1.34,,,,,,,,,,,,,,,,8.21,,,,3.63,,,,,,,,,,,0.16,,,,,,,4.55,,,,,,10.18,32.63,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,30.09,,,,,,,,,,,0.66,,,,,,,5.68,,,,,,38.78,20.30,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,49.86,,,,,,47.32,,0.27,,,,,,,,,,,,,,,,6.01,,1.85,,3.36,,,,,,,,,,11.46,,,,,,,,18.67,,,,,,66.55,8.75,,,,,,,,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,15.59,,,55.38,,,,,,16.85,,,,,,,,,,,,,,,,,,31.15,,,,12.51,,,,,,,,,,,,,,,,,,6.88,,,,,,7.71,30.23,,,,,,,,,236.11
1563158482000,,,,,,,2.68,53.06,,,,,,,,,,,,,,,5.35,,,,,,,,,,56.42,,,,,,,,,52.16,,9.33,,,,,,,,,,,,,,,,32.56,,3.33,,71.96,,,,,,,,,5.74,17.15,16.84,,,,,,,15.44,,,,,,13.75,98.91,,,,,,,,,238.05
1563226501000,,,,,,,3.14,,,,,,,,,,,,,,,,1.32,,,,,,,,,,6.97,,,41.54,,,,,,17.14,,0.31,,,,,,,,,,,,,,,,24.64,,,,26.59,,,,,,,,,,19.17,0.48,,,,,,,10.15,,,,,,1.92,67.69,,,,,,,,,184.26
1563295219000,,,,,,,3.25,14.02,,,,,,,,,,,,,,,1.32,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,23.29,,,,,,,,,0.42,13.87,,,,,,,,13.97,,,,,,,30.72,,,,,,,,,41.37
1563362708000,,,,,,,11.69,67.85,,,,,,,,,,,,,,,11.48,,,,,,,,,,405.22,,,33.62,,,,,,118.37,,,,,,,,,,,,,,,,,,106.72,,,,96.19,,,,,,,,,1.54,39.84,65.23,,,,,,,29.15,,,,,,20.24,109.91,,,,,,,,,464.44
1563430869000,,,,,,10.13,2.80,4.89,,,,,,,,,,,,,,,4.47,,,,,,,,,,13.25,,,11.10,,,,,,,,0.34,,,,,,,,,,,,,,,,48.64,,,,84.06,,,,,,,,,0.41,38.29,,,,,,,,13.47,,,,,,8.00,44.40,,,,,,,,,148.72
1563496525000,,,,,,,,9.72,,,,,,,,,,,,,,,1.21,,,,,,,,,,33.48,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,15.04,,,,29.05,,,,,,,,,,33.41,1.18,,,,,,,8.74,,,,,,,32.36,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,5.92,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,8.00,,,,13.02,,,,,,,,,,15.32,,,,,,,,9.46,,,,,,,25.31,,,,,,,,,39.85
1563631313000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,8.27,,0.02,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,,,0.73,5.61,0.01,,,,,,,0.98,,,,,,,3.72,,,,,,,,,35.49
1563698150000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,1.00,,,,,,,,0.05,,,,,,,,,,,,,,,,4.01,,0.26,,,,,,,,,,,1.00,7.55,,,,,,,,0.52,,,,,,0.93,6.72,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,2.00,,,,,,,,,,2.85,,,,,,,,3.50,,,,,,,7.14,,,,,,,,,29.81
1563832155000,,,,,,1.88,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.07,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,10.90,0.83,,,,,,,3.03,,,,,,,4.72,,,,,,,,,19.16
1563899459000,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,21.25,,,,,,,,0.43,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.50,0.02,,,,,,,3.13,,,,,,,16.55,,,,,,,,,43.63
1563966329000,,,,,,3.16,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,3.56,,,7.50,,,,,,,,0.23,,,,,,,,,,,,,,,,23.01,,,,8.18,,,,,,,,,,3.20,,,,,,,,4.93,,,,,,14.75,7.54,,,,,,,,,52.17
1564033316000,,,,,,,0.92,,,,,,,,,,,,,,,,1.18,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,3.28,10.58,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,2.00,,,6.75,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,5.10,,,,,,5.23,8.41,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,2.65,,,4.25,,,,,,5.72,,1.62,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,0.08,,,,,,,,,,,,,5.24,5.24,,,,,,,,,27.25
1564235604000,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,4.79,,,,,,24.20,,0.14,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,2.20,,,,,,,,3.60,,,,,,16.26,11.12,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.62,,3.44,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,1.45,,,,,,,,3.61,,,,,,3.45,2.51,,,,,,,,,15.08
1564369151000,,,,,,,,2.03,,,,,,,,,,,,,,,0.07,,,,,,,,,,1.30,,,5.00,,,,,,7.06,,0.34,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.65,,,,,,,,1.88,,,,,,8.94,9.46,,,,,,,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,16.50,,,,,,0.73,,1.25,,,,,,,,,,,,,,,,3.00,,,,13.53,,,,,,,,,,,,,,,,,,2.21,,,,,,4.29,7.83,,,,,,,,,47.26
1564503925000,,,,,,,1.11,,,,,,,,,,,,,,,,1.10,,,,,,,,,,9.46,,,,,,,,,16.89,,11.37,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,3.00,,,,,,,,1.68,,,,,,19.85,5.06,,,,,,,,,23.26
1564570789000,,,,,,,0.95,,,,,,,,,,,,,,,,0.44,,,,,,,,,,1.06,,,5.02,,,,,,,,7.80,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,0.65,,,,,,,,1.27,,,,,,4.89,11.74,,,,,,,,,23.16
1564637313000,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,6.55,,,,,,1.26,,2.45,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,3.71,,,,,,,,1.80,,,,,,33.22,5.82,,,,,,,,,57.18
1564705696000,,,,,,,0.95,,,,,,,,,,,,,,,,138.84,,,,,,,,,,5.13,,,3.52,,,,,,40.76,,0.28,,,,,,,,,,,,,,,,5.29,,,,12.41,,,,,,,,,,,,,,,,,,10.13,,,,,,85.40,15.77,,,,,,,,,53.54
1564772699000,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,19.07,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.26,,,,,,15.70,13.77,,,,,,,,,70.00
1564839134000,,,,,,38.20,,6.13,,,,,,,,,,,,,,,609.47,,,,,,,,,,18.10,,,40.14,,,,,,187.57,,6.23,,,,,,,,,,,,,,,,17.55,,,,57.06,,,,,,,,,,24.00,1.44,,,,,,,18.22,,,,,,250.38,17.76,,,,,,,,,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,1.63,,,4.01,,,,,,0.70,,0.27,,,,,,,,,,,,,,,,9.00,,,,3.83,,,,,,,,,,,1.35,,,,,,,,,,,,,10.09,1.60,,,,,,,,,40.06
1564972688000,,,,,,6.63,0.69,,,,,,,,,,,,,,,,0.63,,,,,,,,,,5.16,,,8.77,,,,,,13.54,,,,,,,,,,,,,,,,,,32.75,,0.59,,,,,,,,,,,,5.94,,,,,,,,13.28,,,,,,47.32,16.68,,,,,,,,,168.28
1565039690000,,,,,,,0.45,2.02,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,12.64,,,,,,3.53,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,7.86,,,,,,43.15,3.10,,,,,,,,,105.15
1565106699000,,,,,,7.23,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,4.54,,,,,,21.84,,0.06,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,10.21,,,,,,,,1.70,,,,,,17.94,10.29,,,,,,,,,72.86
1565173880000,,,,,,,1.28,,,,,,,,,,,,,,,,2.41,,,,,,,,,,6.94,,,12.90,,,,,,0.72,,0.13,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,12.52,0.61,,,,,,,2.55,,,,,,13.10,19.24,,,,,,,,,83.92
1565241308000,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,2.43,,0.71,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,6.51,0.01,,,,,,,0.67,,,,,,10.90,7.25,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,32.63,,,,,,15.83,,0.53,,,,,,,,,,,,,,,,16.18,,,,7.03,,,,,,,,,,10.42,,,,,,,,,,,,,,12.95,9.90,,,,,,,,,135.25
1565375748000,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,13.57,,,,,,21.15,,0.50,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,5.76,,,,,,,,3.09,,,,,,55.01,41.51,,,,,,,,,172.92
1565441736000,,,,,,8.89,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,16.57,,,,,,4.96,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,23.87,10.94,,,,,,,,,55.12
1565509207000,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,5.04,,,,,,2.37,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,5.11,0.04,,,,,,,6.13,,,,,,21.39,13.65,,,,,,,,,97.73
1565576260000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,12.72,,,,,,26.48,,3.09,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.91,0.01,,,,,,,3.18,,,,,,23.79,11.55,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,3.00,,,,3.77,,,,,,,,,,2.00,,,,,,,,,,,,,,6.77,1.40,,,,,,,,,19.92
1565710691000,,,,,,5.30,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,5.86,,,,,,,,,0.67,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,3.47,,,,,,,4.59,,,,,,0.79,8.27,,,,,,,,,17.62
1565776959000,,,,,,5.23,,,,,,,,,,,,,2.91,,,,2.03,,,,,,,,,,9.32,,,47.60,,,,,,87.36,,,,,,,,,,,,,,,,,,17.11,,0.00,,27.08,,,,,,,,,,7.18,,,,,,,,6.40,,,,,,53.07,6.73,,,,,,,,,341.34
1565843533000,,,,,,18.96,3.67,10.96,,0.51,,,,,,,,,,,,,,,,,,,,,,,20.38,,,41.94,,,,,,106.50,,4.05,,,,,,,,,,,,,,,,76.03,,,,22.13,,,,,,,,,0.26,14.04,,,,,,,,10.78,,,,,,56.77,45.68,,,,,,,,,295.24
1565911450000,,,,,,5.44,1.47,9.39,,,,,,,,,,,,,,,0.04,,,,,,,,,,27.94,,,34.39,,,,,,12.82,,27.27,,,,,,,,,,,,,,,,41.36,,,,15.52,,,,,,,,,8.22,26.15,,,,,,,,8.30,,,,,,75.88,27.88,,,,,,,,,269.31
1565978340000,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,6.62,,,,,,,,3.64,,,,,,14.28,4.53,,,,,,,,,26.76
1566044959000,,,,,,2.90,5.60,2.02,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.52,,,,,,0.72,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.81,3.21,,,,,,,,,18.21
1566113085000,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,24.26,,,,,,16.09,,5.17,,,,,,,,,,,,,,,,60.06,,63.66,,2.00,,,,,,,,,10.99,4.86,,,,,,,,5.14,,,,,,62.16,5.35,,,,,,,,,157.68
1566179461000,,,,,,19.35,,2.21,,,,,,,,,,,,,,,108.43,,,,,,,,,,4.73,,,4.75,,,,,,16.17,,0.84,,,,,,,,,,,,,,,,7.50,,,,31.01,,,,,,,,,,5.16,,,,,,,,6.65,,,,,,80.53,17.93,,,,,,,,,91.24
1566246801000,,,,,,8.90,,4.13,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.87,,,7.31,,,,,,2.42,,0.50,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.21,1.25,,,,,,,,1.95,,,,,,11.43,4.74,,,,,,,,,45.72
1566314677000,,,,,,7.28,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,1.64,,,2.26,,,,,,1.88,,0.13,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.05,7.66,,,,,,,,,,,,,,12.28,10.23,,,,,,,,,31.09
1566381517000,,,,,,6.48,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,10.54,,,20.61,,,,,,15.08,,,,,,,,,,,,,,,,,,16.68,,8.06,,5.55,,,,,,,,,0.80,5.41,,,,,,,,5.58,,,,,,26.31,19.66,,,,,,,,,102.02
1566448943000,,,,,,2.23,0.14,2.31,,,,,,,,,,,,,,,0.01,,,,,,,,,,23.82,,,,,,,,,51.90,,5.25,,,,,,,,,,,,,,,,25.74,,2.67,,,,,,,,,,,1.76,13.03,,,,,,,,4.43,,,,,,52.82,23.68,,,,,,,,,155.45
1566516026000,,,,,,5.35,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,8.81,,,5.02,,,,,,1.52,,1.56,,,,,,,,,,,,,,,,14.54,,,,,,,,,,,,,2.15,6.51,,,,,,,,3.25,,,,,,25.17,17.04,,,,,,,,,99.57
1566583035000,,,,,,8.09,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,4.60,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,2.04,,,,,,15.21,3.64,,,,,,,,,105.73
1566649948000,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,4.50,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,16.13,3.80,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,1.59,,,10.12,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,4.95,,,,,,,,4.08,,,,,,21.87,9.55,,,,,,,,,34.38
1566784085000,,,,,,25.92,0.65,52.01,,,,,,22.99,,,,,,,,,8.54,,,,,,,,,,915.99,,,106.16,,,,,,377.92,,5.50,,,,,,,,,,,,,,,,59.47,,,,644.70,,,,,,,,,17.53,80.81,206.61,,,,,,,13.05,,,,,,435.69,34.33,,,,,,,,,567.00
1566851133000,,,,,,3.85,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,3.51,,,,,,,,,0.40,,,,,,,,,,,,,,,9.29,1.60,,,,,,,,,15.27
