timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1562150796000,,,,,,,2.52,,,,,,,,,0.45,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,36.98,4.83,,,,,,,,,,,,,,,,,,,,,9.44,,20.81,,,,,,,,,,2.17,,,,,5.07,,,5.53,,,,,,,,,55.31
1562218341000,,,,,12.47,,10.57,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,11.08,3.97,,,,,,,,,,,,,9.06,,,,,,,,10.64,,25.66,,,,,,,,,,3.24,,,,,,,,16.34,,,,,,,,,78.93
1562285611000,,,,,31.57,5.20,48.95,,,4.57,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,1.55,1.43,,,,,,,,,,,,,4.50,,,,,,,,5.52,,33.24,,,,,,,,,,1.00,,,,,0.48,,,44.40,,,,,,,,,110.29
1562352854000,,,,,21.05,3.11,1.74,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,6.58,3.64,,,,,,,,,,,,,,,,,,,,,1.61,,93.08,,,,,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,103.12,,3.95,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,4.46,3.84,,,,,,,,,,,,,,,,,,,,,9.06,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,2.44,0.33,5.41,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,3.15,1.92,,,,,,,,,,,,,,,,,,,,,2.80,,33.96,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,61.29
1562553800000,,,,,2.63,,2.08,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,1.84,4.32,,,,,,,,,,,,,,,,,,,,,6.33,,59.55,,,,,,,,,,1.00,,,,,,,,6.61,,,,,,,,,89.94
1562620679000,,,,,3.58,0.02,0.21,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,3.01,5.65,,,,,,,,,,,,,,,,,,,,,12.20,,16.70,,,,,,,,,,,,,,,0.42,,,2.03,,,,,,,,,78.35
1562687655000,,,,,4.26,14.47,5.23,,,,,,,,,12.52,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,2.31,,26.55,,,,,,,,,,2.23,,,,,,,,12.43,,,,,,,,,67.59
1562755228000,,,,,,10.30,51.15,,,3.62,,,,,,7.12,,,41.59,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.22,,,,,,,,,,,,,14.25,,,,,,,,18.49,,53.31,,,,,,,,,,,,,3.24,,1.82,,,18.92,,,,,,,,,124.38
1562821814000,,,,,27.31,0.26,14.21,,,,,,,,,,,,62.14,,,,,,,,,,,,,,,,,,,,25.75,,,,20.69,10.55,,,,,,,,,,,,,,,,,,,,,46.67,,36.67,,,,,,,,,,0.11,,,,,,,,30.88,,,,,,,,,228.07
1562889775000,,,,,38.93,,0.00,,,,,,,,,0.16,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,32.63,,10.18,,,,,,,,,,1.34,,,,,,,,8.21,,,,,,,,,123.61
1562957966000,,,,,,,7.97,,,,,,,,,0.66,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,3.78,,,,,,,,20.30,,38.78,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,117.89
1563025451000,,,,,47.32,,4.55,,,1.85,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,11.46,18.67,,,,,,,,,,,,,49.86,,,,,,,,8.75,,66.55,,,,,,,,,,0.27,,,,,,,,6.01,,,,,,,,,238.98
1563091362000,,,,,16.85,0.60,15.59,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,55.38,,,,,,,,30.23,,7.71,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,236.11
1563158482000,,,,,52.16,5.35,56.42,,,3.33,,,,,,16.84,,,71.96,,,,,,,,,,,,,,,,,,,,53.06,,,,17.15,15.44,,,,,,,,,,,,,,,,,,,,,98.91,,13.75,,,,,,,,,,9.33,,,5.74,,2.68,,,32.56,,,,,,,,,238.05
1563226501000,,,,,17.14,1.32,6.97,,,,,,,,,0.48,,,26.59,,,,,,,,,,,,,,,,,,,,,,,,19.17,10.15,,,,,,,,,,,,,41.54,,,,,,,,67.69,,1.92,,,,,,,,,,0.31,,,,,3.14,,,24.64,,,,,,,,,184.26
1563295219000,,,,,,1.32,18.64,,,,,,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,14.02,,,,13.87,13.97,,,,,,,,,,,,,,,,,,,,,30.72,,,,,,,,,,,,,,,0.42,,3.25,,,27.00,,,,,,,,,41.37
1563362708000,,,,,118.37,11.48,405.22,,,,,,,,,65.23,,,96.19,,,,,,,,,,,,,,,,,,,,67.85,,,,39.84,29.15,,,,,,,,,,,,,33.62,,,,,,,,109.91,,20.24,,,,,,,,,,,,,1.54,,11.69,,,106.72,,,,,,,,,464.44
1563430869000,,,,,,4.47,13.25,,,,,,,,,,,,84.06,,,,,,,,,,,,,,,,,,,,4.89,,,,38.29,13.47,,,,,,,,,,,,,11.10,,,,,,,,44.40,,8.00,,,,,,,,,,0.34,,,0.41,,2.80,,,48.64,,,,,,10.13,,,148.72
1563496525000,,,,,,1.21,33.48,,,,,,,,,1.18,,,29.05,,,,,,,,,,,,,,,,,,,,9.72,,,,33.41,8.74,,,,,,,,,,,,,,,,,,,,,32.36,,,,,,,,,,,,0.12,,,,,,,,15.04,,,,,,,,,99.62
1563564858000,,,,,,1.95,5.92,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,15.32,9.46,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,0.16,,,,,,,,8.00,,,,,,,,,39.85
1563631313000,,,,,8.27,,1.31,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,0.98,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,0.02,,,0.73,,0.51,,,11.35,,,,,,,,,35.49
1563698150000,,,,,,,0.67,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,0.52,,,,,,,,,,,,,1.00,,,,,,,,6.72,,0.93,,,,,,,,,,0.05,,,1.00,,0.00,,,4.01,,,,,,,,,13.73
1563765551000,,,,,,,1.38,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.85,3.50,,,,,,,,,,,,,3.80,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,29.81
1563832155000,,,,,,0.11,0.07,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,3.03,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,0.33,,,,,,,,5.50,,,,,,1.88,,,19.16
1563899459000,,,,,,,2.18,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,3.13,,,,,,,,,,,,,21.25,,,,,,,,16.55,,,,,,,,,,,,0.43,,,,,1.25,,,3.00,,,,,,,,,43.63
1563966329000,,,,,,1.28,3.56,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,3.20,4.93,,,,,,,,,,,,,7.50,,,,,,,,7.54,,14.75,,,,,,,,,,0.23,,,,,,,,23.01,,,,,,3.16,,,52.17
1564033316000,,,,,,1.18,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,10.58,,3.28,,,,,,,,,,,,,,,0.92,,,5.02,,,,,,,,,14.65
1564101403000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,1.55,5.10,,,,,,,,,,,,,6.75,,,,,,,,8.41,,5.23,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,5.72,4.12,2.65,,,,,,,,,0.08,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,5.24,,5.24,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,24.20,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,3.60,,,,,,,,,,,,,4.79,,,,,,,,11.12,,16.26,,,,,,,,,,0.14,,,,,,,,21.25,,,,,,4.05,,,45.18
1564302116000,,,,,4.62,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,3.61,,,,,,,,,,,,,,,,,,,,,2.51,,3.45,,,,,,,,,,3.44,,,,,,,,7.00,,,,,,,,,15.08
1564369151000,,,,,7.06,0.07,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,0.65,1.88,,,,,,,,,,,,,5.00,,,,,,,,9.46,,8.94,,,,,,,,,,0.34,,,,,,,,1.00,,,,,,,,,21.52
1564436686000,,,,,0.73,,0.76,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,16.50,,,,,,,,7.83,,4.29,,,,,,,,,,1.25,,,,,,,,3.00,,,,,,,,,47.26
1564503925000,,,,,16.89,1.10,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.68,,,,,,,,,,,,,,,,,,,,,5.06,,19.85,,,,,,,,,,11.37,,,,,1.11,,,11.40,,,,,,,,,23.26
1564570789000,,,,,,0.44,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.27,,,,,,,,,,,,,5.02,,,,,,,,11.74,,4.89,,,,,,,,,,7.80,,,,,0.95,,,7.02,,,,,,,,,23.16
1564637313000,,,,,1.26,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,1.80,,,,,,,,,,,,,6.55,,,,,,,,5.82,,33.22,,,,,,,,,,2.45,,,,,,,,2.00,,,,,,5.34,,,57.18
1564705696000,,,,,40.76,138.84,5.13,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,3.52,,,,,,,,15.77,,85.40,,,,,,,,,,0.28,,,,,0.95,,,5.29,,,,,,,,,53.54
1564772699000,,,,,,,10.70,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,0.26,,,,,,,,,,,,,19.07,,,,,,,,13.77,,15.70,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,70.00
1564839134000,,,,,187.57,609.47,18.10,,,,,,,,,1.44,,,57.06,,,,,,,,,,,,,,,,,,,,6.13,,,,24.00,18.22,,,,,,,,,,,,,40.14,,,,,,,,17.76,,250.38,,,,,,,,,,6.23,,,,,,,,17.55,,,,,,38.20,,,50.79
1564905518000,,,,,0.70,1.09,1.63,,,,,,,,,1.35,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,1.60,,10.09,,,,,,,,,,0.27,,,,,,,,9.00,,,,,,,,,40.06
1564972688000,,,,,13.54,0.63,5.16,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,13.28,,,,,,,,,,,,,8.77,,,,,,,,16.68,,47.32,,,,,,,,,,,,,,,0.69,,,32.75,,,,,,6.63,,,168.28
1565039690000,,,,,3.53,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,2.16,7.86,,,,,,,,,,,,,12.64,,,,,,,,3.10,,43.15,,,,,,,,,,1.02,,,,,0.45,,,,,,,,,,,,105.15
1565106699000,,,,,21.84,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.21,1.70,,,,,,,,,,,,,4.54,,,,,,,,10.29,,17.94,,,,,,,,,,0.06,,,,,0.44,,,4.00,,,,,,7.23,,,72.86
1565173880000,,,,,0.72,2.41,6.94,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,2.55,,,,,,,,,,,,,12.90,,,,,,,,19.24,,13.10,,,,,,,,,,0.13,,,,,1.28,,,2.50,,,,,,,,,83.92
1565241308000,,,,,2.43,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,0.67,,,,,,,,,,,,,13.13,,,,,,,,7.25,,10.90,,,,,,,,,,0.71,,,,,,,,2.01,,,,,,6.24,,,52.86
1565308246000,,,,,15.83,,9.49,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,32.63,,,,,,,,9.90,,12.95,,,,,,,,,,0.53,,,,,,,,16.18,,,,,,,,,135.25
1565375748000,,,,,21.15,,15.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,3.09,,,,,,,,,,,,,13.57,,,,,,,,41.51,,55.01,,,,,,,,,,0.50,,,,,,,,5.00,,,,,,6.67,,,172.92
1565441736000,,,,,4.96,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,16.57,,,,,,,,10.94,,23.87,,,,,,,,,,,,,1.19,,,,,5.50,,,,,,8.89,,,55.12
1565509207000,,,,,2.37,,1.55,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,6.13,,,,,,,,,,,,,5.04,,,,,,,,13.65,,21.39,,,,,,,,,,,,,,,1.16,,,13.60,,,,,,,,,97.73
1565576260000,,,,,26.48,,8.81,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,3.18,,,,,,,,,,,,,12.72,,,,,,,,11.55,,23.79,,,,,,,,,,3.09,,,,,0.04,,,1.50,,,,,,,,,93.90
1565643196000,,,,,,,1.02,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,1.40,,6.77,,,,,,,,,,0.60,,,,,,,,3.00,,,,,,,,,19.92
1565710691000,,,,,0.67,1.34,5.86,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,4.59,,,,,,,,,,,,,,,,,,,,,8.27,,0.79,,,,,,,,,,0.10,,,,,,,,,,,,,,5.30,,,17.62
1565776959000,,,,,87.36,2.03,9.32,,,0.00,,,,,,,,,27.08,,,,,,,,,,,,,2.91,,,,,,,,,,,7.18,6.40,,,,,,,,,,,,,47.60,,,,,,,,6.73,,53.07,,,,,,,,,,,,,,,,,,17.11,,,,,,5.23,,,341.34
1565843533000,,,,,106.50,,20.38,,,,,,,,,,,,22.13,,,,,,,,,,,,,,,,,,,,10.96,,,,14.04,10.78,,,,,,,,,,,,,41.94,,,,,,,,45.68,,56.77,,,,,,,,,,4.05,0.51,,0.26,,3.67,,,76.03,,,,,,18.96,,,295.24
1565911450000,,,,,12.82,0.04,27.94,,,,,,,,,,,,15.52,,,,,,,,,,,,,,,,,,,,9.39,,,,26.15,8.30,,,,,,,,,,,,,34.39,,,,,,,,27.88,,75.88,,,,,,,,,,27.27,,,8.22,,1.47,,,41.36,,,,,,5.44,,,269.31
1565978340000,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,3.64,,,,,,,,,,,,,,,,,,,,,4.53,,14.28,,,,,,,,,,0.33,,,,,,,,4.02,,,,,,13.55,,,26.76
1566044959000,,,,,0.72,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,1.00,,,,,,,,,,,,,,2.52,,,,,,,,3.21,,1.81,,,,,,,,,,1.42,,,,,5.60,,,,,,,,,2.90,,,18.21
1566113085000,,,,,16.09,,7.04,,,63.66,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,4.86,5.14,,,,,,,,,,,,,24.26,,,,,,,,5.35,,62.16,,,,,,,,,,5.17,,,10.99,,,,,60.06,,,,,,7.53,,,157.68
1566179461000,,,,,16.17,108.43,4.73,,,,,,,,,,,,31.01,,,,,,,,,,,,,,,,,,,,2.21,,,,5.16,6.65,,,,,,,,,,,,,4.75,,,,,,,,17.93,,80.53,,,,,,,,,,0.84,,,,,,,,7.50,,,,,,19.35,,,91.24
1566246801000,,,,,2.42,0.50,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,1.25,1.95,,,,,,,,,,,,,7.31,,,,,,,,4.74,,11.43,,,,,,,,,,0.50,,,0.21,,,,,1.00,,,,,,8.90,,,45.72
1566314677000,13.83,,,,1.88,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,2.26,,,,,,,,10.23,,12.28,,,,,,,,,,0.13,,,0.05,,,,,1.50,,,,,,7.28,,,31.09
1566381517000,,,,,15.08,,10.54,,,8.06,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,2.34,,,,5.41,5.58,,,,,,,,,,,,,20.61,,,,,,,,19.66,,26.31,,,,,,,,,,,,,0.80,,,,,16.68,,,,,,6.48,,,102.02
1566448943000,,,,,51.90,0.01,23.82,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,13.03,4.43,,,,,,,,,,,,,,,,,,,,,23.68,,52.82,,,,,,,,,,5.25,,,1.76,,0.14,,,25.74,,,,,,2.23,,,155.45
1566516026000,,,,,1.52,1.04,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,3.25,,,,,,,,,,,,,5.02,,,,,,,,17.04,,25.17,,,,,,,,,,1.56,,,2.15,,,,,14.54,,,,,,5.35,,,99.57
1566583035000,,,,,,0.50,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,2.04,,,,,,,,,,,,,,,,,,,,,3.64,,15.21,,,,,,,,,,0.04,,,,,,,,,,,,,,8.09,,,105.73
1566649948000,,,,,,,0.98,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,16.13,,,,,,,,,,1.02,,,,,,,,4.50,,,,,,2.40,,,27.27
1566717936000,,,,,,4.94,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,4.08,,,,,,,,,,,,,10.12,,,,,,,,9.55,,21.87,,,,,,,,,,18.20,,,0.62,,,,,,,,,,,,,,34.38
1566784085000,22.99,,,,377.92,8.54,915.99,,,,,,,,,206.61,,,644.70,,,,,,,,,,,,,,,,,,,,52.01,,,,80.81,13.05,,,,,,,,,,,,,106.16,,,,,,,,34.33,,435.69,,,,,,,,,,5.50,,,17.53,,0.65,,,59.47,,,,,,25.92,,,567.00
1566851133000,,,,,,0.70,6.58,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,9.29,,,,,,,,,,,,,0.40,,,,,2.00,,,,,,3.85,,,15.27
1566920101000,,,,,1.65,0.23,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,4.77,,,,,,,,12.57,,7.15,,,,,,,,,,9.24,,,,,,,,2.01,,,,,,7.76,,,39.34
1566986635000,,,,,,,27.86,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.80,,,,,,,,,,,,,45.00,,,,,,,,5.13,,33.35,,,,,,,,,,1.09,,,0.26,,,,,22.58,,,,,,13.44,,,151.88
1567054177000,,,,,46.46,1.39,30.62,,,,,,,,,12.58,,,6.00,,,,,,,,,,,,,,,,,,,,2.06,,,,4.00,7.39,,,,,,,,,,,,,36.70,,,,,,,,31.14,,83.56,,,,,,,,,,5.46,,,,,0.55,,,30.00,,,,,,35.21,,,199.90
1567120257000,,,,,,2.51,13.88,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,6.97,,,,,,,,,,,,,9.11,,,,,,,,7.35,,46.08,,,,,,,,,,5.34,14.73,,28.11,,,,,20.07,,,,,,20.86,,,88.52
1567187642000,,,,,54.29,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,6.82,1.49,,,,,,,,,,,,,7.31,,,,,,,,6.65,,39.08,,,,,,,,,,5.43,,,,,,,,6.90,,,,,,6.03,,,167.68
1567255013000,,,,,,3.01,4.02,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,2.46,,,,,0.29,,,,,,,,,5.99,,,39.59
1567321929000,,,,,,8.33,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.47,,,,,,,,,0.27,,,,2.25,,,,,,,,9.14,,26.95,,,,,,,,,,,,,,,,,,4.36,,,,,,11.38,,,49.00
1567389294000,,,,,7.44,4.99,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,0.63,,,,,,,,,0.50,,,,2.52,,,,,,,,2.82,,7.83,,,,,,,,,,10.03,,,,,,,,19.16,,,,,,10.24,,,70.21
1567457291000,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,0.41,,,,25.81,,,,,,,,4.71,,29.19,,,,,,,,,,0.35,,,,,,,,9.51,,,,,,10.21,,,95.40
1567524520000,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,2.76,3.44,,,,,,,,,0.33,,,,44.78,,,,,,,,16.40,,30.42,,,,,,,,,,0.08,5.86,,4.95,,0.44,,,9.04,,,,,,16.35,,,134.93
1567591445000,,,,,,,2.51,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,29.65,,,,,,,,13.05,,22.76,,,,,,,,,,4.73,,,,,,,,,,,,,,15.66,,,120.49
