timestamp,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1562150796000,,,,,,,,5.07,,,,20.81,,,2.52,2.17,,,,,,,,,,,,,,,,36.98,,,,,,,,,,,9.44,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,0.45,,,,,,3.50,55.31
1562218341000,,,,,,,,,,,,25.66,,,10.57,3.24,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,10.64,,,,16.34,0.30,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,9.06,,,,0.37,,,,12.47,,,78.93
1562285611000,,,,,,,,0.48,,,,33.24,,,48.95,1.00,,,,,,,,,,,,,,,,1.55,,,,,,,,,4.57,,5.52,,,,44.40,,,,,,,,,,,,,5.20,,,,,,,,,,,1.43,,,,,,,,,,,,4.50,,,,,,,,31.57,,12.92,110.29
1562352854000,,,,,,,,,,,,93.08,,,1.74,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,21.05,,14.19,167.53
1562419899000,,,,,,,,,,,,48.59,,,3.95,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,103.12,,2.54,204.39
1562486913000,,,,,,,,,,,,33.96,,,5.41,0.14,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,2.44,,3.48,61.29
1562553800000,,,,,,,,,,,,59.55,,,2.08,1.00,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,6.33,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,2.63,,12.28,89.94
1562620679000,,,,,,,,0.42,,,,16.70,,,0.21,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,12.20,,,,2.03,,,,,,,,,,,,,0.02,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,3.58,,6.07,78.35
1562687655000,,,,,,,,,,,,26.55,,,5.23,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,12.43,,,,,,,,,,,,,14.47,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,12.52,,,,4.26,,10.82,67.59
1562755228000,,,,,,,,1.82,,,,53.31,,,51.15,,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.62,,18.49,,,,18.92,,,,,,,,,,,,,10.30,,,,,,,,,,,4.22,,,,,,,,,,,,14.25,,,,7.12,,,,,3.24,41.59,124.38
1562821814000,,,,,,,,,,,,36.67,,,14.21,0.11,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,46.67,,,,30.88,,,,,,,,25.75,,,,,0.26,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,27.31,,62.14,228.07
1562889775000,,,,,,,,,,,,10.18,,,0.00,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,0.16,,,,38.93,,3.63,123.61
1562957966000,,,,,,,,,,,,38.78,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,3.78,,,,0.66,,,,,,30.09,117.89
1563025451000,,,,,,,,,,,,66.55,,,4.55,0.27,,,,,,,,,,,,,,,,11.46,,,,,,,,,1.85,,8.75,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,18.67,,,,,,,,,,,,49.86,,,,,,,,47.32,,3.36,238.98
1563091362000,,,,,,,,,,,,7.71,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,31.15,,,,,,,,,,,,,0.60,,,,,,,,,,,6.88,,,,,,,,,,,,55.38,,,,,,,,16.85,,12.51,236.11
1563158482000,,,,,,,,2.68,,,,13.75,,,56.42,9.33,,,,,,,,,,,,,,,,17.15,,,,,,,,,3.33,,98.91,,,,32.56,,,,,,,,53.06,,,,,5.35,,,,,,,,,,,15.44,,,,,,,,,,,,,,,,16.84,,,,52.16,5.74,71.96,238.05
1563226501000,,,,,,,,3.14,,,,1.92,,,6.97,0.31,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,67.69,,,,24.64,,,,,,,,,,,,,1.32,,,,,,,,,,,10.15,,,,,,,,,,,,41.54,,,,0.48,,,,17.14,,26.59,184.26
1563295219000,,,,,,,,3.25,,,,,,,18.64,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,30.72,,,,27.00,,,,,,,,14.02,,,,,1.32,,,,,,,,,,,13.97,,,,,,,,,,,,,,,,,,,,,0.42,23.29,41.37
1563362708000,,,,,,,,11.69,,,,20.24,,,405.22,,,,,,,,,,,,,,,,,39.84,,,,,,,,,,,109.91,,,,106.72,,,,,,,,67.85,,,,,11.48,,,,,,,,,,,29.15,,,,,,,,,,,,33.62,,,,65.23,,,,118.37,1.54,96.19,464.44
1563430869000,,,,,,,,2.80,,,,8.00,,,13.25,0.34,,,,,,,,,,,,,,,,38.29,,,,,,,,,,,44.40,,,,48.64,,10.13,,,,,,4.89,,,,,4.47,,,,,,,,,,,13.47,,,,,,,,,,,,11.10,,,,,,,,,0.41,84.06,148.72
1563496525000,,,,,,,,,,,,,,,33.48,0.12,,,,,,,,,,,,,,,,33.41,,,,,,,,,,,32.36,,,,15.04,,,,,,,,9.72,,,,,1.21,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,1.18,,,,,,29.05,99.62
1563564858000,,,,,,,,,,,,,,,5.92,0.16,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,25.31,,,,8.00,,,,,,,,,,,,,1.95,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,13.02,39.85
1563631313000,,,,,,,,0.51,,,,,,,1.31,0.02,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,3.72,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,0.01,,,,8.27,0.73,,35.49
1563698150000,,,,,,,,0.00,,,,0.93,,,0.67,0.05,,,,,,,,,,,,,,,,7.55,,,,,,,,,0.26,,6.72,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,1.00,,,,,,,,,1.00,,13.73
1563765551000,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,7.14,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,3.80,,,,,,,,,,2.00,29.81
1563832155000,,,,,,,,,,,,,,,0.07,0.33,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,4.72,,,,5.50,,1.88,,,,,,,,,,,0.11,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,0.83,,,,,,,19.16
1563899459000,,,,,,,,1.25,,,,,,,2.18,0.43,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,16.55,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,21.25,,,,0.02,,,,,,,43.63
1563966329000,,,,,,,,,,,,14.75,,,3.56,0.23,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,7.54,,,,23.01,,3.16,,,,,,,,,,,1.28,,,,,,,,,,,4.93,,,,,,,,,,,,7.50,,,,,,,,,,8.18,52.17
1564033316000,,,,,,,,0.92,,,,3.28,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,5.02,,,,,,,,,,,,,1.18,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,5.23,,,2.00,0.81,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,8.41,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,6.75,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,5.24,,,2.65,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,0.08,,,,5.72,,2.32,27.25
1564235604000,,,,,,,,,,,,16.26,,,0.51,0.14,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,11.12,,,,21.25,,4.05,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,4.79,,,,,,,,24.20,,,45.18
1564302116000,,,,,,,,,,,,3.45,,,1.00,3.44,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,2.51,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,4.62,,,15.08
1564369151000,,,,,,,,,,,,8.94,,,1.30,0.34,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,9.46,,,,1.00,,,,,,,,2.03,,,,,0.07,,,,,,,,,,,1.88,,,,,,,,,,,,5.00,,,,,,,,7.06,,,21.52
1564436686000,,,,,,,,,,,,4.29,,,0.76,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,16.50,,,,,,,,0.73,,13.53,47.26
1564503925000,,,,,,,,1.11,,,,19.85,,,9.46,11.37,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,5.06,,,,11.40,,,,,,,,,,,,,1.10,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,16.89,,,23.26
1564570789000,,,,,,,,0.95,,,,4.89,,,1.06,7.80,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,11.74,,,,7.02,,,,,,,,,,,,,0.44,,,,,,,,,,,1.27,,,,,,,,,,,,5.02,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,33.22,,,9.85,2.45,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,5.82,,,,2.00,,5.34,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,6.55,,,,,,,,1.26,,,57.18
1564705696000,,,,,,,,0.95,,,,85.40,,,5.13,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,5.29,,,,,,,,,,,,,138.84,,,,,,,,,,,10.13,,,,,,,,,,,,3.52,,,,,,,,40.76,,12.41,53.54
1564772699000,,,,,,,,,,,,15.70,,,10.70,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,19.07,,,,0.03,,,,,,,70.00
1564839134000,,,,,,,,,,,,250.38,,,18.10,6.23,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,17.76,,,,17.55,,38.20,,,,,,6.13,,,,,609.47,,,,,,,,,,,18.22,,,,,,,,,,,,40.14,,,,1.44,,,,187.57,,57.06,50.79
1564905518000,,,,,,,,,,,,10.09,,,1.63,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,9.00,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,1.35,,,,0.70,,3.83,40.06
1564972688000,,,,,,,,0.69,,,,47.32,,,5.16,,,,,,,,,,,,,,,,,5.94,,,,,,,,,0.59,,16.68,,,,32.75,,6.63,,,,,,,,,,,0.63,,,,,,,,,,,13.28,,,,,,,,,,,,8.77,,,,,,,,13.54,,,168.28
1565039690000,,,,,,,,0.45,,,,43.15,,,2.86,1.02,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,3.10,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,12.64,,,,,,,,3.53,,,105.15
1565106699000,,,,,,,,0.44,,,,17.94,,,10.27,0.06,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,10.29,,,,4.00,,7.23,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,4.54,,,,,,,,21.84,,,72.86
1565173880000,,,,,,,,1.28,,,,13.10,,,6.94,0.13,,,,,,,,,,,,,,,,12.52,,,,,,,,,,,19.24,,,,2.50,,,,,,,,,,,,,2.41,,,,,,,,,,,2.55,,,,,,,,,,,,12.90,,,,0.61,,,,0.72,,,83.92
1565241308000,,,,,,,,,,,,10.90,,,,0.71,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,7.25,,,,2.01,,6.24,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,13.13,,,,0.01,,,,2.43,,,52.86
1565308246000,,,,,,,,,,,,12.95,,,9.49,0.53,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,9.90,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,15.83,,7.03,135.25
1565375748000,,,,,,,,,,,,55.01,,,15.40,0.50,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,41.51,,,,5.00,,6.67,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,13.57,,,,,,,,21.15,,,172.92
1565441736000,,,,,,,,,,,,23.87,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,5.50,,8.89,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,4.96,1.19,,55.12
1565509207000,,,,,,,,1.16,,,,21.39,,,1.55,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,13.65,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,5.04,,,,0.04,,,,2.37,,,97.73
1565576260000,,,,,,,,0.04,,,,23.79,,,8.81,3.09,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,11.55,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,12.72,,,,0.01,,,,26.48,,,93.90
1565643196000,,,,,,,,,,,,6.77,,,1.02,0.60,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.40,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,19.92
1565710691000,,,,,,,,,,,,0.79,,,5.86,0.10,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,8.27,,,,,,5.30,,,,,,,,,,,1.34,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,3.47,,,,0.67,,,17.62
1565776959000,,,,,,,,,,,,53.07,,,9.32,,,,,,,,,,,,,,,,,7.18,,,,,,,,,0.00,,6.73,,,,17.11,2.91,5.23,,,,,,,,,,,2.03,,,,,,,,,,,6.40,,,,,,,,,,,,47.60,,,,,,,,87.36,,27.08,341.34
1565843533000,,,,,,,,3.67,,,,56.77,,,20.38,4.05,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,45.68,,,,76.03,,18.96,,,,,,10.96,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,41.94,0.51,,,,,,,106.50,0.26,22.13,295.24
1565911450000,,,,,,,,1.47,,,,75.88,,,27.94,27.27,,,,,,,,,,,,,,,,26.15,,,,,,,,,,,27.88,,,,41.36,,5.44,,,,,,9.39,,,,,0.04,,,,,,,,,,,8.30,,,,,,,,,,,,34.39,,,,,,,,12.82,8.22,15.52,269.31
1565978340000,,,,,,,,,,,,14.28,,,9.80,0.33,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,4.53,,,,4.02,,13.55,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,5.60,,,,1.81,,,0.04,1.42,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.21,,,,,,2.90,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,0.72,,,18.21
1566113085000,,,,,,,,,,,,62.16,,,7.04,5.17,,,,,,,,,,,,,,,,4.86,,,,,,,,,63.66,,5.35,,,,60.06,,7.53,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,24.26,,,,,,,,16.09,10.99,2.00,157.68
1566179461000,,,,,,,,,,,,80.53,,,4.73,0.84,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,17.93,,,,7.50,,19.35,,,,,,2.21,,,,,108.43,,,,,,,,,,,6.65,,,,,,,,,,,,4.75,,,,,,,,16.17,,31.01,91.24
1566246801000,,,,,,,,,,,,11.43,,,1.87,0.50,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,4.74,,,,1.00,,8.90,,,,,,4.13,,,,,0.50,,,,,,,,,,,1.95,,,,,,,,,,,,7.31,,,,,,,,2.42,0.21,,45.72
1566314677000,,,,,,,,,,,,12.28,,,1.64,0.13,,,,,,,,,,13.83,,,,,,7.66,,,,,,,,,,,10.23,,,,1.50,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,1.88,0.05,,31.09
1566381517000,,,,,,,,,,,,26.31,,,10.54,,,,,,,,,,,,,,,,,5.41,,,,,,,,,8.06,,19.66,,,,16.68,,6.48,,,,,,2.34,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,20.61,,,,,,,,15.08,0.80,5.55,102.02
1566448943000,,,,,,,,0.14,,,,52.82,,,23.82,5.25,,,,,,,,,,,,,,,,13.03,,,,,,,,,2.67,,23.68,,,,25.74,,2.23,,,,,,2.31,,,,,0.01,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,51.90,1.76,,155.45
1566516026000,,,,,,,,,,,,25.17,,,8.81,1.56,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,17.04,,,,14.54,,5.35,,,,,,,,,,,1.04,,,,,,,,,,,3.25,,,,,,,,,,,,5.02,,,,,,,,1.52,2.15,,99.57
1566583035000,,,,,,,,,,,,15.21,,,4.60,0.04,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,3.64,,,,,,8.09,,,,,,,,,,,0.50,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,16.13,,,0.98,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,4.50,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,27.27
1566717936000,,,,,,,,,,,,21.87,,,1.59,18.20,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,4.08,,,,,,,,,,,,10.12,,,,,,,,,0.62,,34.38
1566784085000,,,,,,,,0.65,,,,435.69,,,915.99,5.50,,,,,,,,,,22.99,,,,,,80.81,,,,,,,,,,,34.33,,,,59.47,,25.92,,,,,,52.01,,,,,8.54,,,,,,,,,,,13.05,,,,,,,,,,,,106.16,,,,206.61,,,,377.92,17.53,644.70,567.00
1566851133000,,,,,,,,,,,,9.29,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,2.00,,3.85,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,3.51,15.27
1566920101000,,,,,,,,,,,,7.15,,,15.51,9.24,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,12.57,,,,2.01,,7.76,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,1.65,,,39.34
1566986635000,,,,,,,,,,,,33.35,,,27.86,1.09,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,5.13,,,,22.58,,13.44,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,45.00,,,,0.04,,,,,0.26,,151.88
1567054177000,,,,,,,,0.55,,,,83.56,,,30.62,5.46,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,31.14,,,,30.00,,35.21,,,,,,2.06,,,,,1.39,,,,,,,,,,,7.39,,,,,,,,,,,,36.70,,,,12.58,,,,46.46,,6.00,199.90
1567120257000,,,,,,,,,,,,46.08,,,13.88,5.34,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,7.35,,,,20.07,,20.86,,,,,,,,,,,2.51,,,,,,,,,,,6.97,,,,,,,,,,,,9.11,14.73,,,1.68,,,,,28.11,,88.52
1567187642000,,,,,,,,,,,,39.08,,,3.30,5.43,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,6.65,,,,6.90,0.24,6.03,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,7.31,,,,,,,,54.29,,,167.68
1567255013000,,,,,,,,0.29,,,,8.57,,,4.02,2.46,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,39.59
1567321929000,,,,,,,,,,,,26.95,,,5.25,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,9.14,,,,4.36,,11.38,,,,,,,,,,,8.33,,,,,,,,,,,1.47,,0.27,,,,,,,,,,2.25,,,,,,,,,,,49.00
1567389294000,,,,,,,,,,,,7.83,,,0.31,10.03,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,2.82,,,,19.16,,10.24,,,,,,,,,,,4.99,,,,,,,,,,,0.63,,0.50,,,,,,,,,,2.52,,,,,,,,7.44,,,70.21
1567457291000,,,,,,,,,,,,29.19,,,1.55,0.35,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,4.71,,,,9.51,,10.21,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,25.81,,,,,,,,,,,95.40
1567524520000,,,,,,,,0.44,,,,30.42,,,8.69,0.08,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,16.40,,,,9.04,,16.35,,,,,,2.15,,,,,,,,,,,,,,,,3.44,,0.33,,,,,,,,,,44.78,5.86,,,,,,,,4.95,,134.93
1567591445000,,,,,,,,,,,,22.76,,,2.51,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,29.65,,,,,,,,,,5.96,120.49
