timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4026064CAbA17596670D1655C771124C309494fB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1561409629000,,,,,,,,,,,,,,0.04,1.82,,2.13,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,0.34,,,,,2.02,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,,,,6.53
1561476955000,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,1.89,,,1.35,,0.10,,,,,1.00,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,6.81
1561543836000,,,,,,,,,,,,,,3.07,10.02,,0.44,,2.01,,,,,,,,,,,,,,,,,,,,,4.46,,,,,7.03,,,,,3.01,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,21.58,,,,35.68
1561611356000,,,,,,,,,,,,,,2.37,101.70,,,,24.00,,,,,,,,,,,,,,,,,,,,,13.04,22.53,,12.92,,12.54,,,,,41.89,,,,,,0.88,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,41.85,,,,,123.78,,,,167.26
1561679479000,,,,,,,,,,,,,,0.88,28.84,,3.59,,10.00,,,,,,,,,,,,,,,,,,,,,21.83,15.42,,4.31,,5.25,,,,,36.63,,,,,,3.80,,,,,,,,,2.41,,,,,,,,0.27,,,,,,,,,,,,,,61.86,,,,109.06,,,,,,,,,269.31
1561747149000,,,,,,,,,,,,,,6.74,20.35,,15.05,,3.32,,,,,,,,,,,,,,,,,,,,,16.71,,,2.14,,4.35,,,,,24.29,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,20.24,,,,26.56,,,,,,,,,165.55
1561814305000,,,,,,,,,,,,,,,5.02,,11.91,,2.01,,,,,,,,,,,,,,,,,,,,,7.84,,,6.57,,19.57,,,,,6.06,,,,,,,,,,,,,,,0.12,,,,,,,,7.21,,,,,,,,,,,,,,9.95,,,,19.21,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,5.00,,,1.86,,1.48,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,20.75,,,,11.97,,,,,,,,,29.02
1561948615000,,,,,,,,,,,,,,,4.39,,3.67,,5.00,,,,,,,,,,,,,,,,,,,,,9.75,2.33,,3.05,,1.75,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.90,,,,44.56,,,,,,,,,31.98
1562015969000,,,,,,,,,,,,,,,6.31,,,,7.51,,,,,,,,,,,,,,,,,,,,,6.79,2.07,,15.81,,5.77,,,,,9.85,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,9.27,,,,2.61,,,,,,,,,53.89
1562082973000,,,,,,,,,,,,,,,3.30,,0.68,,4.01,,,,,,,,,,,,,,,,,,,,,11.42,,,18.70,,0.30,,,,,16.61,,,13.23,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,38.24,,,,20.33,,,,,,,,,136.23
1562150796000,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,4.83,,,36.98,,2.52,,,,,9.44,,,,,,5.07,,,,,,,,,2.17,,,,,,,,0.45,,,,,,,,,,,,,,20.81,,,,3.50,,,,,,,,,55.31
1562218341000,,,,,,,,,,,,,,,12.47,,,,16.34,,,,,,,,,,,,,,,,,,,,,3.97,,,11.08,,10.57,,,,,10.64,,0.30,,,,,,,,,,,9.06,,3.24,,,,,,,,0.37,,,,,,,,,,,,,,25.66,,,,,,,,,,,,,78.93
1562285611000,,,,,,,,,,,,,,,31.57,,5.20,,44.40,,,,,,,,,,,,,,,,,,,,,1.43,,,1.55,,48.95,,,,,5.52,,,4.57,,,0.48,,,,,,,4.50,,1.00,,,,,,,,,,,,,,,,,,,,,,33.24,,,,12.92,,,,,,,,,110.29
1562352854000,,,,,,,,,,,,,,,21.05,,3.11,,,,,,,,,,,,,,,,,,,,,,,3.64,,,6.58,,1.74,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.08,,,,14.19,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,4.46,,3.95,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,2.54,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,2.44,,0.33,,,,,,,,,,,,,,,,,,,,,,,1.92,,,3.15,,5.41,,,,,2.80,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,33.96,,,,3.48,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,2.63,,,,6.61,,,,,,,,,,,,,,,,,,,,,4.32,,,1.84,,2.08,,,,,6.33,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,59.55,,,,12.28,,,,,,,,,89.94
1562620679000,,,,,,,,,,,,,,,3.58,,0.02,,2.03,,,,,,,,,,,,,,,,,,,,,5.65,,,3.01,,0.21,,,,,12.20,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,6.07,,,,,,,,,78.35
1562687655000,,,,,,,,,,,,,,,4.26,,14.47,,12.43,,,,,,,,,,,,,,,,,,,,,1.18,,,,,5.23,,,,,2.31,,,,,,,,,,,,,,,2.23,,,,,,,,12.52,,,,,,,,,,,,,,26.55,,,,10.82,,,,,,,,,67.59
1562755228000,,,,,,,,,,,,,,3.24,,,10.30,,18.92,,,,,,,,,,,,,,,,,,,,,4.22,,,2.00,,51.15,,,,,18.49,,,3.62,,,1.82,,,,,,,14.25,,,,,,,,,,7.12,,,,,,,,,,,,,,53.31,,,,41.59,,,,,,,,,124.38
1562821814000,,,,,,,,,,,,,,,27.31,,0.26,,30.88,,,,,,,,,,,,,,,,,,,,,10.55,25.75,,20.69,,14.21,,,,,46.67,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,36.67,,,,62.14,,,,,,,,,228.07
1562889775000,,,,,,,,,,,,,,,38.93,,,,8.21,,,,,,,,,,,,,,,,,,,,,4.55,,,,,0.00,,,,,32.63,,,,,,,,,,,,,,,1.34,,,,,,,,0.16,,,,,,,,,,,,,,10.18,,,,3.63,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,5.68,,,,,7.97,,,,,20.30,,,,,,,,,,,,,3.78,,,,,,,,,,0.66,,,,,,,,,,,,,,38.78,,,,30.09,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,,,,47.32,,,,6.01,,,,,,,,,,,,,,,,,,,,,18.67,,,11.46,,4.55,,,,,8.75,,,1.85,,,,,,,,,,49.86,,0.27,,,,,,,,,,,,,,,,,,,,,,66.55,,,,3.36,,,,,,,,,238.98
1563091362000,,,,,,,,,,,,,,,16.85,,0.60,,31.15,,,,,,,,,,,,,,,,,,,,,6.88,,,,,15.59,,,,,30.23,,,,,,,,,,,,,55.38,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,12.51,,,,,,,,,236.11
1563158482000,,,,,,,,,,,,,,5.74,52.16,,5.35,,32.56,,,,,,,,,,,,,,,,,,,,,15.44,53.06,,17.15,,56.42,,,,,98.91,,,3.33,,,2.68,,,,,,,,,9.33,,,,,,,,16.84,,,,,,,,,,,,,,13.75,,,,71.96,,,,,,,,,238.05
1563226501000,,,,,,,,,,,,,,,17.14,,1.32,,24.64,,,,,,,,,,,,,,,,,,,,,10.15,,,19.17,,6.97,,,,,67.69,,,,,,3.14,,,,,,,41.54,,0.31,,,,,,,,0.48,,,,,,,,,,,,,,1.92,,,,26.59,,,,,,,,,184.26
1563295219000,,,,,,,,,,,,,,0.42,,,1.32,,27.00,,,,,,,,,,,,,,,,,,,,,13.97,14.02,,13.87,,18.64,,,,,30.72,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29,,,,,,,,,41.37
1563362708000,,,,,,,,,,,,,,1.54,118.37,,11.48,,106.72,,,,,,,,,,,,,,,,,,,,,29.15,67.85,,39.84,,405.22,,,,,109.91,,,,,,11.69,,,,,,,33.62,,,,,,,,,,65.23,,,,,,,,,,,,,,20.24,,,,96.19,,,,,,,,,464.44
1563430869000,,,,,,,,,,,,,,0.41,,,4.47,,48.64,,,,,,,,,,,,,,,,,,,,,13.47,4.89,,38.29,,13.25,,,,,44.40,,,,,,2.80,,,,,,,11.10,,0.34,,,,,,,,,,,10.13,,,,,,,,,,,8.00,,,,84.06,,,,,,,,,148.72
1563496525000,,,,,,,,,,,,,,,,,1.21,,15.04,,,,,,,,,,,,,,,,,,,,,8.74,9.72,,33.41,,33.48,,,,,32.36,,,,,,,,,,,,,,,0.12,,,,,,,,1.18,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,1.95,,8.00,,,,,,,,,,,,,,,,,,,,,9.46,,,15.32,,5.92,,,,,25.31,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,0.73,8.27,,,,11.35,,,,,,,,,,,,,,,,,,,,,0.98,,,5.61,,1.31,,,,,3.72,,,,,,0.51,,,,,,,,,0.02,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49
1563698150000,,,,,,,,,,,,,,1.00,,,,,4.01,,,,,,,,,,,,,,,,,,,,,0.52,,,7.55,,0.67,,,,,6.72,,,0.26,,,0.00,,,,,,,1.00,,0.05,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,3.50,,,2.85,,1.38,,,,,7.14,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,0.11,,5.50,,,,,,,,,,,,,,,,,,,,,3.03,,,10.90,,0.07,,,,,4.72,,,,,,,,,,,,,,,0.33,,,,,,,,0.83,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,3.13,,,3.50,,2.18,,,,,16.55,,,,,,1.25,,,,,,,21.25,,0.43,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,,,,,,,,1.28,,23.01,,,,,,,,,,,,,,,,,,,,,4.93,,,3.20,,3.56,,,,,7.54,,,,,,,,,,,,,7.50,,0.23,,,,,,,,,,,3.16,,,,,,,,,,,14.75,,,,8.18,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,1.18,,5.02,,,,,,,,,,,,,,,,,,,,,1.83,,,,,1.15,,,,,10.58,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,1.55,,2.00,,,,,8.41,,0.39,,,,,,,,,,,6.75,,0.81,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,5.72,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,5.24,,,,,,,,,,,,,4.25,,1.62,,,,,,,,0.08,,,,,,,,,,,,,,5.24,,,,2.32,,,,,,,,,27.25
1564235604000,,,,,,,,,,,,,,,24.20,,,,21.25,,,,,,,,,,,,,,,,,,,,,3.60,,,2.20,,0.51,,,,,11.12,,,,,,,,,,,,,4.79,,0.14,,,,,,,,,,,4.05,,,,,,,,,,,16.26,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,4.62,,,,7.00,,,,,,,,,,,,,,,,,,,,,3.61,,,1.45,,1.00,,,,,2.51,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,,,,7.06,,0.07,,1.00,,,,,,,,,,,,,,,,,,,,,1.88,2.03,,0.65,,1.30,,,,,9.46,,,,,,,,,,,,,5.00,,0.34,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,21.52
1564436686000,,,,,,,,,,,,,,,0.73,,,,3.00,,,,,,,,,,,,,,,,,,,,,2.21,,,,,0.76,,,,,7.83,,,,,,,,,,,,,16.50,,1.25,,,,,,,,,,,,,,,,,,,,,,4.29,,,,13.53,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,16.89,,1.10,,11.40,,,,,,,,,,,,,,,,,,,,,1.68,,,3.00,,9.46,,,,,5.06,,,,,,1.11,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,,,,,,,,23.26
1564570789000,,,,,,,,,,,,,,,,,0.44,,7.02,,,,,,,,,,,,,,,,,,,,,1.27,,,0.65,,1.06,,,,,11.74,,,,,,0.95,,,,,,,5.02,,7.80,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,,,,1.26,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.80,,,3.71,,9.85,,,,,5.82,,,,,,,,,,,,,6.55,,2.45,,,,,,,,,,,5.34,,,,,,,,,,,33.22,,,,,,,,,,,,,57.18
1564705696000,,,,,,,,,,,,,,,40.76,,138.84,,5.29,,,,,,,,,,,,,,,,,,,,,10.13,,,,,5.13,,,,,15.77,,,,,,0.95,,,,,,,3.52,,0.28,,,,,,,,,,,,,,,,,,,,,,85.40,,,,12.41,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,2.63,,,,10.70,,,,,13.77,,,,,,,,,,,,,19.07,,6.10,,,,,,,,0.03,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,70.00
1564839134000,,,,,,,,,,,,,,,187.57,,609.47,,17.55,,,,,,,,,,,,,,,,,,,,,18.22,6.13,,24.00,,18.10,,,,,17.76,,,,,,,,,,,,,40.14,,6.23,,,,,,,,1.44,,,38.20,,,,,,,,,,,250.38,,,,57.06,,,,,,,,,50.79
1564905518000,,,,,,,,,,,,,,,0.70,,1.09,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,1.60,,,,,,,,,,,,,4.01,,0.27,,,,,,,,1.35,,,,,,,,,,,,,,10.09,,,,3.83,,,,,,,,,40.06
1564972688000,,,,,,,,,,,,,,,13.54,,0.63,,32.75,,,,,,,,,,,,,,,,,,,,,13.28,,,5.94,,5.16,,,,,16.68,,,0.59,,,0.69,,,,,,,8.77,,,,,,,,,,,,,6.63,,,,,,,,,,,47.32,,,,,,,,,,,,,168.28
1565039690000,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,7.86,2.02,,2.16,,2.86,,,,,3.10,,,,,,0.45,,,,,,,12.64,,1.02,,,,,,,,,,,,,,,,,,,,,,43.15,,,,,,,,,,,,,105.15
1565106699000,,,,,,,,,,,,,,,21.84,,,,4.00,,,,,,,,,,,,,,,,,,,,,1.70,,,10.21,,10.27,,,,,10.29,,,,,,0.44,,,,,,,4.54,,0.06,,,,,,,,,,,7.23,,,,,,,,,,,17.94,,,,,,,,,,,,,72.86
1565173880000,,,,,,,,,,,,,,,0.72,,2.41,,2.50,,,,,,,,,,,,,,,,,,,,,2.55,,,12.52,,6.94,,,,,19.24,,,,,,1.28,,,,,,,12.90,,0.13,,,,,,,,0.61,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,83.92
1565241308000,,,,,,,,,,,,,,,2.43,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.67,,,6.51,,,,,,,7.25,,,,,,,,,,,,,13.13,,0.71,,,,,,,,0.01,,,6.24,,,,,,,,,,,10.90,,,,,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,,,15.83,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,10.42,,9.49,,,,,9.90,,,,,,,,,,,,,32.63,,0.53,,,,,,,,,,,,,,,,,,,,,,12.95,,,,7.03,,,,,,,,,135.25
1565375748000,,,,,,,,,,,,,,,21.15,,,,5.00,,,,,,,,,,,,,,,,,,,,,3.09,,,5.76,,15.40,,,,,41.51,,,,,,,,,,,,,13.57,,0.50,,,,,,,,,,,6.67,,,,,,,,,,,55.01,,,,,,,,,,,,,172.92
1565441736000,,,,,,,,,,,,,,1.19,4.96,,,,5.50,,,,,,,,,,,,,,,,,,,,,,4.40,,,,9.28,,,,,10.94,,,,,,,,,,,,,16.57,,,,,,,,,,,,,8.89,,,,,,,,,,,23.87,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,,2.37,,,,13.60,,,,,,,,,,,,,,,,,,,,,6.13,,,5.11,,1.55,,,,,13.65,,,,,,1.16,,,,,,,5.04,,,,,,,,,,0.04,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,,,,,,,26.48,,,,1.50,,,,,,,,,,,,,,,,,,,,,3.18,,,1.91,,8.81,,,,,11.55,,,,,,0.04,,,,,,,12.72,,3.09,,,,,,,,0.01,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.02,,,,,1.40,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,6.77,,,,3.77,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,0.67,,1.34,,,,,,,,,,,,,,,,,,,,,,,4.59,,,3.30,,5.86,,,,,8.27,,,,,,,,,,,,,,,0.10,,,,,,,,3.47,,,5.30,,,,,,,,,,,0.79,,,,,,,,,,,,,17.62
1565776959000,,,,,,,,,,,,,,,87.36,,2.03,,17.11,,,,,,,,,,,,,,,,,,,,,6.40,,,7.18,,9.32,,,,,6.73,,2.91,0.00,,,,,,,,,,47.60,,,,,,,,,,,,,5.23,,,,,,,,,,,53.07,,,,27.08,,,,,,,,,341.34
1565843533000,,,0.51,,,,,,,,,,,0.26,106.50,,,,76.03,,,,,,,,,,,,,,,,,,,,,10.78,10.96,,14.04,,20.38,,,,,45.68,,,,,,3.67,,,,,,,41.94,,4.05,,,,,,,,,,,18.96,,,,,,,,,,,56.77,,,,22.13,,,,,,,,,295.24
1565911450000,,,,,,,,,,,,,,8.22,12.82,,0.04,,41.36,,,,,,,,,,,,,,,,,,,,,8.30,9.39,,26.15,,27.94,,,,,27.88,,,,,,1.47,,,,,,,34.39,,27.27,,,,,,,,,,,5.44,,,,,,,,,,,75.88,,,,15.52,,,,,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,3.64,,,6.62,,9.80,,,,,4.53,,,,,,,,,,,,,,,0.33,,,,,,,,,,,13.55,,,,,,,,,,,14.28,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,1.00,,0.04,,,,,3.21,,,,,,5.60,,,,,,,2.52,,1.42,,,,,,,,,,,2.90,,,,,,,,,,,1.81,,,,,,,,,,,,,18.21
1566113085000,,,,,,,,,,,,,,10.99,16.09,,,,60.06,,,,,,,,,,,,,,,,,,,,,5.14,,,4.86,,7.04,,,,,5.35,,,63.66,,,,,,,,,,24.26,,5.17,,,,,,,,,,,7.53,,,,,,,,,,,62.16,,,,2.00,,,,,,,,,157.68
1566179461000,,,,,,,,,,,,,,,16.17,,108.43,,7.50,,,,,,,,,,,,,,,,,,,,,6.65,2.21,,5.16,,4.73,,,,,17.93,,,,,,,,,,,,,4.75,,0.84,,,,,,,,,,,19.35,,,,,,,,,,,80.53,,,,31.01,,,,,,,,,91.24
1566246801000,,,,,,,,,,,,,,0.21,2.42,,0.50,,1.00,,,,,,,,,,,,,,,,,,,,,1.95,4.13,,1.25,,1.87,,,,,4.74,,,,,,,,,,,,,7.31,,0.50,,,,,,,,,,,8.90,,,,,,,,,,,11.43,,,,,,,,,,,,,45.72
1566314677000,,,,,,,,,,,,,,0.05,1.88,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,7.66,,1.64,,,,,10.23,,,,,,,,,,,,,2.26,,0.13,,,,,,,,,,,7.28,,,,,,,,,,,12.28,,,,,,,,,,,,13.83,31.09
1566381517000,,,,,,,,,,,,,,0.80,15.08,,,,16.68,,,,,,,,,,,,,,,,,,,,,5.58,2.34,,5.41,,10.54,,,,,19.66,,,8.06,,,,,,,,,,20.61,,,,,,,,,,,,,6.48,,,,,,,,,,,26.31,,,,5.55,,,,,,,,,102.02
1566448943000,,,,,,,,,,,,,,1.76,51.90,,0.01,,25.74,,,,,,,,,,,,,,,,,,,,,4.43,2.31,,13.03,,23.82,,,,,23.68,,,2.67,,,0.14,,,,,,,,,5.25,,,,,,,,,,,2.23,,,,,,,,,,,52.82,,,,,,,,,,,,,155.45
1566516026000,,,,,,,,,,,,,,2.15,1.52,,1.04,,14.54,,,,,,,,,,,,,,,,,,,,,3.25,,,6.51,,8.81,,,,,17.04,,,,,,,,,,,,,5.02,,1.56,,,,,,,,,,,5.35,,,,,,,,,,,25.17,,,,,,,,,,,,,99.57
