timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1561543836000,,,,,,,,15.56,,,,,,4.46,,,,,,,,,3.07,3.25,,3.01,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,10.02,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.58,35.68
1561611356000,,,,,,,,41.85,22.53,,,,,13.04,,,,,,,,,2.37,,,41.89,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,101.70,,,,,,24.00,,,,,,,,,,,,,,,,12.92,,,,,,,0.01,,,,,,,123.78,167.26
1561679479000,,,,,,,,109.06,15.42,,,,,21.83,,,,,,,,,0.88,2.41,,36.63,,3.59,,,3.80,,,,,61.86,,,,,,,,,,,,,,,,,5.25,,,,,,,,,28.84,,,,,,10.00,,,,,,,,,,,,,,,,4.31,,,,,,,0.27,,,,,,,,269.31
1561747149000,,,,,,,,26.56,,,,,,16.71,,,,,,,,,6.74,1.95,,24.29,,15.05,,,,,,,,20.24,,,,,,,,,,,,,,,,,4.35,,,,,,,,,20.35,,,,,,3.32,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,165.55
1561814305000,,,,,,,,19.21,,,,,,7.84,,,,,,,,,,0.12,,6.06,,11.91,,,,,,,,9.95,,,,,,,,,,,,,,,,,19.57,,,,,,,,,5.02,,,,,,2.01,,,,,,,,,,,,,,,,6.57,,,,,,,7.21,,,,,,,,43.27
1561881035000,,,,,,,,11.97,,,,,,5.00,,,,,,,,,,,,7.02,,0.81,,,,,,,,20.75,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,0.31,,,,,,,,29.02
1561948615000,,,,,,,,44.56,2.33,,,,,9.75,,,,,,,,,,,,7.04,,3.67,,,,,,,,42.90,,,,,,,,,,,,,,,,,1.75,,,,,,,,,4.39,,,,,,5.00,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,31.98
1562015969000,,,,,,,,2.61,2.07,,,,,6.79,,,,,,,,,,0.01,,9.85,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,5.77,,,,,,,,,6.31,,,,,,7.51,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,53.89
1562082973000,,,,,,,,20.33,,,,,,11.42,,,,,,,,,,1.26,,16.61,,0.68,,,,,,,,38.24,,,,,,,,,,,,,,,,,0.30,,,,,,,,,3.30,,,,,,4.01,,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,,13.23,,136.23
1562150796000,,,,,,,,3.50,,,,,,4.83,,,,,,,,,,2.17,,9.44,,,,,5.07,,,,,20.81,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,36.98,,,,,,,0.45,,,,,,,,55.31
1562218341000,,,,,,,,,,,,,,3.97,,,,,,,,,,3.24,,10.64,,,,,,,,,9.06,25.66,,,,,,,,,,,,,,,,,10.57,,,,,,,,,12.47,,,,,,16.34,,,,,,,,,,,,,,,0.30,11.08,,,,,,,0.37,,,,,,,,78.93
1562285611000,,,,,,,,12.92,,,,,,1.43,,,,,,,,,,1.00,,5.52,,5.20,,,0.48,,,,4.50,33.24,,,,,,,,,,,,,,,,,48.95,,,,,,,,,31.57,,,,,,44.40,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,4.57,,110.29
1562352854000,,,,,,,,14.19,,,,,,3.64,,,,,,,,,,,,1.61,,3.11,,,,,,,,93.08,,,,,,,,,,,,,,,,,1.74,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,2.54,,,,,,3.84,,,,,,,,,,,,9.06,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,3.95,,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,3.48,,,,,,1.92,,,,,,,,,,0.14,,2.80,,0.33,,,,,,,,33.96,,,,,,,,,,,,,,,,,5.41,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,61.29
1562553800000,,,,,,,,12.28,,,,,,4.32,,,,,,,,,,1.00,,6.33,,,,,,,,,,59.55,,,,,,,,,,,,,,,,,2.08,,,,,,,,,2.63,,,,,,6.61,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,89.94
1562620679000,,,,,,,,6.07,,,,,,5.65,,,,,,,,,,,,12.20,,0.02,,,0.42,,,,,16.70,,,,,,,,,,,,,,,,,0.21,,,,,,,,,3.58,,,,,,2.03,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,78.35
1562687655000,,,,,,,,10.82,,,,,,1.18,,,,,,,,,,2.23,,2.31,,14.47,,,,,,,,26.55,,,,,,,,,,,,,,,,,5.23,,,,,,,,,4.26,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,67.59
1562755228000,,,,,,,,41.59,,,,,,4.22,,,,,,,,,3.24,,,18.49,,10.30,,,1.82,,,,14.25,53.31,,,,,,,,,,,,,,,,,51.15,,,,,,,,,,,,,,,18.92,,,,,,,,,,,,,,,,2.00,,,,,,,7.12,,,,,,3.62,,124.38
1562821814000,,,,,,,,62.14,25.75,,,,,10.55,,,,,,,,,,0.11,,46.67,,0.26,,,,,,,,36.67,,,,,,,,,,,,,,,,,14.21,,,,,,,,,27.31,,,,,,30.88,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,228.07
1562889775000,,,,,,,,3.63,,,,,,4.55,,,,,,,,,,1.34,,32.63,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,0.00,,,,,,,,,38.93,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,123.61
1562957966000,,,,,,,,30.09,,,,,,5.68,,,,,,,,,,,,20.30,,,,,,,,,3.78,38.78,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,117.89
1563025451000,,,,,,,,3.36,,,,,,18.67,,,,,,,,,,0.27,,8.75,,,,,,,,,49.86,66.55,,,,,,,,,,,,,,,,,4.55,,,,,,,,,47.32,,,,,,6.01,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,1.85,,238.98
1563091362000,,,,,,,,12.51,,,,,,6.88,,,,,,,,,,,,30.23,,0.60,,,,,,,55.38,7.71,,,,,,,,,,,,,,,,,15.59,,,,,,,,,16.85,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,,,,,,,,71.96,53.06,,,,,15.44,,,,,,,,,5.74,9.33,,98.91,,5.35,,,2.68,,,,,13.75,,,,,,,,,,,,,,,,,56.42,,,,,,,,,52.16,,,,,,32.56,,,,,,,,,,,,,,,,17.15,,,,,,,16.84,,,,,,3.33,,238.05
1563226501000,,,,,,,,26.59,,,,,,10.15,,,,,,,,,,0.31,,67.69,,1.32,,,3.14,,,,41.54,1.92,,,,,,,,,,,,,,,,,6.97,,,,,,,,,17.14,,,,,,24.64,,,,,,,,,,,,,,,,19.17,,,,,,,0.48,,,,,,,,184.26
1563295219000,,,,,,,,23.29,14.02,,,,,13.97,,,,,,,,,0.42,,,30.72,,1.32,,,3.25,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,41.37
1563362708000,,,,,,,,96.19,67.85,,,,,29.15,,,,,,,,,1.54,,,109.91,,11.48,,,11.69,,,,33.62,20.24,,,,,,,,,,,,,,,,,405.22,,,,,,,,,118.37,,,,,,106.72,,,,,,,,,,,,,,,,39.84,,,,,,,65.23,,,,,,,,464.44
1563430869000,,,,,,,,84.06,4.89,,,,,13.47,,,,,,,,,0.41,0.34,,44.40,,4.47,,,2.80,,,,11.10,8.00,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,48.64,,,,,,,,,,,,,,10.13,,38.29,,,,,,,,,,,,,,,148.72
1563496525000,,,,,,,,29.05,9.72,,,,,8.74,,,,,,,,,,0.12,,32.36,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,33.48,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,33.41,,,,,,,1.18,,,,,,,,99.62
1563564858000,,,,,,,,13.02,,,,,,9.46,,,,,,,,,,0.16,,25.31,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,0.98,,,,,,,,,0.73,0.02,,3.72,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,8.27,,,,,,11.35,,,,,,,,,,,,,,,,5.61,,,,,,,0.01,,,,,,,,35.49
1563698150000,,,,,,,,,,,,,,0.52,,,,,,,,,1.00,0.05,,6.72,,,,,0.00,,,,1.00,0.93,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,0.26,,13.73
1563765551000,,,,,,,,2.00,,,,,,3.50,,,,,,,,,,,,7.14,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,3.03,,,,,,,,,,0.33,,4.72,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,1.88,,10.90,,,,,,,0.83,,,,,,,,19.16
1563899459000,,,,,,,,,,,,,,3.13,,,,,,,,,,0.43,,16.55,,,,,1.25,,,,21.25,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,3.50,,,,,,,0.02,,,,,,,,43.63
1563966329000,,,,,,,,8.18,,,,,,4.93,,,,,,,,,,0.23,,7.54,,1.28,,,,,,,7.50,14.75,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,,3.16,,3.20,,,,,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,1.83,,,,,,,,,,,,10.58,,1.18,,,0.92,,,,,3.28,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,5.10,,,,,,,,,,0.81,,8.41,,,,,,,,,6.75,5.23,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,1.55,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,2.32,,,,,,,,,,,,,,,,1.62,,5.24,,4.12,,,,,,,4.25,5.24,,,,,,,,,,,,,,,,,2.65,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,27.25
1564235604000,,,,,,,,,,,,,,3.60,,,,,,,,,,0.14,,11.12,,,,,,,,,4.79,16.26,,,,,,,,,,,,,,,,,0.51,,,,,,,,,24.20,,,,,,21.25,,,,,,,,,,,,,,4.05,,2.20,,,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,3.61,,,,,,,,,,3.44,,2.51,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.62,,,,,,7.00,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,2.03,,,,,1.88,,,,,,,,,,0.34,,9.46,,0.07,,,,,,,5.00,8.94,,,,,,,,,,,,,,,,,1.30,,,,,,,,,7.06,,,,,,1.00,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,21.52
1564436686000,,,,,,,,13.53,,,,,,2.21,,,,,,,,,,1.25,,7.83,,,,,,,,,16.50,4.29,,,,,,,,,,,,,,,,,0.76,,,,,,,,,0.73,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,1.68,,,,,,,,,,11.37,,5.06,,1.10,,,1.11,,,,,19.85,,,,,,,,,,,,,,,,,9.46,,,,,,,,,16.89,,,,,,11.40,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,23.26
1564570789000,,,,,,,,,,,,,,1.27,,,,,,,,,,7.80,,11.74,,0.44,,,0.95,,,,5.02,4.89,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,,,1.80,,,,,,,,,,2.45,,5.82,,,,,,,,,6.55,33.22,,,,,,,,,,,,,,,,,9.85,,,,,,,,,1.26,,,,,,2.00,,,,,,,,,,,,,,5.34,,3.71,,,,,,,,,,,,,,,57.18
1564705696000,,,,,,,,12.41,,,,,,10.13,,,,,,,,,,0.28,,15.77,,138.84,,,0.95,,,,3.52,85.40,,,,,,,,,,,,,,,,,5.13,,,,,,,,,40.76,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.54
1564772699000,,,,,,,,,2.63,,,,,0.26,,,,,,,,,,6.10,,13.77,,,,,,,,,19.07,15.70,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,70.00
1564839134000,,,,,,,,57.06,6.13,,,,,18.22,,,,,,,,,,6.23,,17.76,,609.47,,,,,,,40.14,250.38,,,,,,,,,,,,,,,,,18.10,,,,,,,,,187.57,,,,,,17.55,,,,,,,,,,,,,,38.20,,24.00,,,,,,,1.44,,,,,,,,50.79
1564905518000,,,,,,,,3.83,,,,,,,,,,,,,,,,0.27,,1.60,,1.09,,,,,,,4.01,10.09,,,,,,,,,,,,,,,,,1.63,,,,,,,,,0.70,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,40.06
1564972688000,,,,,,,,,,,,,,13.28,,,,,,,,,,,,16.68,,0.63,,,0.69,,,,8.77,47.32,,,,,,,,,,,,,,,,,5.16,,,,,,,,,13.54,,,,,,32.75,,,,,,,,,,,,,,6.63,,5.94,,,,,,,,,,,,,0.59,,168.28
1565039690000,,,,,,,,,2.02,,,,,7.86,,,,,,,,,,1.02,,3.10,,,,,0.45,,,,12.64,43.15,,,,,,,,,,,,,,,,,2.86,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,105.15
1565106699000,,,,,,,,,,,,,,1.70,,,,,,,,,,0.06,,10.29,,,,,0.44,,,,4.54,17.94,,,,,,,,,,,,,,,,,10.27,,,,,,,,,21.84,,,,,,4.00,,,,,,,,,,,,,,7.23,,10.21,,,,,,,,,,,,,,,72.86
1565173880000,,,,,,,,,,,,,,2.55,,,,,,,,,,0.13,,19.24,,2.41,,,1.28,,,,12.90,13.10,,,,,,,,,,,,,,,,,6.94,,,,,,,,,0.72,,,,,,2.50,,,,,,,,,,,,,,,,12.52,,,,,,,0.61,,,,,,,,83.92
1565241308000,,,,,,,,,,,,,,0.67,,,,,,,,,,0.71,,7.25,,,,,,,,,13.13,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,2.01,,,,,,,,,,,,,,6.24,,6.51,,,,,,,0.01,,,,,,,,52.86
1565308246000,,,,,,,,7.03,,,,,,,,,,,,,,,,0.53,,9.90,,,,,,,,,32.63,12.95,,,,,,,,,,,,,,,,,9.49,,,,,,,,,15.83,,,,,,16.18,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,135.25
1565375748000,,,,,,,,,,,,,,3.09,,,,,,,,,,0.50,,41.51,,,,,,,,,13.57,55.01,,,,,,,,,,,,,,,,,15.40,,,,,,,,,21.15,,,,,,5.00,,,,,,,,,,,,,,6.67,,5.76,,,,,,,,,,,,,,,172.92
1565441736000,,,,,,,,,4.40,,,,,,,,,,,,,,1.19,,,10.94,,,,,,,,,16.57,23.87,,,,,,,,,,,,,,,,,9.28,,,,,,,,,4.96,,,,,,5.50,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,6.13,,,,,,,,,,,,13.65,,,,,1.16,,,,5.04,21.39,,,,,,,,,,,,,,,,,1.55,,,,,,,,,2.37,,,,,,13.60,,,,,,,,,,,,,,,,5.11,,,,,,,0.04,,,,,,,,97.73
1565576260000,,,,,,,,,,,,,,3.18,,,,,,,,,,3.09,,11.55,,,,,0.04,,,,12.72,23.79,,,,,,,,,,,,,,,,,8.81,,,,,,,,,26.48,,,,,,1.50,,,,,,,,,,,,,,,,1.91,,,,,,,0.01,,,,,,,,93.90
1565643196000,,,,,,,,3.77,,,,,,,,,,,,,,,,0.60,,1.40,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,4.59,,,,,,,,,,0.10,,8.27,,1.34,,,,,,,,0.79,,,,,,,,,,,,,,,,,5.86,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,5.30,,3.30,,,,,,,3.47,,,,,,,,17.62
1565776959000,,,,,,,,27.08,,,,,,6.40,,,,,,,,,,,,6.73,,2.03,,,,,,,47.60,53.07,,,,,,,,,,,,,,,,,9.32,,,,,,,,,87.36,,,,,,17.11,,,,,,,,,,,,,,5.23,2.91,7.18,,,,,,,,,,,,,0.00,,341.34
1565843533000,,,,,,,,22.13,10.96,,,,,10.78,,,,,,,,,0.26,4.05,,45.68,,,,,3.67,,,,41.94,56.77,,,,,,,,,,,,,,,,,20.38,,,,0.51,,,,,106.50,,,,,,76.03,,,,,,,,,,,,,,18.96,,14.04,,,,,,,,,,,,,,,295.24
1565911450000,,,,,,,,15.52,9.39,,,,,8.30,,,,,,,,,8.22,27.27,,27.88,,0.04,,,1.47,,,,34.39,75.88,,,,,,,,,,,,,,,,,27.94,,,,,,,,,12.82,,,,,,41.36,,,,,,,,,,,,,,5.44,,26.15,,,,,,,,,,,,,,,269.31
1565978340000,,,,,,,,,,,,,,3.64,,,,,,,,,,0.33,,4.53,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,13.55,,6.62,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,,2.02,,,,,,,,,,,,,,,1.42,,3.21,,,,,5.60,,,,2.52,1.81,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,2.90,,1.00,,,,,,,,,,,,,,,18.21
1566113085000,,,,,,,,2.00,,,,,,5.14,,,,,,,,,10.99,5.17,,5.35,,,,,,,,,24.26,62.16,,,,,,,,,,,,,,,,,7.04,,,,,,,,,16.09,,,,,,60.06,,,,,,,,,,,,,,7.53,,4.86,,,,,,,,,,,,,63.66,,157.68
1566179461000,,,,,,,,31.01,2.21,,,,,6.65,,,,,,,,,,0.84,,17.93,,108.43,,,,,,,4.75,80.53,,,,,,,,,,,,,,,,,4.73,,,,,,,,,16.17,,,,,,7.50,,,,,,,,,,,,,,19.35,,5.16,,,,,,,,,,,,,,,91.24
1566246801000,,,,,,,,,4.13,,,,,1.95,,,,,,,,,0.21,0.50,,4.74,,0.50,,,,,,,7.31,11.43,,,,,,,,,,,,,,,,,1.87,,,,,,,,,2.42,,,,,,1.00,,,,,,,,,,,,,,8.90,,1.25,,,,,,,,,,,,,,,45.72
1566314677000,,,,,,,,,,,,,,,,,,,,,,,0.05,0.13,,10.23,,,,,,,,,2.26,12.28,,,,,,,,,,,,,,,,,1.64,,,,,,,,,1.88,,13.83,,,,1.50,,,,,,,,,,,,,,7.28,,7.66,,,,,,,,,,,,,,,31.09
1566381517000,,,,,,,,5.55,2.34,,,,,5.58,,,,,,,,,0.80,,,19.66,,,,,,,,,20.61,26.31,,,,,,,,,,,,,,,,,10.54,,,,,,,,,15.08,,,,,,16.68,,,,,,,,,,,,,,6.48,,5.41,,,,,,,,,,,,,8.06,,102.02
1566448943000,,,,,,,,,2.31,,,,,4.43,,,,,,,,,1.76,5.25,,23.68,,0.01,,,0.14,,,,,52.82,,,,,,,,,,,,,,,,,23.82,,,,,,,,,51.90,,,,,,25.74,,,,,,,,,,,,,,2.23,,13.03,,,,,,,,,,,,,2.67,,155.45
1566516026000,,,,,,,,,,,,,,3.25,,,,,,,,,2.15,1.56,,17.04,,1.04,,,,,,,5.02,25.17,,,,,,,,,,,,,,,,,8.81,,,,,,,,,1.52,,,,,,14.54,,,,,,,,,,,,,,5.35,,6.51,,,,,,,,,,,,,,,99.57
1566583035000,,,,,,,,,,,,,,2.04,,,,,,,,,,0.04,,3.64,,0.50,,,,,,,,15.21,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,2.35,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,5.66,,,,,,,,,,,,,,,,1.02,,3.80,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,4.08,,,,,,,,,0.62,18.20,,9.55,,4.94,,,,,,,10.12,21.87,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,34.38
