timestamp,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,Other
1561948615000,,,44.56,,0.02,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,,42.90,,,,,,,,,3.67,,,,,,,,,,,,,,,,3.91,,,,9.75,7.04,,,,2.33,,5.25,,,,,,,1.75,,3.05,,,4.39,,5.00,,,,,,,,,12.97
1562015969000,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,9.09,,0.01,,,,,,9.27,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,6.79,9.85,,,,2.07,,,,,,,,,5.77,,15.81,,,6.31,,7.51,,,,,,,,,43.30
1562082973000,,,20.33,,6.45,,,,,,,,,,,,,,,,,,,,,,3.62,,1.26,,,,,,38.24,,,13.23,,,,,,0.68,,3.55,,,,,,,,,,,,28.08,,,,,,11.42,16.61,,,,,,3.58,,,,,,,0.30,,18.70,,,3.30,,4.01,,,,,,,,,90.95
1562150796000,,,3.50,,,,,,,,,,,,,,,,,0.45,,,,,,,5.52,5.07,2.17,,,,,,20.81,,,,,,,,,,,27.58,,,,,,,,,,,,,,,,,,4.83,9.44,,,,,,2.80,,,,,,,2.52,,36.98,,,,,5.53,,,,,,,,,19.41
1562218341000,,,,,,,0.31,,,,,,,,,,,,2.18,0.37,,,,,,,10.35,,3.24,,,,,,25.66,,,,,,,0.35,,,9.06,,,,,,,,,,,,,,,,,,,3.97,10.64,,,,,,3.12,,,,,,,10.57,,11.08,,,12.47,,16.34,,,,,,,,,62.93
1562285611000,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,19.67,0.48,1.00,,,,,,33.24,,,4.57,,,,0.46,,5.20,4.50,0.87,,,,,,,,,,,,,,,,,,1.43,5.52,,,,,,8.91,,,,,,,48.95,,1.55,,,31.57,,44.40,,,,,,,,,80.37
1562352854000,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,93.08,,,,,,,,,3.11,,0.88,,,,,,,,,,,,,,,,,,3.64,1.61,,,,,,1.45,,,,,,,1.74,,6.58,,,21.05,,,,,,,,,,,154.79
1562419899000,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,9.06,,,,,,2.29,,,,,,,3.95,,4.46,,,103.12,,,108.60,,,,,,,,90.05
1562486913000,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,3.55,,0.14,,,,,,33.96,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,1.92,2.80,,,,,,8.71,,,,,,,5.41,,3.15,,,2.44,,,23.25,,,,,,,,25.77
1562553800000,,,12.28,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,59.55,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,4.32,6.33,,,,,,18.35,,,,,,,2.08,,1.84,,,2.63,,6.61,22.30,,,,,,,,48.19
1562620679000,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,5.14,0.42,,,,,,,16.70,,,,,,,0.02,,0.02,,,,,,,,,,,,,,,,,,,,5.65,12.20,,,,,,1.52,,,,,,,0.21,,3.01,,,3.58,,2.03,7.20,,,,,,,,64.48
1562687655000,,,10.82,,,,,,,,,,,,,,,,,12.52,,,,,,,,,2.23,,,,,,26.55,,,,,,,0.01,,14.47,,0.19,,,,,,,,,,,,,,,,,,1.18,2.31,,,,,,3.75,,,,,,,5.23,,,,,4.26,,12.43,1.13,,,,,,,,62.51
1562755228000,,,41.59,,,,,,,,,,,,,,,,,7.12,,,,,,,,1.82,,,,,,,53.31,,,3.62,,,,1.86,,10.30,14.25,,,,,,,,,,,,,,,,,,3.24,4.22,18.49,,,,,,2.83,,,,,,,51.15,,2.00,,,,,18.92,1.00,,,2.00,9.85,,,,106.85
1562821814000,,,62.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,36.67,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,10.55,46.67,,,,25.75,,35.78,,,,,,,14.21,,20.69,,,27.31,,30.88,16.19,,,6.00,26.06,,,,144.03
1562889775000,,,3.63,,,,,,,,,,,,,,,,,0.16,,,,,,,,,1.34,,,,,,10.18,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,4.55,32.63,,,,,,1.52,,,,,,,0.00,,,,,38.93,,8.21,,,,,30.95,,,,91.01
1562957966000,,,30.09,,,,,,,,,,,,,,,,,0.66,,,,55.33,,,,,,,,,,,38.78,,,,,,,0.04,,,3.78,,,,,,,,,,,,,,,,,,,5.68,20.30,,,,,,24.89,,,,,,,7.97,,,,,,,7.03,,,,,,,,,37.64
1563025451000,,,3.36,,,,,,,,,,,,,,,,,,,,,145.13,,,,,0.27,,,,,,66.55,,,1.85,,,,,,,49.86,,,,,,,,,,,,,,,,,,,18.67,8.75,,,,,6.67,3.83,,,,,,,4.55,,11.46,,,47.32,,6.01,,,,2.01,,,,,81.35
1563091362000,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,0.60,55.38,,,,,,,,,,,,,,,,,,,6.88,30.23,,,,,137.70,5.35,,,,,,,15.59,,,,,16.85,,31.15,,,,13.04,,,,,80.02
1563158482000,,,71.96,,,,,,,,,,,,,,,,,16.84,,,,,,,,2.68,9.33,,,,,,13.75,,,3.33,,,,1.21,,5.35,,0.32,,,,,,,,,,,,,,,,,5.74,15.44,98.91,,,,53.06,7.52,41.50,,,,,,,56.42,,17.15,,,52.16,,32.56,,,,33.02,40.21,,,,114.28
1563226501000,,,26.59,,,,,,,,,,,,,,,,,0.48,,,,,,,,3.14,0.31,,,,,,1.92,,,,,,,0.04,,1.32,41.54,,,,,,,,,,,,,,,,,,,10.15,67.69,,,,,,7.68,,,,,,,6.97,,19.17,,,17.14,,24.64,,,,7.02,19.92,,,,149.60
1563295219000,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,0.42,13.97,30.72,,,,14.02,,1.44,,,,,,,18.64,,13.87,,,,,27.00,,,,5.02,11.60,,,,23.32
1563362708000,,,96.19,,,,,,,,,,,,,,,,,65.23,,,,,,,,11.69,,,,,,,20.24,,,,,,,1.74,,11.48,33.62,,,,,,,,,,,,,,,,,,1.54,29.15,109.91,,,,67.85,,,,,,,,,405.22,,39.84,,,118.37,,106.72,,,,50.08,199.91,,,,212.72
1563430869000,,,84.06,,,,,,,,,,1.39,,,,,,,,,,,,,10.13,,2.80,0.34,,,,,,8.00,,,,,,,2.94,,4.47,11.10,,,,,,,,,,,,,,,,,,0.41,13.47,44.40,,,,4.89,,23.54,,,,,,,13.25,,38.29,,,,,48.64,,,,4.01,37.16,,,,79.67
1563496525000,,,29.05,,,,,,,,,,,,,,,,,1.18,,,,,,,,,0.12,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,8.74,32.36,,,,9.72,,11.51,,,,,,,33.48,,33.41,,,,,15.04,,,,14.02,32.96,,,,41.12
1563564858000,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,9.46,25.31,,,,,,,,,,,,,5.92,,15.32,,,,,8.00,,,,,9.05,,,,30.79
1563631313000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.51,0.02,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.73,0.98,3.72,,,,,,3.67,,,,,,,1.31,,5.61,,,8.27,,11.35,,,,,,,,,31.81
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.05,,,,,,0.93,,,0.26,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.00,0.52,6.72,,,,,,,,,,,,,0.67,,7.55,,,,,4.01,,,,,,,,,13.73
1563765551000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,3.50,7.14,,,,,,,,,,,,,1.38,,2.85,,,,,9.86,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,0.83,,,,,,1.88,,,0.33,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,3.03,4.72,,,,,,4.60,,,,,,,0.07,,10.90,,,,,5.50,,,,,,,,,14.56
1563899459000,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.25,0.43,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,3.13,16.55,,,,,,1.02,,,,,,,2.18,,3.50,,,,,3.00,,,,,,,,,42.61
1563966329000,,,8.18,,,,,,,,,,,,,,,,,,,,,,,3.16,,,0.23,,,,,,14.75,,,,,,,1.51,,1.28,7.50,,,,,,,,,,,,,,,,,,,4.93,7.54,,,,,,6.52,,,,,,,3.56,,3.20,,,,,23.01,,,,,,,,,44.13
1564033316000,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,0.92,,,,,,,3.28,,,,,,,0.03,,1.18,,,,,,,,,,,,,,,,,,,,1.83,10.58,,,,,,,,,,,,,1.15,,,,,,,5.02,,,,,,,,,10.58
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,5.23,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,5.10,8.41,,,,,,2.98,,,,,,,2.00,,1.55,,,,,,,,,,,,,,21.30
1564168317000,,,2.32,,,,,,,,,,,,,,,,,0.08,,,,,,,,,1.62,,,,,,5.24,,,,,,,0.04,,4.12,4.25,,,,,,,,,,,,,,,,,,,,5.24,,,,,,0.79,,,,,,,2.65,,,,,5.72,,,,,,4.01,,,13.44,,8.97
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,0.14,,,,,,16.26,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,3.60,11.12,,,,,,1.63,,,,,,,0.51,,2.20,,,24.20,,21.25,,,,4.00,,,18.60,,20.95
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,2.51,,,,,,,,,,,,,1.00,,1.45,,,4.62,,7.00,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,8.94,,,,,,,,,0.07,5.00,,,,,,,,,,,,,,,,,,,1.88,9.46,,,,2.03,,1.39,,,,,,,1.30,,0.65,,,7.06,,1.00,,,,,,,,,20.13
1564436686000,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,4.29,,,,,,,0.05,,,16.50,,,,,,,,,,,,,,,,,,,2.21,7.83,,,,,,1.15,,,,,,,0.76,,,,,0.73,,3.00,,,,,,,27.86,,18.20
1564503925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,11.37,,,,,,19.85,,,,,,,0.01,,1.10,,,,,,,,,,,,,,,,,,,,1.68,5.06,,,,,,10.00,,,,,,,9.46,,3.00,,,16.89,,11.40,,,,,,,,,13.26
1564570789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,7.80,,,,,,4.89,,,,,,,0.01,,0.44,5.02,,,,,,,,,,,,,,,,,,,1.27,11.74,,,,,,,,,,,,,1.06,,0.65,,,,,7.02,,,,,,,,,23.15
1564637313000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,5.34,,,2.45,,,,,,33.22,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,1.80,5.82,,,,,,2.44,,,,,,,9.85,,3.71,,,1.26,,2.00,,,,,,,,,54.72
1564705696000,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.28,,,,,,85.40,,,,,,,4.35,,138.84,3.52,0.85,,,,,,,,,,,,,,,,,,10.13,15.77,,,,,,,,,,,,,5.13,,,,,40.76,,5.29,,,,,,,,,48.34
1564772699000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,6.10,,,,,,15.70,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,0.26,13.77,,,,2.63,,0.84,,,,,,,10.70,,,,,,,,,,,,,,,,69.16
1564839134000,,,57.06,,,,,,,,,,,,,,,5.38,,1.44,,,,,,38.20,,,6.23,,,,,,250.38,,,,,,,,,609.47,40.14,,,,,,,,,,,,,,,,,,,18.22,17.76,,,,6.13,,8.90,,,,,,,18.10,,24.00,,,187.57,,17.55,,,,,,,,,36.51
1564905518000,,,3.83,,,,,,,,,,,,,,,,,1.35,,,,,,,,,0.27,,,,,,10.09,,,,,,,,,1.09,4.01,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,1.63,,,,,0.70,,9.00,,,,,,,,,40.06
1564972688000,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,0.69,,,,,,,47.32,,,0.59,,,,,,0.63,8.77,0.06,,,,,,,,,,,,,,,,,,13.28,16.68,,,,,,1.04,31.30,,,,,,5.16,,5.94,,,13.54,,32.75,,,,,,,,,135.87
1565039690000,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,0.45,1.02,,,,,,43.15,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,7.86,3.10,,,,2.02,,2.40,45.04,,,,,,2.86,,2.16,,,3.53,,,,,,4.01,,,,,48.81
1565106699000,,,,,,,,,0.38,,,,,,,,,3.04,,,,,,,,7.23,,0.44,0.06,,,,,,17.94,,,,,,,,,,4.54,,,,,,,,,,,,,,,4.37,,,,1.70,10.29,,,,,,,30.94,,,,,,10.27,,10.21,,,21.84,,4.00,,,,,,,,,34.13
1565173880000,,,,,,,,1.20,,,,,,,,,,,,0.61,,,,,,,,1.28,0.13,,,,,,13.10,,,,,,,1.52,,2.41,12.90,0.70,,,,,,,,,,,,,,,,,,2.55,19.24,,,,,,,0.96,,,,,,6.94,,12.52,,,0.72,,2.50,,,,,,,,,79.54
1565241308000,,,,,,,,20.14,,,,,,,,,,2.23,,0.01,,,,,,6.24,,,0.71,,,,,,10.90,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,0.67,7.25,,,,,,,4.28,,,,,,,,6.51,,,2.43,,2.01,,,,3.01,,,,,23.20
1565308246000,,,7.03,,,,,3.30,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,12.95,,,,,,,,,,32.63,,,,,,,,,,,,,,,4.43,,,,,9.90,,,,,,,,,,,,,9.49,,10.42,,,15.83,,16.18,,,,13.03,,,93.02,,21.48
1565375748000,,,,,,,,22.72,,,,,,,,,,,,,,,,,,6.67,,,0.50,,,,,,55.01,,,,,,,,,,13.57,,,,,,,,5.00,,,,,,,,,,,3.09,41.51,,,,,,,29.64,,,,,,15.40,,5.76,,,21.15,,5.00,,,,29.05,,,33.67,,52.85
1565441736000,,,,,,,,14.00,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,23.87,,,,,,,,,,16.57,,,,,,,,,,,,,,,2.36,,,1.19,,10.94,,,,4.40,,7.16,,,,,,,9.28,,,,,4.96,,5.50,,,,5.00,,,13.96,,12.64
1565509207000,,,,,,,,24.35,,,,,,,,,,,,0.04,,,,,,,,1.16,,,,,,,21.39,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,6.13,13.65,,,,,,1.29,,,,,,,1.55,,5.11,,,2.37,,13.60,,,,12.04,,,36.73,,23.33
1565576260000,,,,,,,,63.18,,,,,,,,,,1.20,,0.01,,,,,,,,0.04,3.09,,,,,,23.79,,,,,,,,,,12.72,,,,,,,,,,,,,,,2.41,,,,3.18,11.55,,,,,,1.98,,,,,,,8.81,,1.91,,,26.48,,1.50,,,,,,,,,25.14
1565643196000,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,6.77,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,1.57,,,,,,,1.02,,2.00,,,,,3.00,,,,,,,,,18.31
1565710691000,,,,,,,,11.00,,,,,,,,,,,,3.47,,,,,,5.30,,,0.10,,,,,,0.79,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,4.59,8.27,,,,,,,,,,,,,5.86,,3.30,,,0.67,,,,,,2.00,,,,,4.62
1565776959000,,,27.08,,,,,4.80,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,53.07,,,0.00,,,,23.50,,2.03,47.60,,,,,,,163.43,,,,,,,,,,,,6.40,6.73,,,,,,1.66,,,,,,,9.32,,7.18,,,87.36,,17.11,,,,6.01,,,71.98,,72.87
1565843533000,,,22.13,,,,11.60,4.70,,0.51,,,,,,,,,,,,,,,,18.96,,3.67,4.05,,,,,,56.77,,,,,,,4.64,,,41.94,0.06,,,,,,115.03,,,,,,,,,,,0.26,10.78,45.68,,,,10.96,,14.60,,,,,,,20.38,,14.04,,,106.50,,76.03,,,,6.00,,,13.06,65.46,60.08
1565911450000,,,15.52,,,,,1.25,,,,,,,,,,,,,,,,,,5.44,,1.47,27.27,,,,,,75.88,,,,,,,,,0.04,34.39,,,,,,,41.20,,,,,,,,,,,8.22,8.30,27.88,,,,9.39,,20.97,,,,,,,27.94,,26.15,,,12.82,,41.36,,,,,,,45.08,,160.81
1565978340000,,,,,,,0.05,,,,,,,,,,,,,,,,,,,13.55,,,0.33,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,4.53,,,,,,4.92,,,,,,,9.80,,6.62,,,,,4.02,,,,,,,,,21.78
1566044959000,,,,,,,0.01,,,,,,,,,,,1.62,,,,,,,,2.90,,5.60,1.42,,,,,,1.81,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,3.21,,,,2.02,,,,,,,,,0.04,,1.00,,,0.72,,,,,,,,,,,16.58
1566113085000,,,2.00,,,,,,0.27,,,,,,,,,,,,,,,,,7.53,,,5.17,,,,,,62.16,,,63.66,,,,,,,24.26,12.95,,,,,,,,,,,,,,,,,10.99,5.14,5.35,,,,,,6.35,,,,,,,7.04,,4.86,,,16.09,,60.06,,,,,,,,37.28,100.84
1566179461000,,,31.01,,,,,,,,,,,,,,,,,,,,,,,19.35,,,0.84,,,,,,80.53,,,,,,,,,108.43,4.75,2.16,,,,,,,,,,,,,,,,,,6.65,17.93,,,,2.21,,0.88,,,,,,,4.73,,5.16,,,16.17,,7.50,,,,,,,,,88.20
1566246801000,,,,,,,,,,,,,11.97,,,,,3.22,,,,,,,,8.90,,,0.50,,,,,,11.43,,,,,,,,,0.50,7.31,,,,,,,,,,,,,,,,,,0.21,1.95,4.74,,,,4.13,,0.83,,,,,,,1.87,,1.25,,,2.42,,1.00,,,,,,,,,29.70
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,0.13,,,,,,12.28,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,0.05,,10.23,,,,,,,,,,,,,1.64,,7.66,,13.83,1.88,,1.50,,,,,,,,,31.09
1566381517000,,,5.55,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,26.31,,,8.06,,,,0.07,,,20.61,,,,,,,,50.30,,,,,,,,,,0.80,5.58,19.66,,,,2.34,,7.05,,,,,,,10.54,,5.41,,,15.08,,16.68,,,,,,,,,44.60
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,0.14,5.25,,,,,,52.82,,,2.67,,,,6.62,,0.01,,,,,,,,,29.90,,,,,,,,,,1.76,4.43,23.68,,,,2.31,,,,,,,,,23.82,,13.03,,,51.90,,25.74,,,,,,,10.20,,108.73
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,1.56,,,,,,25.17,,,,,,,4.27,,1.04,5.02,,,,,,,,,,,,,,,,,,2.15,3.25,17.04,,,,,,,,,,,,,8.81,,6.51,,,1.52,,14.54,,,,,,,19.49,,75.81
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,0.04,,,,,,15.21,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,2.04,3.64,,,,,,31.26,,,,,,,4.60,,2.35,,,,,,,,,,,,,,74.47
1566649948000,,,5.66,,,,,,,,,,,,,,,,,,,,,,,2.40,,,1.02,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,0.98,,,,,,,4.50,,,,,,,7.14,,20.13
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,21.87,,,,,,,,,4.94,10.12,,,,,,,,,,,,,,,,,,0.62,4.08,9.55,,,,,,,,,,,,,1.59,,4.95,,,,,,,,,,,,15.85,,18.53
1566784085000,,,644.70,,242.46,,,,,,,,,,,,,,,206.61,,,,,,25.92,,0.65,5.50,,,,,,435.69,,,,,,,,,8.54,106.16,,,,,,,,,,,,,,,,,,17.53,13.05,34.33,,,,52.01,,15.77,,115.50,,,,,915.99,,80.81,,22.99,377.92,,59.47,,,,,,,19.32,,173.94
1566851133000,,,3.51,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,9.29,,,,,,,0.62,,0.70,,,,,,,,,,,,,,,,,,,0.40,,1.60,,,,,,,,,,,,,6.58,,,,,,,2.00,,,,,,,6.89,,7.75
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,9.24,,,,,,7.15,,,,,,,,,0.23,4.77,,,,,,,,2.42,,,,,,,,,,,,12.57,,,,,,2.84,,,,,,,15.51,,2.61,,,1.65,,2.01,,,,,,,19.51,,14.57
1566986635000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,13.44,,,1.09,,,,,,33.35,,,,,,,,,,45.00,,,,,,,,33.01,,,,,,,,,,0.26,0.80,5.13,,,,,,,,,,,,,27.86,,2.01,,,,,22.58,,,,,,,94.92,,23.95
1567054177000,,,6.00,,,,0.02,,,,,,,,,,,2.14,,12.58,,,,,,35.21,,0.55,5.46,,,,,,83.56,,,,,,,0.01,,1.39,36.70,,,,,,,,,,,,,,,,,,,7.39,31.14,,,,2.06,,3.04,,,,,,,30.62,,4.00,,,46.46,,30.00,,,,28.00,,,,2.93,163.75
