timestamp,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1562082973000,,,,4.01,13.23,,,0.30,16.61,,,,,,,,,,,,,,0.68,,,,,11.42,,,28.08,,,3.30,,,,,,,,3.55,38.24,,,1.26,,,,,,,,,,,,,,3.58,,,,20.33,,,6.45,3.62,,,,,,,,,,,18.70,,,,,,,,,,,,,,90.95
1562150796000,,,,5.53,,,,2.52,9.44,,0.45,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,27.58,20.81,,,2.17,5.07,,,,,,,,,,,,,2.80,,,,3.50,,,,5.52,,,,,,,,,,,36.98,,,,,,,,,,,,,,19.41
1562218341000,,,,16.34,,,,10.57,10.64,,0.37,,,,,,,,,,,,,,,,,3.97,,,,,,12.47,,,2.18,,,,,,25.66,,,3.24,,,,,,,,0.31,,,,,,3.12,0.35,,,,9.06,,,10.35,,,,,,,,,,,11.08,,,,,,,,,,,,,,62.93
1562285611000,,,,44.40,4.57,,,48.95,5.52,,,,,,,,,,,,,,5.20,,,,,1.43,,,,,,31.57,,,,,,,,0.87,33.24,,,1.00,0.48,,,,,,,,,,,,,8.91,0.46,,,12.92,4.50,,,19.67,,,,,,,,,,,1.55,,,,,,,,,,,,,,80.37
1562352854000,,,,,,,,1.74,1.61,,,,,,,,,,,,,,3.11,,,,,3.64,,,,,,21.05,,,,,,,,0.88,93.08,,,,,,,,,,,,,,,,,1.45,,,,14.19,,,,10.41,,,,,,,,,,,6.58,,,,,,,,,,,,,,154.79
1562419899000,,,,,,,,3.95,9.06,,,,,108.60,,,,,,,,,,,,,,3.84,,,,,,103.12,,,,,,,,,48.59,,,,,,,,,,,,,,,,,2.29,,,,2.54,,,,3.45,,,,,,,,,,,4.46,,,,,,,,,,,,,,90.05
1562486913000,,,,,,,,5.41,2.80,,,,,23.25,,,,,,,,,0.33,,,,,1.92,,,,,,2.44,,,,,,,,,33.96,,,0.14,,,,,,,,,,,,,,8.71,,,,3.48,,,,3.55,,,,,,,,,,,3.15,,,,,,,,,,,,,,25.77
1562553800000,,,,6.61,,,,2.08,6.33,,,,,22.30,,,,,,,,,,,,,,4.32,,,,,,2.63,,,,,,,,,59.55,,,1.00,,,,,,,,0.00,,,,,,18.35,1.10,,,12.28,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,48.19
1562620679000,,,,2.03,,,,0.21,12.20,,,,,7.20,,,,,,,,,0.02,,,,,5.65,,,,,,3.58,,,,,,,,,16.70,,,,0.42,,,,,,,,,,,,,1.52,0.02,,,6.07,,,,5.14,,,,,,,,,,,3.01,,,,,,,,,,,,,,64.48
1562687655000,,,,12.43,,,,5.23,2.31,,12.52,,,1.13,,,,,,,,,14.47,,,,,1.18,,,,,,4.26,,,,,,,,0.19,26.55,,,2.23,,,,,,,,,,,,,,3.75,0.01,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.51
1562755228000,,,,18.92,3.62,,,51.15,18.49,,7.12,,,1.00,,,,,,,,,10.30,,2.00,,,4.22,,,,3.24,,,,,,,,,,,53.31,,,,1.82,,,,,,,,,,,9.85,,2.83,1.86,,,41.59,14.25,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,106.85
1562821814000,,,,30.88,,,,14.21,46.67,,,,,16.19,,,,,,,,,0.26,,6.00,,,10.55,,,,,,27.31,,,,,,,,,36.67,,,0.11,,,,25.75,,,,,,,,26.06,,35.78,,,,62.14,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,144.03
1562889775000,,,,8.21,,,,0.00,32.63,,0.16,,,,,,,,,,,,,,,,,4.55,,,,,,38.93,,,,,,,,,10.18,,,1.34,,,,,,,,,,,,30.95,,1.52,0.14,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.01
1562957966000,,,,7.03,,,,7.97,20.30,,0.66,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,38.78,,,,,,,,,,,,,,,,,24.89,0.04,,,30.09,3.78,,,,,,,,,,,,,,,,,,,55.33,,,,,,,,,37.64
1563025451000,,,,6.01,1.85,,,4.55,8.75,,,,,,,,,,,,,,,,2.01,,6.67,18.67,,,,,,47.32,,,,,,,,,66.55,,,0.27,,,,,,,,,,,,,,3.83,,,,3.36,49.86,,,,,,,,,,,,,,11.46,,,,,145.13,,,,,,,,,81.35
1563091362000,,,,31.15,,,,15.59,30.23,,,,,,,,,,,,,,0.60,,13.04,,137.70,6.88,,,,,,16.85,,,,,,,,,7.71,,,,,,,,,,,,,,,,,5.35,,,,12.51,55.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.02
1563158482000,,,,32.56,3.33,,,56.42,98.91,,16.84,,,,,,,,,,,,5.35,,33.02,,7.52,15.44,,,,5.74,,52.16,,,,,,,,0.32,13.75,,,9.33,2.68,,,53.06,,,,,,,,40.21,,41.50,1.21,,,71.96,,,,,,,,,,,,,,,17.15,,,,,,,,,,,,,,114.28
1563226501000,,,,24.64,,,,6.97,67.69,,0.48,,,,,,,,,,,,1.32,,7.02,,,10.15,,,,,,17.14,,,,,,,,,1.92,,,0.31,3.14,,,,,,,,,,,19.92,,7.68,0.04,,,26.59,41.54,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,149.60
1563295219000,,,,27.00,,,,18.64,30.72,,,,,,,,,,,,,,1.32,,5.02,,,13.97,,,,0.42,,,,,,,,,,,,,,,3.25,,,14.02,,,,,,,,11.60,,1.44,,,,23.29,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,23.32
1563362708000,,,,106.72,,,,405.22,109.91,,65.23,,,,,,,,,,,,11.48,,50.08,,,29.15,,,,1.54,,118.37,,,,,,,,,20.24,,,,11.69,,,67.85,,,,,,,,199.91,,,1.74,,,96.19,33.62,,,,,,,,,,,,,,39.84,,,,,,,,,,,,,,212.72
1563430869000,,,,48.64,,,,13.25,44.40,,,,,,,,,1.39,,,,,4.47,,4.01,,,13.47,,,,0.41,,,,,,,,,,,8.00,,,0.34,2.80,,,4.89,,,,,,,,37.16,,23.54,2.94,,10.13,84.06,11.10,,,,,,,,,,,,,,38.29,,,,,,,,,,,,,,79.67
1563496525000,,,,15.04,,,,33.48,32.36,,1.18,,,,,,,,,,,,1.21,,14.02,,,8.74,,,,,,,,,,,,,,,,,,0.12,,,,9.72,,,,,,,,32.96,,11.51,,,,29.05,,,,,,,,,,,,,,,33.41,,,,,,,,,,,,,,41.12
1563564858000,,,,8.00,,,,5.92,25.31,,,,,,,,,,,,,,1.95,,,,,9.46,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,9.05,,,,,,13.02,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,30.79
1563631313000,,,,11.35,,,,1.31,3.72,,0.01,,,,,,,,,,,,,,,,,0.98,,,,0.73,,8.27,,,,,,,,0.00,,,,0.02,0.51,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,31.81
1563698150000,,,,4.01,0.26,,,0.67,6.72,,,,,,,,,,,,,,,,,,,0.52,,,,1.00,,,,,,,,,,,0.93,,,0.05,0.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,13.73
1563765551000,,,,9.86,,,,1.38,7.14,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.80,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,29.81
1563832155000,,,,5.50,,,,0.07,4.72,,0.83,,,,,,,,,,,,0.11,,,,,3.03,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,4.60,,,1.88,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,14.56
1563899459000,,,,3.00,,,,2.18,16.55,,0.02,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,0.43,1.25,,,,,,,,,,,,,1.02,,,,,21.25,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,42.61
1563966329000,,,,23.01,,,,3.56,7.54,,,,,,,,,,,,,,1.28,,,,,4.93,,,,,,,,,,,,,,,14.75,,,0.23,,,,,,,,,,,,,,6.52,1.51,,3.16,8.18,7.50,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,44.13
1564033316000,,,,5.02,,,,1.15,10.58,,,,,,,,,4.03,,,,,1.18,,,,,1.83,,,,,,,,,,,,,,,3.28,,,,0.92,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1564101403000,,,,,,,,2.00,8.41,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,5.23,,,0.81,,,,,,,,,,,,,,2.98,,,,,6.75,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,21.30
1564168317000,,,,,,,,2.65,5.24,,0.08,,,,,,,,,,,,4.12,,4.01,,,,,,,,,5.72,,,,,,,,,5.24,,,1.62,,,,,,,,,,,,,,0.79,0.04,,,2.32,4.25,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,8.97
1564235604000,,,,21.25,,,,0.51,11.12,,,,,,,,,,,,,,,,4.00,,,3.60,,,,,,24.20,,,,,,,,,16.26,,,0.14,,,,,,,,,,,,,,1.63,,,4.05,,4.79,,,,,,,,,,18.60,,,,2.20,,,,,,,,,,,,,,20.95
1564302116000,,,,7.00,,,,1.00,2.51,,,,,,,,,,,,,,,,,,,3.61,,,,,,4.62,,,,,,,,,3.45,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,15.08
1564369151000,,,,1.00,,,,1.30,9.46,,,,,,,,,,,,,,0.07,,,,,1.88,,,,,,7.06,,,,,,,,,8.94,,,0.34,,,,2.03,,,,,,,,,,1.39,,,,,5.00,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,20.13
1564436686000,,,,3.00,,,,0.76,7.83,,,,,,,,,,,,,,,,,,,2.21,,,,,,0.73,,,,,,,,,4.29,,,1.25,,,,,,,,,,,,,,1.15,0.05,,,13.53,16.50,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,18.20
1564503925000,,,,11.40,,,,9.46,5.06,,,,,,,,,,,,,,1.10,,,,,1.68,,,,,,16.89,,,,,,,,,19.85,,,11.37,1.11,,,,,,,,,,,,,10.00,0.01,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,13.26
1564570789000,,,,7.02,,,,1.06,11.74,,,,,,,,,,,,,,0.44,,,,,1.27,,,,,,,,,,,,,,,4.89,,,7.80,0.95,,,,,,,,,,,,,,0.01,,,,5.02,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,23.15
1564637313000,,,,2.00,,,,9.85,5.82,,,,,,,,,,,,,,,,,,,1.80,,,,,,1.26,,,,,,,,,33.22,,,2.45,,,0.01,,,,,,,,,,,2.44,,,5.34,,6.55,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,54.72
1564705696000,,,,5.29,,,,5.13,15.77,,,,,,,,,,,,,,138.84,,,,,10.13,,,,,,40.76,,,,,,,,0.85,85.40,,,0.28,0.95,,,,,,,,,,,,,,4.35,,,12.41,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.34
1564772699000,,,,,,,,10.70,13.77,,0.03,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,15.70,,,6.10,,,,2.63,,,,,,,,,,0.84,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.16
1564839134000,,,,17.55,,,,18.10,17.76,,1.44,,,,,,,,,,,,609.47,,,,,18.22,,,,,,187.57,,,,,,,,,250.38,,,6.23,,,5.38,6.13,,,,,,,,,,8.90,,,38.20,57.06,40.14,,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,36.51
1564905518000,,,,9.00,,,,1.63,1.60,,1.35,,,,,,,,,,,,1.09,,,,,,,,,,,0.70,,,,,,,,,10.09,,,0.27,,,,,,,,,,,,,,,,,,3.83,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.06
1564972688000,,,,32.75,0.59,,,5.16,16.68,,,,,,,,,,,,,,0.63,,,,,13.28,,,,,,13.54,,,,,,,,0.06,47.32,,,,0.69,,,,,,,,,,,,,1.04,,,6.63,,8.77,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,167.17
1565039690000,,,,,,,,2.86,3.10,,,,,,,,,,,,,,,,4.01,,,7.86,,,,,,3.53,,,,,,,,,43.15,,,1.02,0.45,,4.89,2.02,,,,,,,,,,2.40,,,,,12.64,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,93.85
1565106699000,,4.37,,4.00,,,,10.27,10.29,,,,,,,,,,,,,,,,,,,1.70,,,,,,21.84,,,,,,,,,17.94,,,0.06,0.44,,3.04,,,,,,,,,,,,,,7.23,,4.54,,,,,,,,,,,,,0.38,10.21,,,,,,,,,,,,,,65.07
1565173880000,,,,2.50,,,,6.94,19.24,,0.61,,,,,,,,,1.20,,,2.41,,,,,2.55,,,,,,0.72,,,,,,,,0.70,13.10,,,0.13,1.28,,,,,,,,,,,,,,1.52,,,,12.90,,,,,,,,,,,,,,12.52,,,,,,,,,,,,,,80.50
1565241308000,,,,2.01,,,,,7.25,,0.01,,,,,,,,,20.14,,,,,3.01,,,0.67,,,,,,2.43,,,,,,,,,10.90,,,0.71,,,2.23,,,,,,,,,,,,,,6.24,,13.13,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,27.48
1565308246000,,4.43,,16.18,,,,9.49,9.90,,,,,,,,,,,3.30,,,,,13.03,,,,,,,,,15.83,,,,,,,,,12.95,,,0.53,,,,,,,,,,,,,,,,,,7.03,32.63,,,,,,,,,,93.02,,,,10.42,,,,,,,,,,,,,,21.48
1565375748000,,,,5.00,,,,15.40,41.51,,,,,,,,,,,22.72,,,,,29.05,,,3.09,,,,,,21.15,,,,,5.00,,,,55.01,,,0.50,,,,,,,,,,,,,,,,,6.67,,13.57,,,,,,,,,,33.67,,,,5.76,,,,,,,,,,,,,,82.49
1565441736000,,2.36,,5.50,,,,9.28,10.94,,,,,,,,,,,14.00,,,,,5.00,,,,,,,1.19,,4.96,,,,,,,,,23.87,,,,,,,4.40,,,,,,,,,,7.16,,,8.89,,16.57,,,,,,,,,,13.96,,,,,,,,,,,,,,,,,,12.64
1565509207000,,,,13.60,,,,1.55,13.65,,0.04,,,,,,,,,24.35,,,,,12.04,,,6.13,,,,,,2.37,,,,,,,,,21.39,,,,1.16,,,,,,,,,,,,,1.29,,,,,5.04,,,,,,,,,,36.73,,,,5.11,,,,,,,,,,,,,,23.33
1565576260000,,2.41,,1.50,,,,8.81,11.55,,0.01,,,,,,,,,63.18,,,,,,,,3.18,,,,,,26.48,,,,,,,,,23.79,,,3.09,0.04,,1.20,,,,,,,,,,,1.98,,,,,12.72,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,25.14
1565643196000,,,,3.00,,,,1.02,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,0.60,,,,,,,,,,,,,,1.57,0.05,,,3.77,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,18.31
1565710691000,,,,,,,,5.86,8.27,,3.47,,,,,,,,,11.00,,,1.34,,2.00,,,4.59,,,,,,0.67,,,,,,,,,0.79,,,0.10,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,4.62
1565776959000,,,,17.11,0.00,,,9.32,6.73,,,,,,,,,,,4.80,,,2.03,,6.01,,,6.40,,,,,,87.36,,,,,,,,,53.07,,,,,,,,,,,,,,,,,1.66,23.50,163.43,5.23,27.08,47.60,,,,,,,,,,71.98,,,,7.18,,,,,,,,,,,,,,72.87
1565843533000,,,,76.03,,,,20.38,45.68,,,,,,,,,,,4.70,,,,,6.00,,,10.78,,,,0.26,,106.50,,,,,,,,0.06,56.77,,,4.05,3.67,,,10.96,,,,11.60,,,,,,14.60,4.64,115.03,18.96,22.13,41.94,,,,,,0.51,,,,13.06,65.46,,,14.04,,,,,,,,,,,,,,60.08
1565911450000,,,,41.36,,,,27.94,27.88,,,,,,,,,,,1.25,,,0.04,,,,,8.30,,,,8.22,,12.82,,,,,,,,,75.88,,,27.27,1.47,,,9.39,,,,,,,,,,20.97,,41.20,5.44,15.52,34.39,,,,,,,,,,45.08,,,,26.15,,,,,,,,,,,,,,160.81
1565978340000,,,,4.02,,,,9.80,4.53,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,14.28,,,0.33,,,,,,,,0.05,,,,,,4.92,,,13.55,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,21.78
1566044959000,,,,,,,,0.04,3.21,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,1.81,,,1.42,5.60,,1.62,2.02,,,,0.01,,,,,,,,,2.90,,2.52,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,16.58
1566113085000,,,,60.06,63.66,,,7.04,5.35,,,,,,,,,,,,,,,,,,,5.14,,,,10.99,,16.09,,,,,,,,12.95,62.16,,,5.17,,,,,,,,,,,,,,6.35,,,7.53,2.00,24.26,,,,,,,,,,,37.28,,0.27,4.86,,,,,,,,,,,,,,100.84
1566179461000,,,,7.50,,,,4.73,17.93,,,,,,,,,,,,,,108.43,,,,,6.65,,,,,,16.17,,,,,,,,2.16,80.53,,,0.84,,,,2.21,,,,,,,,,,0.88,,,19.35,31.01,4.75,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,88.20
1566246801000,,,,1.00,,,,1.87,4.74,,,,,,,,,11.97,,,,,0.50,,,,,1.95,,,,0.21,,2.42,,,,,,,,,11.43,,,0.50,,,3.22,4.13,,,,,,,,,,0.83,,,8.90,,7.31,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,29.70
1566314677000,,,,1.50,,,,1.64,10.23,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.88,,,,,,,,,12.28,,,0.13,,13.83,,,,,,,,,,,,,,,7.28,,2.26,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,31.09
1566381517000,,,,16.68,8.06,,,10.54,19.66,,,,,,,,,,,,,,,,,,,5.58,,,,0.80,,15.08,,,,,50.30,,,,26.31,,,,,,,2.34,,,,,,,,,,7.05,0.07,,6.48,5.55,20.61,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,44.60
1566448943000,,,,25.74,2.67,,,23.82,23.68,,,,,,,,,,,,,,0.01,,,,,4.43,,,,1.76,,51.90,,,,,29.90,,,,52.82,,,5.25,0.14,,,2.31,,,,,,,,,,,6.62,,2.23,,,,,,,,,,,,10.20,,,,13.03,,,,,,,,,,,,,,108.73
1566516026000,,,,14.54,,,,8.81,17.04,,,,,,,,,,,,,,1.04,,,,,3.25,,,,2.15,,1.52,,,,,,,,,25.17,,,1.56,,,,,,,,,,,,,,,4.27,,5.35,,5.02,,,,,,,,,,19.49,,,,6.51,,,,,,,,,,,,,,75.81
1566583035000,,,,,,,,4.60,3.64,,,,,,,,,,,,,,0.50,,,,,2.04,,,,,,,,,,,,,,,15.21,,,0.04,,,,,,,,,,,,,,31.26,,,8.09,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,74.47
1566649948000,,,,4.50,,,,0.98,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,1.02,,,,,,,,,,,,,,,,,2.40,5.66,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,20.13
1566717936000,,,,,,,,1.59,9.55,,,,,,,,,,,,,,4.94,,,,,4.08,,,,0.62,,,,,,,,,,,21.87,,,18.20,,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,15.85,,,,4.95,,,,,,,,,,,,,,18.53
1566784085000,,,,59.47,,,,915.99,34.33,,206.61,,,,,,,,,,,,8.54,,,,,13.05,,,,17.53,,377.92,,,,,,,,,435.69,,,5.50,0.65,22.99,,52.01,,,115.50,,,,,,,15.77,,,25.92,644.70,106.16,,242.46,,,,,,,,19.32,,,,80.81,,,,,,,,,,,,,,173.94
1566851133000,,,,2.00,,,,6.58,1.60,,,,,,,,,,,,,,0.70,,,,,,,,,0.40,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,0.62,,3.85,3.51,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,7.75
1566920101000,,,,2.01,,,,15.51,12.57,,,,,,,,,,,,,,0.23,,,,,,,,,,,1.65,,,,,2.42,,,,7.15,,,9.24,,,,,,,,,,,,,,2.84,,,7.76,,4.77,,,,,,,,,,19.51,,,,2.61,,,,,,,,,,,,,,14.57
1566986635000,,,,22.58,,,,27.86,5.13,,0.04,,,,,,,,,,,,,,,,,0.80,,,,0.26,,,,,,,33.01,,,,33.35,,,1.09,,,,,,,,,,,,,,,,,13.44,,45.00,,,,,,,,,,94.92,,,,2.01,,,,,,,,,,,,,,23.95
1567054177000,,,,30.00,,,,30.62,31.14,,12.58,,,,,,,,,,,,1.39,,28.00,,,7.39,,,,,,46.46,,,,,,,,,83.56,,,5.46,0.55,,2.14,2.06,,,,0.02,,,,,,3.04,0.01,,35.21,6.00,36.70,,,,,,,,,,,2.93,,,4.00,,,,,,,,,,,,,,163.75
1567120257000,,,,20.07,,,,13.88,7.35,,1.68,,,,,,,,,,,,2.51,,,,,6.97,,,,28.11,,,,,,,,,,,46.08,,,5.34,,,,,,,,,,,,,,1.27,3.38,,20.86,,9.11,,,,,,14.73,,,,,,,,3.41,,,,,,,,,,,,,,83.87
1567187642000,,,,6.90,,,,3.30,6.65,,,,,,,,,,,,,,,,,,,1.49,,,,,69.44,54.29,,,,,28.68,,,0.04,39.08,,,5.43,,,,,,,,,,,,,,,,,6.03,,7.31,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,69.75
1567255013000,,,,,,,,4.02,,,,,,,,,,,,,,,3.01,,,,,,,,,,18.68,,,,,,,,,,8.57,,,2.46,0.29,,,,,,,,,,,,,,,,5.99,4.02,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,20.91
