timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4026064CAbA17596670D1655C771124C309494fB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1561814305000,,,,,,,,,,0.12,,,,7.21,5.02,,,,,,,,,,,,,,,,,6.06,,,,,6.57,,,,,,,9.95,,,19.57,,,,,,,,,,,,19.21,11.91,,,,,,,,7.84,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,7.02,,,,,1.86,,,,,,,20.75,,,1.48,,,,,,,,,,,,11.97,0.81,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,7.04,,,,,3.05,,,,,,,42.90,,,1.75,,,,,,,,,,,,44.56,3.67,,,,,,,,9.75,,,,,5.00,,,,,,,,,,,,2.33,,,,,,,,,,,,31.98
1562015969000,,,,,,,,,,0.01,,,,,6.31,,,,,,,,,,,,,,,,,9.85,,,,,15.81,,,,,,,9.27,,,5.77,,,,,,,,,,,,2.61,,,,,,,,,6.79,,,,,7.51,,,,,,,,,,,,2.07,,,,,,,,,,,,53.89
1562082973000,,13.23,,,,,,,,1.26,,,,,3.30,,,,,,,,,,,,,,,,,16.61,,,,,18.70,,,,,,,38.24,,,0.30,,,,,,,,,,,,20.33,0.68,,,,,,,,11.42,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,136.23
1562150796000,,,,,,,,,,2.17,,,,0.45,,,,,,,,,,,,,,,,,,9.44,,,,,36.98,,,,,,,20.81,,,2.52,,,,,,,,,,5.07,,3.50,,,,,,,,,4.83,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,55.31
1562218341000,,,,,,,,,,3.24,,,,0.37,12.47,,0.30,,,,,,,,,,,,,,,10.64,,,,,11.08,,,,,,,25.66,,,10.57,,,,,,,,,,,,,,,,,,,,,3.97,,,,,16.34,9.06,,,,,,,,,,,,,,,,,,,,,,,78.93
1562285611000,,4.57,,,,,,,,1.00,,,,,31.57,,,,,,,,,,,,,,,,,5.52,,,,,1.55,,,,,,,33.24,,,48.95,,,,,,,,,,0.48,,12.92,5.20,,,,,,,,1.43,,,,,44.40,4.50,,,,,,,,,,,,,,,,,,,,,,,110.29
1562352854000,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,1.61,,,,,6.58,,,,,,,93.08,,,1.74,,,,,,,,,,,,14.19,3.11,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,,,9.06,,,,,4.46,,,,,,,48.59,,,3.95,,,,,,,,,,,,2.54,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,0.14,,,,,2.44,,,,,,,,,,,,,,,,,2.80,,,,,3.15,,,,,,,33.96,,,5.41,,,,,,,,,,,,3.48,0.33,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.29
1562553800000,,,,,,,,,,1.00,,,,,2.63,,,,,,,,,,,,,,,,,6.33,,,,,1.84,,,,,,,59.55,,,2.08,,,,,,,,,,,,12.28,,,,,,,,,4.32,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,12.20,,,,,3.01,,,,,,,16.70,,,0.21,,,,,,,,,,0.42,,6.07,0.02,,,,,,,,5.65,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,78.35
1562687655000,,,,,,,,,,2.23,,,,12.52,4.26,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,26.55,,,5.23,,,,,,,,,,,,10.82,14.47,,,,,,,,1.18,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,67.59
1562755228000,,3.62,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,18.49,,,,,2.00,,,,,,,53.31,,,51.15,,,,,,,,,,1.82,,41.59,10.30,,,,,,,,4.22,,,,,18.92,14.25,,,,,,,,,3.24,,,,,,,,,,,,,,124.38
1562821814000,,,,,,,,,,0.11,,,,,27.31,,,,,,,,,,,,,,,,,46.67,,,,,20.69,,,,,,,36.67,,,14.21,,,,,,,,,,,,62.14,0.26,,,,,,,,10.55,,,,,30.88,,,,,,,,,,,,25.75,,,,,,,,,,,,228.07
1562889775000,,,,,,,,,,1.34,,,,0.16,38.93,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,10.18,,,0.00,,,,,,,,,,,,3.63,,,,,,,,,4.55,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,38.78,,,7.97,,,,,,,,,,,,30.09,,,,,,,,,5.68,,,,,7.03,3.78,,,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,1.85,,,,,,,,0.27,,,,,47.32,,,,,,,,,,,,,,,,,8.75,,,,,11.46,,,,,,,66.55,,,4.55,,,,,,,,,,,,3.36,,,,,,,,,18.67,,,,,6.01,49.86,,,,,,,,,,,,,,,,,,,,,,,238.98
1563091362000,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,30.23,,,,,,,,,,,,7.71,,,15.59,,,,,,,,,,,,12.51,0.60,,,,,,,,6.88,,,,,31.15,55.38,,,,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,,3.33,,,,,,,,9.33,,,,16.84,52.16,,,,,,,,,,,,,,,,,98.91,,,,,17.15,,,,,,,13.75,,,56.42,,,,,,,,,,2.68,,71.96,5.35,,,,,,,,15.44,,,,,32.56,,,,,,,,,,5.74,,53.06,,,,,,,,,,,,238.05
1563226501000,,,,,,,,,,0.31,,,,0.48,17.14,,,,,,,,,,,,,,,,,67.69,,,,,19.17,,,,,,,1.92,,,6.97,,,,,,,,,,3.14,,26.59,1.32,,,,,,,,10.15,,,,,24.64,41.54,,,,,,,,,,,,,,,,,,,,,,,184.26
1563295219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.72,,,,,13.87,,,,,,,,,,18.64,,,,,,,,,,3.25,,23.29,1.32,,,,,,,,13.97,,,,,27.00,,,,,,,,,,0.42,,14.02,,,,,,,,,,,,41.37
1563362708000,,,,,,,,,,,,,,65.23,118.37,,,,,,,,,,,,,,,,,109.91,,,,,39.84,,,,,,,20.24,,,405.22,,,,,,,,,,11.69,,96.19,11.48,,,,,,,,29.15,,,,,106.72,33.62,,,,,,,,,1.54,,67.85,,,,,,,,,,,,464.44
1563430869000,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,10.13,,44.40,,,,,38.29,,,,,,,8.00,,,13.25,,,,,,,,,,2.80,,84.06,4.47,,,,,,,,13.47,,,,,48.64,11.10,,,,,,,,,0.41,,4.89,,,,,,,,,,,,148.72
1563496525000,,,,,,,,,,0.12,,,,1.18,,,,,,,,,,,,,,,,,,32.36,,,,,33.41,,,,,,,,,,33.48,,,,,,,,,,,,29.05,1.21,,,,,,,,8.74,,,,,15.04,,,,,,,,,,,,9.72,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,15.32,,,,,,,,,,5.92,,,,,,,,,,,,13.02,1.95,,,,,,,,9.46,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,0.02,,,,0.01,8.27,,,,,,,,,,,,,,,,,3.72,,,,,5.61,,,,,,,,,,1.31,,,,,,,,,,0.51,,,,,,,,,,,0.98,,,,,11.35,,,,,,,,,,0.73,,,,,,,,,,,,,,35.49
1563698150000,,0.26,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,7.55,,,,,,,0.93,,,0.67,,,,,,,,,,0.00,,,,,,,,,,,0.52,,,,,4.01,1.00,,,,,,,,,1.00,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,2.85,,,,,,,,,,1.38,,,,,,,,,,,,2.00,,,,,,,,,3.50,,,,,9.86,3.80,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,0.33,,,,0.83,,,,,,,,,,,,,,,,1.88,,4.72,,,,,10.90,,,,,,,,,,0.07,,,,,,,,,,,,,0.11,,,,,,,,3.03,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,19.16
1563899459000,,,,,,,,,,0.43,,,,0.02,,,,,,,,,,,,,,,,,,16.55,,,,,3.50,,,,,,,,,,2.18,,,,,,,,,,1.25,,,,,,,,,,,3.13,,,,,3.00,21.25,,,,,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,3.16,,7.54,,,,,3.20,,,,,,,14.75,,,3.56,,,,,,,,,,,,8.18,1.28,,,,,,,,4.93,,,,,23.01,7.50,,,,,,,,,,,,,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,3.28,,,1.15,,,,,,,,,,0.92,,,1.18,,,,,,,,1.83,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,0.81,,,,,,,0.39,,,,,,,,,,,,,,,8.41,,,,,1.55,,,,,,,5.23,,,2.00,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,1.62,,,,0.08,5.72,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,5.24,,,2.65,,,,,,,,,,,,2.32,4.12,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,,,,,,0.14,,,,,24.20,,,,,,,,,,,,,,,4.05,,11.12,,,,,2.20,,,,,,,16.26,,,0.51,,,,,,,,,,,,,,,,,,,,,3.60,,,,,21.25,4.79,,,,,,,,,,,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,3.44,,,,,4.62,,,,,,,,,,,,,,,,,2.51,,,,,1.45,,,,,,,3.45,,,1.00,,,,,,,,,,,,,,,,,,,,,3.61,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,0.34,,,,,7.06,,,,,,,,,,,,,,,,,9.46,,,,,0.65,,,,,,,8.94,,,1.30,,,,,,,,,,,,,0.07,,,,,,,,1.88,,,,,1.00,5.00,,,,,,,,,,,2.03,,,,,,,,,,,,21.52
1564436686000,,,,,,,,,,1.25,,,,,0.73,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,4.29,,,0.76,,,,,,,,,,,,13.53,,,,,,,,,2.21,,,,,3.00,16.50,,,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,11.37,,,,,16.89,,,,,,,,,,,,,,,,,5.06,,,,,3.00,,,,,,,19.85,,,9.46,,,,,,,,,,1.11,,,1.10,,,,,,,,1.68,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,23.26
1564570789000,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,0.65,,,,,,,4.89,,,1.06,,,,,,,,,,0.95,,,0.44,,,,,,,,1.27,,,,,7.02,5.02,,,,,,,,,,,,,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,2.45,,,,,1.26,,,,,,,,,,,,,,,5.34,,5.82,,,,,3.71,,,,,,,33.22,,,9.85,,,,,,,,,,,,,,,,,,,,,1.80,,,,,2.00,6.55,,,,,,,,,,,,,,,,,,,,,,,57.18
1564705696000,,,,,,,,,,0.28,,,,,40.76,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,85.40,,,5.13,,,,,,,,,,0.95,,12.41,138.84,,,,,,,,10.13,,,,,5.29,3.52,,,,,,,,,,,,,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,6.10,,,,0.03,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,15.70,,,10.70,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,19.07,,,,,,,,,,,2.63,,,,,,,,,,,,70.00
1564839134000,,,,,,,,,,6.23,,,,1.44,187.57,,,,,,,,,,,,,,,38.20,,17.76,,,,,24.00,,,,,,,250.38,,,18.10,,,,,,,,,,,,57.06,609.47,,,,,,,,18.22,,,,,17.55,40.14,,,,,,,,,,,6.13,,,,,,,,,,,,50.79
1564905518000,,,,,,,,,,0.27,,,,1.35,0.70,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,10.09,,,1.63,,,,,,,,,,,,3.83,1.09,,,,,,,,,,,,,9.00,4.01,,,,,,,,,,,,,,,,,,,,,,,40.06
1564972688000,,0.59,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,6.63,,16.68,,,,,5.94,,,,,,,47.32,,,5.16,,,,,,,,,,0.69,,,0.63,,,,,,,,13.28,,,,,32.75,8.77,,,,,,,,,,,,,,,,,,,,,,,168.28
1565039690000,,,,,,,,,,1.02,,,,,3.53,,,,,,,,,,,,,,,,,3.10,,,,,2.16,,,,,,,43.15,,,2.86,,,,,,,,,,0.45,,,,,,,,,,,7.86,,,,,,12.64,,,,,,,,,,,2.02,,,,,,,,,,,,105.15
1565106699000,,,,,,,,,,0.06,,,,,21.84,,,,,,,,,,,,,,,7.23,,10.29,,,,,10.21,,,,,,,17.94,,,10.27,,,,,,,,,,0.44,,,,,,,,,,,1.70,,,,,4.00,4.54,,,,,,,,,,,,,,,,,,,,,,,72.86
1565173880000,,,,,,,,,,0.13,,,,0.61,0.72,,,,,,,,,,,,,,,,,19.24,,,,,12.52,,,,,,,13.10,,,6.94,,,,,,,,,,1.28,,,2.41,,,,,,,,2.55,,,,,2.50,12.90,,,,,,,,,,,,,,,,,,,,,,,83.92
1565241308000,,,,,,,,,,0.71,,,,0.01,2.43,,,,,,,,,,,,,,,6.24,,7.25,,,,,6.51,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,2.01,13.13,,,,,,,,,,,,,,,,,,,,,,,52.86
1565308246000,,,,,,,,,,0.53,,,,,15.83,,,,,,,,,,,,,,,,,9.90,,,,,10.42,,,,,,,12.95,,,9.49,,,,,,,,,,,,7.03,,,,,,,,,,,,,,16.18,32.63,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,,,,,,,,,0.50,,,,,21.15,,,,,,,,,,,,,,,6.67,,41.51,,,,,5.76,,,,,,,55.01,,,15.40,,,,,,,,,,,,,,,,,,,,,3.09,,,,,5.00,13.57,,,,,,,,,,,,,,,,,,,,,,,172.92
1565441736000,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,8.89,,10.94,,,,,,,,,,,,23.87,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,16.57,,,,,,,,,1.19,,4.40,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,0.04,2.37,,,,,,,,,,,,,,,,,13.65,,,,,5.11,,,,,,,21.39,,,1.55,,,,,,,,,,1.16,,,,,,,,,,,6.13,,,,,13.60,5.04,,,,,,,,,,,,,,,,,,,,,,,97.73
1565576260000,,,,,,,,,,3.09,,,,0.01,26.48,,,,,,,,,,,,,,,,,11.55,,,,,1.91,,,,,,,23.79,,,8.81,,,,,,,,,,0.04,,,,,,,,,,,3.18,,,,,1.50,12.72,,,,,,,,,,,,,,,,,,,,,,,93.90
1565643196000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,2.00,,,,,,,6.77,,,1.02,,,,,,,,,,,,3.77,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,0.10,,,,3.47,0.67,,,,,,,,,,,,,,,5.30,,8.27,,,,,3.30,,,,,,,0.79,,,5.86,,,,,,,,,,,,,1.34,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62
1565776959000,,0.00,,,,,,,,,,,,,87.36,,2.91,,,,,,,,,,,,,5.23,,6.73,,,,,7.18,,,,,,,53.07,,,9.32,,,,,,,,,,,,27.08,2.03,,,,,,,,6.40,,,,,17.11,47.60,,,,,,,,,,,,,,,,,,,,,,,341.34
1565843533000,,,,,,,,,,4.05,,,,,106.50,,,,,,,,,,,,,,,18.96,,45.68,,,,,14.04,,,,,,,56.77,,,20.38,,,,,,,,,,3.67,,22.13,,,,,,,,,10.78,,,,,76.03,41.94,,,,,,,,,0.26,,10.96,,,,,,,,0.51,,,,295.24
1565911450000,,,,,,,,,,27.27,,,,,12.82,,,,,,,,,,,,,,,5.44,,27.88,,,,,26.15,,,,,,,75.88,,,27.94,,,,,,,,,,1.47,,15.52,0.04,,,,,,,,8.30,,,,,41.36,34.39,,,,,,,,,8.22,,9.39,,,,,,,,,,,,269.31
1565978340000,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,13.55,,4.53,,,,,6.62,,,,,,,14.28,,,9.80,,,,,,,,,,,,,,,,,,,,,3.64,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,1.42,,,,,0.72,,,,,,,,,,,,,,,2.90,,3.21,,,,,1.00,,,,,,,1.81,,,0.04,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,2.02,,,,,,,,,,,,18.21
1566113085000,,63.66,,,,,,,,5.17,,,,,16.09,,,,,,,,,,,,,,,7.53,,5.35,,,,,4.86,,,,,,,62.16,,,7.04,,,,,,,,,,,,2.00,,,,,,,,,5.14,,,,,60.06,24.26,,,,,,,,,10.99,,,,,,,,,,,,,,157.68
1566179461000,,,,,,,,,,0.84,,,,,16.17,,,,,,,,,,,,,,,19.35,,17.93,,,,,5.16,,,,,,,80.53,,,4.73,,,,,,,,,,,,31.01,108.43,,,,,,,,6.65,,,,,7.50,4.75,,,,,,,,,,,2.21,,,,,,,,,,,,91.24
1566246801000,,,,,,,,,,0.50,,,,,2.42,,,,,,,,,,,,,,,8.90,,4.74,,,,,1.25,,,,,,,11.43,,,1.87,,,,,,,,,,,,,0.50,,,,,,,,1.95,,,,,1.00,7.31,,,,,,,,,0.21,,4.13,,,,,,,,,,,,45.72
1566314677000,,,,,,,,,,0.13,,,,,1.88,,,,,,,,,,,,,,,7.28,,10.23,,,,,7.66,,,,,,,12.28,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.26,,,,,,,,,0.05,,,13.83,,,,,,,,,,,31.09
1566381517000,,8.06,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,6.48,,19.66,,,,,5.41,,,,,,,26.31,,,10.54,,,,,,,,,,,,5.55,,,,,,,,,5.58,,,,,16.68,20.61,,,,,,,,,0.80,,2.34,,,,,,,,,,,,102.02
1566448943000,,2.67,,,,,,,,5.25,,,,,51.90,,,,,,,,,,,,,,,2.23,,23.68,,,,,13.03,,,,,,,52.82,,,23.82,,,,,,,,,,0.14,,,0.01,,,,,,,,4.43,,,,,25.74,,,,,,,,,,1.76,,2.31,,,,,,,,,,,,155.45
1566516026000,,,,,,,,,,1.56,,,,,1.52,,,,,,,,,,,,,,,5.35,,17.04,,,,,6.51,,,,,,,25.17,,,8.81,,,,,,,,,,,,,1.04,,,,,,,,3.25,,,,,14.54,5.02,,,,,,,,,2.15,,,,,,,,,,,,,,99.57
1566583035000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,8.09,,3.64,,,,,2.35,,,,,,,15.21,,,4.60,,,,,,,,,,,,,0.50,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,2.40,,3.80,,,,,,,,,,,,16.13,,,0.98,,,,,,,,,,,,5.66,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,4.95,,,,,,,21.87,,,1.59,,,,,,,,,,,,,4.94,,,,,,,,4.08,,,,,,10.12,,,,,,,,,0.62,,,,,,,,,,,,,,34.38
1566784085000,,,,,,,,,,5.50,,,,206.61,377.92,,,,,,,,,,,,,,,25.92,,34.33,,,,,80.81,,,,,,,435.69,,,915.99,,,,,,,,,,0.65,,644.70,8.54,,,,,,,,13.05,,,,,59.47,106.16,,,,,,,,,17.53,,52.01,22.99,,,,,,,,,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,1.60,,,,,,,,,,,,9.29,,,6.58,,,,,,,,,,,,3.51,0.70,,,,,,,,,,,,,2.00,,,,,,,,,,0.40,,,,,,,,,,,,,,15.27
1566920101000,,,,,,,,,,9.24,,,,,1.65,,,,,,,,,,,,,,,7.76,,12.57,,,,,2.61,,,,,,,7.15,,,15.51,,,,,,,,,,,,,0.23,,,,,,,,,,,,,2.01,4.77,,,,,,,,,,,,,,,,,,,,,,,39.34
1566986635000,,,,,,,,,,1.09,,,,0.04,,,,,,,,,,,,,,,,13.44,,5.13,,,,,2.01,,,,,,,33.35,,,27.86,,,,,,,,,,,,,,,,,,,,,0.80,,,,,22.58,45.00,,,,,,,,,0.26,,,,,,,,,,,,,,151.88
1567054177000,,,,,,,,,,5.46,,,,12.58,46.46,,,,,,,,,,,,,,,35.21,,31.14,,,,,4.00,,,,,,,83.56,,,30.62,,,,,,,,,,0.55,,6.00,1.39,,,,,,,,7.39,,,,,30.00,36.70,,,,,,,,,,,2.06,,,,,,,,,,,,199.90
