timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1562015969000,,9.27,,,,,,,,7.51,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,2.07,,,,,,,5.77,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,0.01,,,,,,15.81,,,,,,,53.89
1562082973000,,38.24,,,,,13.23,,,4.01,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,0.30,,,,20.33,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,11.42,1.26,,,,,,18.70,,,,,,,136.23
1562150796000,,20.81,,,,,,,,5.53,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,2.52,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,2.17,,,,5.07,,36.98,,,,,,,55.31
1562218341000,9.06,25.66,,,,,,,,16.34,,,,,10.64,,,,,,0.30,,,,,,,,,,,,,,,,0.37,12.47,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,3.24,,,,,,11.08,,,,,,,78.93
1562285611000,4.50,33.24,,,,,4.57,,,44.40,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,,,,,,,,48.95,,,,12.92,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,1.43,1.00,,,,0.48,,1.55,,,,,,,110.29
1562352854000,,93.08,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,1.74,,,,14.19,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,3.64,,,,,,,6.58,,,,,,,167.53
1562419899000,,48.59,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,3.95,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,4.46,,,,,,,204.39
1562486913000,,33.96,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,5.41,,,,3.48,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,1.92,0.14,,,,,,3.15,,,,,,,61.29
1562553800000,,59.55,,,,,,,,6.61,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,2.08,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,1.00,,,,,,1.84,,,,,,,89.94
1562620679000,,16.70,,,,,,,,2.03,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,0.21,,,,6.07,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,5.65,,,,,0.42,,3.01,,,,,,,78.35
1562687655000,,26.55,,,,,,,,12.43,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,12.52,4.26,,,,,,,,,,,,5.23,,,,10.82,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,1.18,2.23,,,,,,,,,,,,,67.59
1562755228000,14.25,53.31,,,,,3.62,,,18.92,,,,,18.49,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,51.15,,,,41.59,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,4.22,,,,,1.82,,2.00,,3.24,,,,,124.38
1562821814000,,36.67,,,,,,,,30.88,,,,,46.67,,,,,,,,,,,,,,,,,,,,,,,27.31,,,,,25.75,,,,,,,14.21,,,,62.14,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,10.55,0.11,,,,,,20.69,,,,,,,228.07
1562889775000,,10.18,,,,,,,,8.21,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,0.16,38.93,,,,,,,,,,,,0.00,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,1.34,,,,,,,,,,,,,123.61
1562957966000,3.78,38.78,,,,,,,,7.03,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,7.97,,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,117.89
1563025451000,49.86,66.55,,,,,1.85,,,6.01,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,47.32,,,,,,,,,,,,4.55,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,0.27,,,,,,11.46,,,,,,,238.98
1563091362000,55.38,7.71,,,,,,,,31.15,,,,,30.23,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,15.59,,,,12.51,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,236.11
1563158482000,,13.75,,,,,3.33,,,32.56,,,,,98.91,,,,,,,,,,,,,,,,,,,,,,16.84,52.16,,,,,53.06,,,,,,,56.42,,,,71.96,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,15.44,9.33,,,,2.68,,17.15,,5.74,,,,,238.05
1563226501000,41.54,1.92,,,,,,,,24.64,,,,,67.69,,,,,,,,,,,,,,,,,,,,,,0.48,17.14,,,,,,,,,,,,6.97,,,,26.59,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,10.15,0.31,,,,3.14,,19.17,,,,,,,184.26
1563295219000,,,,,,,,,,27.00,,,,,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,18.64,,,,23.29,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,13.97,,,,,3.25,,13.87,,0.42,,,,,41.37
1563362708000,33.62,20.24,,,,,,,,106.72,,,,,109.91,,,,,,,,,,,,,,,,,,,,,,65.23,118.37,,,,,67.85,,,,,,,405.22,,,,96.19,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,29.15,,,,,11.69,,39.84,,1.54,,,,,464.44
1563430869000,11.10,8.00,,,,,,,,48.64,,,,,44.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,13.25,,,,84.06,,10.13,,,,,,,,,4.47,,,,,,,,,,,,,,,,13.47,0.34,,,,2.80,,38.29,,0.41,,,,,148.72
1563496525000,,,,,,,,,,15.04,,,,,32.36,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,9.72,,,,,,,33.48,,,,29.05,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,8.74,0.12,,,,,,33.41,,,,,,,99.62
1563564858000,,,,,,,,,,8.00,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,13.02,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,9.46,0.16,,,,,,15.32,,,,,,,39.85
1563631313000,,,,,,,,,,11.35,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,0.01,8.27,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,0.02,,,,0.51,,5.61,,0.73,,,,,35.49
1563698150000,1.00,0.93,,,,,0.26,,,4.01,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.05,,,,0.00,,7.55,,1.00,,,,,13.73
1563765551000,3.80,,,,,,,,,9.86,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,2.85,,,,,,,29.81
1563832155000,,,,,,,,,,5.50,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,0.07,,,,,,1.88,,,,,,,,,0.11,,,,,,,,,,,,,,,,3.03,0.33,,,,,,10.90,,,,,,,19.16
1563899459000,21.25,,,,,,,,,3.00,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,0.43,,,,1.25,,3.50,,,,,,,43.63
1563966329000,7.50,14.75,,,,,,,,23.01,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,8.18,,3.16,,,,,,,,,1.28,,,,,,,,,,,,,,,,4.93,0.23,,,,,,3.20,,,,,,,52.17
1564033316000,,3.28,,,,,,,,5.02,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,1.83,,,,,0.92,,,,,,,,,14.65
1564101403000,6.75,5.23,,,,,,,,,,,,,8.41,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,0.81,,,,,,1.55,,,,,,,23.89
1564168317000,4.25,5.24,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,0.08,5.72,,,,,,,,,,,,2.65,,,,2.32,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,27.25
1564235604000,4.79,16.26,,,,,,,,21.25,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,24.20,,,,,,,,,,,,0.51,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,3.60,0.14,,,,,,2.20,,,,,,,45.18
1564302116000,,3.45,,,,,,,,7.00,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,3.44,,,,,,1.45,,,,,,,15.08
1564369151000,5.00,8.94,,,,,,,,1.00,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,2.03,,,,,,,1.30,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,1.88,0.34,,,,,,0.65,,,,,,,21.52
1564436686000,16.50,4.29,,,,,,,,3.00,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,0.76,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,1.25,,,,,,,,,,,,,47.26
1564503925000,,19.85,,,,,,,,11.40,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,1.68,11.37,,,,1.11,,3.00,,,,,,,23.26
1564570789000,5.02,4.89,,,,,,,,7.02,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,1.27,7.80,,,,0.95,,0.65,,,,,,,23.16
1564637313000,6.55,33.22,,,,,,,,2.00,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,9.85,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,1.80,2.45,,,,,,3.71,,,,,,,57.18
1564705696000,3.52,85.40,,,,,,,,5.29,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,40.76,,,,,,,,,,,,5.13,,,,12.41,,,,,,,,,,,138.84,,,,,,,,,,,,,,,,10.13,0.28,,,,0.95,,,,,,,,,53.54
1564772699000,19.07,15.70,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,2.63,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,6.10,,,,,,,,,,,,,70.00
1564839134000,40.14,250.38,,,,,,,,17.55,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,1.44,187.57,,,,,6.13,,,,,,,18.10,,,,57.06,,38.20,,,,,,,,,609.47,,,,,,,,,,,,,,,,18.22,6.23,,,,,,24.00,,,,,,,50.79
1564905518000,4.01,10.09,,,,,,,,9.00,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,1.35,0.70,,,,,,,,,,,,1.63,,,,3.83,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,40.06
1564972688000,8.77,47.32,,,,,0.59,,,32.75,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,5.16,,,,,,6.63,,,,,,,,,0.63,,,,,,,,,,,,,,,,13.28,,,,,0.69,,5.94,,,,,,,168.28
1565039690000,12.64,43.15,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,2.02,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,1.02,,,,0.45,,2.16,,,,,,,105.15
1565106699000,4.54,17.94,,,,,,,,4.00,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,,,,10.27,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,1.70,0.06,,,,0.44,,10.21,,,,,,,72.86
1565173880000,12.90,13.10,,,,,,,,2.50,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,0.61,0.72,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,2.55,0.13,,,,1.28,,12.52,,,,,,,83.92
1565241308000,13.13,10.90,,,,,,,,2.01,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,0.01,2.43,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.71,,,,,,6.51,,,,,,,52.86
1565308246000,32.63,12.95,,,,,,,,16.18,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,9.49,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,10.42,,,,,,,135.25
1565375748000,13.57,55.01,,,,,,,,5.00,,,,,41.51,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,15.40,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,3.09,0.50,,,,,,5.76,,,,,,,172.92
1565441736000,16.57,23.87,,,,,,,,5.50,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,4.40,,,,,,,9.28,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,55.12
1565509207000,5.04,21.39,,,,,,,,13.60,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,0.04,2.37,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,1.16,,5.11,,,,,,,97.73
1565576260000,12.72,23.79,,,,,,,,1.50,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,0.01,26.48,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,3.09,,,,0.04,,1.91,,,,,,,93.90
1565643196000,,6.77,,,,,,,,3.00,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,2.00,,,,,,,19.92
1565710691000,,0.79,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,3.47,0.67,,,,,,,,,,,,5.86,,,,,,5.30,,,,,,,,,1.34,,,,,,,,,,,,,,,,4.59,0.10,,,,,,3.30,,,,,,,17.62
1565776959000,47.60,53.07,,,,,0.00,,,17.11,,,,,6.73,,,,,,2.91,,,,,,,,,,,,,,,,,87.36,,,,,,,,,,,,9.32,,,,27.08,,5.23,,,,,,,,,2.03,,,,,,,,,,,,,,,,6.40,,,,,,,7.18,,,,,,,341.34
1565843533000,41.94,56.77,,,,,,,,76.03,,,,,45.68,,,,,,,,,,,,,,,,,,,,,,,106.50,,,,,10.96,,,,,,,20.38,,,,22.13,,18.96,,,,,,,,,,,,,,,,,,,,,,,,,10.78,4.05,,0.51,,3.67,,14.04,,0.26,,,,,295.24
1565911450000,34.39,75.88,,,,,,,,41.36,,,,,27.88,,,,,,,,,,,,,,,,,,,,,,,12.82,,,,,9.39,,,,,,,27.94,,,,15.52,,5.44,,,,,,,,,0.04,,,,,,,,,,,,,,,,8.30,27.27,,,,1.47,,26.15,,8.22,,,,,269.31
1565978340000,,14.28,,,,,,,,4.02,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,3.64,0.33,,,,,,6.62,,,,,,,26.76
1566044959000,2.52,1.81,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,2.02,,,,,,,0.04,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,5.60,,1.00,,,,,,,18.21
1566113085000,24.26,62.16,,,,,63.66,,,60.06,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,7.04,,,,2.00,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,5.14,5.17,,,,,,4.86,,10.99,,,,,157.68
1566179461000,4.75,80.53,,,,,,,,7.50,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,2.21,,,,,,,4.73,,,,31.01,,19.35,,,,,,,,,108.43,,,,,,,,,,,,,,,,6.65,0.84,,,,,,5.16,,,,,,,91.24
1566246801000,7.31,11.43,,,,,,,,1.00,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,4.13,,,,,,,1.87,,,,,,8.90,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.95,0.50,,,,,,1.25,,0.21,,,,,45.72
1566314677000,2.26,12.28,,,,,,,,1.50,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,1.64,,,,,,7.28,,,,,,,,,,,,,,,,,13.83,,,,,,,,,0.13,,,,,,7.66,,0.05,,,,,31.09
1566381517000,20.61,26.31,,,,,8.06,,,16.68,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,2.34,,,,,,,10.54,,,,5.55,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,5.41,,0.80,,,,,102.02
1566448943000,,52.82,,,,,2.67,,,25.74,,,,,23.68,,,,,,,,,,,,,,,,,,,,,,,51.90,,,,,2.31,,,,,,,23.82,,,,,,2.23,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.43,5.25,,,,0.14,,13.03,,1.76,,,,,155.45
1566516026000,5.02,25.17,,,,,,,,14.54,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,8.81,,,,,,5.35,,,,,,,,,1.04,,,,,,,,,,,,,,,,3.25,1.56,,,,,,6.51,,2.15,,,,,99.57
1566583035000,,15.21,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,8.09,,,,,,,,,0.50,,,,,,,,,,,,,,,,2.04,0.04,,,,,,2.35,,,,,,,105.73
1566649948000,,16.13,,,,,,,,4.50,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,5.66,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,27.27
1566717936000,10.12,21.87,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,4.08,18.20,,,,,,4.95,,0.62,,,,,34.38
1566784085000,106.16,435.69,,,,,,,,59.47,,,,,34.33,,,,,,,,,,,,,,,,,,,,,,206.61,377.92,,,,,52.01,,,,,,,915.99,,,,644.70,,25.92,,,,,,,,,8.54,,,,,,,,22.99,,,,,,,,13.05,5.50,,,,0.65,,80.81,,17.53,,,,,567.00
1566851133000,,9.29,,,,,,,,2.00,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,3.51,,3.85,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,15.27
1566920101000,4.77,7.15,,,,,,,,2.01,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,15.51,,,,,,7.76,,,,,,,,,0.23,,,,,,,,,,,,,,,,,9.24,,,,,,2.61,,,,,,,39.34
1566986635000,45.00,33.35,,,,,,,,22.58,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,27.86,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,0.80,1.09,,,,,,2.01,,0.26,,,,,151.88
1567054177000,36.70,83.56,,,,,,,,30.00,,,,,31.14,,,,,,,,,,,,,,,,,,,,,,12.58,46.46,,,,,2.06,,,,,,,30.62,,,,6.00,,35.21,,,,,,,,,1.39,,,,,,,,,,,,,,,,7.39,5.46,,,,0.55,,4.00,,,,,,,199.90
1567120257000,9.11,46.08,,,,,,,,20.07,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,13.88,,,,,,20.86,,,,,,,,,2.51,,,,,,,,,,,,,,,,6.97,5.34,,14.73,,,,3.41,,28.11,,,,,88.52
1567187642000,7.31,39.08,,,,,,,,6.90,,,,,6.65,,,,,,0.24,,,,,,,,,,,,,,,,,54.29,,,,,,,,,,,,3.30,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,1.49,5.43,,,,,,6.82,,,,,,,167.68
1567255013000,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,4.02,,5.99,,,,,,,,,3.01,,,,,,,,,,,,,,,,,2.46,,,,0.29,,2.01,,,,,,,39.59
1567321929000,2.25,26.95,,,,,,,,4.36,,,,,9.14,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,11.38,,,,,,,,,8.33,,,,,,,,,,,,,,,,1.47,,,,,,,3.00,,,,,,,49.00
1567389294000,2.52,7.83,,,,,,,,19.16,,,,,2.82,,,,,,,,,,0.50,,,,,,,,,,,,,7.44,,,,,,,,,,,,0.31,,,,,,10.24,,,,,,,,,4.99,,,,,,,,,,,,,,,,0.63,10.03,,,,,,2.45,,,,,,,70.21
