timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6a0c50788E462f322959A2458687096994d66316,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1561543836000,,,0.44,,,,,,,15.56,,,,,,,,,,,,,,,,21.58,,,,,,,,,,,,,,,10.02,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,7.03,,,,,,,,,2.01,,,,4.46,,3.25,,,,,,,,,,,,,35.68
1561611356000,,,,,,,0.01,,,41.85,,,,,,,,,,,,,,,,123.78,,,,,,,,,,,,,,,101.70,,2.37,,,,,,,0.88,,,,,,12.92,,,,,,,,,,,,41.89,,,12.54,,,,,22.53,,,,24.00,,,,13.04,,,,,,,,,,,,,,,167.26
1561679479000,,,3.59,,,,0.27,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.84,,0.88,,,,,,,3.80,,,,,,4.31,,,,,,,,,,,,36.63,,,5.25,,,,,15.42,,,,10.00,,,,21.83,,2.41,,,,,,61.86,,,,,,,269.31
1561747149000,,,15.05,,,,,,,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,6.74,,,,,,,,,,,,,2.14,,,,,,,,,,,,24.29,,,4.35,,,,,,,,,3.32,,,,16.71,,1.95,,,,,,20.24,,,,,,,165.55
1561814305000,,,11.91,,,,7.21,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,6.06,,,19.57,,,,,,,,,2.01,,,,7.84,,0.12,,,,,,9.95,,,,,,,43.27
1561881035000,,,0.81,,,,0.31,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,7.02,,,1.48,,,,,,,,,,,,,5.00,,,,,,,,20.75,,,,,,,29.02
1561948615000,,,3.67,,,,,,,44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,7.04,,,1.75,,,,,2.33,,,,5.00,,,,9.75,,,,,,,,42.90,,,,,,,31.98
1562015969000,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,9.85,,,5.77,,,,,2.07,,,,7.51,,,,6.79,,0.01,,,,,,9.27,,,,,,,53.89
1562082973000,,,0.68,,,,,,,20.33,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,18.70,,,,,,,,,,,,16.61,,,0.30,,,,,,,,,4.01,,,,11.42,,1.26,,,,,,38.24,,,,,,,136.23
1562150796000,,,,,,,0.45,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,36.98,,,,,,,,,,,,9.44,,,2.52,,,,,,,,,5.53,,,,4.83,,2.17,,,,,,20.81,,,,,,,55.31
1562218341000,,,,,,9.06,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,10.64,,,10.57,,,,0.30,,,,,16.34,,,,3.97,,3.24,,,,,,25.66,,,,,,,78.93
1562285611000,,,5.20,,,4.50,,,,12.92,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.57,,,,,,,,,0.48,,,,,,1.55,,,,,,,,,,,,5.52,,,48.95,,,,,,,,,44.40,,,,1.43,,1.00,,,,,,33.24,,,,,,,110.29
1562352854000,,,3.11,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,1.61,,,1.74,,,,,,,,,,,,,3.64,,,,,,,,93.08,,,,,,,167.53
1562419899000,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,9.06,,,3.95,,,,,,,,,,,,,3.84,,,,,,,,48.59,,,,,,,204.39
1562486913000,,,0.33,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,2.80,,,5.41,,,,,,,,,,,,,1.92,,0.14,,,,,,33.96,,,,,,,61.29
1562553800000,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,6.33,,,2.08,,,,,,,,,6.61,,,,4.32,,1.00,,,,,,59.55,,,,,,,89.94
1562620679000,,,0.02,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,0.42,,,,,,3.01,,,,,,,,,,,,12.20,,,0.21,,,,,,,,,2.03,,,,5.65,,,,,,,,16.70,,,,,,,78.35
1562687655000,,,14.47,,,,12.52,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,5.23,,,,,,,,,12.43,,,,1.18,,2.23,,,,,,26.55,,,,,,,67.59
1562755228000,,,10.30,,,14.25,7.12,,,41.59,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,1.82,,,,,,2.00,,,,,,,,,,,,18.49,,,51.15,,,,,,,,,18.92,,,,4.22,,,,,,,,53.31,,,,,,,124.38
1562821814000,,,0.26,,,,,,,62.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.31,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,46.67,,,14.21,,,,,25.75,,,,30.88,,,,10.55,,0.11,,,,,,36.67,,,,,,,228.07
1562889775000,,,,,,,0.16,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,0.00,,,,,,,,,8.21,,,,4.55,,1.34,,,,,,10.18,,,,,,,123.61
1562957966000,,,,,,3.78,0.66,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,7.97,,,,,,,,,7.03,,,,5.68,,,,,,,,38.78,,,,,,,117.89
1563025451000,,,,,,49.86,,,,3.36,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.32,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,8.75,,,4.55,,,,,,,,,6.01,,,,18.67,,0.27,,,,,,66.55,,,,,,,238.98
1563091362000,,,0.60,,,55.38,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,15.59,,,,,,,,,31.15,,,,6.88,,,,,,,,7.71,,,,,,,236.11
1563158482000,,,5.35,,,,16.84,,,71.96,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.16,,5.74,,,,,,,2.68,,,,,,17.15,,,,,,,,,,,,98.91,,,56.42,,,,,53.06,,,,32.56,,,,15.44,,9.33,,,,,,13.75,,,,,,,238.05
1563226501000,,,1.32,,,41.54,0.48,,,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,3.14,,,,,,19.17,,,,,,,,,,,,67.69,,,6.97,,,,,,,,,24.64,,,,10.15,,0.31,,,,,,1.92,,,,,,,184.26
1563295219000,,,1.32,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,3.25,,,,,,13.87,,,,,,,,,,,,30.72,,,18.64,,,,,14.02,,,,27.00,,,,13.97,,,,,,,,,,,,,,,41.37
1563362708000,,,11.48,,,33.62,65.23,,,96.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.37,,1.54,,,,,,,11.69,,,,,,39.84,,,,,,,,,,,,109.91,,,405.22,,,,,67.85,,,,106.72,,,,29.15,,,,,,,,20.24,,,,,,,464.44
1563430869000,,,4.47,,,11.10,,,,84.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,2.80,,,,10.13,,38.29,,,,,,,,,,,,44.40,,,13.25,,,,,4.89,,,,48.64,,,,13.47,,0.34,,,,,,8.00,,,,,,,148.72
1563496525000,,,1.21,,,,1.18,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41,,,,,,,,,,,,32.36,,,33.48,,,,,9.72,,,,15.04,,,,8.74,,0.12,,,,,,,,,,,,,99.62
1563564858000,,,1.95,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,25.31,,,5.92,,,,,,,,,8.00,,,,9.46,,0.16,,,,,,,,,,,,,39.85
1563631313000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,0.73,,,,,,,0.51,,,,,,5.61,,,,,,,,,,,,3.72,,,1.31,,,,,,,,,11.35,,,,0.98,,0.02,,,,,,,,,,,,,35.49
1563698150000,,,,,,1.00,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.00,,,,,,7.55,,,,,,,,,,,,6.72,,,0.67,,,,,,,,,4.01,,,,0.52,,0.05,,,,,,0.93,,,,,,,13.73
1563765551000,,,,,,3.80,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,7.14,,,1.38,,,,,,,,,9.86,,,,3.50,,,,,,,,,,,,,,,29.81
1563832155000,,,0.11,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,10.90,,,,,,,,,,,,4.72,,,0.07,,,,,,,,,5.50,,,,3.03,,0.33,,,,,,,,,,,,,19.16
1563899459000,,,,,,21.25,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,3.50,,,,,,,,,,,,16.55,,,2.18,,,,,,,,,3.00,,,,3.13,,0.43,,,,,,,,,,,,,43.63
1563966329000,,,1.28,,,7.50,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,3.20,,,,,,,,,,,,7.54,,,3.56,,,,,,,,,23.01,,,,4.93,,0.23,,,,,,14.75,,,,,,,52.17
1564033316000,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,10.58,,,1.15,,,,,,,,,5.02,,,,1.83,,,,,,,,3.28,,,,,,,14.65
1564101403000,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,8.41,,,2.00,,,,0.39,,,,,,,,,5.10,,0.81,,,,,,5.23,,,,,,,23.89
1564168317000,,,4.12,,,4.25,0.08,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,2.65,,,,,,,,,,,,,,,1.62,,,,,,5.24,,,,,,,27.25
1564235604000,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.20,,,,,,,,,,,,,4.05,,2.20,,,,,,,,,,,,11.12,,,0.51,,,,,,,,,21.25,,,,3.60,,0.14,,,,,,16.26,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,2.51,,,1.00,,,,,,,,,7.00,,,,3.61,,3.44,,,,,,3.45,,,,,,,15.08
1564369151000,,,0.07,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,9.46,,,1.30,,,,,2.03,,,,1.00,,,,1.88,,0.34,,,,,,8.94,,,,,,,21.52
1564436686000,,,,,,16.50,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,0.76,,,,,,,,,3.00,,,,2.21,,1.25,,,,,,4.29,,,,,,,47.26
1564503925000,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,1.11,,,,,,3.00,,,,,,,,,,,,5.06,,,9.46,,,,,,,,,11.40,,,,1.68,,11.37,,,,,,19.85,,,,,,,23.26
1564570789000,,,0.44,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.65,,,,,,,,,,,,11.74,,,1.06,,,,,,,,,7.02,,,,1.27,,7.80,,,,,,4.89,,,,,,,23.16
1564637313000,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,5.34,,3.71,,,,,,,,,,,,5.82,,,9.85,,,,,,,,,2.00,,,,1.80,,2.45,,,,,,33.22,,,,,,,57.18
1564705696000,,,138.84,,,3.52,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,15.77,,,5.13,,,,,,,,,5.29,,,,10.13,,0.28,,,,,,85.40,,,,,,,53.54
1564772699000,,,,,,19.07,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,10.70,,,,,2.63,,,,,,,,0.26,,6.10,,,,,,15.70,,,,,,,70.00
1564839134000,,,609.47,,,40.14,1.44,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.57,,,,,,,,,,,,,38.20,,24.00,,,,,,,,,,,,17.76,,,18.10,,,,,6.13,,,,17.55,,,,18.22,,6.23,,,,,,250.38,,,,,,,50.79
1564905518000,,,1.09,,,4.01,1.35,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,1.63,,,,,,,,,9.00,,,,,,0.27,,,,,,10.09,,,,,,,40.06
1564972688000,,,0.63,,,8.77,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,0.69,,,,6.63,,5.94,,,,,,,,,,,,16.68,,,5.16,,,,,,,,,32.75,,,,13.28,,,,,,,,47.32,,,,,,,168.28
1565039690000,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,0.45,,,,,,2.16,,,,,,,,,,,,3.10,,,2.86,,,,,2.02,,,,,,,,7.86,,1.02,,,,,,43.15,,,,,,,105.15
1565106699000,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,0.44,,,,7.23,,10.21,,,,,,,,,,,,10.29,,,10.27,,,,,,,,,4.00,,,,1.70,,0.06,,,,,,17.94,,,,,,,72.86
1565173880000,,,2.41,,,12.90,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,1.28,,,,,,12.52,,,,,,,,,,,,19.24,,,6.94,,,,,,,,,2.50,,,,2.55,,0.13,,,,,,13.10,,,,,,,83.92
1565241308000,,,,,,13.13,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,6.24,,6.51,,,,,,,,,,,,7.25,,,,,,,,,,,,2.01,,,,0.67,,0.71,,,,,,10.90,,,,,,,52.86
1565308246000,,,,,,32.63,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,9.90,,,9.49,,,,,,,,,16.18,,,,,,0.53,,,,,,12.95,,,,,,,135.25
1565375748000,,,,,,13.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,6.67,,5.76,,,,,,,,,,,,41.51,,,15.40,,,,,,,,,5.00,,,,3.09,,0.50,,,,,,55.01,,,,,,,172.92
1565441736000,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,1.19,,,,,,,,,,,8.89,,,,,,,,,,,,,,10.94,,,9.28,,,,,4.40,,,,5.50,,,,,,,,,,,,23.87,,,,,,,55.12
1565509207000,,,,,,5.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,1.16,,,,,,5.11,,,,,,,,,,,,13.65,,,1.55,,,,,,,,,13.60,,,,6.13,,,,,,,,21.39,,,,,,,97.73
1565576260000,,,,,,12.72,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,0.04,,,,,,1.91,,,,,,,,,,,,11.55,,,8.81,,,,,,,,,1.50,,,,3.18,,3.09,,,,,,23.79,,,,,,,93.90
1565643196000,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.40,,,1.02,,,,,,,,,3.00,,,,,,0.60,,,,,,6.77,,,,,,,19.92
1565710691000,,,1.34,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,5.30,,3.30,,,,,,,,,,,,8.27,,,5.86,,,,,,,,,,,,,4.59,,0.10,,,,,,0.79,,,,,,,17.62
1565776959000,,,2.03,,,47.60,,,,27.08,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.36,,,,,,,,,,,,,5.23,,7.18,,,,,,,,,,,,6.73,,,9.32,,,,2.91,,,,,17.11,,,,6.40,,,,,,,,53.07,,,,,,,341.34
1565843533000,,,,,,41.94,,,,22.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.50,,0.26,,,,,,,3.67,,,,18.96,,14.04,,,,,0.51,,,,,,,45.68,,,20.38,,,,,10.96,,,,76.03,,,,10.78,,4.05,,,,,,56.77,,,,,,,295.24
1565911450000,,,0.04,,,34.39,,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.82,,8.22,,,,,,,1.47,,,,5.44,,26.15,,,,,,,,,,,,27.88,,,27.94,,,,,9.39,,,,41.36,,,,8.30,,27.27,,,,,,75.88,,,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,6.62,,,,,,,,,,,,4.53,,,9.80,,,,,,,,,4.02,,,,3.64,,0.33,,,,,,14.28,,,,,,,26.76
1566044959000,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,5.60,,,,2.90,,1.00,,,,,,,,,,,,3.21,,,0.04,,,,,2.02,,,,,,,,,,1.42,,,,,,1.81,,,,,,,18.21
1566113085000,,,,,,24.26,,,,2.00,63.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,10.99,,,,,,,,,,,7.53,,4.86,,,,,,,,,,,,5.35,,,7.04,,,,,,,,,60.06,,,,5.14,,5.17,,,,,,62.16,,,,,,,157.68
1566179461000,,,108.43,,,4.75,,,,31.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,,,,,,,,19.35,,5.16,,,,,,,,,,,,17.93,,,4.73,,,,,2.21,,,,7.50,,,,6.65,,0.84,,,,,,80.53,,,,,,,91.24
1566246801000,,,0.50,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,0.21,,,,,,,,,,,8.90,,1.25,,,,,,,,,,,,4.74,,,1.87,,,,,4.13,,,,1.00,,,,1.95,,0.50,,,,,,11.43,,,,,,,45.72
1566314677000,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,0.05,,,,,,,,,,,7.28,,7.66,,,,,,,13.83,,,,,10.23,,,1.64,,,,,,,,,1.50,,,,,,0.13,,,,,,12.28,,,,,,,31.09
1566381517000,,,,,,20.61,,,,5.55,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08,,0.80,,,,,,,,,,,6.48,,5.41,,,,,,,,,,,,19.66,,,10.54,,,,,2.34,,,,16.68,,,,5.58,,,,,,,,26.31,,,,,,,102.02
1566448943000,,,0.01,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.90,,1.76,,,,,,,0.14,,,,2.23,,13.03,,,,,,,,,,,,23.68,,,23.82,,,,,2.31,,,,25.74,,,,4.43,,5.25,,,,,,52.82,,,,,,,155.45
1566516026000,,,1.04,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,2.15,,,,,,,,,,,5.35,,6.51,,,,,,,,,,,,17.04,,,8.81,,,,,,,,,14.54,,,,3.25,,1.56,,,,,,25.17,,,,,,,99.57
1566583035000,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,2.35,,,,,,,,,,,,3.64,,,4.60,,,,,,,,,,,,,2.04,,0.04,,,,,,15.21,,,,,,,105.73
1566649948000,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,3.80,,,0.98,,,,,,,,,4.50,,,,,,1.02,,,,,,16.13,,,,,,,27.27
1566717936000,,,4.94,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,4.95,,,,,,,,,,,,9.55,,,1.59,,,,,,,,,,,,,4.08,,18.20,,,,,,21.87,,,,,,,34.38
