timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,Other
1561948615000,,,,,,,,,,,,,7.04,2.33,,,5.00,,,,,,,,,44.56,,3.91,,,9.75,,4.39,,,,,,,,,,,,,,,3.05,,,9.82,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,0.02,,,,,,,,3.67,,1.75,42.90,,,,12.97
1562015969000,,,,,,,,,,,,,9.85,2.07,,,7.51,,,,,,,,,2.61,,,,,6.79,,6.31,,,,,,,,,,,,0.01,,,15.81,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,5.77,9.27,,,,43.30
1562082973000,,,,,,,,,,,,,16.61,,,,4.01,,,,,,,,,20.33,,,13.23,,11.42,,3.30,,,,,,,,,,,,1.26,,,18.70,,,3.62,,28.08,,,,,,,,,,,,,,,,,3.58,,,,,,,,,6.45,3.55,,,,,,,0.68,,0.30,38.24,,,,90.95
1562150796000,,,,,,,,,,,0.45,,9.44,,,,5.53,,,,,,,,,3.50,,,,,4.83,,,,,,,,,,,,,,2.17,,,36.98,,,5.52,,,,,5.07,,,,,,,,,,,,,,2.80,,,,,,,,,,27.58,,,,,,,,,2.52,20.81,,,,19.41
1562218341000,,,,,,,,,,,0.37,,10.64,,9.06,,16.34,,,,,,,,,,2.18,,,,3.97,,12.47,,,,,,,,0.31,,,,3.24,,,11.08,,,10.35,,,,,,,0.35,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,10.57,25.66,,,,62.93
1562285611000,,,,,,,,,,,,,5.52,,4.50,,44.40,,,,,,,,,12.92,,,4.57,,1.43,,31.57,,,,,,,,,,,,1.00,,,1.55,,,19.67,,,,,0.48,,0.46,,,,,,,,,,,,8.91,,,,,,,,,,0.87,,,,,,,5.20,,48.95,33.24,,,,80.37
1562352854000,,,,,,,,,,,,,1.61,,,,,,,,,,,,,14.19,,,,,3.64,,21.05,,,,,,,,,,,,,,,6.58,,,10.41,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,0.88,,,,,,,3.11,,1.74,93.08,,,,154.79
1562419899000,,,,,,,,,,,,,9.06,,,,,,,,,,,,,2.54,,,,,3.84,,103.12,,,,,,,,,,,,,,,4.46,,,3.45,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,108.60,3.95,48.59,,,,90.05
1562486913000,,,,,,,,,,,,,2.80,,,,,,,,,,,,,3.48,,,,,1.92,,2.44,,,,,,,,,,,,0.14,,,3.15,,,3.55,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,0.33,23.25,5.41,33.96,,,,25.77
1562553800000,,,,,,,,,,,,,6.33,,,,6.61,,,,,,,,,12.28,,,,,4.32,,2.63,,,,,,,,0.00,,,,1.00,,,1.84,,,,,,,,,,1.10,,,,,,,,,,,,18.35,,,,,,,,,,,,,,,,,,22.30,2.08,59.55,,,,48.19
1562620679000,,,,,,,,,,,,,12.20,,,,2.03,,,,,,,,,6.07,,,,,5.65,,3.58,,,,,,,,,,,,,,,3.01,,,5.14,,,,,0.42,,0.02,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,0.02,7.20,0.21,16.70,,,,64.48
1562687655000,,,,,,,,,,,12.52,,2.31,,,,12.43,,,,,,,,,10.82,,,,,1.18,,4.26,,,,,,,,,,,,2.23,,,,,,,,,,,,,0.01,,,,,,,,,,,,3.75,,,,,,,,,,0.19,,,,,,,14.47,1.13,5.23,26.55,,,,62.51
1562755228000,,,,,,9.85,,,2.00,,7.12,,18.49,,14.25,,18.92,,,,,,,,,41.59,,,3.62,,4.22,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.82,,1.86,,,,,,,,,,,,2.83,,,,,,,,,,,,,,3.24,,,10.30,1.00,51.15,53.31,,,,106.85
1562821814000,,,,,,26.06,,,6.00,,,,46.67,25.75,,,30.88,,,,,,,,,62.14,,,,,10.55,,27.31,,,,,,,,,,,,0.11,,,20.69,,,,,,,,,,,,,,,,,,,,,,35.78,,,,,,,,,,,,,,,,,0.26,16.19,14.21,36.67,,,,144.03
1562889775000,,,,,,30.95,,,,,0.16,,32.63,,,,8.21,,,,,,,,,3.63,,,,,4.55,,38.93,,,,,,,,,,,,1.34,,,,,,,,,,,,,0.14,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,0.00,10.18,,,,91.01
1562957966000,,,,,,,,,,,0.66,,20.30,,3.78,,7.03,,,,,,,,,30.09,,,,,5.68,,,,,,,,,,,,,,,55.33,,,,,,,,,,,,0.04,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,7.97,38.78,,,,37.64
1563025451000,,,,,,,,,2.01,,,,8.75,,49.86,,6.01,,,,,,,,,3.36,,,1.85,,18.67,,47.32,,,,,,,,,,,,0.27,145.13,,11.46,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,6.67,,,,,,,4.55,66.55,,,,81.35
1563091362000,,,,,,,,,13.04,,,,30.23,,55.38,,31.15,,,,,,,,,12.51,,,,,6.88,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,137.70,,,,,0.60,,15.59,7.71,,,,80.02
1563158482000,,,,,,40.21,,,33.02,,16.84,,98.91,53.06,,,32.56,,,,,,,,,71.96,,,3.33,,15.44,,52.16,,,,,,,,,,,,9.33,,,17.15,,,,,,,,2.68,,1.21,,,,,,,,,,,,41.50,,,,,,,,,,0.32,,7.52,,5.74,,,5.35,,56.42,13.75,,,,114.28
1563226501000,,,,,,19.92,,,7.02,,0.48,,67.69,,41.54,,24.64,,,,,,,,,26.59,,,,,10.15,,17.14,,,,,,,,,,,,0.31,,,19.17,,,,,,,,3.14,,0.04,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,1.32,,6.97,1.92,,,,149.60
1563295219000,,,,,,11.60,,,5.02,,,,30.72,14.02,,,27.00,,,,,,,,,23.29,,,,,13.97,,,,,,,,,,,,,,,,,13.87,,,,,,,,3.25,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,0.42,,,1.32,,18.64,,,,,23.32
1563362708000,,,,,,199.91,,,50.08,,65.23,,109.91,67.85,33.62,,106.72,,,,,,,,,96.19,,,,,29.15,,118.37,,,,,,,,,,,,,,,39.84,,,,,,,,11.69,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,11.48,,405.22,20.24,,,,212.72
1563430869000,,,,,,37.16,,,4.01,,,,44.40,4.89,11.10,,48.64,,,,,,,,,84.06,,,,1.39,13.47,,,,,,,,,,,,,,0.34,,,38.29,,,,,,,,2.80,,2.94,,,,,,,,,,,,23.54,,,,,,,,,,,,,,0.41,,,4.47,,13.25,8.00,,10.13,,79.67
1563496525000,,,,,,32.96,,,14.02,,1.18,,32.36,9.72,,,15.04,,,,,,,,,29.05,,,,,8.74,,,,,,,,,,,,,,0.12,,,33.41,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,1.21,,33.48,,,,,41.12
1563564858000,,,,,,9.05,,,,,,,25.31,,,,8.00,,,,,,,,,13.02,,,,,9.46,,,,,,,,,,,,,,0.16,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,5.92,,,,,30.79
1563631313000,,,,,,,,,,,0.01,,3.72,,,,11.35,,,,,,,,,,,,,,0.98,,8.27,,,,,,,,,,,,0.02,,,5.61,,,,,,,,0.51,,,,,,,,,,,,,,3.67,,,,,,,,,,0.00,,,,0.73,,,,,1.31,,,,,31.81
1563698150000,,,,,,,,,,,,,6.72,,1.00,,4.01,,,,,,,,,,,,0.26,,0.52,,,,,,,,,,,,,,0.05,,,7.55,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.67,0.93,,,,13.73
1563765551000,,,,,,,,,,,,,7.14,,3.80,,9.86,,,,,,,,,2.00,,,,,3.50,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,29.81
1563832155000,,,,,,,,,,,0.83,,4.72,,,,5.50,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,0.33,,,10.90,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,0.11,,0.07,,,1.88,,14.56
1563899459000,,,,,,,,,,,0.02,,16.55,,21.25,,3.00,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,0.43,,,3.50,,,,,,,,1.25,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,2.18,,,,,42.61
1563966329000,,,,,,,,,,,,,7.54,,7.50,,23.01,,,,,,,,,8.18,,,,,4.93,,,,,,,,,,,,,,0.23,,,3.20,,,,,,,,,,1.51,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,1.28,,3.56,14.75,,3.16,,44.13
1564033316000,,,,,,,,,,,,,10.58,,,,5.02,,,,,,,,,,,,,4.03,1.83,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,1.15,3.28,,,,10.58
1564101403000,,,,,,,,,,,,,8.41,,6.75,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,0.81,,,1.55,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,2.00,5.23,,,,21.30
1564168317000,,,,,,,,,4.01,,0.08,,5.24,,4.25,,,,,,,,,,,2.32,,,,,,,5.72,,,,,,,,,13.44,,,1.62,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,4.12,,2.65,5.24,,,,8.97
1564235604000,,,,,,,,,4.00,,,,11.12,,4.79,,21.25,,,,,,,,,,,,,,3.60,,24.20,,,,,,,,,18.60,,,0.14,,,2.20,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,0.51,16.26,,4.05,,20.95
1564302116000,,,,,,,,,,,,,2.51,,,,7.00,,,,,,,,,,,,,,3.61,,4.62,,,,,,,,,,,,3.44,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.45,,,,15.08
1564369151000,,,,,,,,,,,,,9.46,2.03,5.00,,1.00,,,,,,,,,,,,,,1.88,,7.06,,,,,,,,,,,,0.34,,,0.65,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,0.07,,1.30,8.94,,,,20.13
1564436686000,,,,,,,,,,,,,7.83,,16.50,,3.00,,,,,,,,,13.53,,,,,2.21,,0.73,,,,,,,,,27.86,,,1.25,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.76,4.29,,,,18.20
1564503925000,,,,,,,,,,,,,5.06,,,,11.40,,,,,,,,,,,,,,1.68,,16.89,,,,,,,,,,,,11.37,,,3.00,,,,,,,,1.11,,0.01,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,1.10,,9.46,19.85,,,,13.26
1564570789000,,,,,,,,,,,,,11.74,,5.02,,7.02,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,7.80,,,0.65,,,,,,,,0.95,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,1.06,4.89,,,,23.15
1564637313000,,,,,,,,,,,,,5.82,,6.55,,2.00,,,,,,,,,,,,,,1.80,,1.26,,,,,,,,,,,,2.45,,,3.71,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,9.85,33.22,,5.34,0.01,54.72
1564705696000,,,,,,,,,,,,,15.77,,3.52,,5.29,,,,,,,,,12.41,,,,,10.13,,40.76,,,,,,,,,,,,0.28,,,,,,,,,,,0.95,,4.35,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,138.84,,5.13,85.40,,,,48.34
1564772699000,,,,,,,,,,,0.03,,13.77,2.63,19.07,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,10.70,15.70,,,,69.16
1564839134000,,,,,,,,,,,1.44,,17.76,6.13,40.14,,17.55,,,,,,,,,57.06,,,,,18.22,,187.57,,,,,,,,,,,,6.23,,,24.00,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,609.47,,18.10,250.38,,38.20,5.38,36.51
1564905518000,,,,,,,,,,,1.35,,1.60,,4.01,,9.00,,,,,,,,,3.83,,,,,,,0.70,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,1.63,10.09,,,,40.06
1564972688000,,,,,,,,,,,,,16.68,,8.77,,32.75,,,,,,,,,,,,0.59,,13.28,,13.54,,,,,,,,,,,,,,,5.94,,,,,,,,0.69,,,,,,,,,,,,,,1.04,,,,,,,,,,0.06,,,,,,,0.63,,5.16,47.32,,6.63,,167.17
1565039690000,,,,,,,,,4.01,,,,3.10,2.02,12.64,,,,,,,,,,,,,,,,7.86,,3.53,,,,,,,,,,,,1.02,,,2.16,,,,,,,,0.45,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,2.86,43.15,,,4.89,93.85
1565106699000,,,,,,,,,,,,,10.29,,4.54,,4.00,,,,,0.38,,,,,,4.37,,,1.70,,21.84,,,,,,,,,,,,0.06,,,10.21,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,17.94,,7.23,3.04,65.07
1565173880000,,,,,,,,,,,0.61,1.20,19.24,,12.90,,2.50,,,,,,,,,,,,,,2.55,,0.72,,,,,,,,,,,,0.13,,,12.52,,,,,,,,1.28,,1.52,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,2.41,,6.94,13.10,,,,80.50
1565241308000,,,,,,,,,3.01,,0.01,20.14,7.25,,13.13,,2.01,,,,,,,,,,,,,,0.67,,2.43,,,,,,,,,,,,0.71,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,6.24,2.23,27.48
1565308246000,,,,,,,,,13.03,,,3.30,9.90,,32.63,,16.18,,,,,,,,,7.03,,4.43,,,,,15.83,,,,,,,,,93.02,,,0.53,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,12.95,,,,21.48
1565375748000,,,,,,,,,29.05,,,22.72,41.51,,13.57,,5.00,,,,,,,,,,,,,,3.09,,21.15,,,,,,,,,33.67,,,0.50,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,15.40,55.01,,6.67,,82.49
1565441736000,,,,,,,,,5.00,,,14.00,10.94,4.40,16.57,,5.50,,,,,,,,,,,2.36,,,,,4.96,,,,,,,,,13.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,,,,,,,,,1.19,,,,,9.28,23.87,,8.89,,12.64
1565509207000,,,,,,,,,12.04,,0.04,24.35,13.65,,5.04,,13.60,,,,,,,,,,,,,,6.13,,2.37,,,,,,,,,36.73,,,,,,5.11,,,,,,,,1.16,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,1.55,21.39,,,,23.33
1565576260000,,,,,,,,,,,0.01,63.18,11.55,,12.72,,1.50,,,,,,,,,,,2.41,,,3.18,,26.48,,,,,,,,,,,,3.09,,,1.91,,,,,,,,0.04,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,8.81,23.79,,,1.20,25.14
1565643196000,,,,,,,,,,,,,1.40,,,,3.00,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,0.60,,,2.00,,,,,,,,,,0.05,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,1.02,6.77,,,,18.31
1565710691000,,,,,,,,,2.00,,3.47,11.00,8.27,,,,,,,,,,,,,,,,,,4.59,,0.67,,,,,,,,,,,,0.10,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,5.86,0.79,,5.30,,4.62
1565776959000,,,,,,,,,6.01,,,4.80,6.73,,47.60,,17.11,163.43,,,,,,,,27.08,,,0.00,,6.40,,87.36,,,,,,,,,71.98,,,,,,7.18,,,,,,,,,,23.50,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,2.03,,9.32,53.07,,5.23,,72.87
1565843533000,,,,,,,,,6.00,,,4.70,45.68,10.96,41.94,,76.03,115.03,,65.46,,,,,,22.13,,,,,10.78,,106.50,,,,,,,,11.60,13.06,,,4.05,,,14.04,,,,0.51,,,,3.67,,4.64,,,,,,,,,,,,14.60,,,,,,,,,,0.06,,,,0.26,,,,,20.38,56.77,,18.96,,60.08
1565911450000,,,,,,,,,,,,1.25,27.88,9.39,34.39,,41.36,41.20,,,,,,,,15.52,,,,,8.30,,12.82,,,,,,,,,45.08,,,27.27,,,26.15,,,,,,,,1.47,,,,,,,,,,,,,,20.97,,,,,,,,,,,,,,8.22,,,0.04,,27.94,75.88,,5.44,,160.81
1565978340000,,,,,,,,,,,,,4.53,,,,4.02,,,,,,,,,,,,,,3.64,,,,,,,,,,0.05,,,,0.33,,,6.62,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,9.80,14.28,,13.55,,21.78
1566044959000,,,,,,,,,,,,,3.21,2.02,2.52,,,,,,,,,,,,,,,,,,0.72,,,,,,,,0.01,,,,1.42,,,1.00,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.81,,2.90,1.62,16.58
1566113085000,,,,,,,,,,,,,5.35,,24.26,,60.06,,,37.28,,0.27,,,,2.00,,,63.66,,5.14,,16.09,,,,,,,,,,,,5.17,,,4.86,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,12.95,,,,10.99,,,,,7.04,62.16,,7.53,,100.84
1566179461000,,,,,,,,,,,,,17.93,2.21,4.75,,7.50,,,,,,,,,31.01,,,,,6.65,,16.17,,,,,,,,,,,,0.84,,,5.16,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,2.16,,,,,,,108.43,,4.73,80.53,,19.35,,88.20
1566246801000,,,,,,,,,,,,,4.74,4.13,7.31,,1.00,,,,,,,,,,,,,11.97,1.95,,2.42,,,,,,,,,,,,0.50,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,0.21,,,0.50,,1.87,11.43,,8.90,3.22,29.70
1566314677000,,,,,,,,,,,,,10.23,,2.26,,1.50,,,,,,,,,,,,,,,,1.88,,,,,,,,,,13.83,,0.13,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.64,12.28,,7.28,,31.09
1566381517000,,,,,,,,,,,,,19.66,2.34,20.61,,16.68,,,,,,,,,5.55,,,8.06,,5.58,,15.08,,,,,,,,,,,,,,,5.41,,,,,,,,,,0.07,,,,,,,,,,,,7.05,,,,,,,50.30,,,,,,,0.80,,,,,10.54,26.31,,6.48,,44.60
1566448943000,,,,,,,,,,,,,23.68,2.31,,,25.74,,,,,,,,,,,,2.67,,4.43,,51.90,,,,,,,,,10.20,,,5.25,,,13.03,,,,,,,,0.14,,6.62,,,,,,,,,,,,,,,,,,,29.90,,,,,,,1.76,,,0.01,,23.82,52.82,,2.23,,108.73
1566516026000,,,,,,,,,,,,,17.04,,5.02,,14.54,,,,,,,,,,,,,,3.25,,1.52,,,,,,,,,19.49,,,1.56,,,6.51,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,1.04,,8.81,25.17,,5.35,,75.81
1566583035000,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,0.04,,,2.35,,,,,,,,,,,,,,,,,,,,,,31.26,,,,,,,,,,,,,,,,,0.50,,4.60,15.21,,8.09,,74.47
1566649948000,,,,,,,,,,,,,3.80,,,,4.50,,,,,,,,,5.66,,,,,,,,,,,,,,,,7.14,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,16.13,,2.40,,20.13
1566717936000,,,,,,,,,,,,,9.55,,10.12,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,15.85,,,18.20,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,4.94,,1.59,21.87,,,,18.53
1566784085000,,,,,,,,,,,206.61,,34.33,52.01,106.16,,59.47,,,,,,,,,644.70,,,,,13.05,,377.92,,,,,,,,,19.32,22.99,,5.50,,,80.81,,,,,,,,0.65,115.50,,,,,,,,,,,,,15.77,,,,,,,,,242.46,,,,,17.53,,,8.54,,915.99,435.69,,25.92,,173.94
1566851133000,,,,,,,,,,,,,1.60,,,,2.00,,,,,,,,,3.51,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.70,,6.58,9.29,,3.85,,7.75
1566920101000,,,,,,,,,,,,,12.57,,4.77,,2.01,,,,,,,,,,,,,,,,1.65,,,,,,,,,19.51,,,9.24,,,2.61,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,2.42,,,,,,,,,,0.23,,15.51,7.15,,7.76,,14.57
1566986635000,,,,,,,,,,,0.04,,5.13,,45.00,,22.58,,,,,,,,,,,,,,0.80,,,,,,,,,,,94.92,,,1.09,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.01,,,,,,,0.26,,,,,27.86,33.35,,13.44,,23.95
1567054177000,,,,,,,,,28.00,,12.58,,31.14,2.06,36.70,,30.00,,,2.93,,,,,,6.00,,,,,7.39,,46.46,,,,,,,,0.02,,,,5.46,,,4.00,,,,,,,,0.55,,0.01,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,1.39,,30.62,83.56,,35.21,2.14,163.75
