timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,0.48,,,,,,,,,1.82,,,,,,,,7.44,,,,,2.02,,,,,,,,,,,,,,,,,0.04,0.34,,,,,,,,,,,,2.13,,,,,,,,,,6.53
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,2.77,,,,,,,,,,,,,,,,,9.12,,,,,1.00,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,1.35,,,0.44,,,,,,,,,,6.81
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,2.01,,,,,4.46,,3.25,,,,,,,,,10.02,,,,,,,,21.58,,,,,3.01,,,,,,,,,,,,,,,,,3.07,7.03,,,,,,,,,,,,0.44,,,,,,,,,,35.68
1561611356000,,,,,,,,,,,,,,22.53,0.88,,,,,,,,,,,,,41.85,,,24.00,,,,,13.04,,,,,,,,,,,101.70,,,,,,,,123.78,,,,,41.89,,,,,,,,,,,,,,,,,2.37,12.54,,,,,,,,,12.92,,,,,,,,,,0.01,,,167.26
1561679479000,,,,,,,,,,,,,,15.42,3.80,,,,,61.86,,,,,,,,109.06,,,10.00,,,,,21.83,,2.41,,,,,,,,,28.84,,,,,,,,,,,,,36.63,,,,,,,,,,,,,,,,,0.88,5.25,,,,,,,,,4.31,,,3.59,,,,,,,0.27,,,269.31
1561747149000,,,,,,,,,,,,,,,,,,,,20.24,,,,,,,,26.56,,,3.32,,,,,16.71,,1.95,,,,,,,,,20.35,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,6.74,4.35,,,,,,,,,2.14,,,15.05,,,,,,,,,,165.55
1561814305000,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,19.21,,,2.01,,,,,7.84,,0.12,,,,,,,,,5.02,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,19.57,,,,,,,,,6.57,,,11.91,,,,,,,7.21,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,11.97,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,1.86,,,0.81,,,,,,,0.31,,,29.02
1561948615000,,,,,,,,,,,,,,2.33,,,,,,42.90,,,,,,,,44.56,,,5.00,,,,,9.75,,,,,,,,,,,4.39,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,3.05,,,3.67,,,,,,,,,,31.98
1562015969000,,,,,,,,,,,,,,2.07,,,,,,9.27,,,,,,,,2.61,,,7.51,,,,,6.79,,0.01,,,,,,,,,6.31,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,15.81,,,,,,,,,,,,,53.89
1562082973000,,,,,,,,,,,,,,,,,,,,38.24,,,,,,,,20.33,,,4.01,,,,,11.42,,1.26,,,,,,,,,3.30,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,18.70,,,0.68,,,,,,13.23,,,,136.23
1562150796000,,,,,,,,,,,,,,,5.07,,,,,20.81,,,,,,,,3.50,,,5.53,,,,,4.83,,2.17,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,36.98,,,,,,,,,,0.45,,,55.31
1562218341000,,,,,,,,,,,,,,,,,,,,25.66,,,,9.06,,,,,,,16.34,,,,,3.97,,3.24,,,,,,,,,12.47,,,,,,0.30,,,,,,,10.64,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,11.08,,,,,,,,,,0.37,,,78.93
1562285611000,,,,,,,,,,,,,,,0.48,,,,,33.24,,,,4.50,,,,12.92,,,44.40,,,,,1.43,,1.00,,,,,,,,,31.57,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,48.95,,,,,,,,,1.55,,,5.20,,,,,,4.57,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,93.08,,,,,,,,14.19,,,,,,,,3.64,,,,,,,,,,,21.05,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,6.58,,,3.11,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,48.59,,,,,,,,2.54,,,,,,,,3.84,,,,,,,,,,,103.12,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,4.46,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,33.96,,,,,,,,3.48,,,,,,,,1.92,,0.14,,,,,,,,,2.44,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,3.15,,,0.33,,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,59.55,,,,,,,,12.28,,,6.61,,,,,4.32,,1.00,,,,,,,,,2.63,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,1.84,,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,,,,,,,0.42,,,,,16.70,,,,,,,,6.07,,,2.03,,,,,5.65,,,,,,,,,,,3.58,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,3.01,,,0.02,,,,,,,,,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,26.55,,,,,,,,10.82,,,12.43,,,,,1.18,,2.23,,,,,,,,,4.26,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,14.47,,,,,,,12.52,,,67.59
1562755228000,,,,,,,,,,,,,,,1.82,,,,,53.31,,,,14.25,,,,41.59,,,18.92,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,18.49,,,,,,,,,,,,,,,,,3.24,51.15,,,,,,,,,2.00,,,10.30,,,,,,3.62,7.12,,,124.38
1562821814000,,,,,,,,,,,,,,25.75,,,,,,36.67,,,,,,,,62.14,,,30.88,,,,,10.55,,0.11,,,,,,,,,27.31,,,,,,,,,,,,,46.67,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,20.69,,,0.26,,,,,,,,,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,3.63,,,8.21,,,,,4.55,,1.34,,,,,,,,,38.93,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.16,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,38.78,,,,3.78,,,,30.09,,,7.03,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,0.66,,,117.89
1563025451000,,,,,,,,,,,,,,,,,,,,66.55,,,,49.86,,,,3.36,,,6.01,,,,,18.67,,0.27,,,,,,,,,47.32,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,11.46,,,,,,,,,1.85,,,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,7.71,,,,55.38,,,,12.51,,,31.15,,,,,6.88,,,,,,,,,,,16.85,,,,,,,,,,,,,30.23,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,0.60,,,,,,,,,,236.11
1563158482000,,,,,,,,,,,,,,53.06,2.68,,,,,13.75,,,,,,,,71.96,,,32.56,,,,,15.44,,9.33,,,,,,,,,52.16,,,,,,,,,,,,,98.91,,,,,,,,,,,,,,,,,5.74,56.42,,,,,,,,,17.15,,,5.35,,,,,,3.33,16.84,,,238.05
1563226501000,,,,,,,,,,,,,,,3.14,,,,,1.92,,,,41.54,,,,26.59,,,24.64,,,,,10.15,,0.31,,,,,,,,,17.14,,,,,,,,,,,,,67.69,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,19.17,,,1.32,,,,,,,0.48,,,184.26
1563295219000,,,,,,,,,,,,,,14.02,3.25,,,,,,,,,,,,,23.29,,,27.00,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,30.72,,,,,,,,,,,,,,,,,0.42,18.64,,,,,,,,,13.87,,,1.32,,,,,,,,,,41.37
1563362708000,,,,,,,,,,,,,,67.85,11.69,,,,,20.24,,,,33.62,,,,96.19,,,106.72,,,,,29.15,,,,,,,,,,,118.37,,,,,,,,,,,,,109.91,,,,,,,,,,,,,,,,,1.54,405.22,,,,,,,,,39.84,,,11.48,,,,,,,65.23,,,464.44
1563430869000,,,,,10.13,,,,,,,,,4.89,2.80,,,,,8.00,,,,11.10,,,,84.06,,,48.64,,,,,13.47,,0.34,,,,,,,,,,,,,,,,,,,,,,44.40,,,,,,,,,,,,,,,,,0.41,13.25,,,,,,,,,38.29,,,4.47,,,,,,,,,,148.72
1563496525000,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,29.05,,,15.04,,,,,8.74,,0.12,,,,,,,,,,,,,,,,,,,,,,32.36,,,,,,,,,,,,,,,,,,33.48,,,,,,,,,33.41,,,1.21,,,,,,,1.18,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,8.00,,,,,9.46,,0.16,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,15.32,,,1.95,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,11.35,,,,,0.98,,0.02,,,,,,,,,8.27,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,0.73,1.31,,,,,,,,,5.61,,,,,,,,,,0.01,,,35.49
1563698150000,,,,,,,,,,,,,,,0.00,,,,,0.93,,,,1.00,,,,,,,4.01,,,,,0.52,,0.05,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,1.00,0.67,,,,,,,,,7.55,,,,,,,,,0.26,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,2.00,,,9.86,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,2.85,,,,,,,,,,,,,29.81
1563832155000,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,3.03,,0.33,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,10.90,,,0.11,,,,,,,0.83,,,19.16
1563899459000,,,,,,,,,,,,,,,1.25,,,,,,,,,21.25,,,,,,,3.00,,,,,3.13,,0.43,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,3.50,,,,,,,,,,0.02,,,43.63
1563966329000,,,,,3.16,,,,,,,,,,,,,,,14.75,,,,7.50,,,,8.18,,,23.01,,,,,4.93,,0.23,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,3.20,,,1.28,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,0.92,,,,,3.28,,,,,,,,,,,5.02,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,1.18,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,5.23,,,,6.75,,,,,,,,,,,,5.10,,0.81,,,,,,,,,,,,,,,0.39,,,,,,,8.41,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.55,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,5.24,,,,4.25,,,,2.32,,,,,,,,,,1.62,,,,,,,,,5.72,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,4.12,,,,,,,0.08,,,27.25
1564235604000,,,,,4.05,,,,,,,,,,,,,,,16.26,,,,4.79,,,,,,,21.25,,,,,3.60,,0.14,,,,,,,,,24.20,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,2.20,,,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,7.00,,,,,3.61,,3.44,,,,,,,,,4.62,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.45,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,,,2.03,,,,,,8.94,,,,5.00,,,,,,,1.00,,,,,1.88,,0.34,,,,,,,,,7.06,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,0.65,,,0.07,,,,,,,,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,4.29,,,,16.50,,,,13.53,,,3.00,,,,,2.21,,1.25,,,,,,,,,0.73,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,1.11,,,,,19.85,,,,,,,,,,,11.40,,,,,1.68,,11.37,,,,,,,,,16.89,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,3.00,,,1.10,,,,,,,,,,23.26
1564570789000,,,,,,,,,,,,,,,0.95,,,,,4.89,,,,5.02,,,,,,,7.02,,,,,1.27,,7.80,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,0.65,,,0.44,,,,,,,,,,23.16
1564637313000,,,,,5.34,,,,,,,,,,,,,,,33.22,,,,6.55,,,,,,,2.00,,,,,1.80,,2.45,,,,,,,,,1.26,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,3.71,,,,,,,,,,,,,57.18
1564705696000,,,,,,,,,,,,,,,0.95,,,,,85.40,,,,3.52,,,,12.41,,,5.29,,,,,10.13,,0.28,,,,,,,,,40.76,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,5.13,,,,,,,,,,,,138.84,,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,,2.63,,,,,,15.70,,,,19.07,,,,,,,,,,,,0.26,,6.10,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,0.03,,,70.00
1564839134000,,,,,38.20,,,,,,,,,6.13,,,,,,250.38,,,,40.14,,,,57.06,,,17.55,,,,,18.22,,6.23,,,,,,,,,187.57,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,24.00,,,609.47,,,,,,,1.44,,,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,10.09,,,,4.01,,,,3.83,,,9.00,,,,,,,0.27,,,,,,,,,0.70,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,1.09,,,,,,,1.35,,,40.06
1564972688000,,,,,6.63,,,,,,,,,,0.69,,,,,47.32,,,,8.77,,,,,,,32.75,,,,,13.28,,,,,,,,,,,13.54,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,5.94,,,0.63,,,,,,0.59,,,,168.28
1565039690000,,,,,,,,,,,,,,2.02,0.45,,,,,43.15,,,,12.64,,,,,,,,,,,,7.86,,1.02,,,,,,,,,3.53,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,2.16,,,,,,,,,,,,,105.15
1565106699000,,,,,7.23,,,,,,,,,,0.44,,,,,17.94,,,,4.54,,,,,,,4.00,,,,,1.70,,0.06,,,,,,,,,21.84,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,10.21,,,,,,,,,,,,,72.86
1565173880000,,,,,,,,,,,,,,,1.28,,,,,13.10,,,,12.90,,,,,,,2.50,,,,,2.55,,0.13,,,,,,,,,0.72,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,12.52,,,2.41,,,,,,,0.61,,,83.92
1565241308000,,,,,6.24,,,,,,,,,,,,,,,10.90,,,,13.13,,,,,,,2.01,,,,,0.67,,0.71,,,,,,,,,2.43,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,0.01,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,12.95,,,,32.63,,,,7.03,,,16.18,,,,,,,0.53,,,,,,,,,15.83,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,10.42,,,,,,,,,,,,,135.25
1565375748000,,,,,6.67,,,,,,,,,,,,,,,55.01,,,,13.57,,,,,,,5.00,,,,,3.09,,0.50,,,,,,,,,21.15,,,,,,,,,,,,,41.51,,,,,,,,,,,,,,,,,,15.40,,,,,,,,,5.76,,,,,,,,,,,,,172.92
1565441736000,,,,,8.89,,,,,,,,,4.40,,,,,,23.87,,,,16.57,,,,,,,5.50,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,1.19,9.28,,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,,1.16,,,,,21.39,,,,5.04,,,,,,,13.60,,,,,6.13,,,,,,,,,,,2.37,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,5.11,,,,,,,,,,0.04,,,97.73
1565576260000,,,,,,,,,,,,,,,0.04,,,,,23.79,,,,12.72,,,,,,,1.50,,,,,3.18,,3.09,,,,,,,,,26.48,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,1.91,,,,,,,,,,0.01,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,3.77,,,3.00,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,2.00,,,,,,,,,,,,,19.92
1565710691000,,,,,5.30,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,4.59,,0.10,,,,,,,,,0.67,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,3.30,,,1.34,,,,,,,3.47,,,17.62
1565776959000,,,,,5.23,,,,,,,,,,,,,,,53.07,,,,47.60,,,,27.08,,,17.11,,,,,6.40,,,,,,,,,,,87.36,,,,,,2.91,,,,,,,6.73,,,,,,,,,,,,,,,,,,9.32,,,,,,,,,7.18,,,2.03,,,,,,0.00,,,,341.34
1565843533000,,,,,18.96,,,,,,,,,10.96,3.67,,,,,56.77,,,,41.94,,,,22.13,,,76.03,0.51,,,,10.78,,4.05,,,,,,,,,106.50,,,,,,,,,,,,,45.68,,,,,,,,,,,,,,,,,0.26,20.38,,,,,,,,,14.04,,,,,,,,,,,,,295.24
1565911450000,,,,,5.44,,,,,,,,,9.39,1.47,,,,,75.88,,,,34.39,,,,15.52,,,41.36,,,,,8.30,,27.27,,,,,,,,,12.82,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,,8.22,27.94,,,,,,,,,26.15,,,0.04,,,,,,,,,,269.31
1565978340000,,,,,13.55,,,,,,,,,,,,,,,14.28,,,,,,,,,,,4.02,,,,,3.64,,0.33,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,6.62,,,,,,,,,,,,,26.76
1566044959000,,,,,2.90,,,,,,,,,2.02,5.60,,,,,1.81,,,,2.52,,,,,,,,,,,,,,1.42,,,,,,,,,0.72,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,1.00,,,,,,,,,,,,,18.21
1566113085000,,,,,7.53,,,,,,,,,,,,,,,62.16,,,,24.26,,,,2.00,,,60.06,,,,,5.14,,5.17,,,,,,,,,16.09,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,10.99,7.04,,,,,,,,,4.86,,,,,,,,,63.66,,,,157.68
1566179461000,,,,,19.35,,,,,,,,,2.21,,,,,,80.53,,,,4.75,,,,31.01,,,7.50,,,,,6.65,,0.84,,,,,,,,,16.17,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,5.16,,,108.43,,,,,,,,,,91.24
1566246801000,,,,,8.90,,,,,,,,,4.13,,,,,,11.43,,,,7.31,,,,,,,1.00,,,,,1.95,,0.50,,,,,,,,,2.42,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,0.21,1.87,,,,,,,,,1.25,,,0.50,,,,,,,,,,45.72
1566314677000,,,,,7.28,,,,,,,,,,,,,,,12.28,,,13.83,2.26,,,,,,,1.50,,,,,,,0.13,,,,,,,,,1.88,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,0.05,1.64,,,,,,,,,7.66,,,,,,,,,,,,,31.09
1566381517000,,,,,6.48,,,,,,,,,2.34,,,,,,26.31,,,,20.61,,,,5.55,,,16.68,,,,,5.58,,,,,,,,,,,15.08,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,0.80,10.54,,,,,,,,,5.41,,,,,,,,,8.06,,,,102.02
1566448943000,,,,,2.23,,,,,,,,,2.31,0.14,,,,,52.82,,,,,,,,,,,25.74,,,,,4.43,,5.25,,,,,,,,,51.90,,,,,,,,,,,,,23.68,,,,,,,,,,,,,,,,,1.76,23.82,,,,,,,,,13.03,,,0.01,,,,,,2.67,,,,155.45
1566516026000,,,,,5.35,,,,,,,,,,,,,,,25.17,,,,5.02,,,,,,,14.54,,,,,3.25,,1.56,,,,,,,,,1.52,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,2.15,8.81,,,,,,,,,6.51,,,1.04,,,,,,,,,,99.57
