timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,Other
1561611356000,,,,,,101.70,123.78,12.54,,,,,,,,,,,,,,22.53,,,24.00,,,,13.04,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.89,,,,,,41.85,,,,,,0.01,,,,12.92,,2.37,,,,,,,,,,,,,,,,,167.26
1561679479000,,,,,,28.84,,5.25,,,,,,,61.86,,,,,,,15.42,,,10.00,,,,21.83,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.63,,,,,,109.06,,,,,,0.27,,2.41,,4.31,,0.88,,,3.59,,,,,,,,,,,,,,269.31
1561747149000,,,,,,20.35,,4.35,,,,,,,20.24,,,,,,,,,,3.32,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,,26.56,,,,,,,,1.95,,2.14,,6.74,,,15.05,,,,,,,,,,,,,,165.55
1561814305000,,,,,,5.02,,19.57,,,,,,,9.95,,,,,,,,,,2.01,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,19.21,,,,,,7.21,,0.12,,6.57,,,,,11.91,,,,,,,,,,,,,,43.27
1561881035000,,,,,,,,1.48,,,,,,,20.75,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,11.97,,,,,,0.31,,,,1.86,,,,,0.81,,,,,,,,,,,,,,29.02
1561948615000,,,,,,4.39,,1.75,,,,,,,42.90,,,,,,,2.33,,,5.00,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,44.56,,,,,,,,,,3.05,,,,,3.67,,,,,,,,,,,,,,31.98
1562015969000,,,,,,6.31,,5.77,,,,,,,9.27,,,,,,,2.07,,,7.51,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,2.61,,,,,,,,0.01,,15.81,,,,,,,,,,,,,,,,,,,53.89
1562082973000,,,,,,3.30,,0.30,,,,,,,38.24,,,,,,,,,,4.01,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,,,20.33,,,,,,,,1.26,,18.70,,,,,0.68,,,,13.23,,,,,,,,,,136.23
1562150796000,,,,,,,,2.52,,,,,,,20.81,,,,,,,,,,5.53,,,,4.83,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,,3.50,,,,,,0.45,,2.17,,36.98,,,,,,,,,,,,,,,,,,,55.31
1562218341000,,,,,,12.47,,10.57,,,,,,,25.66,,,,,,,,,,16.34,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,0.37,,3.24,,11.08,,,,,,,0.30,,,9.06,,,,,,,,,78.93
1562285611000,,,,,,31.57,,48.95,,,,,,,33.24,,,,,,,,,,44.40,,,,1.43,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,12.92,,,,,,,,1.00,,1.55,,,,,5.20,,,,4.57,4.50,,,,,,,,,110.29
1562352854000,,,,,,21.05,,1.74,,,,,,,93.08,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,14.19,,,,,,,,,,6.58,,,,,3.11,,,,,,,,,,,,,,167.53
1562419899000,,,,,,103.12,,3.95,,,,,,,48.59,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,2.54,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,2.44,,5.41,,,,,,,33.96,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,3.48,,,,,,,,0.14,,3.15,,,,,0.33,,,,,,,,,,,,,,61.29
1562553800000,,,,,,2.63,,2.08,,,,,,,59.55,,,,,,,,,,6.61,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,12.28,,,,,,,,1.00,,1.84,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,,,,,3.58,,0.21,,,,,,,16.70,,,,,,,,,,2.03,,,,5.65,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,6.07,,,,,,,,,,3.01,,,,,0.02,,,,,,,,,,,,,,78.35
1562687655000,,,,,,4.26,,5.23,,,,,,,26.55,,,,,,,,,,12.43,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,10.82,,,,,,12.52,,2.23,,,,,,,14.47,,,,,,,,,,,,,,67.59
1562755228000,,,,,,,,51.15,,,,,,,53.31,,,,,,,,,,18.92,,,,4.22,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49,,,,,,41.59,,,,,,7.12,,,,2.00,,3.24,,,10.30,,,,3.62,14.25,,,,,,,,,124.38
1562821814000,,,,,,27.31,,14.21,,,,,,,36.67,,,,,,,25.75,,,30.88,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.67,,,,,,62.14,,,,,,,,0.11,,20.69,,,,,0.26,,,,,,,,,,,,,,228.07
1562889775000,,,,,,38.93,,0.00,,,,,,,10.18,,,,,,,,,,8.21,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,3.63,,,,,,0.16,,1.34,,,,,,,,,,,,,,,,,,,,,123.61
1562957966000,,,,,,,,7.97,,,,,,,38.78,,,,,,,,,,7.03,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,30.09,,,,,,0.66,,,,,,,,,,,,,,3.78,,,,,,,,,117.89
1563025451000,,,,,,47.32,,4.55,,,,,,,66.55,,,,,,,,,,6.01,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,3.36,,,,,,,,0.27,,11.46,,,,,,,,,1.85,49.86,,,,,,,,,238.98
1563091362000,,,,,,16.85,,15.59,,,,,,,7.71,,,,,,,,,,31.15,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,,,12.51,,,,,,,,,,,,,,,0.60,,,,,55.38,,,,,,,,,236.11
1563158482000,,,,,,52.16,,56.42,,,,,,,13.75,,,,,,,53.06,,,32.56,,,,15.44,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.91,,,,,,71.96,,,,,,16.84,,9.33,,17.15,,5.74,,,5.35,,,,3.33,,,,,,,,,,238.05
1563226501000,,,,,,17.14,,6.97,,,,,,,1.92,,,,,,,,,,24.64,,,,10.15,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.69,,,,,,26.59,,,,,,0.48,,0.31,,19.17,,,,,1.32,,,,,41.54,,,,,,,,,184.26
1563295219000,,,,,,,,18.64,,,,,,,,,,,,,,14.02,,,27.00,,,,13.97,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.72,,,,,,23.29,,,,,,,,,,13.87,,0.42,,,1.32,,,,,,,,,,,,,,41.37
1563362708000,,,,,,118.37,,405.22,,,,,,,20.24,,,,,,,67.85,,,106.72,,,,29.15,,,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.91,,,,,,96.19,,,,,,65.23,,,,39.84,,1.54,,,11.48,,,,,33.62,,,,,,,,,464.44
1563430869000,,,,,10.13,,,13.25,,,,,,,8.00,,,,,,,4.89,,,48.64,,,,13.47,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.40,,,,,,84.06,,,,,,,,0.34,,38.29,,0.41,,,4.47,,,,,11.10,,,,,,,,,148.72
1563496525000,,,,,,,,33.48,,,,,,,,,,,,,,9.72,,,15.04,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36,,,,,,29.05,,,,,,1.18,,0.12,,33.41,,,,,1.21,,,,,,,,,,,,,,99.62
1563564858000,,,,,,,,5.92,,,,,,,,,,,,,,,,,8.00,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,13.02,,,,,,,,0.16,,15.32,,,,,1.95,,,,,,,,,,,,,,39.85
1563631313000,,,,,,8.27,,1.31,,,,,,,,,,,,,,,,,11.35,,,,0.98,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,0.01,,0.02,,5.61,,0.73,,,,,,,,,,,,,,,,,35.49
1563698150000,,,,,,,,0.67,,,,,,,0.93,,,,,,,,,,4.01,,,,0.52,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,0.05,,7.55,,1.00,,,,,,,0.26,1.00,,,,,,,,,13.73
1563765551000,,,,,,,,1.38,,,,,,,,,,,,,,,,,9.86,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,2.00,,,,,,,,,,2.85,,,,,,,,,,3.80,,,,,,,,,29.81
1563832155000,,,,,1.88,,,0.07,,,,,,,,,,,,,,,,,5.50,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,0.83,,0.33,,10.90,,,,,0.11,,,,,,,,,,,,,,19.16
1563899459000,,,,,,,,2.18,,,,,,,,,,,,,,,,,3.00,,,,3.13,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,0.02,,0.43,,3.50,,,,,,,,,,21.25,,,,,,,,,43.63
1563966329000,,,,,3.16,,,3.56,,,,,,,14.75,,,,,,,,,,23.01,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,8.18,,,,,,,,0.23,,3.20,,,,,1.28,,,,,7.50,,,,,,,,,52.17
1564033316000,,,,,,,,1.15,,,,,,,3.28,,,,,,,,,,5.02,,,,1.83,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,2.00,,,,,,,5.23,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,0.81,,1.55,,,,,,,0.39,,,6.75,,,,,,,,,23.89
1564168317000,,,,,,5.72,,2.65,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,2.32,,,,,,0.08,,1.62,,,,,,,4.12,,,,,4.25,,,,,,,,,27.25
1564235604000,,,,,4.05,24.20,,0.51,,,,,,,16.26,,,,,,,,,,21.25,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,0.14,,2.20,,,,,,,,,,4.79,,,,,,,,,45.18
1564302116000,,,,,,4.62,,1.00,,,,,,,3.45,,,,,,,,,,7.00,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,3.44,,1.45,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,7.06,,1.30,,,,,,,8.94,,,,,,,2.03,,,1.00,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,0.34,,0.65,,,,,0.07,,,,,5.00,,,,,,,,,21.52
1564436686000,,,,,,0.73,,0.76,,,,,,,4.29,,,,,,,,,,3.00,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,13.53,,,,,,,,1.25,,,,,,,,,,,,16.50,,,,,,,,,47.26
1564503925000,,,,,,16.89,,9.46,,,,,,,19.85,,,,,,,,,,11.40,,,,1.68,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,11.37,,3.00,,,,,1.10,,,,,,,,,,,,,,23.26
1564570789000,,,,,,,,1.06,,,,,,,4.89,,,,,,,,,,7.02,,,,1.27,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,7.80,,0.65,,,,,0.44,,,,,5.02,,,,,,,,,23.16
1564637313000,,,,,5.34,1.26,,9.85,,,,,,,33.22,,,,,,,,,,2.00,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,2.45,,3.71,,,,,,,,,,6.55,,,,,,,,,57.18
1564705696000,,,,,,40.76,,5.13,,,,,,,85.40,,,,,,,,,,5.29,,,,10.13,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,12.41,,,,,,,,0.28,,,,,,,138.84,,,,,3.52,,,,,,,,,53.54
1564772699000,,,,,,,,10.70,,,,,,,15.70,,,,,,,2.63,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,0.03,,6.10,,,,,,,,,,,,19.07,,,,,,,,,70.00
1564839134000,,,,,38.20,187.57,,18.10,,,,,,,250.38,,,,,,,6.13,,,17.55,,,,18.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,57.06,,,,,,1.44,,6.23,,24.00,,,,,609.47,,,,,40.14,,,,,,,,,50.79
1564905518000,,,,,,0.70,,1.63,,,,,,,10.09,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,3.83,,,,,,1.35,,0.27,,,,,,,1.09,,,,,4.01,,,,,,,,,40.06
1564972688000,,,,,6.63,13.54,,5.16,,,,,,,47.32,,,,,,,,,,32.75,,,,13.28,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,5.94,,,,,0.63,,,,0.59,8.77,,,,,,,,,168.28
1565039690000,,,,,,3.53,,2.86,,,,,,,43.15,,,,,,,2.02,,,,,,,7.86,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,1.02,,2.16,,,,,,,,,,12.64,,,,,,,,,105.15
1565106699000,,,,,7.23,21.84,,10.27,,,,,,,17.94,,,,,,,,,,4.00,,,,1.70,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,0.06,,10.21,,,,,,,,,,4.54,,,,,,,,,72.86
1565173880000,,,,,,0.72,,6.94,,,,,,,13.10,,,,,,,,,,2.50,,,,2.55,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,0.61,,0.13,,12.52,,,,,2.41,,,,,12.90,,,,,,,,,83.92
1565241308000,,,,,6.24,2.43,,,,,,,,,10.90,,,,,,,,,,2.01,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,0.01,,0.71,,6.51,,,,,,,,,,13.13,,,,,,,,,52.86
1565308246000,,,,,,15.83,,9.49,,,,,,,12.95,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,7.03,,,,,,,,0.53,,10.42,,,,,,,,,,32.63,,,,,,,,,135.25
1565375748000,,,,,6.67,21.15,,15.40,,,,,,,55.01,,,,,,,,,,5.00,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.51,,,,,,,,,,,,,,0.50,,5.76,,,,,,,,,,13.57,,,,,,,,,172.92
1565441736000,,,,,8.89,4.96,,9.28,,,,,,,23.87,,,,,,,4.40,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,1.19,,,,,,,,16.57,,,,,,,,,55.12
1565509207000,,,,,,2.37,,1.55,,,,,,,21.39,,,,,,,,,,13.60,,,,6.13,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,0.04,,,,5.11,,,,,,,,,,5.04,,,,,,,,,97.73
1565576260000,,,,,,26.48,,8.81,,,,,,,23.79,,,,,,,,,,1.50,,,,3.18,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,0.01,,3.09,,1.91,,,,,,,,,,12.72,,,,,,,,,93.90
1565643196000,,,,,,,,1.02,,,,,,,6.77,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,3.77,,,,,,,,0.60,,2.00,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,5.30,0.67,,5.86,,,,,,,0.79,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,3.47,,0.10,,3.30,,,,,1.34,,,,,,,,,,,,,,17.62
1565776959000,,,,,5.23,87.36,,9.32,,,,,,,53.07,,,,,,,,,,17.11,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,27.08,,,,,,,,,,7.18,,,,,2.03,,2.91,,0.00,47.60,,,,,,,,,341.34
1565843533000,,,,,18.96,106.50,,20.38,,,,,,,56.77,,,,,,,10.96,,,76.03,,,,10.78,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.68,,,,,,22.13,0.51,,,,,,,4.05,,14.04,,0.26,,,,,,,,41.94,,,,,,,,,295.24
1565911450000,,,,,5.44,12.82,,27.94,,,,,,,75.88,,,,,,,9.39,,,41.36,,,,8.30,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,,,,,15.52,,,,,,,,27.27,,26.15,,8.22,,,0.04,,,,,34.39,,,,,,,,,269.31
1565978340000,,,,,13.55,,,9.80,,,,,,,14.28,,,,,,,,,,4.02,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,0.33,,6.62,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,2.90,0.72,,0.04,,,,,,,1.81,,,,,,,2.02,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,1.42,,1.00,,,,,,,,,,2.52,,,,,,,,,18.21
1566113085000,,,,,7.53,16.09,,7.04,,,,,,,62.16,,,,,,,,,,60.06,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,2.00,,,,,,,,5.17,,4.86,,10.99,,,,,,,63.66,24.26,,,,,,,,,157.68
1566179461000,,,,,19.35,16.17,,4.73,,,,,,,80.53,,,,,,,2.21,,,7.50,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,31.01,,,,,,,,0.84,,5.16,,,,,108.43,,,,,4.75,,,,,,,,,91.24
1566246801000,,,,,8.90,2.42,,1.87,,,,,,,11.43,,,,,,,4.13,,,1.00,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,0.50,,1.25,,0.21,,,0.50,,,,,7.31,,,,,,,,,45.72
1566314677000,,,,,7.28,1.88,,1.64,,,,,,,12.28,,,,,,,,,,1.50,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,0.13,,7.66,,0.05,,,,,,,,2.26,,,,,,,,,31.09
1566381517000,,,,,6.48,15.08,,10.54,,,,,,,26.31,,,,,,,2.34,,,16.68,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,5.55,,,,,,,,,,5.41,,0.80,,,,,,,8.06,20.61,,,,,,,,,102.02
1566448943000,,,,,2.23,51.90,,23.82,,,,,,,52.82,,,,,,,2.31,,,25.74,,,,4.43,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.68,,,,,,,,,,,,,,5.25,,13.03,,1.76,,,0.01,,,,2.67,,,,,,,,,,155.45
1566516026000,,,,,5.35,1.52,,8.81,,,,,,,25.17,,,,,,,,,,14.54,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,1.56,,6.51,,2.15,,,1.04,,,,,5.02,,,,,,,,,99.57
1566583035000,,,,,8.09,,,4.60,,,,,,,15.21,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,0.04,,2.35,,,,,0.50,,,,,,,,,,,,,,105.73
1566649948000,,,,,2.40,,,0.98,,,,,,,16.13,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,5.66,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,1.59,,,,,,,21.87,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,18.20,,4.95,,0.62,,,4.94,,,,,10.12,,,,,,,,,34.38
1566784085000,,,,,25.92,377.92,,915.99,,,,,,,435.69,,,,,,,52.01,,,59.47,,,,13.05,22.99,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.33,,,,,,644.70,,,,,,206.61,,5.50,,80.81,,17.53,,,8.54,,,,,106.16,,,,,,,,,567.00
1566851133000,,,,,3.85,,,6.58,,,,,,,9.29,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,3.51,,,,,,,,,,,,0.40,,,0.70,,,,,,,,,,,,,,15.27
