timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1562821814000,25.75,,27.31,,30.88,,,,,,,,,,,,,,,,,,0.11,,,,0.26,,,,,,,,,,,,,,,,,,,,,,46.67,14.21,,,10.55,,,,,,,,,,62.14,,,,,,,,,,,,,,,,,,36.67,,,,,,20.69,,228.07
1562889775000,,,38.93,,8.21,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,0.16,32.63,0.00,,,4.55,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,10.18,,,,,,,,123.61
1562957966000,,,,,7.03,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,20.30,7.97,,,5.68,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,38.78,,,,,,,,117.89
1563025451000,,,47.32,,6.01,,,,49.86,,,,,,,,,,,,,,0.27,,,,,,,,1.85,,,,,,,,,,,,,,,,,,8.75,4.55,,,18.67,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,66.55,,,,,,11.46,,238.98
1563091362000,,,16.85,,31.15,,,,55.38,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,30.23,15.59,,,6.88,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,7.71,,,,,,,,236.11
1563158482000,53.06,,52.16,,32.56,,,,,,,,,,,,,,,,,,9.33,,,,5.35,,,,3.33,,,,,,,,,,,,,,,2.68,,16.84,98.91,56.42,,,15.44,,,,,,,,,,71.96,,,,,,,,,,5.74,,,,,,,,13.75,,,,,,17.15,,238.05
1563226501000,,,17.14,,24.64,,,,41.54,,,,,,,,,,,,,,0.31,,,,1.32,,,,,,,,,,,,,,,,,,,3.14,,0.48,67.69,6.97,,,10.15,,,,,,,,,,26.59,,,,,,,,,,,,,,,,,,1.92,,,,,,19.17,,184.26
1563295219000,14.02,,,,27.00,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,3.25,,,30.72,18.64,,,13.97,,,,,,,,,,23.29,,,,,,,,,,0.42,,,,,,,,,,,,,,13.87,,41.37
1563362708000,67.85,,118.37,,106.72,,,,33.62,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,11.69,,65.23,109.91,405.22,,,29.15,,,,,,,,,,96.19,,,,,,,,,,1.54,,,,,,,,20.24,,,,,,39.84,,464.44
1563430869000,4.89,,,,48.64,,,,11.10,,,,,,,,,,,,,,0.34,,,,4.47,,,,,,,,,,,,,,,,,10.13,,2.80,,,44.40,13.25,,,13.47,,,,,,,,,,84.06,,,,,,,,,,0.41,,,,,,,,8.00,,,,,,38.29,,148.72
1563496525000,9.72,,,,15.04,,,,,,,,,,,,,,,,,,0.12,,,,1.21,,,,,,,,,,,,,,,,,,,,,1.18,32.36,33.48,,,8.74,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,33.41,,99.62
1563564858000,,,,,8.00,,,,,,,,,,,,,,,,,,0.16,,,,1.95,,,,,,,,,,,,,,,,,,,,,,25.31,5.92,,,9.46,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,15.32,,39.85
1563631313000,,,8.27,,11.35,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.51,,0.01,3.72,1.31,,,0.98,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,5.61,,35.49
1563698150000,,,,,4.01,,,,1.00,,,,,,,,,,,,,,0.05,,,,,,,,0.26,,,,,,,,,,,,,,,0.00,,,6.72,0.67,,,0.52,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.93,,,,,,7.55,,13.73
1563765551000,,,,,9.86,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,1.38,,,3.50,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,2.85,,29.81
1563832155000,,,,,5.50,,,,,,,,,,,,,,,,,,0.33,,,,0.11,,,,,,,,,,,,,,,,,1.88,,,,0.83,4.72,0.07,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,19.16
1563899459000,,,,,3.00,,,,21.25,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,1.25,,0.02,16.55,2.18,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,43.63
1563966329000,,,,,23.01,,,,7.50,,,,,,,,,,,,,,0.23,,,,1.28,,,,,,,,,,,,,,,,,3.16,,,,,7.54,3.56,,,4.93,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,14.75,,,,,,3.20,,52.17
1564033316000,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,0.92,,,10.58,1.15,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,14.65
1564101403000,,,,,,,,,6.75,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.39,,,,,,,,,,8.41,2.00,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,1.55,,23.89
1564168317000,,,5.72,,,,,,4.25,,,,,,,,,,,,,,1.62,,,,4.12,,,,,,,,,,,,,,,,,,,,,0.08,5.24,2.65,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,5.24,,,,,,,,27.25
1564235604000,,,24.20,,21.25,,,,4.79,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,4.05,,,,,11.12,0.51,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,2.20,,45.18
1564302116000,,,4.62,,7.00,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,1.00,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,1.45,,15.08
1564369151000,2.03,,7.06,,1.00,,,,5.00,,,,,,,,,,,,,,0.34,,,,0.07,,,,,,,,,,,,,,,,,,,,,,9.46,1.30,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,0.65,,21.52
1564436686000,,,0.73,,3.00,,,,16.50,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,0.76,,,2.21,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,4.29,,,,,,,,47.26
1564503925000,,,16.89,,11.40,,,,,,,,,,,,,,,,,,11.37,,,,1.10,,,,,,,,,,,,,,,,,,,1.11,,,5.06,9.46,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,3.00,,23.26
1564570789000,,,,,7.02,,,,5.02,,,,,,,,,,,,,,7.80,,,,0.44,,,,,,,,,,,,,,,,,,,0.95,,,11.74,1.06,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,0.65,,23.16
1564637313000,,,1.26,,2.00,,,,6.55,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,5.34,,,,,5.82,9.85,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.22,,,,,,3.71,,57.18
1564705696000,,,40.76,,5.29,,,,3.52,,,,,,,,,,,,,,0.28,,,,138.84,,,,,,,,,,,,,,,,,,,0.95,,,15.77,5.13,,,10.13,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,85.40,,,,,,,,53.54
1564772699000,2.63,,,,,,,,19.07,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,0.03,13.77,10.70,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,70.00
1564839134000,6.13,,187.57,,17.55,,,,40.14,,,,,,,,,,,,,,6.23,,,,609.47,,,,,,,,,,,,,,,,,38.20,,,,1.44,17.76,18.10,,,18.22,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,250.38,,,,,,24.00,,50.79
1564905518000,,,0.70,,9.00,,,,4.01,,,,,,,,,,,,,,0.27,,,,1.09,,,,,,,,,,,,,,,,,,,,,1.35,1.60,1.63,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,10.09,,,,,,,,40.06
1564972688000,,,13.54,,32.75,,,,8.77,,,,,,,,,,,,,,,,,,0.63,,,,0.59,,,,,,,,,,,,,6.63,,0.69,,,16.68,5.16,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.32,,,,,,5.94,,168.28
1565039690000,2.02,,3.53,,,,,,12.64,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.45,,,3.10,2.86,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,,,,,2.16,,105.15
1565106699000,,,21.84,,4.00,,,,4.54,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,7.23,,0.44,,,10.29,10.27,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,10.21,,72.86
1565173880000,,,0.72,,2.50,,,,12.90,,,,,,,,,,,,,,0.13,,,,2.41,,,,,,,,,,,,,,,,,,,1.28,,0.61,19.24,6.94,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,12.52,,83.92
1565241308000,,,2.43,,2.01,,,,13.13,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,6.24,,,,0.01,7.25,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,6.51,,52.86
1565308246000,,,15.83,,16.18,,,,32.63,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,9.49,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,12.95,,,,,,10.42,,135.25
1565375748000,,,21.15,,5.00,,,,13.57,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,6.67,,,,,41.51,15.40,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.01,,,,,,5.76,,172.92
1565441736000,4.40,,4.96,,5.50,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,10.94,9.28,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,23.87,,,,,,,,55.12
1565509207000,,,2.37,,13.60,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,0.04,13.65,1.55,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,5.11,,97.73
1565576260000,,,26.48,,1.50,,,,12.72,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.01,11.55,8.81,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,1.91,,93.90
1565643196000,,,,,3.00,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,1.02,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,6.77,,,,,,2.00,,19.92
1565710691000,,,0.67,,,,,,,,,,,,,,,,,,,,0.10,,,,1.34,,,,,,,,,,,,,,,,,5.30,,,,3.47,8.27,5.86,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,3.30,,17.62
1565776959000,,,87.36,,17.11,,,,47.60,,,,,,,,,,,,,,,,,,2.03,,,,0.00,,,,,,,,2.91,,,,,5.23,,,,,6.73,9.32,,,6.40,,,,,,,,,,27.08,,,,,,,,,,,,,,,,,,53.07,,,,,,7.18,,341.34
1565843533000,10.96,,106.50,,76.03,,,,41.94,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,18.96,,3.67,,,45.68,20.38,,,10.78,,,,,,,,,,22.13,0.51,,,,,,,,,0.26,,,,,,,,56.77,,,,,,14.04,,295.24
1565911450000,9.39,,12.82,,41.36,,,,34.39,,,,,,,,,,,,,,27.27,,,,0.04,,,,,,,,,,,,,,,,,5.44,,1.47,,,27.88,27.94,,,8.30,,,,,,,,,,15.52,,,,,,,,,,8.22,,,,,,,,75.88,,,,,,26.15,,269.31
1565978340000,,,,,4.02,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,13.55,,,,,4.53,9.80,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,6.62,,26.76
1566044959000,2.02,,0.72,,,,,,2.52,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,2.90,,5.60,,,3.21,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,1.00,,18.21
1566113085000,,,16.09,,60.06,,,,24.26,,,,,,,,,,,,,,5.17,,,,,,,,63.66,,,,,,,,,,,,,7.53,,,,,5.35,7.04,,,5.14,,,,,,,,,,2.00,,,,,,,,,,10.99,,,,,,,,62.16,,,,,,4.86,,157.68
1566179461000,2.21,,16.17,,7.50,,,,4.75,,,,,,,,,,,,,,0.84,,,,108.43,,,,,,,,,,,,,,,,,19.35,,,,,17.93,4.73,,,6.65,,,,,,,,,,31.01,,,,,,,,,,,,,,,,,,80.53,,,,,,5.16,,91.24
1566246801000,4.13,,2.42,,1.00,,,,7.31,,,,,,,,,,,,,,0.50,,,,0.50,,,,,,,,,,,,,,,,,8.90,,,,,4.74,1.87,,,1.95,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,11.43,,,,,,1.25,,45.72
1566314677000,,,1.88,,1.50,,,,2.26,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,7.28,,,13.83,,10.23,1.64,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,12.28,,,,,,7.66,,31.09
1566381517000,2.34,,15.08,,16.68,,,,20.61,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,6.48,,,,,19.66,10.54,,,5.58,,,,,,,,,,5.55,,,,,,,,,,0.80,,,,,,,,26.31,,,,,,5.41,,102.02
1566448943000,2.31,,51.90,,25.74,,,,,,,,,,,,,,,,,,5.25,,,,0.01,,,,2.67,,,,,,,,,,,,,2.23,,0.14,,,23.68,23.82,,,4.43,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,52.82,,,,,,13.03,,155.45
1566516026000,,,1.52,,14.54,,,,5.02,,,,,,,,,,,,,,1.56,,,,1.04,,,,,,,,,,,,,,,,,5.35,,,,,17.04,8.81,,,3.25,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,25.17,,,,,,6.51,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.50,,,,,,,,,,,,,,,,,8.09,,,,,3.64,4.60,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,2.35,,105.73
1566649948000,,,,,4.50,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,2.40,,,,,3.80,0.98,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,16.13,,,,,,,,27.27
1566717936000,,,,,,,,,10.12,,,,,,,,,,,,,,18.20,,,,4.94,,,,,,,,,,,,,,,,,,,,,,9.55,1.59,,,4.08,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,21.87,,,,,,4.95,,34.38
1566784085000,52.01,,377.92,,59.47,,,,106.16,,,,,,,,,,,,,,5.50,,,,8.54,,,,,,,,,,,,,,,,,25.92,,0.65,22.99,206.61,34.33,915.99,,,13.05,,,,,,,,,,644.70,,,,,,,,,,17.53,,,,,,,,435.69,,,,,,80.81,,567.00
1566851133000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,3.85,,,,,1.60,6.58,,,,,,,,,,,,,3.51,,,,,,,,,,0.40,,,,,,,,9.29,,,,,,,,15.27
1566920101000,,,1.65,,2.01,,,,4.77,,,,,,,,,,,,,,9.24,,,,0.23,,,,,,,,,,,,,,,,,7.76,,,,,12.57,15.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,2.61,,39.34
1566986635000,,,,,22.58,,,,45.00,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,13.44,,,,0.04,5.13,27.86,,,0.80,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,33.35,,,,,,2.01,,151.88
1567054177000,2.06,,46.46,,30.00,,,,36.70,,,,,,,,,,,,,,5.46,,,,1.39,,,,,,,,,,,,,,,,,35.21,,0.55,,12.58,31.14,30.62,,,7.39,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,83.56,,,,,,4.00,,199.90
1567120257000,,,,,20.07,,,,9.11,,,,,,,,,,,,,,5.34,,,,2.51,,,,,,,,,,,,,,,,,20.86,,,,1.68,7.35,13.88,,,6.97,,,,,,,,,,,14.73,,,,,,,,,28.11,,,,,,,,46.08,,,,,,3.41,,88.52
1567187642000,,,54.29,,6.90,,,,7.31,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,0.24,,,,,6.03,,,,,6.65,3.30,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.08,,,,,,6.82,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,3.01,,,,,,,,,,,,,,,,,5.99,,0.29,,,,4.02,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,8.57,,,,,,2.01,,39.59
1567321929000,,,,,4.36,,,,2.25,,,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,11.38,,,,,9.14,5.25,,,1.47,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,26.95,,,,,,3.00,,49.00
1567389294000,,,7.44,,19.16,,,,2.52,,,,,,,,,,,,,,10.03,,,,4.99,,,,,,,,,,,,,,,,,10.24,,,,,2.82,0.31,,,0.63,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,2.45,,70.21
1567457291000,,,,,9.51,,,,25.81,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,10.21,,,,,4.71,1.55,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,,,,11.53,,95.40
1567524520000,2.15,,,,9.04,,,,44.78,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,16.35,,0.44,,,16.40,8.69,,,3.44,,,,0.33,,,,,,,5.86,,,,,,,,,4.95,,,,,,,,30.42,,,,,,2.76,,134.93
1567591445000,,,,,,,,,29.65,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,15.66,,,,,13.05,2.51,,,,,,,0.41,,,,,,5.96,,,,,,,,,,,,,,,,,,22.76,,,,,,,,120.49
1567658685000,,,9.72,,35.50,,,,115.10,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,8.49,,0.03,,,4.12,0.23,,,2.24,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,51.36,,,,,,11.72,,226.54
1567726271000,5.26,,,,,,,,19.17,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,18.42,,,,,1.80,2.87,,,6.77,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,6.67,,37.32
1567794373000,,,42.69,,9.51,,,,,,,5.45,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,13.54,,,,,18.20,2.00,,,3.69,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,25.28,,137.61
1567860872000,2.65,,,,,,,,14.25,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,1.13,,,21.45,1.54,,,6.43,,,,0.49,,,,,,,,,,,,,,,,0.11,,,,,,,,25.06,,,,,,,,54.98
1567928417000,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,32.23,,,,2.21,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,6.56,,110.57
1567996252000,,,,,2.50,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,5.24,,,,,28.07,0.96,,,4.33,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,30.47
1568063465000,,,,,19.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,14.46,1.00,,,4.29,,,,1.97,,,,,,1.96,,,,,,,,,,,,,,,,,,15.78,,,,,,11.00,,26.64
1568130759000,,,7.20,,9.24,,,,12.37,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,11.16,,,,,6.74,0.89,,,,,,,1.50,,,,,,,,,,,,,,,,14.84,,,,,,,,27.90,,,,,,3.01,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,0.00,,,,,,,,,,,,,,,,,,,,,,32.64,1.34,,,8.40,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,4.66,,127.65
1568266003000,,,27.82,,2.51,,,,4.25,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,12.10,,,,,32.11,1.72,,,6.63,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,14.36,,,,,,11.01,,148.45
1568332434000,,,,,,,,,22.20,,,,,,,,,,,,,,0.06,,,,0.69,,,,,,,,,,,,,,,,,26.13,,,,0.03,23.19,,,,9.44,,,,1.53,,,,,,,0.69,,,,,,,,,,,,,,,,,14.32,,,,,,7.01,,133.60
1568400865000,,,92.06,,7.78,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,7.60,,,,,5.61,0.00,,,3.16,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,3.31,,209.82
1568467502000,,,,,34.91,,,,31.65,,,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,15.30,,,,1.35,11.60,3.21,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,22.90,4.34,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,9.03,,29.36
