timestamp,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1561611356000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,41.89,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,2.37,41.85,,,123.78,,,,,,,12.54,,,22.53,101.70,,,,,,,,,12.92,,,167.26
1561679479000,,,,,,,0.27,,,,,3.59,,,,,,,,,,,,,,,,,,21.83,,,,,,,,,36.63,3.80,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,61.86,,,10.00,0.88,109.06,,,,,,,,,,5.25,,,15.42,28.84,,,,,,,,,4.31,,,269.31
1561747149000,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,16.71,,,,,,,,,24.29,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,20.24,,,3.32,6.74,26.56,,,,,,,,,,4.35,,,,20.35,,,,,,,,,2.14,,,165.55
1561814305000,,,,,,,7.21,,,,,11.91,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,6.06,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,9.95,,,2.01,,19.21,,,,,,,,,,19.57,,,,5.02,,,,,,,,,6.57,,,43.27
1561881035000,,,,,,,0.31,,,,,0.81,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,11.97,,,,,,,,,,1.48,,,,,,,,,,,,,1.86,,,29.02
1561948615000,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.90,,,5.00,,44.56,,,,,,,,,,1.75,,,2.33,4.39,,,,,,,,,3.05,,,31.98
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,,9.85,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,9.27,,,7.51,,2.61,,,,,,,,,,5.77,,,2.07,6.31,,,,,,,,,15.81,,,53.89
1562082973000,,,,,,,,,,,,0.68,,,,,,,,13.23,,,,,,,,,,11.42,,,,,,,,,16.61,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,38.24,,,4.01,,20.33,,,,,,,,,,0.30,,,,3.30,,,,,,,,,18.70,,,136.23
1562150796000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,9.44,5.07,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,20.81,,,5.53,,3.50,,,,,,,,,,2.52,,,,,,,,,,,,,36.98,,,55.31
1562218341000,,,,,,,0.37,,,,,,,9.06,,,,,,,,,,,,,,,,3.97,,,,,,,,,10.64,,,,,,,,,0.30,,,,,,3.24,,,,,,,,,,,,,25.66,,,16.34,,,,,,,,,,,,10.57,,,,12.47,,,,,,,,,11.08,,,78.93
1562285611000,,,,,,,,,,,,5.20,,4.50,,,,,,4.57,,,,,,,,,,1.43,,,,,,,,,5.52,0.48,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,33.24,,,44.40,,12.92,,,,,,,,,,48.95,,,,31.57,,,,,,,,,1.55,,,110.29
1562352854000,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.08,,,,,14.19,,,,,,,,,,1.74,,,,21.05,,,,,,,,,6.58,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,,,2.54,,,,,,,,,,3.95,,,,103.12,,,,,,,,,4.46,,,204.39
1562486913000,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,2.80,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,33.96,,,,,3.48,,,,,,,,,,5.41,,,,2.44,,,,,,,,,3.15,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,6.33,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,59.55,,,6.61,,12.28,,,,,,,,,,2.08,,,,2.63,,,,,,,,,1.84,,,89.94
1562620679000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,12.20,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,,,2.03,,6.07,,,,,,,,,,0.21,,,,3.58,,,,,,,,,3.01,,,78.35
1562687655000,,,,,,,12.52,,,,,14.47,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,2.31,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,26.55,,,12.43,,10.82,,,,,,,,,,5.23,,,,4.26,,,,,,,,,,,,67.59
1562755228000,,,,,,,7.12,,,,,10.30,,14.25,,,,,,3.62,,,,,,,,,,4.22,,,,,,,,,18.49,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,53.31,,,18.92,3.24,41.59,,,,,,,,,,51.15,,,,,,,,,,,,,2.00,,,124.38
1562821814000,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,46.67,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,36.67,,,30.88,,62.14,,,,,,,,,,14.21,,,25.75,27.31,,,,,,,,,20.69,,,228.07
1562889775000,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,32.63,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,10.18,,,8.21,,3.63,,,,,,,,,,0.00,,,,38.93,,,,,,,,,,,,123.61
1562957966000,,,,,,,0.66,,,,,,,3.78,,,,,,,,,,,,,,,,5.68,,,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.78,,,7.03,,30.09,,,,,,,,,,7.97,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,,,49.86,,,,,,1.85,,,,,,,,,,18.67,,,,,,,,,8.75,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,66.55,,,6.01,,3.36,,,,,,,,,,4.55,,,,47.32,,,,,,,,,11.46,,,238.98
1563091362000,,,,,,,,,,,,0.60,,55.38,,,,,,,,,,,,,,,,6.88,,,,,,,,,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,31.15,,12.51,,,,,,,,,,15.59,,,,16.85,,,,,,,,,,,,236.11
1563158482000,,,,,,,16.84,,,,,5.35,,,,,,,,3.33,,,,,,,,,,15.44,,,,,,,,,98.91,2.68,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,13.75,,,32.56,5.74,71.96,,,,,,,,,,56.42,,,53.06,52.16,,,,,,,,,17.15,,,238.05
1563226501000,,,,,,,0.48,,,,,1.32,,41.54,,,,,,,,,,,,,,,,10.15,,,,,,,,,67.69,3.14,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,1.92,,,24.64,,26.59,,,,,,,,,,6.97,,,,17.14,,,,,,,,,19.17,,,184.26
1563295219000,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,13.97,,,,,,,,,30.72,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,0.42,23.29,,,,,,,,,,18.64,,,14.02,,,,,,,,,,13.87,,,41.37
1563362708000,,,,,,,65.23,,,,,11.48,,33.62,,,,,,,,,,,,,,,,29.15,,,,,,,,,109.91,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,20.24,,,106.72,1.54,96.19,,,,,,,,,,405.22,,,67.85,118.37,,,,,,,,,39.84,,,464.44
1563430869000,,,,,,,,,,,,4.47,,11.10,,,,,,,,,10.13,,,,,,,13.47,,,,,,,,,44.40,2.80,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,8.00,,,48.64,0.41,84.06,,,,,,,,,,13.25,,,4.89,,,,,,,,,,38.29,,,148.72
1563496525000,,,,,,,1.18,,,,,1.21,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,32.36,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,15.04,,29.05,,,,,,,,,,33.48,,,9.72,,,,,,,,,,33.41,,,99.62
1563564858000,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,25.31,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,8.00,,13.02,,,,,,,,,,5.92,,,,,,,,,,,,,15.32,,,39.85
1563631313000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,3.72,0.51,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,11.35,0.73,,,,,,,,,,,1.31,,,,8.27,,,,,,,,,5.61,,,35.49
1563698150000,,,,,,,,,,,,,,1.00,,,,,,0.26,,,,,,,,,,0.52,,,,,,,,,6.72,0.00,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.93,,,4.01,1.00,,,,,,,,,,,0.67,,,,,,,,,,,,,7.55,,,13.73
1563765551000,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,3.50,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,2.00,,,,,,,,,,1.38,,,,,,,,,,,,,2.85,,,29.81
1563832155000,,,,,,,0.83,,,,,0.11,,,,,,,,,,,1.88,,,,,,,3.03,,,,,,,,,4.72,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,0.07,,,,,,,,,,,,,10.90,,,19.16
1563899459000,,,,,,,0.02,,,,,,,21.25,,,,,,,,,,,,,,,,3.13,,,,,,,,,16.55,1.25,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.18,,,,,,,,,,,,,3.50,,,43.63
1563966329000,,,,,,,,,,,,1.28,,7.50,,,,,,,,,3.16,,,,,,,4.93,,,,,,,,,7.54,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,14.75,,,23.01,,8.18,,,,,,,,,,3.56,,,,,,,,,,,,,3.20,,,52.17
1564033316000,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,10.58,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,5.02,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,5.10,,,,,,,,,8.41,,,,,,,,,0.39,,,,,,0.81,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.55,,,23.89
1564168317000,,,,,,,0.08,,,,,4.12,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,5.24,,,,,2.32,,,,,,,,,,2.65,,,,5.72,,,,,,,,,,,,27.25
1564235604000,,,,,,,,,,,,,,4.79,,,,,,,,,4.05,,,,,,,3.60,,,,,,,,,11.12,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,16.26,,,21.25,,,,,,,,,,,,0.51,,,,24.20,,,,,,,,,2.20,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,2.51,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,3.45,,,7.00,,,,,,,,,,,,1.00,,,,4.62,,,,,,,,,1.45,,,15.08
1564369151000,,,,,,,,,,,,0.07,,5.00,,,,,,,,,,,,,,,,1.88,,,,,,,,,9.46,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,8.94,,,1.00,,,,,,,,,,,,1.30,,,2.03,7.06,,,,,,,,,0.65,,,21.52
1564436686000,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,,,,2.21,,,,,,,,,7.83,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,4.29,,,3.00,,13.53,,,,,,,,,,0.76,,,,0.73,,,,,,,,,,,,47.26
1564503925000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,5.06,1.11,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,19.85,,,11.40,,,,,,,,,,,,9.46,,,,16.89,,,,,,,,,3.00,,,23.26
1564570789000,,,,,,,,,,,,0.44,,5.02,,,,,,,,,,,,,,,,1.27,,,,,,,,,11.74,0.95,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,4.89,,,7.02,,,,,,,,,,,,1.06,,,,,,,,,,,,,0.65,,,23.16
1564637313000,,,,,,,,,,,,,,6.55,,,,,,,,,5.34,,,,,,,1.80,,,,,,,,,5.82,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,33.22,,,2.00,,,,,,,,,,,,9.85,,,,1.26,,,,,,,,,3.71,,,57.18
1564705696000,,,,,,,,,,,,138.84,,3.52,,,,,,,,,,,,,,,,10.13,,,,,,,,,15.77,0.95,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,85.40,,,5.29,,12.41,,,,,,,,,,5.13,,,,40.76,,,,,,,,,,,,53.54
1564772699000,,,,,,,0.03,,,,,,,19.07,,,,,,,,,,,,,,,,0.26,,,,,,,,,13.77,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,10.70,,,2.63,,,,,,,,,,,,,70.00
1564839134000,,,,,,,1.44,,,,,609.47,,40.14,,,,,,,,,38.20,,,,,,,18.22,,,,,,,,,17.76,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,250.38,,,17.55,,57.06,,,,,,,,,,18.10,,,6.13,187.57,,,,,,,,,24.00,,,50.79
1564905518000,,,,,,,1.35,,,,,1.09,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,10.09,,,9.00,,3.83,,,,,,,,,,1.63,,,,0.70,,,,,,,,,,,,40.06
1564972688000,,,,,,,,,,,,0.63,,8.77,,,,,,0.59,,,6.63,,,,,,,13.28,,,,,,,,,16.68,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,47.32,,,32.75,,,,,,,,,,,,5.16,,,,13.54,,,,,,,,,5.94,,,168.28
1565039690000,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,7.86,,,,,,,,,3.10,0.45,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,43.15,,,,,,,,,,,,,,,2.86,,,2.02,3.53,,,,,,,,,2.16,,,105.15
1565106699000,,,,,,,,,,,,,,4.54,,,,,,,,,7.23,,,,,,,1.70,,,,,,,,,10.29,0.44,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,17.94,,,4.00,,,,,,,,,,,,10.27,,,,21.84,,,,,,,,,10.21,,,72.86
1565173880000,,,,,,,0.61,,,,,2.41,,12.90,,,,,,,,,,,,,,,,2.55,,,,,,,,,19.24,1.28,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,13.10,,,2.50,,,,,,,,,,,,6.94,,,,0.72,,,,,,,,,12.52,,,83.92
1565241308000,,,,,,,0.01,,,,,,,13.13,,,,,,,,,6.24,,,,,,,0.67,,,,,,,,,7.25,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,10.90,,,2.01,,,,,,,,,,,,,,,,2.43,,,,,,,,,6.51,,,52.86
1565308246000,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,12.95,,,16.18,,7.03,,,,,,,,,,9.49,,,,15.83,,,,,,,,,10.42,,,135.25
1565375748000,,,,,,,,,,,,,,13.57,,,,,,,,,6.67,,,,,,,3.09,,,,,,,,,41.51,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,55.01,,,5.00,,,,,,,,,,,,15.40,,,,21.15,,,,,,,,,5.76,,,172.92
1565441736000,,,,,,,,,,,,,,16.57,,,,,,,,,8.89,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.87,,,5.50,1.19,,,,,,,,,,,9.28,,,4.40,4.96,,,,,,,,,,,,55.12
1565509207000,,,,,,,0.04,,,,,,,5.04,,,,,,,,,,,,,,,,6.13,,,,,,,,,13.65,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,13.60,,,,,,,,,,,,1.55,,,,2.37,,,,,,,,,5.11,,,97.73
1565576260000,,,,,,,0.01,,,,,,,12.72,,,,,,,,,,,,,,,,3.18,,,,,,,,,11.55,0.04,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,23.79,,,1.50,,,,,,,,,,,,8.81,,,,26.48,,,,,,,,,1.91,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,6.77,,,3.00,,3.77,,,,,,,,,,1.02,,,,,,,,,,,,,2.00,,,19.92
1565710691000,,,,,,,3.47,,,,,1.34,,,,,,,,,,,5.30,,,,,,,4.59,,,,,,,,,8.27,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,5.86,,,,0.67,,,,,,,,,3.30,,,17.62
1565776959000,,,,,,,,,,,,2.03,,47.60,,,,,,0.00,,,5.23,,,,,,,6.40,,,,,,,,,6.73,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,53.07,,,17.11,,27.08,,,,,,,,,,9.32,,,,87.36,,,,,,,,,7.18,,,341.34
1565843533000,,,,,,,,,,,,,,41.94,,,,,,,,,18.96,,,,,,0.51,10.78,,,,,,,,,45.68,3.67,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,56.77,,,76.03,0.26,22.13,,,,,,,,,,20.38,,,10.96,106.50,,,,,,,,,14.04,,,295.24
1565911450000,,,,,,,,,,,,0.04,,34.39,,,,,,,,,5.44,,,,,,,8.30,,,,,,,,,27.88,1.47,,,,,,,,,,,,,,27.27,,,,,,,,,,,,,75.88,,,41.36,8.22,15.52,,,,,,,,,,27.94,,,9.39,12.82,,,,,,,,,26.15,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,3.64,,,,,,,,,4.53,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,14.28,,,4.02,,,,,,,,,,,,9.80,,,,,,,,,,,,,6.62,,,26.76
1566044959000,,,,,,,,,,,,,,2.52,,,,,,,,,2.90,,,,,,,,,,,,,,,,3.21,5.60,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,0.04,,,2.02,0.72,,,,,,,,,1.00,,,18.21
1566113085000,,,,,,,,,,,,,,24.26,,,,,,63.66,,,7.53,,,,,,,5.14,,,,,,,,,5.35,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,62.16,,,60.06,10.99,2.00,,,,,,,,,,7.04,,,,16.09,,,,,,,,,4.86,,,157.68
1566179461000,,,,,,,,,,,,108.43,,4.75,,,,,,,,,19.35,,,,,,,6.65,,,,,,,,,17.93,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,80.53,,,7.50,,31.01,,,,,,,,,,4.73,,,2.21,16.17,,,,,,,,,5.16,,,91.24
1566246801000,,,,,,,,,,,,0.50,,7.31,,,,,,,,,8.90,,,,,,,1.95,,,,,,,,,4.74,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,11.43,,,1.00,0.21,,,,,,,,,,,1.87,,,4.13,2.42,,,,,,,,,1.25,,,45.72
1566314677000,,,,,,,,,,,,,,2.26,,,13.83,,,,,,7.28,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,12.28,,,1.50,0.05,,,,,,,,,,,1.64,,,,1.88,,,,,,,,,7.66,,,31.09
1566381517000,,,,,,,,,,,,,,20.61,,,,,,8.06,,,6.48,,,,,,,5.58,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.31,,,16.68,0.80,5.55,,,,,,,,,,10.54,,,2.34,15.08,,,,,,,,,5.41,,,102.02
1566448943000,,,,,,,,,,,,0.01,,,,,,,,2.67,,,2.23,,,,,,,4.43,,,,,,,,,23.68,0.14,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,52.82,,,25.74,1.76,,,,,,,,,,,23.82,,,2.31,51.90,,,,,,,,,13.03,,,155.45
1566516026000,,,,,,,,,,,,1.04,,5.02,,,,,,,,,5.35,,,,,,,3.25,,,,,,,,,17.04,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,25.17,,,14.54,2.15,,,,,,,,,,,8.81,,,,1.52,,,,,,,,,6.51,,,99.57
1566583035000,,,,,,,,,,,,0.50,,,,,,,,,,,8.09,,,,,,,2.04,,,,,,,,,3.64,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,2.35,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,16.13,,,4.50,,5.66,,,,,,,,,,0.98,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,4.94,,10.12,,,,,,,,,,,,,,,,4.08,,,,,,,,,9.55,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,21.87,,,,0.62,,,,,,,,,,,1.59,,,,,,,,,,,,,4.95,,,34.38
1566784085000,,,,,,,206.61,,,,,8.54,,106.16,,,22.99,,,,,,25.92,,,,,,,13.05,,,,,,,,,34.33,0.65,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,435.69,,,59.47,17.53,644.70,,,,,,,,,,915.99,,,52.01,377.92,,,,,,,,,80.81,,,567.00
1566851133000,,,,,,,,,,,,0.70,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,2.00,0.40,3.51,,,,,,,,,,6.58,,,,,,,,,,,,,,,,15.27
