timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,Other
1562553800000,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,59.55,,,,,,,,,,,,,,12.28,,,,2.63,,,,,,,,,,,,,,,,,4.32,,,,,6.61,,1.84,,1.00,,,,,,2.08,,,,,,89.94
1562620679000,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,16.70,,,,,,,,,,,,,,6.07,,,,3.58,,,,,,,,,,,,,,,,,5.65,,,,,2.03,,3.01,,,0.42,,,,,0.21,,,,,,78.35
1562687655000,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,12.52,,14.47,,,,26.55,,,,,,,,,,,,,,10.82,,,,4.26,,,,,,,,,,,,,,,,,1.18,,,,,12.43,,,,2.23,,,,,,5.23,,,,,,67.59
1562755228000,14.25,,,,,,,18.49,,,,,,,3.24,,,,,,,,,,,,,,7.12,,10.30,,,,53.31,,,,,,,,,,,,,,41.59,,,,,,,,,,,,,,,,,,,,,4.22,,,,3.62,18.92,,2.00,,,1.82,,,,,51.15,,,,,,124.38
1562821814000,,,,,,,,46.67,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,36.67,,,25.75,,,,,,,,,,,62.14,,,,27.31,,,,,,,,,,,,,,,,,10.55,,,,,30.88,,20.69,,0.11,,,,,,14.21,,,,,,228.07
1562889775000,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,10.18,,,,,,,,,,,,,,3.63,,,,38.93,,,,,,,,,,,,,,,,,4.55,,,,,8.21,,,,1.34,,,,,,0.00,,,,,,123.61
1562957966000,3.78,,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,38.78,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,5.68,,,,,7.03,,,,,,,,,,7.97,,,,,,117.89
1563025451000,49.86,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,66.55,,,,,,,,,,,,,,3.36,,,,47.32,,,,,,,,,,,,,,,,,18.67,,,,1.85,6.01,,11.46,,0.27,,,,,,4.55,,,,,,238.98
1563091362000,55.38,,,,,,,30.23,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,7.71,,,,,,,,,,,,,,12.51,,,,16.85,,,,,,,,,,,,,,,,,6.88,,,,,31.15,,,,,,,,,,15.59,,,,,,236.11
1563158482000,,,,,,,,98.91,,,,,,,5.74,,,,,,,,,,,,,,16.84,,5.35,,,,13.75,,,53.06,,,,,,,,,,,71.96,,,,52.16,,,,,,,,,,,,,,,,,15.44,,,,3.33,32.56,,17.15,,9.33,2.68,,,,,56.42,,,,,,238.05
1563226501000,41.54,,,,,,,67.69,,,,,,,,,,,,,,,,,,,,,0.48,,1.32,,,,1.92,,,,,,,,,,,,,,26.59,,,,17.14,,,,,,,,,,,,,,,,,10.15,,,,,24.64,,19.17,,0.31,3.14,,,,,6.97,,,,,,184.26
1563295219000,,,,,,,,30.72,,,,,,,0.42,,,,,,,,,,,,,,,,1.32,,,,,,,14.02,,,,,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,,13.97,,,,,27.00,,13.87,,,3.25,,,,,18.64,,,,,,41.37
1563362708000,33.62,,,,,,,109.91,,,,,,,1.54,,,,,,,,,,,,,,65.23,,11.48,,,,20.24,,,67.85,,,,,,,,,,,96.19,,,,118.37,,,,,,,,,,,,,,,,,29.15,,,,,106.72,,39.84,,,11.69,,,,,405.22,,,,,,464.44
1563430869000,11.10,,,,,,,44.40,,,,,,,0.41,,,,,,,,,,,,,,,,4.47,,,,8.00,,,4.89,,,,,,,,,,,84.06,,,,,,,,,,,,,,,,,,,,,13.47,,,,,48.64,,38.29,,0.34,2.80,,,,10.13,13.25,,,,,,148.72
1563496525000,,,,,,,,32.36,,,,,,,,,,,,,,,,,,,,,1.18,,1.21,,,,,,,9.72,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,8.74,,,,,15.04,,33.41,,0.12,,,,,,33.48,,,,,,99.62
1563564858000,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,9.46,,,,,8.00,,15.32,,0.16,,,,,,5.92,,,,,,39.85
1563631313000,,,,,,,,3.72,,,,,,,0.73,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,0.98,,,,,11.35,,5.61,,0.02,0.51,,,,,1.31,,,,,,35.49
1563698150000,1.00,,,,,,,6.72,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,0.26,4.01,,7.55,,0.05,0.00,,,,,0.67,,,,,,13.73
1563765551000,3.80,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.50,,,,,9.86,,2.85,,,,,,,,1.38,,,,,,29.81
1563832155000,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,0.83,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,5.50,,10.90,,0.33,,,,,1.88,0.07,,,,,,19.16
1563899459000,21.25,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,3.00,,3.50,,0.43,1.25,,,,,2.18,,,,,,43.63
1563966329000,7.50,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,14.75,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,4.93,,,,,23.01,,3.20,,0.23,,,,,3.16,3.56,,,,,,52.17
1564033316000,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,5.02,,,,,0.92,,,,,1.15,,,,,,14.65
1564101403000,6.75,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,5.10,,,,,,,1.55,,0.81,,,,,,2.00,,,,,,23.89
1564168317000,4.25,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,0.08,,4.12,,,,5.24,,,,,,,,,,,,,,2.32,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,2.65,,,,,,27.25
1564235604000,4.79,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,24.20,,,,,,,,,,,,,,,,,3.60,,,,,21.25,,2.20,,0.14,,,,,4.05,0.51,,,,,,45.18
1564302116000,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,3.61,,,,,7.00,,1.45,,3.44,,,,,,1.00,,,,,,15.08
1564369151000,5.00,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,8.94,,,2.03,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,1.88,,,,,1.00,,0.65,,0.34,,,,,,1.30,,,,,,21.52
1564436686000,16.50,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,13.53,,,,0.73,,,,,,,,,,,,,,,,,2.21,,,,,3.00,,,,1.25,,,,,,0.76,,,,,,47.26
1564503925000,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,19.85,,,,,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,1.68,,,,,11.40,,3.00,,11.37,1.11,,,,,9.46,,,,,,23.26
1564570789000,5.02,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,7.02,,0.65,,7.80,0.95,,,,,1.06,,,,,,23.16
1564637313000,6.55,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,33.22,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,1.80,,,,,2.00,,3.71,,2.45,,,,,5.34,9.85,,,,,,57.18
1564705696000,3.52,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,138.84,,,,85.40,,,,,,,,,,,,,,12.41,,,,40.76,,,,,,,,,,,,,,,,,10.13,,,,,5.29,,,,0.28,0.95,,,,,5.13,,,,,,53.54
1564772699000,19.07,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,15.70,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,6.10,,,,,,10.70,,,,,,70.00
1564839134000,40.14,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,1.44,,609.47,,,,250.38,,,6.13,,,,,,,,,,,57.06,,,,187.57,,,,,,,,,,,,,,,,,18.22,,,,,17.55,,24.00,,6.23,,,,,38.20,18.10,,,,,,50.79
1564905518000,4.01,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,1.35,,1.09,,,,10.09,,,,,,,,,,,,,,3.83,,,,0.70,,,,,,,,,,,,,,,,,,,,,,9.00,,,,0.27,,,,,,1.63,,,,,,40.06
1564972688000,8.77,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,47.32,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,13.28,,,,0.59,32.75,,5.94,,,0.69,,,,6.63,5.16,,,,,,168.28
1565039690000,12.64,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,43.15,,,2.02,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,7.86,,,,,,,2.16,,1.02,0.45,,,,,2.86,,,,,,105.15
1565106699000,4.54,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,,,,,,,,,1.70,,,,,4.00,,10.21,,0.06,0.44,,,,7.23,10.27,,,,,,72.86
1565173880000,12.90,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,0.61,,2.41,,,,13.10,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,2.55,,,,,2.50,,12.52,,0.13,1.28,,,,,6.94,,,,,,83.92
1565241308000,13.13,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,10.90,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,0.67,,,,,2.01,,6.51,,0.71,,,,,6.24,,,,,,,52.86
1565308246000,32.63,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,7.03,,,,15.83,,,,,,,,,,,,,,,,,,,,,,16.18,,10.42,,0.53,,,,,,9.49,,,,,,135.25
1565375748000,13.57,,,,,,,41.51,,,,,,,,,,,,,,,,,,,,,,,,,,,55.01,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,3.09,,,,,5.00,,5.76,,0.50,,,,,6.67,15.40,,,,,,172.92
1565441736000,16.57,,,,,,,10.94,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,23.87,,,4.40,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,8.89,9.28,,,,,,55.12
1565509207000,5.04,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,21.39,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,6.13,,,,,13.60,,5.11,,,1.16,,,,,1.55,,,,,,97.73
1565576260000,12.72,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,23.79,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,,3.18,,,,,1.50,,1.91,,3.09,0.04,,,,,8.81,,,,,,93.90
1565643196000,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.00,,0.60,,,,,,1.02,,,,,,19.92
1565710691000,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,3.47,,1.34,,,,0.79,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,4.59,,,,,,,3.30,,0.10,,,,,5.30,5.86,,,,,,17.62
1565776959000,47.60,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,53.07,,,,,,,,,,,,,,27.08,,,,87.36,,,2.91,,,,,,,,,,,,,,6.40,,,,0.00,17.11,,7.18,,,,,,,5.23,9.32,,,,,,341.34
1565843533000,41.94,,,0.51,,,,45.68,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,56.77,,,10.96,,,,,,,,,,,22.13,,,,106.50,,,,,,,,,,,,,,,,,10.78,,,,,76.03,,14.04,,4.05,3.67,,,,18.96,20.38,,,,,,295.24
1565911450000,34.39,,,,,,,27.88,,,,,,,8.22,,,,,,,,,,,,,,,,0.04,,,,75.88,,,9.39,,,,,,,,,,,15.52,,,,12.82,,,,,,,,,,,,,,,,,8.30,,,,,41.36,,26.15,,27.27,1.47,,,,5.44,27.94,,,,,,269.31
1565978340000,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,4.02,,6.62,,0.33,,,,,13.55,9.80,,,,,,26.76
1566044959000,2.52,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,2.02,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.42,5.60,,,,2.90,0.04,,,,,,18.21
1566113085000,24.26,,,,,,,5.35,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,62.16,,,,,,,,,,,,,,2.00,,,,16.09,,,,,,,,,,,,,,,,,5.14,,,,63.66,60.06,,4.86,,5.17,,,,,7.53,7.04,,,,,,157.68
1566179461000,4.75,,,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,108.43,,,,80.53,,,2.21,,,,,,,,,,,31.01,,,,16.17,,,,,,,,,,,,,,,,,6.65,,,,,7.50,,5.16,,0.84,,,,,19.35,4.73,,,,,,91.24
1566246801000,7.31,,,,,,,4.74,,,,,,,0.21,,,,,,,,,,,,,,,,0.50,,,,11.43,,,4.13,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,1.95,,,,,1.00,,1.25,,0.50,,,,,8.90,1.87,,,,,,45.72
1566314677000,2.26,13.83,,,,,,10.23,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,1.50,,7.66,,0.13,,,,,7.28,1.64,,,,,,31.09
1566381517000,20.61,,,,,,,19.66,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,26.31,,,2.34,,,,,,,,,,,5.55,,,,15.08,,,,,,,,,,,,,,,,,5.58,,,,8.06,16.68,,5.41,,,,,,,6.48,10.54,,,,,,102.02
1566448943000,,,,,,,,23.68,,,,,,,1.76,,,,,,,,,,,,,,,,0.01,,,,52.82,,,2.31,,,,,,,,,,,,,,,51.90,,,,,,,,,,,,,,,,,4.43,,,,2.67,25.74,,13.03,,5.25,0.14,,,,2.23,23.82,,,,,,155.45
1566516026000,5.02,,,,,,,17.04,,,,,,,2.15,,,,,,,,,,,,,,,,1.04,,,,25.17,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,3.25,,,,,14.54,,6.51,,1.56,,,,,5.35,8.81,,,,,,99.57
1566583035000,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,2.35,,0.04,,,,,8.09,4.60,,,,,,105.73
1566649948000,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,1.02,,,,,2.40,0.98,,,,,,27.27
1566717936000,10.12,,,,,,,9.55,,,,,,,0.62,,,,,,,,,,,,,,,,4.94,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,4.95,,18.20,,,,,,1.59,,,,,,34.38
1566784085000,106.16,22.99,,,,,,34.33,,,,,,,17.53,,,,,,,,,,,,,,206.61,,8.54,,,,435.69,,,52.01,,,,,,,,,,,644.70,,,,377.92,,,,,,,,,,,,,,,,,13.05,,,,,59.47,,80.81,,5.50,0.65,,,,25.92,915.99,,,,,,567.00
1566851133000,,,,,,,,1.60,,,,,,,0.40,,,,,,,,,,,,,,,,0.70,,,,9.29,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.85,6.58,,,,,,15.27
1566920101000,4.77,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,7.15,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,2.01,,2.61,,9.24,,,,,7.76,15.51,,,,,,39.34
1566986635000,45.00,,,,,,,5.13,,,,,,,0.26,,,,,,,,,,,,,,0.04,,,,,,33.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,22.58,,2.01,,1.09,,,,,13.44,27.86,,,,,,151.88
1567054177000,36.70,,,,,,,31.14,,,,,,,,,,,,,,,,,,,,,12.58,,1.39,,,,83.56,,,2.06,,,,,,,,,,,6.00,,,,46.46,,,,,,,,,,,,,,,,,7.39,,,,,30.00,,4.00,,5.46,0.55,,,,35.21,30.62,,,,,,199.90
1567120257000,9.11,,,14.73,,,,7.35,,,,,,,28.11,,,,,,,,,,,,,,1.68,,2.51,,,,46.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,20.07,,3.41,,5.34,,,,,20.86,13.88,,,,,,88.52
1567187642000,7.31,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,39.08,,,,,,,,,,,,,,,,,,54.29,,,0.24,,,,,,,,,,,,,,1.49,,,,,6.90,,6.82,,5.43,,,,,6.03,3.30,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,8.57,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.46,0.29,,,,5.99,4.02,,,,,,39.59
1567321929000,2.25,,,,,,,9.14,,0.27,,,,,,,,,,,,,,,,,,,,,8.33,,,,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,4.36,,3.00,,,,,,,11.38,5.25,,,,,,49.00
1567389294000,2.52,,,,,,,2.82,,0.50,,,,,,,,,,,,,,,,,,,,,4.99,,,,7.83,,,,,,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,0.63,,,,,19.16,,2.45,,10.03,,,,,10.24,0.31,,,,,,70.21
1567457291000,25.81,,,,,,,4.71,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,29.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,11.53,,0.35,,,,,10.21,1.55,,,,,,95.40
1567524520000,44.78,,,5.86,,,,16.40,,0.33,,,,,4.95,,,,,,,,,,,,,,,,,,,,30.42,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,9.04,,2.76,,0.08,0.44,,,,16.35,8.69,,,,,,134.93
1567591445000,29.65,,,,,,,13.05,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,22.76,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,15.66,2.51,,,,,,120.49
1567658685000,115.10,,,,,,,4.12,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,51.36,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,2.24,,,,,35.50,,11.72,,6.14,0.03,,,,8.49,0.23,,,,,,226.54
1567726271000,19.17,,,,,,,1.80,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,6.67,,7.78,,,,,18.42,2.87,,,,,,37.32
1567794373000,,,,,,,,18.20,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,24.05,,,,,,,,,,,,,,,,,,42.69,,,,,,,,,,,,,,,,,3.69,,,,,9.51,,25.28,,6.51,,,,,13.54,2.00,,,,,5.45,137.61
1567860872000,14.25,,,,,,,21.45,,0.49,,,,,0.11,,,,,,,,,,,,,,,,,,,,25.06,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,1.24,1.13,,,,,1.54,,,,,,54.98
1567928417000,,,,,,,,32.23,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,33.53,,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,2.21,,,,,,,6.56,,,,,,,6.97,,,,,,,110.57
1567996252000,,,,,,,,28.07,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,2.50,,,,0.02,,,,,5.24,0.96,,,,,,30.47
1568063465000,,,,,,,,14.46,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,4.29,,,,,19.84,,11.00,,,0.55,,,,,1.00,,,,,,26.64
1568130759000,12.37,,,,,,,6.74,,1.50,,,,,14.84,,,,,,,,,,,,,,,,,,,,27.90,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,9.24,,3.01,,1.49,,,,,11.16,0.89,,,,,,95.24
