timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1562285611000,31.57,,,,1.43,,,8.91,,,,,,,,,,,,,,,,,,,,,4.57,48.95,,0.87,,,,,5.20,,,12.92,,,,0.48,,,,,4.50,,,,,5.52,19.67,,1.00,,,,44.40,,,,,1.55,,,,,,,,,0.46,,,,33.24,,,,,,,,,,,,,80.37
1562352854000,21.05,,,,3.64,,,1.45,,,,,,,,,,,,,,,,,,,,,,1.74,,0.88,,,,,3.11,,,14.19,,,,,,,,,,,,,,1.61,10.41,,,,,,,,,,,6.58,,,,,,,,,,,,,93.08,,,,,,,,,,,,,154.79
1562419899000,103.12,,,,3.84,,,2.29,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,2.54,,,,,,,,,,,,,,9.06,3.45,,,,,,,,108.60,,,4.46,,,,,,,,,,,,,48.59,,,,,,,,,,,,,90.05
1562486913000,2.44,,,,1.92,,,8.71,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,0.33,,,3.48,,,,,,,,,,,,,,2.80,3.55,,0.14,,,,,,23.25,,,3.15,,,,,,,,,,,,,33.96,,,,,,,,,,,,,25.77
1562553800000,2.63,,,,4.32,,,18.35,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,12.28,,,,,,,,,,,,,,6.33,,,1.00,,,,6.61,,22.30,,,1.84,,,,,,,,,1.10,,0.00,,59.55,,,,,,,,,,,,,48.19
1562620679000,3.58,,,,5.65,,,1.52,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.02,,,6.07,,,,0.42,,,,,,,,,,12.20,5.14,,,,,,2.03,,7.20,,,3.01,,,,,,,,,0.02,,,,16.70,,,,,,,,,,,,,64.48
1562687655000,4.26,,,,1.18,,,3.75,,,,,,,,,,,,,,,,12.52,,,,,,5.23,,0.19,,,,,14.47,,,10.82,,,,,,,,,,,,,,2.31,,,2.23,,,,12.43,,1.13,,,,,,,,,,,,0.01,,,,26.55,,,,,,,,,,,,,62.51
1562755228000,,,,,4.22,,,2.83,,,,,,,,,,,,,,,,7.12,,,,,3.62,51.15,,,9.85,,,,10.30,,,41.59,,,,1.82,,,,,14.25,,,,,18.49,,,,,,,18.92,,1.00,,,2.00,,,,,,,,3.24,1.86,,,,53.31,,,,,,,2.00,,,,,,106.85
1562821814000,27.31,,,,10.55,,,35.78,,,,,,,,,,,,,,,,,,,,,,14.21,,,26.06,,,,0.26,,,62.14,,,,,,,,,,,,,25.75,46.67,,,0.11,,,,30.88,,16.19,,,20.69,,,,,,,,,,,,,36.67,,,,,,,6.00,,,,,,144.03
1562889775000,38.93,,,,4.55,,,1.52,,,,,,,,,,,,,,,,0.16,,,,,,0.00,,,30.95,,,,,,,3.63,,,,,,,,,,,,,,32.63,,,1.34,,,,8.21,,,,,,,,,,,,,,0.14,,,,10.18,,,,,,,,,,,,,91.01
1562957966000,,,,,5.68,,,24.89,,,,,,,,,,,,,,,,0.66,,,,,,7.97,,,,,,,,,,30.09,,,,,,,,,3.78,,,,,20.30,,55.33,,,,,7.03,,,,,,,,,,,,,,0.04,,,,38.78,,,,,,,,,,,,,37.64
1563025451000,47.32,,,,18.67,,,3.83,,,,,,,,,,,,,,,,,,,,,1.85,4.55,,,,,,,,,,3.36,,,,,,,,,49.86,,,,,8.75,,145.13,0.27,,,,6.01,,,,,11.46,,,,,,,,,,,,,66.55,,,,,,,2.01,,,,,,88.02
1563091362000,16.85,,,,6.88,,,5.35,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,0.60,,,12.51,,,,,,,,,55.38,,,,,30.23,,,,,,,31.15,,,,,,,,,,,,,,,,,,7.71,,,,,,,13.04,,,,,,217.71
1563158482000,52.16,,,,15.44,,,41.50,,,,,,,,,,,,,,,,16.84,,,,,3.33,56.42,,0.32,40.21,,,,5.35,,,71.96,,,,2.68,,,,,,,,,53.06,98.91,,,9.33,,,,32.56,,,,,17.15,,,,,,,,5.74,1.21,,,,13.75,,,,,,,33.02,,,,,,121.80
1563226501000,17.14,,,,10.15,,,7.68,,,,,,,,,,,,,,,,0.48,,,,,,6.97,,,19.92,,,,1.32,,,26.59,,,,3.14,,,,,41.54,,,,,67.69,,,0.31,,,,24.64,,,,,19.17,,,,,,,,,0.04,,,,1.92,,,,,,,7.02,,,,,,149.60
1563295219000,,,,,13.97,,,1.44,,,,,,,,,,,,,,,,,,,,,,18.64,,,11.60,,,,1.32,,,23.29,,,,3.25,,,,,,,,,14.02,30.72,,,,,,,27.00,,,,,13.87,,,,,,,,0.42,,,,,,,,,,,,5.02,,,,,,23.32
1563362708000,118.37,,,,29.15,,,,,,,,,,,,,,,,,,,65.23,,,,,,405.22,,,199.91,,,,11.48,,,96.19,,,,11.69,,,,,33.62,,,,67.85,109.91,,,,,,,106.72,,,,,39.84,,,,,,,,1.54,1.74,,,,20.24,,,,,,,50.08,,,,,,212.72
1563430869000,,,,,13.47,,,23.54,,,,,,,,,,,,,,,,,,,,,,13.25,,,37.16,,,,4.47,,,84.06,,1.39,,2.80,,,,,11.10,,,,4.89,44.40,,,0.34,,,,48.64,,,,,38.29,,,,,,,,0.41,2.94,,,,8.00,,,,,,10.13,4.01,,,,,,79.67
1563496525000,,,,,8.74,,,11.51,,,,,,,,,,,,,,,,1.18,,,,,,33.48,,,32.96,,,,1.21,,,29.05,,,,,,,,,,,,,9.72,32.36,,,0.12,,,,15.04,,,,,33.41,,,,,,,,,,,,,,,,,,,,14.02,,,,,,41.12
1563564858000,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,9.05,,,,1.95,,,13.02,,,,,,,,,,,,,,25.31,,,0.16,,,,8.00,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,30.79
1563631313000,8.27,,,,0.98,,,3.67,,,,,,,,,,,,,,,,0.01,,,,,,1.31,,0.00,,,,,,,,,,,,0.51,,,,,,,,,,3.72,,,0.02,,,,11.35,,,,,5.61,,,,,,,,0.73,,,,,,,,,,,,,,,,,,31.81
1563698150000,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.67,,,,,,,,,,,,,,0.00,,,,,1.00,,,,,6.72,,,0.05,,,,4.01,,,,,7.55,,,,,,,,1.00,,,,,0.93,,,,,,,,,,,,,13.73
1563765551000,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,2.00,,,,,,,,,3.80,,,,,7.14,,,,,,,9.86,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,3.03,,,4.60,,,,,,,,,,,,,,,,0.83,,,,,,0.07,,,,,,,0.11,,,,,,,,,,,,,,,,,4.72,,,0.33,,,,5.50,,,,,10.90,,,,,,,,,,,,,,,,,,,1.88,,,,,,,14.56
1563899459000,,,,,3.13,,,1.02,,,,,,,,,,,,,,,,0.02,,,,,,2.18,,,,,,,,,,,,,,1.25,,,,,21.25,,,,,16.55,,,0.43,,,,3.00,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,42.61
1563966329000,,,,,4.93,,,6.52,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,1.28,,,8.18,,,,,,,,,7.50,,,,,7.54,,,0.23,,,,23.01,,,,,3.20,,,,,,,,,1.51,,,,14.75,,,,,,3.16,,,,,,,44.13
1564033316000,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,1.18,,,,,4.03,,0.92,,,,,,,,,,10.58,,,,,,,5.02,,,,,,,,,,,,,,0.03,,,,3.28,,,,,,,,,,,,,10.58
1564101403000,,,,,5.10,,,2.98,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,6.75,,,,,8.41,,,0.81,,,,,,,,,1.55,,,,,,,,,,,,,5.23,,,,,,,,,,,,,21.30
1564168317000,5.72,,,,,,,0.79,,,,,,,,,,,,,,,,0.08,,13.44,,,,2.65,,,,,,,4.12,,,2.32,,,,,,,,,4.25,,,,,5.24,,,1.62,,,,,,,,,,,,,,,,,,0.04,,,,5.24,,,,,,,4.01,,,,,,8.97
1564235604000,24.20,,,,3.60,,,1.63,,,,,,,,,,,,,,,,,,18.60,,,,0.51,,,,,,,,,,,,,,,,,,,4.79,,,,,11.12,,,0.14,,,,21.25,,,,,2.20,,,,,,,,,,,,,16.26,,,,,,4.05,4.00,,,,,,20.95
1564302116000,4.62,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,3.44,,,,7.00,,,,,1.45,,,,,,,,,,,,,3.45,,,,,,,,,,,,,15.08
1564369151000,7.06,,,,1.88,,,1.39,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,0.07,,,,,,,,,,,,5.00,,,,2.03,9.46,,,0.34,,,,1.00,,,,,0.65,,,,,,,,,,,,,8.94,,,,,,,,,,,,,20.13
1564436686000,0.73,,,,2.21,,,1.15,,,,,,,,,,,,,,,,,,27.86,,,,0.76,,,,,,,,,,13.53,,,,,,,,,16.50,,,,,7.83,,,1.25,,,,3.00,,,,,,,,,,,,,,0.05,,,,4.29,,,,,,,,,,,,,18.20
1564503925000,16.89,,,,1.68,,,10.00,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,1.10,,,,,,,1.11,,,,,,,,,,5.06,,,11.37,,,,11.40,,,,,3.00,,,,,,,,,0.01,,,,19.85,,,,,,,,,,,,,13.26
1564570789000,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,0.44,,,,,,,0.95,,,,,5.02,,,,,11.74,,,7.80,,,,7.02,,,,,0.65,,,,,,,,,0.01,,,,4.89,,,,,,,,,,,,,23.15
1564637313000,1.26,,,,1.80,,,2.44,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,6.55,,,,,5.82,,,2.45,,,,2.00,,,,,3.71,,,,,,,,,,,,,33.22,,,,,,5.34,,,,,,,54.74
1564705696000,40.76,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,0.85,,,,,138.84,,,12.41,,,,0.95,,,,,3.52,,,,,15.77,,,0.28,,,,5.29,,,,,,,,,,,,,,4.35,,,,85.40,,,,,,,,,,,,,48.34
1564772699000,,,,,0.26,,,0.84,,,,,,,,,,,,,,,,0.03,,,,,,10.70,,,,,,,,,,,,,,,,,,,19.07,,,,2.63,13.77,,,6.10,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,69.16
1564839134000,187.57,,,,18.22,,,8.90,,,,,,,,,,,,,,,,1.44,,,,,,18.10,,,,,,,609.47,,,57.06,,,,,,,,,40.14,,,,6.13,17.76,,,6.23,,,,17.55,,,,,24.00,,,,,,,,,,,,,250.38,,,,,,38.20,,,,,,,41.89
1564905518000,0.70,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,1.63,,,,,,,1.09,,,3.83,,,,,,,,,4.01,,,,,1.60,,,0.27,,,,9.00,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,40.06
1564972688000,13.54,,,,13.28,,,1.04,,,,,,,,,,,,,,,,,,,,,0.59,5.16,,0.06,,,,,0.63,,,,,,,0.69,,,,,8.77,,,,,16.68,,,,,,,32.75,,,,,5.94,,,,,,,,,,,,,47.32,,,,,,6.63,,,,,,,167.17
1565039690000,3.53,,,,7.86,,,2.40,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,0.45,,,,,12.64,,,,2.02,3.10,,,1.02,,,,,,,,,2.16,,,,,,,,,,,,,43.15,,,,,,,4.01,,,,,,98.74
1565106699000,21.84,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,0.44,,,,,4.54,,,,,10.29,,,0.06,,,,4.00,,,,,10.21,,,,,,,,,,4.37,,,17.94,,,,,,7.23,,,,,,,68.49
1565173880000,0.72,,,,2.55,,,,,,,,,,,,,,,,,,,0.61,,,,,,6.94,,0.70,,,,,2.41,,,,,,,1.28,,,,,12.90,,4.90,,,19.24,,,0.13,,,,2.50,,,,,12.52,,,,,,,,,1.52,,,,13.10,,,,,,,,,,,,,76.80
1565241308000,2.43,,,,0.67,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,7.25,,,0.71,,,,2.01,,,,,6.51,,,,,,,,,,,,,10.90,,,,,,6.24,3.01,,,,,,49.85
1565308246000,15.83,,,,,,,,,,,,,,,,,,,,,,,,,93.02,,,,9.49,,,,,,,,,,7.03,,,,,,,,,32.63,,,,,9.90,,,0.53,,,,16.18,,,,,10.42,,,,,,,,,,4.43,,,12.95,,,,,,,13.03,,,,,,24.78
1565375748000,21.15,,,,3.09,,,,,,,,,,,,,,,,,,,,,33.67,,,,15.40,,,,,,,,,,,,,,,,,,,13.57,,,,,41.51,,,0.50,,,,5.00,,,,,5.76,,,,,,,,,,,,,55.01,,,,,,6.67,29.05,,,,,,110.21
1565441736000,4.96,,,,,,,7.16,,,,,,,,,,,,,,,,,,13.96,,,,9.28,,,,,,,,,,,,,,,,,,,16.57,,,,4.40,10.94,,,,,,,5.50,,,,,,,,,,,,,1.19,,2.36,,,23.87,,,,,,8.89,5.00,,,,,,26.64
1565509207000,2.37,,,,6.13,,,1.29,,,,,,,,,,,,,,,,0.04,,36.73,,,,1.55,,,,,,,,,,,,,,1.16,,,,,5.04,,,,,13.65,,,,,,,13.60,,,,,5.11,,,,,,,,,,,,,21.39,,,,,,,12.04,,,,,,47.68
1565576260000,26.48,,,,3.18,,,1.98,,,,,,,,,,,,,,,,0.01,,,,,,8.81,,,,,,,,,,,,,,0.04,,,,,12.72,,,,,11.55,,,3.09,,,,1.50,,,,,1.91,,,,,,,,,,2.41,,,23.79,,,,,,,,,,,,,89.51
1565643196000,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,3.77,,,,,,,,,,,,,,1.40,,,0.60,,,,3.00,,,,,2.00,,,,,,,,,0.05,,,,6.77,,,,,,,,,,,,,18.31
1565710691000,0.67,,,,4.59,,,,,,,,,,,,,,,,,,,3.47,,,,,,5.86,,,,,,,1.34,,,,,,,,,,,,,,,,,8.27,,,0.10,,,,,,,,,3.30,,,,,,,,,,,,,0.79,,,,,,5.30,2.00,,,,,,15.62
1565776959000,87.36,,,,6.40,,,1.66,,,,,,,,,,,,,,,,,,71.98,,,0.00,9.32,,,,,,,2.03,,,27.08,,,,,,163.43,,,47.60,,,,,6.73,,,,,,,17.11,,,,,7.18,,,,,,,,,23.50,,,,53.07,,,,,,5.23,6.01,,,,,,77.67
1565843533000,106.50,,,,10.78,,,14.60,,,,,,,,,,,,,,,,,,13.06,,,,20.38,,0.06,,,,,,,,22.13,,,,3.67,,115.03,,0.51,41.94,,,,10.96,45.68,,,4.05,,,,76.03,,,,,14.04,,,,,,,,0.26,4.64,,11.60,,56.77,,,,,,18.96,6.00,,,,,,130.24
1565911450000,12.82,,,,8.30,,,20.97,,,,,,,,,,,,,,,,,,45.08,,,,27.94,,,,,,,0.04,,,15.52,,,,1.47,,41.20,,,34.39,,,,9.39,27.88,,,27.27,,,,41.36,,,,,26.15,,,,,,,,8.22,,,,,75.88,,,,,,5.44,,,,,,,162.07
1565978340000,,,,,3.64,,,4.92,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,0.33,,,,4.02,,,,,6.62,,,,,,,,,,,0.05,,14.28,,,,,,13.55,,,,,,,21.78
1566044959000,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,5.60,,,,,2.52,,,,2.02,3.21,,,1.42,,,,,,,,,1.00,,,,,,,,,,,0.01,,1.81,,,,,,2.90,,,,,,,18.20
1566113085000,16.09,,,,5.14,,,6.35,,,,,,,,,,,,,,,,,,,,,63.66,7.04,,12.95,,,,,,,,2.00,,,,,,,,,24.26,,,,,5.35,,,5.17,,,,60.06,,,,,4.86,,,,,,,,10.99,,,,,62.16,,,,,,7.53,,,,,,,138.39
1566179461000,16.17,,,,6.65,,,0.88,,,,,,,,,,,,,,,,,,,,,,4.73,,2.16,,,,,108.43,,,31.01,,,,,,,,,4.75,,,,2.21,17.93,,,0.84,,,,7.50,,,,,5.16,,,,,,,,,,,,,80.53,,,,,,19.35,,,,,,,88.20
1566246801000,2.42,,,,1.95,,,0.83,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,0.50,,,,,11.97,,,,,,,7.31,,,,4.13,4.74,,,0.50,,,,1.00,,,,,1.25,,,,,,,,0.21,,,,,11.43,,,,,,8.90,,,,,,,32.92
1566314677000,1.88,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,2.26,,,,,10.23,,,0.13,,,,1.50,,,,,7.66,,,,,,,,0.05,,,,,12.28,,,,,,7.28,,,,,,,31.09
1566381517000,15.08,,,,5.58,,,7.05,,,,,,,,,,,,,,,,,,,,,8.06,10.54,,,,,,,,,,5.55,,,,,,,,,20.61,,,,2.34,19.66,,,,,,,16.68,,,,,5.41,,,,,,,,0.80,0.07,,,,26.31,,,,,,6.48,,,,,,,94.90
1566448943000,51.90,,,,4.43,,,,,,,,,,,,,,,,,,,,,10.20,,,2.67,23.82,,,,,,,0.01,,,,,,,0.14,,,,,,,,,2.31,23.68,,,5.25,,,,25.74,,,,,13.03,,,,,,,,1.76,6.62,,,,52.82,,,,,,2.23,,,,,,,138.63
1566516026000,1.52,,,,3.25,,,,,,,,,,,,,,,,,,,,,19.49,,,,8.81,,,,,,,1.04,,,,,,,,,,,,5.02,,,,,17.04,,,1.56,,,,14.54,,,,,6.51,,,,,,,,2.15,4.27,,,,25.17,,,,,,5.35,,,,,,,75.81
1566583035000,,,,,2.04,,,31.26,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,0.50,,,,,,,,,,,,,,,,,3.64,,,0.04,,,,,,,,,2.35,,,,,,,,,,,,,15.21,,,,,,8.09,,,,,,,74.47
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,0.98,,,,,,,,,,5.66,,,,,,,,,,,,,,3.80,,,1.02,,,,4.50,,,,,,,,,,,,,,,,,,16.13,,,,,,2.40,,,,,,,20.13
1566717936000,,,,,4.08,,,,,,,,,,,,,,,,,,,,,15.85,,,,1.59,,,,,,,4.94,,,,,,,,,,,,10.12,,,,,9.55,,,18.20,,,,,,,,,4.95,,,,,,,,0.62,,,,,21.87,,,,,,,,,,,,,18.53
1566784085000,377.92,,,,13.05,22.99,,15.77,,,,,,,,,,,,,,,,206.61,,19.32,,,,915.99,,,,,,,8.54,,,644.70,,,,0.65,,,,,106.16,,,,52.01,34.33,,,5.50,,,,59.47,,,,,80.81,,,,,,,,17.53,,,,,435.69,242.46,,,,,25.92,,,,,,,289.44
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,6.58,,,,,,,0.70,,,3.51,,,,,,,,,,,,,,1.60,,,,,,,2.00,,,,,,,,,,,,,0.40,0.62,,,,9.29,,,,,,3.85,,,,,,,7.75
1566920101000,1.65,,,,,,,2.84,,,,,,,,,,,,,,,,,,19.51,,,,15.51,,,,,,,0.23,,,,,,,,,,,,4.77,,,,,12.57,,,9.24,,,,2.01,,,,,2.61,,,,,,,,,,,,,7.15,,,,,,7.76,,,,,,,16.99
1566986635000,,,,,0.80,,,,,,,,,,,,,,,,,,,0.04,,94.92,,,,27.86,,,,,,,,,,,,,,,,,,,45.00,,,,,5.13,,,1.09,,,,22.58,,,,,2.01,,,,,,,,0.26,,,,,33.35,,,,,,13.44,,,,,,,56.96
1567054177000,46.46,,,,7.39,,,3.04,,,,,,,,,,,,,,,,12.58,,,,,,30.62,,,,,,,1.39,,,6.00,,,,0.55,,,,,36.70,,,,2.06,31.14,,,5.46,,,,30.00,,,,,4.00,,,,,,,,,0.01,,0.02,,83.56,,,,,,35.21,28.00,,,,,,168.82
1567120257000,,,,,6.97,,,1.27,,,,,,,,,,,,,,,,1.68,,,,,,13.88,,,,,,,2.51,,,,,,,,,,,14.73,9.11,,,,,7.35,,,5.34,,,,20.07,,,,,3.41,,,,,,,,28.11,3.38,,,,46.08,,,,,,20.86,,,,,,,83.87
1567187642000,54.29,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,0.04,,,,,,,,,,,,,,,,,7.31,,,,,6.65,,,5.43,,,,6.90,,,,,6.82,,,,,69.44,,,,,,,,39.08,,,,,,6.03,,,,,,,98.43
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,3.01,,,4.02,,,,0.29,,,,,,,,,,,,,2.46,,,,,,,,,2.01,,,,,18.68,,,,,,,,8.57,,,,,,5.99,,,,,,,20.91
1567321929000,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,4.07,,,,,8.33,0.27,,,,24.67,,,,,,,2.25,,,,,9.14,,,,,,,4.36,,,,,3.00,,,,,,,,,,2.96,,,26.95,,,,,,11.38,,,,,,,17.30
1567389294000,7.44,,,,0.63,,,1.26,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,4.99,0.50,,,,23.70,,,,,,,2.52,,,,,2.82,,,10.03,,,,19.16,,,,,2.45,,,,,21.00,,,,4.74,,,,7.83,,,,,,10.24,,,,,,,19.51
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,0.41,,,,,,,,,,,25.81,,,,,4.71,,,0.35,,,,9.51,,,,,11.53,,,,,9.20,,,,,,,,29.19,,,,,,10.21,5.02,,,,,,81.18
1567524520000,,,,,3.44,,,3.28,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,0.33,,,,,,0.44,,,,5.86,44.78,,,,2.15,16.40,,,0.08,,,,9.04,,,,,2.76,,,,,91.00,,,4.95,,,,,30.42,,,,,,16.35,,,,,,,40.64
