timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x4026064CAbA17596670D1655C771124C309494fB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x6a0c50788E462f322959A2458687096994d66316,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1561543836000,,,,,,,,,,,4.46,,,,,,3.07,0.44,,,15.56,,,,,,,,,,,,,,,,,,,,,,7.03,,,21.58,,2.01,,,,,10.02,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,35.68
1561611356000,,,,,,,,,,,13.04,,,,,,2.37,,,,41.85,,,,,,,,0.88,,,,,,,12.92,,,,,,,12.54,,,123.78,22.53,24.00,,,,,101.70,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,41.89,,167.26
1561679479000,,,,,,,,,,,21.83,,,,,,0.88,3.59,,,109.06,,,,,,,,3.80,,,,,,,4.31,,,,,,,5.25,,,,15.42,10.00,,,,,28.84,,61.86,,,,,,,,,,,,,,,0.27,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,36.63,,269.31
1561747149000,,,,,,,,,,,16.71,,,,,,6.74,15.05,,,26.56,,,,,,,,,,,,,,,2.14,,,,,,,4.35,,,,,3.32,,,,,20.35,,20.24,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,165.55
1561814305000,,,,,,,,,,,7.84,,,,,,,11.91,,,19.21,,,,,,,,,,,,,,,6.57,,,,,,,19.57,,,,,2.01,,,,,5.02,,9.95,,,,,,,,,,,,,,,7.21,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,43.27
1561881035000,,,,,,,,,,,5.00,,,,,,,0.81,,,11.97,,,,,,,,,,,,,,,1.86,,,,,,,1.48,,,,,,,,,,,,20.75,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,29.02
1561948615000,,,,,,,,,,,9.75,,,,,,,3.67,,,44.56,,,,,,,,,,,,,,,3.05,,,,,,,1.75,,,,2.33,5.00,,,,,4.39,,42.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,31.98
1562015969000,,,,,,,,,,,6.79,,,,,,,,,,2.61,,,,,,,,,,,,,,,15.81,,,,,,,5.77,,,,2.07,7.51,,,,,6.31,,9.27,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,53.89
1562082973000,,,,,,,,,,,11.42,,,,,,,0.68,,,20.33,,,,,,,,,,,,,,,18.70,,,,,,,0.30,,,,,4.01,,,,,3.30,,38.24,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,13.23,,,,,16.61,,136.23
1562150796000,,,,,,,,,,,4.83,,,,,,,,,,3.50,,,,,,,,5.07,,,,,,,36.98,,,,,,,2.52,,,,,5.53,,,,,,,20.81,,,,,,,,,,,,,,,0.45,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,55.31
1562218341000,,,,,,,,,9.06,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,10.57,,,,,16.34,,,,,12.47,,25.66,,,0.30,,,,,,,,,,,,0.37,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,78.93
1562285611000,,,,,,,,,4.50,,1.43,,,,,,,5.20,,,12.92,,,,,,,,0.48,,,,,,,1.55,,,,,,,48.95,,,,,44.40,,,,,31.57,,33.24,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.57,,,,,5.52,,110.29
1562352854000,,,,,,,,,,,3.64,,,,,,,3.11,,,14.19,,,,,,,,,,,,,,,6.58,,,,,,,1.74,,,,,,,,,,21.05,,93.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,167.53
1562419899000,,,,,,,,,,,3.84,,,,,,,,,,2.54,,,,,,,,,,,,,,,4.46,,,,,,,3.95,,,,,,,,,,103.12,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,204.39
1562486913000,,,,,,,,,,,1.92,,,,,,,0.33,,,3.48,,,,,,,,,,,,,,,3.15,,,,,,,5.41,,,,,,,,,,2.44,,33.96,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,61.29
1562553800000,,,,,,,,,,,4.32,,,,,,,,,,12.28,,,,,,,,,,,,,,,1.84,,,,,,,2.08,,,,,6.61,,,,,2.63,,59.55,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,89.94
1562620679000,,,,,,,,,,,5.65,,,,,,,0.02,,,6.07,,,,,,,,0.42,,,,,,,3.01,,,,,,,0.21,,,,,2.03,,,,,3.58,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,78.35
1562687655000,,,,,,,,,,,1.18,,,,,,,14.47,,,10.82,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,12.43,,,,,4.26,,26.55,,,,,,,,,,,,,,,12.52,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,67.59
1562755228000,,,,,,,,,14.25,,4.22,,,,,,3.24,10.30,,,41.59,,,,,,,,1.82,,,,,,,2.00,,,,,,,51.15,,,,,18.92,,,,,,,53.31,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,18.49,,124.38
1562821814000,,,,,,,,,,,10.55,,,,,,,0.26,,,62.14,,,,,,,,,,,,,,,20.69,,,,,,,14.21,,,,25.75,30.88,,,,,27.31,,36.67,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,46.67,,228.07
1562889775000,,,,,,,,,,,4.55,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,8.21,,,,,38.93,,10.18,,,,,,,,,,,,,,,0.16,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,123.61
1562957966000,,,,,,,,,3.78,,5.68,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,7.97,,,,,7.03,,,,,,,38.78,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,117.89
1563025451000,,,,,,,,,49.86,,18.67,,,,,,,,,,3.36,,,,,,,,,,,,,,,11.46,,,,,,,4.55,,,,,6.01,,,,,47.32,,66.55,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,1.85,,,,,8.75,,238.98
1563091362000,,,,,,,,,55.38,,6.88,,,,,,,0.60,,,12.51,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,31.15,,,,,16.85,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,,236.11
1563158482000,,,,,,,,,,,15.44,,,,,,5.74,5.35,,,71.96,,,,,,,,2.68,,,,,,,17.15,,,,,,,56.42,,,,53.06,32.56,,,,,52.16,,13.75,,,,,,,,,,,,,,,16.84,9.33,,,,,,,,,,,,,,,,,,,,,3.33,,,,,98.91,,238.05
1563226501000,,,,,,,,,41.54,,10.15,,,,,,,1.32,,,26.59,,,,,,,,3.14,,,,,,,19.17,,,,,,,6.97,,,,,24.64,,,,,17.14,,1.92,,,,,,,,,,,,,,,0.48,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,67.69,,184.26
1563295219000,,,,,,,,,,,13.97,,,,,,0.42,1.32,,,23.29,,,,,,,,3.25,,,,,,,13.87,,,,,,,18.64,,,,14.02,27.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.72,,41.37
1563362708000,,,,,,,,,33.62,,29.15,,,,,,1.54,11.48,,,96.19,,,,,,,,11.69,,,,,,,39.84,,,,,,,405.22,,,,67.85,106.72,,,,,118.37,,20.24,,,,,,,,,,,,,,,65.23,,,,,,,,,,,,,,,,,,,,,,,,,,,109.91,,464.44
1563430869000,,,,,,,,,11.10,,13.47,,,,,,0.41,4.47,,,84.06,,,,,,,,2.80,,,,,,,38.29,,,,,,,13.25,,,,4.89,48.64,,,,,,,8.00,,,,,,,,,,,10.13,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,44.40,,148.72
1563496525000,,,,,,,,,,,8.74,,,,,,,1.21,,,29.05,,,,,,,,,,,,,,,33.41,,,,,,,33.48,,,,9.72,15.04,,,,,,,,,,,,,,,,,,,,,,1.18,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,32.36,,99.62
1563564858000,,,,,,,,,,,9.46,,,,,,,1.95,,,13.02,,,,,,,,,,,,,,,15.32,,,,,,,5.92,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,39.85
1563631313000,,,,,,,,,,,0.98,,,,,,0.73,,,,,,,,,,,,0.51,,,,,,,5.61,,,,,,,1.31,,,,,11.35,,,,,8.27,,,,,,,,,,,,,,,,,0.01,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,35.49
1563698150000,,,,,,,,,1.00,,0.52,,,,,,1.00,,,,,,,,,,,,0.00,,,,,,,7.55,,,,,,,0.67,,,,,4.01,,,,,,,0.93,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.26,,,,,6.72,,13.73
1563765551000,,,,,,,,,3.80,,3.50,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.85,,,,,,,1.38,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,29.81
1563832155000,,,,,,,,,,,3.03,,,,,,,0.11,,,,,,,,,,,,,,,,,,10.90,,,,,,,0.07,,,,,5.50,,,,,,,,,,,,,,,,,,1.88,,,,0.83,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,19.16
1563899459000,,,,,,,,,21.25,,3.13,,,,,,,,,,,,,,,,,,1.25,,,,,,,3.50,,,,,,,2.18,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.02,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,43.63
1563966329000,,,,,,,,,7.50,,4.93,,,,,,,1.28,,,8.18,,,,,,,,,,,,,,,3.20,,,,,,,3.56,,,,,23.01,,,,,,,14.75,,,,,,,,,,,3.16,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,52.17
1564033316000,,,,,,,,,,,1.83,,,,,,,1.18,,,,,,,,,,,0.92,,,,,,,,,,,,,,1.15,,,,,5.02,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,14.65
1564101403000,,,,,,,,,6.75,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,2.00,,,,,,,,,,,,5.23,,,0.39,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,23.89
1564168317000,,,,,,,,,4.25,,,,,,,,,4.12,,,2.32,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,5.72,,5.24,,,,,,,,,,,,,,,0.08,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,27.25
1564235604000,,,,,,,,,4.79,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,0.51,,,,,21.25,,,,,24.20,,16.26,,,,,,,,,,,4.05,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,45.18
1564302116000,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,1.00,,,,,7.00,,,,,4.62,,3.45,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,15.08
1564369151000,,,,,,,,,5.00,,1.88,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.65,,,,,,,1.30,,,,2.03,1.00,,,,,7.06,,8.94,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,21.52
1564436686000,,,,,,,,,16.50,,2.21,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,3.00,,,,,0.73,,4.29,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,47.26
1564503925000,,,,,,,,,,,1.68,,,,,,,1.10,,,,,,,,,,,1.11,,,,,,,3.00,,,,,,,9.46,,,,,11.40,,,,,16.89,,19.85,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,23.26
1564570789000,,,,,,,,,5.02,,1.27,,,,,,,0.44,,,,,,,,,,,0.95,,,,,,,0.65,,,,,,,1.06,,,,,7.02,,,,,,,4.89,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,23.16
1564637313000,,,,,,,,,6.55,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,9.85,,,,,2.00,,,,,1.26,,33.22,,,,,,,,,,,5.34,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,57.18
1564705696000,,,,,,,,,3.52,,10.13,,,,,,,138.84,,,12.41,,,,,,,,0.95,,,,,,,,,,,,,,5.13,,,,,5.29,,,,,40.76,,85.40,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,53.54
1564772699000,,,,,,,,,19.07,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,2.63,,,,,,,,15.70,,,,,,,,,,,,,,,0.03,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,70.00
1564839134000,,,,,,,,,40.14,,18.22,,,,,,,609.47,,,57.06,,,,,,,,,,,,,,,24.00,,,,,,,18.10,,,,6.13,17.55,,,,,187.57,,250.38,,,,,,,,,,,38.20,,,,1.44,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,50.79
1564905518000,,,,,,,,,4.01,,,,,,,,,1.09,,,3.83,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,9.00,,,,,0.70,,10.09,,,,,,,,,,,,,,,1.35,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,40.06
1564972688000,,,,,,,,,8.77,,13.28,,,,,,,0.63,,,,,,,,,,,0.69,,,,,,,5.94,,,,,,,5.16,,,,,32.75,,,,,13.54,,47.32,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,16.68,,168.28
1565039690000,,,,,,,,,12.64,,7.86,,,,,,,,,,,,,,,,,,0.45,,,,,,,2.16,,,,,,,2.86,,,,2.02,,,,,,3.53,,43.15,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,105.15
1565106699000,,,,,,,,,4.54,,1.70,,,,,,,,,,,,,,,,,,0.44,,,,,,,10.21,,,,,,,10.27,,,,,4.00,,,,,21.84,,17.94,,,,,,,,,,,7.23,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,72.86
1565173880000,,,,,,,,,12.90,,2.55,,,,,,,2.41,,,,,,,,,,,1.28,,,,,,,12.52,,,,,,,6.94,,,,,2.50,,,,,0.72,,13.10,,,,,,,,,,,,,,,0.61,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,83.92
1565241308000,,,,,,,,,13.13,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,2.01,,,,,2.43,,10.90,,,,,,,,,,,6.24,,,,0.01,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,52.86
1565308246000,,,,,,,,,32.63,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,10.42,,,,,,,9.49,,,,,16.18,,,,,15.83,,12.95,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,135.25
1565375748000,,,,,,,,,13.57,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,15.40,,,,,5.00,,,,,21.15,,55.01,,,,,,,,,,,6.67,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,41.51,,172.92
1565441736000,,,,,,,,,16.57,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,4.40,5.50,,,,,4.96,,23.87,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,55.12
1565509207000,,,,,,,,,5.04,,6.13,,,,,,,,,,,,,,,,,,1.16,,,,,,,5.11,,,,,,,1.55,,,,,13.60,,,,,2.37,,21.39,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,97.73
1565576260000,,,,,,,,,12.72,,3.18,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.91,,,,,,,8.81,,,,,1.50,,,,,26.48,,23.79,,,,,,,,,,,,,,,0.01,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,11.55,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,2.00,,,,,,,1.02,,,,,3.00,,,,,,,6.77,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,19.92
1565710691000,,,,,,,,,,,4.59,,,,,,,1.34,,,,,,,,,,,,,,,,,,3.30,,,,,,,5.86,,,,,,,,,,0.67,,0.79,,,,,,,,,,,5.30,,,,3.47,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,17.62
1565776959000,,,,,,,,,47.60,,6.40,,,,,,,2.03,,,27.08,,,,,,,,,,,,,,,7.18,,,,,,,9.32,,,,,17.11,,,,,87.36,,53.07,,,2.91,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,6.73,,341.34
1565843533000,,,,,,,,,41.94,,10.78,,,,,,0.26,,,,22.13,,,,,,,,3.67,,,,,,,14.04,,,,,,,20.38,,,,10.96,76.03,,,,,106.50,,56.77,,,,,,,,,,,18.96,,,,,4.05,0.51,,,,,,,,,,,,,,,,,,,,,,,,,45.68,,295.24
1565911450000,,,,,,,,,34.39,,8.30,,,,,,8.22,0.04,,,15.52,,,,,,,,1.47,,,,,,,26.15,,,,,,,27.94,,,,9.39,41.36,,,,,12.82,,75.88,,,,,,,,,,,5.44,,,,,27.27,,,,,,,,,,,,,,,,,,,,,,,,,,27.88,,269.31
1565978340000,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,9.80,,,,,4.02,,,,,,,14.28,,,,,,,,,,,13.55,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,26.76
1566044959000,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,1.00,,,,,,,0.04,,,,2.02,,,,,,0.72,,1.81,,,,,,,,,,,2.90,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,18.21
1566113085000,,,,,,,,,24.26,,5.14,,,,,,10.99,,,,2.00,,,,,,,,,,,,,,,4.86,,,,,,,7.04,,,,,60.06,,,,,16.09,,62.16,,,,,,,,,,,7.53,,,,,5.17,,,,,,,,,,,,,,,,,,,,,63.66,,,,,5.35,,157.68
1566179461000,,,,,,,,,4.75,,6.65,,,,,,,108.43,,,31.01,,,,,,,,,,,,,,,5.16,,,,,,,4.73,,,,2.21,7.50,,,,,16.17,,80.53,,,,,,,,,,,19.35,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,91.24
1566246801000,,,,,,,,,7.31,,1.95,,,,,,0.21,0.50,,,,,,,,,,,,,,,,,,1.25,,,,,,,1.87,,,,4.13,1.00,,,,,2.42,,11.43,,,,,,,,,,,8.90,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,45.72
1566314677000,,,,,,,,,2.26,,,,,,,,0.05,,,,,13.83,,,,,,,,,,,,,,7.66,,,,,,,1.64,,,,,1.50,,,,,1.88,,12.28,,,,,,,,,,,7.28,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,31.09
1566381517000,,,,,,,,,20.61,,5.58,,,,,,0.80,,,,5.55,,,,,,,,,,,,,,,5.41,,,,,,,10.54,,,,2.34,16.68,,,,,15.08,,26.31,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,19.66,,102.02
1566448943000,,,,,,,,,,,4.43,,,,,,1.76,0.01,,,,,,,,,,,0.14,,,,,,,13.03,,,,,,,23.82,,,,2.31,25.74,,,,,51.90,,52.82,,,,,,,,,,,2.23,,,,,5.25,,,,,,,,,,,,,,,,,,,,,2.67,,,,,23.68,,155.45
1566516026000,,,,,,,,,5.02,,3.25,,,,,,2.15,1.04,,,,,,,,,,,,,,,,,,6.51,,,,,,,8.81,,,,,14.54,,,,,1.52,,25.17,,,,,,,,,,,5.35,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,17.04,,99.57
1566583035000,,,,,,,,,,,2.04,,,,,,,0.50,,,,,,,,,,,,,,,,,,2.35,,,,,,,4.60,,,,,,,,,,,,15.21,,,,,,,,,,,8.09,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,4.50,,,,,,,16.13,,,,,,,,,,,2.40,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,27.27
1566717936000,,,,,,,,,10.12,,4.08,,,,,,0.62,4.94,,,,,,,,,,,,,,,,,,4.95,,,,,,,1.59,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,34.38
