timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1561747149000,9.57,,24.29,35.70,,,,,,,,6.74,20.35,,,,,,20.24,,,4.35,4.83,,,,,,,,,12.00,0.13,3.32,26.56,2.14,,,,,,,,,,,,15.05,,16.71,,,,,,41.00,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,62.32
1561814305000,2.55,,6.06,,,,,,,,,,5.02,,,,,,9.95,,,19.57,17.54,,,,,,,,,4.01,,2.01,19.21,6.57,,,,,,,,,,,,11.91,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.10,,,,,7.21,,,,,,,19.07
1561881035000,2.82,,7.02,,,,,,,,,,,,,,,,20.75,,,1.48,14.47,,,,,,,,,8.00,,,11.97,1.86,,,,,,,,,,,,0.81,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,3.74
1561948615000,5.25,,7.04,,,,,,,,,,4.39,,,,,,42.90,,,1.75,9.82,,,,,,,,,2.00,,5.00,44.56,3.05,,,,,,,,,,,,3.67,,9.75,,,3.91,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,0.02,,,,,,,,,10.97
1562015969000,,,9.85,,,,,,,,,,6.31,,,,,,9.27,,,5.77,9.09,,,7.06,,,,,,13.01,1.51,7.51,2.61,15.81,,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,0.01,,,,,,,,,,,,,,23.22
1562082973000,3.58,,16.61,28.08,,,,,,,,,3.30,,,,,,38.24,,,0.30,3.62,,,27.89,,,,,,,3.55,4.01,20.33,18.70,,,,,,,,,,,,0.68,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,6.45,13.23,,,,,,,,63.06
1562150796000,2.80,,9.44,,,,,,,,,,,,,,,5.07,20.81,,,2.52,5.52,,,,,,,,,,27.58,5.53,3.50,36.98,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,0.45,,,,,,,19.41
1562218341000,3.12,,10.64,,,,,,,,,,12.47,,,,,,25.66,,0.35,10.57,10.35,,,,,,,,,,,16.34,,11.08,,,,,,,,,,,,,,3.97,,,,,,26.99,,,,,,,,,,,,,2.18,,,,,,,,,,,,3.24,,0.31,,,,,0.37,9.06,,,,,,35.94
1562285611000,8.91,,5.52,,,,,,,,,,31.57,,,,,0.48,33.24,,0.46,48.95,19.67,,,1.71,,,,,,,0.87,44.40,12.92,1.55,,,,,,,,,,,,5.20,,1.43,,,,,,23.32,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.57,,4.50,,,,,,55.34
1562352854000,1.45,,1.61,,,,,,,,,,21.05,,,,,,93.08,,,1.74,10.41,,,1.76,,,,,,,0.88,,14.19,6.58,,,,,,,,,,,,3.11,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.02
1562419899000,2.29,,9.06,,,,,,,,,,103.12,,,,,,48.59,,,3.95,3.45,,,,,,,,,,,,2.54,4.46,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.60,,,,,,,,,,,,,,,,,90.05
1562486913000,8.71,,2.80,,,,,,,,,,2.44,,,,,,33.96,,,5.41,3.55,,,,,,,,,,,,3.48,3.15,,,,,,,,,,,,0.33,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,0.14,,,,,,,,,,,,,,25.77
1562553800000,18.35,,6.33,,,,,,,,,,2.63,,,,,,59.55,,1.10,2.08,,,,,,,,,,,,6.61,12.28,1.84,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.30,,,1.00,,0.00,,,,,,,,,,,,48.19
1562620679000,1.52,,12.20,,,,,,,,,,3.58,,,,,0.42,16.70,,0.02,0.21,5.14,,,,,,,,,,,2.03,6.07,3.01,,,,,,,,,,,,0.02,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,64.48
1562687655000,3.75,,2.31,,,,,,,,,,4.26,,,,,,26.55,,0.01,5.23,,,,,,,,,,,0.19,12.43,10.82,,,,,,,,,,,,,14.47,,1.18,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,1.13,,,2.23,,,,,,,12.52,,,,,,,45.10
1562755228000,2.83,,18.49,,2.00,,,,,,,3.24,,,,,,1.82,53.31,,1.86,51.15,,,,,,,,,,,,18.92,41.59,2.00,,,,,9.85,,,,,,,10.30,,4.22,,,,,,,39.57,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.62,7.12,14.25,,,,,,67.28
1562821814000,35.78,,46.67,,6.00,,,,,,,,27.31,,,,,,36.67,,,14.21,,,,,,,,,,,,30.88,62.14,20.69,,,,,26.06,,,,,,,0.26,,10.55,,,,,,,72.79,,,,,,,,,,,,,25.75,,,,,,,,16.19,,,0.11,,,,,,,,,,,,,,71.24
1562889775000,1.52,,32.63,,,,,,,,,,38.93,,,,,,10.18,,0.14,0.00,,,,,,,,,,,,8.21,3.63,,,,,,30.95,,,,,,,,,4.55,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,0.16,,,,,,,87.51
1562957966000,24.89,,20.30,,,,,,,,,,,,,,,,38.78,,0.04,7.97,,,,3.66,,,,,,,,7.03,30.09,,,,,,,,,,,,,,,5.68,,,,,,,1.50,,55.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,3.78,,,,,,32.48
1563025451000,3.83,,8.75,,2.01,,,,,,,,47.32,,,,,,66.55,,,4.55,,,,,,,,,,,,6.01,3.36,11.46,,,,,,,,,,,,,,18.67,,,,,,,1.00,,145.13,,,6.67,,,,,,,,,,,,,,,,,,,0.27,,,,,,1.85,,49.86,,,,,,80.35
1563091362000,5.35,,30.23,,13.04,,,,,,,,16.85,,,,,,7.71,,,15.59,,,,,,,,,,,,31.15,12.51,,,,,,,,,,,,,0.60,,6.88,,,,,,,,,,,,137.70,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,80.02
1563158482000,41.50,,98.91,,33.02,,,,,,,5.74,52.16,,,,,2.68,13.75,,1.21,56.42,,,,,,,,,,,0.32,32.56,71.96,17.15,,,,,40.21,,,,,,,5.35,,15.44,,,,,,,,,,,,7.52,,,,,,,,53.06,,,,,,,,,,,9.33,,,,,,3.33,16.84,,,,,,,114.28
1563226501000,7.68,,67.69,,7.02,,,,,,,,17.14,,,,,3.14,1.92,,0.04,6.97,,,,,,,,,,,,24.64,26.59,19.17,,,,,19.92,,,,,,,1.32,,10.15,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,0.48,41.54,,,,,,138.40
1563295219000,1.44,,30.72,,5.02,,,,,,,0.42,,,,,,3.25,,,,18.64,,,,,,,,,,,,27.00,23.29,13.87,,,,,11.60,,,,,,,1.32,,13.97,,,,,,,,,,,,,,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,,,,,,23.32
1563362708000,,,109.91,,50.08,,,,,,,1.54,118.37,,,,,11.69,20.24,,1.74,405.22,,,,,,,,,,,,106.72,96.19,39.84,,,,,199.91,,,,,,,11.48,,29.15,,,,,,,,,,,,,,,,,,,,67.85,,,,,,,,,,,,,,,,,,65.23,33.62,,,,,,212.72
1563430869000,23.54,,44.40,,4.01,,,,,,,0.41,,,,,,2.80,8.00,,2.94,13.25,,,,,,,,,,,,48.64,84.06,38.29,,,,,37.16,,,,,,,4.47,10.13,13.47,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,0.34,,,,,,,,11.10,,,,1.39,,79.67
1563496525000,11.51,,32.36,,14.02,,,,,,,,,,,,,,,,,33.48,,,,,,,,,,,,15.04,29.05,33.41,,,,,32.96,,,,,,,1.21,,8.74,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,0.12,,,,,,,1.18,,,,,,,41.12
1563564858000,,,25.31,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,8.00,13.02,15.32,,,,,9.05,,,,,,,1.95,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,30.79
1563631313000,3.67,,3.72,,,,,,,,,0.73,8.27,,,,,0.51,,,,1.31,,,,,,,,,,,0.00,11.35,,5.61,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.01,,,,,,,31.81
1563698150000,,,6.72,,,,,,,,,1.00,,,,,,0.00,0.93,,,0.67,,,,,,,,,,,,4.01,,7.55,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.26,,1.00,,,,,,13.73
1563765551000,,,7.14,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,9.86,2.00,2.85,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,29.81
1563832155000,4.60,,4.72,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,5.50,,10.90,,,,,,,,,,,,0.11,1.88,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.83,,,,,,,14.56
1563899459000,1.02,,16.55,,,,,,,,,,,,,,,1.25,,,,2.18,,,,,,,,,,,,3.00,,3.50,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,0.02,21.25,,,,,,42.61
1563966329000,6.52,,7.54,,,,,,,,,,,,,,,,14.75,,1.51,3.56,,,,,,,,,,,,23.01,8.18,3.20,,,,,,,,,,,,1.28,3.16,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,7.50,,,,,,44.13
1564033316000,,,10.58,,,,,,,,,,,,,,,0.92,3.28,,0.03,1.15,,,,,,,,,,,,5.02,,,,,,,,,,,,,,1.18,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,10.58
1564101403000,2.98,,8.41,,,,,,,,,,,,,,,,5.23,,,2.00,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,6.75,,,,,,21.30
1564168317000,0.79,,5.24,,4.01,,,,,,,,5.72,,,,,,5.24,,0.04,2.65,,,,,13.44,,,,,,,,2.32,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,0.08,4.25,,,,,,8.97
1564235604000,1.63,,11.12,,4.00,,,,,,,,24.20,,,,,,16.26,,,0.51,,,,,18.60,,,,,,,21.25,,2.20,,,,,,,,,,,,,4.05,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,4.79,,,,,,20.95
1564302116000,,,2.51,,,,,,,,,,4.62,,,,,,3.45,,,1.00,,,,,,,,,,,,7.00,,1.45,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,15.08
1564369151000,1.39,,9.46,,,,,,,,,,7.06,,,,,,8.94,,,1.30,,,,,,,,,,,,1.00,,0.65,,,,,,,,,,,,0.07,,1.88,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,0.34,,,,,,,,5.00,,,,,,20.13
1564436686000,1.15,,7.83,,,,,,,,,,0.73,,,,,,4.29,,0.05,0.76,,,,,27.86,,,,,,,3.00,13.53,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,16.50,,,,,,18.20
1564503925000,10.00,,5.06,,,,,,,,,,16.89,,,,,1.11,19.85,,0.01,9.46,,,,,,,,,,,,11.40,,3.00,,,,,,,,,,,,1.10,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,,13.26
1564570789000,,,11.74,,,,,,,,,,,,,,,0.95,4.89,,0.01,1.06,,,,,,,,,,,,7.02,,0.65,,,,,,,,,,,,0.44,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,5.02,,,,,,23.15
1564637313000,2.44,,5.82,,,,,,,,,,1.26,,,,,,33.22,,,9.85,,,,,,,,,,,,2.00,,3.71,,,,,,,,,,,,,5.34,1.80,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.45,,,,,,,,6.55,,,,,,54.72
1564705696000,,,15.77,,,,,,,,,,40.76,,,,,0.95,85.40,,4.35,5.13,,,,,,,,,,,0.85,5.29,12.41,,,,,,,,,,,,,138.84,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,3.52,,,,,,48.34
1564772699000,0.84,,13.77,,,,,,,,,,,,,,,,15.70,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,6.10,,,,,,,0.03,19.07,,,,,,69.16
1564839134000,8.90,,17.76,,,,,,,,,,187.57,,,,,,250.38,,,18.10,,,,,,,,,,,,17.55,57.06,24.00,,,,,,,,,,,,609.47,38.20,18.22,,,,,,,,,,,,,,,,,,,,6.13,,,5.38,,,,,,,,6.23,,,,,,,1.44,40.14,,,,,,36.51
1564905518000,,,1.60,,,,,,,,,,0.70,,,,,,10.09,,,1.63,,,,,,,,,,,,9.00,3.83,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,1.35,4.01,,,,,,40.06
1564972688000,1.04,,16.68,,,,,,,,,,13.54,,,,,0.69,47.32,,,5.16,,,,,,,,,,,0.06,32.75,,5.94,,,,,,,,,,,,0.63,6.63,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,8.77,31.30,,,,,135.87
1565039690000,2.40,,3.10,,4.01,,,,,,,,3.53,,,,,0.45,43.15,,,2.86,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,2.02,,,4.89,,,,,,,,1.02,,,,,,,,12.64,45.04,,,,,48.81
1565106699000,,,10.29,,,,,,,,,,21.84,,,,,0.44,17.94,,,10.27,,,,,,,,,,,,4.00,,10.21,,,,,,,,,,,,,7.23,1.70,,,4.37,,,,,,,,,,,,0.38,,,,,,,,3.04,,,,,,,,0.06,,,,,,,,4.54,30.94,,,,,34.13
1565173880000,,,19.24,,,,,,,1.20,,,0.72,,,,,1.28,13.10,,1.52,6.94,,,,,,,,,,,0.70,2.50,,12.52,,,,,,,,,,,,2.41,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.61,12.90,0.96,,,,,79.54
1565241308000,,,7.25,,3.01,,,,,20.14,,,2.43,,,,,,10.90,,,,,,,,,,,,,,,2.01,,6.51,,,,,,,,,,,,,6.24,0.67,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,0.71,,,,,,,0.01,13.13,4.28,,,,,23.20
1565308246000,,,9.90,,13.03,,,,,3.30,,,15.83,,,,,,12.95,,,9.49,,,,,93.02,,,,,,,16.18,7.03,10.42,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,32.63,,,,,,21.48
1565375748000,,,41.51,,29.05,,,,,22.72,5.00,,21.15,,,,,,55.01,,,15.40,,,,,33.67,,,,,,,5.00,,5.76,,,,,,,,,,,,,6.67,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,13.57,29.64,,,,,52.85
1565441736000,7.16,,10.94,,5.00,,,,,14.00,,1.19,4.96,,,,,,23.87,,,9.28,,,,,13.96,,,,,,,5.50,,,,,,,,,,,,,,,8.89,,,,2.36,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,16.57,,,,,,12.64
1565509207000,1.29,,13.65,,12.04,,,,,24.35,,,2.37,,,,,1.16,21.39,,,1.55,,,,,36.73,,,,,,,13.60,,5.11,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,5.04,,,,,,23.33
1565576260000,1.98,,11.55,,,,,,,63.18,,,26.48,,,,,0.04,23.79,,,8.81,,,,,,,,,,,,1.50,,1.91,,,,,,,,,,,,,,3.18,,,2.41,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,3.09,,,,,,,0.01,12.72,,,,,,25.14
1565643196000,1.57,,1.40,,,,,,,,,,,,,,,,6.77,,0.05,1.02,,,,,,,,,,,,3.00,3.77,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,18.31
1565710691000,,,8.27,,2.00,,,,,11.00,,,0.67,,,,,,0.79,,,5.86,,,,,,,,,,,,,,3.30,,,,,,,,,,,,1.34,5.30,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,3.47,,,,,,,4.62
1565776959000,1.66,,6.73,,6.01,,,,,4.80,,,87.36,,,,,,53.07,,23.50,9.32,,,,,71.98,,,,,,,17.11,27.08,7.18,,,,,,,,,,,,2.03,5.23,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.43,,,0.00,,47.60,,,,,,72.87
1565843533000,14.60,,45.68,,6.00,,,,,4.70,,0.26,106.50,,,,,3.67,56.77,,4.64,20.38,,,,,13.06,,,,,,0.06,76.03,22.13,14.04,,,,,,,,,,,,,18.96,10.78,65.46,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,0.51,4.05,,11.60,115.03,,,,,41.94,,,,,,60.08
1565911450000,20.97,,27.88,,,,,,,1.25,,8.22,12.82,,,,,1.47,75.88,,,27.94,,,,,45.08,,,,,,,41.36,15.52,26.15,,,,,,,,,,,,0.04,5.44,8.30,,,,,,,,,,,,,,,,,,,,9.39,,,,,,,,,,,27.27,,,41.20,,,,,34.39,,,,,,160.81
1565978340000,4.92,,4.53,,,,,,,,,,,,,,,,14.28,,,9.80,,,,,,,,,,,,4.02,,6.62,,,,,,,,,,,,,13.55,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.05,,,,,,,,,,,,21.78
1566044959000,,,3.21,,,,,,,,,,0.72,,,,,5.60,1.81,,,0.04,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,2.02,,,1.62,,,,,,,,1.42,,0.01,,,,,,2.52,,,,,,16.58
1566113085000,6.35,,5.35,,,,,,,,,10.99,16.09,,,,,,62.16,,,7.04,,,,,,,,,,,12.95,60.06,2.00,4.86,,,,,,,,,,,,,7.53,5.14,37.28,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,5.17,,,,,,63.66,,24.26,,,,,,100.84
1566179461000,0.88,,17.93,,,,,,,,,,16.17,,,,,,80.53,,,4.73,,,,,,,,,,,2.16,7.50,31.01,5.16,,,,,,,,,,,,108.43,19.35,6.65,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,0.84,,,,,,,,4.75,,,,,,88.20
1566246801000,0.83,,4.74,,,,,,,,,0.21,2.42,,,,,,11.43,,,1.87,,,,,,,,,,,,1.00,,1.25,,,,,,,,,,,,0.50,8.90,1.95,,,,,,,,,,,,,,,,,,,,4.13,,,3.22,,,,,,,,0.50,,,,,,,,7.31,,,,11.97,,29.70
1566314677000,,,10.23,,,,,,,,,0.05,1.88,,13.83,,,,12.28,,,1.64,,,,,,,,,,,,1.50,,7.66,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,2.26,,,,,,31.09
1566381517000,7.05,,19.66,,,,,,,,50.30,0.80,15.08,,,,,,26.31,,0.07,10.54,,,,,,,,,,,,16.68,5.55,5.41,,,,,,,,,,,,,6.48,5.58,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,8.06,,20.61,,,,,,44.60
1566448943000,,,23.68,,,,,,,,29.90,1.76,51.90,,,,,0.14,52.82,,6.62,23.82,,,,,10.20,,,,,,,25.74,,13.03,,,,,,,,,,,,0.01,2.23,4.43,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,5.25,,,,,,2.67,,,,,,,,108.73
1566516026000,,,17.04,,,,,,,,,2.15,1.52,,,,,,25.17,,4.27,8.81,,,,,19.49,,,,,,,14.54,,6.51,,,,,,,,,,,,1.04,5.35,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,5.02,,,,,,75.81
1566583035000,31.26,,3.64,,,,,,,,,,,,,,,,15.21,,,4.60,,,,,,,,,,,,,,2.35,,,,,,,,,,,,0.50,8.09,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,74.47
1566649948000,,,3.80,,,,,,,,,,,,,,,,16.13,,,0.98,,,,,7.14,,,,,,,4.50,5.66,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,20.13
1566717936000,,,9.55,,,,,,,,,0.62,,,,,,,21.87,,,1.59,,,,,15.85,,,,,,,,,4.95,,,,,,,,,,,,4.94,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,10.12,,,,,,18.53
1566784085000,15.77,,34.33,,,,,,,,,17.53,377.92,,22.99,,,0.65,435.69,,,915.99,,,,,19.32,,,,,,,59.47,644.70,80.81,,,,,,115.50,,,,,,8.54,25.92,13.05,,,,,,,,,,,,,,,,,,,,52.01,,,,,,,,,,,5.50,,,,,242.46,,206.61,106.16,,,,,,173.94
