timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc2351c961181eCD4e682857224E873ebbf956FDe,Other
1561881035000,,,,,,1.86,,,0.81,,0.31,,2.82,,,,,,11.97,,,,5.00,,,,,,,,,,,,,,,,,20.75,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,1.48,14.47,,,,,,,,,,,,,,,,,,,,,,7.02,,3.74
1561948615000,,,,,,3.05,,,3.67,,,,5.25,,,,,,44.56,,,4.39,9.75,,,,,,,,3.91,,,,,,,,,42.90,,,,,,2.00,,,,,,,,,,,,5.00,,,,,,,,,2.33,,1.75,9.82,,,,,,,,,,,,,,,,,,,0.02,,,7.04,,10.97
1562015969000,,,,,,15.81,,,,,,1.51,,,,,0.01,,2.61,,,6.31,6.79,,,,,,,,,,,,,,,,,9.27,,,,,,13.01,7.06,,,,,,,,,,,7.51,,,,,,,,,2.07,,5.77,9.09,,,,,,,,,,,,,,,,,,,,,,9.85,,23.22
1562082973000,,,,,,18.70,,,0.68,,,3.55,3.58,,28.08,,1.26,,20.33,,,3.30,11.42,,,,,,,,,,,,,,,,,38.24,,,,,,,27.89,,,,,,,,,,,4.01,,,,,,,,,,,0.30,3.62,,,,,,,,,13.23,,,,,,,,,,6.45,,,16.61,,63.06
1562150796000,,5.07,,,,36.98,,,,,0.45,27.58,2.80,,,,2.17,,3.50,,,,4.83,,,,,,,,,,,,,,,,,20.81,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,2.52,5.52,,,,,,,,,,,,,,,,,,,,,,9.44,,19.41
1562218341000,,,,,,11.08,,,,,0.37,,3.12,,,,3.24,,,,,12.47,3.97,26.99,,,,,,,,,,,,,,,,25.66,,,,,,,,,,,,,,,9.06,,,16.34,,,,,,,,,,,10.57,10.35,,2.18,,,,,,,,0.35,,0.31,,,,,,,,,,10.64,,35.94
1562285611000,,0.48,,,,1.55,,,5.20,,,0.87,8.91,,,,1.00,,12.92,,,31.57,1.43,23.32,,,,,,,,,,,,,,,,33.24,,,,,,,1.71,,,,,,,,4.50,,,44.40,,,,,,,,,,,48.95,19.67,,,,,,,,,4.57,0.46,,,,,,,,,,,,5.52,,55.34
1562352854000,,,,,,6.58,,,3.11,,,0.88,1.45,,,,,,14.19,,,21.05,3.64,,,,,,,,,,,,,,,,,93.08,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,1.74,10.41,,,,,,,,,,,,,,,,,,,,,,1.61,,153.02
1562419899000,,,,,,4.46,,,,,,,2.29,,,,,,2.54,,,103.12,3.84,,,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,108.60,,,,,,3.95,3.45,,,,,,,,,,,,,,,,,,,,,,9.06,,90.05
1562486913000,,,,,,3.15,,,0.33,,,,8.71,,,,0.14,,3.48,,,2.44,1.92,,,,,,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,5.41,3.55,,,,,,,,,,,,,,,,,,,,,,2.80,,25.77
1562553800000,,,,,,1.84,,,,,,,18.35,,,,1.00,,12.28,,,2.63,4.32,,,,,,,,,,,,,,,,,59.55,,,,,,,,,,,,,,,,,,6.61,,,,,22.30,,,,,,2.08,,,,,,,,,,,1.10,,0.00,,,,,,,,,,6.33,,48.19
1562620679000,,0.42,,,,3.01,,,0.02,,,,1.52,,,,,,6.07,,,3.58,5.65,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,,,2.03,,,,,7.20,,,,,,0.21,5.14,,,,,,,,,,0.02,,,,,,,,,,,,12.20,,64.48
1562687655000,,,,,,,,,14.47,,12.52,0.19,3.75,,,,2.23,,10.82,,,4.26,1.18,,,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,17.41,,12.43,,,,,1.13,,,,,,5.23,,,,,,,,,,,0.01,,,,,,,,,,,,2.31,,45.10
1562755228000,,1.82,,,,2.00,,,10.30,,7.12,,2.83,2.00,,,,,41.59,,,,4.22,,,,,,,3.24,,,9.85,,,,,,,53.31,,,,,,,,,,,,,,,14.25,39.57,,18.92,,,,,1.00,,,,,,51.15,,,,,,,,,,3.62,1.86,,,,,,,,,,,,18.49,,67.28
1562821814000,,,,,,20.69,,,0.26,,,,35.78,6.00,,,0.11,,62.14,,,27.31,10.55,,,,,,,,,,26.06,,,,,,,36.67,,,,,,,,,,,,,,,,72.79,,30.88,,,,,16.19,,,,25.75,,14.21,,,,,,,,,,,,,,,,,,,,,,,46.67,,71.24
1562889775000,,,,,,,,,,,0.16,,1.52,,,,1.34,,3.63,,,38.93,4.55,,,,,,,,,,30.95,,,,,,,10.18,,,,,,,,,,,,,,,,3.50,,8.21,,,,,,,,,,,0.00,,,,,,,,,,,0.14,,,,,,,,,,,,32.63,,87.51
1562957966000,,,,,,,,,,,0.66,,24.89,,,,,,30.09,,,,5.68,,,,55.33,,,,,,,,,,,,,38.78,,,,,,,3.66,,,,,,,,3.78,1.50,,7.03,,,,,,,,,,,7.97,,,,,,,,,,,0.04,,,,,,,,,,,,20.30,,32.48
1563025451000,,,,,,11.46,,,,,,,3.83,2.01,,,0.27,,3.36,,,47.32,18.67,,,6.67,145.13,,,,,,,,,,,,,66.55,,,,,,,,,,,,,,,49.86,1.00,,6.01,,,,,,,,,,,4.55,,,,,,,,,,1.85,,,,,,,,,,,,,8.75,,80.35
1563091362000,,,,,,,,,0.60,,,,5.35,13.04,,,,,12.51,,,16.85,6.88,,,137.70,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,55.38,,,31.15,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,30.23,,80.02
1563158482000,,2.68,,,,17.15,,,5.35,,16.84,0.32,41.50,33.02,,,9.33,,71.96,,,52.16,15.44,,,7.52,,,,5.74,,,40.21,,,,,,,13.75,,,,,,,,,,,,,,,,,,32.56,,,,,,,,,53.06,,56.42,,,,,,,,,,3.33,1.21,,,,,,,,,,,,98.91,,114.28
1563226501000,,3.14,,,,19.17,,,1.32,,0.48,,7.68,7.02,,,0.31,,26.59,,,17.14,10.15,11.20,,,,,,,,,19.92,,,,,,,1.92,,,,,,,,,,,,,,,41.54,,,24.64,,,,,,,,,,,6.97,,,,,,,,,,,0.04,,,,,,,,,,,,67.69,,138.40
1563295219000,,3.25,,,,13.87,,,1.32,,,,1.44,5.02,,,,,23.29,,,,13.97,,,,,,,0.42,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,14.02,,18.64,,,,,,,,,,,,,,,,,,,,,,,30.72,,23.32
1563362708000,,11.69,,,,39.84,,,11.48,,65.23,,,50.08,,,,,96.19,,,118.37,29.15,,,,,,,1.54,,,199.91,,,,,,,20.24,,,,,,,,,,,,,,,33.62,,,106.72,,,,,,,,,67.85,,405.22,,,,,,,,,,,1.74,,,,,,,,,,,,109.91,,212.72
1563430869000,,2.80,,,,38.29,,,4.47,,,,23.54,4.01,,,0.34,10.13,84.06,,,,13.47,,,,,,,0.41,,,37.16,,,,,,,8.00,,,,,,,,,,,,,,,11.10,,,48.64,,,,,,,,,4.89,,13.25,,,,,,,,,,,2.94,,,,,,,,,,,1.39,44.40,,79.67
1563496525000,,,,,,33.41,,,1.21,,1.18,,11.51,14.02,,,0.12,,29.05,,,,8.74,,,,,,,,,,32.96,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,9.72,,33.48,,,,,,,,,,,,,,,,,,,,,,,32.36,,41.12
1563564858000,,,,,,15.32,,,1.95,,,,,,,,0.16,,13.02,,,,9.46,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,25.31,,30.79
1563631313000,,0.51,,,,5.61,,,,,0.01,0.00,3.67,,,,0.02,,,,,8.27,0.98,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.35,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,3.72,,31.81
1563698150000,,0.00,,,,7.55,,,,,,,,,,,0.05,,,,,,0.52,,,,,,,1.00,,,,,,,,,,0.93,,,,,,,,,,,,,,,1.00,,,4.01,,,,,,,,,,,0.67,,,,,,,,,,0.26,,,,,,,,,,,,,6.72,,13.73
1563765551000,,,,,,2.85,,,,,,,,,,,,,2.00,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,9.86,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,7.14,,29.81
1563832155000,,,,,,10.90,,,0.11,,0.83,,4.60,,,,0.33,1.88,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,4.72,,14.56
1563899459000,,1.25,,,,3.50,,,,,0.02,,1.02,,,,0.43,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,3.00,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,16.55,,42.61
1563966329000,,,,,,3.20,,,1.28,,,,6.52,,,,0.23,3.16,8.18,,,,4.93,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,,,7.50,,,23.01,,,,,,,,,,,3.56,,,,,,,,,,,1.51,,,,,,,,,,,,7.54,,44.13
1564033316000,,0.92,,,,,,,1.18,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,1.15,,,,,,,,,,,0.03,,,,,,,,,,,4.03,10.58,,10.58
1564101403000,,,,,,1.55,,,,,,,2.98,,,,0.81,,,,,,5.10,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,8.41,,21.30
1564168317000,,,,,,,13.44,,4.12,,0.08,,0.79,4.01,,,1.62,,2.32,,,5.72,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,2.65,,,,,,,,,,,0.04,,,,,,,,,,,,5.24,,8.97
1564235604000,,,,,,2.20,18.60,,,,,,1.63,4.00,,,0.14,4.05,,,,24.20,3.60,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,4.79,,,21.25,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,11.12,,20.95
1564302116000,,,,,,1.45,,,,,,,,,,,3.44,,,,,4.62,3.61,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.51,,15.08
1564369151000,,,,,,0.65,,,0.07,,,,1.39,,,,0.34,,,,,7.06,1.88,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,5.00,,,1.00,,,,,,,,,2.03,,1.30,,,,,,,,,,,,,,,,,,,,,,,9.46,,20.13
1564436686000,,,,,,,27.86,,,,,,1.15,,,,1.25,,13.53,,,0.73,2.21,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,16.50,,,3.00,,,,,,,,,,,0.76,,,,,,,,,,,0.05,,,,,,,,,,,,7.83,,18.20
1564503925000,,1.11,,,,3.00,,,1.10,,,,10.00,,,,11.37,,,,,16.89,1.68,,,,,,,,,,,,,,,,,19.85,,,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,9.46,,,,,,,,,,,0.01,,,,,,,,,,,,5.06,,13.26
1564570789000,,0.95,,,,0.65,,,0.44,,,,,,,,7.80,,,,,,1.27,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,5.02,,,7.02,,,,,,,,,,,1.06,,,,,,,,,,,0.01,,,,,,,,,,,,11.74,,23.15
1564637313000,,,,,,3.71,,,,,,,2.44,,,,2.45,5.34,,,,1.26,1.80,,0.01,,,,,,,,,,,,,,,33.22,,,,,,,,,,,,,,,6.55,,,2.00,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,5.82,,54.72
1564705696000,,0.95,,,,,,,138.84,,,0.85,,,,,0.28,,12.41,,,40.76,10.13,,,,,,,,,,,,,,,,,85.40,,,,,,,,,,,,,,,3.52,,,5.29,,,,,,,,,,,5.13,,,,,,,,,,,4.35,,,,,,,,,,,,15.77,,48.34
1564772699000,,,,,,,,,,,0.03,,0.84,,,,6.10,,,,,,0.26,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,2.63,,10.70,,,,,,,,,,,,,,,,,,,,,,,13.77,,69.16
1564839134000,,,,,,24.00,,,609.47,,1.44,,8.90,,,,6.23,38.20,57.06,,,187.57,18.22,,5.38,,,,,,,,,,,,,,,250.38,,,,,,,,,,,,,,,40.14,,,17.55,,,,,,,,,6.13,,18.10,,,,,,,,,,,,,,,,,,,,,,,17.76,,36.51
1564905518000,,,,,,,,,1.09,,1.35,,,,,,0.27,,3.83,,,0.70,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,4.01,,,9.00,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,1.60,,40.06
1564972688000,,0.69,,,,5.94,,,0.63,,,0.06,1.04,,,,,6.63,,,,13.54,13.28,,,,,,,,,,,,,,,,,47.32,,31.30,,,,,,,,,,,,,8.77,,,32.75,,,,,,,,,,,5.16,,,,,,,,,,0.59,,,,,,,,,,,,,16.68,,135.87
1565039690000,,0.45,,,,2.16,,,,,,,2.40,4.01,,,1.02,,,,,3.53,7.86,,4.89,,,,,,,,,,,,,,,43.15,,45.04,,,,,,,,,,,,,12.64,,,,,,,,,,,,2.02,,2.86,,,,,,,,,,,,,,,,,,,,,,,3.10,,48.81
1565106699000,,0.44,,,,10.21,,,,,,,,,,,0.06,7.23,,,,21.84,1.70,,3.04,,,,,,4.37,,,,,,,,,17.94,,30.94,,,,,,,,0.38,,,,,4.54,,,4.00,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,10.29,,34.13
1565173880000,,1.28,,,,12.52,,,2.41,,0.61,0.70,,,,,0.13,,,,,0.72,2.55,,,,,,,,,,,,,,,,,13.10,,0.96,,,,,,,,,,,,,12.90,,,2.50,,,,,,,,,,,6.94,,,,,,,,,,,1.52,,,,,1.20,,,,,,,19.24,,79.54
1565241308000,,,,,,6.51,,,,,0.01,,,3.01,,,0.71,6.24,,,,2.43,0.67,,2.23,,,,,,,,,,,,,,,10.90,,4.28,,,,,,,,,,,,,13.13,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,20.14,,,,,,,7.25,,23.20
1565308246000,,,,,,10.42,93.02,,,,,,,13.03,,,0.53,,7.03,,,15.83,,,,,,,,,4.43,,,,,,,,,12.95,,,,,,,,,,,,,,,32.63,,,16.18,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,3.30,,,,,,,9.90,,21.48
1565375748000,,,,,,5.76,33.67,,,,,,,29.05,,,0.50,6.67,,,,21.15,3.09,,,,,,,,,,,,,,,,,55.01,5.00,29.64,,,,,,,,,,,,,13.57,,,5.00,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,22.72,,,,,,,41.51,,52.85
1565441736000,,,,,,,13.96,,,,,,7.16,5.00,,,,8.89,,,,4.96,,,,,,,,1.19,2.36,,,,,,,,,23.87,,,,,,,,,,,,,,,16.57,,,5.50,,,,,,,,,4.40,,9.28,,,,,,,,,,,,,,,,14.00,,,,,,,10.94,,12.64
1565509207000,,1.16,,,,5.11,36.73,,,,0.04,,1.29,12.04,,,,,,,,2.37,6.13,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,5.04,,,13.60,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,24.35,,,,,,,13.65,,23.33
1565576260000,,0.04,,,,1.91,,,,,0.01,,1.98,,,,3.09,,,,,26.48,3.18,,1.20,,,,,,2.41,,,,,,,,,23.79,,,,,,,,,,,,,,,12.72,,,1.50,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,63.18,,,,,,,11.55,,25.14
1565643196000,,,,,,2.00,,,,,,,1.57,,,,0.60,,3.77,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.02,,,,,,,,,,,0.05,,,,,,,,,,,,1.40,,18.31
1565710691000,,,,,,3.30,,,1.34,,3.47,,,2.00,,,0.10,5.30,,,,0.67,4.59,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,11.00,,,,,,,8.27,,4.62
1565776959000,,,,,,7.18,71.98,,2.03,,,,1.66,6.01,,,,5.23,27.08,,,87.36,6.40,,,,,,,,,,,,,,,,,53.07,,,,,,,,,,,,,,,47.60,,,17.11,,,,,,,,,,,9.32,,,,,,,163.43,,,0.00,23.50,,,,,4.80,,,,,,,6.73,,72.87
1565843533000,,3.67,,,,14.04,13.06,,,,,0.06,14.60,6.00,,0.51,4.05,18.96,22.13,,,106.50,10.78,,,,,,,0.26,,,,,,,65.46,,,56.77,,,,,,,,,,,,,,,41.94,,,76.03,,,,,,,,,10.96,,20.38,,,,,,,115.03,,,,4.64,,11.60,,,4.70,,,,,,,45.68,,60.08
1565911450000,,1.47,,,,26.15,45.08,,0.04,,,,20.97,,,,27.27,5.44,15.52,,,12.82,8.30,,,,,,,8.22,,,,,,,,,,75.88,,,,,,,,,,,,,,,34.39,,,41.36,,,,,,,,,9.39,,27.94,,,,,,,41.20,,,,,,,,,1.25,,,,,,,27.88,,160.81
1565978340000,,,,,,6.62,,,,,,,4.92,,,,0.33,13.55,,,,,3.64,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,9.80,,,,,,,,,,,,,0.05,,,,,,,,,,4.53,,21.78
1566044959000,,5.60,,,,1.00,,,,,,,,,,,1.42,2.90,,,,0.72,,,1.62,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,2.02,,0.04,,,,,,,,,,,,,0.01,,,,,,,,,,3.21,,16.58
1566113085000,,,,,,4.86,,,,,,12.95,6.35,,,,5.17,7.53,2.00,,,16.09,5.14,,,,,,,10.99,,,,,,,37.28,,,62.16,,,,,,,,,,0.27,,,,,24.26,,,60.06,,,,,,,,,,,7.04,,,,,,,,,,63.66,,,,,,,,,,,,,5.35,,100.84
1566179461000,,,,,,5.16,,,108.43,,,2.16,0.88,,,,0.84,19.35,31.01,,,16.17,6.65,,,,,,,,,,,,,,,,,80.53,,,,,,,,,,,,,,,4.75,,,7.50,,,,,,,,,2.21,,4.73,,,,,,,,,,,,,,,,,,,,,,,17.93,,88.20
1566246801000,,,,,,1.25,,,0.50,,,,0.83,,,,0.50,8.90,,,,2.42,1.95,,3.22,,,,,0.21,,,,,,,,,,11.43,,,,,,,,,,,,,,,7.31,,,1.00,,,,,,,,,4.13,,1.87,,,,,,,,,,,,,,,,,,,,,,11.97,4.74,,29.70
1566314677000,,,,,,7.66,,,,,,,,,,,0.13,7.28,,,,1.88,,,,,,,,0.05,,,,,,,,,,12.28,,,,,,,,,,,,,,,2.26,,,1.50,,,,,,,,,,,1.64,,13.83,,,,,,,,,,,,,,,,,,,,,10.23,,31.09
1566381517000,,,,,,5.41,,,,,,,7.05,,,,,6.48,5.55,,,15.08,5.58,,,,,,,0.80,,,,,,,,,,26.31,50.30,,,,,,,,,,,,,,20.61,,,16.68,,,,,,,,,2.34,,10.54,,,,,,,,,,8.06,0.07,,,,,,,,,,,,19.66,,44.60
1566448943000,,0.14,,,,13.03,10.20,,0.01,,,,,,,,5.25,2.23,,,,51.90,4.43,,,,,,,1.76,,,,,,,,,,52.82,29.90,,,,,,,,,,,,,,,,,25.74,,,,,,,,,2.31,,23.82,,,,,,,,,,2.67,6.62,,,,,,,,,,,,23.68,,108.73
1566516026000,,,,,,6.51,19.49,,1.04,,,,,,,,1.56,5.35,,,,1.52,3.25,,,,,,,2.15,,,,,,,,,,25.17,,,,,,,,,,,,,,,5.02,,,14.54,,,,,,,,,,,8.81,,,,,,,,,,,4.27,,,,,,,,,,,,17.04,,75.81
1566583035000,,,,,,2.35,,,0.50,,,,31.26,,,,0.04,8.09,,,,,2.04,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,3.64,,74.47
1566649948000,,,,,,,7.14,,,,,,,,,,1.02,2.40,5.66,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,3.80,,20.13
1566717936000,,,,,,4.95,15.85,,4.94,,,,,,,,18.20,,,,,,4.08,,,,,,,0.62,,,,,,,,,,21.87,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,9.55,,18.53
1566784085000,,0.65,,,,80.81,19.32,,8.54,,206.61,,15.77,,,,5.50,25.92,644.70,,,377.92,13.05,,,,,,115.50,17.53,,,,,,,,,,435.69,,,,,,,,,,,,,,,106.16,,,59.47,,,,,,,,,52.01,,915.99,,22.99,,,,,,,,,,,,,,,,,,242.46,,,34.33,,173.94
1566851133000,,,,,,,6.89,,0.70,,,,,,,,,3.85,3.51,,,,,,,,,,,0.40,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,6.58,,,,,,,,,,,0.62,,,,,,,,,,,,1.60,,7.75
1566920101000,,,,,,2.61,19.51,,0.23,,,,2.84,,,,9.24,7.76,,,,1.65,,,,,,,,,,,,,,,,,,7.15,2.42,,,,,,,,,,,,,,4.77,,,2.01,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,,,12.57,,14.57
1566986635000,,,,,,2.01,94.92,,,,0.04,,,,,,1.09,13.44,,,,,0.80,,,,,,,0.26,,,,,,,,,,33.35,33.01,,,,,,,,,,,,,,45.00,,,22.58,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,5.13,,23.95
