timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7209C51530B272E51D5c52EE84417b77726A1b95,Other
1565241308000,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,7.25,,0.67,,,,0.71,,,,,2.01,,,,,,13.13,10.90,,2.43,,,,,,,,,,,,,,,6.51,,,,0.01,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,9.49,,,7.03,,,,,,9.90,,,,,,0.53,,,,,16.18,,,,,,32.63,12.95,,15.83,,,,,,,,,,,,,,,10.42,,,,,,,135.25
1565375748000,,,,,,,,,,,,,,,,,,,6.67,,,,15.40,,,,,,,,,41.51,,3.09,,,,0.50,,,,,5.00,,,,,,13.57,55.01,,21.15,,,,,,,,,,,,,,,5.76,,,,,,,172.92
1565441736000,,,,,,,,,,,,,,,,,,,8.89,,,,9.28,,,,,,,,,10.94,,,,,,,,,,,5.50,,,,,,16.57,23.87,,4.96,,,,,4.40,,,,,,,,,,,,,1.19,,,,55.12
1565509207000,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,13.65,,6.13,,,,,,,,,13.60,,,,,,5.04,21.39,1.16,2.37,,,,,,,,,,,,,,,5.11,,,,0.04,,,97.73
1565576260000,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,11.55,,3.18,,,,3.09,,,,,1.50,,,,,,12.72,23.79,0.04,26.48,,,,,,,,,,,,,,,1.91,,,,0.01,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,1.02,,,3.77,,,,,,1.40,,,,,,0.60,,,,,3.00,,,,,,,6.77,,,,,,,,,,,,,,,,,2.00,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,,,,5.30,,,,5.86,,,,,,,,,8.27,,4.59,,,,0.10,,,,,,,,,,,,0.79,,0.67,,,1.34,,,,,,,,,,,,3.30,,,,3.47,,,17.62
1565776959000,,,,,,,,,,,,,,,,,,,5.23,,,,9.32,,,27.08,,,,,,6.73,,6.40,,,,,,,,,17.11,,,,,0.00,47.60,53.07,,87.36,,,2.03,,,,,,2.91,,,,,,7.18,,,,,,,341.34
1565843533000,,,,,,,,,,,,,,,,,,,18.96,,,,20.38,,,22.13,,0.51,,,,45.68,,10.78,,,,4.05,,,,,76.03,,,,,,41.94,56.77,3.67,106.50,,,,,10.96,,,,,,,,,,14.04,,,0.26,,,,295.24
1565911450000,,,,,,,,,,,,,,,,,,,5.44,,,,27.94,,,15.52,,,,,,27.88,,8.30,,,,27.27,,,,,41.36,,,,,,34.39,75.88,1.47,12.82,,,0.04,,9.39,,,,,,,,,,26.15,,,8.22,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,13.55,,,,9.80,,,,,,,,,4.53,,3.64,,,,0.33,,,,,4.02,,,,,,,14.28,,,,,,,,,,,,,,,,,6.62,,,,,,,26.76
1566044959000,,,,,,,,,,,,,,,,,,,2.90,,,,0.04,,,,,,,,,3.21,,,,,,1.42,,,,,,,,,,,2.52,1.81,5.60,0.72,,,,,2.02,,,,,,,,,,1.00,,,,,,,18.21
1566113085000,,,,,,,,,,,,,,,,,,,7.53,,,,7.04,,,2.00,,,,,,5.35,,5.14,,,,5.17,,,,,60.06,,,,,63.66,24.26,62.16,,16.09,,,,,,,,,,,,,,,4.86,,,10.99,,,,157.68
1566179461000,,,,,,,,,,,,,,,,,,,19.35,,,,4.73,,,31.01,,,,,,17.93,,6.65,,,,0.84,,,,,7.50,,,,,,4.75,80.53,,16.17,,,108.43,,2.21,,,,,,,,,,5.16,,,,,,,91.24
1566246801000,,,,,,,,,,,,,,,,,,,8.90,,,,1.87,,,,,,,,,4.74,,1.95,,,,0.50,,,,,1.00,,,,,,7.31,11.43,,2.42,,,0.50,,4.13,,,,,,,,,,1.25,,,0.21,,,,45.72
1566314677000,,,,,,,,,,,,,,,,,,,7.28,,,,1.64,,,,,,,,,10.23,,,,,,0.13,,,,,1.50,,,,,,2.26,12.28,,1.88,,,,,,,,,,,13.83,,,,7.66,,,0.05,,,,31.09
1566381517000,,,,,,,,,,,,,,,,,,,6.48,,,,10.54,,,5.55,,,,,,19.66,,5.58,,,,,,,,,16.68,,,,,8.06,20.61,26.31,,15.08,,,,,2.34,,,,,,,,,,5.41,,,0.80,,,,102.02
1566448943000,,,,,,,,,,,,,,,,,,,2.23,,,,23.82,,,,,,,,,23.68,,4.43,,,,5.25,,,,,25.74,,,,,2.67,,52.82,0.14,51.90,,,0.01,,2.31,,,,,,,,,,13.03,,,1.76,,,,155.45
1566516026000,,,,,,,,,,,,,,,,,,,5.35,,,,8.81,,,,,,,,,17.04,,3.25,,,,1.56,,,,,14.54,,,,,,5.02,25.17,,1.52,,,1.04,,,,,,,,,,,,6.51,,,2.15,,,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,8.09,,,,4.60,,,,,,,,,3.64,,2.04,,,,0.04,,,,,,,,,,,,15.21,,,,,0.50,,,,,,,,,,,,2.35,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,2.40,,,,0.98,,,5.66,,,,,,3.80,,,,,,1.02,,,,,4.50,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,9.55,,4.08,,,,18.20,,,,,,,,,,,10.12,21.87,,,,,4.94,,,,,,,,,,,,4.95,,,0.62,,,,34.38
1566784085000,,,,,,,,,,,,,,,,,,,25.92,,,,915.99,,,644.70,,,,,,34.33,,13.05,,,,5.50,,,,,59.47,,,,,,106.16,435.69,0.65,377.92,,,8.54,,52.01,,,,,,22.99,,,,80.81,,,17.53,206.61,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,3.85,,,,6.58,,,3.51,,,,,,1.60,,,,,,,,,,,2.00,,,,,,,9.29,,,,,0.70,,,,,,,,,,,,,,,0.40,,,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,7.76,,,,15.51,,,,,,,,,12.57,,,,,,9.24,,,,,2.01,,,,,,4.77,7.15,,1.65,,,0.23,,,,,,,,,,,,2.61,,,,,,,39.34
1566986635000,,,,,,,,,,,,,,,,,,,13.44,,,,27.86,,,,,,,,,5.13,,0.80,,,,1.09,,,,,22.58,,,,,,45.00,33.35,,,,,,,,,,,,,,,,,2.01,,,0.26,0.04,,,151.88
1567054177000,,,,,,,,,,,,,,,,,,,35.21,,,,30.62,,,6.00,,,,,,31.14,,7.39,,,,5.46,,,,,30.00,,,,,,36.70,83.56,0.55,46.46,,,1.39,,2.06,,,,,,,,,,4.00,,,,12.58,,,199.90
1567120257000,,,,,,,,,,,,,,,,,,,20.86,,,,13.88,,,,,14.73,,,,7.35,,6.97,,,,5.34,,,,,20.07,,,,,,9.11,46.08,,,,,2.51,,,,,,,,,,,,3.41,,,28.11,1.68,,,88.52
1567187642000,,,,,,,,,,,,,,,,,,,6.03,,,,3.30,,,,,,,,,6.65,,1.49,,,,5.43,,,,,6.90,,,,,,7.31,39.08,,54.29,,,,,,,,,0.24,,,,,,6.82,,,,,,,167.68
1567255013000,,,,,,,,,,,,,,,,,,,5.99,,,,4.02,,,4.02,,,,,,,,,,,,2.46,,,,,,,,,,,,8.57,0.29,,,,3.01,,,,,,,,,,,,2.01,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,11.38,,,,5.25,,,,,,,,,9.14,,1.47,,,,,,,,,4.36,,,,,,2.25,26.95,,,,,8.33,,,,,,,0.27,,,,,3.00,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,,,,,,10.24,,,,0.31,,,,,,,,,2.82,,0.63,,,,10.03,,,,,19.16,,,,,,2.52,7.83,,7.44,,,4.99,,,,,,,0.50,,,,,2.45,,,,,,,70.21
1567457291000,,,,,,,,,,,,,,,,,,,10.21,,,,1.55,,,,,,,,,4.71,,,,,,0.35,,,,,9.51,,,,,,25.81,29.19,,,,,,,,,,,,0.41,,,,,11.53,,,,,,,95.40
1567524520000,,,,,,,,,,,,,,,,,,,16.35,,,,8.69,,,,,5.86,,,,16.40,,3.44,,,,0.08,,,,,9.04,,,,,,44.78,30.42,0.44,,,,,,2.15,,,,,0.33,,,,,2.76,,,4.95,,,,134.93
1567591445000,,,,,,,,,,,,,,,,,,,15.66,,,,2.51,,,5.96,,,,,,13.05,,,,,,4.73,,,,,,,,,,,29.65,22.76,,,,,,,,,,,,0.41,,,,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,,,,,8.49,,,,0.23,,,,,,,,,4.12,,2.24,,,,6.14,,,,,35.50,,,,,,115.10,51.36,0.03,9.72,,,,,,,,,,0.58,,,,,11.72,,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,18.42,,,,2.87,,,,,,,,,1.80,,6.77,,,,7.78,,,,,,,,,,,19.17,1.81,,,,,,,5.26,,,,,0.17,,,,,6.67,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,,,13.54,,,,2.00,,,,,,,,,18.20,,3.69,,,,6.51,,,,,9.51,,,,,,,24.05,,42.69,,,,,,,,,,0.87,,,,,25.28,,,,,,,143.06
1567860872000,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,21.45,,6.43,,,,1.24,,,,,,,,,,,14.25,25.06,1.13,,,,,,2.65,,,,,0.49,,,,,,,,0.11,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,32.23,,2.21,,,,,,,,,,,,,,,,33.53,,18.40,,,,,,,,,,2.45,,,,,6.56,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,5.24,,,,0.96,,,,,,,,,28.07,,4.33,,,,0.02,,,,,2.50,,,,,,,16.49,,,,,,,,,,,,3.87,,,,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.96,,,,,,14.46,,4.29,,,,,,,,,19.84,,,,,,,15.78,0.55,,,,,,,,,,,1.97,,,,,11.00,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,,,,,,11.16,,,,0.89,,,,,,,,,6.74,,,,,,1.49,,,,,9.24,,,,,,12.37,27.90,,7.20,,,,,,,,,,1.50,,,,,3.01,,,14.84,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,32.64,,8.40,,,,0.23,,,,,,,,,,,,17.51,,,,,0.00,,,,,,,2.00,,,,,4.66,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,,,12.10,,,,1.72,,,,,,,,,32.11,,6.63,,,,9.79,,,,,2.51,,,,,,4.25,14.36,,27.82,,,,,,,,,,2.54,,,,,11.01,,,,,,,148.45
1568332434000,,,,,,,,,,,,,,,,,,,26.13,,,,,,,,,0.69,,,,23.19,,9.44,,,,0.06,,,,,,,,,,,22.20,14.32,,,,,0.69,,,,,,,1.53,,,,,7.01,,,,0.03,,,133.60
1568400865000,,,,,,,,,,,,,,,,,,,7.60,,,,0.00,,,,,,,,,5.61,,3.16,,,,3.95,,,,,7.78,,,,,,,4.91,,92.06,,,,,,,,,,1.01,,,,,3.31,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,15.30,,,,3.21,,,,,,,,,11.60,,,,,,,,,,,34.91,,,,,,31.65,,,,,,9.88,,,,,,,1.01,,,,,4.01,,,,1.35,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,6.19,,,,4.34,,,,,,,,,22.90,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,0.50,,,,,9.03,,,,,,,29.36
1568603177000,,,,,,,,,,,,,,,,,,,3.48,,,,2.12,,,,,,,,,14.88,,2.07,,,,0.83,,,,,3.00,,,,,,,,0.67,,,,3.76,,,,,,,0.50,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,37.25,,5.89,,,,3.26,,,,,,,,,,0.42,,11.48,,,,,,,,,,,,1.00,,,,,,,,3.47,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,38.22,,4.84,,,,0.03,,,,,2.00,,,,,,,,,,,,0.41,,,,,,,0.99,,,,,3.00,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,27.71,,8.38,,,,,,,,,3.52,,,,,,,,,,,,,,4.52,,,,,4.36,,,,,,,,,3.12,,,33.74
1568871705000,,,,,,,,,,,,,,,,,,,15.01,,,,,,,0.75,,,,,,33.40,,12.93,,,,1.75,,,,,7.50,,,,,,,9.59,,,,,9.97,,,,,,,1.46,,,,,,,,6.34,0.29,,,59.51
1568939678000,,,,,,,,,,,,,,,,,,,10.01,,,,4.01,,,7.56,,,,,,29.37,,8.10,,,,0.05,,,,,,,,,,8.81,3.01,16.09,,,,,0.51,,2.07,,,,,3.45,,,,,7.02,,,,,,,41.52
1569006694000,,,,,,,,,,,,,,,,,,,7.07,,,,0.43,,,5.00,,,,,,33.14,,1.80,,,,1.57,,,,,,,,,,0.72,9.85,4.85,3.82,,,,0.00,,4.14,,,,,3.47,,,,,5.01,,,,0.55,,,53.66
1569074199000,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,4.65,,,,9.53,,,,,,0.06,,,,,2.50,,,,,0.16,,3.55,,,,,0.92,,2.30,,,,,2.45,,,,,6.56,,,0.38,,,,23.35
1569142150000,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,10.07,,1.83,,,,0.01,,,,,1.51,,,,,,16.15,5.30,0.32,,,,1.24,,,,,,,4.42,,,,,5.66,,,0.84,,,,68.14
1569209597000,,,,,,,,,,,,,,,,,,,10.87,,,,0.61,,,,,,,,,6.22,,1.85,,,,0.30,,,,,,,,,,1.18,,,,,,,,,,,,,,2.49,,,,,,,,0.70,,,,11.24
1569276280000,,,,,,,,,,,,,,,,,,,11.81,,,,0.79,,,6.31,,,,,,23.32,,5.62,,,,0.44,,,,,,,,,,,,4.45,,,,,0.95,,,,,,,2.51,,,,,,,,,0.07,,,33.77
1569344903000,,,,,,,,,,,,,,,,,,,43.54,,,,5.44,,,6.47,,,,,,47.26,,5.96,,,,7.88,,,,,14.17,,,,,,,9.73,,,,,0.68,,,,,,,4.72,,,,,13.03,,,,,,,107.55
1569412741000,,,,,,,,,,,,,,,,,,,211.39,,,,62.01,,,68.67,,,,,,288.25,,41.94,,,,36.47,,,,,34.46,,,,,,25.20,143.89,1.19,,,,5.69,,,,,,,13.41,,,,,13.02,,,16.36,,,,363.29
1569480328000,,,,,,,,,,,,,,,,,,,6.51,,,,2.19,,,5.37,,,,,,69.35,,8.82,,,,,,,,,2.50,,,,,0.01,,10.50,,,,,,,,,,,,5.60,,,,,12.04,,,,,,,62.69
1569548219000,,,,,,,,,,,,,,,,,,,89.00,,,,31.39,,,99.74,,,,,,189.36,,32.47,,,,0.02,,,,,21.82,,,,,,5.04,83.21,,,,,5.03,,16.10,,,,,8.46,,,,,7.02,,,0.61,,,,428.34
1569615424000,,,,,,,,,,,,,,,,,,,15.41,,,,0.07,,,,,,,,,42.26,,4.74,,,,,,,,,,,,,,,,13.06,1.34,,,,,,,,,,0.50,4.69,,,,,22.03,,,3.35,,,,63.44
1569683184000,,,,,,,,,,,,,,,,,,,16.21,,,,5.04,,,18.98,,,,,,19.73,,6.82,,,,3.67,,,,,13.93,,,,,,,20.36,,,,73.28,0.22,,,,,,,6.02,,,,,6.00,,,,,,,118.30
1569751196000,,,,,,,,,,,,,,,,,,,23.55,,,,0.01,,,,,,,,,41.72,,11.34,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,2.64,,,,,11.02,,,0.19,,,,40.53
1569817983000,,,2.18,,,,,,,,,,,,,,,,77.47,,,,7.96,,,6.83,,,,,,21.01,,4.69,,,,1.25,,,,,,,,,,25.48,16.89,10.01,,,,,,,,,,,,5.27,,,,,,,,,,,,21.51
1569885879000,,,0.78,,,,,,,,,,,,,,,,6.50,,,,0.20,,,12.10,,,,,,93.83,,6.81,,,,1.71,,,,,,,,,,0.00,6.03,25.71,,,,,1.25,,,,,,,17.11,,,,,15.03,,,,,,,73.55
1569953471000,,,15.20,,,,,,,,,,,,,,,,33.01,,,,10.64,,,3.80,,,,,,34.50,,4.43,,,,2.57,,,,,6.50,,,,,,11.31,95.31,,,,,3.56,,,,,,,23.34,,,,,13.89,,,,,,,199.10
1570021093000,,,,,,,,,,,,,,,,,,,8.10,,,,16.11,,,,,,,,,31.78,,,,,40.12,1.09,,,,,,,,,,,,35.39,,,,,0.93,,,,,,,15.89,,,,,4.00,,,,,,,130.45
1570088581000,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,33.73,,,,,,0.01,,,,,,,,,,,,27.12,,,,,1.62,,,,,,,9.91,,,,,,,,,0.04,,,54.74
1570156245000,,,12.92,,,,,,,,,,,,,,,,40.21,,,,10.08,,,6.98,,,,,,39.91,,2.26,,,,,,,,,,,,,,,5.04,19.89,,,,,5.69,,,,,,,16.29,,,,,,,,0.02,1.16,,,84.73
1570223512000,,,1.92,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,18.58,,,,,16.73,0.01,,,,,,,,,,,,73.84,,,,,4.79,,,,,,0.57,12.22,,,,,6.02,,,,,,,116.53
1570290984000,,,2.18,,,,,,,,,,,,,,,,11.36,,,,1.40,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,20.82,,,,,,,,,,,,,,,,,,,,,,,,17.83
1570358020000,,,1.37,,,,,,,,,,,,,,,,4.18,,,,1.14,,,,,6.12,,,,13.83,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,16.36,,,,,6.76,,,0.12,,,,28.48
1570424401000,,,1.15,,,,,,,,,,,,,,,,16.17,,,,9.46,,,,,,,,,18.79,,6.84,,,,3.66,,,,,2.50,,,,,,,26.96,0.80,,,,,,,,,,,14.47,,,,,,,,0.03,0.25,,,26.64
1570492273000,,,,,,,,,,,,,,,,,,,6.59,,,,14.48,,,,,,,,,17.37,,,,,,,,,,,9.50,,,,,,,28.98,,,,,,,,,,,,16.57,,,,,7.82,,,9.73,,,,66.99
1570560314000,,,18.88,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,10.10,,,,,,2.75,,,,,,,,,,,3.76,24.87,,,,,0.33,,,,,,,14.46,,,,,,,,,0.71,,,42.54
1570628456000,,,2.27,,,,,,,,,,,,,,,,2.54,,,,0.26,,,,,,,,,11.45,,,,,6.42,,,,,,2.51,,,,,25.37,14.66,9.68,,,,,2.01,,,,,,,12.53,,,,,2.01,,,,0.04,,,45.54
1570696365000,,,3.06,,,,,,,,,,,,,,,,9.36,,,,18.81,,,5.82,,,,,,24.05,,0.82,,,,14.45,,,,,3.00,,,,,8.86,,35.98,2.65,,,,17.85,,2.20,,,,,9.97,,,,,6.30,,,3.97,2.24,,,97.53
1570764407000,,,28.53,,,,,,,,,,,,,,,,8.22,,,,10.40,,,,,,,,,16.49,,5.12,,,,39.22,,,,,,,,,,,26.03,38.18,0.17,,,,,,9.03,,,,,14.08,,0.10,,,,,,0.81,,,,96.17
1570832121000,,,5.33,,,,,,,,,,,,,,,,48.82,,,,10.49,,,,,,,,,52.25,,6.11,,,,2.20,,,,,21.14,,,,,5.76,,6.99,0.18,,,,3.46,,,,,,,26.27,,,,,1.91,,,1.63,1.13,,,44.57
1570900657000,,,2.60,,,,,,,,,,,,,,,,,,,,21.56,,,,,,,,,6.43,,1.00,,,,9.11,,,,,1.51,,,,,,,14.43,9.08,,,,1.94,,,,,,,5.88,,,,,3.91,,,,,,,17.48
1570967603000,,,0.24,,,,,,,,,,,,,,,,8.26,,,,10.20,,,,,5.41,,,,21.66,,2.10,,,,10.01,,,,,9.70,,,,,0.72,2.51,14.52,4.59,,,,2.97,,,,,,,8.82,,,,,2.00,,,0.30,,,,28.95
1571036079000,,,4.60,,,,,,,,,,,,,,,,6.50,,,,0.01,,,,,0.89,,,,14.82,,,,,,0.25,,,,,2.00,,,,,,,3.13,,,,,,,,,,,,5.88,,,,,,,,,,,,31.34
1571103316000,,,0.05,,,,,,,,,,,,,,,,11.27,,,,2.66,,,,,0.55,,,,8.40,,1.84,,,,,,,,,,,,,,,,9.68,,,,,1.04,,,,,,,15.70,,,,,,,,,0.22,,,23.31
1571171084000,,,2.92,,,,,,,,,,,,,,,,13.72,,,,3.25,,,3.48,,6.06,,,,13.20,,4.33,,,,,,,,,6.75,,,,,,,3.39,,,,,3.34,,,,,,,24.50,,,,,,,,0.30,0.41,,,26.61
1571239896000,,,6.30,,,,,,,,,,,,,,,,3.12,74.16,,,383.47,,,201.68,,10.58,,,,36.90,,30.16,,,34.11,,,,,,63.89,,,,,,4.32,144.61,,,,7.29,0.68,,117.69,,,,,12.95,,,,,,,,,290.45,,,106.98
1571307873000,,,,,,,,,,,,,,,,,,,7.07,1.97,,,8.26,,,9.53,,82.17,,,,17.45,,1.87,,,,6.68,,,,,5.05,,,,,,12.56,41.39,4.57,,,,3.94,,,,,,,12.08,5.95,,,,8.02,,,,,,,60.00
1571376291000,,,,,,,,,,,,,,,,,,,4.15,,,,1.13,,,,,15.83,,,,72.86,,4.15,,,14.19,,,,,,8.50,,,,,,26.96,1.45,4.55,,,,1.11,,,,,,,13.02,,,,,2.01,,,0.26,1.44,,,158.49
1571444011000,,,2.10,,,,,,,,,,,,,,,,15.93,,,,0.50,,,,,7.77,,,,21.94,,,,,,10.03,,,,,5.51,,,,,12.66,,17.18,0.23,,,,1.17,,,,,,,10.26,,,,,3.35,,,1.81,0.55,,,50.08
1571512073000,,,2.57,,,,,,,,,,,,,,,,6.11,,,,1.78,,,,,0.19,,,,16.70,,,,,9.39,15.20,,,,,5.50,,,,,,7.30,1.37,,,,,3.93,,,,,,,18.39,,,,,1.71,,,,,,,51.50
1571579975000,,,0.92,,,,,,,,,,,,,,,,5.71,,,,2.44,,,,,,,,,11.34,,,,,,,,,,,,,,,,0.36,,2.70,,,,,,,,,,,,11.18,,,,,,,,,,,,28.60
1571648150000,,,6.91,,,,,,,,,,,,,,,,,15.12,,,7.12,,,,,,,,,19.78,,,,,,3.36,,,,,,,,,,,,9.43,4.68,,,,1.59,,,,,,,4.04,,,,,,,,,0.30,,,46.66
1571716619000,,,,,,,,,,,,,,,,,,,5.08,,,,9.23,,,,,6.44,,,,28.63,,,,,28.82,0.62,,,,,,,,,,,,12.89,,,,,1.33,,,,,,,10.17,,,,,,,,0.27,1.00,,,80.91
1571783991000,,,0.21,,,,,,,,,,,,,,,,9.32,,,,12.13,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,4.49,0.24,,,,1.88,,,,,,,15.45,,,,,,,,0.30,2.73,,,17.06
1571851268000,,,4.49,,,,,,,,,,,,,,,,96.34,10.62,,,11.53,,,,,,,,,28.57,,8.90,,,29.42,7.63,,,,,53.92,,,,,,2.52,46.96,,,,,6.04,,7.26,,,,,27.84,,,,,,,,,1.44,,,122.87
1571920923000,,,6.76,,,,,,,,,,,,,,,,10.92,,,,10.06,,,,,,,,,19.57,,,,,,0.14,,,,,,,,,,,,12.40,,,,,4.01,,,,,,,25.38,,,,,,,,0.00,0.20,,,46.86
1571990353000,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,40.28,,,,12.97,,,,,33.62,0.36,,,,,,,,,,,49.35,12.56,0.84,,,,1.09,,,,,,,14.23,,,,,,,,0.01,,,,151.54
