timestamp,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1561611356000,,,,,,,,,,,,,,,,,,41.89,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,,,,,22.53,,,,,,,,,101.70,,,,12.92,,,,,,,,,,,,,,,,,2.37,0.01,,,,,,0.88,,12.54,,,13.04,,,,123.78,24.00,167.26
1561679479000,,,61.86,,,,,,,,,,,,,,,36.63,,,,,,,,,,,,,,109.06,,,,,,,,,,,,,,,,2.41,,15.42,,,,,,,,,28.84,,,,4.31,,3.59,,,,,,,,,,,,,,,0.88,0.27,,,,,,3.80,,5.25,,,21.83,,,,,10.00,269.31
1561747149000,,,20.24,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,26.56,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,20.35,,,,2.14,,15.05,,,,,,,,,,,,,,,6.74,,,,,,,,,4.35,,,16.71,,,,,3.32,165.55
1561814305000,,,9.95,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,19.21,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,5.02,,,,6.57,,11.91,,,,,,,,,,,,,,,,7.21,,,,,,,,19.57,,,7.84,,,,,2.01,43.27
1561881035000,,,20.75,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,0.81,,,,,,,,,,,,,,,,0.31,,,,,,,,1.48,,,5.00,,,,,,29.02
1561948615000,,,42.90,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,44.56,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,4.39,,,,3.05,,3.67,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,9.75,,,,,5.00,31.98
1562015969000,,,9.27,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,0.01,,2.07,,,,,,,,,6.31,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,6.79,,,,,7.51,53.89
1562082973000,,,38.24,,,,,,,,,,,,,,,16.61,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,3.30,,,,18.70,,0.68,,,,,13.23,,,,,,,,,,,,,,,,,,,0.30,,,11.42,,,,,4.01,136.23
1562150796000,,,20.81,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,0.45,,,,,,5.07,,2.52,,,4.83,,,,,5.53,55.31
1562218341000,,,25.66,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,3.24,,,,,,,,,,,12.47,,,,11.08,9.06,,,,,,,,,,,,,,,,,0.37,,,,,,,,10.57,,,3.97,,,,,16.34,78.93
1562285611000,,,33.24,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,31.57,,,,1.55,4.50,5.20,,,,,4.57,,,,,,,,,,,,,,,,,0.48,,48.95,,,1.43,,,,,44.40,110.29
1562352854000,,,93.08,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,6.58,,3.11,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,3.64,,,,,,167.53
1562419899000,,,48.59,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,3.84,,,,,,204.39
1562486913000,,,33.96,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,2.44,,,,3.15,,0.33,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,1.92,,,,,,61.29
1562553800000,,,59.55,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.63,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,4.32,,,,,6.61,89.94
1562620679000,,,16.70,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,3.01,,0.02,,,,,,,,,,,,,,,,,,,,,,0.42,,0.21,,,5.65,,,,,2.03,78.35
1562687655000,,,26.55,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,4.26,,,,,,14.47,,,,,,,,,,,,,,,,12.52,,,,,,,,5.23,,,1.18,,,,,12.43,67.59
1562755228000,,,53.31,,,,,,,,,,,,,,,18.49,,,,,,,,,,,,,,41.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,14.25,10.30,,,,,3.62,,,,,,,,,,3.24,7.12,,,,,,1.82,,51.15,,,4.22,,,,,18.92,124.38
1562821814000,,,36.67,,,,,,,,,,,,,,,46.67,,,,,,,,,,,,,,62.14,,,,,,,,,,,,,,,,0.11,,25.75,,,,,,,,,27.31,,,,20.69,,0.26,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,10.55,,,,,30.88,228.07
1562889775000,,,10.18,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.00,,,4.55,,,,,8.21,123.61
1562957966000,,,38.78,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,0.66,,,,,,,,7.97,,,5.68,,,,,7.03,117.89
1563025451000,,,66.55,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,47.32,,,,11.46,49.86,,,,,,1.85,,,,,,,,,,,,,,,,,,,4.55,,,18.67,,,,,6.01,238.98
1563091362000,,,7.71,,,,,,,,,,,,,,,30.23,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,55.38,0.60,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,6.88,,,,,31.15,236.11
1563158482000,,,13.75,,,,,,,,,,,,,,,98.91,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,9.33,,53.06,,,,,,,,,52.16,,,,17.15,,5.35,,,,,3.33,,,,,,,,,,5.74,16.84,,,,,,2.68,,56.42,,,15.44,,,,,32.56,238.05
1563226501000,,,1.92,,,,,,,,,,,,,,,67.69,,,,,,,,,,,,,,26.59,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,17.14,,,,19.17,41.54,1.32,,,,,,,,,,,,,,,,0.48,,,,,,3.14,,6.97,,,10.15,,,,,24.64,184.26
1563295219000,,,,,,,,,,,,,,,,,,30.72,,,,,,,,,,,,,,23.29,,,,,,,,,,,,,,,,,,14.02,,,,,,,,,,,,,13.87,,1.32,,,,,,,,,,,,,,,0.42,,,,,,,3.25,,18.64,,,13.97,,,,,27.00,41.37
1563362708000,,,20.24,,,,,,,,,,,,,,,109.91,,,,,,,,,,,,,,96.19,,,,,,,,,,,,,,,,,,67.85,,,,,,,,,118.37,,,,39.84,33.62,11.48,,,,,,,,,,,,,,,1.54,65.23,,,,,,11.69,,405.22,,,29.15,,,,,106.72,464.44
1563430869000,,,8.00,,,,,,,,,,,,,,,44.40,,,,,,,,,,,,,10.13,84.06,,,,,,,,,,,,,,,,0.34,,4.89,,,,,,,,,,,,,38.29,11.10,4.47,,,,,,,,,,,,,,,0.41,,,,,,,2.80,,13.25,,,13.47,,,,,48.64,148.72
1563496525000,,,,,,,,,,,,,,,,,,32.36,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,0.12,,9.72,,,,,,,,,,,,,33.41,,1.21,,,,,,,,,,,,,,,,1.18,,,,,,,,33.48,,,8.74,,,,,15.04,99.62
1563564858000,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,15.32,,1.95,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,9.46,,,,,8.00,39.85
1563631313000,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,8.27,,,,5.61,,,,,,,,,,,,,,,,,0.73,0.01,,,,,,0.51,,1.31,,,0.98,,,,,11.35,35.49
1563698150000,,,0.93,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,7.55,1.00,,,,,,0.26,,,,,,,,,,1.00,,,,,,,0.00,,0.67,,,0.52,,,,,4.01,13.73
1563765551000,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,3.80,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,3.50,,,,,9.86,29.81
1563832155000,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,10.90,,0.11,,,,,,,,,,,,,,,,0.83,,,,,,,,0.07,,,3.03,,,,,5.50,19.16
1563899459000,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,3.50,21.25,,,,,,,,,,,,,,,,,0.02,,,,,,1.25,,2.18,,,3.13,,,,,3.00,43.63
1563966329000,,,14.75,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,3.16,8.18,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,3.20,7.50,1.28,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,4.93,,,,,23.01,52.17
1564033316000,,,3.28,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,0.92,,1.15,,,1.83,,,,,5.02,14.65
1564101403000,,,5.23,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,1.55,6.75,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,5.10,,,,,,23.89
1564168317000,,,5.24,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,5.72,,,,,4.25,4.12,,,,,,,,,,,,,,,,0.08,,,,,,,,2.65,,,,,,,,,27.25
1564235604000,,,16.26,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,24.20,,,,2.20,4.79,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,3.60,,,,,21.25,45.18
1564302116000,,,3.45,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,4.62,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,3.61,,,,,7.00,15.08
1564369151000,,,8.94,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,2.03,,,,,,,,,7.06,,,,0.65,5.00,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,1.88,,,,,1.00,21.52
1564436686000,,,4.29,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,0.73,,,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,2.21,,,,,3.00,47.26
1564503925000,,,19.85,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,16.89,,,,3.00,,1.10,,,,,,,,,,,,,,,,,,,,,,1.11,,9.46,,,1.68,,,,,11.40,23.26
1564570789000,,,4.89,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,,,0.65,5.02,0.44,,,,,,,,,,,,,,,,,,,,,,0.95,,1.06,,,1.27,,,,,7.02,23.16
1564637313000,,,33.22,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,1.26,,,,3.71,6.55,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,1.80,,,,,2.00,57.18
1564705696000,,,85.40,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,40.76,,,,,3.52,138.84,,,,,,,,,,,,,,,,,,,,,,0.95,,5.13,,,10.13,,,,,5.29,53.54
1564772699000,,,15.70,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,2.63,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,0.03,,,,,,,,10.70,,,0.26,,,,,,70.00
1564839134000,,,250.38,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,38.20,57.06,,,,,,,,,,,,,,,,6.23,,6.13,,,,,,,,,187.57,,,,24.00,40.14,609.47,,,,,,,,,,,,,,,,1.44,,,,,,,,18.10,,,18.22,,,,,17.55,50.79
1564905518000,,,10.09,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.70,,,,,4.01,1.09,,,,,,,,,,,,,,,,1.35,,,,,,,,1.63,,,,,,,,9.00,40.06
1564972688000,,,47.32,,,,,,,,,,,,,,,16.68,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,5.94,8.77,0.63,,,,,0.59,,,,,,,,,,,,,,,,,0.69,,5.16,,,13.28,,,,,32.75,168.28
1565039690000,,,43.15,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,2.02,,,,,,,,,3.53,,,,2.16,12.64,,,,,,,,,,,,,,,,,,,,,,,0.45,,2.86,,,7.86,,,,,,105.15
1565106699000,,,17.94,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,21.84,,,,10.21,4.54,,,,,,,,,,,,,,,,,,,,,,,0.44,,10.27,,,1.70,,,,,4.00,72.86
1565173880000,,,13.10,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,0.72,,,,12.52,12.90,2.41,,,,,,,,,,,,,,,,0.61,,,,,,1.28,,6.94,,,2.55,,,,,2.50,83.92
1565241308000,,,10.90,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,2.43,,,,6.51,13.13,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.67,,,,,2.01,52.86
1565308246000,,,12.95,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,15.83,,,,10.42,32.63,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,16.18,135.25
1565375748000,,,55.01,,,,,,,,,,,,,,,41.51,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,21.15,,,,5.76,13.57,,,,,,,,,,,,,,,,,,,,,,,,,15.40,,,3.09,,,,,5.00,172.92
1565441736000,,,23.87,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,4.96,,,,,16.57,,,,,,,,,,,,,,,,1.19,,,,,,,,,9.28,,,,,,,,5.50,55.12
1565509207000,,,21.39,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,5.11,5.04,,,,,,,,,,,,,,,,,0.04,,,,,,1.16,,1.55,,,6.13,,,,,13.60,97.73
1565576260000,,,23.79,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,26.48,,,,1.91,12.72,,,,,,,,,,,,,,,,,0.01,,,,,,0.04,,8.81,,,3.18,,,,,1.50,93.90
1565643196000,,,6.77,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,3.00,19.92
1565710691000,,,0.79,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.67,,,,3.30,,1.34,,,,,,,,,,,,,,,,3.47,,,,,,,,5.86,,,4.59,,,,,,17.62
1565776959000,,,53.07,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,5.23,27.08,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,87.36,,,,7.18,47.60,2.03,,,,,0.00,,,,,,,,,,,,,,,,,,,9.32,,,6.40,,,,,17.11,341.34
1565843533000,,0.51,56.77,,,,,,,,,,,,,,,45.68,,,,,,,,,,,,,18.96,22.13,,,,,,,,,,,,,,,,4.05,,10.96,,,,,,,,,106.50,,,,14.04,41.94,,,,,,,,,,,,,,,,0.26,,,,,,,3.67,,20.38,,,10.78,,,,,76.03,295.24
1565911450000,,,75.88,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,5.44,15.52,,,,,,,,,,,,,,,,27.27,,9.39,,,,,,,,,12.82,,,,26.15,34.39,0.04,,,,,,,,,,,,,,,8.22,,,,,,,1.47,,27.94,,,8.30,,,,,41.36,269.31
1565978340000,,,14.28,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,3.64,,,,,4.02,26.76
1566044959000,,,1.81,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,1.42,,2.02,,,,,,,,,0.72,,,,1.00,2.52,,,,,,,,,,,,,,,,,,,,,,,5.60,,0.04,,,,,,,,,18.21
1566113085000,,,62.16,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,7.53,2.00,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,16.09,,,,4.86,24.26,,,,,,63.66,,,,,,,,,,10.99,,,,,,,,,7.04,,,5.14,,,,,60.06,157.68
1566179461000,,,80.53,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,19.35,31.01,,,,,,,,,,,,,,,,0.84,,2.21,,,,,,,,,16.17,,,,5.16,4.75,108.43,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,6.65,,,,,7.50,91.24
1566246801000,,,11.43,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,0.50,,4.13,,,,,,,,,2.42,,,,1.25,7.31,0.50,,,,,,,,,,,,,,,0.21,,,,,,,,,1.87,,,1.95,,,,,1.00,45.72
1566314677000,,,12.28,,,,,,13.83,,,,,,,,,10.23,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,1.88,,,,7.66,2.26,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.64,,,,,,,,1.50,31.09
1566381517000,,,26.31,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,6.48,5.55,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,15.08,,,,5.41,20.61,,,,,,8.06,,,,,,,,,,0.80,,,,,,,,,10.54,,,5.58,,,,,16.68,102.02
1566448943000,,,52.82,,,,,,,,,,,,,,,23.68,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,5.25,,2.31,,,,,,,,,51.90,,,,13.03,,0.01,,,,,2.67,,,,,,,,,,1.76,,,,,,,0.14,,23.82,,,4.43,,,,,25.74,155.45
1566516026000,,,25.17,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,1.52,,,,6.51,5.02,1.04,,,,,,,,,,,,,,,2.15,,,,,,,,,8.81,,,3.25,,,,,14.54,99.57
1566583035000,,,15.21,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,2.35,,0.50,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,2.04,,,,,,105.73
1566649948000,,,16.13,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,2.40,5.66,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,4.50,27.27
1566717936000,,,21.87,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,4.95,10.12,4.94,,,,,,,,,,,,,,,0.62,,,,,,,,,1.59,,,4.08,,,,,,34.38
1566784085000,,,435.69,,,,,,22.99,,,,,,,,,34.33,,,,,,,,,,,,,25.92,644.70,,,,,,,,,,,,,,,,5.50,,52.01,,,,,,,,,377.92,,,,80.81,106.16,8.54,,,,,,,,,,,,,,,17.53,206.61,,,,,,0.65,,915.99,,,13.05,,,,,59.47,567.00
1566851133000,,,9.29,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,3.85,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.40,,,,,,,,,6.58,,,,,,,,2.00,15.27
