timestamp,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1566246801000,,4.13,,,,8.90,11.43,,,,,,,0.50,,,,,,,,,,,,,,,0.21,,,,1.00,,,,1.87,,,,,0.50,,,,,2.42,,,,,1.25,0.83,,1.95,,,,4.74,7.31,,,,,,,,44.89
1566314677000,,,,,,7.28,12.28,,,,,,,,,,,,,,,13.83,,,,,,,0.05,,,,1.50,,,,1.64,,,,,0.13,,,,,1.88,,,,,7.66,,,,,,,10.23,2.26,,,,,,,,31.09
1566381517000,,2.34,,,,6.48,26.31,,,,,,,,,,,,,,,,,,,,,,0.80,,,,16.68,,,,10.54,,,,,,,,,,15.08,,,,,5.41,7.05,,5.58,,,,19.66,20.61,,,,,5.55,8.06,,94.97
1566448943000,,2.31,,,,2.23,52.82,,,0.14,,,,0.01,,,,,,,,,10.20,,,,,,1.76,,,,25.74,,,,23.82,,,,,5.25,,,,,51.90,,,,,13.03,,,4.43,,,,23.68,,,,,,,2.67,,145.25
1566516026000,,,,,,5.35,25.17,,,,,,,1.04,,,,,,,,,19.49,,,,,,2.15,,,,14.54,,,,8.81,,,,,1.56,,,,,1.52,,,,,6.51,,,3.25,,,,17.04,5.02,,,,,,,,80.08
1566583035000,,,,,,8.09,15.21,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,0.04,,,,,,,,,,2.35,31.26,,2.04,,,,3.64,,,,,,,,,74.47
1566649948000,,,,,,2.40,16.13,,,,,,,,,,,,,,,,7.14,,,,,,,,,,4.50,,,,0.98,,,,,1.02,,,,,,,,,,,,,,,,,3.80,,,,,,5.66,,,20.13
1566717936000,,,,,,,21.87,,,,,,,4.94,,,,,,,,,15.85,,,,,,0.62,,,,,,,,1.59,,,,,18.20,,,,,,,,,,4.95,,,4.08,,,,9.55,10.12,,,,,,,,18.53
1566784085000,,52.01,,,,25.92,435.69,,,0.65,,206.61,,8.54,,,,,,,,22.99,19.32,,,,,,17.53,,,,59.47,,,,915.99,,,,,5.50,,,,,377.92,,,,,80.81,15.77,,13.05,,,,34.33,106.16,,,,,644.70,,,531.90
1566851133000,,,,,,3.85,9.29,,,,,,,0.70,,,,,,,,,6.89,,,,,,0.40,,,,2.00,,,,6.58,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,3.51,,,8.38
1566920101000,,,,,,7.76,7.15,,,,,,,0.23,,,,,,,,,19.51,,,,,,,,,,2.01,,,,15.51,,,,,9.24,,,,,1.65,,,,,2.61,2.84,,,,,,12.57,4.77,,,,,,,,16.99
1566986635000,,,,,,13.44,33.35,,,,,0.04,,,,,,,,,,,94.92,,,,,,0.26,,,,22.58,,,,27.86,,,,,1.09,,,,,,,,,,2.01,,,0.80,,,,5.13,45.00,,,,,,,,56.96
1567054177000,,2.06,,,,35.21,83.56,,,0.55,,12.58,,1.39,,,,,,,,,,,,,,,,,,,30.00,,,,30.62,,,,,5.46,,,,,46.46,,,,,4.00,3.04,,7.39,,,,31.14,36.70,,,,,6.00,,,196.85
1567120257000,,,,,,20.86,46.08,,,,,1.68,,2.51,,,,,,,,,,,,,,,28.11,,,,20.07,,,,13.88,,,,,5.34,,,,,,,,,,3.41,1.27,,6.97,,,14.73,7.35,9.11,,,,,,,,87.25
1567187642000,,,,,,6.03,39.08,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,3.30,,,,,5.43,,,,,54.29,,,,,6.82,,,1.49,,,,6.65,7.31,,,,,,,,167.92
1567255013000,,,,,,5.99,8.57,,,0.29,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,2.46,,,,,,,,,,2.01,,,,,,,,,,,,,4.02,,,39.59
1567321929000,,,,,,11.38,26.95,,,,,,,8.33,,,,,,,0.27,,,,,,,,,,,,4.36,,,,5.25,,,,,,,,,,,,,,,3.00,,,1.47,,,,9.14,2.25,,,,,,,,49.00
1567389294000,,,,,,10.24,7.83,,,,,,,4.99,,,,,,,0.50,,,,,,,,,,,,19.16,,,,0.31,,,,,10.03,,,,,7.44,,,,,2.45,1.26,,0.63,,,,2.82,2.52,,,,,,,,68.95
1567457291000,,,,,,10.21,29.19,,,,,,,,,,,,,,0.41,,,,,,,,,,,,9.51,,,,1.55,,,,,0.35,,,,,,,,,,11.53,,,,,,,4.71,25.81,,,,,,,,95.40
1567524520000,,2.15,,,,16.35,30.42,,,0.44,,,,,,,,,,,0.33,,,,,,,,4.95,,,,9.04,,,,8.69,,,,,0.08,,,,,,,,,,2.76,3.28,,3.44,,,5.86,16.40,44.78,,,,,,,,131.64
1567591445000,,,,,,15.66,22.76,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,2.51,,,,,4.73,,,,,,,,,,,,,,,,,13.05,29.65,,,,,5.96,,,120.49
1567658685000,,,,,,8.49,51.36,,,0.03,,,,,,,,,,,0.58,,,,,,,,,,,,35.50,,,,0.23,,,,,6.14,,,,,9.72,,,,,11.72,,,2.24,,,,4.12,115.10,,,,,,,,226.54
1567726271000,,5.26,,,,18.42,1.81,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,2.87,,,,,7.78,,,,,,,,,,6.67,,,6.77,,,,1.80,19.17,,,,,,,,37.32
1567794373000,,,,,,13.54,24.05,,,,,,,,,,,,,,0.87,,,,,,,,,,,,9.51,,,,2.00,,,,,6.51,,,,,42.69,,,,,25.28,,,3.69,,,,18.20,,,,,,,,,143.06
1567860872000,,2.65,,,,,25.06,,,1.13,,,,,,,,,,,0.49,,,,,,,,0.11,,,,,,,,1.54,,,,,1.24,,,,,,,,,,,,,6.43,,,,21.45,14.25,,,,,,,,54.98
1567928417000,,,,,,6.97,33.53,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,18.40,,,,,6.56,,,2.21,,,,32.23,,,,,,,,,110.57
1567996252000,,,,,,5.24,16.49,,,,,,,,,,,,,,3.87,,,,,,,,,,,,2.50,,,,0.96,,,,,0.02,,,,,,,,,,,,,4.33,,,,28.07,,,,,,,,,30.47
1568063465000,,,,,,,15.78,,,0.55,,,,,,,,,,,1.97,,,,,,,,,,,,19.84,,,,1.00,,,,,,,,,,,,,,,11.00,,,4.29,,,,14.46,,,,,,1.96,,,26.64
1568130759000,,,,,,11.16,27.90,,,,,,,,,,,,,,1.50,,,,,,,,14.84,,,,9.24,,,,0.89,,,,,1.49,,,,,7.20,,,,,3.01,,,,,,,6.74,12.37,,,,,,,,95.24
1568198340000,,,,,,,17.51,,,,,,,0.00,,,,,,,2.00,,,,,,,,,,,,,,,,1.34,,,,,0.23,,,,,,,,,,4.66,,,8.40,,,,32.64,,,,,,,,,127.65
1568266003000,,,,,,12.10,14.36,,,,,,,,,,,,,,2.54,,,,,,,,,,,,2.51,,,,1.72,,,,,9.79,,,,,27.82,,,,,11.01,,,6.63,,,,32.11,4.25,,,,,,,,148.45
1568332434000,,,,,,26.13,14.32,,,,,0.03,,0.69,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,7.01,,,9.44,,,0.69,23.19,22.20,,,,,,,,133.60
1568400865000,,,,,,7.60,4.91,,,,,,,,,,,,,,1.01,,,,,,,,,,,,7.78,,,,0.00,,,,,3.95,,,,,92.06,,,,,3.31,,,3.16,,,,5.61,,,,,,,,,209.82
1568467502000,,,,,,15.30,,,,,,1.35,,9.88,,,,,,,1.01,,,,,,,,,,,,34.91,,,,3.21,,,,,,,,,,,,,,,4.01,,,,,,,11.60,31.65,,,,,,,,106.02
1568535532000,,,,,,6.19,16.91,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,9.03,,,,,,,22.90,,,,,,,,,29.36
1568603177000,,,,,,3.48,,,,0.67,,,,3.76,,,,,,,0.50,,,,,,,,,,,,3.00,,,,2.12,,,,,0.83,,,,,,,,,,,,,2.07,,,,14.88,,,,,,,,,20.08
1568669970000,,,,,,,11.48,,,,,,,,,,,,,,1.00,,,,,,,,3.47,,,,,,,,1.49,,,,,3.26,,,,,,,,,,,,,5.89,,,,37.25,,,,,,,0.42,,34.68
1568737700000,,,,,,,,,,,,,,0.41,,,,,,,0.99,,,,,,,,,,,,2.00,,,,4.94,,,,,0.03,,,,,,,,,,3.00,,,4.84,,,,38.22,,,,,,,,,33.40
1568803850000,,4.52,,,,11.85,,,,,,3.12,,,,,,,,,4.36,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,8.38,,,,27.71,,,,,,,,,33.74
1568871705000,,,,,,15.01,9.59,,,,,0.29,,9.97,,,,,,,1.46,,,,,,,,6.34,,,,7.50,,,,,,,,,1.75,,,,,,,,,,,,,12.93,,,,33.40,,,,,,0.75,,,59.51
1568939678000,,2.07,,,,10.01,16.09,,,,,,,0.51,,,,,,,3.45,,,,,,,,,,,,,,,,4.01,,,,,0.05,,,,,,,,,,7.02,,,8.10,,,,29.37,3.01,,,,,7.56,8.81,,41.52
1569006694000,,4.14,,,,7.07,4.85,,,3.82,,0.55,,0.00,,,,,,,3.47,,,,,,,,,,,,,,,,0.43,,,,,1.57,,,,,,,,,,5.01,,,1.80,,,,33.14,9.85,,,,,5.00,0.72,,53.66
1569074199000,,2.30,,,,3.64,3.55,,,,,,,0.92,,,6.01,,,,2.45,,,,,,,,0.38,,,,2.50,,,,,,,,,0.06,,,,,,,,,,6.56,,,,,,4.65,9.53,,,,,,,0.16,,17.34
1569142150000,,,,,,16.00,5.30,,,0.32,,,,1.24,,,14.37,,,,4.42,,,,,,,,0.84,,,,1.51,,,,,,,,,0.01,,,,,,,,,,5.66,,,1.83,,,,10.07,16.15,,,,,,,,53.77
1569209597000,,,,,,10.87,,,,,,,,,,,7.75,,,,2.49,,,,,,,,0.70,,,,,,,,0.61,,,,,0.30,,,,,,,,,,,,,1.85,,,,6.22,,,,,,,1.18,,3.49
1569276280000,,,,,,11.81,4.45,,,,,0.07,,0.95,,,4.70,,,,2.51,,,,,,,,,,,,,,,,0.79,,,,,0.44,,,,,,,,,,,,,5.62,,,,23.32,,,,,,6.31,,,29.07
1569344903000,,,,,,43.54,9.73,,,,,,,0.68,,,13.17,,,,4.72,,,,,,,,,,,,14.17,,,,5.44,,,,,7.88,,,,,,,,,,13.03,,,5.96,,,,47.26,,,,,,6.47,,,94.38
1569412741000,,,,,,211.39,143.89,,,1.19,,,,5.69,,,73.85,,,,13.41,,,,,,,,16.36,,,,34.46,,,,62.01,,,,,36.47,,,,,,,,,,13.02,,,41.94,,,,288.25,25.20,,,,,68.67,,,289.44
1569480328000,,,,,,6.51,10.50,,,,,,,,,,21.65,,,,5.60,,,,,,,,,,,,2.50,,,,2.19,,,,,,,,,,,,,,,12.04,,,8.82,,,,69.35,,,,,,5.37,0.01,,41.04
1569548219000,,16.10,,,,89.00,83.21,,,,,,,5.03,,,55.32,,,,8.46,,,,,,,,0.61,,,,21.82,,,,31.39,,,,,0.02,,,,,,,,,,7.02,,,32.47,,,,189.36,5.04,,,,,99.74,,,373.02
1569615424000,,,,,,15.41,13.06,,,1.34,,,,,,,16.92,,,,4.69,,,,,,,,3.35,,,,,,,,0.07,,,,,,,,,,,,,,,22.03,,,4.74,,,,42.26,,,,,,,,,47.02
1569683184000,,,,,,16.21,20.36,,,,,,,0.22,,,67.58,,,,6.02,,,,,,,,,,,,13.93,,,,5.04,,,,,3.67,73.28,,,,,,,,,6.00,,,6.82,,,,19.73,,,,,,18.98,,,50.72
1569751196000,,,,,,23.55,10.77,,,,,,,,,,10.89,,,,2.64,,,,,,,,0.19,,,,,,,,0.01,,,,,,,,,,,,,,,11.02,,,11.34,,,,41.72,,,,,,,,,29.64
1569817983000,,,,,,77.47,10.01,,,,,,,,,,6.07,,,,5.27,,,,,,,,,,,,,,,2.18,7.96,,,,,1.25,,,,,,,,,,,,,4.69,,,,21.01,16.89,,,,,6.83,25.48,,15.44
1569885879000,,,,,,6.50,25.71,,,,,,,1.25,,,5.69,,,,17.11,,,,,,,,,,,,,,,0.78,0.20,,,,,1.71,,,,,,,,,,15.03,,,6.81,,,,93.83,6.03,,,,,12.10,0.00,,67.86
1569953471000,,,,,,33.01,95.31,,,,,,,3.56,,,51.64,,,,23.34,,,,,,,,,,,,6.50,,,15.20,10.64,,,,,2.57,,,,,,,,,,13.89,,,4.43,,,,34.50,11.31,,,,,3.80,,,147.46
1570021093000,,,,,,8.10,35.39,,,,,,,0.93,,,15.91,,,,15.89,,,,,,,,,,,,,40.12,,,16.11,,,,,1.09,,,,,,,,,,4.00,0.95,,,,,,31.78,,,,,,,,,113.58
1570088581000,,,,,,,27.12,,,,,0.04,,1.62,,,15.19,,,,9.91,,,,,,,,,,,,,,,,6.14,,,,,0.01,,,,,,,,,,,,,,,,,33.73,,,,,,,,,39.55
1570156245000,,,,,,40.21,19.89,,,,,1.16,,5.69,,,20.48,,,,16.29,,,,,,,,0.02,,,,,,,12.92,10.08,,,,,,,,,,,,,,,,2.63,,2.26,,,,39.91,5.04,,,,,6.98,,,61.63
1570223512000,,,,,,,73.84,,,,,,,4.79,,,9.47,,,,12.22,,,,,,,,,,,,,16.73,,1.92,2.85,,,,,0.01,,,,,,,,,,6.02,8.77,,,,,,18.58,,,,,,,,,98.86
1570290984000,,,,,,11.36,20.82,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,2.18,1.40,,,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,10.55
1570358020000,,,,,,4.18,8.47,,,,,,,,,,2.90,,,,16.36,,,,,,,,0.12,,,,,,,1.37,1.14,,,,,,,,,,,,,,,6.76,,,,,,6.12,13.83,,,,,,,,,25.59
1570424401000,,,,,,16.17,26.96,,,0.80,,0.25,,,,,5.54,,,,14.47,,,,,,,,0.03,,,,2.50,,,1.15,9.46,,,,,3.66,,,,,,,,,,,,,6.84,,,,18.79,,,,,,,,,21.11
1570492273000,,,,,,6.59,28.98,,,,,,,,,,21.70,,,,16.57,,,,,,,,9.73,,,,9.50,,,,14.48,,,,,,,,,,,,,,,7.82,2.22,,,,,,17.37,,,,,,,,,43.07
1570560314000,,,,,,,24.87,,,,,0.71,,0.33,,,10.49,,,,14.46,,,,,,,,,,,,,,,18.88,6.07,,,,,2.75,,,,,,,,,,,0.93,,,,,,10.10,3.76,,,,,,,,31.12
1570628456000,,,,,,2.54,9.68,,,,,0.04,,2.01,,,8.31,,,,12.53,,,,,,,,,,,,2.51,6.42,,2.27,0.26,,,,,,,,,,,,,,,2.01,,,,,,,11.45,14.66,,,,,,25.37,,37.23
1570696365000,,2.20,,,,9.36,35.98,,,2.65,,2.24,,17.85,,,16.13,,,,9.97,,,,,,,,3.97,,,,3.00,,,3.06,18.81,,,,,14.45,,,,,,,,,,6.30,,,0.82,,,,24.05,,,,,,5.82,8.86,,81.41
1570764407000,,9.03,,,,8.22,38.18,,,0.17,,,,,,,16.13,,,,14.08,,,,,,,,0.81,,,,,,,28.53,10.40,,,,,39.22,,,,,,,,,,,,,5.12,,,,16.49,26.03,,,,0.10,,,,80.04
1570832121000,,,,,,48.82,6.99,,,0.18,,1.13,,3.46,,,3.79,,,,26.27,,,,,,,,1.63,,,,21.14,,,5.33,10.49,,,,,2.20,,,,,,,,,,1.91,2.34,,6.11,,,,52.25,,,,,,,5.76,,38.44
1570900657000,,,,,,,14.43,,,9.08,,,,1.94,,,4.84,,,,5.88,,,,,,,,,,,,1.51,,,2.60,21.56,,,,,9.11,,,,,,,,,,3.91,1.39,,1.00,,,,6.43,,,,,,,,,11.26
1570967603000,,,,,,8.26,14.52,,,4.59,,,,2.97,,,7.31,,,,8.82,,,,,,,,0.30,,,,9.70,,,0.24,10.20,,,,,10.01,,,,,,,,,,2.00,0.99,,2.10,,,5.41,21.66,2.51,,,,,,0.72,,20.65
1571036079000,,,,,,6.50,3.13,,,,,,,,,,9.05,,,,5.88,,,,,,,,,,,,2.00,,,4.60,0.01,,,,,0.25,,,,,,,,,,,3.09,,,,,0.89,14.82,,,,,,,,,19.20
1571103316000,,,,,,11.27,9.68,,,,,0.22,,1.04,,,,,,,15.70,,,,,,,,,,,,,,,0.05,2.66,,,,,,,,,,,,,,,,,,1.84,,,0.55,8.40,,,,,,,,,23.31
1571171084000,,,,,,13.72,3.39,,,,,0.41,,3.34,,,,,,,24.50,,,,,,,,0.30,,,,6.75,,,2.92,3.25,,,,,,,,,,,,,,,,,,4.33,,,6.06,13.20,,,,,,3.48,,,26.61
1571239896000,,117.69,,,,3.12,144.61,,,,,290.45,,0.68,,,,,,,12.95,,,,,,,,,,,,63.89,34.11,,6.30,383.47,,,,,,7.29,,,,,,74.16,,,,4.69,,30.16,,,10.58,36.90,4.32,,,,,201.68,,,102.29
1571307873000,,,,,,7.07,41.39,,,4.57,,,,3.94,,,,,,,12.08,5.95,,,,,,,,,,,5.05,,,,8.26,,,,,6.68,,,,,,,1.97,,,8.02,,,1.87,,,82.17,17.45,12.56,,,,,9.53,,,60.00
1571376291000,,,,,,4.15,1.45,,,4.55,,1.44,,1.11,,,,,,,13.02,,,,,,,,0.26,,,,8.50,14.19,,,1.13,,,,,,,,,,,,,,,2.01,1.65,,4.15,,,15.83,72.86,26.96,,,,,,,,156.85
1571444011000,,,,,,15.93,17.18,,,0.23,,0.55,,1.17,,,,,,,10.26,,,,,,,,1.81,,,,5.51,,,2.10,0.50,,,,,10.03,,,,,,,,,,3.35,,,,,,7.77,21.94,,,,,,,12.66,,50.08
1571512073000,,,,,,6.11,1.37,,,,,,,3.93,,,,,,,18.39,,,,,,,,,,,,5.50,9.39,,2.57,1.78,,,,,15.20,,,,,,,,,,1.71,,,,,,0.19,16.70,7.30,,,,,,,,51.50
1571579975000,,,,,,5.71,2.70,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,0.92,2.44,,,,,,,,,,,,,,,,1.11,,,,,,11.34,,,,,,,0.36,,27.49
1571648150000,,,,,,,9.43,,,4.68,,0.30,,1.59,,,,,,,4.04,,,,,,,,,,,,,,,6.91,7.12,,,,,3.36,,,,,,,15.12,,,,,,,,,,19.78,,,,,,,,,46.66
1571716619000,,,,,,5.08,12.89,,,,,1.00,,1.33,,,,,,,10.17,,,,,,,,0.27,,,,,28.82,,,9.23,,,,,0.62,,,,,,,,,,,1.11,,,,,6.44,28.63,,,,,,,,,79.80
1571783991000,,,,,,9.32,4.49,,,0.24,,2.73,,1.88,,,,,,,15.45,,,,,,,,0.30,,,,,,,0.21,12.13,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,17.06
1571851268000,,7.26,,,,96.34,46.96,,,,,1.44,,6.04,,,,,,,27.84,,,,,,,,,,,,53.92,29.42,,4.49,11.53,,,,,7.63,,,,,,,10.62,,,,,,8.90,,,,28.57,2.52,,,,,,,,122.87
1571920923000,,,,,,10.92,12.40,,,,,0.20,,4.01,,,,,,,25.38,,,,,,,,0.00,,,,,,,6.76,10.06,,,,,0.14,,,,,,,,,,,,,,,,,19.57,,,,,,,,,46.86
1571990353000,,,,,,,12.56,,,0.84,,,,1.09,,,,,,,14.23,,,,,,,,0.01,,,,,33.62,,,1.79,,,,,0.36,,,,,,,,,,,5.07,,,,,40.28,12.97,49.35,,,,,,,,146.47
1572060724000,,7.56,,,,124.70,118.82,,,0.57,,0.39,,140.91,,,,,,,69.10,55.30,,,,,,,0.50,,,,18.50,145.20,,0.01,38.19,,,,,40.54,,,,,,,,,,3.91,24.63,,29.67,,,,100.25,98.27,,,,,,6.03,,193.11
1572129485000,,,,,,38.87,43.97,,,0.33,,,,1.00,,,,,,,51.63,,,,,,,,1.00,,,,2.52,,,4.97,13.88,,,,,,,,,,,,,,,17.01,8.59,,16.12,,,,67.37,,,,,,,,,83.53
1572198558000,,,,,,39.94,61.62,,,0.30,,,,19.16,,,,,,,11.24,,,,,,,,,,,,,,,,28.36,,,,,0.41,,,,,,,,,,5.77,2.05,,2.11,,,,49.22,,,,,,3.52,,,22.87
1572267917000,,,,,,28.60,29.01,,,13.72,,,,0.95,,,,,,,45.09,,,,,,,,0.02,,,,,,,1.46,3.20,,,,,0.06,,,,,,,,,,4.01,2.46,,,,,,27.78,,,,,,,0.59,,40.32
1572337649000,,,,,,0.00,13.02,,,0.66,,,,,,,,,,,35.39,,,,,,,,,,,,3.53,15.19,,2.14,10.10,,,,,63.40,,,,,,,7.74,,,6.02,,,,,,,18.51,10.32,,,,,,,,55.12
1572406531000,,,,,,16.93,22.49,,,,,0.58,,0.82,,,,,,,26.21,,,,,,,,,,,,2.50,3.24,,,2.02,,,,,47.11,7.54,,,,,,,,,,8.16,,,,,0.64,63.30,21.15,,,,,,,,96.47
1572476793000,,,,,,31.76,29.97,,,,,,,0.30,,,,,,,24.44,5.29,,,,,,,,,,,,,,,0.13,,,,,4.49,,,,,,,9.35,,,1.90,1.37,,8.06,,,,20.65,9.08,,,,,,11.00,,74.07
1572546064000,,,,,,13.39,15.89,,,,,,,8.15,,,,,,,22.36,,,,,,,,,,,,,,,1.34,0.16,,,,,2.21,,,,,,,2.01,,,,3.47,,,,,,23.37,,,,,,6.09,5.64,,23.11
1572615810000,,,,,,,13.03,,,,,,,,,,,,,,23.65,,,,,,,,,,,,,30.36,,,,,,,,1.70,,,,,,,,,,,,,2.00,,,,8.84,,,,,,,,,65.18
1572684939000,,,,,,,10.71,,,,,,,0.56,,,,,,,9.02,,,,,,,,4.44,,,,,,,,2.25,,,,,6.21,,,,,,,2.88,,,3.45,0.91,,,,,,12.67,,,,,,,,,43.88
1572754262000,,,,,,,6.01,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,0.93,,,,,1.85,,,,,,,,,,,,,,,,,9.54,,,,,,,,,13.38
1572822749000,,,,,,,19.75,,,,,,,,,,,,,,13.37,,,,,,,,0.40,,,,1.50,6.76,,,3.64,,,,,4.48,,,,,,,,,,4.00,2.89,,,,,,11.00,,,,,,,,,100.87
1572893104000,,,,,,,10.43,,,,,1.29,,,,,,,,,11.13,,,,,,,,,,,,,,,,0.06,,,,,11.51,4.81,,,,,,,,,3.50,1.16,,,,,,8.83,,,,,,,,,45.31
1572962724000,,,,,,4.36,10.33,,,,,,,4.26,,,,,,,17.69,,,,,,,,1.19,,,,,,,0.24,8.20,,,,,5.97,,,,,,,,,,3.00,,,2.13,,,,25.20,,,,,,,0.13,,28.15
1573031855000,,,,,,,30.13,,,,,0.01,,2.01,,,,,,,30.70,3.03,,,,,,,,,,,,26.97,,6.51,18.64,,,,,13.49,,,,,,,,,,,,,1.13,,,,19.60,45.32,,,,0.10,,2.66,,137.04
1573101222000,,,,,,,7.98,,,,,0.41,,0.05,,,,,6.41,,18.63,,,,,,,,,,,,,5.25,,,10.90,,,,,17.83,,,,,,,7.57,,,,,,2.06,,,8.43,9.85,4.27,,,,1.12,,,,69.86
1573171451000,,,,,,23.06,16.57,,,0.53,,,,0.64,,,,,2.63,,2.20,,,,,,,,1.69,,,,,2.55,,50.47,0.56,,,,,6.66,,,,,,,,,,2.01,,,1.00,,,,23.21,40.25,,,,,,,,97.22
1573240765000,,,,,,10.00,14.02,,,,,,,2.28,,,,,1.71,,3.41,,,,,,,,0.02,,,,,,,4.22,0.86,,,,,12.67,,,,,,,,,,2.00,3.28,,,,,,20.04,5.03,,,,,,7.53,,95.81
1573311556000,,,,,,,4.87,,,0.60,,1.67,,0.11,,,,,2.03,,5.67,,,,,,,,,,,,,,,5.00,0.81,,,,,0.03,,,,,,,,,,2.91,,,,,,,,,,,,1.48,,2.54,,29.01
