timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x4815901C771E61859173e2A05E6f55FF728fF54F,Other
1562150796000,,,,27.58,,5.53,,,,,,,,,,,4.83,,,2.52,,,9.44,,,,,,,,,,36.98,,,,,,,5.07,2.17,,,,,,,,,2.80,,,,,,,,,,,20.81,,,,,,,,,,,3.50,0.45,,,,,,,,,,,,5.52,,,,,,,,19.41
1562218341000,,,,,,16.34,,,,,,,,,,,3.97,,0.35,10.57,,,10.64,,9.06,0.31,,,,,,,11.08,,,,,,,,3.24,,,,,,,,,3.12,,2.18,,,,,,,,,25.66,,,,,,,,,,,,0.37,,,,,,,,,,,12.47,10.35,,,,,,,,62.93
1562285611000,,,,0.87,,44.40,,,,,4.57,,,,,,1.43,,0.46,48.95,,,5.52,,4.50,,,,,,,,1.55,,,,,,,0.48,1.00,,,,,,,,,8.91,,,,,,,,,,,33.24,,,,,,,,,,,12.92,,,,,,,,,,,,31.57,19.67,,,5.20,,,,,80.37
1562352854000,,,,0.88,,,,,,,,,,,,,3.64,,,1.74,,,1.61,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,93.08,,,,,,,,,,,14.19,,,,,,,,,,,,21.05,10.41,,,3.11,,,,,154.79
1562419899000,,,,,,,,,,,,,,,,,3.84,,,3.95,,,9.06,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,48.59,,,,,,,,,,,2.54,,,,,,,,,,,,103.12,3.45,,,,,,,,198.65
1562486913000,,,,,,,,,,,,,,,,,1.92,,,5.41,,,2.80,,,,,,,,,,3.15,,,,,,,,0.14,,,,,,,,,8.71,,,,,,,,,,,33.96,,,,,,,,,,,3.48,,,,,,,,,,,,2.44,3.55,,,0.33,,,,,49.02
1562553800000,,,,,,6.61,,,,,,,,,,,4.32,,1.10,2.08,,,6.33,,,0.00,,,,,,,1.84,,,,,,,,1.00,,,,,,,,,18.35,,,,,,,,,,,59.55,,,,,,,,,,,12.28,,,,,,,,,,,,2.63,,,,,,,,,70.49
1562620679000,,,,,,2.03,,,,,,,,,,,5.65,,0.02,0.21,,,12.20,,,,,,,,,,3.01,,,,,,,0.42,,,,,,,,,,1.52,,,,,,,,,,,16.70,,,,,,,,,,,6.07,,,,,,,,,,,,3.58,5.14,,,0.02,,,,,71.68
1562687655000,,,,0.19,,12.43,,,,,,,,,,,1.18,,0.01,5.23,,,2.31,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,3.75,,,,,,,,,,,26.55,,,,,,,,,,,10.82,12.52,,,,,,,,,,,4.26,,,,14.47,,,,,63.64
1562755228000,,,,,,18.92,,,,,3.62,,,9.85,,,4.22,,1.86,51.15,,,18.49,,14.25,,,,,,,,2.00,,,,,,3.24,1.82,,,,,,,,,,2.83,,,,,,,,,,,53.31,,,,,,2.00,,,,,41.59,7.12,,,,,,,,,,,,,,,10.30,,,,,107.85
1562821814000,,,,,,30.88,,,25.75,,,,,26.06,,,10.55,,,14.21,,,46.67,,,,,,,,,,20.69,,,,,,,,0.11,,,,,,,,,35.78,,,,,,,,,,,36.67,,,,,,6.00,,,,,62.14,,,,,,,,,,,,27.31,,,,0.26,,,,,160.22
1562889775000,,,,,,8.21,,,,,,,,30.95,,,4.55,,0.14,0.00,,,32.63,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,1.52,,,,,,,,,,,10.18,,,,,,,,,,,3.63,0.16,,,,,,,,,,,38.93,,,,,,,,,91.01
1562957966000,,,,,,7.03,,,,,,,,,,,5.68,,0.04,7.97,,,20.30,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,38.78,,,,,,,,,,55.33,30.09,0.66,,,,,,,,,,,,,,,,,,,,37.64
1563025451000,,,,,,6.01,,,,,1.85,,,,,,18.67,,,4.55,,,8.75,,49.86,,,,,,,,11.46,,,,,,,,0.27,,,,,,,,,3.83,,,,,,,,,,,66.55,,,,,,2.01,,,,145.13,3.36,,,,,,,,,,,,47.32,,,,,,,,,88.02
1563091362000,,,,,,31.15,,,,,,,,,,,6.88,,,15.59,,,30.23,,55.38,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,7.71,,,,,,13.04,,,,,12.51,,,,,,,,,,,,16.85,,,,0.60,,,,,217.71
1563158482000,,,,0.32,,32.56,,,53.06,,3.33,,,40.21,,,15.44,,1.21,56.42,,,98.91,,,,,,,,,,17.15,,,,,,5.74,2.68,9.33,,,,,,,,,41.50,,,,,,,,,,,13.75,,,,,,33.02,,,,,71.96,16.84,,,,,,,,,,,52.16,,,,5.35,,,,,121.80
1563226501000,,,,,,24.64,,,,,,,,19.92,,,10.15,,0.04,6.97,,,67.69,,41.54,,,,,,,,19.17,,,,,,,3.14,0.31,,,,,,,,,7.68,,,,,,,,,,,1.92,,,,,,7.02,,,,,26.59,0.48,,,,,,,,,,,17.14,,,,1.32,,,,,149.60
1563295219000,,,,,,27.00,,,14.02,,,,,11.60,,,13.97,,,18.64,,,30.72,,,,,,,,,,13.87,,,,,,0.42,3.25,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,5.02,,,,,23.29,,,,,,,,,,,,,,,,1.32,,,,,23.32
1563362708000,,,,,,106.72,,,67.85,,,,,199.91,,,29.15,,1.74,405.22,,,109.91,,33.62,,,,,,,,39.84,,,,,,1.54,11.69,,,,,,,,,,,,,,,,,,,,,20.24,,,,,,50.08,,,,,96.19,65.23,,,,,,,,,,,118.37,,,,11.48,,,,,212.72
1563430869000,,,,,10.13,48.64,,,4.89,,,,,37.16,,,13.47,,2.94,13.25,,,44.40,,11.10,,,,,,,,38.29,,,,1.39,,0.41,2.80,0.34,,,,,,,,,23.54,,,,,,,,,,,8.00,,,,,,4.01,,,,,84.06,,,,,,,,,,,,,,,,4.47,,,,,79.67
1563496525000,,,,,,15.04,,,9.72,,,,,32.96,,,8.74,,,33.48,,,32.36,,,,,,,,,,33.41,,,,,,,,0.12,,,,,,,,,11.51,,,,,,,,,,,,,,,,,14.02,,,,,29.05,1.18,,,,,,,,,,,,,,,1.21,,,,,41.12
1563564858000,,,,,,8.00,,,,,,,,9.05,,,9.46,,,5.92,,,25.31,,,,,,,,,,15.32,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,1.95,,,,,30.79
1563631313000,,,,0.00,,11.35,,,,,,,,,,,0.98,,,1.31,,,3.72,,,,,,,,,,5.61,,,,,,0.73,0.51,0.02,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,8.27,,,,,,,,,31.81
1563698150000,,,,,,4.01,,,,,0.26,,,,,,0.52,,,0.67,,,6.72,,1.00,,,,,,,,7.55,,,,,,1.00,0.00,0.05,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,9.86,,,,,,,,,,,3.50,,,1.38,,,7.14,,3.80,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,1.88,5.50,,,,,,,,,,,3.03,,,0.07,,,4.72,,,,,,,,,,10.90,,,,,,,,0.33,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,0.11,,,,,14.56
1563899459000,,,,,,3.00,,,,,,,,,,,3.13,,,2.18,,,16.55,,21.25,,,,,,,,3.50,,,,,,,1.25,0.43,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,42.61
1563966329000,,,,,3.16,23.01,,,,,,,,,,,4.93,,1.51,3.56,,,7.54,,7.50,,,,,,,,3.20,,,,,,,,0.23,,,,,,,,,6.52,,,,,,,,,,,14.75,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,1.28,,,,,44.13
1564033316000,,,,,,5.02,,,,,,,,,,,1.83,,0.03,1.15,,,10.58,,,,,,,,,,,,,,4.03,,,0.92,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,10.58
1564101403000,,,,,,,,,,,,,,,,,5.10,,,2.00,,,8.41,,6.75,,,,,,,,1.55,,,,,,,,0.81,,,,,,,,,2.98,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30
1564168317000,,,,,,,,,,,,,,,,,,,0.04,2.65,,,5.24,,4.25,,,,,,,,,13.44,,,,,,,1.62,,,,,,,,,0.79,,,,,,,,,,,5.24,,,,,,4.01,,,,,2.32,0.08,,,,,,,,,,,5.72,,,,4.12,,,,,8.97
1564235604000,,,,,4.05,21.25,,,,,,,,,,,3.60,,,0.51,,,11.12,,4.79,,,,,,,,2.20,18.60,,,,,,,0.14,,,,,,,,,1.63,,,,,,,,,,,16.26,,,,,,4.00,,,,,,,,,,,,,,,,,24.20,,,,,,,,,20.95
1564302116000,,,,,,7.00,,,,,,,,,,,3.61,,,1.00,,,2.51,,,,,,,,,,1.45,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,15.08
1564369151000,,,,,,1.00,,,2.03,,,,,,,,1.88,,,1.30,,,9.46,,5.00,,,,,,,,0.65,,,,,,,,0.34,,,,,,,,,1.39,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,0.07,,,,,20.13
1564436686000,,,,,,3.00,,,,,,,,,,,2.21,,0.05,0.76,,,7.83,,16.50,,,,,,,,,27.86,,,,,,,1.25,,,,,,,,,1.15,,,,,,,,,,,4.29,,,,,,,,,,,13.53,,,,,,,,,,,,0.73,,,,,,,,,18.20
1564503925000,,,,,,11.40,,,,,,,,,,,1.68,,0.01,9.46,,,5.06,,,,,,,,,,3.00,,,,,,,1.11,11.37,,,,,,,,,10.00,,,,,,,,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,16.89,,,,1.10,,,,,13.26
1564570789000,,,,,,7.02,,,,,,,,,,,1.27,,0.01,1.06,,,11.74,,5.02,,,,,,,,0.65,,,,,,,0.95,7.80,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,23.15
1564637313000,,,,,5.34,2.00,,,,,,,,,,,1.80,,,9.85,,,5.82,,6.55,,,,,,,,3.71,,,,,,,,2.45,,,,,,,,,2.44,,,,,,,,,,,33.22,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,54.74
1564705696000,,,,0.85,,5.29,,,,,,,,,,,10.13,,4.35,5.13,,,15.77,,3.52,,,,,,,,,,,,,,,0.95,0.28,,,,,,,,,,,,,,,,,,,,85.40,,,,,,,,,,,12.41,,,,,,,,,,,,40.76,,,,138.84,,,,,48.34
1564772699000,,,,,,,,,2.63,,,,,,,,0.26,,,10.70,,,13.77,,19.07,,,,,,,,,,,,,,,,6.10,,,,,,,,,0.84,,,,,,,,,,,15.70,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,69.16
1564839134000,,,,,38.20,17.55,,,6.13,,,,,,,,18.22,,,18.10,,,17.76,,40.14,,,,,,,,24.00,,,,,,,,6.23,,,,,,,,,8.90,,,,,,,,,,,250.38,,,,,,,,,,,57.06,1.44,,,,,,,,,,,187.57,,,,609.47,,,,,41.89
1564905518000,,,,,,9.00,,,,,,,,,,,,,,1.63,,,1.60,,4.01,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,,3.83,1.35,,,,,,,,,,,0.70,,,,1.09,,,,,40.06
1564972688000,,,,0.06,6.63,32.75,,,,,0.59,,,,,,13.28,,,5.16,,,16.68,,8.77,,,,,,,,5.94,,,,,,,0.69,,,,,,,,,,1.04,,,,,,,,,,,47.32,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,0.63,,,,,167.17
1565039690000,,,,,,,,,2.02,,,,,,,,7.86,,,2.86,,,3.10,,12.64,,,,,,,,2.16,,,,,,,0.45,1.02,,,,,,,,,2.40,,,,,,,,,,,43.15,,,,,,4.01,,,,,,,,,,,,,,,,,3.53,,,,,,,,,98.74
1565106699000,,,,,7.23,4.00,,,,,,4.37,,,,,1.70,,,10.27,,,10.29,,4.54,,,,,,,,10.21,,,,,,,0.44,0.06,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,68.49
1565173880000,,,,0.70,,2.50,,,,,,,,,,,2.55,,1.52,6.94,,,19.24,,12.90,,,,,,,,12.52,,,,,,,1.28,0.13,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,0.61,,,,,,,,,,,0.72,,,,2.41,,4.90,,,76.80
1565241308000,,,,,6.24,2.01,,,,,,,,,,,0.67,,,,,,7.25,,13.13,,,,,,,,6.51,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,10.90,,,,,,3.01,,,,,,0.01,,,,,,,,,,,2.43,,,,,,,,,49.85
1565308246000,,,,,,16.18,,,,,,4.43,,,,,,,,9.49,,,9.90,,32.63,,,,,,,,10.42,93.02,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,12.95,,,,,,13.03,,,,,7.03,,,,,,,,,,,,15.83,,,,,,,,,24.78
1565375748000,,,,,6.67,5.00,,,,,,,,,,,3.09,,,15.40,,,41.51,,13.57,,,,,,,,5.76,33.67,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,55.01,,,,,,29.05,,,,,,,,,,,,,,,,,21.15,,,,,,,,,110.21
1565441736000,,,,,8.89,5.50,,,4.40,,,2.36,,,,,,,,9.28,,,10.94,,16.57,,,,,,,,,13.96,,,,,1.19,,,,,,,,,,,7.16,,,,,,,,,,,23.87,,,,,,5.00,,,,,,,,,,,,,,,,,4.96,,,,,,,,,26.64
1565509207000,,,,,,13.60,,,,,,,,,,,6.13,,,1.55,,,13.65,,5.04,,,,,,,,5.11,36.73,,,,,,1.16,,,,,,,,,,1.29,,,,,,,,,,,21.39,,,,,,12.04,,,,,,0.04,,,,,,,,,,,2.37,,,,,,,,,47.68
1565576260000,,,,,,1.50,,,,,,2.41,,,,,3.18,,,8.81,,,11.55,,12.72,,,,,,,,1.91,,,,,,,0.04,3.09,,,,,,,,,1.98,,,,,,,,,,,23.79,,,,,,,,,,,,0.01,,,,,,,,,,,26.48,,,,,,,,,89.51
1565643196000,,,,,,3.00,,,,,,,,,,,,,0.05,1.02,,,1.40,,,,,,,,,,2.00,,,,,,,,0.60,,,,,,,,,1.57,,,,,,,,,,,6.77,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,18.31
1565710691000,,,,,5.30,,,,,,,,,,,,4.59,,,5.86,,,8.27,,,,,,,,,,3.30,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.79,,,,,,2.00,,,,,,3.47,,,,,,,,,,,0.67,,,,1.34,,,,,15.62
1565776959000,,,,,5.23,17.11,,,,,0.00,,,,163.43,,6.40,,23.50,9.32,,,6.73,,47.60,,,,,,,,7.18,71.98,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,53.07,,,,,,6.01,,,,,27.08,,,,,,,,,,,,87.36,,,,2.03,,,,,77.67
1565843533000,,,,0.06,18.96,76.03,,,10.96,,,,,,115.03,0.51,10.78,,4.64,20.38,,,45.68,,41.94,11.60,,,,,,,14.04,13.06,,,,,0.26,3.67,4.05,,,,,,,,,14.60,,,,,,,,,,,56.77,,,,,,6.00,,,,,22.13,,,,,,,,,,,,106.50,,,,,,,,,130.24
1565911450000,,,,,5.44,41.36,,,9.39,,,,,,41.20,,8.30,,,27.94,,,27.88,,34.39,,,,,,,,26.15,45.08,,,,,8.22,1.47,27.27,,,,,,,,,20.97,,,,,,,,,,,75.88,,,,,,,,,,,15.52,,,,,,,,,,,,12.82,,,,0.04,,,,,162.07
1565978340000,,,,,13.55,4.02,,,,,,,,,,,3.64,,,9.80,,,4.53,,,0.05,,,,,,,6.62,,,,,,,,0.33,,,,,,,,,4.92,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78
1566044959000,,,,,2.90,,,,2.02,,,,,,,,,,,0.04,,,3.21,,2.52,0.01,,,,,,,1.00,,,,,,,5.60,1.42,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,18.20
1566113085000,,,,12.95,7.53,60.06,,,,,63.66,,,,,,5.14,,,7.04,,,5.35,,24.26,,,,,,,,4.86,,,,,,10.99,,5.17,,,,,,,,,6.35,,,,,,,,,,,62.16,,,,,,,,,,,2.00,,,,,,,,,,,,16.09,,,,,,,,,138.39
1566179461000,,,,2.16,19.35,7.50,,,2.21,,,,,,,,6.65,,,4.73,,,17.93,,4.75,,,,,,,,5.16,,,,,,,,0.84,,,,,,,,,0.88,,,,,,,,,,,80.53,,,,,,,,,,,31.01,,,,,,,,,,,,16.17,,,,108.43,,,,,88.20
1566246801000,,,,,8.90,1.00,,,4.13,,,,,,,,1.95,,,1.87,,,4.74,,7.31,,,,,,,,1.25,,,,11.97,,0.21,,0.50,,,,,,,,,0.83,,,,,,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,0.50,,,,,32.92
1566314677000,,,,,7.28,1.50,,,,,,,,,,,,,,1.64,,,10.23,,2.26,,,,,,,,7.66,,,,,,0.05,,0.13,,,,,,,,,,,,,,,,,13.83,,,12.28,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,31.09
1566381517000,,,,,6.48,16.68,,,2.34,,8.06,,,,,,5.58,,0.07,10.54,,,19.66,,20.61,,,,,,,,5.41,,,,,,0.80,,,,,,,,,,,7.05,,,,,,,,,,,26.31,,,,,,,,,,,5.55,,,,,,,,,,,,15.08,,,,,,,,,94.90
1566448943000,,,,,2.23,25.74,,,2.31,,2.67,,,,,,4.43,,6.62,23.82,,,23.68,,,,,,,,,,13.03,10.20,,,,,1.76,0.14,5.25,,,,,,,,,,,,,,,,,,,,52.82,,,,,,,,,,,,,,,,,,,,,,,51.90,,,,0.01,,,,,138.63
1566516026000,,,,,5.35,14.54,,,,,,,,,,,3.25,,4.27,8.81,,,17.04,,5.02,,,,,,,,6.51,19.49,,,,,2.15,,1.56,,,,,,,,,,,,,,,,,,,,25.17,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,1.04,,,,,75.81
1566583035000,,,,,8.09,,,,,,,,,,,,2.04,,,4.60,,,3.64,,,,,,,,,,2.35,,,,,,,,0.04,,,,,,,,,31.26,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,74.47
1566649948000,,,,,2.40,4.50,,,,,,,,,,,,,,0.98,,,3.80,,,,,,,,,,,7.14,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,20.13
1566717936000,,,,,,,,,,,,,,,,,4.08,,,1.59,,,9.55,,10.12,,,,,,,,4.95,15.85,,,,,0.62,,18.20,,,,,,,,,,,,,,,,,,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,18.53
1566784085000,,,,,25.92,59.47,,,52.01,,,,,,,,13.05,,,915.99,,,34.33,,106.16,,,,,,,,80.81,19.32,,,,,17.53,0.65,5.50,,,,,,,,242.46,15.77,,,,,,,,22.99,,,435.69,,,,,,,,,,,644.70,206.61,,,,,,,,,,,377.92,,,,8.54,,,,,289.44
1566851133000,,,,,3.85,2.00,,,,,,,,,,,,,0.62,6.58,,,1.60,,,,,,,,,,,6.89,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,0.70,,,,,7.75
1566920101000,,,,,7.76,2.01,,,,,,,,,,,,,,15.51,,,12.57,,4.77,,,,,,,,2.61,19.51,,,,,,,9.24,,,,,,,,,2.84,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,0.23,,,,,16.99
1566986635000,,,,,13.44,22.58,,,,,,,,,,,0.80,,,27.86,,,5.13,,45.00,,,,,,,,2.01,94.92,,,,,0.26,,1.09,,,,,,,,,,,,,,,,,,,,33.35,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,56.96
1567054177000,,,,,35.21,30.00,,,2.06,,,,,,,,7.39,,0.01,30.62,,,31.14,,36.70,0.02,,,,,,,4.00,,,,,,,0.55,5.46,,,,,,,,,3.04,,,,,,,,,,,83.56,,,,,,28.00,,,,,6.00,12.58,,,,,,,,,,,46.46,,,,1.39,,,,,168.82
1567120257000,,,,,20.86,20.07,,,,,,,,,,14.73,6.97,,3.38,13.88,,,7.35,,9.11,,,,,,,,3.41,,,,,,28.11,,5.34,,,,,,,,,1.27,,,,,,,,,,,46.08,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,2.51,,,,,83.87
1567187642000,,,,0.04,6.03,6.90,,,,,,,,,,,1.49,,,3.30,,,6.65,,7.31,,,,,,,,6.82,,,69.44,,,,,5.43,,,,,,,,,,,,,,,,,,,,39.08,,,,,,,,,,,,,,,,,,,,,,,54.29,,,,,,,,,98.43
1567255013000,,,,,5.99,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,2.01,,,18.68,,,,0.29,2.46,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,3.01,,,,,20.91
1567321929000,,,,4.07,11.38,4.36,,,,,,2.96,,,,,1.47,,,5.25,,,9.14,,2.25,,,,,,,,3.00,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,26.95,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,,,,,17.30
1567389294000,,,,,10.24,19.16,,,,,,,,,,,0.63,,4.74,0.31,,,2.82,,2.52,,,,,,,,2.45,,,21.00,23.70,,,,10.03,,,,,,,,,1.26,,,,,,,,,,,7.83,0.50,,,,,,,,,,,,,,,,,,,,,,7.44,,,,4.99,,,,,19.51
