timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1561409629000,,,,,0.48,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,2.13,,,,,,,0.34,,,,,,,1.82,,,,0.04,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,6.53
1561476955000,,,,,2.77,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,1.00,,,0.44,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,2.01,,,15.56,3.25,,,,,21.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,0.44,,,,,,,7.03,,,,,,,10.02,,,,3.07,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,35.68
1561611356000,24.00,,,41.85,,,,,,123.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,41.89,,,,,,,,,,12.54,,,0.01,,,,101.70,,,,2.37,,22.53,,,0.88,,,,,13.04,,,,,,,,,,,,,,,,,,,,167.26
1561679479000,10.00,,,109.06,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,36.63,,,3.59,,,,61.86,,,5.25,,,0.27,,,,28.84,,,,0.88,,15.42,,,3.80,,,,,21.83,,,,,,,,,,,,,,,,,,,,269.31
1561747149000,3.32,,,26.56,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,24.29,,,15.05,,,,20.24,,,4.35,,,,,,,20.35,,,,6.74,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,165.55
1561814305000,2.01,,,19.21,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,6.06,,,11.91,,,,9.95,,,19.57,,,7.21,,,,5.02,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,43.27
1561881035000,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,7.02,,,0.81,,,,20.75,,,1.48,,,0.31,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,5.00,,,44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,7.04,,,3.67,,,,42.90,,,1.75,,,,,,,4.39,,,,,,2.33,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,31.98
1562015969000,7.51,,,2.61,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,9.85,,,,,,,9.27,,,5.77,,,,,,,6.31,,,,,,2.07,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,53.89
1562082973000,4.01,,,20.33,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70,,,,,,,,,16.61,,,0.68,,,,38.24,,,0.30,,,,,13.23,,3.30,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,136.23
1562150796000,5.53,,,3.50,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98,,,,,,,,,9.44,,,,,,,20.81,,,2.52,,,0.45,,,,,,,,,,,,,5.07,,,,,4.83,,,,,,,,,,,,,,,,,,,,55.31
1562218341000,16.34,,,,3.24,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,10.64,,,,,,,25.66,,,10.57,,,0.37,,,,12.47,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,9.06,,78.93
1562285611000,44.40,,,12.92,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,5.52,,,5.20,,,,33.24,,,48.95,,,,,4.57,,31.57,,,,,,,,,0.48,,,,,1.43,,,,,,,,,,,,,,,,,,4.50,,110.29
1562352854000,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,1.61,,,3.11,,,,93.08,,,1.74,,,,,,,21.05,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,9.06,,,,,,,48.59,,,3.95,,,,,,,103.12,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,3.48,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,2.80,,,0.33,,,,33.96,,,5.41,,,,,,,2.44,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,61.29
1562553800000,6.61,,,12.28,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,6.33,,,,,,,59.55,,,2.08,,,,,,,2.63,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,2.03,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,12.20,,,0.02,,,,16.70,,,0.21,,,,,,,3.58,,,,,,,,,0.42,,,,,5.65,,,,,,,,,,,,,,,,,,,,78.35
1562687655000,12.43,,,10.82,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,14.47,,,,26.55,,,5.23,,,12.52,,,,4.26,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,67.59
1562755228000,18.92,,,41.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,18.49,,,10.30,,,,53.31,,,51.15,,,7.12,,3.62,,,,,,3.24,,,,,1.82,,,,,4.22,,,,,,,,,,,,,,,,,,14.25,,124.38
1562821814000,30.88,,,62.14,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,46.67,,,0.26,,,,36.67,,,14.21,,,,,,,27.31,,,,,,25.75,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,228.07
1562889775000,8.21,,,3.63,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,,,10.18,,,0.00,,,0.16,,,,38.93,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,123.61
1562957966000,7.03,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,,,,38.78,,,7.97,,,0.66,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,3.78,,117.89
1563025451000,6.01,,,3.36,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,8.75,,,,,,,66.55,,,4.55,,,,,1.85,,47.32,,,,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,49.86,,238.98
1563091362000,31.15,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,0.60,,,,7.71,,,15.59,,,,,,,16.85,,,,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,55.38,,236.11
1563158482000,32.56,,,71.96,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.15,,,,,,,,,98.91,,,5.35,,,,13.75,,,56.42,,,16.84,,3.33,,52.16,,,,5.74,,53.06,,,2.68,,,,,15.44,,,,,,,,,,,,,,,,,,,,238.05
1563226501000,24.64,,,26.59,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,67.69,,,1.32,,,,1.92,,,6.97,,,0.48,,,,17.14,,,,,,,,,3.14,,,,,10.15,,,,,,,,,,,,,,,,,,41.54,,184.26
1563295219000,27.00,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,30.72,,,1.32,,,,,,,18.64,,,,,,,,,,,0.42,,14.02,,,3.25,,,,,13.97,,,,,,,,,,,,,,,,,,,,41.37
1563362708000,106.72,,,96.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.84,,,,,,,,,109.91,,,11.48,,,,20.24,,,405.22,,,65.23,,,,118.37,,,,1.54,,67.85,,,11.69,,,,,29.15,,,,,,,,,,,,,,,,,,33.62,,464.44
1563430869000,48.64,,,84.06,0.34,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,38.29,,,,,,,,,44.40,,,4.47,,,,8.00,,,13.25,,,,,,,,,,,0.41,,4.89,,,2.80,,,,,13.47,,,,,,,,,,,,,,,,,,11.10,,148.72
1563496525000,15.04,,,29.05,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41,,,,,,,,,32.36,,,1.21,,,,,,,33.48,,,1.18,,,,,,,,,,9.72,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,99.62
1563564858000,8.00,,,13.02,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,25.31,,,1.95,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,11.35,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,3.72,,,,,,,,,,1.31,,,0.01,,,,8.27,,,,0.73,,,,,0.51,,,,,0.98,,,,,,,,,,,,,,,,,,,,35.49
1563698150000,4.01,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,6.72,,,,,,,0.93,,,0.67,,,,,0.26,,,,,,1.00,,,,,0.00,,,,,0.52,,,,,,,,,,,,,,,,,,1.00,,13.73
1563765551000,9.86,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,7.14,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,3.80,,29.81
1563832155000,5.50,,,,0.33,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,10.90,,,,,,,,,4.72,,,0.11,,,,,,,0.07,,,0.83,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,19.16
1563899459000,3.00,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,16.55,,,,,,,,,,2.18,,,0.02,,,,,,,,,,,,,1.25,,,,,3.13,,,,,,,,,,,,,,,,,,21.25,,43.63
1563966329000,23.01,,,8.18,0.23,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,3.20,,,,,,,,,7.54,,,1.28,,,,14.75,,,3.56,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,7.50,,52.17
1564033316000,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,1.18,,,,3.28,,,1.15,,,,,,,,,,,,,,,,0.92,,,,,1.83,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,0.81,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,8.41,,,,,,,5.23,,,2.00,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,6.75,,23.89
1564168317000,,,,2.32,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,4.12,,,,5.24,,,2.65,,,0.08,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,27.25
1564235604000,21.25,,,,0.14,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,2.20,,,,,,,,,11.12,,,,,,,16.26,,,0.51,,,,,,,24.20,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,4.79,,45.18
1564302116000,7.00,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,2.51,,,,,,,3.45,,,1.00,,,,,,,4.62,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,1.00,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,9.46,,,0.07,,,,8.94,,,1.30,,,,,,,7.06,,,,,,2.03,,,,,,,,1.88,,,,,,,,,,,,,,,,,,5.00,,21.52
1564436686000,3.00,,,13.53,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,4.29,,,0.76,,,,,,,0.73,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,16.50,,47.26
1564503925000,11.40,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,5.06,,,1.10,,,,19.85,,,9.46,,,,,,,16.89,,,,,,,,,1.11,,,,,1.68,,,,,,,,,,,,,,,,,,,,23.26
1564570789000,7.02,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,11.74,,,0.44,,,,4.89,,,1.06,,,,,,,,,,,,,,,,0.95,,,,,1.27,,,,,,,,,,,,,,,,,,5.02,,23.16
1564637313000,2.00,,,,2.45,,,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,3.71,,,,,,,,,5.82,,,,,,,33.22,,,9.85,,,,,,,1.26,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,6.55,,57.18
1564705696000,5.29,,,12.41,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,138.84,,,,85.40,,,5.13,,,,,,,40.76,,,,,,,,,0.95,,,,,10.13,,,,,,,,,,,,,,,,,,3.52,,53.54
1564772699000,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,15.70,,,10.70,,,0.03,,,,,,,,,,2.63,,,,,,,,0.26,,,,,,,,,,,,,,,,,,19.07,,70.00
1564839134000,17.55,,,57.06,6.23,,,,,,,,,,,,,,,,,,38.20,,,,,,,,,,,,,,,,,24.00,,,,,,,,,17.76,,,609.47,,,,250.38,,,18.10,,,1.44,,,,187.57,,,,,,6.13,,,,,,,,18.22,,,,,,,,,,,,,,,,,,40.14,,50.79
1564905518000,9.00,,,3.83,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,1.09,,,,10.09,,,1.63,,,1.35,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,40.06
1564972688000,32.75,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,5.94,,,,,,,,,16.68,,,0.63,,,,47.32,,,5.16,,,,,0.59,,13.54,,,,,,,,,0.69,,,,,13.28,,,,,,,,,,,,,,,,,,8.77,,168.28
1565039690000,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,3.10,,,,,,,43.15,,,2.86,,,,,,,3.53,,,,,,2.02,,,0.45,,,,,7.86,,,,,,,,,,,,,,,,,,12.64,,105.15
1565106699000,4.00,,,,0.06,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,10.21,,,,,,,,,10.29,,,,,,,17.94,,,10.27,,,,,,,21.84,,,,,,,,,0.44,,,,,1.70,,,,,,,,,,,,,,,,,,4.54,,72.86
1565173880000,2.50,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,,19.24,,,2.41,,,,13.10,,,6.94,,,0.61,,,,0.72,,,,,,,,,1.28,,,,,2.55,,,,,,,,,,,,,,,,,,12.90,,83.92
1565241308000,2.01,,,,0.71,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,6.51,,,,,,,,,7.25,,,,,,,10.90,,,,,,0.01,,,,2.43,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,13.13,,52.86
1565308246000,16.18,,,7.03,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,9.90,,,,,,,12.95,,,9.49,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,135.25
1565375748000,5.00,,,,0.50,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,5.76,,,,,,,,,41.51,,,,,,,55.01,,,15.40,,,,,,,21.15,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,13.57,,172.92
1565441736000,5.50,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,23.87,,,9.28,,,,,,,4.96,,,,1.19,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,55.12
1565509207000,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,13.65,,,,,,,21.39,,,1.55,,,0.04,,,,2.37,,,,,,,,,1.16,,,,,6.13,,,,,,,,,,,,,,,,,,5.04,,97.73
1565576260000,1.50,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,11.55,,,,,,,23.79,,,8.81,,,0.01,,,,26.48,,,,,,,,,0.04,,,,,3.18,,,,,,,,,,,,,,,,,,12.72,,93.90
1565643196000,3.00,,,3.77,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.40,,,,,,,6.77,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,0.10,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,3.30,,,,,,,,,8.27,,,1.34,,,,0.79,,,5.86,,,3.47,,,,0.67,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,17.62
1565776959000,17.11,,,27.08,,,,,,,2.91,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,7.18,,,,,,,,,6.73,,,2.03,,,,53.07,,,9.32,,,,,0.00,,87.36,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,47.60,,341.34
1565843533000,76.03,,,22.13,4.05,,,,,,,,,,,,,,,,,,18.96,,,,,,,,,,,,,,,,,14.04,,,,,,,,,45.68,,,,,,,56.77,,,20.38,,,,,,0.51,106.50,,,,0.26,,10.96,,,3.67,,,,,10.78,,,,,,,,,,,,,,,,,,41.94,,295.24
1565911450000,41.36,,,15.52,27.27,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,26.15,,,,,,,,,27.88,,,0.04,,,,75.88,,,27.94,,,,,,,12.82,,,,8.22,,9.39,,,1.47,,,,,8.30,,,,,,,,,,,,,,,,,,34.39,,269.31
1565978340000,4.02,,,,0.33,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,6.62,,,,,,,,,4.53,,,,,,,14.28,,,9.80,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,1.42,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.21,,,,,,,1.81,,,0.04,,,,,,,0.72,,,,,,2.02,,,5.60,,,,,,,,,,,,,,,,,,,,,,,2.52,,18.21
1566113085000,60.06,,,2.00,5.17,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,4.86,,,,,,,,,5.35,,,,,,,62.16,,,7.04,,,,,63.66,,16.09,,,,10.99,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,24.26,,157.68
1566179461000,7.50,,,31.01,0.84,,,,,,,,,,,,,,,,,,19.35,,,,,,,,,,,,,,,,,5.16,,,,,,,,,17.93,,,108.43,,,,80.53,,,4.73,,,,,,,16.17,,,,,,2.21,,,,,,,,6.65,,,,,,,,,,,,,,,,,,4.75,,91.24
1566246801000,1.00,,,,0.50,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,1.25,,,,,,,,,4.74,,,0.50,,,,11.43,,,1.87,,,,,,,2.42,,,,0.21,,4.13,,,,,,,,1.95,,,,,,,,,,,,,,,,,,7.31,,45.72
1566314677000,1.50,,,,0.13,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,7.66,,,,,,,,,10.23,,,,,,,12.28,,,1.64,,,,,,,1.88,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,13.83,31.09
1566381517000,16.68,,,5.55,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,5.41,,,,,,,,,19.66,,,,,,,26.31,,,10.54,,,,,8.06,,15.08,,,,0.80,,2.34,,,,,,,,5.58,,,,,,,,,,,,,,,,,,20.61,,102.02
1566448943000,25.74,,,,5.25,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,13.03,,,,,,,,,23.68,,,0.01,,,,52.82,,,23.82,,,,,2.67,,51.90,,,,1.76,,2.31,,,0.14,,,,,4.43,,,,,,,,,,,,,,,,,,,,155.45
1566516026000,14.54,,,,1.56,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,6.51,,,,,,,,,17.04,,,1.04,,,,25.17,,,8.81,,,,,,,1.52,,,,2.15,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,5.02,,99.57
