timestamp,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1561611356000,,,,,,,,,,0.88,,22.53,,,,,,,,2.37,123.78,,,,,,,,,,,,,,101.70,,,,,,,,,,,12.54,,,,,,,,,,,,,,41.89,,,,12.92,,,,,,,,,,,,,,,,,,13.04,,,,,24.00,,41.85,,,,,,0.01,,,167.26
1561679479000,,,,,,,,,,3.80,,15.42,,,,,,,,0.88,,,,,,,,,,,,,61.86,,28.84,,,,,,,,,,,5.25,,,,,3.59,,,,,,,,,36.63,,,,4.31,,,,,,,,,,,,,,,,,,21.83,2.41,,,,10.00,,109.06,,,,,,0.27,,,269.31
1561747149000,,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,20.24,,20.35,,,,,,,,,,,4.35,,,,,15.05,,,,,,,,,24.29,,,,2.14,,,,,,,,,,,,,,,,,,16.71,1.95,,,,3.32,,26.56,,,,,,,,,165.55
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,5.02,,,,,,,,,,,19.57,,,,,11.91,,,,,,,,,6.06,,,,6.57,,,,,,,,,,,,,,,,,,7.84,0.12,,,,2.01,,19.21,,,,,,7.21,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.75,,,,,,,,,,,,,1.48,,,,,0.81,,,,,,,,,7.02,,,,1.86,,,,,,,,,,,,,,,,,,5.00,,,,,,,11.97,,,,,,0.31,,,29.02
1561948615000,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,42.90,,4.39,,,,,,,,,,,1.75,,,,,3.67,,,,,,,,,7.04,,,,3.05,,,,,,,,,,,,,,,,,,9.75,,,,,5.00,,44.56,,,,,,,,,31.98
1562015969000,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,9.27,,6.31,,,,,,,,,,,5.77,,,,,,,,,,,,,,9.85,,,,15.81,,,,,,,,,,,,,,,,,,6.79,0.01,,,,7.51,,2.61,,,,,,,,,53.89
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.24,13.23,3.30,,,,,,,,,,,0.30,,,,,0.68,,,,,,,,,16.61,,,,18.70,,,,,,,,,,,,,,,,,,11.42,1.26,,,,4.01,,20.33,,,,,,,,,136.23
1562150796000,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,20.81,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,9.44,,,,36.98,,,,,,,,,,,,,,,,,,4.83,2.17,,,,5.53,,3.50,,,,,,0.45,,,55.31
1562218341000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.66,,12.47,,,,,,,,,,,10.57,,,,,,,,,,,,,,10.64,,,,11.08,,,,,,,,9.06,,,,,,,,,,3.97,3.24,,0.30,,16.34,,,,,,,,0.37,,,78.93
1562285611000,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,33.24,4.57,31.57,,,,,,,,,,,48.95,,,,,5.20,,,,,,,,,5.52,,,,1.55,,,,,,,,4.50,,,,,,,,,,1.43,1.00,,,,44.40,,12.92,,,,,,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.08,,21.05,,,,,,,,,,,1.74,,,,,3.11,,,,,,,,,1.61,,,,6.58,,,,,,,,,,,,,,,,,,3.64,,,,,,,14.19,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,103.12,,,,,,,,,,,3.95,,,,,,,,,,,,,,9.06,,,,4.46,,,,,,,,,,,,,,,,,,3.84,,,,,,,2.54,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.96,,2.44,,,,,,,,,,,5.41,,,,,0.33,,,,,,,,,2.80,,,,3.15,,,,,,,,,,,,,,,,,,1.92,0.14,,,,,,3.48,,,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.55,,2.63,,,,,,,,,,,2.08,,,,,,,,,,,,,,6.33,,,,1.84,,,,,,,,,,,,,,,,,,4.32,1.00,,,,6.61,,12.28,,,,,,,,,89.94
1562620679000,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,16.70,,3.58,,,,,,,,,,,0.21,,,,,0.02,,,,,,,,,12.20,,,,3.01,,,,,,,,,,,,,,,,,,5.65,,,,,2.03,,6.07,,,,,,,,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,,4.26,,,,,,,,,,,5.23,,,,,14.47,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,1.18,2.23,,,,12.43,,10.82,,,,,,12.52,,,67.59
1562755228000,,,,,,,,,,1.82,,,,,,,,,,3.24,,,,,,,,,,,,,53.31,3.62,,,,,,,,,,,,51.15,,,,,10.30,,,,,,,,,18.49,,,,2.00,,,,,,,,14.25,,,,,,,,,,4.22,,,,,18.92,,41.59,,,,,,7.12,,,124.38
1562821814000,,,,,,,,,,,,25.75,,,,,,,,,,,,,,,,,,,,,36.67,,27.31,,,,,,,,,,,14.21,,,,,0.26,,,,,,,,,46.67,,,,20.69,,,,,,,,,,,,,,,,,,10.55,0.11,,,,30.88,,62.14,,,,,,,,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,38.93,,,,,,,,,,,0.00,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,4.55,1.34,,,,8.21,,3.63,,,,,,0.16,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.78,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,20.30,,,,,,,,,,,,3.78,,,,,,,,,,5.68,,,,,7.03,,30.09,,,,,,0.66,,,117.89
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.55,1.85,47.32,,,,,,,,,,,4.55,,,,,,,,,,,,,,8.75,,,,11.46,,,,,,,,49.86,,,,,,,,,,18.67,0.27,,,,6.01,,3.36,,,,,,,,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,16.85,,,,,,,,,,,15.59,,,,,0.60,,,,,,,,,30.23,,,,,,,,,,,,55.38,,,,,,,,,,6.88,,,,,31.15,,12.51,,,,,,,,,236.11
1563158482000,,,,,,,,,,2.68,,53.06,,,,,,,,5.74,,,,,,,,,,,,,13.75,3.33,52.16,,,,,,,,,,,56.42,,,,,5.35,,,,,,,,,98.91,,,,17.15,,,,,,,,,,,,,,,,,,15.44,9.33,,,,32.56,,71.96,,,,,,16.84,,,238.05
1563226501000,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,1.92,,17.14,,,,,,,,,,,6.97,,,,,1.32,,,,,,,,,67.69,,,,19.17,,,,,,,,41.54,,,,,,,,,,10.15,0.31,,,,24.64,,26.59,,,,,,0.48,,,184.26
1563295219000,,,,,,,,,,3.25,,14.02,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,1.32,,,,,,,,,30.72,,,,13.87,,,,,,,,,,,,,,,,,,13.97,,,,,27.00,,23.29,,,,,,,,,41.37
1563362708000,,,,,,,,,,11.69,,67.85,,,,,,,,1.54,,,,,,,,,,,,,20.24,,118.37,,,,,,,,,,,405.22,,,,,11.48,,,,,,,,,109.91,,,,39.84,,,,,,,,33.62,,,,,,,,,,29.15,,,,,106.72,,96.19,,,,,,65.23,,,464.44
1563430869000,,,,,,,,,,2.80,,4.89,,,,10.13,,,,0.41,,,,,,,,,,,,,8.00,,,,,,,,,,,,,13.25,,,,,4.47,,,,,,,,,44.40,,,,38.29,,,,,,,,11.10,,,,,,,,,,13.47,0.34,,,,48.64,,84.06,,,,,,,,,148.72
1563496525000,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48,,,,,1.21,,,,,,,,,32.36,,,,33.41,,,,,,,,,,,,,,,,,,8.74,0.12,,,,15.04,,29.05,,,,,,1.18,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,1.95,,,,,,,,,25.31,,,,15.32,,,,,,,,,,,,,,,,,,9.46,0.16,,,,8.00,,13.02,,,,,,,,,39.85
1563631313000,,,,,,,,,,0.51,,,,,,,,,,0.73,,,,,,,,,,,,,,,8.27,,,,,,,,,,,1.31,,,,,,,,,,,,,,3.72,,,,5.61,,,,,,,,,,,,,,,,,,0.98,0.02,,,,11.35,,,,,,,,0.01,,,35.49
1563698150000,,,,,,,,,,0.00,,,,,,,,,,1.00,,,,,,,,,,,,,0.93,0.26,,,,,,,,,,,,0.67,,,,,,,,,,,,,,6.72,,,,7.55,,,,,,,,1.00,,,,,,,,,,0.52,0.05,,,,4.01,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,7.14,,,,2.85,,,,,,,,3.80,,,,,,,,,,3.50,,,,,9.86,,2.00,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,0.11,,,,,,,,,4.72,,,,10.90,,,,,,,,,,,,,,,,,,3.03,0.33,,,,5.50,,,,,,,,0.83,,,19.16
1563899459000,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,16.55,,,,3.50,,,,,,,,21.25,,,,,,,,,,3.13,0.43,,,,3.00,,,,,,,,0.02,,,43.63
1563966329000,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,,,,3.56,,,,,1.28,,,,,,,,,7.54,,,,3.20,,,,,,,,7.50,,,,,,,,,,4.93,0.23,,,,23.01,,8.18,,,,,,,,,52.17
1564033316000,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,1.15,,,,,1.18,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,5.02,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,8.41,,,,1.55,,,,,,,,6.75,,,,,,,,,,5.10,0.81,,0.39,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,5.72,,,,,,,,,,,2.65,,,,,4.12,,,,,,,,,5.24,,,,,,,,,,,,4.25,,,,,,,,,,,1.62,,,,,,2.32,,,,,,0.08,,,27.25
1564235604000,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,16.26,,24.20,,,,,,,,,,,0.51,,,,,,,,,,,,,,11.12,,,,2.20,,,,,,,,4.79,,,,,,,,,,3.60,0.14,,,,21.25,,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,4.62,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.51,,,,1.45,,,,,,,,,,,,,,,,,,3.61,3.44,,,,7.00,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,8.94,,7.06,,,,,,,,,,,1.30,,,,,0.07,,,,,,,,,9.46,,,,0.65,,,,,,,,5.00,,,,,,,,,,1.88,0.34,,,,1.00,,,,,,,,,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,0.73,,,,,,,,,,,0.76,,,,,,,,,,,,,,7.83,,,,,,,,,,,,16.50,,,,,,,,,,2.21,1.25,,,,3.00,,13.53,,,,,,,,,47.26
1564503925000,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,19.85,,16.89,,,,,,,,,,,9.46,,,,,1.10,,,,,,,,,5.06,,,,3.00,,,,,,,,,,,,,,,,,,1.68,11.37,,,,11.40,,,,,,,,,,,23.26
1564570789000,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,1.06,,,,,0.44,,,,,,,,,11.74,,,,0.65,,,,,,,,5.02,,,,,,,,,,1.27,7.80,,,,7.02,,,,,,,,,,,23.16
1564637313000,,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,33.22,,1.26,,,,,,,,,,,9.85,,,,,,,,,,,,,,5.82,,,,3.71,,,,,,,,6.55,,,,,,,,,,1.80,2.45,,,,2.00,,,,,,,,,,,57.18
1564705696000,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,85.40,,40.76,,,,,,,,,,,5.13,,,,,138.84,,,,,,,,,15.77,,,,,,,,,,,,3.52,,,,,,,,,,10.13,0.28,,,,5.29,,12.41,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,13.77,,,,,,,,,,,,19.07,,,,,,,,,,0.26,6.10,,,,,,,,,,,,0.03,,,70.00
1564839134000,,,,,,,,,,,,6.13,,,,38.20,,,,,,,,,,,,,,,,,250.38,,187.57,,,,,,,,,,,18.10,,,,,609.47,,,,,,,,,17.76,,,,24.00,,,,,,,,40.14,,,,,,,,,,18.22,6.23,,,,17.55,,57.06,,,,,,1.44,,,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,,0.70,,,,,,,,,,,1.63,,,,,1.09,,,,,,,,,1.60,,,,,,,,,,,,4.01,,,,,,,,,,,0.27,,,,9.00,,3.83,,,,,,1.35,,,40.06
1564972688000,,,,,,,,,,0.69,,,,,,6.63,,,,,,,,,,,,,,,,,47.32,0.59,13.54,,,,,,,,,,,5.16,,,,,0.63,,,,,,,,,16.68,,,,5.94,,,,,,,,8.77,,,,,,,,,,13.28,,,,,32.75,,,,,,,,,,,168.28
1565039690000,,,,,,,,,,0.45,,2.02,,,,,,,,,,,,,,,,,,,,,43.15,,3.53,,,,,,,,,,,2.86,,,,,,,,,,,,,,3.10,,,,2.16,,,,,,,,12.64,,,,,,,,,,7.86,1.02,,,,,,,,,,,,,,,105.15
1565106699000,,,,,,,,,,0.44,,,,,,7.23,,,,,,,,,,,,,,,,,17.94,,21.84,,,,,,,,,,,10.27,,,,,,,,,,,,,,10.29,,,,10.21,,,,,,,,4.54,,,,,,,,,,1.70,0.06,,,,4.00,,,,,,,,,,,72.86
1565173880000,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,13.10,,0.72,,,,,,,,,,,6.94,,,,,2.41,,,,,,,,,19.24,,,,12.52,,,,,,,,12.90,,,,,,,,,,2.55,0.13,,,,2.50,,,,,,,,0.61,,,83.92
1565241308000,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,10.90,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,6.51,,,,,,,,13.13,,,,,,,,,,0.67,0.71,,,,2.01,,,,,,,,0.01,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.95,,15.83,,,,,,,,,,,9.49,,,,,,,,,,,,,,9.90,,,,10.42,,,,,,,,32.63,,,,,,,,,,,0.53,,,,16.18,,7.03,,,,,,,,,135.25
1565375748000,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,55.01,,21.15,,,,,,,,,,,15.40,,,,,,,,,,,,,,41.51,,,,5.76,,,,,,,,13.57,,,,,,,,,,3.09,0.50,,,,5.00,,,,,,,,,,,172.92
1565441736000,,,,,,,,,,,,4.40,,,,8.89,,,,1.19,,,,,,,,,,,,,23.87,,4.96,,,,,,,,,,,9.28,,,,,,,,,,,,,,10.94,,,,,,,,,,,,16.57,,,,,,,,,,,,,,,5.50,,,,,,,,,,,55.12
1565509207000,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,21.39,,2.37,,,,,,,,,,,1.55,,,,,,,,,,,,,,13.65,,,,5.11,,,,,,,,5.04,,,,,,,,,,6.13,,,,,13.60,,,,,,,,0.04,,,97.73
1565576260000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,23.79,,26.48,,,,,,,,,,,8.81,,,,,,,,,,,,,,11.55,,,,1.91,,,,,,,,12.72,,,,,,,,,,3.18,3.09,,,,1.50,,,,,,,,0.01,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.40,,,,2.00,,,,,,,,,,,,,,,,,,,0.60,,,,3.00,,3.77,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,0.79,,0.67,,,,,,,,,,,5.86,,,,,1.34,,,,,,,,,8.27,,,,3.30,,,,,,,,,,,,,,,,,,4.59,0.10,,,,,,,,,,,,3.47,,,17.62
1565776959000,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,53.07,0.00,87.36,,,,,,,,,,,9.32,,,,,2.03,,,,,,,,,6.73,,,,7.18,,,,,,,,47.60,,,,,,,,,,6.40,,,2.91,,17.11,,27.08,,,,,,,,,341.34
1565843533000,,,,,,,,,,3.67,,10.96,,,,18.96,,,,0.26,,,,,,,,,,,,,56.77,,106.50,,,,,,,,,,,20.38,,,,,,,0.51,,,,,,,45.68,,,,14.04,,,,,,,,41.94,,,,,,,,,,10.78,4.05,,,,76.03,,22.13,,,,,,,,,295.24
1565911450000,,,,,,,,,,1.47,,9.39,,,,5.44,,,,8.22,,,,,,,,,,,,,75.88,,12.82,,,,,,,,,,,27.94,,,,,0.04,,,,,,,,,27.88,,,,26.15,,,,,,,,34.39,,,,,,,,,,8.30,27.27,,,,41.36,,15.52,,,,,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,4.53,,,,6.62,,,,,,,,,,,,,,,,,,3.64,0.33,,,,4.02,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,5.60,,2.02,,,,2.90,,,,,,,,,,,,,,,,,1.81,,0.72,,,,,,,,,,,0.04,,,,,,,,,,,,,,3.21,,,,1.00,,,,,,,,2.52,,,,,,,,,,,1.42,,,,,,,,,,,,,,,18.21
1566113085000,,,,,,,,,,,,,,,,7.53,,,,10.99,,,,,,,,,,,,,62.16,63.66,16.09,,,,,,,,,,,7.04,,,,,,,,,,,,,,5.35,,,,4.86,,,,,,,,24.26,,,,,,,,,,5.14,5.17,,,,60.06,,2.00,,,,,,,,,157.68
1566179461000,,,,,,,,,,,,2.21,,,,19.35,,,,,,,,,,,,,,,,,80.53,,16.17,,,,,,,,,,,4.73,,,,,108.43,,,,,,,,,17.93,,,,5.16,,,,,,,,4.75,,,,,,,,,,6.65,0.84,,,,7.50,,31.01,,,,,,,,,91.24
1566246801000,,,,,,,,,,,,4.13,,,,8.90,,,,0.21,,,,,,,,,,,,,11.43,,2.42,,,,,,,,,,,1.87,,,,,0.50,,,,,,,,,4.74,,,,1.25,,,,,,,,7.31,,,,,,,,,,1.95,0.50,,,,1.00,,,,,,,,,,,45.72
1566314677000,,,,,,,,,,,,,,,,7.28,,,,0.05,,,,,,,,,,,,,12.28,,1.88,,,,,,,,,,,1.64,,,,,,,,,,,,,,10.23,13.83,,,7.66,,,,,,,,2.26,,,,,,,,,,,0.13,,,,1.50,,,,,,,,,,,31.09
1566381517000,,,,,,,,,,,,2.34,,,,6.48,,,,0.80,,,,,,,,,,,,,26.31,8.06,15.08,,,,,,,,,,,10.54,,,,,,,,,,,,,,19.66,,,,5.41,,,,,,,,20.61,,,,,,,,,,5.58,,,,,16.68,,5.55,,,,,,,,,102.02
1566448943000,,,,,,,,,,0.14,,2.31,,,,2.23,,,,1.76,,,,,,,,,,,,,52.82,2.67,51.90,,,,,,,,,,,23.82,,,,,0.01,,,,,,,,,23.68,,,,13.03,,,,,,,,,,,,,,,,,,4.43,5.25,,,,25.74,,,,,,,,,,,155.45
1566516026000,,,,,,,,,,,,,,,,5.35,,,,2.15,,,,,,,,,,,,,25.17,,1.52,,,,,,,,,,,8.81,,,,,1.04,,,,,,,,,17.04,,,,6.51,,,,,,,,5.02,,,,,,,,,,3.25,1.56,,,,14.54,,,,,,,,,,,99.57
1566583035000,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,4.60,,,,,0.50,,,,,,,,,3.64,,,,2.35,,,,,,,,,,,,,,,,,,2.04,0.04,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,4.50,,5.66,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,21.87,,,,,,,,,,,,,1.59,,,,,4.94,,,,,,,,,9.55,,,,4.95,,,,,,,,10.12,,,,,,,,,,4.08,18.20,,,,,,,,,,,,,,,34.38
1566784085000,,,,,,,,,,0.65,,52.01,,,,25.92,,,,17.53,,,,,,,,,,,,,435.69,,377.92,,,,,,,,,,,915.99,,,,,8.54,,,,,,,,,34.33,22.99,,,80.81,,,,,,,,106.16,,,,,,,,,,13.05,5.50,,,,59.47,,644.70,,,,,,206.61,,,567.00
