timestamp,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1566583035000,,3.64,,,,,,,,,,,,,,,,,,,31.26,,,,,,4.60,,,,,,,,,,,,,,,8.09,,,,,,,,,2.04,,,0.04,15.21,,,,,2.35,,,,,0.50,74.47
1566649948000,,3.80,,,,5.66,,,,,,,,,,,,,,,,,,,,,0.98,,4.50,,,,,,,,,,,,,2.40,,,,7.14,,,,,,,,1.02,16.13,,,,,,,,,,,20.13
1566717936000,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,1.59,10.12,,,,,,,,,,,,,,,,,,15.85,,,,,4.08,,,18.20,21.87,,,,0.62,4.95,,,,,4.94,18.53
1566784085000,,34.33,,,,644.70,,,,,,,52.01,,377.92,,0.65,,,,15.77,,,,,,915.99,106.16,59.47,,,,,,22.99,,,,,,,25.92,,,,19.32,,,,,13.05,206.61,,5.50,435.69,,,,17.53,80.81,,,,,8.54,531.90
1566851133000,,1.60,,,,3.51,,,,,,,,,,,,,,,,,,,,,6.58,,2.00,,,,,,,,,,,,,3.85,,,,6.89,,,,,,,,,9.29,,,,0.40,,,,,,0.70,8.38
1566920101000,,12.57,,,,,,,,,,,,,1.65,,,,,,2.84,,,,,,15.51,4.77,2.01,,,,,,,,,,,,,7.76,,,,19.51,,,,,,,,9.24,7.15,,,,,2.61,,,,,0.23,16.99
1566986635000,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,27.86,45.00,22.58,,,,,,,,,,,,,13.44,,,,94.92,,,,,0.80,0.04,,1.09,33.35,,,,0.26,2.01,,,,,,56.96
1567054177000,,31.14,,,,6.00,,,,,,,2.06,,46.46,,0.55,,,,3.04,,,,,,30.62,36.70,30.00,,,,,,,,,,,,,35.21,,,,,,,,,7.39,12.58,,5.46,83.56,,,,,4.00,,,,,1.39,196.85
1567120257000,,7.35,,,,,,,,,,,,,,,,14.73,,,1.27,,,,,,13.88,9.11,20.07,,,,,,,,,,,,,20.86,,,,,,,,,6.97,1.68,,5.34,46.08,,,,28.11,3.41,,,,,2.51,87.25
1567187642000,,6.65,,,,,,,,,,,,,54.29,,,,,,,,,,,,3.30,7.31,6.90,,,,,,,,,,,,,6.03,,,,,,,,,1.49,,,5.43,39.08,,,,,6.82,,,,,,167.92
1567255013000,,,,,,4.02,,,,,,,,,,,0.29,,,,,,,,,,4.02,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,2.46,8.57,,,,,2.01,,,,,3.01,39.59
1567321929000,0.27,9.14,,,,,,,,,,,,,,,,,,,,,,,,,5.25,2.25,4.36,,,,,,,,,,,,,11.38,,,,,,,,,1.47,,,,26.95,,,,,3.00,,,,,8.33,49.00
1567389294000,0.50,2.82,,,,,,,,,,,,,7.44,,,,,,1.26,,,,,,0.31,2.52,19.16,,,,,,,,,,,,,10.24,,,,,,,,,0.63,,,10.03,7.83,,,,,2.45,,,,,4.99,68.95
1567457291000,0.41,4.71,,,,,,,,,,,,,,,,,,,,,,,,,1.55,25.81,9.51,,,,,,,,,,,,,10.21,,,,,,,,,,,,0.35,29.19,,,,,11.53,,,,,,95.40
1567524520000,0.33,16.40,,,,,,,,,,,2.15,,,,0.44,5.86,,,3.28,,,,,,8.69,44.78,9.04,,,,,,,,,,,,,16.35,,,,,,,,,3.44,,,0.08,30.42,,,,4.95,2.76,,,,,,131.64
1567591445000,0.41,13.05,,,,5.96,,,,,,,,,,,,,,,,,,,,,2.51,29.65,,,,,,,,,,,,,,15.66,,,,,,,,,,,,4.73,22.76,,,,,,,,,,,120.49
1567658685000,0.58,4.12,,,,,,,,,,,,,9.72,,0.03,,,,,,,,,,0.23,115.10,35.50,,,,,,,,,,,,,8.49,,,,,,,,,2.24,,,6.14,51.36,,,,,11.72,,,,,,226.54
1567726271000,0.17,1.80,,,,,,,,,,,5.26,,,,,,,,,,,,,,2.87,19.17,,,,,,,,,,,,,,18.42,,,,,,,,,6.77,,,7.78,1.81,,,,,6.67,,,,,,37.32
1567794373000,0.87,18.20,,,,,,,,,,,,,42.69,,,,,,,,,,,,2.00,,9.51,,,,,,,,,,,,,13.54,,,,,,,,,3.69,,,6.51,24.05,,,,,25.28,,,,,,143.06
1567860872000,0.49,21.45,,,,,,,,,,,2.65,,,,1.13,,,,,,,,,,1.54,14.25,,,,,,,,,,,,,,,,,,,,,,,6.43,,,1.24,25.06,,,,0.11,,,,,,,54.98
1567928417000,2.45,32.23,,,,,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,2.21,,,,33.53,,,,,6.56,,,,,,110.57
1567996252000,3.87,28.07,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,2.50,,,,,,,,,,,,,5.24,,,,,,,,,4.33,,,0.02,16.49,,,,,,,,,,,30.47
1568063465000,1.97,14.46,,,,1.96,,,,,,,,,,,0.55,,,,,,,,,,1.00,,19.84,,,,,,,,,,,,,,,,,,,,,,4.29,,,,15.78,,,,,11.00,,,,,,26.64
1568130759000,1.50,6.74,,,,,,,,,,,,,7.20,,,,,,,,,,,,0.89,12.37,9.24,,,,,,,,,,,,,11.16,,,,,,,,,,,,1.49,27.90,,,,14.84,3.01,,,,,,95.24
1568198340000,2.00,32.64,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,8.40,,,0.23,17.51,,,,,4.66,,,,,0.00,127.65
1568266003000,2.54,32.11,,,,,,,,,,,,,27.82,,,,,,,,,,,,1.72,4.25,2.51,,,,,,,,,,,,,12.10,,,,,,,,,6.63,,,9.79,14.36,,,,,11.01,,,,,,148.45
1568332434000,1.53,23.19,,,,,,,,,,,,,,,,0.69,,,,,,,,,,22.20,,,,,,,,,,,,,,26.13,,,,,,,,,9.44,0.03,,0.06,14.32,,,,,7.01,,,,,0.69,133.60
1568400865000,1.01,5.61,,,,,,,,,,,,,92.06,,,,,,,,,,,,0.00,,7.78,,,,,,,,,,,,,7.60,,,,,,,,,3.16,,,3.95,4.91,,,,,3.31,,,,,,209.82
1568467502000,1.01,11.60,,,,,,,,,,,,,,,,,,,,,,,,,3.21,31.65,34.91,,,,,,,,,,,,,15.30,,,,,,,,,,1.35,,,,,,,,4.01,,,,,9.88,106.02
1568535532000,0.50,22.90,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,16.91,,,,,9.03,,,,,,29.36
1568603177000,0.50,14.88,,,,,,,,,,,,,,,0.67,,,,,,,,,,2.12,,3.00,,,,,,,,,,,,,3.48,,,,,,,,,2.07,,,0.83,,,,,,,,,,,3.76,20.08
1568669970000,1.00,37.25,,,,,,,,,,,,,,0.42,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,3.26,11.48,,,,3.47,,,,,,,34.68
1568737700000,0.99,38.22,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,2.00,,,,,,,,,,,,,,,,,,,,,,4.84,,,0.03,,,,,,3.00,,,,,0.41,33.40
1568803850000,4.36,27.71,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,11.85,,,,,,,,,8.38,3.12,,,,,,,,,,,,,,33.74
1568871705000,1.46,33.40,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,15.01,,,,,,,,,12.93,0.29,,1.75,9.59,,,,6.34,,,,,,9.97,59.51
1568939678000,3.45,29.37,,,,7.56,,,,,,,2.07,,,8.81,,,,,,,,,,,4.01,3.01,,,,,,,,,,,,,,10.01,,,,,,,,,8.10,,,0.05,16.09,,,,,7.02,,,,,0.51,41.52
1569006694000,3.47,33.14,,,,5.00,,,,,,,4.14,,,0.72,3.82,,,,,,,,,,0.43,9.85,,,,,,,,,,,,,,7.07,,,,,,,,,1.80,0.55,,1.57,4.85,,,,,5.01,,,,,0.00,53.66
1569074199000,2.45,9.53,6.01,,,,,,,,,,2.30,,,0.16,,4.65,,,,,,,,,,,2.50,,,,,,,,,,,,,3.64,,,,,,,,,,,,0.06,3.55,,,,0.38,6.56,,,,,0.92,17.34
1569142150000,4.42,10.07,14.37,,,,,,,,,,,,,,0.32,,,,,,,,,,,16.15,1.51,,,,,,,,,,,,,16.00,,,,,,,,,1.83,,,0.01,5.30,,,,0.84,5.66,,,,,1.24,53.77
1569209597000,2.49,6.22,7.75,,,,,,,,,,,,,1.18,,,,,,,,,,,0.61,,,,,,,,,,,,,,,10.87,,,,,,,,,1.85,,,0.30,,,,,0.70,,,,,,,3.49
1569276280000,2.51,23.32,4.70,,,6.31,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,11.81,,,,,,,,,5.62,0.07,,0.44,4.45,,,,,,,,,,0.95,29.07
1569344903000,4.72,47.26,13.17,,,6.47,,,,,,,,,,,,,,,,,,,,,5.44,,14.17,,,,,,,,,,,,,43.54,,,,,,,,,5.96,,,7.88,9.73,,,,,13.03,,,,,0.68,94.38
1569412741000,13.41,288.25,73.85,,,68.67,,,,,,,,,,,1.19,,,,,,,,,,62.01,25.20,34.46,,,,,,,,,,,,,211.39,,,,,,,,,41.94,,,36.47,143.89,,,,16.36,13.02,,,,,5.69,289.44
1569480328000,5.60,69.35,21.65,,,5.37,,,,,,,,,,0.01,,,,,,,,,,,2.19,,2.50,,,,,,,,,,,,,6.51,,,,,,,,,8.82,,,,10.50,,,,,12.04,,,,,,41.04
1569548219000,8.46,189.36,55.32,,,99.74,,,,,,,16.10,,,,,,,,,,,,,,31.39,5.04,21.82,,,,,,,,,,,,,89.00,,,,,,,,,32.47,,,0.02,83.21,,,,0.61,7.02,,,,,5.03,373.02
1569615424000,4.69,42.26,16.92,,,,,,,,,,,,,,1.34,,,,,,,,,,0.07,,,,,,,,,,,,,,,15.41,,,,,,,,,4.74,,,,13.06,,,,3.35,22.03,,,,,,47.02
1569683184000,6.02,19.73,67.58,,,18.98,,,,,,,,,,,,,,,,,,,,,5.04,,13.93,,,,,,,,,,,73.28,,16.21,,,,,,,,,6.82,,,3.67,20.36,,,,,6.00,,,,,0.22,50.72
1569751196000,2.64,41.72,10.89,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,23.55,,,,,,,,,11.34,,,,10.77,,,,0.19,11.02,,,,,,29.64
1569817983000,5.27,21.01,6.07,,,6.83,,,,,,,,,,25.48,,,,,,,,,,,7.96,16.89,,,,,2.18,,,,,,,,,77.47,,,,,,,,,4.69,,,1.25,10.01,,,,,,,,,,,15.44
1569885879000,17.11,93.83,5.69,,,12.10,,,,,,,,,,0.00,,,,,,,,,,,0.20,6.03,,,,,0.78,,,,,,,,,6.50,,,,,,,,,6.81,,,1.71,25.71,,,,,15.03,,,,,1.25,67.86
1569953471000,23.34,34.50,51.64,,,3.80,,,,,,,,,,,,,,,,,,,,,10.64,11.31,6.50,,,,15.20,,,,,,,,,33.01,,,,,,,,,4.43,,,2.57,95.31,,,,,13.89,,,,,3.56,147.46
1570021093000,15.89,31.78,15.91,,,,,,,,40.12,,,,,,,,,,0.95,,,,,,16.11,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,1.09,35.39,,,,,4.00,,,,,0.93,113.58
1570088581000,9.91,33.73,15.19,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.01,27.12,,,,,,,,,,1.62,39.55
1570156245000,16.29,39.91,20.48,,,6.98,,,,,,,,,,,,,,,2.63,,,,,,10.08,5.04,,,,,12.92,,,,,,,,,40.21,,,,,,,,,2.26,1.16,,,19.89,,,,0.02,,,,,,5.69,61.63
1570223512000,12.22,18.58,9.47,,,,,,,,16.73,,,,,,,,,,8.77,,,,,,2.85,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.01,73.84,,,,,6.02,,,,,4.79,98.86
1570290984000,,9.04,7.28,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,2.18,,,,,,,,,11.36,,,,,,,,,,,,,20.82,,,,,,,,,,,10.55
1570358020000,16.36,13.83,2.90,,,,,,,,,,,,,,,6.12,,,,,,,,,1.14,,,,,,1.37,,,,,,,,,4.18,,,,,,,,,,,,,8.47,,,,0.12,6.76,,,,,,25.59
1570424401000,14.47,18.79,5.54,,,,,,,,,,,,,,0.80,,,,,,,,,,9.46,,2.50,,,,1.15,,,,,,,,,16.17,,,,,,,,,6.84,0.25,,3.66,26.96,,,,0.03,,,,,,,21.11
1570492273000,16.57,17.37,21.70,,,,,,,,,,,,,,,,,,2.22,,,,,,14.48,,9.50,,,,,,,,,,,,,6.59,,,,,,,,,,,,,28.98,,,,9.73,7.82,,,,,,43.07
1570560314000,14.46,10.10,10.49,,,,,,,,,,,,,,,,,,0.93,,,,,,6.07,3.76,,,,,18.88,,,,,,,,,,,,,,,,,,,0.71,,2.75,24.87,,,,,,,,,,0.33,31.12
1570628456000,12.53,11.45,8.31,,,,,,,,6.42,,,,,25.37,,,,,,,,,,,0.26,14.66,2.51,,,,2.27,,,,,,,,,2.54,,,,,,,,,,0.04,,,9.68,,,,,2.01,,,,,2.01,37.23
1570696365000,9.97,24.05,16.13,,,5.82,,,,,,,2.20,,,8.86,2.65,,,,,,,,,,18.81,,3.00,,,,3.06,,,,,,,,,9.36,,,,,,,,,0.82,2.24,,14.45,35.98,,,,3.97,6.30,,,,,17.85,81.41
1570764407000,14.08,16.49,16.13,0.10,,,,,,,,,9.03,,,,0.17,,,,,,,,,,10.40,26.03,,,,,28.53,,,,,,,,,8.22,,,,,,,,,5.12,,,39.22,38.18,,,,0.81,,,,,,,80.04
1570832121000,26.27,52.25,3.79,,,,,,,,,,,,,5.76,0.18,,,,2.34,,,,,,10.49,,21.14,,,,5.33,,,,,,,,,48.82,,,,,,,,,6.11,1.13,,2.20,6.99,,,,1.63,1.91,,,,,3.46,38.44
1570900657000,5.88,6.43,4.84,,,,,,,,,,,,,,9.08,,,,1.39,,,,,,21.56,,1.51,,,,2.60,,,,,,,,,,,,,,,,,,1.00,,,9.11,14.43,,,,,3.91,,,,,1.94,11.26
1570967603000,8.82,21.66,7.31,,,,,,,,,,,,,0.72,4.59,5.41,,,0.99,,,,,,10.20,2.51,9.70,,,,0.24,,,,,,,,,8.26,,,,,,,,,2.10,,,10.01,14.52,,,,0.30,2.00,,,,,2.97,20.65
1571036079000,5.88,14.82,9.05,,,,,,,,,,,,,,,0.89,,,3.09,,,,,,0.01,,2.00,,,,4.60,,,,,,,,,6.50,,,,,,,,,,,,0.25,3.13,,,,,,,,,,,19.20
1571103316000,15.70,8.40,,,,,,,,,,,,,,,,0.55,,,,,,,,,2.66,,,,,,0.05,,,,,,,,,11.27,,,,,,,,,1.84,0.22,,,9.68,,,,,,,,,,1.04,23.31
1571171084000,24.50,13.20,,,,3.48,,,,,,,,,,,,6.06,,,,,,,,,3.25,,6.75,,,,2.92,,,,,,,,,13.72,,,,,,,,,4.33,0.41,,,3.39,,,,0.30,,,,,,3.34,26.61
1571239896000,12.95,36.90,,,74.16,201.68,,,,,34.11,,117.69,,,,,10.58,,,4.69,,,,,,383.47,4.32,63.89,,,,6.30,,,,,,,7.29,,3.12,,,,,,,,,30.16,290.45,,,144.61,,,,,,,,,,0.68,102.29
1571307873000,12.08,17.45,,,1.97,9.53,,,,,,,,,,,4.57,82.17,,,,,,,,,8.26,12.56,5.05,,,,,,5.95,,,,,,,7.07,,,,,,,,,1.87,,,6.68,41.39,,,,,8.02,,,,,3.94,60.00
1571376291000,13.02,72.86,,,,,,,,,14.19,,,,,,4.55,15.83,,,1.65,,,,,,1.13,26.96,8.50,,,,,,,,,,,,,4.15,,,,,,,,,4.15,1.44,,,1.45,,,,0.26,2.01,,,,,1.11,156.85
1571444011000,10.26,21.94,,,,,,,,,,,,,,12.66,0.23,7.77,,,,,,,,,0.50,,5.51,,,,2.10,,,,,,,,,15.93,,,,,,,,,,0.55,,10.03,17.18,,,,1.81,3.35,,,,,1.17,50.08
1571512073000,18.39,16.70,,,,,,,,,9.39,,,,,,,0.19,,,,,,,,,1.78,7.30,5.50,,,,2.57,,,,,,,,,6.11,,,,,,,,,,,,15.20,1.37,,,,,1.71,,,,,3.93,51.50
1571579975000,11.18,11.34,,,,,,,,,,,,,,0.36,,,,,1.11,,,,,,2.44,,,,,,0.92,,,,,,,,,5.71,,,,,,,,,,,,,2.70,,,,,,,,,,,27.49
1571648150000,4.04,19.78,,,15.12,,,,,,,,,,,,4.68,,,,,,,,,,7.12,,,,,,6.91,,,,,,,,,,,,,,,,,,,0.30,,3.36,9.43,,,,,,,,,,1.59,46.66
1571716619000,10.17,28.63,,,,,,,,,28.82,,,,,,,6.44,,,1.11,,,,,,9.23,,,,,,,,,,,,,,,5.08,,,,,,,,,,1.00,,0.62,12.89,,,,0.27,,,,,,1.33,79.80
1571783991000,15.45,,,,,,,,,,,,,,,,0.24,,,,,,,,,,12.13,,,,,,0.21,,,,,,,,,9.32,,,,,,,,,,2.73,,1.67,4.49,,,,0.30,,,,,,1.88,17.06
1571851268000,27.84,28.57,,,10.62,,,,,,29.42,,7.26,,,,,,,,,,,,,,11.53,2.52,53.92,,,,4.49,,,,,,,,,96.34,,,,,,,,,8.90,1.44,,7.63,46.96,,,,,,,,,,6.04,122.87
1571920923000,25.38,19.57,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,6.76,,,,,,,,,10.92,,,,,,,,,,0.20,,0.14,12.40,,,,0.00,,,,,,4.01,46.86
1571990353000,14.23,12.97,,,,,,,,,33.62,,,,,,0.84,40.28,,,5.07,,,,,,1.79,49.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,12.56,,,,0.01,,,,,,1.09,146.47
1572060724000,69.10,100.25,,,,,,,,,145.20,,7.56,,,6.03,0.57,,,,24.63,,,,,,38.19,98.27,18.50,,,,0.01,,55.30,,,,,,,124.70,,,,,,,,,29.67,0.39,,40.54,118.82,,,,0.50,3.91,,,,,140.91,193.11
1572129485000,51.63,67.37,,,,,,,,,,,,,,,0.33,,,,8.59,,,,,,13.88,,2.52,,,,4.97,,,,,,,,,38.87,,,,,,,,,16.12,,,,43.97,,,,1.00,17.01,,,,,1.00,83.53
1572198558000,11.24,49.22,,,,3.52,,,,,,,,,,,0.30,,,,2.05,,,,,,28.36,,,,,,,,,,,,,,,39.94,,,,,,,,,2.11,,,0.41,61.62,,,,,5.77,,,,,19.16,22.87
1572267917000,45.09,27.78,,,,,,,,,,,,,,0.59,13.72,,,,2.46,,,,,,3.20,,,,,,1.46,,,,,,,,,28.60,,,,,,,,,,,,0.06,29.01,,,,0.02,4.01,,,,,0.95,40.32
1572337649000,35.39,18.51,,,7.74,,,,,,15.19,,,,,,0.66,,,,,,,,,,10.10,10.32,3.53,,,,2.14,,,,,,,,,0.00,,,,,,,,,,,,63.40,13.02,,,,,6.02,,,,,,55.12
1572406531000,26.21,63.30,,,,,,,,,3.24,,,,,,,0.64,,,8.16,,,,,,2.02,21.15,2.50,,,,,,,,,,,7.54,,16.93,,,,,,,,,,0.58,,47.11,22.49,,,,,,,,,,0.82,96.47
1572476793000,24.44,20.65,,,9.35,,,,,,,,,,,11.00,,,,,1.37,,,,,,0.13,9.08,,,,,,,5.29,,,,,,,31.76,,,,,,,,,8.06,,,4.49,29.97,,,,,1.90,,,,,0.30,74.07
1572546064000,22.36,23.37,,,2.01,6.09,,,,,,,,,,5.64,,,,,3.47,,,,,,0.16,,,,,,1.34,,,,,,,,,13.39,,,,,,,,,,,,2.21,15.89,,,,,,,,,,8.15,23.11
1572615810000,23.65,8.84,,,,,,,,,30.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.70,13.03,,,,,,,,,,,65.18
1572684939000,9.02,12.67,,,2.88,,,,,,,,,,,,,,,,0.91,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,10.71,,,,4.44,3.45,,,,,0.56,43.88
1572754262000,7.81,9.54,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,6.01,,,,,,,,,,,13.38
1572822749000,13.37,11.00,,,,,,,,,6.76,,,,,,,,,,2.89,,,,,,3.64,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,4.48,19.75,,,,0.40,4.00,,,,,,100.87
1572893104000,11.13,8.83,,,,,,,,,,,,,,,,,,,1.16,,,,,,0.06,,,,,,,,,,,,,4.81,,,,,,,,,,,,1.29,,11.51,10.43,,,,,3.50,,,,,,45.31
1572962724000,17.69,25.20,,,,,,,,,,,,,,0.13,,,,,,,,,,,8.20,,,,,,0.24,,,,,,,,,4.36,,,,,,,,,2.13,,,5.97,10.33,,,,1.19,3.00,,,,,4.26,28.15
1573031855000,30.70,19.60,,0.10,,,,,,,26.97,,,,,2.66,,,,,,,,,,,18.64,45.32,,,,,6.51,,3.03,,,,,,,,,,,,,,,,1.13,0.01,,13.49,30.13,,,,,,,,,,2.01,137.04
1573101222000,18.63,9.85,,1.12,7.57,,,,,,5.25,,,,,,,8.43,,,,,,,,,10.90,4.27,,,,,,,,,,,,,,,,,,,,,,,2.06,0.41,6.41,17.83,7.98,,,,,,,,,,0.05,69.86
1573171451000,2.20,23.21,,,,,,,,,2.55,,,,,,0.53,,,,,,,,,,0.56,40.25,,,,,50.47,,,,,,,,,23.06,,,,,,,,,1.00,,2.63,6.66,16.57,,,,1.69,2.01,,,,,0.64,97.22
1573240765000,3.41,20.04,,,,,,,,,,,,,,7.53,,,,,3.28,,,,,,0.86,5.03,,,,,4.22,,,,,,,,,10.00,,,,,,,,,,,1.71,12.67,14.02,,,,0.02,2.00,,,,,2.28,95.81
1573311556000,5.67,,,1.48,,,,,,,,,,,,2.54,0.60,,,,,,,,,,0.81,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.67,2.03,0.03,4.87,,,,,2.91,,,,,0.11,29.01
1573382543000,5.63,2.54,,,325.03,167.65,,,,,171.25,,,,,,,,,,4.33,,,,,,2.06,82.50,1.50,,,,1.90,,,,,,,495.38,,,,,,,,,,,,,14.48,7.49,13.47,,,,,,,,,,1.20,33.36
1573455245000,18.93,33.61,,0.94,,,,,,,29.95,,,,,1.79,0.01,,,,,,,,,,5.74,3.01,18.13,,,,0.52,,,,,,,,,2.78,,,,,,,,,1.90,,1.69,22.47,72.76,,,,3.38,,,,,,4.26,148.85
1573527153000,3.41,3.12,,,,,,,,,,,,,,,1.88,,,,,,,,,,7.11,,,,,,5.42,,,,,,,,,,,,,,,,,,,1.22,,1.46,14.07,,,,,,,,,,7.26,41.74
1573598526000,13.53,54.76,,,,,,,,,,,6.61,,,,,,,,,,,,,,3.70,19.50,6.06,,,,16.22,,,,,,,,,11.02,,,,,,,,,0.71,0.61,10.89,42.78,3.59,,,,,2.01,,,,,0.45,73.81
1573670409000,10.08,7.20,,,,,,,,,,,6.79,,,,0.70,,,,,,,,,,13.55,13.12,,,,,,,,,,,,25.42,,,,,,,,,,,0.22,2.15,29.87,2.24,38.28,,,,0.04,,,,,,0.89,119.35
1573742983000,7.85,4.98,,0.00,,,,,,,,,,,,1.84,,,,,,,,,,,2.21,,,,,,4.81,,,,,,,,,,,,,,,,,,,0.13,2.20,3.00,5.61,,,,,,,,,,,33.68
1573814675000,16.84,19.91,,,,,,,,,6.54,,,,,3.51,,,,,,,,,,,3.02,,3.00,,,,,,,,,,,,,,,,,,,,,,2.12,0.40,41.75,6.58,15.97,,,,,,,,,,,109.34
1573886613000,17.23,20.91,,,16.03,,,,,,8.62,,2.09,,,,,,,,,,,,,,3.34,,,,,,1.50,,5.34,,,,,,,22.44,,,,,,,,,,,,12.29,21.18,,,,5.79,,,,,,7.32,99.83
