timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x458bb1e1546220e95B4FA0BAe963b8B767C4f48c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x00D3616e6CEb7e33605E12530F2D58dc806372eC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,Other
1562553800000,,,,,,,,,,,,1.84,,,,,,,,,,4.32,,,,,,,2.63,,,,12.28,,,,59.55,,,,,,,,18.35,,,,,,2.08,,0.00,,,,1.10,,,,,,,,,,,,,,,6.33,,,,,,,,,6.61,,,1.00,,,,,,70.49
1562620679000,,,,,,,,,,,5.14,3.01,,,,,,0.42,,,,5.65,,,,,,,3.58,,,0.02,6.07,,,,16.70,,,,,,,,1.52,,,,,,0.21,,,,,,0.02,,,,,,,,,,,,,,,12.20,,,,,,,,,2.03,,,,,,,,,71.68
1562687655000,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,4.26,,,14.47,10.82,,,,26.55,,,0.19,,,,,3.75,,,,,,5.23,,,,,,0.01,,,,,,,,,,,,,,,2.31,,,,,,,,12.52,12.43,,,2.23,,,,,,63.64
1562755228000,,,,9.85,,,,,,,,2.00,,,,,3.62,1.82,,,,4.22,,,,,,,,14.25,,10.30,41.59,,,,53.31,,,,,,,,2.83,,,,,,51.15,,,,,,1.86,,,,,,,,2.00,,,,,,,18.49,,,,,,,,7.12,18.92,3.24,,,,,,,,107.85
1562821814000,25.75,,,26.06,,,,,,,,20.69,,,,,,,,,,10.55,,,,,,,27.31,,,0.26,62.14,,,,36.67,,,,,,,,35.78,,,,,,14.21,,,,,,,,,,,,,,6.00,,,,,,,46.67,,,,,,,,,30.88,,,0.11,,,,,,160.22
1562889775000,,,,30.95,,,,,,,,,,,,,,,,,,4.55,,,,,,,38.93,,,,3.63,,,,10.18,,,,,,,,1.52,,,,,,0.00,,,,,,0.14,,,,,,,,,,,,,,,32.63,,,,,,,,0.16,8.21,,,1.34,,,,,,91.01
1562957966000,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,3.78,,,30.09,,,,38.78,,,,,,,,24.89,,,,,55.33,7.97,,,,,,0.04,,,,,,,,,,,,,,,20.30,,,,,,,,0.66,7.03,,,,,,,,,37.64
1563025451000,,,,,,,,,,,,11.46,,,,,1.85,,,,,18.67,,,,,,,47.32,49.86,,,3.36,,,,66.55,,,,,,,,3.83,,,,,145.13,4.55,,,,,,,,,,,,,,2.01,,,,,,,8.75,,,,,,,,,6.01,,,0.27,,,,,,88.02
1563091362000,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,,,16.85,55.38,,0.60,12.51,,,,7.71,,,,,,,,5.35,,,,,,15.59,,,,,,,,,,,,,,13.04,,,,,,,30.23,,,,,,,,,31.15,,,,,,,,,217.71
1563158482000,53.06,,,40.21,,,,,,,,17.15,,,,,3.33,2.68,,,,15.44,,,,,,,52.16,,,5.35,71.96,,,,13.75,,,0.32,,,,,41.50,,,,,,56.42,,,,,,1.21,,,,,,,,33.02,,,,,,,98.91,,,,,,,,16.84,32.56,5.74,,9.33,,,,,,121.80
1563226501000,,,,19.92,,,,,,,,19.17,,,,,,3.14,,,,10.15,,,,,,,17.14,41.54,,1.32,26.59,,,,1.92,,,,,,,,7.68,,,,,,6.97,,,,,,0.04,,,,,,,,7.02,,,,,,,67.69,,,,,,,,0.48,24.64,,,0.31,,,,,,149.60
1563295219000,14.02,,,11.60,,,,,,,,13.87,,,,,,3.25,,,,13.97,,,,,,,,,,1.32,23.29,,,,,,,,,,,,1.44,,,,,,18.64,,,,,,,,,,,,,,5.02,,,,,,,30.72,,,,,,,,,27.00,0.42,,,,,,,,23.32
1563362708000,67.85,,,199.91,,,,,,,,39.84,,,,,,11.69,,,,29.15,,,,,,,118.37,33.62,,11.48,96.19,,,,20.24,,,,,,,,,,,,,,405.22,,,,,,1.74,,,,,,,,50.08,,,,,,,109.91,,,,,,,,65.23,106.72,1.54,,,,,,,,212.72
1563430869000,4.89,,,37.16,,,,,,,,38.29,,,,,,2.80,,,,13.47,,,,,,,,11.10,,4.47,84.06,,,,8.00,,,,,,,,23.54,,,,,,13.25,,,,,,2.94,,,10.13,,,,,4.01,,,1.39,,,,44.40,,,,,,,,,48.64,0.41,,0.34,,,,,,79.67
1563496525000,9.72,,,32.96,,,,,,,,33.41,,,,,,,,,,8.74,,,,,,,,,,1.21,29.05,,,,,,,,,,,,11.51,,,,,,33.48,,,,,,,,,,,,,,14.02,,,,,,,32.36,,,,,,,,1.18,15.04,,,0.12,,,,,,41.12
1563564858000,,,,9.05,,,,,,,,15.32,,,,,,,,,,9.46,,,,,,,,,,1.95,13.02,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,,,8.00,,,0.16,,,,,,30.79
1563631313000,,,,,,,,,,,,5.61,,,,,,0.51,,,,0.98,,,,,,,8.27,,,,,,,,,,,0.00,,,,,3.67,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,0.01,11.35,0.73,,0.02,,,,,,31.81
1563698150000,,,,,,,,,,,,7.55,,,,,0.26,0.00,,,,0.52,,,,,,,,1.00,,,,,,,0.93,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,4.01,1.00,,0.05,,,,,,13.73
1563765551000,,,,,,,,,,,,2.85,,,,,,,,,,3.50,,,,,,,,3.80,,,2.00,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,9.86,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,10.90,,,,,,,,,,3.03,,,,,,,,,,0.11,,,,,,,,,,,,,4.60,,,,,,0.07,,,,,,,,,1.88,,,,,,,,,,,,4.72,,,,,,,,0.83,5.50,,,0.33,,,,,,14.56
1563899459000,,,,,,,,,,,,3.50,,,,,,1.25,,,,3.13,,,,,,,,21.25,,,,,,,,,,,,,,,1.02,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,0.02,3.00,,,0.43,,,,,,42.61
1563966329000,,,,,,,,,,,,3.20,,,,,,,,,,4.93,,,,,,,,7.50,,1.28,8.18,,,,14.75,,,,,,,,6.52,,,,,,3.56,,,,,,1.51,,,3.16,,,,,,,,,,,,7.54,,,,,,,,,23.01,,,0.23,,,,,,44.13
1564033316000,,,,,,,,,,,,,,,,,,0.92,,,,1.83,,,,,,,,,,1.18,,,,,3.28,,,,,,,,,,,,,,1.15,,,,,,0.03,,,,,,,,,,,4.03,,,,10.58,,,,,,,,,5.02,,,,,,,,,10.58
1564101403000,,,,,,,,,,,,1.55,,,,,,,,,,5.10,,,,,,,,6.75,,,,,,,5.23,,,,,,,,2.98,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,0.81,,,,,,21.30
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,4.25,,4.12,2.32,,,,5.24,,,,,,,,0.79,,,,,,2.65,,,13.44,,,0.04,,,,,,,,4.01,,,,,,,5.24,,,,,,,,0.08,,,,1.62,,,,,,8.97
1564235604000,,,,,,,,,,,,2.20,,,,,,,,,,3.60,,,,,,,24.20,4.79,,,,,,,16.26,,,,,,,,1.63,,,,,,0.51,,,18.60,,,,,,4.05,,,,,4.00,,,,,,,11.12,,,,,,,,,21.25,,,0.14,,,,,,20.95
1564302116000,,,,,,,,,,,,1.45,,,,,,,,,,3.61,,,,,,,4.62,,,,,,,,3.45,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,7.00,,,3.44,,,,,,15.08
1564369151000,2.03,,,,,,,,,,,0.65,,,,,,,,,,1.88,,,,,,,7.06,5.00,,0.07,,,,,8.94,,,,,,,,1.39,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,1.00,,,0.34,,,,,,20.13
1564436686000,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,0.73,16.50,,,13.53,,,,4.29,,,,,,,,1.15,,,,,,0.76,,,27.86,,,0.05,,,,,,,,,,,,,,,7.83,,,,,,,,,3.00,,,1.25,,,,,,18.20
1564503925000,,,,,,,,,,,,3.00,,,,,,1.11,,,,1.68,,,,,,,16.89,,,1.10,,,,,19.85,,,,,,,,10.00,,,,,,9.46,,,,,,0.01,,,,,,,,,,,,,,,5.06,,,,,,,,,11.40,,,11.37,,,,,,13.26
1564570789000,,,,,,,,,,,,0.65,,,,,,0.95,,,,1.27,,,,,,,,5.02,,0.44,,,,,4.89,,,,,,,,,,,,,,1.06,,,,,,0.01,,,,,,,,,,,,,,,11.74,,,,,,,,,7.02,,,7.80,,,,,,23.15
1564637313000,,,,,,,,,,,,3.71,,,,,,,,,,1.80,,,,,,,1.26,6.55,,,,,,,33.22,,,,,,,,2.44,,,,,,9.85,,,,,,,,,5.34,,,,,,,,,,,,5.82,,,,,,,,,2.00,,,2.45,,,,,,54.74
1564705696000,,,,,,,,,,,,,,,,,,0.95,,,,10.13,,,,,,,40.76,3.52,,138.84,12.41,,,,85.40,,,0.85,,,,,,,,,,,5.13,,,,,,4.35,,,,,,,,,,,,,,,15.77,,,,,,,,,5.29,,,0.28,,,,,,48.34
1564772699000,2.63,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,19.07,,,,,,,15.70,,,,,,,,0.84,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,0.03,,,,6.10,,,,,,69.16
1564839134000,6.13,,,,,,,,,,,24.00,,,,,,,,,,18.22,,,,,,,187.57,40.14,,609.47,57.06,,,,250.38,,,,,,,,8.90,,,,,,18.10,,,,,,,,,38.20,,,,,,,,,,,,17.76,,,,,,,,1.44,17.55,,,6.23,,,,,,41.89
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,4.01,,1.09,3.83,,,,10.09,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,1.35,9.00,,,0.27,,,,,,40.06
1564972688000,,,,,,,,,,,,5.94,,,,,0.59,0.69,,,,13.28,,,,,,,13.54,8.77,,0.63,,,,,47.32,,,0.06,,,,,1.04,,,,,,5.16,,,,,,,,,6.63,,,,,,,,,,,,16.68,,,,,,,,,32.75,,,,,,,,,167.17
1565039690000,2.02,,,,,,,,,,,2.16,,,,,,0.45,,,,7.86,,,,,,,3.53,12.64,,,,,,,43.15,,,,,,,,2.40,,,,,,2.86,,,,,,,,,,,,,,4.01,,,,,,,3.10,,,,,,,,,,,,1.02,,,,,,98.74
1565106699000,,,,,,,,,,,,10.21,,,,,,0.44,,,,1.70,,,,,,,21.84,4.54,,,,,,,17.94,,,,,,,,,,,,4.37,,10.27,,,,,,,,,7.23,,,,,,,,,,,,10.29,,,,,,,,,4.00,,,0.06,,,,,,68.49
1565173880000,,4.90,,,,,,,,,,12.52,,,,,,1.28,,,,2.55,,,,,,,0.72,12.90,,2.41,,,,,13.10,,,0.70,,,,,,,,,,,6.94,,,,,,1.52,,,,,,,,,,,,,,,19.24,,,,,,,,0.61,2.50,,,0.13,,,,,,76.80
1565241308000,,,,,,,,,,,,6.51,,,,,,,,,,0.67,,,,,,,2.43,13.13,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,3.01,,,,,,,7.25,,,,,,,,0.01,2.01,,,0.71,,,,,,49.85
1565308246000,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,15.83,32.63,,,7.03,,,,12.95,,,,,,,,,,,,4.43,,9.49,,,93.02,,,,,,,,,,,13.03,,,,,,,9.90,,,,,,,,,16.18,,,0.53,,,,,,24.78
1565375748000,,,,,,,,,,,,5.76,,,,,,,,,,3.09,,,,,,,21.15,13.57,,,,,,,55.01,,,,,,,,,,,,,,15.40,,,33.67,,,,,,6.67,,,,,29.05,,,,,,,41.51,,,,,,,,,5.00,,,0.50,,,,,,110.21
1565441736000,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,16.57,,,,,,,23.87,,,,,,,,7.16,,,,2.36,,9.28,,,13.96,,,,,,8.89,,,,,5.00,,,,,,,10.94,,,,,,,,,5.50,1.19,,,,,,,,26.64
1565509207000,,,,,,,,,,,,5.11,,,,,,1.16,,,,6.13,,,,,,,2.37,5.04,,,,,,,21.39,,,,,,,,1.29,,,,,,1.55,,,36.73,,,,,,,,,,,12.04,,,,,,,13.65,,,,,,,,0.04,13.60,,,,,,,,,47.68
1565576260000,,,,,,,,,,,,1.91,,,,,,0.04,,,,3.18,,,,,,,26.48,12.72,,,,,,,23.79,,,,,,,,1.98,,,,2.41,,8.81,,,,,,,,,,,,,,,,,,,,,11.55,,,,,,,,0.01,1.50,,,3.09,,,,,,89.51
1565643196000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,3.77,,,,6.77,,,,,,,,1.57,,,,,,1.02,,,,,,0.05,,,,,,,,,,,,,,,1.40,,,,,,,,,3.00,,,0.60,,,,,,18.31
1565710691000,,,,,,,,,,,,3.30,,,,,,,,,,4.59,,,,,,,0.67,,,1.34,,,,,0.79,,,,,,,,,,,,,,5.86,,,,,,,,,5.30,,,,,2.00,,,,,,,8.27,,,,,,,,3.47,,,,0.10,,,,,,15.62
1565776959000,,,,,,,,,,163.43,,7.18,,,,,0.00,,,,,6.40,,,,,,,87.36,47.60,,2.03,27.08,,,,53.07,,,,,,,,1.66,,,,,,9.32,,,71.98,,,23.50,,,5.23,,,,,6.01,,,,,,,6.73,,,,,,,,,17.11,,,,,,,,,77.67
1565843533000,10.96,,,,,,,,,115.03,,14.04,,,,,,3.67,,,,10.78,,,,,,,106.50,41.94,,,22.13,,,,56.77,,,0.06,,,,,14.60,,,,,,20.38,,11.60,13.06,,,4.64,,,18.96,,,,,6.00,,,,,,,45.68,,,,,,,,,76.03,0.26,,4.05,,,0.51,,,130.24
1565911450000,9.39,,,,,,,,,41.20,,26.15,,,,,,1.47,,,,8.30,,,,,,,12.82,34.39,,0.04,15.52,,,,75.88,,,,,,,,20.97,,,,,,27.94,,,45.08,,,,,,5.44,,,,,,,,,,,,27.88,,,,,,,,,41.36,8.22,,27.27,,,,,,162.07
1565978340000,,,,,,,,,,,,6.62,,,,,,,,,,3.64,,,,,,,,,,,,,,,14.28,,,,,,,,4.92,,,,,,9.80,,0.05,,,,,,,13.55,,,,,,,,,,,,4.53,,,,,,,,,4.02,,,0.33,,,,,,21.78
1566044959000,2.02,,,,,,,,,,,1.00,,,,,,5.60,,,,,,,,,,,0.72,2.52,,,,,,,1.81,,,,,,,,,,,,,,0.04,,0.01,,,,,,,2.90,,,,,,,,,,,,3.21,,,,,,,,,,,,1.42,,,,,,18.20
1566113085000,,,,,,,,,,,,4.86,,,,,63.66,,,,,5.14,,,,,,,16.09,24.26,,,2.00,,,,62.16,,,12.95,,,,,6.35,,,,,,7.04,,,,,,,,,7.53,,,,,,,,,,,,5.35,,,,,,,,,60.06,10.99,,5.17,,,,,,138.39
1566179461000,2.21,,,,,,,,,,,5.16,,,,,,,,,,6.65,,,,,,,16.17,4.75,,108.43,31.01,,,,80.53,,,2.16,,,,,0.88,,,,,,4.73,,,,,,,,,19.35,,,,,,,,,,,,17.93,,,,,,,,,7.50,,,0.84,,,,,,88.20
1566246801000,4.13,,,,,,,,,,,1.25,,,,,,,,,,1.95,,,,,,,2.42,7.31,,0.50,,,,,11.43,,,,,,,,0.83,,,,,,1.87,,,,,,,,,8.90,,,,,,,,11.97,,,,4.74,,,,,,,,,1.00,0.21,,0.50,,,,,,32.92
1566314677000,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,1.88,2.26,,,,,,,12.28,,,,,,,,,,,,,,1.64,,,,,,,,,7.28,,,,,,,,,,,,10.23,,,,,,,,,1.50,0.05,,0.13,,,,13.83,,31.09
1566381517000,2.34,,,,,,,,,,,5.41,,,,,8.06,,,,,5.58,,,,,,,15.08,20.61,,,5.55,,,,26.31,,,,,,,,7.05,,,,,,10.54,,,,,,0.07,,,6.48,,,,,,,,,,,,19.66,,,,,,,,,16.68,0.80,,,,,,,,94.90
1566448943000,2.31,,,,,,,,,,,13.03,,,,,2.67,0.14,,,,4.43,,,,,,,51.90,,,0.01,,,,,52.82,,,,,,,,,,,,,,23.82,,,10.20,,,6.62,,,2.23,,,,,,,,,,,,23.68,,,,,,,,,25.74,1.76,,5.25,,,,,,138.63
1566516026000,,,,,,,,,,,,6.51,,,,,,,,,,3.25,,,,,,,1.52,5.02,,1.04,,,,,25.17,,,,,,,,,,,,,,8.81,,,19.49,,,4.27,,,5.35,,,,,,,,,,,,17.04,,,,,,,,,14.54,2.15,,1.56,,,,,,75.81
1566583035000,,,,,,,,,,,,2.35,,,,,,,,,,2.04,,,,,,,,,,0.50,,,,,15.21,,,,,,,,31.26,,,,,,4.60,,,,,,,,,8.09,,,,,,,,,,,,3.64,,,,,,,,,,,,0.04,,,,,,74.47
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,16.13,,,,,,,,,,,,,,0.98,,,7.14,,,,,,2.40,,,,,,,,,,,,3.80,,,,,,,,,4.50,,,1.02,,,,,,20.13
1566717936000,,,,,,,,,,,,4.95,,,,,,,,,,4.08,,,,,,,,10.12,,4.94,,,,,21.87,,,,,,,,,,,,,,1.59,,,15.85,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,0.62,,18.20,,,,,,18.53
1566784085000,52.01,,,,,,,,,,,80.81,,,,,,0.65,,,,13.05,,,,,,,377.92,106.16,,8.54,644.70,,,,435.69,,,,,,,,15.77,,,,,,915.99,242.46,,19.32,,,,,,25.92,,,,,,,,,,,,34.33,,,,,,,,206.61,59.47,17.53,,5.50,,,,22.99,,289.44
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,3.51,,,,9.29,,,,,,,,,,,,,,6.58,,,6.89,,,0.62,,,3.85,,,,,,,,,,,,1.60,,,,,,,,,2.00,0.40,,,,,,,,7.75
1566920101000,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,1.65,4.77,,0.23,,,,,7.15,,,,,,,,2.84,,,,,,15.51,,,19.51,,,,,,7.76,,,,,,,,,,,,12.57,,,,,,,,,2.01,,,9.24,,,,,,16.99
1566986635000,,,,,,,,,,,,2.01,,,,,,,,,,0.80,,,,,,,,45.00,,,,,,,33.35,,,,,,,,,,,,,,27.86,,,94.92,,,,,,13.44,,,,,,,,,,,,5.13,,,,,,,,0.04,22.58,0.26,,1.09,,,,,,56.96
1567054177000,2.06,,,,,,,,,,,4.00,,,,,,0.55,,,,7.39,,,,,,,46.46,36.70,,1.39,6.00,,,,83.56,,,,,,,,3.04,,,,,,30.62,,0.02,,,,0.01,,,35.21,,,,,28.00,,,,,,,31.14,,,,,,,,12.58,30.00,,,5.46,,,,,,168.82
1567120257000,,,,,,,,,,,,3.41,,,,,,,,,,6.97,,,,,,,,9.11,,2.51,,,,,46.08,,,,,,,,1.27,,,,,,13.88,,,,,,3.38,,,20.86,,,,,,,,,,,,7.35,,,,,,,,1.68,20.07,28.11,,5.34,,,14.73,,,83.87
1567187642000,,,,,,,,,,,,6.82,,,,,,,,,,1.49,,,,,,,54.29,7.31,,,,,,,39.08,,,0.04,,,,,,,,,,,3.30,,,,,,,,,6.03,,,,69.44,,,,,,,,6.65,,,,,,,,,6.90,,,5.43,,,,,,98.43
1567255013000,,,,,,,,,,,,2.01,,,,,,0.29,,,,,,,,,,,,,,3.01,4.02,,,,8.57,,,,,,,,,,,,,,4.02,,,,,,,,,5.99,,,,18.68,,,,,,,,,,,,,,,,,,,,2.46,,,,,,20.91
1567321929000,,,,,,,,,,,,3.00,,,,,,,,0.27,,1.47,,,,,,,,2.25,,8.33,,,,,26.95,,,4.07,,,,,,,,,2.96,,5.25,,,,,,,,,11.38,,,,,,,,24.67,,,,9.14,,,,,,,,,4.36,,,,,,,,,17.30
1567389294000,,,,,,,,,,,,2.45,,,,,,,,0.50,,0.63,,,,,,,7.44,2.52,,4.99,,,,,7.83,,,,,,,,1.26,,,,,,0.31,,,,,,4.74,,,10.24,,,,21.00,,,,23.70,,,,2.82,,,,,,,,,19.16,,,10.03,,,,,,19.51
1567457291000,,,,,,,,,,,,11.53,,,,,,,,0.41,,,,,,,,,,25.81,,,,,,,29.19,,,,,,,,,,,,,,1.55,,,,,,,,,10.21,,,,9.20,5.02,,,,,,,4.71,,,,,,,,,9.51,,,0.35,,,,,,81.18
1567524520000,2.15,,,,,,,,,,,2.76,,,,,,0.44,,0.33,,3.44,,,,,,,,44.78,,,,,,,30.42,,,,,,,,3.28,,,,,,8.69,,,,,,,,,16.35,,,,91.00,,,,,,,,16.40,,,,,,,,,9.04,4.95,,0.08,,,5.86,,,40.64
1567591445000,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,29.65,,,5.96,,,,22.76,,,,,,,,,,,,,,2.51,,,,,,,,,15.66,,,,71.18,,,,,,,,13.05,,,,,,,,,,,,4.73,,,,,,49.31
1567658685000,,,,,,,,,,,,11.72,,,,,,0.03,,0.58,,2.24,,,,,,,9.72,115.10,,,,,,,51.36,,,,,,,,,,,,,,0.23,,,,,,,,,8.49,,,,,,,,,,,,4.12,,,,,,,,,35.50,,,6.14,,,,,,226.54
1567726271000,5.26,,,,,,,,,,,6.67,,,,,,,,0.17,,6.77,,,,,,,,19.17,,,,,,,1.81,,,,,,,,,,,,,,2.87,,,,,,,,,18.42,,,,,,,,,,,,1.80,,,,,,,,,,,,7.78,,,,,,37.32
1567794373000,,,,,,,,,,,,25.28,,44.64,,,,,,0.87,,3.69,,,,,,,42.69,,,,,,,,24.05,,,,,,,,,,,,,,2.00,,3.55,,,,,,,13.54,,,,,,,,,,,,18.20,,,,,,,,,9.51,,,6.51,,,,,,94.87
1567860872000,2.65,,,,,,,,,,,,,,,,,1.13,,0.49,,6.43,,,,,,,,14.25,,,,,,,25.06,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,21.45,,,,,,,,,,0.11,,1.24,,,,,,54.98
1567928417000,,,,,,,,,,,,6.56,,,,,,,,2.45,,2.21,,,,,,,18.40,,,,,,,,33.53,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,32.23,,,,,,,,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,3.87,,4.33,,,,,,,,,,,,,,,16.49,,,,,,,,,,,,,,0.96,,,,,,,,,5.24,,,,,,,,,,,,28.07,,,,,,,,,2.50,,,0.02,,,,,,30.47
