timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1565441736000,1.19,,,,,10.94,,,,,,,,,,4.40,,,7.16,,,,,,,,,,,,,9.28,,,5.50,,4.96,,,,,,,,,,,,,,,,,,,16.57,8.89,,,,,,,,,,,,,,23.87,47.96
1565509207000,,,,,,13.65,,,,,,,,,,,,,1.29,,,,,,,,,5.11,,,1.16,1.55,,,13.60,,2.37,,,,,,,,,,,,,,,,,0.04,6.13,5.04,,,,,,,,,,,,,,,21.39,96.45
1565576260000,,,,,,11.55,,,,,,,,,,,,,1.98,,,,,,,,,1.91,,,0.04,8.81,,,1.50,,26.48,,,,,,,,,,,3.09,,,,,,0.01,3.18,12.72,,,,,,,,,,,,,,,23.79,91.92
1565643196000,,,,,,1.40,,,,,,,,,,,,,1.57,,,,,,,,,2.00,,,,1.02,,,3.00,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,3.77,6.77,18.35
1565710691000,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,3.30,,,,5.86,,,,,0.67,,,,,,,,,,,0.10,,,,,,3.47,4.59,,5.30,,,,,1.34,,,,,,,,,0.79,17.62
1565776959000,,,,,,6.73,,,2.91,,,,,,,,,,1.66,,,,,,,,,7.18,0.00,,,9.32,,,17.11,,87.36,,,,,,,,,,,,,,,,,,6.40,47.60,5.23,,,,,2.03,,,,,,,,27.08,53.07,339.69
1565843533000,0.26,,,,,45.68,,,,,,,,,,10.96,,,14.60,,,0.51,,,,,,14.04,,,3.67,20.38,,,76.03,,106.50,,,,,,,,,,,4.05,,,,,,,10.78,41.94,18.96,,,,,,,,,,,,,22.13,56.77,280.64
1565911450000,8.22,,,,,27.88,,,,,,,,,,9.39,,,20.97,,,,,,,,,26.15,,,1.47,27.94,,,41.36,,12.82,,,,,,,,,,,27.27,,,,,,,8.30,34.39,5.44,,,,,0.04,,,,,,,,15.52,75.88,248.35
1565978340000,,,,,,4.53,,,,,,,,,,,,,4.92,,,,,,,,,6.62,,,,9.80,,,4.02,,,,,,,,,,,,,0.33,,,,,,,3.64,,13.55,,,,,,,,,,,,,,14.28,21.83
1566044959000,,,,,,3.21,,,,,,,,,,2.02,,,,,,,,,,,,1.00,,,5.60,0.04,,,,,0.72,,,,,,,,,,,1.42,,,,,,,,2.52,2.90,,,,,,,,,,,,,,1.81,18.21
1566113085000,10.99,,,,,5.35,,,,,,,,,,,,,6.35,,,,,,,,,4.86,63.66,,,7.04,,,60.06,,16.09,,,,,,,,,,,5.17,,,,,,,5.14,24.26,7.53,,,,,,,,,,,,,2.00,62.16,151.33
1566179461000,,,,,,17.93,,,,,,,,,,2.21,,,0.88,,,,,,,,,5.16,,,,4.73,,,7.50,,16.17,,,,,,,,,,,0.84,,,,,,,6.65,4.75,19.35,,,,,108.43,,,,,,,,31.01,80.53,90.37
1566246801000,0.21,,,,,4.74,,,,,,,,,,4.13,,,0.83,,,,,,,,,1.25,,,,1.87,,,1.00,,2.42,,,,,,,,,,,0.50,,,,,,,1.95,7.31,8.90,,,,,0.50,,,,,,,,,11.43,44.89
1566314677000,0.05,,,,,10.23,,,,,13.83,,,,,,,,,,,,,,,,,7.66,,,,1.64,,,1.50,,1.88,,,,,,,,,,,0.13,,,,,,,,2.26,7.28,,,,,,,,,,,,,,12.28,31.09
1566381517000,0.80,,,,,19.66,,,,,,,,,,2.34,,,7.05,,,,,,,,,5.41,8.06,,,10.54,,,16.68,,15.08,,,,,,,,,,,,,,,,,,5.58,20.61,6.48,,,,,,,,,,,,,5.55,26.31,94.97
1566448943000,1.76,,,,,23.68,,,,,,,,,,2.31,,,,,,,,,,,,13.03,2.67,,0.14,23.82,,,25.74,,51.90,,,,,,,,,,,5.25,,,,,,,4.43,,2.23,,,,,0.01,,,,,,,,,52.82,155.45
1566516026000,2.15,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,6.51,,,,8.81,,,14.54,,1.52,,,,,,,,,,,1.56,,,,,,,3.25,5.02,5.35,,,,,1.04,,,,,,,,,25.17,99.57
1566583035000,,,,,,3.64,,,,,,,,,,,,,31.26,,,,,,,,,2.35,,,,4.60,,,,,,,,,,,,,,,,0.04,,,,,,,2.04,,8.09,,,,,0.50,,,,,,,,,15.21,74.47
1566649948000,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,4.50,,,,,,,,,,,,,1.02,,,,,,,,,2.40,,,,,,,,,,,,,5.66,16.13,27.27
1566717936000,0.62,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,4.95,,,,1.59,,,,,,,,,,,,,,,,18.20,,,,,,,4.08,10.12,,,,,,4.94,,,,,,,,,21.87,34.38
1566784085000,17.53,,,,,34.33,,,,,22.99,,,,,52.01,,,15.77,,,,,,,,,80.81,,,0.65,915.99,,,59.47,,377.92,,,,,,,,,,,5.50,,,,,,206.61,13.05,106.16,25.92,,,,,8.54,,,,,,,,644.70,435.69,551.22
1566851133000,0.40,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,0.70,,,,,,,,3.51,9.29,15.27
1566920101000,,,,,,12.57,,,,,,,,,,,,,2.84,,,,,,,,,2.61,,,,15.51,,,2.01,,1.65,,,,,,,,,,,9.24,,,,,,,,4.77,7.76,,,,,0.23,,,,,,,,,7.15,36.50
1566986635000,0.26,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,2.01,,,,27.86,,,22.58,,,,,,,,,,,,,1.09,,,,,,0.04,0.80,45.00,13.44,,,,,,,,,,,,,,33.35,151.88
1567054177000,,,,,,31.14,,,,,,,,,,2.06,,,3.04,,,,,,,,,4.00,,,0.55,30.62,,,30.00,,46.46,,,,,,,,,,,5.46,,,,,,12.58,7.39,36.70,35.21,,,,,1.39,,,,,,,,6.00,83.56,196.85
1567120257000,28.11,,,,,7.35,,,,,,,,,,,,,1.27,,,14.73,,,,,,3.41,,,,13.88,,,20.07,,,,,,,,,,,,,5.34,,,,,,1.68,6.97,9.11,20.86,,,,,2.51,,,,,,,,,46.08,87.25
1567187642000,,,,,,6.65,,,0.24,,,,,,,,,,,,,,,,,,,6.82,,,,3.30,,,6.90,,54.29,,,,,,,,,,,5.43,,,,,,,1.49,7.31,6.03,,,,,,,,,,,,,,39.08,167.68
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.29,4.02,,,,,,,,,,,,,,,,2.46,,,,,,,,,5.99,,,,,3.01,,,,,,,,4.02,8.57,39.59
1567321929000,,,,,0.27,9.14,,,,,,,,,,,,,,,,,,,,,,3.00,,,,5.25,,,4.36,,,,,,,,,,,,,,,,,,,,1.47,2.25,11.38,,,,,8.33,,,,,,,,,26.95,49.00
1567389294000,,,,,0.50,2.82,,,,,,,,,,,,,1.26,,,,,,,,,2.45,,,,0.31,,,19.16,,7.44,,,,,,,,,,,10.03,,,,,,,0.63,2.52,10.24,,,,,4.99,,,,,,,,,7.83,68.95
1567457291000,,,,,0.41,4.71,,,,,,,,,,,,,,,,,,,,,,11.53,,,,1.55,,,9.51,,,,,,,,,,,,,0.35,,,,,,,,25.81,10.21,,,,,,,,,,,,,,29.19,95.40
1567524520000,4.95,,,,0.33,16.40,,,,,,,,,,2.15,,,3.28,,,5.86,,,,,,2.76,,,0.44,8.69,,,9.04,,,,,,,,,,,,,0.08,,,,,,,3.44,44.78,16.35,,,,,,,,,,,,,,30.42,131.64
1567591445000,,,,,0.41,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,4.73,,,,,,,,29.65,15.66,,,,,,,,,,,,,5.96,22.76,120.49
1567658685000,,,,,0.58,4.12,,,,,,,,,,,,,,,,,,,,,,11.72,,,0.03,0.23,,,35.50,,9.72,,,,,,,,,,,6.14,,,,,,,2.24,115.10,8.49,,,,,,,,,,,,,,51.36,226.54
1567726271000,,,,,0.17,1.80,,,,,,,,,,5.26,,,,,,,,,,,,6.67,,,,2.87,,,,,,,,,,,,,,,,7.78,,,,,,,6.77,19.17,18.42,,,,,,,,,,,,,,1.81,37.32
1567794373000,,,,,0.87,18.20,,,,,,,,,,,,,,,,,,,,,,25.28,,,,2.00,,,9.51,,42.69,,,,,,,,,,,6.51,,,,,,,3.69,,13.54,,,,,,,,,,,,,,24.05,143.06
1567860872000,0.11,,,,0.49,21.45,,,,,,,,,,2.65,,,,,,,,,,,,,,,1.13,1.54,,,,,,,,,,,,,,,,1.24,,,,,,,6.43,14.25,,,,,,,,,,,,,,,25.06,54.98
1567928417000,,,,,2.45,32.23,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,18.40,,,,,,,,,,,,,,,,,,2.21,,6.97,,,,,,,,,,,,,,33.53,110.57
1567996252000,,,,,3.87,28.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,2.50,,,,,,,,,,,,,0.02,,,,,,,4.33,,5.24,,,,,,,,,,,,,,16.49,30.47
1568063465000,,,,,1.97,14.46,,,,,,,,,,,,,,,,,,,,,,11.00,,,0.55,1.00,,,19.84,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,1.96,15.78,26.64
1568130759000,14.84,,,,1.50,6.74,,,,,,,,,,,,,,,,,,,,,,3.01,,,,0.89,,,9.24,,7.20,,,,,,,,,,,1.49,,,,,,,,12.37,11.16,,,,,,,,,,,,,,27.90,95.24
1568198340000,,,,,2.00,32.64,,,,,,,,,,,,,,,,,,,,,,4.66,,,,1.34,,,,,,,,,,,,,,,,0.23,,,,,,,8.40,,,,,,,0.00,,,,,,,,,17.51,127.65
1568266003000,,,,,2.54,32.11,,,,,,,,,,,,,,,,,,,,,,11.01,,,,1.72,,,2.51,,27.82,,,,,,,,,,,9.79,,,,,,,6.63,4.25,12.10,,,,,,,,,,,,,,14.36,148.45
1568332434000,,,,,1.53,23.19,,,,,,,,,,,,,,,,0.69,,,,,,7.01,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.03,9.44,22.20,26.13,,,,,0.69,,,,,,,,,14.32,133.60
1568400865000,,,,,1.01,5.61,,,,,,,,,,,,,,,,,,,,,,3.31,,,,0.00,,,7.78,,92.06,,,,,,,,,,,3.95,,,,,,,3.16,,7.60,,,,,,,,,,,,,,4.91,209.82
1568467502000,,,,,1.01,11.60,,,,,,,,,,,,,,,,,,,,,,4.01,,,,3.21,,,34.91,,,,,,,,,,,,,,,,,,,1.35,,31.65,15.30,,,,,9.88,,,,,,,,,,106.02
1568535532000,,,,,0.50,22.90,,,,,,,,,,,,,,,,,,,,,,9.03,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,16.91,29.36
1568603177000,,,,,0.50,14.88,,,,,,,,,,,,,,,,,,,,,,,,,0.67,2.12,,,3.00,,,,,,,,,,,,,0.83,,,,,,,2.07,,3.48,,,,,3.76,,,,,,,,,,20.08
1568669970000,3.47,,,,1.00,37.25,,,,,,,,,,,,,,,,,,,,,,,0.42,,,1.49,,,,,,,,,,,,,,,,3.26,,,,,,,5.89,,,,,,,,,,,,,,,,11.48,34.68
1568737700000,,,,,0.99,38.22,,,,,,,,,,,,,,,,,,,,,,3.00,,,,4.94,,,2.00,,,,,,,,,,,,,0.03,,,,,,,4.84,,,,,,,0.41,,,,,,,,,,33.40
1568803850000,,,,,4.36,27.71,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,3.12,8.38,,11.85,,,,,,,,,,,,,,,33.74
1568871705000,6.34,,,,1.46,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,1.75,,,,,,0.29,12.93,,15.01,,,,,9.97,,,,,,,,0.75,9.59,59.51
1568939678000,,,,,3.45,29.37,,,,,,,,,,2.07,,,,,,,,,,,,7.02,8.81,,,4.01,,,,,,,,,,,,,,,,0.05,,,,,,,8.10,3.01,10.01,,,,,0.51,,,,,,,,7.56,16.09,41.52
1569006694000,,,,,3.47,33.14,,,,,,,,,,4.14,,,,,,,,,,,,5.01,0.72,,3.82,0.43,,,,,,,,,,,,,,,,1.57,,,,,,0.55,1.80,9.85,7.07,,,,,0.00,,,,,,,,5.00,4.85,53.66
1569074199000,0.38,,,,2.45,9.53,,,,,,,,,,2.30,,,,,,4.65,,,,,,6.56,0.16,,,,,,2.50,,,,,,,,,,,,,0.06,,,,,,,,,3.64,,,,,0.92,,,,,,,,,3.55,23.35
1569142150000,0.84,,,,4.42,10.07,,,,,,,,,,,,,,,,,,,,,,5.66,,,0.32,,,,1.51,,,,,,,,,,,,,0.01,,,,,,,1.83,16.15,16.00,,,,,1.24,,,,,,,,,5.30,68.14
1569209597000,0.70,,,,2.49,6.22,,,,,,,,,,,,,,,,,,,,,,,1.18,,,0.61,,,,,,,,,,,,,,,,0.30,,,,,,,1.85,,10.87,,,,,,,,,,,,,,,11.24
1569276280000,,,,,2.51,23.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.44,,,,,,0.07,5.62,,11.81,,,,,0.95,,,,,,,,6.31,4.45,33.77
1569344903000,,,,,4.72,47.26,,,,,,,,,,,,,,,,,,,,,,13.03,,,,5.44,,,14.17,,,,,,,,,,,,,7.88,,,,,,,5.96,,43.54,,,,,0.68,,,,,,,,6.47,9.73,107.55
1569412741000,16.36,,,,13.41,288.25,,,,,,,,,,,,,,,,,,,,,,13.02,,,1.19,62.01,,,34.46,,,,,,,,,,,,,36.47,,,,,,,41.94,25.20,211.39,,,,,5.69,,,,,,,,68.67,143.89,363.29
1569480328000,,,,,5.60,69.35,,,,,,,,,,,,,,,,,,,,,,12.04,0.01,,,2.19,,,2.50,,,,,,,,,,,,,,,,,,,,8.82,,6.51,,,,,,,,,,,,,5.37,10.50,62.69
1569548219000,0.61,,,,8.46,189.36,,,,,,,,,,16.10,,,,,,,,,,,,7.02,,,,31.39,,,21.82,,,,,,,,,,,,,0.02,,,,,,,32.47,5.04,89.00,,,,,5.03,,,,,,,,99.74,83.21,428.34
1569615424000,3.35,,,,4.69,42.26,,,0.50,,,,,,,,,,,,,,,,,,,22.03,,,1.34,0.07,,,,,,,,,,,,,,,,,,,,,,,4.74,,15.41,,,,,,,,,,,,,,13.06,63.44
1569683184000,,,,,6.02,19.73,,,,,,,,,,,,,,,,,,,,,,6.00,,,,5.04,,,13.93,,,,,,,,,,,,,3.67,,,,,,,6.82,,16.21,,,73.28,,0.22,,,,,,,,18.98,20.36,118.30
1569751196000,0.19,,,,2.64,41.72,,,,,,,,,,,,,,,,,,,,,,11.02,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,11.34,,23.55,,,,,,,,,,,,,,10.77,40.53
1569817983000,,,,,5.27,21.01,,2.18,,,,,,,,,,,,,,,,,,,,,25.48,,,7.96,,,,,,,,,,,,,,,,1.25,,,,,,,4.69,16.89,77.47,,,,,,,,,,,,,6.83,10.01,21.51
1569885879000,,,,,17.11,93.83,,0.78,,,,,,,,,,,,,,,,,,,,15.03,0.00,,,0.20,,,,,,,,,,,,,,,,1.71,,,,,,,6.81,6.03,6.50,,,,,1.25,,,,,,,,12.10,25.71,73.55
1569953471000,,,,,23.34,34.50,,15.20,,,,,,,,,,,,,,,,,,,,13.89,,,,10.64,,,6.50,,,,,,,,,,,,,2.57,,,,,,,4.43,11.31,33.01,,,,,3.56,,,,,,,,3.80,95.31,199.10
1570021093000,,,,,15.89,31.78,40.12,,,,,,,,,,,,0.95,,,,,,,,,4.00,,,,16.11,,,,,,,,,,,,,,,,1.09,,,,,,,,,8.10,,,,,0.93,,,,,,,,,35.39,129.49
1570088581000,,,,,9.91,33.73,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,0.01,,,,,,0.04,,,,,,,,1.62,,,,,,,,,27.12,54.74
1570156245000,0.02,,,,16.29,39.91,,12.92,,,,,,,,,,,2.63,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,1.16,2.26,5.04,40.21,,,,,5.69,,,,,,,,6.98,19.89,82.11
1570223512000,,,,,12.22,18.58,16.73,1.92,0.57,,,,,,,,,,8.77,,,,,,,,,6.02,,,,2.85,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,4.79,,,,,,,,,73.84,107.76
1570290984000,,,,,,9.04,,2.18,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,20.82,17.83
1570358020000,0.12,,,,16.36,13.83,,1.37,,,,,,,,,,,,,,6.12,,,,,,6.76,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,8.47,28.48
1570424401000,0.03,,,,14.47,18.79,,1.15,,,,,,,,,,,,,,,,,,,,,,,0.80,9.46,,,2.50,,,,,,,,,,,,,3.66,,,,,,0.25,6.84,,16.17,,,,,,,,,,,,,,26.96,26.64
1570492273000,9.73,,,,16.57,17.37,,,,,,,,,,,,,2.22,,,,,,,,,7.82,,,,14.48,,,9.50,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,28.98,64.77
1570560314000,,,,,14.46,10.10,,18.88,,,,,,,,,,,0.93,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,2.75,,,,,,0.71,,3.76,,,,,,0.33,,,,,,,,,24.87,41.61
1570628456000,,,,,12.53,11.45,6.42,2.27,,,,,,,,,,,,,,,,,,,,2.01,25.37,,,0.26,,,2.51,,,,,,,,,,,,,,,,,,,0.04,,14.66,2.54,,,,,2.01,,,,,,,,,9.68,45.54
1570696365000,3.97,,,,9.97,24.05,,3.06,,,,,,,,2.20,,,,,,,,,,,,6.30,8.86,,2.65,18.81,,,3.00,,,,,,,,,,,,,14.45,,,,,,2.24,0.82,,9.36,,,,,17.85,,,,,,,,5.82,35.98,97.53
1570764407000,0.81,0.10,,,14.08,16.49,,28.53,,,,,,,,9.03,,,,,,,,,,,,,,,0.17,10.40,,,,,,,,,,,,,,,,39.22,,,,,,,5.12,26.03,8.22,,,,,,,,,,,,,,38.18,96.17
1570832121000,1.63,,,,26.27,52.25,,5.33,,,,,,,,,,,2.34,,,,,,,,,1.91,5.76,,0.18,10.49,,,21.14,,,,,,,,,,,,,2.20,,,,,,1.13,6.11,,48.82,,,,,3.46,,,,,,,,,6.99,42.23
1570900657000,,,,,5.88,6.43,,2.60,,,,,,,,,,,1.39,,,,,,,,,3.91,,,9.08,21.56,,,1.51,,,,,,,,,,,,,9.11,,,,,,,1.00,,,,,,,1.94,,,,,,,,,14.43,16.10
1570967603000,0.30,,,,8.82,21.66,,0.24,,,,,,,,,,,0.99,,,5.41,,,,,,2.00,0.72,,4.59,10.20,,,9.70,,,,,,,,,,,,,10.01,,,,,,,2.10,2.51,8.26,,,,,2.97,,,,,,,,,14.52,27.96
1571036079000,,,,,5.88,14.82,,4.60,,,,,,,,,,,3.09,,,0.89,,,,,,,,,,0.01,,,2.00,,,,,,,,,,,,,0.25,,,,,,,,,6.50,,,,,,,,,,,,,,3.13,28.24
1571103316000,,,,,15.70,8.40,,0.05,,,,,,,,,,,,,,0.55,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,0.22,1.84,,11.27,,,,,1.04,,,,,,,,,9.68,23.31
1571171084000,0.30,,,,24.50,13.20,,2.92,,,,,,,,,,,,,,6.06,,,,,,,,,,3.25,,,6.75,,,,,,,,,,,,,,,,,,,0.41,4.33,,13.72,,,,,3.34,,,,,,,,3.48,3.39,26.61
1571239896000,,,,,12.95,36.90,34.11,6.30,,,,,,,,117.69,74.16,,4.69,,,10.58,,,,,,,,,,383.47,,,63.89,,,,,,,,,,,,,,,,,,,290.45,30.16,4.32,3.12,,,7.29,,0.68,,,,,,,,201.68,144.61,102.29
1571307873000,,,,,12.08,17.45,,,,,5.95,,,,,,1.97,,,,,82.17,,,,,,8.02,,,4.57,8.26,,,5.05,,,,,,,,,,,,,6.68,,,,,,,1.87,12.56,7.07,,,,,3.94,,,,,,,,9.53,41.39,60.00
1571376291000,0.26,,,,13.02,72.86,14.19,,,,,,,,,,,,1.65,,,15.83,,,,,,2.01,,,4.55,1.13,,,8.50,,,,,,,,,,,,,,,,,,,1.44,4.15,26.96,4.15,,,,,1.11,,,,,,,,,1.45,156.85
1571444011000,1.81,,,,10.26,21.94,,2.10,,,,,,,,,,,,,,7.77,,,,,,3.35,12.66,,0.23,0.50,,,5.51,,,,,,,,,,,,,10.03,,,,,,0.55,,,15.93,,,,,1.17,,,,,,,,,17.18,50.08
1571512073000,,,,,18.39,16.70,9.39,2.57,,,,,,,,,,,,,,0.19,,,,,,1.71,,,,1.78,,,5.50,,,,,,,,,,,,,15.20,,,,,,,,7.30,6.11,,,,,3.93,,,,,,,,,1.37,51.50
1571579975000,,,,,11.18,11.34,,0.92,,,,,,,,,,,1.11,,,,,,,,,,0.36,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,2.70,27.49
1571648150000,,,,,4.04,19.78,,6.91,,,,,,,,,15.12,,,,,,,,,,,,,,4.68,7.12,,,,,,,,,,,,,,,,3.36,,,,,,0.30,,,,,,,,1.59,,,,,,,,,9.43,46.66
1571716619000,0.27,,,,10.17,28.63,28.82,,,,,,,,,,,,1.11,,,6.44,,,,,,,,,,9.23,,,,,,,,,,,,,,,,0.62,,,,,,1.00,,,5.08,,,,,1.33,,,,,,,,,12.89,79.80
1571783991000,0.30,,,,15.45,,,0.21,,,,,,,,,,,,,,,,,,,,,,,0.24,12.13,,,,,,,,,,,,,,,,1.67,,,,,,2.73,,,9.32,,,,,1.88,,,,,,,,,4.49,17.06
1571851268000,,,,,27.84,28.57,29.42,4.49,,,,,,,,7.26,10.62,,,,,,,,,,,,,,,11.53,,,53.92,,,,,,,,,,,,,7.63,,,,,,1.44,8.90,2.52,96.34,,,,,6.04,,,,,,,,,46.96,122.87
1571920923000,0.00,,,,25.38,19.57,,6.76,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,0.14,,,,,,0.20,,,10.92,,,,,4.01,,,,,,,,,12.40,46.86
1571990353000,0.01,,,,14.23,12.97,33.62,,,,,,,,,,,,5.07,,,40.28,,,,,,,,,0.84,1.79,,,,,,,,,,,,,,,,0.36,,,,,,,,49.35,,,,,,1.09,,,,,,,,,12.56,146.47
1572060724000,0.50,,,,69.10,100.25,145.20,0.01,0.33,,55.30,,,,,7.56,,,24.63,,,,,,,,,3.91,6.03,,0.57,38.19,,,18.50,,,,,,,,,,,,,40.54,,,,,,0.39,29.67,98.27,124.70,,,,,140.91,,,,,,,,,118.82,192.78
1572129485000,1.00,,,,51.63,67.37,,4.97,,,,,,,,,,,8.59,,,,,,,,,17.01,,,0.33,13.88,,,2.52,,,,,,,,,,,,,,,,,,,,16.12,,38.87,,,,,1.00,,,,,,,,,43.97,83.53
1572198558000,,,,,11.24,49.22,,,,,,,,,,,,,2.05,,,,,,,,,5.77,,,0.30,28.36,,,,,,,,,,,,,,,,0.41,,,,,,,2.11,,39.94,,,,,19.16,,,,,,,,3.52,61.62,22.87
