timestamp,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6a0c50788E462f322959A2458687096994d66316,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1561611356000,,,,,,13.04,,0.01,,,,,,,,,,,,,,,,41.89,,,22.53,,,,,,,,,,12.92,12.54,,,,,,,,24.00,,,,,,123.78,,,,,,,,,,,,,,,,,,,41.85,,,,,2.37,,,,,,0.88,,,,,,,,,,,101.70,,,,,167.26
1561679479000,,,,,,21.83,,0.27,,,,,61.86,,,,,,,,,,,36.63,3.59,,15.42,,,,,,,,,,4.31,5.25,,,,,,,,10.00,,,,2.41,,,,,,,,,,,,,,,,,,,,,109.06,,,,,0.88,,,,,,3.80,,,,,,,,,,,28.84,,,,,269.31
1561747149000,,,,,,16.71,,,,,,,20.24,,,,,,,,,,,24.29,15.05,,,,,,,,,,,,2.14,4.35,,,,,,,,3.32,,,,1.95,,,,,,,,,,,,,,,,,,,,,26.56,,,,,6.74,,,,,,,,,,,,,,,,,20.35,,,,,165.55
1561814305000,,,,,,7.84,,7.21,,,,,9.95,,,,,,,,,,,6.06,11.91,,,,,,,,,,,,6.57,19.57,,,,,,,,2.01,,,,0.12,,,,,,,,,,,,,,,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,43.27
1561881035000,,,,,,5.00,,0.31,,,,,20.75,,,,,,,,,,,7.02,0.81,,,,,,,,,,,,1.86,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,,,,,,9.75,,,,,,,42.90,,,,,,,,,,,7.04,3.67,,2.33,,,,,,,,,,3.05,1.75,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,44.56,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,31.98
1562015969000,,,,,,6.79,,,,,,,9.27,,,,,,,,,,,9.85,,,2.07,,,,,,,,,,15.81,5.77,,,,,,,,7.51,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,53.89
1562082973000,,,,,,11.42,,,,,,,38.24,,,,,,,,,,,16.61,0.68,,,,,,,,,,,,18.70,0.30,,,,,,,,4.01,,,,1.26,,,,,,,,,,,,,,,,,,,,,20.33,,,,13.23,,,,,,,,,,,,,,,,,,3.30,,,,,136.23
1562150796000,,,,,,4.83,,0.45,,,,,20.81,,,,,,,,,,,9.44,,,,,,,,,,,,,36.98,2.52,,,,,,,,5.53,,,,2.17,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,55.31
1562218341000,,,,,,3.97,,0.37,,,,,25.66,,,,,,,,,,,10.64,,,,,,,,,,,,,11.08,10.57,,,,,,,0.30,16.34,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,12.47,,,,,78.93
1562285611000,,,,,,1.43,,,,,,,33.24,,,,,,,,,,,5.52,5.20,,,,,,,,,,,,1.55,48.95,,,,,,,,44.40,,,,1.00,,,,,,,,,,,,,,,,,,,,,12.92,,,4.50,4.57,,,,,,,0.48,,,,,,,,,,,31.57,,,,,110.29
1562352854000,,,,,,3.64,,,,,,,93.08,,,,,,,,,,,1.61,3.11,,,,,,,,,,,,6.58,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,21.05,,,,,167.53
1562419899000,,,,,,3.84,,,,,,,48.59,,,,,,,,,,,9.06,,,,,,,,,,,,,4.46,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,103.12,,,,,204.39
1562486913000,,,,,,1.92,,,,,,,33.96,,,,,,,,,,,2.80,0.33,,,,,,,,,,,,3.15,5.41,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,61.29
1562553800000,,,,,,4.32,,,,,,,59.55,,,,,,,,,,,6.33,,,,,,,,,,,,,1.84,2.08,,,,,,,,6.61,,,,1.00,,,,,,,,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,89.94
1562620679000,,,,,,5.65,,,,,,,16.70,,,,,,,,,,,12.20,0.02,,,,,,,,,,,,3.01,0.21,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,0.42,,,,,,,,,,,3.58,,,,,78.35
1562687655000,,,,,,1.18,,12.52,,,,,26.55,,,,,,,,,,,2.31,14.47,,,,,,,,,,,,,5.23,,,,,,,,12.43,,,,2.23,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,67.59
1562755228000,,,,,,4.22,,7.12,,,,,53.31,,,,,,,,,,,18.49,10.30,,,,,,,,,,,,2.00,51.15,,,,,,,,18.92,,,,,,,,,,,,,,,,,,,,,,,,,41.59,,,14.25,3.62,3.24,,,,,,1.82,,,,,,,,,,,,,,,,124.38
1562821814000,,,,,,10.55,,,,,,,36.67,,,,,,,,,,,46.67,0.26,,25.75,,,,,,,,,,20.69,14.21,,,,,,,,30.88,,,,0.11,,,,,,,,,,,,,,,,,,,,,62.14,,,,,,,,,,,,,,,,,,,,,,27.31,,,,,228.07
1562889775000,,,,,,4.55,,0.16,,,,,10.18,,,,,,,,,,,32.63,,,,,,,,,,,,,,0.00,,,,,,,,8.21,,,,1.34,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,123.61
1562957966000,,,,,,5.68,,0.66,,,,,38.78,,,,,,,,,,,20.30,,,,,,,,,,,,,,7.97,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,30.09,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,18.67,,,,,,,66.55,,,,,,,,,,,8.75,,,,,,,,,,,,,11.46,4.55,,,,,,,,6.01,,,,0.27,,,,,,,,,,,,,,,,,,,,,3.36,,,49.86,1.85,,,,,,,,,,,,,,,,,,47.32,,,,,238.98
1563091362000,,,,,,6.88,,,,,,,7.71,,,,,,,,,,,30.23,0.60,,,,,,,,,,,,,15.59,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,12.51,,,55.38,,,,,,,,,,,,,,,,,,,16.85,,,,,236.11
1563158482000,,,,,,15.44,,16.84,,,,,13.75,,,,,,,,,,,98.91,5.35,,53.06,,,,,,,,,,17.15,56.42,,,,,,,,32.56,,,,9.33,,,,,,,,,,,,,,,,,,,,,71.96,,,,3.33,5.74,,,,,,2.68,,,,,,,,,,,52.16,,,,,238.05
1563226501000,,,,,,10.15,,0.48,,,,,1.92,,,,,,,,,,,67.69,1.32,,,,,,,,,,,,19.17,6.97,,,,,,,,24.64,,,,0.31,,,,,,,,,,,,,,,,,,,,,26.59,,,41.54,,,,,,,,3.14,,,,,,,,,,,17.14,,,,,184.26
1563295219000,,,,,,13.97,,,,,,,,,,,,,,,,,,30.72,1.32,,14.02,,,,,,,,,,13.87,18.64,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,,,23.29,,,,,0.42,,,,,,3.25,,,,,,,,,,,,,,,,41.37
1563362708000,,,,,,29.15,,65.23,,,,,20.24,,,,,,,,,,,109.91,11.48,,67.85,,,,,,,,,,39.84,405.22,,,,,,,,106.72,,,,,,,,,,,,,,,,,,,,,,,,,96.19,,,33.62,,1.54,,,,,,11.69,,,,,,,,,,,118.37,,,,,464.44
1563430869000,,,,,,13.47,,,,,,,8.00,,,,,,,,,,,44.40,4.47,,4.89,,,,,,,,10.13,,38.29,13.25,,,,,,,,48.64,,,,0.34,,,,,,,,,,,,,,,,,,,,,84.06,,,11.10,,0.41,,,,,,2.80,,,,,,,,,,,,,,,,148.72
1563496525000,,,,,,8.74,,1.18,,,,,,,,,,,,,,,,32.36,1.21,,9.72,,,,,,,,,,33.41,33.48,,,,,,,,15.04,,,,0.12,,,,,,,,,,,,,,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,99.62
1563564858000,,,,,,9.46,,,,,,,,,,,,,,,,,,25.31,1.95,,,,,,,,,,,,15.32,5.92,,,,,,,,8.00,,,,0.16,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,0.98,,0.01,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,5.61,1.31,,,,,,,,11.35,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,0.51,,,,,,,,,,,8.27,,,,,35.49
1563698150000,,,,,,0.52,,,,,,,0.93,,,,,,,,,,,6.72,,,,,,,,,,,,,7.55,0.67,,,,,,,,4.01,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.26,1.00,,,,,,0.00,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,3.50,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,2.85,1.38,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,3.03,,0.83,,,,,,,,,,,,,,,,4.72,0.11,,,,,,,,,,1.88,,10.90,0.07,,,,,,,,5.50,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.16
1563899459000,,,,,,3.13,,0.02,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,3.50,2.18,,,,,,,,3.00,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,1.25,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,4.93,,,,,,,14.75,,,,,,,,,,,7.54,1.28,,,,,,,,,,3.16,,3.20,3.56,,,,,,,,23.01,,,,0.23,,,,,,,,,,,,,,,,,,,,,8.18,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,52.17
1564033316000,,,,,,1.83,,,,,,,3.28,,,,,,,,,,,10.58,1.18,,,,,,,,,,,,,1.15,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,5.10,,,,,,,5.23,,,,,,,,,,,8.41,,,,,,,,,,,,,1.55,2.00,,,,,,,0.39,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,0.08,,,,,5.24,,,,,,,,,,,5.24,4.12,,,,,,,,,,,,,2.65,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,2.32,,,4.25,,,,,,,,,,,,,,,,,,,5.72,,,,,27.25
1564235604000,,,,,,3.60,,,,,,,16.26,,,,,,,,,,,11.12,,,,,,,,,,,4.05,,2.20,0.51,,,,,,,,21.25,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,24.20,,,,,45.18
1564302116000,,,,,,3.61,,,,,,,3.45,,,,,,,,,,,2.51,,,,,,,,,,,,,1.45,1.00,,,,,,,,7.00,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,15.08
1564369151000,,,,,,1.88,,,,,,,8.94,,,,,,,,,,,9.46,0.07,,2.03,,,,,,,,,,0.65,1.30,,,,,,,,1.00,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,7.06,,,,,21.52
1564436686000,,,,,,2.21,,,,,,,4.29,,,,,,,,,,,7.83,,,,,,,,,,,,,,0.76,,,,,,,,3.00,,,,1.25,,,,,,,,,,,,,,,,,,,,,13.53,,,16.50,,,,,,,,,,,,,,,,,,,0.73,,,,,47.26
1564503925000,,,,,,1.68,,,,,,,19.85,,,,,,,,,,,5.06,1.10,,,,,,,,,,,,3.00,9.46,,,,,,,,11.40,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,16.89,,,,,23.26
1564570789000,,,,,,1.27,,,,,,,4.89,,,,,,,,,,,11.74,0.44,,,,,,,,,,,,0.65,1.06,,,,,,,,7.02,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,0.95,,,,,,,,,,,,,,,,23.16
1564637313000,,,,,,1.80,,,,,,,33.22,,,,,,,,,,,5.82,,,,,,,,,,,5.34,,3.71,9.85,,,,,,,,2.00,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,1.26,,,,,57.18
1564705696000,,,,,,10.13,,,,,,,85.40,,,,,,,,,,,15.77,138.84,,,,,,,,,,,,,5.13,,,,,,,,5.29,,,,0.28,,,,,,,,,,,,,,,,,,,,,12.41,,,3.52,,,,,,,,0.95,,,,,,,,,,,40.76,,,,,53.54
1564772699000,,,,,,0.26,,0.03,,,,,15.70,,,,,,,,,,,13.77,,,2.63,,,,,,,,,,,10.70,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,,,,,,18.22,,1.44,,,,,250.38,,,,,,,,,,,17.76,609.47,,6.13,,,,,,,,38.20,,24.00,18.10,,,,,,,,17.55,,,,6.23,,,,,,,,,,,,,,,,,,,,,57.06,,,40.14,,,,,,,,,,,,,,,,,,,187.57,,,,,50.79
1564905518000,,,,,,,,1.35,,,,,10.09,,,,,,,,,,,1.60,1.09,,,,,,,,,,,,,1.63,,,,,,,,9.00,,,,0.27,,,,,,,,,,,,,,,,,,,,,3.83,,,4.01,,,,,,,,,,,,,,,,,,,0.70,,,,,40.06
1564972688000,,,,,,13.28,,,,,,,47.32,,,,,,,,,,,16.68,0.63,,,,,,,,,,6.63,,5.94,5.16,,,,,,,,32.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,0.59,,,,,,,0.69,,,,,,,,,,,13.54,,,,,168.28
1565039690000,,,,,,7.86,,,,,,,43.15,,,,,,,,,,,3.10,,,2.02,,,,,,,,,,2.16,2.86,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,0.45,,,,,,,,,,,3.53,,,,,105.15
1565106699000,,,,,,1.70,,,,,,,17.94,,,,,,,,,,,10.29,,,,,,,,,,,7.23,,10.21,10.27,,,,,,,,4.00,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,0.44,,,,,,,,,,,21.84,,,,,72.86
1565173880000,,,,,,2.55,,0.61,,,,,13.10,,,,,,,,,,,19.24,2.41,,,,,,,,,,,,12.52,6.94,,,,,,,,2.50,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,1.28,,,,,,,,,,,0.72,,,,,83.92
1565241308000,,,,,,0.67,,0.01,,,,,10.90,,,,,,,,,,,7.25,,,,,,,,,,,6.24,,6.51,,,,,,,,,2.01,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,2.43,,,,,52.86
1565308246000,,,,,,,,,,,,,12.95,,,,,,,,,,,9.90,,,,,,,,,,,,,10.42,9.49,,,,,,,,16.18,,,,0.53,,,,,,,,,,,,,,,,,,,,,7.03,,,32.63,,,,,,,,,,,,,,,,,,,15.83,,,,,135.25
1565375748000,,,,,,3.09,,,,,,,55.01,,,,,,,,,,,41.51,,,,,,,,,,,6.67,,5.76,15.40,,,,,,,,5.00,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,,,,,,,,21.15,,,,,172.92
1565441736000,,,,,,,,,,,,,23.87,,,,,,,,,,,10.94,,,4.40,,,,,,,,8.89,,,9.28,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,1.19,,,,,,,,,,,,,,,,,4.96,,,,,55.12
1565509207000,,,,,,6.13,,0.04,,,,,21.39,,,,,,,,,,,13.65,,,,,,,,,,,,,5.11,1.55,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,1.16,,,,,,,,,,,2.37,,,,,97.73
1565576260000,,,,,,3.18,,0.01,,,,,23.79,,,,,,,,,,,11.55,,,,,,,,,,,,,1.91,8.81,,,,,,,,1.50,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,0.04,,,,,,,,,,,26.48,,,,,93.90
1565643196000,,,,,,,,,,,,,6.77,,,,,,,,,,,1.40,,,,,,,,,,,,,2.00,1.02,,,,,,,,3.00,,,,0.60,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,4.59,,3.47,,,,,0.79,,,,,,,,,,,8.27,1.34,,,,,,,,,,5.30,,3.30,5.86,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,17.62
1565776959000,,,,,,6.40,,,,,,,53.07,,,,,,,,,,,6.73,2.03,,,,,,,,,,5.23,,7.18,9.32,,,,,,,2.91,17.11,,,,,,,,,,,,,,,,,,,,,,,,,27.08,,,47.60,0.00,,,,,,,,,,,,,,,,,,87.36,,,,,341.34
1565843533000,,,,,,10.78,,,,,,,56.77,,,,,,,,,,,45.68,,,10.96,,,,,,,,18.96,,14.04,20.38,,,,,,,,76.03,,,,4.05,,,,,,,,,,,,,,,,,,,,,22.13,,,41.94,,0.26,,,,,0.51,3.67,,,,,,,,,,,106.50,,,,,295.24
1565911450000,,,,,,8.30,,,,,,,75.88,,,,,,,,,,,27.88,0.04,,9.39,,,,,,,,5.44,,26.15,27.94,,,,,,,,41.36,,,,27.27,,,,,,,,,,,,,,,,,,,,,15.52,,,34.39,,8.22,,,,,,1.47,,,,,,,,,,,12.82,,,,,269.31
1565978340000,,,,,,3.64,,,,,,,14.28,,,,,,,,,,,4.53,,,,,,,,,,,13.55,,6.62,9.80,,,,,,,,4.02,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,,,,1.81,,,,,,,,,,,3.21,,,2.02,,,,,,,,2.90,,1.00,0.04,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,5.60,,,,,,,,,,,0.72,,,,,18.21
1566113085000,,,,,,5.14,,,,,,,62.16,,,,,,,,,,,5.35,,,,,,,,,,,7.53,,4.86,7.04,,,,,,,,60.06,,,,5.17,,,,,,,,,,,,,,,,,,,,,2.00,,,24.26,63.66,10.99,,,,,,,,,,,,,,,,,16.09,,,,,157.68
1566179461000,,,,,,6.65,,,,,,,80.53,,,,,,,,,,,17.93,108.43,,2.21,,,,,,,,19.35,,5.16,4.73,,,,,,,,7.50,,,,0.84,,,,,,,,,,,,,,,,,,,,,31.01,,,4.75,,,,,,,,,,,,,,,,,,,16.17,,,,,91.24
1566246801000,,,,,,1.95,,,,,,,11.43,,,,,,,,,,,4.74,0.50,,4.13,,,,,,,,8.90,,1.25,1.87,,,,,,,,1.00,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,7.31,,0.21,,,,,,,,,,,,,,,,,2.42,,,,,45.72
1566314677000,,,,,,,,,,,,,12.28,,,,,,,,,,,10.23,,,,,,,,,,,7.28,,7.66,1.64,,,13.83,,,,,1.50,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,2.26,,0.05,,,,,,,,,,,,,,,,,1.88,,,,,31.09
1566381517000,,,,,,5.58,,,,,,,26.31,,,,,,,,,,,19.66,,,2.34,,,,,,,,6.48,,5.41,10.54,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,20.61,8.06,0.80,,,,,,,,,,,,,,,,,15.08,,,,,102.02
1566448943000,,,,,,4.43,,,,,,,52.82,,,,,,,,,,,23.68,0.01,,2.31,,,,,,,,2.23,,13.03,23.82,,,,,,,,25.74,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,2.67,1.76,,,,,,0.14,,,,,,,,,,,51.90,,,,,155.45
1566516026000,,,,,,3.25,,,,,,,25.17,,,,,,,,,,,17.04,1.04,,,,,,,,,,5.35,,6.51,8.81,,,,,,,,14.54,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,5.02,,2.15,,,,,,,,,,,,,,,,,1.52,,,,,99.57
1566583035000,,,,,,2.04,,,,,,,15.21,,,,,,,,,,,3.64,0.50,,,,,,,,,,8.09,,2.35,4.60,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,16.13,,,,,,,,,,,3.80,,,,,,,,,,,2.40,,,0.98,,,,,,,,4.50,,,,1.02,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,4.08,,,,,,,21.87,,,,,,,,,,,9.55,4.94,,,,,,,,,,,,4.95,1.59,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,10.12,,0.62,,,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,,,,,13.05,,206.61,,,,,435.69,,,,,,,,,,,34.33,8.54,,52.01,,,,,,,,25.92,,80.81,915.99,,,22.99,,,,,59.47,,,,5.50,,,,,,,,,,,,,,,,,,,,,644.70,,,106.16,,17.53,,,,,,0.65,,,,,,,,,,,377.92,,,,,567.00
1566851133000,,,,,,,,,,,,,9.29,,,,,,,,,,,1.60,0.70,,,,,,,,,,3.85,,,6.58,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,15.27
