timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4026064CAbA17596670D1655C771124C309494fB,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,Other
1561543836000,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,0.44,15.56,,,,3.25,,4.46,,,,,,,,2.01,21.58,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,3.07,,35.68
1561611356000,0.01,,,,,,,,,,12.54,,,,,,,,,,,,,0.88,,,,,,,,101.70,,,,,,12.92,,,22.53,,,,,,,41.85,,,,,,13.04,,,,,,,,24.00,123.78,,,,,,,,,,,,,,41.89,,,,,,,,,,,,,,,,,,,,2.37,,167.26
1561679479000,0.27,,,,,,,,,,5.25,,,,,,,,,,,,,3.80,,,,,,,,28.84,,,,,,4.31,,,15.42,,61.86,,,,3.59,109.06,,,,2.41,,21.83,,,,,,,,10.00,,,,,,,,,,,,,,,36.63,,,,,,,,,,,,,,,,,,,,0.88,,269.31
1561747149000,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,2.14,,,,,20.24,,,,15.05,26.56,,,,1.95,,16.71,,,,,,,,3.32,,,,,,,,,,,,,,,24.29,,,,,,,,,,,,,,,,,,,,6.74,,165.55
1561814305000,7.21,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,6.57,,,,,9.95,,,,11.91,19.21,,,,0.12,,7.84,,,,,,,,2.01,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,43.27
1561881035000,0.31,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,20.75,,,,0.81,11.97,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,3.05,,,2.33,,42.90,,,,3.67,44.56,,,,,,9.75,,,,,,,,5.00,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,31.98
1562015969000,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,15.81,,,2.07,,9.27,,,,,2.61,,,,0.01,,6.79,,,,,,,,7.51,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,53.89
1562082973000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,18.70,,,,,38.24,,,,0.68,20.33,,,,1.26,,11.42,,,,,,,,4.01,,,,,,,,,,,,,,,16.61,,,,,,,,,,13.23,,,,,,,,,,,,136.23
1562150796000,0.45,,,,,,,,,,2.52,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,36.98,,,,,20.81,,,,,3.50,,,,2.17,,4.83,,,,,,,,5.53,,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,55.31
1562218341000,0.37,0.30,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,11.08,,,,,25.66,,,,,,,,,3.24,,3.97,,,,,,,,16.34,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,9.06,,,,,,78.93
1562285611000,,,,,,,,,,,48.95,,,,,,,,,,,,,0.48,,,,,,,,31.57,,,,,,1.55,,,,,33.24,,,,5.20,12.92,,,,1.00,,1.43,,,,,,,,44.40,,,,,,,,,,,,,,,5.52,,,,,,,,,,4.57,,,,,,4.50,,,,,,110.29
1562352854000,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,21.05,,,,,,6.58,,,,,93.08,,,,3.11,14.19,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,103.12,,,,,,4.46,,,,,48.59,,,,,2.54,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,3.15,,,,,33.96,,,,0.33,3.48,,,,0.14,,1.92,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,61.29
1562553800000,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,1.84,,,,,59.55,,,,,12.28,,,,1.00,,4.32,,,,,,,,6.61,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,,,,,,,,,,0.21,,,,,,,,,,,,,0.42,,,,,,,,3.58,,,,,,3.01,,,,,16.70,,,,0.02,6.07,,,,,,5.65,,,,,,,,2.03,,,,,,,,,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,78.35
1562687655000,12.52,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,26.55,,,,14.47,10.82,,,,2.23,,1.18,,,,,,,,12.43,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,67.59
1562755228000,7.12,,,,,,,,,,51.15,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,2.00,,,,,53.31,,,,10.30,41.59,,,,,,4.22,,,,,,,,18.92,,,,,,,,,,,,,,,18.49,,,,,,,,,,3.62,,,,,,14.25,,,,3.24,,124.38
1562821814000,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,27.31,,,,,,20.69,,,25.75,,36.67,,,,0.26,62.14,,,,0.11,,10.55,,,,,,,,30.88,,,,,,,,,,,,,,,46.67,,,,,,,,,,,,,,,,,,,,,,228.07
1562889775000,0.16,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,10.18,,,,,3.63,,,,1.34,,4.55,,,,,,,,8.21,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,,,,,,,,,,,123.61
1562957966000,0.66,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.78,,,,,30.09,,,,,,5.68,,,,,,,,7.03,,,,,,,,,,,,,,,20.30,,,,,,,,,,,,,,,,3.78,,,,,,117.89
1563025451000,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,47.32,,,,,,11.46,,,,,66.55,,,,,3.36,,,,0.27,,18.67,,,,,,,,6.01,,,,,,,,,,,,,,,8.75,,,,,,,,,,1.85,,,,,,49.86,,,,,,238.98
1563091362000,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,7.71,,,,0.60,12.51,,,,,,6.88,,,,,,,,31.15,,,,,,,,,,,,,,,30.23,,,,,,,,,,,,,,,,55.38,,,,,,236.11
1563158482000,16.84,,,,,,,,,,56.42,,,,,,,,,,,,,2.68,,,,,,,,52.16,,,,,,17.15,,,53.06,,13.75,,,,5.35,71.96,,,,9.33,,15.44,,,,,,,,32.56,,,,,,,,,,,,,,,98.91,,,,,,,,,,3.33,,,,,,,,,,5.74,,238.05
1563226501000,0.48,,,,,,,,,,6.97,,,,,,,,,,,,,3.14,,,,,,,,17.14,,,,,,19.17,,,,,1.92,,,,1.32,26.59,,,,0.31,,10.15,,,,,,,,24.64,,,,,,,,,,,,,,,67.69,,,,,,,,,,,,,,,,41.54,,,,,,184.26
1563295219000,,,,,,,,,,,18.64,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,13.87,,,14.02,,,,,,1.32,23.29,,,,,,13.97,,,,,,,,27.00,,,,,,,,,,,,,,,30.72,,,,,,,,,,,,,,,,,,,,0.42,,41.37
1563362708000,65.23,,,,,,,,,,405.22,,,,,,,,,,,,,11.69,,,,,,,,118.37,,,,,,39.84,,,67.85,,20.24,,,,11.48,96.19,,,,,,29.15,,,,,,,,106.72,,,,,,,,,,,,,,,109.91,,,,,,,,,,,,,,,,33.62,,,,1.54,,464.44
1563430869000,,,,,,,,,,,13.25,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,38.29,,,4.89,,8.00,,,,4.47,84.06,,,,0.34,,13.47,,,,,,,,48.64,,,,,,,,,,,,,,,44.40,,,,,,,,,,,,,,,,11.10,10.13,,,0.41,,148.72
1563496525000,1.18,,,,,,,,,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41,,,9.72,,,,,,1.21,29.05,,,,0.12,,8.74,,,,,,,,15.04,,,,,,,,,,,,,,,32.36,,,,,,,,,,,,,,,,,,,,,,99.62
1563564858000,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,1.95,13.02,,,,0.16,,9.46,,,,,,,,8.00,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,0.01,,,,,,,,,,1.31,,,,,,,,,,,,,0.51,,,,,,,,8.27,,,,,,5.61,,,,,,,,,,,,,,0.02,,0.98,,,,,,,,11.35,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,0.73,,35.49
1563698150000,,,,,,,,,,,0.67,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,7.55,,,,,0.93,,,,,,,,,0.05,,0.52,,,,,,,,4.01,,,,,,,,,,,,,,,6.72,,,,,,,,,,0.26,,,,,,1.00,,,,1.00,,13.73
1563765551000,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,2.00,,,,,,3.50,,,,,,,,9.86,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,3.80,,,,,,29.81
1563832155000,0.83,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,0.11,,,,,0.33,,3.03,,,,,,,,5.50,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,1.88,,,,,19.16
1563899459000,0.02,,,,,,,,,,2.18,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,0.43,,3.13,,,,,,,,3.00,,,,,,,,,,,,,,,16.55,,,,,,,,,,,,,,,,21.25,,,,,,43.63
1563966329000,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,14.75,,,,1.28,8.18,,,,0.23,,4.93,,,,,,,,23.01,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,7.50,3.16,,,,,52.17
1564033316000,,,,,,,,,,,1.15,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,3.28,,,,1.18,,,,,,,1.83,,,,,,,,5.02,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,0.39,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,5.23,,,,,,,,,0.81,,5.10,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,6.75,,,,,,23.89
1564168317000,0.08,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,5.24,,,,4.12,2.32,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,4.25,,,,,,27.25
1564235604000,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,24.20,,,,,,2.20,,,,,16.26,,,,,,,,,0.14,,3.60,,,,,,,,21.25,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,4.79,4.05,,,,,45.18
1564302116000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,1.45,,,,,3.45,,,,,,,,,3.44,,3.61,,,,,,,,7.00,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,0.65,,,2.03,,8.94,,,,0.07,,,,,0.34,,1.88,,,,,,,,1.00,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,5.00,,,,,,21.52
1564436686000,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,4.29,,,,,13.53,,,,1.25,,2.21,,,,,,,,3.00,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,16.50,,,,,,47.26
1564503925000,,,,,,,,,,,9.46,,,,,,,,,,,,,1.11,,,,,,,,16.89,,,,,,3.00,,,,,19.85,,,,1.10,,,,,11.37,,1.68,,,,,,,,11.40,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,23.26
1564570789000,,,,,,,,,,,1.06,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,0.65,,,,,4.89,,,,0.44,,,,,7.80,,1.27,,,,,,,,7.02,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,5.02,,,,,,23.16
1564637313000,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,3.71,,,,,33.22,,,,,,,,,2.45,,1.80,,,,,,,,2.00,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,6.55,5.34,,,,,57.18
1564705696000,,,,,,,,,,,5.13,,,,,,,,,,,,,0.95,,,,,,,,40.76,,,,,,,,,,,85.40,,,,138.84,12.41,,,,0.28,,10.13,,,,,,,,5.29,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,3.52,,,,,,53.54
1564772699000,0.03,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,15.70,,,,,,,,,6.10,,0.26,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,19.07,,,,,,70.00
1564839134000,1.44,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,187.57,,,,,,24.00,,,6.13,,250.38,,,,609.47,57.06,,,,6.23,,18.22,,,,,,,,17.55,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,40.14,38.20,,,,,50.79
1564905518000,1.35,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,10.09,,,,1.09,3.83,,,,0.27,,,,,,,,,,9.00,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,4.01,,,,,,40.06
1564972688000,,,,,,,,,,,5.16,,,,,,,,,,,,,0.69,,,,,,,,13.54,,,,,,5.94,,,,,47.32,,,,0.63,,,,,,,13.28,,,,,,,,32.75,,,,,,,,,,,,,,,16.68,,,,,,,,,,0.59,,,,,,8.77,6.63,,,,,168.28
1565039690000,,,,,,,,,,,2.86,,,,,,,,,,,,,0.45,,,,,,,,3.53,,,,,,2.16,,,2.02,,43.15,,,,,,,,,1.02,,7.86,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,12.64,,,,,,105.15
1565106699000,,,,,,,,,,,10.27,,,,,,,,,,,,,0.44,,,,,,,,21.84,,,,,,10.21,,,,,17.94,,,,,,,,,0.06,,1.70,,,,,,,,4.00,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,4.54,7.23,,,,,72.86
1565173880000,0.61,,,,,,,,,,6.94,,,,,,,,,,,,,1.28,,,,,,,,0.72,,,,,,12.52,,,,,13.10,,,,2.41,,,,,0.13,,2.55,,,,,,,,2.50,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,12.90,,,,,,83.92
1565241308000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,6.51,,,,,10.90,,,,,,,,,0.71,,0.67,,,,,,,,2.01,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,13.13,6.24,,,,,52.86
1565308246000,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,10.42,,,,,12.95,,,,,7.03,,,,0.53,,,,,,,,,,16.18,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,32.63,,,,,,135.25
1565375748000,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,5.76,,,,,55.01,,,,,,,,,0.50,,3.09,,,,,,,,5.00,,,,,,,,,,,,,,,41.51,,,,,,,,,,,,,,,,13.57,6.67,,,,,172.92
1565441736000,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,4.40,,23.87,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,16.57,8.89,,,1.19,,55.12
1565509207000,0.04,,,,,,,,,,1.55,,,,,,,,,,,,,1.16,,,,,,,,2.37,,,,,,5.11,,,,,21.39,,,,,,,,,,,6.13,,,,,,,,13.60,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,5.04,,,,,,97.73
1565576260000,0.01,,,,,,,,,,8.81,,,,,,,,,,,,,0.04,,,,,,,,26.48,,,,,,1.91,,,,,23.79,,,,,,,,,3.09,,3.18,,,,,,,,1.50,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,,12.72,,,,,,93.90
1565643196000,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,6.77,,,,,3.77,,,,0.60,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,3.47,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,3.30,,,,,0.79,,,,1.34,,,,,0.10,,4.59,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,5.30,,,,,17.62
1565776959000,,2.91,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,87.36,,,,,,7.18,,,,,53.07,,,,2.03,27.08,,,,,,6.40,,,,,,,,17.11,,,,,,,,,,,,,,,6.73,,,,,,,,,,0.00,,,,,,47.60,5.23,,,,,341.34
1565843533000,,,0.51,,,,,,,,20.38,,,,,,,,,,,,,3.67,,,,,,,,106.50,,,,,,14.04,,,10.96,,56.77,,,,,22.13,,,,4.05,,10.78,,,,,,,,76.03,,,,,,,,,,,,,,,45.68,,,,,,,,,,,,,,,,41.94,18.96,,,0.26,,295.24
1565911450000,,,,,,,,,,,27.94,,,,,,,,,,,,,1.47,,,,,,,,12.82,,,,,,26.15,,,9.39,,75.88,,,,0.04,15.52,,,,27.27,,8.30,,,,,,,,41.36,,,,,,,,,,,,,,,27.88,,,,,,,,,,,,,,,,34.39,5.44,,,8.22,,269.31
1565978340000,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,14.28,,,,,,,,,0.33,,3.64,,,,,,,,4.02,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,13.55,,,,,26.76
1566044959000,,,,,,,,,,,0.04,,,,,,,,,,,,,5.60,,,,,,,,0.72,,,,,,1.00,,,2.02,,1.81,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,2.52,2.90,,,,,18.21
1566113085000,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,4.86,,,,,62.16,,,,,2.00,,,,5.17,,5.14,,,,,,,,60.06,,,,,,,,,,,,,,,5.35,,,,,,,,,,63.66,,,,,,24.26,7.53,,,10.99,,157.68
1566179461000,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,16.17,,,,,,5.16,,,2.21,,80.53,,,,108.43,31.01,,,,0.84,,6.65,,,,,,,,7.50,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,4.75,19.35,,,,,91.24
1566246801000,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,1.25,,,4.13,,11.43,,,,0.50,,,,,0.50,,1.95,,,,,,,,1.00,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,7.31,8.90,,,0.21,,45.72
1566314677000,,,,,,,,,,,1.64,,,,,13.83,,,,,,,,,,,,,,,,1.88,,,,,,7.66,,,,,12.28,,,,,,,,,0.13,,,,,,,,,,1.50,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,2.26,7.28,,,0.05,,31.09
1566381517000,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,5.41,,,2.34,,26.31,,,,,5.55,,,,,,5.58,,,,,,,,16.68,,,,,,,,,,,,,,,19.66,,,,,,,,,,8.06,,,,,,20.61,6.48,,,0.80,,102.02
1566448943000,,,,,,,,,,,23.82,,,,,,,,,,,,,0.14,,,,,,,,51.90,,,,,,13.03,,,2.31,,52.82,,,,0.01,,,,,5.25,,4.43,,,,,,,,25.74,,,,,,,,,,,,,,,23.68,,,,,,,,,,2.67,,,,,,,2.23,,,1.76,,155.45
1566516026000,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,6.51,,,,,25.17,,,,1.04,,,,,1.56,,3.25,,,,,,,,14.54,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,5.02,5.35,,,2.15,,99.57
1566583035000,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,15.21,,,,0.50,,,,,0.04,,2.04,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,8.09,,,,,105.73
1566649948000,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,5.66,,,,1.02,,,,,,,,,,4.50,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,2.40,,,,,27.27
1566717936000,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,21.87,,,,4.94,,,,,18.20,,4.08,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,10.12,,,,0.62,,34.38
