timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1562015969000,,,,,,,,,,,2.61,,,,,,,,,6.31,,,9.85,5.77,,2.07,,6.79,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,1.51,,,,,,,,,,,15.81,,9.09,,,,,,,,,,0.01,43.30
1562082973000,,,,,,,,,,,20.33,,,,,,,,,3.30,,,16.61,0.30,,,,11.42,,,,,13.23,,,,,,,38.24,,,0.68,,3.58,,,,,,,,,,,,,,4.01,,,,,,,,,,,3.55,,,,,,,28.08,,,,18.70,,3.62,,,,,,,,,6.45,1.26,90.95
1562150796000,,,,,,,,,,,3.50,,,,,,5.07,,,,,,9.44,2.52,,,,4.83,,,,0.45,,,,,,,,20.81,,,,,2.80,,,,,,,,,,,,,,5.53,,,,,,,,,,,27.58,,,,,,,,,,,36.98,,5.52,,,,,,,,,,2.17,19.41
1562218341000,,,,,,,,0.35,,,,,,,0.31,,,,,12.47,,,10.64,10.57,2.18,,,3.97,,,,0.37,,,,,,,,25.66,,,,,3.12,,,,,,,,,,,,,,16.34,,9.06,,,,,,,,,,,,,,,,,,,,11.08,,10.35,,,,,,,,,,3.24,62.93
1562285611000,,,,,,,,0.46,,,12.92,,,,,,0.48,,,31.57,,,5.52,48.95,,,,1.43,,,,,4.57,,,,,,,33.24,,,5.20,,8.91,,,,,,,,,,,,,,44.40,,4.50,,,,,,,,,0.87,,,,,,,,,,,1.55,,19.67,,,,,,,,,,1.00,80.37
1562352854000,,,,,,,,,,,14.19,,,,,,,,,21.05,,,1.61,1.74,,,,3.64,,,,,,,,,,,,93.08,,,3.11,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,6.58,,10.41,,,,,,,,,,,154.79
1562419899000,,,,,,,,,,,2.54,,,,,,,,,103.12,,,9.06,3.95,,,,3.84,,,,,,,,,,,,48.59,,,,,2.29,,,,,,,,,,,,,,,,,,,108.60,,,,,,,,,,,,,,,,,4.46,,3.45,,,,,,,,,,,90.05
1562486913000,,,,,,,,,,,3.48,,,,,,,,,2.44,,,2.80,5.41,,,,1.92,,,,,,,,,,,,33.96,,,0.33,,8.71,,,,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,3.15,,3.55,,,,,,,,,,0.14,25.77
1562553800000,,,,,,,,1.10,,,12.28,,,,0.00,,,,,2.63,,,6.33,2.08,,,,4.32,,,,,,,,,,,,59.55,,,,,18.35,,,,,,,,,,,,,,6.61,,,,,22.30,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,1.00,48.19
1562620679000,,,,,,,,0.02,,,6.07,,,,,,0.42,,,3.58,,,12.20,0.21,,,,5.65,,,,,,,,,,,,16.70,,,0.02,,1.52,,,,,,,,,,,,,,2.03,,,,,7.20,,,,,,,,,,,,,,,,,3.01,,5.14,,,,,,,,,,,64.48
1562687655000,,,,,,,,0.01,,,10.82,,,,,,,,,4.26,,,2.31,5.23,,,,1.18,,,,12.52,,,,,,,,26.55,,,14.47,,3.75,,,,,,,,,,,,,,12.43,,,,,1.13,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,2.23,62.51
1562755228000,,,,,,,,1.86,,,41.59,,,,,,1.82,,,,,,18.49,51.15,,,,4.22,,,,7.12,3.62,9.85,,,,,,53.31,,,10.30,,2.83,,,,,,,,,,,,,,18.92,,14.25,,,1.00,,,,,,,,2.00,,,,,,,,,2.00,,,,,,,,,,3.24,,,106.85
1562821814000,,,,,,,,,,,62.14,,,,,,,,,27.31,,,46.67,14.21,,25.75,,10.55,,,,,,26.06,,,,,,36.67,,,0.26,,35.78,,,,,,,,,,,,,,30.88,,,,,16.19,,,,,,,,6.00,,,,,,,,,20.69,,,,,,,,,,,,0.11,144.03
1562889775000,,,,,,,,0.14,,,3.63,,,,,,,,,38.93,,,32.63,0.00,,,,4.55,,,,0.16,,30.95,,,,,,10.18,,,,,1.52,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,91.01
1562957966000,,,,,,,,0.04,,,30.09,,,,,,,,,,,,20.30,7.97,,,,5.68,,,,0.66,,,,,,,,38.78,,,,,24.89,,,,,,,,,,,,,,7.03,,3.78,,,,,,,,,,,,,,55.33,,,,,,,,,,,,,,,,,,,37.64
1563025451000,,,,,,,,,,,3.36,,,,,,,,,47.32,,,8.75,4.55,,,,18.67,,,,,1.85,,,,,,,66.55,,,,,3.83,,,,,,,,,,,,,,6.01,,49.86,,,,,,,,,,,2.01,,,145.13,,,,,,11.46,,,,,,,,,,,,0.27,88.02
1563091362000,,,,,,,,,,,12.51,,,,,,,,,16.85,,,30.23,15.59,,,,6.88,,,,,,,,,,,,7.71,,,0.60,,5.35,,,,,,,,,,,,,,31.15,,55.38,,,,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,217.71
1563158482000,,,,,,,,1.21,,,71.96,,,,,,2.68,,,52.16,,,98.91,56.42,,53.06,,15.44,,,,16.84,3.33,40.21,,,,,,13.75,,,5.35,,41.50,,,,,,,,,,,,,,32.56,,,,,,,,,,,0.32,,33.02,,,,,,,,,17.15,,,,,,,,,,5.74,,9.33,121.80
1563226501000,,,,,,,,0.04,,,26.59,,,,,,3.14,,,17.14,,,67.69,6.97,,,,10.15,,,,0.48,,19.92,,,,,,1.92,,,1.32,,7.68,,,,,,,,,,,,,,24.64,,41.54,,,,,,,,,,,7.02,,,,,,,,,19.17,,,,,,,,,,,,0.31,149.60
1563295219000,,,,,,,,,,,23.29,,,,,,3.25,,,,,,30.72,18.64,,14.02,,13.97,,,,,,11.60,,,,,,,,,1.32,,1.44,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,5.02,,,,,,,,,13.87,,,,,,,,,,0.42,,,23.32
1563362708000,,,,,,,,1.74,,,96.19,,,,,,11.69,,,118.37,,,109.91,405.22,,67.85,,29.15,,,,65.23,,199.91,,,,,,20.24,,,11.48,,,,,,,,,,,,,,,,106.72,,33.62,,,,,,,,,,,50.08,,,,,,,,,39.84,,,,,,,,,,1.54,,,212.72
1563430869000,,,,,,,,2.94,,,84.06,,,,,,2.80,,,,,,44.40,13.25,,4.89,,13.47,,,,,,37.16,,,,,,8.00,,,4.47,,23.54,,10.13,,,,,,,,,,,,48.64,,11.10,1.39,,,,,,,,,,4.01,,,,,,,,,38.29,,,,,,,,,,0.41,,0.34,79.67
1563496525000,,,,,,,,,,,29.05,,,,,,,,,,,,32.36,33.48,,9.72,,8.74,,,,1.18,,32.96,,,,,,,,,1.21,,11.51,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,14.02,,,,,,,,,33.41,,,,,,,,,,,,0.12,41.12
1563564858000,,,,,,,,,,,13.02,,,,,,,,,,,,25.31,5.92,,,,9.46,,,,,,9.05,,,,,,,,,1.95,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,0.16,30.79
1563631313000,,,,,,,,,,,,,,,,,0.51,,,8.27,,,3.72,1.31,,,,0.98,,,,0.01,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,11.35,,,,,,,,,,,0.00,,,,,,,,,,,5.61,,,,,,,,,,0.73,,0.02,31.81
1563698150000,,,,,,,,,,,,,,,,,0.00,,,,,,6.72,0.67,,,,0.52,,,,,0.26,,,,,,,0.93,,,,,,,,,,,,,,,,,,,4.01,,1.00,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,1.00,,0.05,13.73
1563765551000,,,,,,,,,,,2.00,,,,,,,,,,,,7.14,1.38,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,3.80,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,,4.72,0.07,,,,3.03,,,,0.83,,,,,,,,,,,0.11,,4.60,,1.88,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,0.33,14.56
1563899459000,,,,,,,,,,,,,,,,,1.25,,,,,,16.55,2.18,,,,3.13,,,,0.02,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,3.00,,21.25,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,0.43,42.61
1563966329000,,,,,,,,1.51,,,8.18,,,,,,,,,,,,7.54,3.56,,,,4.93,,,,,,,,,,,,14.75,,,1.28,,6.52,,3.16,,,,,,,,,,,,23.01,,7.50,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,0.23,44.13
1564033316000,,,,,,,,0.03,,,,,,,,,0.92,,,,,,10.58,1.15,,,,1.83,,,,,,,,,,,,3.28,,,1.18,,,,,,,,,,,,,,,,5.02,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58
1564101403000,,,,,,,,,,,,,,,,,,,,,,,8.41,2.00,,,,5.10,,,,,,,,,,,,5.23,,,,,2.98,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,0.81,21.30
1564168317000,,,,,,,,0.04,,,2.32,,,,,,,,13.44,5.72,,,5.24,2.65,,,,,,,,0.08,,,,,,,,5.24,,,4.12,,0.79,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,1.62,8.97
1564235604000,,,,,,,,,,,,,,,,,,,18.60,24.20,,,11.12,0.51,,,,3.60,,,,,,,,,,,,16.26,,,,,1.63,,4.05,,,,,,,,,,,,21.25,,4.79,,,,,,,,,,,4.00,,,,,,,,,2.20,,,,,,,,,,,,0.14,20.95
1564302116000,,,,,,,,,,,,,,,,,,,,4.62,,,2.51,1.00,,,,3.61,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,3.44,15.08
1564369151000,,,,,,,,,,,,,,,,,,,,7.06,,,9.46,1.30,,2.03,,1.88,,,,,,,,,,,,8.94,,,0.07,,1.39,,,,,,,,,,,,,,1.00,,5.00,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.34,20.13
1564436686000,,,,,,,,0.05,,,13.53,,,,,,,,27.86,0.73,,,7.83,0.76,,,,2.21,,,,,,,,,,,,4.29,,,,,1.15,,,,,,,,,,,,,,3.00,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,18.20
1564503925000,,,,,,,,0.01,,,,,,,,,1.11,,,16.89,,,5.06,9.46,,,,1.68,,,,,,,,,,,,19.85,,,1.10,,10.00,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,11.37,13.26
1564570789000,,,,,,,,0.01,,,,,,,,,0.95,,,,,,11.74,1.06,,,,1.27,,,,,,,,,,,,4.89,,,0.44,,,,,,,,,,,,,,,,7.02,,5.02,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,7.80,23.15
1564637313000,,,,,,,,,,,,,,,,,,,,1.26,,,5.82,9.85,,,,1.80,,,,,,,,,,,,33.22,,,,,2.44,,5.34,,,,,,,,,,,,2.00,,6.55,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,2.45,54.74
1564705696000,,,,,,,,4.35,,,12.41,,,,,,0.95,,,40.76,,,15.77,5.13,,,,10.13,,,,,,,,,,,,85.40,,,138.84,,,,,,,,,,,,,,,,5.29,,3.52,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,0.28,48.34
1564772699000,,,,,,,,,,,,,,,,,,,,,,,13.77,10.70,,2.63,,0.26,,,,0.03,,,,,,,,15.70,,,,,0.84,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,69.16
1564839134000,,,,,,,,,,,57.06,,,,,,,,,187.57,,,17.76,18.10,,6.13,,18.22,,,,1.44,,,,,,,,250.38,,,609.47,,8.90,,38.20,,,,,,,,,,,,17.55,,40.14,,,,,,,,,,,,,,,,,,,,24.00,,,,,,,,,,,,6.23,41.89
1564905518000,,,,,,,,,,,3.83,,,,,,,,,0.70,,,1.60,1.63,,,,,,,,1.35,,,,,,,,10.09,,,1.09,,,,,,,,,,,,,,,,9.00,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,40.06
1564972688000,,,,,,,,,,,,,,,,,0.69,,,13.54,,,16.68,5.16,,,,13.28,,,,,0.59,,,,,,,47.32,,,0.63,,1.04,,6.63,,,,,,,,,,,,32.75,,8.77,,,,,,,,,0.06,,,,,,,,,,,5.94,,,,,,,,,,,,,167.17
1565039690000,,,,,,,,,,,,,,,,,0.45,,,3.53,,,3.10,2.86,,2.02,,7.86,,,,,,,,,,,,43.15,,,,,2.40,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,4.01,,,,,,,,,2.16,,,,,,,,,,,,1.02,98.74
1565106699000,,,,,,,,,,,,,,,,,0.44,,,21.84,,,10.29,10.27,,,,1.70,4.37,,,,,,,,,,,17.94,,,,,,,7.23,,,,,,,,,,,,4.00,,4.54,,,,,,,,,,,,,,,,,,,,10.21,,,,,,,,0.38,,,,0.06,68.11
1565173880000,,,,,,,,1.52,,,,,,,,,1.28,,,0.72,,1.20,19.24,6.94,,,,2.55,,,,0.61,,,,,,,,13.10,,,2.41,,,,,,,,,,,,,,,,2.50,,12.90,,,,,,,,,0.70,,,,,,,,,,,12.52,,,,,,,4.90,,,,,0.13,75.60
1565241308000,,,,,,,,,,,,,,,,,,,,2.43,,20.14,7.25,,,,,0.67,,,,0.01,,,,,,,,10.90,,,,,,,6.24,,,,,,,,,,,,2.01,,13.13,,,,,,,,,,,3.01,,,,,,,,,6.51,,,,,,,,,,,,0.71,29.71
1565308246000,,,,,,,,,,,7.03,,,,,,,,93.02,15.83,,3.30,9.90,9.49,,,,,4.43,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,16.18,,32.63,,,,,,,,,,,13.03,,,,,,,,,10.42,,,,,,,,,,,,0.53,21.48
1565375748000,,,,,,,,,,,,,,,,,,,33.67,21.15,,22.72,41.51,15.40,,,,3.09,,,,,,,,,,,,55.01,,,,,,,6.67,,,,,,,,,,,,5.00,,13.57,,,,,,,,,,,29.05,,,,,,,,,5.76,,,,,,,,,,,,0.50,87.49
1565441736000,,,,,,,,,,,,,,,,,,,13.96,4.96,,14.00,10.94,9.28,,4.40,,,2.36,,,,,,,,,,,23.87,,,,,7.16,,8.89,,,,,,,,,,,,5.50,,16.57,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.19,,,12.64
1565509207000,,,,,,,,,,,,,,,,,1.16,,36.73,2.37,,24.35,13.65,1.55,,,,6.13,,,,0.04,,,,,,,,21.39,,,,,1.29,,,,,,,,,,,,,,13.60,,5.04,,,,,,,,,,,12.04,,,,,,,,,5.11,,,,,,,,,,,,,23.33
1565576260000,,,,,,,,,,,,,,,,,0.04,,,26.48,,63.18,11.55,8.81,,,,3.18,2.41,,,0.01,,,,,,,,23.79,,,,,1.98,,,,,,,,,,,,,,1.50,,12.72,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,3.09,26.33
1565643196000,,,,,,,,0.05,,,3.77,,,,,,,,,,,,1.40,1.02,,,,,,,,,,,,,,,,6.77,,,,,1.57,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.60,18.31
1565710691000,,,,,,,,,,,,,,,,,,,,0.67,,11.00,8.27,5.86,,,,4.59,,,,3.47,,,,,,,,0.79,,,1.34,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.30,,,,,,,,,,,,0.10,4.62
1565776959000,,,,,,,,23.50,,,27.08,,,,,,,,71.98,87.36,,4.80,6.73,9.32,,,,6.40,,,,,0.00,,,,,,,53.07,,163.43,2.03,,1.66,,5.23,,,,,,,,,,,,17.11,,47.60,,,,,,,,,,,6.01,,,,,,,,,7.18,,,,,,,,,,,,,72.87
1565843533000,,,,,,,,4.64,,,22.13,,,,11.60,,3.67,,13.06,106.50,,4.70,45.68,20.38,,10.96,,10.78,,,,,,,,,,,,56.77,,115.03,,,14.60,,18.96,,,,,,,,,,,,76.03,,41.94,,,,,,,,,0.06,,6.00,,0.51,,,,,,,14.04,,,,,,,,,,0.26,,4.05,125.54
1565911450000,,,,,,,,,,,15.52,,,,,,1.47,,45.08,12.82,,1.25,27.88,27.94,,9.39,,8.30,,,,,,,,,,,,75.88,,41.20,0.04,,20.97,,5.44,,,,,,,,,,,,41.36,,34.39,,,,,,,,,,,,,,,,,,,,26.15,,,,,,,,,,8.22,,27.27,160.81
1565978340000,,,,,,,,,,,,,,,0.05,,,,,,,,4.53,9.80,,,,3.64,,,,,,,,,,,,14.28,,,,,4.92,,13.55,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,0.33,21.78
1566044959000,,,,,,,,,,,,,,,0.01,,5.60,,,0.72,,,3.21,0.04,,2.02,,,,,,,,,,,,,,1.81,,,,,,,2.90,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.42,18.20
1566113085000,,,,,,,,,,,2.00,,,,,,,,,16.09,,,5.35,7.04,,,,5.14,,,,,63.66,,,,,,,62.16,,,,,6.35,,7.53,,,,,,,,,,,,60.06,,24.26,,,,,,,,,12.95,,,,,,,,,,,4.86,,,,,,,,0.27,,10.99,,5.17,138.12
1566179461000,,,,,,,,,,,31.01,,,,,,,,,16.17,,,17.93,4.73,,2.21,,6.65,,,,,,,,,,,,80.53,,,108.43,,0.88,,19.35,,,,,,,,,,,,7.50,,4.75,,,,,,,,,2.16,,,,,,,,,,,5.16,,,,,,,,,,,,0.84,88.20
1566246801000,,,,,,,,,,,,,,,,,,,,2.42,,,4.74,1.87,,4.13,,1.95,,,,,,,,,,,,11.43,,,0.50,,0.83,,8.90,,,,,,,,,,,,1.00,,7.31,11.97,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,0.21,,0.50,32.92
1566314677000,13.83,,,,,,,,,,,,,,,,,,,1.88,,,10.23,1.64,,,,,,,,,,,,,,,,12.28,,,,,,,7.28,,,,,,,,,,,,1.50,,2.26,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,0.05,,0.13,31.09
1566381517000,,,,,,,,0.07,,,5.55,,,,,,,,,15.08,,,19.66,10.54,,2.34,,5.58,,,,,8.06,,,,,,,26.31,,,,,7.05,,6.48,,,,,,,,,,,,16.68,,20.61,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,0.80,,,94.90
1566448943000,,,,,,,,6.62,,,,,,,,,0.14,,10.20,51.90,,,23.68,23.82,,2.31,,4.43,,,,,2.67,,,,,,,52.82,,,0.01,,,,2.23,,,,,,,,,,,,25.74,,,,,,,,,,,,,,,,,,,,,,13.03,,,,,,,,,,1.76,,5.25,138.63
1566516026000,,,,,,,,4.27,,,,,,,,,,,19.49,1.52,,,17.04,8.81,,,,3.25,,,,,,,,,,,,25.17,,,1.04,,,,5.35,,,,,,,,,,,,14.54,,5.02,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,2.15,,1.56,75.81
1566583035000,,,,,,,,,,,,,,,,,,,,,,,3.64,4.60,,,,2.04,,,,,,,,,,,,15.21,,,0.50,,31.26,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,0.04,74.47
1566649948000,,,,,,,,,,,5.66,,,,,,,,7.14,,,,3.80,0.98,,,,,,,,,,,,,,,,16.13,,,,,,,2.40,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,20.13
1566717936000,,,,,,,,,,,,,,,,,,,15.85,,,,9.55,1.59,,,,4.08,,,,,,,,,,,,21.87,,,4.94,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,0.62,,18.20,18.53
1566784085000,22.99,,,,,,,,,,644.70,,,,,,0.65,,19.32,377.92,,,34.33,915.99,,52.01,,13.05,,,,206.61,,,,,,,,435.69,,,8.54,,15.77,,25.92,,,,,,,,,,,,59.47,,106.16,,,,,,,,,,,,,,,,,,,,80.81,,,,,,,,,,17.53,242.46,5.50,289.44
1566851133000,,,,,,,,0.62,,,3.51,,,,,,,,6.89,,,,1.60,6.58,,,,,,,,,,,,,,,,9.29,,,0.70,,,,3.85,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,7.75
1566920101000,,,,,,,,,,,,,,,,,,,19.51,1.65,,,12.57,15.51,,,,,,,,,,,,,,,,7.15,,,0.23,,2.84,,7.76,,,,,,,,,,,,2.01,,4.77,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,9.24,16.99
1566986635000,,,,,,,,,,,,,,,,,,,94.92,,,,5.13,27.86,,,,0.80,,,,0.04,,,,,,,,33.35,,,,,,,13.44,,,,,,,,,,,,22.58,,45.00,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.26,,1.09,56.96
1567054177000,,,,,,,,0.01,,,6.00,,,,0.02,,0.55,,,46.46,,,31.14,30.62,,2.06,,7.39,,,,12.58,,,,,,,,83.56,,,1.39,,3.04,,35.21,,,,,,,,,,,,30.00,,36.70,,,,,,,,,,,28.00,,,,,,,,,4.00,,,,,,,,,,,,5.46,168.82
1567120257000,,,,,,,,3.38,,,,,,,,,,,,,,,7.35,13.88,,,,6.97,,,,1.68,,,,,,,,46.08,,,2.51,,1.27,,20.86,,,,,,,,,,,,20.07,,9.11,,,,,,,,,,,,,14.73,,,,,,,3.41,,,,,,,,,,28.11,,5.34,83.87
