timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1562218341000,,,,,3.24,,,,,,,11.08,,,,,,,,,,,,9.06,,,,0.30,,3.97,,,,,,,,25.66,,,,,,,,,,,,0.37,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,16.34,10.64,,,,,,,,,,,,10.57,,78.93
1562285611000,,,,,1.00,,,,,12.92,,1.55,,,,,,,,,,4.57,,4.50,0.48,,,,,1.43,,,,,,,,33.24,,,,,,,,,,,5.20,,,,,,,,,,,,,31.57,,,,,,,,,,,,,,,,44.40,5.52,,,,,,,,,,,,48.95,,110.29
1562352854000,,,,,,,,,,14.19,,6.58,,,,,,,,,,,,,,,,,,3.64,,,,,,,,93.08,,,,,,,,,,,3.11,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,1.74,,167.53
1562419899000,,,,,,,,,,2.54,,4.46,,,,,,,,,,,,,,,,,,3.84,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,3.95,,204.39
1562486913000,,,,,0.14,,,,,3.48,,3.15,,,,,,,,,,,,,,,,,,1.92,,,,,,,,33.96,,,,,,,,,,,0.33,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,5.41,,61.29
1562553800000,,,,,1.00,,,,,12.28,,1.84,,,,,,,,,,,,,,,,,,4.32,,,,,,,,59.55,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,6.61,6.33,,,,,,,,,,,,2.08,,89.94
1562620679000,,,,,,,,,,6.07,,3.01,,,,,,,,,,,,,0.42,,,,,5.65,,,,,,,,16.70,,,,,,,,,,,0.02,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,2.03,12.20,,,,,,,,,,,,0.21,,78.35
1562687655000,,,,,2.23,,,,,10.82,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,26.55,,,,,,,,,,,14.47,12.52,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,12.43,2.31,,,,,,,,,,,,5.23,,67.59
1562755228000,,,,,,,,,,41.59,,2.00,,,,,,,,,,3.62,,14.25,1.82,,,,,4.22,,,,,,,,53.31,,,,,,,,,,,10.30,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.92,18.49,,,,,,,,,,3.24,,51.15,,124.38
1562821814000,,,,,0.11,,,,,62.14,,20.69,,,,,,,,,,,,,,,,,,10.55,,,,,,,,36.67,,,,,,,,,,,0.26,,,,,,,,,,,,,27.31,,,,,,,,,,,,,,,,30.88,46.67,,,,,,25.75,,,,,,14.21,,228.07
1562889775000,,,,,1.34,,,,,3.63,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,10.18,,,,,,,,,,,,0.16,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,8.21,32.63,,,,,,,,,,,,0.00,,123.61
1562957966000,,,,,,,,,,30.09,,,,,,,,,,,,,,3.78,,,,,,5.68,,,,,,,,38.78,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,20.30,,,,,,,,,,,,7.97,,117.89
1563025451000,,,,,0.27,,,,,3.36,,11.46,,,,,,,,,,1.85,,49.86,,,,,,18.67,,,,,,,,66.55,,,,,,,,,,,,,,,,,,,,,,,,47.32,,,,,,,,,,,,,,,,6.01,8.75,,,,,,,,,,,,4.55,,238.98
1563091362000,,,,,,,,,,12.51,,,,,,,,,,,,,,55.38,,,,,,6.88,,,,,,,,7.71,,,,,,,,,,,0.60,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,31.15,30.23,,,,,,,,,,,,15.59,,236.11
1563158482000,,,,,9.33,,,,,71.96,,17.15,,,,,,,,,,3.33,,,2.68,,,,,15.44,,,,,,,,13.75,,,,,,,,,,,5.35,16.84,,,,,,,,,,,,52.16,,,,,,,,,,,,,,,,32.56,98.91,,,,,,53.06,,,,5.74,,56.42,,238.05
1563226501000,,,,,0.31,,,,,26.59,,19.17,,,,,,,,,,,,41.54,3.14,,,,,10.15,,,,,,,,1.92,,,,,,,,,,,1.32,0.48,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,24.64,67.69,,,,,,,,,,,,6.97,,184.26
1563295219000,,,,,,,,,,23.29,,13.87,,,,,,,,,,,,,3.25,,,,,13.97,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,30.72,,,,,,14.02,,,,0.42,,18.64,,41.37
1563362708000,,,,,,,,,,96.19,,39.84,,,,,,,,,,,,33.62,11.69,,,,,29.15,,,,,,,,20.24,,,,,,,,,,,11.48,65.23,,,,,,,,,,,,118.37,,,,,,,,,,,,,,,,106.72,109.91,,,,,,67.85,,,,1.54,,405.22,,464.44
1563430869000,,,,,0.34,,,,,84.06,,38.29,,,10.13,,,,,,,,,11.10,2.80,,,,,13.47,,,,,,,,8.00,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.64,44.40,,,,,,4.89,,,,0.41,,13.25,,148.72
1563496525000,,,,,0.12,,,,,29.05,,33.41,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,1.21,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,32.36,,,,,,9.72,,,,,,33.48,,99.62
1563564858000,,,,,0.16,,,,,13.02,,15.32,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,25.31,,,,,,,,,,,,5.92,,39.85
1563631313000,,,,,0.02,,,,,,,5.61,,,,,,,,,,,,,0.51,,,,,0.98,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,11.35,3.72,,,,,,,,,,0.73,,1.31,,35.49
1563698150000,,,,,0.05,,,,,,,7.55,,,,,,,,,,0.26,,1.00,0.00,,,,,0.52,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,6.72,,,,,,,,,,1.00,,0.67,,13.73
1563765551000,,,,,,,,,,2.00,,2.85,,,,,,,,,,,,3.80,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,7.14,,,,,,,,,,,,1.38,,29.81
1563832155000,,,,,0.33,,,,,,,10.90,,,1.88,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,0.11,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,4.72,,,,,,,,,,,,0.07,,19.16
1563899459000,,,,,0.43,,,,,,,3.50,,,,,,,,,,,,21.25,1.25,,,,,3.13,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,16.55,,,,,,,,,,,,2.18,,43.63
1563966329000,,,,,0.23,,,,,8.18,,3.20,,,3.16,,,,,,,,,7.50,,,,,,4.93,,,,,,,,14.75,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.01,7.54,,,,,,,,,,,,3.56,,52.17
1564033316000,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,1.83,,,,,,,,3.28,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,10.58,,,,,,,,,,,,1.15,,14.65
1564101403000,,,,,0.81,,,,,,,1.55,,,,,,,,,,,,6.75,,,,0.39,,5.10,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,2.00,,23.89
1564168317000,,,,,1.62,,,,,2.32,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,5.24,,,,,,,,,,,4.12,0.08,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,2.65,,27.25
1564235604000,,,,,0.14,,,,,,,2.20,,,4.05,,,,,,,,,4.79,,,,,,3.60,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,24.20,,,,,,,,,,,,,,,,21.25,11.12,,,,,,,,,,,,0.51,,45.18
1564302116000,,,,,3.44,,,,,,,1.45,,,,,,,,,,,,,,,,,,3.61,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,7.00,2.51,,,,,,,,,,,,1.00,,15.08
1564369151000,,,,,0.34,,,,,,,0.65,,,,,,,,,,,,5.00,,,,,,1.88,,,,,,,,8.94,,,,,,,,,,,0.07,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,1.00,9.46,,,,,,2.03,,,,,,1.30,,21.52
1564436686000,,,,,1.25,,,,,13.53,,,,,,,,,,,,,,16.50,,,,,,2.21,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,3.00,7.83,,,,,,,,,,,,0.76,,47.26
1564503925000,,,,,11.37,,,,,,,3.00,,,,,,,,,,,,,1.11,,,,,1.68,,,,,,,,19.85,,,,,,,,,,,1.10,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,11.40,5.06,,,,,,,,,,,,9.46,,23.26
1564570789000,,,,,7.80,,,,,,,0.65,,,,,,,,,,,,5.02,0.95,,,,,1.27,,,,,,,,4.89,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,11.74,,,,,,,,,,,,1.06,,23.16
1564637313000,,,,,2.45,,,,,,,3.71,,,5.34,,,,,,,,,6.55,,,,,,1.80,,,,,,,,33.22,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,2.00,5.82,,,,,,,,,,,,9.85,,57.18
1564705696000,,,,,0.28,,,,,12.41,,,,,,,,,,,,,,3.52,0.95,,,,,10.13,,,,,,,,85.40,,,,,,,,,,,138.84,,,,,,,,,,,,,40.76,,,,,,,,,,,,,,,,5.29,15.77,,,,,,,,,,,,5.13,,53.54
1564772699000,,,,,6.10,,,,,,,,,,,,,,,,,,,19.07,,,,,,0.26,,,,,,,,15.70,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,2.63,,,,,,10.70,,70.00
1564839134000,,,,,6.23,,,,,57.06,,24.00,,,38.20,,,,,,,,,40.14,,,,,,18.22,,,,,,,,250.38,,,,,,,,,,,609.47,1.44,,,,,,,,,,,,187.57,,,,,,,,,,,,,,,,17.55,17.76,,,,,,6.13,,,,,,18.10,,50.79
1564905518000,,,,,0.27,,,,,3.83,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,10.09,,,,,,,,,,,1.09,1.35,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,9.00,1.60,,,,,,,,,,,,1.63,,40.06
1564972688000,,,,,,,,,,,,5.94,,,6.63,,,,,,,0.59,,8.77,0.69,,,,,13.28,,,,,,,,47.32,,,,,,,,,,,0.63,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,32.75,16.68,,,,,,,,,,,,5.16,,168.28
1565039690000,,,,,1.02,,,,,,,2.16,,,,,,,,,,,,12.64,0.45,,,,,7.86,,,,,,,,43.15,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,3.10,,,,,,2.02,,,,,,2.86,,105.15
1565106699000,,,,,0.06,,,,,,,10.21,,,7.23,,,,,,,,,4.54,0.44,,,,,1.70,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,,,,,,,,4.00,10.29,,,,,,,,,,,,10.27,,72.86
1565173880000,,,,,0.13,,,,,,,12.52,,,,,,,,,,,,12.90,1.28,,,,,2.55,,,,,,,,13.10,,,,,,,,,,,2.41,0.61,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,2.50,19.24,,,,,,,,,,,,6.94,,83.92
1565241308000,,,,,0.71,,,,,,,6.51,,,6.24,,,,,,,,,13.13,,,,,,0.67,,,,,,,,10.90,,,,,,,,,,,,0.01,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,2.01,7.25,,,,,,,,,,,,,,52.86
1565308246000,,,,,0.53,,,,,7.03,,10.42,,,,,,,,,,,,32.63,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,16.18,9.90,,,,,,,,,,,,9.49,,135.25
1565375748000,,,,,0.50,,,,,,,5.76,,,6.67,,,,,,,,,13.57,,,,,,3.09,,,,,,,,55.01,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,5.00,41.51,,,,,,,,,,,,15.40,,172.92
1565441736000,,,,,,,,,,,,,,,8.89,,,,,,,,,16.57,,,,,,,,,,,,,,23.87,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,5.50,10.94,,,,,,4.40,,,,1.19,,9.28,,55.12
1565509207000,,,,,,,,,,,,5.11,,,,,,,,,,,,5.04,1.16,,,,,6.13,,,,,,,,21.39,,,,,,,,,,,,0.04,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,13.60,13.65,,,,,,,,,,,,1.55,,97.73
1565576260000,,,,,3.09,,,,,,,1.91,,,,,,,,,,,,12.72,0.04,,,,,3.18,,,,,,,,23.79,,,,,,,,,,,,0.01,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,1.50,11.55,,,,,,,,,,,,8.81,,93.90
1565643196000,,,,,0.60,,,,,3.77,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.40,,,,,,,,,,,,1.02,,19.92
1565710691000,,,,,0.10,,,,,,,3.30,,,5.30,,,,,,,,,,,,,,,4.59,,,,,,,,0.79,,,,,,,,,,,1.34,3.47,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,5.86,,17.62
1565776959000,,,,,,,,,,27.08,,7.18,,,5.23,,,,,,,0.00,,47.60,,,,2.91,,6.40,,,,,,,,53.07,,,,,,,,,,,2.03,,,,,,,,,,,,,87.36,,,,,,,,,,,,,,,,17.11,6.73,,,,,,,,,,,,9.32,,341.34
1565843533000,,,,,4.05,,,,,22.13,,14.04,,,18.96,,,,,,,,,41.94,3.67,,,,,10.78,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,,106.50,,,,,,,,,,,,,,,,76.03,45.68,,,,,,10.96,0.51,,,0.26,,20.38,,295.24
1565911450000,,,,,27.27,,,,,15.52,,26.15,,,5.44,,,,,,,,,34.39,1.47,,,,,8.30,,,,,,,,75.88,,,,,,,,,,,0.04,,,,,,,,,,,,,12.82,,,,,,,,,,,,,,,,41.36,27.88,,,,,,9.39,,,,8.22,,27.94,,269.31
1565978340000,,,,,0.33,,,,,,,6.62,,,13.55,,,,,,,,,,,,,,,3.64,,,,,,,,14.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,4.53,,,,,,,,,,,,9.80,,26.76
1566044959000,,,,,1.42,,,,,,,1.00,,,2.90,,,,,,,,,2.52,5.60,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,3.21,,,,,,2.02,,,,,,0.04,,18.21
1566113085000,,,,,5.17,,,,,2.00,,4.86,,,7.53,,,,,,,63.66,,24.26,,,,,,5.14,,,,,,,,62.16,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,60.06,5.35,,,,,,,,,,10.99,,7.04,,157.68
1566179461000,,,,,0.84,,,,,31.01,,5.16,,,19.35,,,,,,,,,4.75,,,,,,6.65,,,,,,,,80.53,,,,,,,,,,,108.43,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,,,7.50,17.93,,,,,,2.21,,,,,,4.73,,91.24
1566246801000,,,,,0.50,,,,,,,1.25,,,8.90,,,,,,,,,7.31,,,,,,1.95,,,,,,,,11.43,,,,,,,,,,,0.50,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,1.00,4.74,,,,,,4.13,,,,0.21,,1.87,,45.72
1566314677000,,,13.83,,0.13,,,,,,,7.66,,,7.28,,,,,,,,,2.26,,,,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,1.50,10.23,,,,,,,,,,0.05,,1.64,,31.09
1566381517000,,,,,,,,,,5.55,,5.41,,,6.48,,,,,,,8.06,,20.61,,,,,,5.58,,,,,,,,26.31,,,,,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,,,,,,16.68,19.66,,,,,,2.34,,,,0.80,,10.54,,102.02
1566448943000,,,,,5.25,,,,,,,13.03,,,2.23,,,,,,,2.67,,,0.14,,,,,4.43,,,,,,,,52.82,,,,,,,,,,,0.01,,,,,,,,,,,,,51.90,,,,,,,,,,,,,,,,25.74,23.68,,,,,,2.31,,,,1.76,,23.82,,155.45
1566516026000,,,,,1.56,,,,,,,6.51,,,5.35,,,,,,,,,5.02,,,,,,3.25,,,,,,,,25.17,,,,,,,,,,,1.04,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,14.54,17.04,,,,,,,,,,2.15,,8.81,,99.57
1566583035000,,,,,0.04,,,,,,,2.35,,,8.09,,,,,,,,,,,,,,,2.04,,,,,,,,15.21,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,4.60,,105.73
1566649948000,,,,,1.02,,,,,5.66,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,3.80,,,,,,,,,,,,0.98,,27.27
1566717936000,,,,,18.20,,,,,,,4.95,,,,,,,,,,,,10.12,,,,,,4.08,,,,,,,,21.87,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,0.62,,1.59,,34.38
1566784085000,,,22.99,,5.50,,,,,644.70,,80.81,,,25.92,,,,,,,,,106.16,0.65,,,,,13.05,,,,,,,,435.69,,,,,,,,,,,8.54,206.61,,,,,,,,,,,,377.92,,,,,,,,,,,,,,,,59.47,34.33,,,,,,52.01,,,,17.53,,915.99,,567.00
1566851133000,,,,,,,,,,3.51,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.60,,,,,,,,,,0.40,,6.58,,15.27
1566920101000,,,,,9.24,,,,,,,2.61,,,7.76,,,,,,,,,4.77,,,,,,,,,,,,,,7.15,,,,,,,,,,,0.23,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,2.01,12.57,,,,,,,,,,,,15.51,,39.34
1566986635000,,,,,1.09,,,,,,,2.01,,,13.44,,,,,,,,,45.00,,,,,,0.80,,,,,,,,33.35,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.58,5.13,,,,,,,,,,0.26,,27.86,,151.88
1567054177000,,,,,5.46,,,,,6.00,,4.00,,,35.21,,,,,,,,,36.70,0.55,,,,,7.39,,,,,,,,83.56,,,,,,,,,,,1.39,12.58,,,,,,,,,,,,46.46,,,,,,,,,,,,,,,,30.00,31.14,,,,,,2.06,,,,,,30.62,,199.90
1567120257000,,,,,5.34,,,,,,,3.41,,,20.86,,,,,,,,,9.11,,,,,,6.97,,,,,,,,46.08,,,,,,,,,,,2.51,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,7.35,,,,,,,14.73,,,28.11,,13.88,,88.52
1567187642000,,,,,5.43,,,,,,,6.82,,,6.03,,,,,,,,,7.31,,,,0.24,,1.49,,,,,,,,39.08,,,,,,,,,,,,,,,,,,,,,,,,54.29,,,,,,,,,,,,,,,,6.90,6.65,,,,,,,,,,,,3.30,,167.68
1567255013000,,,,,2.46,,,,,4.02,,2.01,,,5.99,,,,,,,,,,0.29,,,,,,,,,,,,,8.57,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,39.59
1567321929000,,,,,,,,,,,,3.00,,,11.38,,,,,,,,,2.25,,,,,,1.47,,,,,,,,26.95,,,,,,,,,,0.27,8.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,9.14,,,,,,,,,,,,5.25,,49.00
1567389294000,,,,,10.03,,,,,,,2.45,,,10.24,,,,,,,,,2.52,,,,,,0.63,,,,,,,,7.83,,,,,,,,,,0.50,4.99,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,19.16,2.82,,,,,,,,,,,,0.31,,70.21
1567457291000,,,,,0.35,,,,,,,11.53,,,10.21,,,,,,,,,25.81,,,,,,,,,,,,,,29.19,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,4.71,,,,,,,,,,,,1.55,,95.40
1567524520000,,,,,0.08,,,,,,,2.76,,,16.35,,,,,,,,,44.78,0.44,,,,,3.44,,,,,,,,30.42,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.04,16.40,,,,,,2.15,5.86,,,4.95,,8.69,,134.93
1567591445000,,,,,4.73,,,,,5.96,,,,,15.66,,,,,,,,,29.65,,,,,,,,,,,,,,22.76,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,2.51,,120.49
1567658685000,,,,,6.14,,,,,,,11.72,,,8.49,,,,,,,,,115.10,0.03,,,,,2.24,,,,,,,,51.36,,,,,,,,,,0.58,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,35.50,4.12,,,,,,,,,,,,0.23,,226.54
