timestamp,​0x4026064CAbA17596670D1655C771124C309494fB,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1561409629000,,,,,,,2.13,,,,,,,,,,,,,,1.82,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.34,,7.44,0.48,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,6.53
1561476955000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.10,,9.12,2.77,,,,,1.35,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,6.81
1561543836000,,,,,,,0.44,,,,,,,,,,,,,,10.02,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,15.56,,,7.03,,21.58,3.25,,,,,,,,,,2.01,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,35.68
1561611356000,,,,,,,,,,,,,,,22.53,,,,,,101.70,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,41.89,,,,,41.85,,,12.54,0.88,123.78,,,,,,12.92,,,,,24.00,,0.01,,,,,,,,,,,,,13.04,,,,,,,,,,,,167.26
1561679479000,,,,,,,3.59,,,,,,,,15.42,,,,,,28.84,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,36.63,,,,,109.06,,,5.25,3.80,,2.41,,,,,4.31,,,,,10.00,,0.27,,,,,,,,,,,,,21.83,,,,,,,,61.86,,,,269.31
1561747149000,,,,,,,15.05,,,,,,,,,,,,,,20.35,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,,26.56,,,4.35,,,1.95,,,,,2.14,,,,,3.32,,,,,,,,,,,,,,,16.71,,,,,,,,20.24,,,,165.55
1561814305000,,,,,,,11.91,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,19.21,,,19.57,,,0.12,,,,,6.57,,,,,2.01,,7.21,,,,,,,,,,,,,7.84,,,,,,,,9.95,,,,43.27
1561881035000,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,11.97,,,1.48,,,,,,,,1.86,,,,,,,0.31,,,,,,,,,,,,,5.00,,,,,,,,20.75,,,,29.02
1561948615000,,,,,,,3.67,,,,,,,,2.33,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,44.56,,,1.75,,,,,,,,3.05,,,,,5.00,,,,,,,,,,,,,,,9.75,,,,,,,,42.90,,,,31.98
1562015969000,,,,,,,,,,,,,,,2.07,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,2.61,,,5.77,,,0.01,,,,,15.81,,,,,7.51,,,,,,,,,,,,,,,6.79,,,,,,,,9.27,,,,53.89
1562082973000,,,,,,,0.68,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,16.61,,,,,20.33,,,0.30,,,1.26,,,,,18.70,,,,,4.01,,,,,,,,,,,,,,,11.42,,,,,,,,38.24,,,,136.23
1562150796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,,3.50,,,2.52,5.07,,2.17,,,,,36.98,,,,,5.53,,0.45,,,,,,,,,,,,,4.83,,,,,,,,20.81,,,,55.31
1562218341000,,,,,,,,,,,,,,,,0.30,,,,,12.47,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,10.64,,,,,,,,10.57,,,3.24,,,,,11.08,,,,,16.34,,0.37,,,,,,,,,,,,,3.97,,,,,,,,25.66,,,,78.93
1562285611000,,,,,,,5.20,,,,,,,,,,,,,,31.57,,,,,,,,,,,,,,4.57,,,,,4.50,,,,,,,,,,,,5.52,,,,,12.92,,,48.95,0.48,,1.00,,,,,1.55,,,,,44.40,,,,,,,,,,,,,,,1.43,,,,,,,,33.24,,,,110.29
1562352854000,,,,,,,3.11,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,14.19,,,1.74,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,93.08,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,2.54,,,3.95,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,48.59,,,,204.39
1562486913000,,,,,,,0.33,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,3.48,,,5.41,,,0.14,,,,,3.15,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,33.96,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,12.28,,,2.08,,,1.00,,,,,1.84,,,,,6.61,,,,,,,,,,,,,,,4.32,,,,,,,,59.55,,,,89.94
1562620679000,,,,,,,0.02,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,6.07,,,0.21,0.42,,,,,,,3.01,,,,,2.03,,,,,,,,,,,,,,,5.65,,,,,,,,16.70,,,,78.35
1562687655000,,,,,,,14.47,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,10.82,,,5.23,,,2.23,,,,,,,,,,12.43,,12.52,,,,,,,,,,,,,1.18,,,,,,,,26.55,,,,67.59
1562755228000,,,,,,,10.30,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,3.62,,,,,14.25,,,,,,,,,,,,18.49,,,,,41.59,,,51.15,1.82,,,,,,,2.00,,,,,18.92,,7.12,,,,,,,,,,,,,4.22,,,,,,,,53.31,,,,124.38
1562821814000,,,,,,,0.26,,,,,,,,25.75,,,,,,27.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.67,,,,,62.14,,,14.21,,,0.11,,,,,20.69,,,,,30.88,,,,,,,,,,,,,,,10.55,,,,,,,,36.67,,,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,,3.63,,,0.00,,,1.34,,,,,,,,,,8.21,,0.16,,,,,,,,,,,,,4.55,,,,,,,,10.18,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,20.30,,,,,30.09,,,7.97,,,,,,,,,,,,,7.03,,0.66,,,,,,,,,,,,,5.68,,,,,,,,38.78,,,,117.89
1563025451000,,,,,,,,,,,,,,,,,,,,,47.32,,,,,,,,,,,,,,1.85,,,,,49.86,,,,,,,,,,,,8.75,,,,,3.36,,,4.55,,,0.27,,,,,11.46,,,,,6.01,,,,,,,,,,,,,,,18.67,,,,,,,,66.55,,,,238.98
1563091362000,,,,,,,0.60,,,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,55.38,,,,,,,,,,,,30.23,,,,,12.51,,,15.59,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,6.88,,,,,,,,7.71,,,,236.11
1563158482000,,,,,,,5.35,,,,,,,,53.06,,,,,,52.16,,,,,5.74,,,,,,,,,3.33,,,,,,,,,,,,,,,,,98.91,,,,,71.96,,,56.42,2.68,,9.33,,,,,17.15,,,,,32.56,,16.84,,,,,,,,,,,,,15.44,,,,,,,,13.75,,,,238.05
1563226501000,,,,,,,1.32,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,67.69,,,,,26.59,,,6.97,3.14,,0.31,,,,,19.17,,,,,24.64,,0.48,,,,,,,,,,,,,10.15,,,,,,,,1.92,,,,184.26
1563295219000,,,,,,,1.32,,,,,,,,14.02,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,30.72,,,,,23.29,,,18.64,3.25,,,,,,,13.87,,,,,27.00,,,,,,,,,,,,,,,13.97,,,,,,,,,,,,41.37
1563362708000,,,,,,,11.48,,,,,,,,67.85,,,,,,118.37,,,,,1.54,,,,,,,,,,,,,,33.62,,,,,,,,,,,,109.91,,,,,96.19,,,405.22,11.69,,,,,,,39.84,,,,,106.72,,65.23,,,,,,,,,,,,,29.15,,,,,,,,20.24,,,,464.44
1563430869000,,,,,,,4.47,,,,,,,,4.89,,,,,,,,,,,0.41,,,,,,,,,,,,,,11.10,,,,,,,,,,,,44.40,,,,,84.06,,,13.25,2.80,,0.34,,,,,38.29,,,,,48.64,,,,,,,,,,,,,,,13.47,,,10.13,,,,,8.00,,,,148.72
1563496525000,,,,,,,1.21,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.36,,,,,29.05,,,33.48,,,0.12,,,,,33.41,,,,,15.04,,1.18,,,,,,,,,,,,,8.74,,,,,,,,,,,,99.62
1563564858000,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,13.02,,,5.92,,,0.16,,,,,15.32,,,,,8.00,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,,,,,,,,,8.27,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,1.31,0.51,,0.02,,,,,5.61,,,,,11.35,,0.01,,,,,,,,,,,,,0.98,,,,,,,,,,,,35.49
1563698150000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.26,,,,,1.00,,,,,,,,,,,,6.72,,,,,,,,0.67,0.00,,0.05,,,,,7.55,,,,,4.01,,,,,,,,,,,,,,,0.52,,,,,,,,0.93,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,7.14,,,,,2.00,,,1.38,,,,,,,,2.85,,,,,9.86,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,29.81
1563832155000,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,0.07,,,0.33,,,,,10.90,,,,,5.50,,0.83,,,,,,,,,,,,,3.03,,,1.88,,,,,,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,16.55,,,,,,,,2.18,1.25,,0.43,,,,,3.50,,,,,3.00,,0.02,,,,,,,,,,,,,3.13,,,,,,,,,,,,43.63
1563966329000,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,7.54,,,,,8.18,,,3.56,,,0.23,,,,,3.20,,,,,23.01,,,,,,,,,,,,,,,4.93,,,3.16,,,,,14.75,,,,52.17
1564033316000,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,1.15,0.92,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,1.83,,,,,,,,3.28,,,,14.65
1564101403000,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,8.41,,,,,,,,2.00,,,0.81,,,,,1.55,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,5.23,,,,23.89
1564168317000,,,,,,,4.12,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,5.24,,,,,2.32,,,2.65,,,1.62,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,5.24,,,,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,,24.20,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,11.12,,,,,,,,0.51,,,0.14,,,,,2.20,,,,,21.25,,,,,,,,,,,,,,,3.60,,,4.05,,,,,16.26,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,1.00,,,3.44,,,,,1.45,,,,,7.00,,,,,,,,,,,,,,,3.61,,,,,,,,3.45,,,,15.08
1564369151000,,,,,,,0.07,,,,,,,,2.03,,,,,,7.06,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,9.46,,,,,,,,1.30,,,0.34,,,,,0.65,,,,,1.00,,,,,,,,,,,,,,,1.88,,,,,,,,8.94,,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,7.83,,,,,13.53,,,0.76,,,1.25,,,,,,,,,,3.00,,,,,,,,,,,,,,,2.21,,,,,,,,4.29,,,,47.26
1564503925000,,,,,,,1.10,,,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,9.46,1.11,,11.37,,,,,3.00,,,,,11.40,,,,,,,,,,,,,,,1.68,,,,,,,,19.85,,,,23.26
1564570789000,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,11.74,,,,,,,,1.06,0.95,,7.80,,,,,0.65,,,,,7.02,,,,,,,,,,,,,,,1.27,,,,,,,,4.89,,,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,5.82,,,,,,,,9.85,,,2.45,,,,,3.71,,,,,2.00,,,,,,,,,,,,,,,1.80,,,5.34,,,,,33.22,,,,57.18
1564705696000,,,,,,,138.84,,,,,,,,,,,,,,40.76,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,15.77,,,,,12.41,,,5.13,0.95,,0.28,,,,,,,,,,5.29,,,,,,,,,,,,,,,10.13,,,,,,,,85.40,,,,53.54
1564772699000,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,19.07,,,,,,,,,,,,13.77,,,,,,,,10.70,,,6.10,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.26,,,,,,,,15.70,,,,70.00
1564839134000,,,,,,,609.47,,,,,,,,6.13,,,,,,187.57,,,,,,,,,,,,,,,,,,,40.14,,,,,,,,,,,,17.76,,,,,57.06,,,18.10,,,6.23,,,,,24.00,,,,,17.55,,1.44,,,,,,,,,,,,,18.22,,,38.20,,,,,250.38,,,,50.79
1564905518000,,,,,,,1.09,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,1.60,,,,,3.83,,,1.63,,,0.27,,,,,,,,,,9.00,,1.35,,,,,,,,,,,,,,,,,,,,,10.09,,,,40.06
1564972688000,,,,,,,0.63,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,0.59,,,,,8.77,,,,,,,,,,,,16.68,,,,,,,,5.16,0.69,,,,,,,5.94,,,,,32.75,,,,,,,,,,,,,,,13.28,,,6.63,,,,,47.32,,,,168.28
1565039690000,,,,,,,,,,,,,,,2.02,,,,,,3.53,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,3.10,,,,,,,,2.86,0.45,,1.02,,,,,2.16,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,43.15,,,,105.15
1565106699000,,,,,,,,,,,,,,,,,,,,,21.84,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,10.29,,,,,,,,10.27,0.44,,0.06,,,,,10.21,,,,,4.00,,,,,,,,,,,,,,,1.70,,,7.23,,,,,17.94,,,,72.86
1565173880000,,,,,,,2.41,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,19.24,,,,,,,,6.94,1.28,,0.13,,,,,12.52,,,,,2.50,,0.61,,,,,,,,,,,,,2.55,,,,,,,,13.10,,,,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,7.25,,,,,,,,,,,0.71,,,,,6.51,,,,,2.01,,0.01,,,,,,,,,,,,,0.67,,,6.24,,,,,10.90,,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,32.63,,,,,,,,,,,,9.90,,,,,7.03,,,9.49,,,0.53,,,,,10.42,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,12.95,,,,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,,41.51,,,,,,,,15.40,,,0.50,,,,,5.76,,,,,5.00,,,,,,,,,,,,,,,3.09,,,6.67,,,,,55.01,,,,172.92
1565441736000,,,,,,,,,,,,,,,4.40,,,,,,4.96,,,,,1.19,,,,,,,,,,,,,,16.57,,,,,,,,,,,,10.94,,,,,,,,9.28,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,8.89,,,,,23.87,,,,55.12
1565509207000,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,13.65,,,,,,,,1.55,1.16,,,,,,,5.11,,,,,13.60,,0.04,,,,,,,,,,,,,6.13,,,,,,,,21.39,,,,97.73
1565576260000,,,,,,,,,,,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,,,,12.72,,,,,,,,,,,,11.55,,,,,,,,8.81,0.04,,3.09,,,,,1.91,,,,,1.50,,0.01,,,,,,,,,,,,,3.18,,,,,,,,23.79,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,3.77,,,1.02,,,0.60,,,,,2.00,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,19.92
1565710691000,,,,,,,1.34,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,5.86,,,0.10,,,,,3.30,,,,,,,3.47,,,,,,,,,,,,,4.59,,,5.30,,,,,0.79,,,,17.62
1565776959000,,,,,,,2.03,,,,,,,,,2.91,,,,,87.36,,,,,,,,,,,,,,0.00,,,,,47.60,,,,,,,,,,,,6.73,,,,,27.08,,,9.32,,,,,,,,7.18,,,,,17.11,,,,,,,,,,,,,,,6.40,,,5.23,,,,,53.07,,,,341.34
1565843533000,,,,,,,,,,,,,,,10.96,,,,,,106.50,,,,,0.26,,,,,,,,,,,,,,41.94,,,,,,,,,,,,45.68,,,,,22.13,,,20.38,3.67,,4.05,,,,,14.04,,,,0.51,76.03,,,,,,,,,,,,,,,10.78,,,18.96,,,,,56.77,,,,295.24
1565911450000,,,,,,,0.04,,,,,,,,9.39,,,,,,12.82,,,,,8.22,,,,,,,,,,,,,,34.39,,,,,,,,,,,,27.88,,,,,15.52,,,27.94,1.47,,27.27,,,,,26.15,,,,,41.36,,,,,,,,,,,,,,,8.30,,,5.44,,,,,75.88,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,9.80,,,0.33,,,,,6.62,,,,,4.02,,,,,,,,,,,,,,,3.64,,,13.55,,,,,14.28,,,,26.76
1566044959000,,,,,,,,,,,,,,,2.02,,,,,,0.72,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,3.21,,,,,,,,0.04,5.60,,1.42,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,1.81,,,,18.21
1566113085000,,,,,,,,,,,,,,,,,,,,,16.09,,,,,10.99,,,,,,,,,63.66,,,,,24.26,,,,,,,,,,,,5.35,,,,,2.00,,,7.04,,,5.17,,,,,4.86,,,,,60.06,,,,,,,,,,,,,,,5.14,,,7.53,,,,,62.16,,,,157.68
1566179461000,,,,,,,108.43,,,,,,,,2.21,,,,,,16.17,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,17.93,,,,,31.01,,,4.73,,,0.84,,,,,5.16,,,,,7.50,,,,,,,,,,,,,,,6.65,,,19.35,,,,,80.53,,,,91.24
1566246801000,,,,,,,0.50,,,,,,,,4.13,,,,,,2.42,,,,,0.21,,,,,,,,,,,,,,7.31,,,,,,,,,,,,4.74,,,,,,,,1.87,,,0.50,,,,,1.25,,,,,1.00,,,,,,,,,,,,,,,1.95,,,8.90,,,,,11.43,,,,45.72
1566314677000,,,,,13.83,,,,,,,,,,,,,,,,1.88,,,,,0.05,,,,,,,,,,,,,,2.26,,,,,,,,,,,,10.23,,,,,,,,1.64,,,0.13,,,,,7.66,,,,,1.50,,,,,,,,,,,,,,,,,,7.28,,,,,12.28,,,,31.09
1566381517000,,,,,,,,,,,,,,,2.34,,,,,,15.08,,,,,0.80,,,,,,,,,8.06,,,,,20.61,,,,,,,,,,,,19.66,,,,,5.55,,,10.54,,,,,,,,5.41,,,,,16.68,,,,,,,,,,,,,,,5.58,,,6.48,,,,,26.31,,,,102.02
1566448943000,,,,,,,0.01,,,,,,,,2.31,,,,,,51.90,,,,,1.76,,,,,,,,,2.67,,,,,,,,,,,,,,,,,23.68,,,,,,,,23.82,0.14,,5.25,,,,,13.03,,,,,25.74,,,,,,,,,,,,,,,4.43,,,2.23,,,,,52.82,,,,155.45
1566516026000,,,,,,,1.04,,,,,,,,,,,,,,1.52,,,,,2.15,,,,,,,,,,,,,,5.02,,,,,,,,,,,,17.04,,,,,,,,8.81,,,1.56,,,,,6.51,,,,,14.54,,,,,,,,,,,,,,,3.25,,,5.35,,,,,25.17,,,,99.57
