timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1562015969000,,,,,,,,,,,15.81,,,,,,9.27,,,,,,,,,,2.61,,,,,,5.77,,0.01,,6.31,,,,,,,,,,,,,1.51,,,,,,6.79,,,,,,,,,,,,,,9.09,,7.51,,,,,,,,,,,,,,,,,9.85,,,2.07,,43.30
1562082973000,,,,,,,,,,,18.70,,,,,,38.24,,,,,,,,,,20.33,,,28.08,,,0.30,,1.26,,3.30,,,,,,13.23,,,,,,,3.55,,,,,,11.42,,6.45,,,,,,,,,,,,3.62,,4.01,,,,,,,,,,,,,0.68,,,3.58,16.61,,,,,90.95
1562150796000,,,,,,,,,,,36.98,,,,,,20.81,,,,,,,,,,3.50,,,,,,2.52,5.07,2.17,,,,0.45,,,,,,,,,,,27.58,,,,,,4.83,,,,,,,,,,,,,,5.52,,5.53,,,,,,,,,,,,,,,,2.80,9.44,,,,,19.41
1562218341000,,,,,,0.35,,,,,11.08,,,,,,25.66,,,,,,,,,0.31,,,,,,,10.57,,3.24,,12.47,,0.37,,,,,,,,,,,,2.18,,9.06,,,3.97,,,,,,,,,,,,,,10.35,,16.34,,,,,,,,,,,,,,,,3.12,10.64,,,,,62.93
1562285611000,,,,,,0.46,,,,,1.55,,,,,,33.24,,,,,,,,,,12.92,,,,,,48.95,0.48,1.00,,31.57,,,,,,4.57,,,,,,,0.87,,,4.50,,,1.43,,,,,,,,,,,,,,19.67,,44.40,,,,,,,,,,,,,5.20,,,8.91,5.52,,,,,80.37
1562352854000,,,,,,,,,,,6.58,,,,,,93.08,,,,,,,,,,14.19,,,,,,1.74,,,,21.05,,,,,,,,,,,,,0.88,,,,,,3.64,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,3.11,,,1.45,1.61,,,,,154.79
1562419899000,,,,,,,,,,,4.46,,,,,,48.59,,,,,,,,,,2.54,,,,,,3.95,,,,103.12,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,3.45,,,,,,,,,108.60,,,,,,,,,2.29,9.06,,,,,90.05
1562486913000,,,,,,,,,,,3.15,,,,,,33.96,,,,,,,,,,3.48,,,,,,5.41,,0.14,,2.44,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,3.55,,,,,,,,,23.25,,,,,,0.33,,,8.71,2.80,,,,,25.77
1562553800000,,,,,,1.10,,,,,1.84,,,,,,59.55,,,,,,,,,0.00,12.28,,,,,,2.08,,1.00,,2.63,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,6.61,,,,,,,22.30,,,,,,,,,18.35,6.33,,,,,48.19
1562620679000,,,,,,0.02,,,,,3.01,,,,,,16.70,,,,,,,,,,6.07,,,,,,0.21,0.42,,,3.58,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,5.14,,2.03,,,,,,,7.20,,,,,,0.02,,,1.52,12.20,,,,,64.48
1562687655000,,,,,,0.01,,,,,,,,,,,26.55,,,,,,,,,,10.82,,,,,,5.23,,2.23,,4.26,,12.52,,,,,,,,,,,0.19,,,,,,1.18,,,,,,,,,,,,,,,,12.43,,,,,,,1.13,,,,,,14.47,,,3.75,2.31,,,,,62.51
1562755228000,,,,,,1.86,,,,,2.00,,,,,,53.31,,,,,,,,,,41.59,,,,,,51.15,1.82,,,,,7.12,,,,3.62,,,,,,2.00,,,,14.25,,,4.22,,,,,,,,,,,,9.85,3.24,,,18.92,,,,,,,1.00,,,,,,10.30,,,2.83,18.49,,,,,106.85
1562821814000,,,,,,,,,,,20.69,,,,,,36.67,,,,,,,,,,62.14,,,,,,14.21,,0.11,,27.31,,,,,,,,,,,,6.00,,,,,,,10.55,,,,,,,,,,,,26.06,,,,30.88,,,,,,,16.19,,,,,,0.26,,,35.78,46.67,,,25.75,,144.03
1562889775000,,,,,,0.14,,,,,,,,,,,10.18,,,,,,,,,,3.63,,,,,,0.00,,1.34,,38.93,,0.16,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,30.95,,,,8.21,,,,,,,,,,,,,,,,1.52,32.63,,,,,91.01
1562957966000,,,,,,0.04,,,,,,,,,,,38.78,,,,,,,,,,30.09,,,,,,7.97,,,,,,0.66,,,,,,,,,,,,,,3.78,,,5.68,,,,,,,,,,,,,,,,7.03,,,,,,55.33,,,,,,,,,,24.89,20.30,,,,,37.64
1563025451000,,,,,,,,,,,11.46,,,,,,66.55,,,,,,,,,,3.36,,,,,,4.55,,0.27,,47.32,,,,,,1.85,,,,,,2.01,,,,49.86,,,18.67,,,,,,,,,,,,,,,,6.01,,,,,,145.13,,,,,,,,,,3.83,8.75,,,,,88.02
1563091362000,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,12.51,,,,,,15.59,,,,16.85,,,,,,,,,,,,13.04,,,,55.38,,,6.88,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,0.60,,,5.35,30.23,,,,,217.71
1563158482000,,,,,,1.21,,,,,17.15,,,,,,13.75,,,,,,,,,,71.96,,,,,,56.42,2.68,9.33,,52.16,,16.84,,,,3.33,,,,,,33.02,0.32,,,,,,15.44,,,,,,,,,,,,40.21,5.74,,,32.56,,,,,,,,,,,,,5.35,,,41.50,98.91,,,53.06,,121.80
1563226501000,,,,,,0.04,,,,,19.17,,,,,,1.92,,,,,,,,,,26.59,,,,,,6.97,3.14,0.31,,17.14,,0.48,,,,,,,,,,7.02,,,,41.54,,,10.15,,,,,,,,,,,,19.92,,,,24.64,,,,,,,,,,,,,1.32,,,7.68,67.69,,,,,149.60
1563295219000,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,23.29,,,,,,18.64,3.25,,,,,,,,,,,,,,,5.02,,,,,,,13.97,,,,,,,,,,,,11.60,0.42,,,27.00,,,,,,,,,,,,,1.32,,,1.44,30.72,,,14.02,,23.32
1563362708000,,,,,,1.74,,,,,39.84,,,,,,20.24,,,,,,,,,,96.19,,,,,,405.22,11.69,,,118.37,,65.23,,,,,,,,,,50.08,,,,33.62,,,29.15,,,,,,,,,,,,199.91,1.54,,,106.72,,,,,,,,,,,,,11.48,,,,109.91,,,67.85,,212.72
1563430869000,,,,,,2.94,,,,,38.29,,,,,,8.00,,,10.13,,,,,,,84.06,,,,,,13.25,2.80,0.34,,,,,,,,,,,,,,4.01,,,,11.10,,,13.47,,,,,,,,,,,,37.16,0.41,,1.39,48.64,,,,,,,,,,,,,4.47,,,23.54,44.40,,,4.89,,79.67
1563496525000,,,,,,,,,,,33.41,,,,,,,,,,,,,,,,29.05,,,,,,33.48,,0.12,,,,1.18,,,,,,,,,,14.02,,,,,,,8.74,,,,,,,,,,,,32.96,,,,15.04,,,,,,,,,,,,,1.21,,,11.51,32.36,,,9.72,,41.12
1563564858000,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,13.02,,,,,,5.92,,0.16,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,9.05,,,,8.00,,,,,,,,,,,,,1.95,,,,25.31,,,,,30.79
1563631313000,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,1.31,0.51,0.02,,8.27,,0.01,,,,,,,,,,,0.00,,,,,,0.98,,,,,,,,,,,,,0.73,,,11.35,,,,,,,,,,,,,,,,3.67,3.72,,,,,31.81
1563698150000,,,,,,,,,,,7.55,,,,,,0.93,,,,,,,,,,,,,,,,0.67,0.00,0.05,,,,,,,,0.26,,,,,,,,,,1.00,,,0.52,,,,,,,,,,,,,1.00,,,4.01,,,,,,,,,,,,,,,,,6.72,,,,,13.73
1563765551000,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,2.00,,,,,,1.38,,,,,,,,,,,,,,,,,,,,3.80,,,3.50,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,7.14,,,,,29.81
1563832155000,,,,,,,,,,,10.90,,,,,,,,,1.88,,,,,,,,,,,,,0.07,,0.33,,,,0.83,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,0.11,,,4.60,4.72,,,,,14.56
1563899459000,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,2.18,1.25,0.43,,,,0.02,,,,,,,,,,,,,,21.25,,,3.13,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.02,16.55,,,,,42.61
1563966329000,,,,,,1.51,,,,,3.20,,,,,,14.75,,,3.16,,,,,,,8.18,,,,,,3.56,,0.23,,,,,,,,,,,,,,,,,,7.50,,,4.93,,,,,,,,,,,,,,,,23.01,,,,,,,,,,,,,1.28,,,6.52,7.54,,,,,44.13
1564033316000,,,,,,0.03,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,1.15,0.92,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,4.03,5.02,,,,,,,,,,,,,1.18,,,,10.58,,,,,10.58
1564101403000,,,,,,,,,,,1.55,,,,,,5.23,,,,,,,,,,,,,,,,2.00,,0.81,,,,,,,,,,,,,,,,,,6.75,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,8.41,,,,,21.30
1564168317000,,,,,,0.04,,13.44,,,,,,,,,5.24,,,,,,,,,,2.32,,,,,,2.65,,1.62,,5.72,,0.08,,,,,,,,,,4.01,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,0.79,5.24,,,,,8.97
1564235604000,,,,,,,,18.60,,,2.20,,,,,,16.26,,,4.05,,,,,,,,,,,,,0.51,,0.14,,24.20,,,,,,,,,,,,4.00,,,,4.79,,,3.60,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,1.63,11.12,,,,,20.95
1564302116000,,,,,,,,,,,1.45,,,,,,3.45,,,,,,,,,,,,,,,,1.00,,3.44,,4.62,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,2.51,,,,,15.08
1564369151000,,,,,,,,,,,0.65,,,,,,8.94,,,,,,,,,,,,,,,,1.30,,0.34,,7.06,,,,,,,,,,,,,,,,5.00,,,1.88,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.07,,,1.39,9.46,,,2.03,,20.13
1564436686000,,,,,,0.05,,27.86,,,,,,,,,4.29,,,,,,,,,,13.53,,,,,,0.76,,1.25,,0.73,,,,,,,,,,,,,,,,16.50,,,2.21,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.15,7.83,,,,,18.20
1564503925000,,,,,,0.01,,,,,3.00,,,,,,19.85,,,,,,,,,,,,,,,,9.46,1.11,11.37,,16.89,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,11.40,,,,,,,,,,,,,1.10,,,10.00,5.06,,,,,13.26
1564570789000,,,,,,0.01,,,,,0.65,,,,,,4.89,,,,,,,,,,,,,,,,1.06,0.95,7.80,,,,,,,,,,,,,,,,,,5.02,,,1.27,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,0.44,,,,11.74,,,,,23.15
1564637313000,,,,,,,,,,,3.71,,,,,,33.22,,,5.34,,,,,,,,,,,,,9.85,,2.45,,1.26,,,,,,,,,,,,,,,,6.55,,,1.80,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,2.44,5.82,,,,,54.74
1564705696000,,,,,,4.35,,,,,,,,,,,85.40,,,,,,,,,,12.41,,,,,,5.13,0.95,0.28,,40.76,,,,,,,,,,,,,0.85,,,3.52,,,10.13,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,138.84,,,,15.77,,,,,48.34
1564772699000,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,10.70,,6.10,,,,0.03,,,,,,,,,,,,,,19.07,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,13.77,,,2.63,,69.16
1564839134000,,,,,,,,,,,24.00,,,,,,250.38,,,38.20,,,,,,,57.06,,,,,,18.10,,6.23,,187.57,,1.44,,,,,,,,,,,,,,40.14,,,18.22,,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,609.47,,,8.90,17.76,,,6.13,,41.89
1564905518000,,,,,,,,,,,,,,,,,10.09,,,,,,,,,,3.83,,,,,,1.63,,0.27,,0.70,,1.35,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,1.09,,,,1.60,,,,,40.06
1564972688000,,,,,,,,,,,5.94,,,,,,47.32,,,6.63,,,,,,,,,,,,,5.16,0.69,,,13.54,,,,,,0.59,,,,,,,0.06,,,8.77,,,13.28,,,,,,,,,,,,,,,,32.75,,,,,,,,,,,,,0.63,,,1.04,16.68,,,,,167.17
1565039690000,,,,,,,,,,,2.16,,,,,,43.15,,,,,,,,,,,,,,,,2.86,0.45,1.02,,3.53,,,,,,,,,,,,4.01,,,,12.64,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,3.10,,,2.02,,98.74
1565106699000,,,,,,,,,,,10.21,,,,,,17.94,,,7.23,,,,,,,,,,,,,10.27,0.44,0.06,,21.84,0.38,,,,,,,,,,,,,,,4.54,,,1.70,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,4.37,,,10.29,,,,,68.11
1565173880000,,,,,,1.52,4.90,,,,12.52,,,,,,13.10,,,,,,,,,,,,,,,,6.94,1.28,0.13,,0.72,,0.61,,,,,,,,,,,0.70,,,12.90,,,2.55,,,,,1.20,,,,,,,,,,,2.50,,,,,,,,,,,,,2.41,,,,19.24,,,,,75.60
1565241308000,,,,,,,,,,,6.51,,,,,,10.90,,,6.24,,,,,,,,,,,,,,,0.71,,2.43,,0.01,,,,,,,,,,3.01,,,,13.13,,,0.67,,,,,20.14,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,7.25,,,,,29.71
1565308246000,,,,,,,,93.02,,,10.42,,,,,,12.95,,,,,,,,,,7.03,,,,,,9.49,,0.53,,15.83,,,,,,,,,,,,13.03,,,,32.63,,,,,,,,3.30,,,,,,,,,,,16.18,,,,,,,,,,,,,,4.43,,,9.90,,,,,21.48
1565375748000,,,,,,,,33.67,,,5.76,,,,,,55.01,,,6.67,,,,,,,,,,,,,15.40,,0.50,,21.15,,,,,,,,,,,,29.05,,,,13.57,,,3.09,,,,,22.72,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,41.51,,,,,87.49
1565441736000,,,,,,,,13.96,,,,,,,,,23.87,,,8.89,,,,,,,,,,,,,9.28,,,,4.96,,,,,,,,,,,,5.00,,,,16.57,,,,,,,,14.00,,,,,,,,1.19,,,5.50,,,,,,,,,,,,,,2.36,,7.16,10.94,,,4.40,,12.64
1565509207000,,,,,,,,36.73,,,5.11,,,,,,21.39,,,,,,,,,,,,,,,,1.55,1.16,,,2.37,,0.04,,,,,,,,,,12.04,,,,5.04,,,6.13,,,,,24.35,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,1.29,13.65,,,,,23.33
1565576260000,,,,,,,,,,,1.91,,,,,,23.79,,,,,,,,,,,,,,,,8.81,0.04,3.09,,26.48,,0.01,,,,,,,,,,,,,,12.72,,,3.18,,,,,63.18,,,,,,,,,,,1.50,,,,,,,,,,,,,,2.41,,1.98,11.55,,,,,26.33
1565643196000,,,,,,0.05,,,,,2.00,,,,,,6.77,,,,,,,,,,3.77,,,,,,1.02,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.57,1.40,,,,,18.31
1565710691000,,,,,,,,,,,3.30,,,,,,0.79,,,5.30,,,,,,,,,,,,,5.86,,0.10,,0.67,,3.47,,,,,,,,,,2.00,,,,,,,4.59,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,8.27,,,,,4.62
1565776959000,,,,,,23.50,,71.98,,,7.18,,,,,,53.07,,,5.23,,,,,,,27.08,,,,,,9.32,,,,87.36,,,,,,0.00,,,,,163.43,6.01,,,,47.60,,,6.40,,,,,4.80,,,,,,,,,,,17.11,,,,,,,,,,,,,2.03,,,1.66,6.73,,,,,72.87
1565843533000,,,,,,4.64,,13.06,,0.51,14.04,,,,,,56.77,,,18.96,,,,,,11.60,22.13,,,,,,20.38,3.67,4.05,,106.50,,,,,,,,,,,115.03,6.00,0.06,,,41.94,,,10.78,,,,,4.70,,,,,,,,0.26,,,76.03,,,,,,,,,,,,,,,,14.60,45.68,,,10.96,,125.54
1565911450000,,,,,,,,45.08,,,26.15,,,,,,75.88,,,5.44,,,,,,,15.52,,,,,,27.94,1.47,27.27,,12.82,,,,,,,,,,,41.20,,,,,34.39,,,8.30,,,,,1.25,,,,,,,,8.22,,,41.36,,,,,,,,,,,,,0.04,,,20.97,27.88,,,9.39,,160.81
1565978340000,,,,,,,,,,,6.62,,,,,,14.28,,,13.55,,,,,,0.05,,,,,,,9.80,,0.33,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,4.92,4.53,,,,,21.78
1566044959000,,,,,,,,,,,1.00,,,,,,1.81,,,2.90,,,,,,0.01,,,,,,,0.04,5.60,1.42,,0.72,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,2.02,,18.20
1566113085000,,,,,,,,,,,4.86,,,,,,62.16,,,7.53,,,,,,,2.00,,,,,,7.04,,5.17,,16.09,0.27,,,,,63.66,,,,,,,12.95,,,24.26,,,5.14,,,,,,,,,,,,,10.99,,,60.06,,,,,,,,,,,,,,,,6.35,5.35,,,,,138.12
1566179461000,,,,,,,,,,,5.16,,,,,,80.53,,,19.35,,,,,,,31.01,,,,,,4.73,,0.84,,16.17,,,,,,,,,,,,,2.16,,,4.75,,,6.65,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,108.43,,,0.88,17.93,,,2.21,,88.20
1566246801000,,,,,,,,,,,1.25,,,,,,11.43,,,8.90,,,,,,,,,,,,,1.87,,0.50,,2.42,,,,,,,,,,,,,,,,7.31,,,1.95,,,,,,,,,,,,,0.21,,11.97,1.00,,,,,,,,,,,,,0.50,,,0.83,4.74,,,4.13,,32.92
1566314677000,,,,,,,,,,,7.66,,,,,,12.28,,,7.28,,,,,,,,,,,,,1.64,,0.13,,1.88,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,0.05,,,1.50,,,,,13.83,,,,,,,,,,,,10.23,,,,,31.09
1566381517000,,,,,,0.07,,,,,5.41,,,,,,26.31,,,6.48,,,,,,,5.55,,,,,,10.54,,,,15.08,,,,,,8.06,,,,,,,,,,20.61,,,5.58,,,,,,,,,,,,,0.80,,,16.68,,,,,,,,,,,,,,,,7.05,19.66,,,2.34,,94.90
1566448943000,,,,,,6.62,,10.20,,,13.03,,,,,,52.82,,,2.23,,,,,,,,,,,,,23.82,0.14,5.25,,51.90,,,,,,2.67,,,,,,,,,,,,,4.43,,,,,,,,,,,,,1.76,,,25.74,,,,,,,,,,,,,0.01,,,,23.68,,,2.31,,138.63
1566516026000,,,,,,4.27,,19.49,,,6.51,,,,,,25.17,,,5.35,,,,,,,,,,,,,8.81,,1.56,,1.52,,,,,,,,,,,,,,,,5.02,,,3.25,,,,,,,,,,,,,2.15,,,14.54,,,,,,,,,,,,,1.04,,,,17.04,,,,,75.81
1566583035000,,,,,,,,,,,2.35,,,,,,15.21,,,8.09,,,,,,,,,,,,,4.60,,0.04,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,31.26,3.64,,,,,74.47
1566649948000,,,,,,,,7.14,,,,,,,,,16.13,,,2.40,,,,,,,5.66,,,,,,0.98,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,3.80,,,,,20.13
1566717936000,,,,,,,,15.85,,,4.95,,,,,,21.87,,,,,,,,,,,,,,,,1.59,,18.20,,,,,,,,,,,,,,,,,,10.12,,,4.08,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,4.94,,,,9.55,,,,,18.53
1566784085000,,,,,,,,19.32,,,80.81,,,,,,435.69,,,25.92,,,,,,,644.70,,,,,,915.99,0.65,5.50,,377.92,,206.61,,,,,,,,,,,,,,106.16,,,13.05,,242.46,,,,,,,,,,,17.53,,,59.47,,,,,22.99,,,,,,,,8.54,,,15.77,34.33,,,52.01,,289.44
1566851133000,,,,,,0.62,,6.89,,,,,,,,,9.29,,,3.85,,,,,,,3.51,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,2.00,,,,,,,,,,,,,0.70,,,,1.60,,,,,7.75
1566920101000,,,,,,,,19.51,,,2.61,,,,,,7.15,,,7.76,,,,,,,,,,,,,15.51,,9.24,,1.65,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.23,,,2.84,12.57,,,,,16.99
1566986635000,,,,,,,,94.92,,,2.01,,,,,,33.35,,,13.44,,,,,,,,,,,,,27.86,,1.09,,,,0.04,,,,,,,,,,,,,,45.00,,,0.80,,,,,,,,,,,,,0.26,,,22.58,,,,,,,,,,,,,,,,,5.13,,,,,56.96
1567054177000,,,,,,0.01,,,,,4.00,,,,,,83.56,,,35.21,,,,,,0.02,6.00,,,,,,30.62,0.55,5.46,,46.46,,12.58,,,,,,,,,,28.00,,,,36.70,,,7.39,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,1.39,,,3.04,31.14,,,2.06,,168.82
1567120257000,,,,,,3.38,,,,14.73,3.41,,,,,,46.08,,,20.86,,,,,,,,,,,,,13.88,,5.34,,,,1.68,,,,,,,,,,,,,,9.11,,,6.97,,,,,,,,,,,,,28.11,,,20.07,,,,,,,,,,,,,2.51,,,1.27,7.35,,,,,83.87
