timestamp,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x6a0c50788E462f322959A2458687096994d66316,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1562150796000,,,,,20.81,,,,,,,,,3.50,,,,,2.17,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,4.83,,,,,,,,,,,5.07,,,,0.45,,,,,,,,,,9.44,,,,,5.53,55.31
1562218341000,,,,,25.66,,,,,,,,,,,9.06,,,3.24,,,,11.08,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,3.97,,,,,12.47,,,,,,,,,,0.37,,,,,,,,,,10.64,,,,,16.34,78.93
1562285611000,,,,,33.24,,,,,,,,,12.92,,4.50,,,1.00,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,48.95,1.43,,,,,31.57,,,,,,0.48,,5.20,,,,,,,,,,,,5.52,,,,,44.40,110.29
1562352854000,,,,,93.08,,,,,,,,,14.19,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,3.64,,,,,21.05,,,,,,,,3.11,,,,,,,,,,,,1.61,,,,,,167.53
1562419899000,,,,,48.59,,,,,,,,,2.54,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,3.84,,,,,103.12,,,,,,,,,,,,,,,,,,,,9.06,,,,,,204.39
1562486913000,,,,,33.96,,,,,,,,,3.48,,,,,0.14,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,1.92,,,,,2.44,,,,,,,,0.33,,,,,,,,,,,,2.80,,,,,,61.29
1562553800000,,,,,59.55,,,,,,,,,12.28,,,,,1.00,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,4.32,,,,,2.63,,,,,,,,,,,,,,,,,,,,6.33,,,,,6.61,89.94
1562620679000,,,,,16.70,,,,,,,,,6.07,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,5.65,,,,,3.58,,,,,,0.42,,0.02,,,,,,,,,,,,12.20,,,,,2.03,78.35
1562687655000,,,,,26.55,,,,,,,,,10.82,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,1.18,,,,,4.26,,,,,,,,14.47,,12.52,,,,,,,,,,2.31,,,,,12.43,67.59
1562755228000,,,,,53.31,,,,,,,,,41.59,,14.25,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,51.15,4.22,,,,,,,,,,,1.82,,10.30,3.24,7.12,,,,,,,,,,18.49,,,,,18.92,124.38
1562821814000,,,,,36.67,,,,,,,,,62.14,,,,,0.11,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,10.55,,,,,27.31,,,,,,,,0.26,,,,,,,,,,,,46.67,25.75,,,,30.88,228.07
1562889775000,,,,,10.18,,,,,,,,,3.63,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,4.55,,,,,38.93,,,,,,,,,,0.16,,,,,,,,,,32.63,,,,,8.21,123.61
1562957966000,,,,,38.78,,,,,,,,,30.09,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,5.68,,,,,,,,,,,,,,,0.66,,,,,,,,,,20.30,,,,,7.03,117.89
1563025451000,,,,,66.55,,,,,,,,,3.36,,49.86,,,0.27,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,4.55,18.67,,,,,47.32,,,,,,,,,,,,,,,,,,,,8.75,,,,,6.01,238.98
1563091362000,,,,,7.71,,,,,,,,,12.51,,55.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,6.88,,,,,16.85,,,,,,,,0.60,,,,,,,,,,,,30.23,,,,,31.15,236.11
1563158482000,,,,,13.75,,,,,,,,,71.96,,,,,9.33,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,56.42,15.44,,,,,52.16,,,,,,2.68,,5.35,5.74,16.84,,,,,,,,,,98.91,53.06,,,,32.56,238.05
1563226501000,,,,,1.92,,,,,,,,,26.59,,41.54,,,0.31,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,10.15,,,,,17.14,,,,,,3.14,,1.32,,0.48,,,,,,,,,,67.69,,,,,24.64,184.26
1563295219000,,,,,,,,,,,,,,23.29,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,13.97,,,,,,,,,,,3.25,,1.32,0.42,,,,,,,,,,,30.72,14.02,,,,27.00,41.37
1563362708000,,,,,20.24,,,,,,,,,96.19,,33.62,,,,,,,39.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.22,29.15,,,,,118.37,,,,,,11.69,,11.48,1.54,65.23,,,,,,,,,,109.91,67.85,,,,106.72,464.44
1563430869000,,,,,8.00,,,,,,,,,84.06,,11.10,,,0.34,,,,38.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,13.47,,,,,,,,,,,2.80,,4.47,0.41,,,,,10.13,,,,,,44.40,4.89,,,,48.64,148.72
1563496525000,,,,,,,,,,,,,,29.05,,,,,0.12,,,,33.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48,8.74,,,,,,,,,,,,,1.21,,1.18,,,,,,,,,,32.36,9.72,,,,15.04,99.62
1563564858000,,,,,,,,,,,,,,13.02,,,,,0.16,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,9.46,,,,,,,,,,,,,1.95,,,,,,,,,,,,25.31,,,,,8.00,39.85
1563631313000,,,,,,,,,,,,,,,,,,,0.02,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,0.98,,,,,8.27,,,,,,0.51,,,0.73,0.01,,,,,,,,,,3.72,,,,,11.35,35.49
1563698150000,,,,,0.93,,,,,,,,,,,1.00,,,0.05,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.67,0.52,,,,,,,,,,,0.00,,,1.00,,,,,,,,,,,6.72,,,,,4.01,13.73
1563765551000,,,,,,,,,,,,,,2.00,,3.80,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,3.50,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,9.86,29.81
1563832155000,,,,,,,,,,,,,,,,,,,0.33,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,3.03,,,,,,,,,,,,,0.11,,0.83,,,,1.88,,,,,,4.72,,,,,5.50,19.16
1563899459000,,,,,,,,,,,,,,,,21.25,,,0.43,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,3.13,,,,,,,,,,,1.25,,,,0.02,,,,,,,,,,16.55,,,,,3.00,43.63
1563966329000,,,,,14.75,,,,,,,,,8.18,,7.50,,,0.23,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,4.93,,,,,,,,,,,,,1.28,,,,,,3.16,,,,,,7.54,,,,,23.01,52.17
1564033316000,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,1.83,,,,,,,,,,,0.92,,1.18,,,,,,,,,,,,10.58,,,,,5.02,14.65
1564101403000,,,,,5.23,,,,,,,,,,,6.75,,,0.81,,,,1.55,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.10,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,23.89
1564168317000,,,,,5.24,,,,,,,,,2.32,,4.25,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,5.72,,,,,,,,4.12,,0.08,,,,,,,,,,5.24,,,,,,27.25
1564235604000,,,,,16.26,,,,,,,,,,,4.79,,,0.14,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,3.60,,,,,24.20,,,,,,,,,,,,,,4.05,,,,,,11.12,,,,,21.25,45.18
1564302116000,,,,,3.45,,,,,,,,,,,,,,3.44,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.61,,,,,4.62,,,,,,,,,,,,,,,,,,,,2.51,,,,,7.00,15.08
1564369151000,,,,,8.94,,,,,,,,,,,5.00,,,0.34,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,1.88,,,,,7.06,,,,,,,,0.07,,,,,,,,,,,,9.46,2.03,,,,1.00,21.52
1564436686000,,,,,4.29,,,,,,,,,13.53,,16.50,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.21,,,,,0.73,,,,,,,,,,,,,,,,,,,,7.83,,,,,3.00,47.26
1564503925000,,,,,19.85,,,,,,,,,,,,,,11.37,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,1.68,,,,,16.89,,,,,,1.11,,1.10,,,,,,,,,,,,5.06,,,,,11.40,23.26
1564570789000,,,,,4.89,,,,,,,,,,,5.02,,,7.80,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,1.27,,,,,,,,,,,0.95,,0.44,,,,,,,,,,,,11.74,,,,,7.02,23.16
1564637313000,,,,,33.22,,,,,,,,,,,6.55,,,2.45,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,1.80,,,,,1.26,,,,,,,,,,,,,,5.34,,,,,,5.82,,,,,2.00,57.18
1564705696000,,,,,85.40,,,,,,,,,12.41,,3.52,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,10.13,,,,,40.76,,,,,,0.95,,138.84,,,,,,,,,,,,15.77,,,,,5.29,53.54
1564772699000,,,,,15.70,,,,,,,,,,,19.07,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,0.26,,,,,,,,,,,,,,,0.03,,,,,,,,,,13.77,2.63,,,,,70.00
1564839134000,,,,,250.38,,,,,,,,,57.06,,40.14,,,6.23,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,18.22,,,,,187.57,,,,,,,,609.47,,1.44,,,,38.20,,,,,,17.76,6.13,,,,17.55,50.79
1564905518000,,,,,10.09,,,,,,,,,3.83,,4.01,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,0.70,,,,,,,,1.09,,1.35,,,,,,,,,,1.60,,,,,9.00,40.06
1564972688000,,,,,47.32,,,,,,,,,,,8.77,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,5.16,13.28,,,,,13.54,,,,,,0.69,,0.63,,,,,,6.63,,,,,,16.68,,,,,32.75,168.28
1565039690000,,,,,43.15,,,,,,,,,,,12.64,,,1.02,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,7.86,,,,,3.53,,,,,,0.45,,,,,,,,,,,,,,3.10,2.02,,,,,105.15
1565106699000,,,,,17.94,,,,,,,,,,,4.54,,,0.06,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,1.70,,,,,21.84,,,,,,0.44,,,,,,,,7.23,,,,,,10.29,,,,,4.00,72.86
1565173880000,,,,,13.10,,,,,,,,,,,12.90,,,0.13,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,2.55,,,,,0.72,,,,,,1.28,,2.41,,0.61,,,,,,,,,,19.24,,,,,2.50,83.92
1565241308000,,,,,10.90,,,,,,,,,,,13.13,,,0.71,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,2.43,,,,,,,,,,0.01,,,,6.24,,,,,,7.25,,,,,2.01,52.86
1565308246000,,,,,12.95,,,,,,,,,7.03,,32.63,,,0.53,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,15.83,,,,,,,,,,,,,,,,,,,,9.90,,,,,16.18,135.25
1565375748000,,,,,55.01,,,,,,,,,,,13.57,,,0.50,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.40,3.09,,,,,21.15,,,,,,,,,,,,,,6.67,,,,,,41.51,,,,,5.00,172.92
1565441736000,,,,,23.87,,,,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,4.96,,,,,,,,,1.19,,,,,8.89,,,,,,10.94,4.40,,,,5.50,55.12
1565509207000,,,,,21.39,,,,,,,,,,,5.04,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,6.13,,,,,2.37,,,,,,1.16,,,,0.04,,,,,,,,,,13.65,,,,,13.60,97.73
1565576260000,,,,,23.79,,,,,,,,,,,12.72,,,3.09,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,3.18,,,,,26.48,,,,,,0.04,,,,0.01,,,,,,,,,,11.55,,,,,1.50,93.90
1565643196000,,,,,6.77,,,,,,,,,3.77,,,,,0.60,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,3.00,19.92
1565710691000,,,,,0.79,,,,,,,,,,,,,,0.10,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,4.59,,,,,0.67,,,,,,,,1.34,,3.47,,,,5.30,,,,,,8.27,,,,,,17.62
1565776959000,,,,,53.07,,,,,,,,,27.08,,47.60,,,,,,,7.18,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,9.32,6.40,,,,,87.36,,,,,,,,2.03,,,,,,5.23,,,,,,6.73,,,,,17.11,341.34
1565843533000,,,,,56.77,,,,,,,,,22.13,,41.94,,0.51,4.05,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.38,10.78,,,,,106.50,,,,,,3.67,,,0.26,,,,,18.96,,,,,,45.68,10.96,,,,76.03,295.24
1565911450000,,,,,75.88,,,,,,,,,15.52,,34.39,,,27.27,,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.94,8.30,,,,,12.82,,,,,,1.47,,0.04,8.22,,,,,5.44,,,,,,27.88,9.39,,,,41.36,269.31
1565978340000,,,,,14.28,,,,,,,,,,,,,,0.33,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,3.64,,,,,,,,,,,,,,,,,,,13.55,,,,,,4.53,,,,,4.02,26.76
1566044959000,,,,,1.81,,,,,,,,,,,2.52,,,1.42,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.72,,,,,,5.60,,,,,,,,2.90,,,,,,3.21,2.02,,,,,18.21
1566113085000,,,,,62.16,,,,,,,,,2.00,,24.26,,,5.17,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,63.66,,,,,,,,,,,,7.04,5.14,,,,,16.09,,,,,,,,,10.99,,,,,7.53,,,,,,5.35,,,,,60.06,157.68
1566179461000,,,,,80.53,,,,,,,,,31.01,,4.75,,,0.84,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,6.65,,,,,16.17,,,,,,,,108.43,,,,,,19.35,,,,,,17.93,2.21,,,,7.50,91.24
1566246801000,,,,,11.43,,,,,,,,,,,7.31,,,0.50,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.95,,,,,2.42,,,,,,,,0.50,0.21,,,,,8.90,,,,,,4.74,4.13,,,,1.00,45.72
1566314677000,,,,,12.28,,,,,,,,,,,2.26,,,0.13,,,,7.66,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,1.88,,,,,,,,,0.05,,,,,7.28,,,,,,10.23,,,,,1.50,31.09
1566381517000,,,,,26.31,,,,,,,,,5.55,,20.61,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,10.54,5.58,,,,,15.08,,,,,,,,,0.80,,,,,6.48,,,,,,19.66,2.34,,,,16.68,102.02
1566448943000,,,,,52.82,,,,,,,,,,,,,,5.25,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,23.82,4.43,,,,,51.90,,,,,,0.14,,0.01,1.76,,,,,2.23,,,,,,23.68,2.31,,,,25.74,155.45
1566516026000,,,,,25.17,,,,,,,,,,,5.02,,,1.56,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,3.25,,,,,1.52,,,,,,,,1.04,2.15,,,,,5.35,,,,,,17.04,,,,,14.54,99.57
1566583035000,,,,,15.21,,,,,,,,,,,,,,0.04,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,2.04,,,,,,,,,,,,,0.50,,,,,,8.09,,,,,,3.64,,,,,,105.73
1566649948000,,,,,16.13,,,,,,,,,5.66,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,2.40,,,,,,3.80,,,,,4.50,27.27
1566717936000,,,,,21.87,,,,,,,,,,,10.12,,,18.20,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,4.08,,,,,,,,,,,,,4.94,0.62,,,,,,,,,,,9.55,,,,,,34.38
1566784085000,,,,,435.69,,,,,,,,,644.70,,106.16,,,5.50,,,,80.81,,,,,,,,,,,,22.99,,,,,,,,,,,,,,,,,,,,,,,,,,,915.99,13.05,,,,,377.92,,,,,,0.65,,8.54,17.53,206.61,,,,25.92,,,,,,34.33,52.01,,,,59.47,567.00
1566851133000,,,,,9.29,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,0.70,0.40,,,,,3.85,,,,,,1.60,,,,,2.00,15.27
1566920101000,,,,,7.15,,,,,,,,,,,4.77,,,9.24,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.51,,,,,,1.65,,,,,,,,0.23,,,,,,7.76,,,,,,12.57,,,,,2.01,39.34
1566986635000,,,,,33.35,,,,,,,,,,,45.00,,,1.09,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.86,0.80,,,,,,,,,,,,,,0.26,0.04,,,,13.44,,,,,,5.13,,,,,22.58,151.88
1567054177000,,,,,83.56,,,,,,,,,6.00,,36.70,,,5.46,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.62,7.39,,,,,46.46,,,,,,0.55,,1.39,,12.58,,,,35.21,,,,,,31.14,2.06,,,,30.00,199.90
1567120257000,,,,,46.08,,,,,,,,,,,9.11,,14.73,5.34,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.88,6.97,,,,,,,,,,,,,2.51,28.11,1.68,,,,20.86,,,,,,7.35,,,,,20.07,88.52
1567187642000,,,,,39.08,,,,,,,,,,,7.31,,,5.43,,,,6.82,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,1.49,,,,,54.29,,,,,,,,,,,,,,6.03,,,,,,6.65,,,,,6.90,167.68
1567255013000,,,,,8.57,,,,,,,,,4.02,,,,,2.46,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,0.29,,3.01,,,,,,5.99,,,,,,,,,,,,39.59
1567321929000,,,,,26.95,,,,,,,,,,,2.25,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,1.47,,,,,,,0.27,,,,,,8.33,,,,,,11.38,,,,,,9.14,,,,,4.36,49.00
1567389294000,,,,,7.83,,,,,,,,,,,2.52,,,10.03,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.63,,,,,7.44,,0.50,,,,,,4.99,,,,,,10.24,,,,,,2.82,,,,,19.16,70.21
1567457291000,,,,,29.19,,,,,,,,,,,25.81,,,0.35,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,0.41,,,,,,,,,,,,10.21,,,,,,4.71,,,,,9.51,95.40
1567524520000,,,,,30.42,,,,,,,,,,,44.78,,5.86,0.08,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,3.44,,,,,,,0.33,,,,0.44,,,4.95,,,,,16.35,,,,,,16.40,2.15,,,,9.04,134.93
1567591445000,,,,,22.76,,,,,,,,,5.96,,29.65,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,0.41,,,,,,,,,,,,15.66,,,,,,13.05,,,,,,120.49
