timestamp,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x6a0c50788E462f322959A2458687096994d66316,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1565509207000,,1.29,,,,6.13,,,21.39,,,,,,,,1.16,,,,,,,,0.04,,,1.55,,5.04,,,,,5.11,,,,,,,,,,,,,,,,,,,,13.60,,,,,,2.37,,,,,,,,13.65,,,96.45
1565576260000,,1.98,,,,3.18,,,23.79,,,,,,,,0.04,,,,,,,,0.01,,,8.81,,12.72,,,,,1.91,,,,,,,,,,,,,,,,,,,,1.50,3.09,,,,,26.48,,,,,,,,11.55,,,91.92
1565643196000,,1.57,,,,,,,6.77,,,,,,,,,,,,3.77,,,,,,,1.02,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,3.00,0.60,,,,,,,,,,,,,1.40,,,18.35
1565710691000,,,,,,4.59,,,0.79,,,,,,5.30,,,,,,,,,,3.47,,,5.86,,,,,,,3.30,,,,,,,,,,,,,,,,1.34,,,,,0.10,,,,,0.67,,,,,,,,8.27,,,17.62
1565776959000,,1.66,,,,6.40,,,53.07,,,,,,5.23,,,2.91,0.00,,27.08,,,,,,,9.32,,47.60,,,,,7.18,,,,,,,,,,,,,,,,2.03,,,,17.11,,,,,,87.36,,,,,,,,6.73,,,339.69
1565843533000,,14.60,,,,10.78,0.26,,56.77,,,,,,18.96,,3.67,,,,22.13,,,,,,,20.38,,41.94,,,,,14.04,,,,,,,,,,,,,,,,,,,,76.03,4.05,10.96,,,,106.50,,,0.51,,,,,45.68,,,280.64
1565911450000,,20.97,,,,8.30,8.22,,75.88,,,,,,5.44,,1.47,,,,15.52,,,,,,,27.94,,34.39,,,,,26.15,,,,,,,,,,,,,,,,0.04,,,,41.36,27.27,9.39,,,,12.82,,,,,,,,27.88,,,248.35
1565978340000,,4.92,,,,3.64,,,14.28,,,,,,13.55,,,,,,,,,,,,,9.80,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,4.02,0.33,,,,,,,,,,,,,4.53,,,21.83
1566044959000,,,,,,,,,1.81,,,,,,2.90,,5.60,,,,,,,,,,,0.04,,2.52,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.42,2.02,,,,0.72,,,,,,,,3.21,,,18.21
1566113085000,,6.35,,,,5.14,10.99,,62.16,,,,,,7.53,,,,63.66,,2.00,,,,,,,7.04,,24.26,,,,,4.86,,,,,,,,,,,,,,,,,,,,60.06,5.17,,,,,16.09,,,,,,,,5.35,,,151.33
1566179461000,,0.88,,,,6.65,,,80.53,,,,,,19.35,,,,,,31.01,,,,,,,4.73,,4.75,,,,,5.16,,,,,,,,,,,,,,,,108.43,,,,7.50,0.84,2.21,,,,16.17,,,,,,,,17.93,,,90.37
1566246801000,,0.83,,,,1.95,0.21,,11.43,,,,,,8.90,,,,,,,,,,,,,1.87,,7.31,,,,,1.25,,,,,,,,,,,,,,,,0.50,,,,1.00,0.50,4.13,,,,2.42,,,,,,,,4.74,,,44.89
1566314677000,,,,,,,0.05,,12.28,,,,,,7.28,,,,,,,,,,,,,1.64,,2.26,,,,,7.66,,,,,,,,,13.83,,,,,,,,,,,1.50,0.13,,,,,1.88,,,,,,,,10.23,,,31.09
1566381517000,,7.05,,,,5.58,0.80,,26.31,,,,,,6.48,,,,8.06,,5.55,,,,,,,10.54,,20.61,,,,,5.41,,,,,,,,,,,,,,,,,,,,16.68,,2.34,,,,15.08,,,,,,,,19.66,,,94.97
1566448943000,,,,,,4.43,1.76,,52.82,,,,,,2.23,,0.14,,2.67,,,,,,,,,23.82,,,,,,,13.03,,,,,,,,,,,,,,,,0.01,,,,25.74,5.25,2.31,,,,51.90,,,,,,,,23.68,,,155.45
1566516026000,,,,,,3.25,2.15,,25.17,,,,,,5.35,,,,,,,,,,,,,8.81,,5.02,,,,,6.51,,,,,,,,,,,,,,,,1.04,,,,14.54,1.56,,,,,1.52,,,,,,,,17.04,,,99.57
1566583035000,,31.26,,,,2.04,,,15.21,,,,,,8.09,,,,,,,,,,,,,4.60,,,,,,,2.35,,,,,,,,,,,,,,,,0.50,,,,,0.04,,,,,,,,,,,,,3.64,,,74.47
1566649948000,,,,,,,,,16.13,,,,,,2.40,,,,,,5.66,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,1.02,,,,,,,,,,,,,3.80,,,27.27
1566717936000,,,,,,4.08,0.62,,21.87,,,,,,,,,,,,,,,,,,,1.59,,10.12,,,,,4.95,,,,,,,,,,,,,,,,4.94,,,,,18.20,,,,,,,,,,,,,9.55,,,34.38
1566784085000,,15.77,,,,13.05,17.53,,435.69,,,,,,25.92,,0.65,,,,644.70,,,,206.61,,,915.99,,106.16,,,,,80.81,,,,,,,,,22.99,,,,,,,8.54,,,,59.47,5.50,52.01,,,,377.92,,,,,,,,34.33,,,551.22
1566851133000,,,,,,,0.40,,9.29,,,,,,3.85,,,,,,3.51,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,2.00,,,,,,,,,,,,,,1.60,,,15.27
1566920101000,,2.84,,,,,,,7.15,,,,,,7.76,,,,,,,,,,,,,15.51,,4.77,,,,,2.61,,,,,,,,,,,,,,,,0.23,,,,2.01,9.24,,,,,1.65,,,,,,,,12.57,,,36.50
1566986635000,,,,,,0.80,0.26,,33.35,,,,,,13.44,,,,,,,,,,0.04,,,27.86,,45.00,,,,,2.01,,,,,,,,,,,,,,,,,,,,22.58,1.09,,,,,,,,,,,,,5.13,,,151.88
1567054177000,,3.04,,,,7.39,,,83.56,,,,,,35.21,,0.55,,,,6.00,,,,12.58,,,30.62,,36.70,,,,,4.00,,,,,,,,,,,,,,,,1.39,,,,30.00,5.46,2.06,,,,46.46,,,,,,,,31.14,,,196.85
1567120257000,,1.27,,,,6.97,28.11,,46.08,,,,,,20.86,,,,,,,,,,1.68,,,13.88,,9.11,,,,,3.41,,,,,,,,,,,,,,,,2.51,,,,20.07,5.34,,,,,,,,14.73,,,,,7.35,,,87.25
1567187642000,,,,,,1.49,,,39.08,,,,,,6.03,,,0.24,,,,,,,,,,3.30,,7.31,,,,,6.82,,,,,,,,,,,,,,,,,,,,6.90,5.43,,,,,54.29,,,,,,,,6.65,,,167.68
1567255013000,,,,,,,,,8.57,,,,,,5.99,,0.29,,,,4.02,,,,,,,4.02,,,,,,,2.01,,,,,,,,,,,,,,,,3.01,,,,,2.46,,,,,,,,,,,,,,,,39.59
1567321929000,,,,,,1.47,,,26.95,,,,,,11.38,,,,,,,,,,,,,5.25,,2.25,,,,,3.00,,,,,,,0.27,,,,,,,,,8.33,,,,4.36,,,,,,,,,,,,,,9.14,,,49.00
1567389294000,,1.26,,,,0.63,,,7.83,,,,,,10.24,,,,,,,,,,,,,0.31,,2.52,,,,,2.45,,,,,,,0.50,,,,,,,,,4.99,,,,19.16,10.03,,,,,7.44,,,,,,,,2.82,,,68.95
1567457291000,,,,,,,,,29.19,,,,,,10.21,,,,,,,,,,,,,1.55,,25.81,,,,,11.53,,,,,,,0.41,,,,,,,,,,,,,9.51,0.35,,,,,,,,,,,,,4.71,,,95.40
1567524520000,,3.28,,,,3.44,4.95,,30.42,,,,,,16.35,,0.44,,,,,,,,,,,8.69,,44.78,,,,,2.76,,,,,,,0.33,,,,,,,,,,,,,9.04,0.08,2.15,,,,,,,5.86,,,,,16.40,,,131.64
1567591445000,,,,,,,,,22.76,,,,,,15.66,,,,,,5.96,,,,,,,2.51,,29.65,,,,,,,,,,,,0.41,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,13.05,,,120.49
1567658685000,,,,,,2.24,,,51.36,,,,,,8.49,,0.03,,,,,,,,,,,0.23,,115.10,,,,,11.72,,,,,,,0.58,,,,,,,,,,,,,35.50,6.14,,,,,9.72,,,,,,,,4.12,,,226.54
1567726271000,,,,,,6.77,,,1.81,,,,,,18.42,,,,,,,,,,,,,2.87,,19.17,,,,,6.67,,,,,,,0.17,,,,,,,,,,,,,,7.78,5.26,,,,,,,,,,,,1.80,,,37.32
1567794373000,,,,,,3.69,,,24.05,,,,,,13.54,,,,,,,,,,,,,2.00,,,,,,,25.28,,,,,,,0.87,,,,,,,,,,,,,9.51,6.51,,,,,42.69,,,,,,,,18.20,,,143.06
1567860872000,,,,,,6.43,0.11,,25.06,,,,,,,,1.13,,,,,,,,,,,1.54,,14.25,,,,,,,,,,,,0.49,,,,,,,,,,,,,,1.24,2.65,,,,,,,,,,,,21.45,,,54.98
1567928417000,,,,,,2.21,,,33.53,,,,,,6.97,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,2.45,,,,,,,,,,,,,,,,,,,18.40,,,,,,,,32.23,,,110.57
1567996252000,,,,,,4.33,,,16.49,,,,,,5.24,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,2.50,0.02,,,,,,,,,,,,,28.07,,,30.47
1568063465000,,,,,,4.29,,,15.78,,,,,,,,0.55,,,,1.96,,,,,,,1.00,,,,,,,11.00,,,,,,,1.97,,,,,,,,,,,,,19.84,,,,,,,,,,,,,,14.46,,,26.64
1568130759000,,,,,,,14.84,,27.90,,,,,,11.16,,,,,,,,,,,,,0.89,,12.37,,,,,3.01,,,,,,,1.50,,,,,,,,,,,,,9.24,1.49,,,,,7.20,,,,,,,,6.74,,,95.24
1568198340000,,,,,,8.40,,,17.51,,,,,,,,,,,,,,,,,,,1.34,,,,,,,4.66,,,,,,,2.00,,,,,,,,,0.00,,,,,0.23,,,,,,,,,,,,,32.64,,,127.65
1568266003000,,,,,,6.63,,,14.36,,,,,,12.10,,,,,,,,,,,,,1.72,,4.25,,,,,11.01,,,,,,,2.54,,,,,,,,,,,,,2.51,9.79,,,,,27.82,,,,,,,,32.11,,,148.45
1568332434000,,,,,,9.44,,,14.32,,,,,,26.13,,,,,,,,,,0.03,,,,,22.20,,,,,7.01,,,,,,,1.53,,,,,,,,,0.69,,,,,0.06,,,,,,,,0.69,,,,,23.19,,,133.60
1568400865000,,,,,,3.16,,,4.91,,,,,,7.60,,,,,,,,,,,,,0.00,,,,,,,3.31,,,,,,,1.01,,,,,,,,,,,,,7.78,3.95,,,,,92.06,,,,,,,,5.61,,,209.82
1568467502000,,,,,,,,,,,,,,,15.30,,,,,,,,,,1.35,,,3.21,,31.65,,,,,4.01,,,,,,,1.01,,,,,,,,,9.88,,,,34.91,,,,,,,,,,,,,,11.60,,,106.02
1568535532000,,,,,,,,,16.91,,,,,,6.19,,,,,,,,,,,,,4.34,,,,,,,9.03,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,,,29.36
1568603177000,,,,,,2.07,,,,,,,,,3.48,,0.67,,,,,,,,,,,2.12,,,,,,,,,,,,,,0.50,,,,,,,,,3.76,,,,3.00,0.83,,,,,,,,,,,,,14.88,,,20.08
1568669970000,,,,,,5.89,3.47,,11.48,,,,,,,,,,0.42,,,,,,,,,1.49,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,37.25,,,34.68
1568737700000,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,3.00,,,,,,,0.99,,,,,,,,,0.41,,,,2.00,0.03,,,,,,,,,,,,,38.22,,,33.40
1568803850000,,,,,,8.38,,,,,,,,,11.85,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,3.52,,4.52,,,,,,,,,,,,27.71,,,33.74
1568871705000,,,,,,12.93,6.34,,9.59,,,,,,15.01,,,,,,0.75,,,,0.29,,,,,,,,,,,,,,,,,1.46,,,,,,,,,9.97,,,,7.50,1.75,,,,,,,,,,,,,33.40,,,59.51
1568939678000,,,,,,8.10,,,16.09,,,,,,10.01,,,,8.81,,7.56,,,,,,,4.01,,3.01,,,,,7.02,,,,,,,3.45,,,,,,,,,0.51,,,,,0.05,2.07,,,,,,,,,,,,29.37,,,41.52
1569006694000,,,,,,1.80,,,4.85,,,,,,7.07,,3.82,,0.72,,5.00,,,,0.55,,,0.43,,9.85,,,,,5.01,,,,,,,3.47,,,,,,,,,0.00,,,,,1.57,4.14,,,,,,,,,,,,33.14,,,53.66
1569074199000,,,,,,,0.38,,3.55,,,,,,3.64,,,,0.16,,,,,,,,,,,,,,,,6.56,,,,,,,2.45,,,,,,,,,0.92,,,,2.50,0.06,2.30,,,,,,,4.65,,,,,9.53,,,23.35
1569142150000,,,,,,1.83,0.84,,5.30,,,,,,16.00,,0.32,,,,,,,,,,,,,16.15,,,,,5.66,,,,,,,4.42,,,,,,,,,1.24,,,,1.51,0.01,,,,,,,,,,,,,10.07,,,68.14
1569209597000,,,,,,1.85,0.70,,,,,,,,10.87,,,,1.18,,,,,,,,,0.61,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,6.22,,,11.24
1569276280000,,,,,,5.62,,,4.45,,,,,,11.81,,,,,,6.31,,,,0.07,,,0.79,,,,,,,,,,,,,,2.51,,,,,,,,,0.95,,,,,0.44,,,,,,,,,,,,,23.32,,,33.77
1569344903000,,,,,,5.96,,,9.73,,,,,,43.54,,,,,,6.47,,,,,,,5.44,,,,,,,13.03,,,,,,,4.72,,,,,,,,,0.68,,,,14.17,7.88,,,,,,,,,,,,,47.26,,,107.55
1569412741000,,,,,,41.94,16.36,,143.89,,,,,,211.39,,1.19,,,,68.67,,,,,,,62.01,,25.20,,,,,13.02,,,,,,,13.41,,,,,,,,,5.69,,,,34.46,36.47,,,,,,,,,,,,,288.25,,,363.29
1569480328000,,,,,,8.82,,,10.50,,,,,,6.51,,,,0.01,,5.37,,,,,,,2.19,,,,,,,12.04,,,,,,,5.60,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,69.35,,,62.69
1569548219000,,,,,,32.47,0.61,,83.21,,,,,,89.00,,,,,,99.74,,,,,,,31.39,,5.04,,,,,7.02,,,,,,,8.46,,,,,,,,,5.03,,,,21.82,0.02,16.10,,,,,,,,,,,,189.36,,,428.34
1569615424000,,,,,,4.74,3.35,,13.06,,,,,,15.41,,1.34,0.50,,,,,,,,,,0.07,,,,,,,22.03,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,42.26,,,63.44
1569683184000,,,,,,6.82,,,20.36,,,,,,16.21,,,,,,18.98,,,,,,,5.04,,,,,,,6.00,,,,,,,6.02,,,73.28,,,,,,0.22,,,,13.93,3.67,,,,,,,,,,,,,19.73,,,118.30
1569751196000,,,,,,11.34,0.19,,10.77,,,,,,23.55,,,,,,,,,,,,,0.01,,,,,,,11.02,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,41.72,,,40.53
1569817983000,,,,,,4.69,,,10.01,,,,,,77.47,,,,25.48,,6.83,,,,,,,7.96,,16.89,,,,,,,,,,,,5.27,,,,,,,,,,2.18,,,,1.25,,,,,,,,,,,,,21.01,,,21.51
1569885879000,,,,,,6.81,,,25.71,,,,,,6.50,,,,0.00,,12.10,,,,,,,0.20,,6.03,,,,,15.03,,,,,,,17.11,,,,,,,,,1.25,0.78,,,,1.71,,,,,,,,,,,,,93.83,,,73.55
1569953471000,,,,,,4.43,,,95.31,,,,,,33.01,,,,,,3.80,,,,,,,10.64,,11.31,,,,,13.89,,,,,,,23.34,,,,,,,,,3.56,15.20,,,6.50,2.57,,,,,,,,,,,,,34.50,,,199.10
1570021093000,,0.95,,,,,,40.12,35.39,,,,,,8.10,,,,,,,,,,,,,16.11,,,,,,,4.00,,,,,,,15.89,,,,,,,,,0.93,,,,,1.09,,,,,,,,,,,,,31.78,,,129.49
1570088581000,,,,,,,,,27.12,,,,,,,,,,,,,,,,0.04,,,6.14,,,,,,,,,,,,,,9.91,,,,,,,,,1.62,,,,,0.01,,,,,,,,,,,,,33.73,,,54.74
1570156245000,,2.63,,,,2.26,0.02,,19.89,,,,,,40.21,,,,,,6.98,,,,1.16,,,10.08,,5.04,,,,,,,,,,,,16.29,,,,,,,,,5.69,12.92,,,,,,,,,,,,,,,,,39.91,,,82.11
1570223512000,,8.77,,,,,,16.73,73.84,,,,,,,,,0.57,,,,,,,,,,2.85,,,,,,,6.02,,,,,,,12.22,,,,,,,,,4.79,1.92,,,,0.01,,,,,,,,,,,,,18.58,,,107.76
1570290984000,,,,,,,,,20.82,,,,,,11.36,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,9.04,,,17.83
1570358020000,,,,,,,0.12,,8.47,,,,,,4.18,,,,,,,,,,,,,1.14,,,,,,,6.76,,,,,,,16.36,,,,,,,,,,1.37,,,,,,,,,,,,6.12,,,,,13.83,,,28.48
1570424401000,,,,,,6.84,0.03,,26.96,,,,,,16.17,,0.80,,,,,,,,0.25,,,9.46,,,,,,,,,,,,,,14.47,,,,,,,,,,1.15,,,2.50,3.66,,,,,,,,,,,,,18.79,,,26.64
1570492273000,,2.22,,,,,9.73,,28.98,,,,,,6.59,,,,,,,,,,,,,14.48,,,,,,,7.82,,,,,,,16.57,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,17.37,,,64.77
1570560314000,,0.93,,,,,,,24.87,,,,,,,,,,,,,,,,0.71,,,6.07,,3.76,,,,,,,,,,,,14.46,,,,,,,,,0.33,18.88,,,,2.75,,,,,,,,,,,,,10.10,,,41.61
1570628456000,,,,,,,,6.42,9.68,,,,,,2.54,,,,25.37,,,,,,0.04,,,0.26,,14.66,,,,,2.01,,,,,,,12.53,,,,,,,,,2.01,2.27,,,2.51,,,,,,,,,,,,,,11.45,,,45.54
1570696365000,,,,,,0.82,3.97,,35.98,,,,,,9.36,,2.65,,8.86,,5.82,,,,2.24,,,18.81,,,,,,,6.30,,,,,,,9.97,,,,,,,,,17.85,3.06,,,3.00,14.45,2.20,,,,,,,,,,,,24.05,,,97.53
1570764407000,,,,,,5.12,0.81,,38.18,,,,,,8.22,,0.17,,,,,,,0.10,,,,10.40,,26.03,,,,,,,,,,,,14.08,,,,,,,,,,28.53,,,,39.22,9.03,,,,,,,,,,,,16.49,,,96.17
1570832121000,,2.34,,,,6.11,1.63,,6.99,,,,,,48.82,,0.18,,5.76,,,,,,1.13,,,10.49,,,,,,,1.91,,,,,,,26.27,,,,,,,,,3.46,5.33,,,21.14,2.20,,,,,,,,,,,,,52.25,,,42.23
1570900657000,,1.39,,,,1.00,,,14.43,,,,,,,,9.08,,,,,,,,,,,21.56,,,,,,,3.91,,,,,,,5.88,,,,,,,,,1.94,2.60,,,1.51,9.11,,,,,,,,,,,,,6.43,,,16.10
1570967603000,,0.99,,,,2.10,0.30,,14.52,,,,,,8.26,,4.59,,0.72,,,,,,,,,10.20,,2.51,,,,,2.00,,,,,,,8.82,,,,,,,,,2.97,0.24,,,9.70,10.01,,,,,,,,5.41,,,,,21.66,,,27.96
1571036079000,,3.09,,,,,,,3.13,,,,,,6.50,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,5.88,,,,,,,,,,4.60,,,2.00,0.25,,,,,,,,0.89,,,,,14.82,,,28.24
1571103316000,,,,,,1.84,,,9.68,,,,,,11.27,,,,,,,,,,0.22,,,2.66,,,,,,,,,,,,,,15.70,,,,,,,,,1.04,0.05,,,,,,,,,,,,0.55,,,,,8.40,,,23.31
1571171084000,,,,,,4.33,0.30,,3.39,,,,,,13.72,,,,,,3.48,,,,0.41,,,3.25,,,,,,,,,,,,,,24.50,,,,,,,,,3.34,2.92,,,6.75,,,,,,,,,6.06,,,,,13.20,,,26.61
1571239896000,,4.69,,,,30.16,,34.11,144.61,,,,,,3.12,,,,,,201.68,,,,290.45,,,383.47,,4.32,,,,,,74.16,,,,,,12.95,,,7.29,,,,,,0.68,6.30,,,63.89,,117.69,,,,,,,10.58,,,,,36.90,,,102.29
1571307873000,,,,,,1.87,,,41.39,,,,,,7.07,,4.57,,,,9.53,,,,,,,8.26,,12.56,,,,,8.02,1.97,,,,,,12.08,,5.95,,,,,,,3.94,,,,5.05,6.68,,,,,,,,82.17,,,,,17.45,,,60.00
1571376291000,,1.65,,,,4.15,0.26,14.19,1.45,,,,,,4.15,,4.55,,,,,,,,1.44,,,1.13,,26.96,,,,,2.01,,,,,,,13.02,,,,,,,,,1.11,,,,8.50,,,,,,,,,15.83,,,,,72.86,,,156.85
1571444011000,,,,,,,1.81,,17.18,,,,,,15.93,,0.23,,12.66,,,,,,0.55,,,0.50,,,,,,,3.35,,,,,,,10.26,,,,,,,,,1.17,2.10,,,5.51,10.03,,,,,,,,7.77,,,,,21.94,,,50.08
1571512073000,,,,,,,,9.39,1.37,,,,,,6.11,,,,,,,,,,,,,1.78,,7.30,,,,,1.71,,,,,,,18.39,,,,,,,,,3.93,2.57,,,5.50,15.20,,,,,,,,0.19,,,,,16.70,,,51.50
1571579975000,,1.11,,,,,,,2.70,,,,,,5.71,,,,0.36,,,,,,,,,2.44,,,,,,,,,,,,,,11.18,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,11.34,,,27.49
1571648150000,,,,,,,,,9.43,,,,,,,,4.68,,,,,,,,0.30,,,7.12,,,,,,,,15.12,,,,,,4.04,,,,,,,,,1.59,6.91,,,,3.36,,,,,,,,,,,,,19.78,,,46.66
1571716619000,,1.11,,,,,0.27,28.82,12.89,,,,,,5.08,,,,,,,,,,1.00,,,9.23,,,,,,,,,,,,,,10.17,,,,,,,,,1.33,,,,,0.62,,,,,,,,6.44,,,,,28.63,,,79.80
1571783991000,,,,,,,0.30,,4.49,,,,,,9.32,,0.24,,,,,,,,2.73,,,12.13,,,,,,,,,,,,,,15.45,,,,,,,,,1.88,0.21,,,,1.67,,,,,,,,,,,,,,,,17.06
1571851268000,,,,,,8.90,,29.42,46.96,,,,,,96.34,,,,,,,,,,1.44,,,11.53,,2.52,,,,,,10.62,,,,,,27.84,,,,,,,,,6.04,4.49,,,53.92,7.63,7.26,,,,,,,,,,,,28.57,,,122.87
1571920923000,,,,,,,0.00,,12.40,,,,,,10.92,,,,,,,,,,0.20,,,10.06,,,,,,,,,,,,,,25.38,,,,,,,,,4.01,6.76,,,,0.14,,,,,,,,,,,,,19.57,,,46.86
1571990353000,,5.07,,,,,0.01,33.62,12.56,,,,,,,,0.84,,,,,,,,,,,1.79,,49.35,,,,,,,,,,,,14.23,,,,,,,,,1.09,,,,,0.36,,,,,,,,40.28,,,,,12.97,,,146.47
1572060724000,,24.63,,,,29.67,0.50,145.20,118.82,,,,,,124.70,,0.57,0.33,6.03,,,,,,0.39,,,38.19,,98.27,,,,,3.91,,,,,,,69.10,,55.30,,,,,,,140.91,0.01,,,18.50,40.54,7.56,,,,,,,,,,,,100.25,,,192.78
1572129485000,,8.59,,,,16.12,1.00,,43.97,,,,,,38.87,,0.33,,,,,,,,,,,13.88,,,,,,,17.01,,,,,,,51.63,,,,,,,,,1.00,4.97,,,2.52,,,,,,,,,,,,,,67.37,,,83.53
1572198558000,,2.05,,,,2.11,,,61.62,,,,,,39.94,,0.30,,,,3.52,,,,,,,28.36,,,,,,,5.77,,,,,,,11.24,,,,,,,,,19.16,,,,,0.41,,,,,,,,,,,,,49.22,,,22.87
1572267917000,,2.46,,,,,0.02,,29.01,,,,,,28.60,,13.72,,0.59,,,,,,,,,3.20,,,,,,,4.01,,,,,,,45.09,,,,,,,,,0.95,1.46,,,,0.06,,,,,,,,,,,,,27.78,,,40.32
