timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1561747149000,,,6.74,,3.32,,,,,,,16.71,,,,20.35,,,,,,,,,,,,,24.29,,,,,,,,,26.56,2.14,,,,,,,,,15.05,,,,,,20.24,,,,,,,,,,,,,,,1.95,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,165.55
1561814305000,,,,,2.01,,,,,,,7.84,,,,5.02,,,,,,,,,,,,,6.06,,,,,,,,,19.21,6.57,,,,,,,,,11.91,,,,,,9.95,,,,,,,,,,,,,,7.21,0.12,,,,,,,,,,19.57,,,,,,,,,,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,7.02,,,,,,,,,11.97,1.86,,,,,,,,,0.81,,,,,,20.75,,,,,,,,,,,,,,0.31,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,29.02
1561948615000,,,,,5.00,,,,,,,9.75,,,,4.39,,,,,,,,,,,,2.33,7.04,,,,,,,,,44.56,3.05,,,,,,,,,3.67,,,,,,42.90,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,31.98
1562015969000,,,,,7.51,,,,,,,6.79,,,,6.31,,,,,,,,,,,,2.07,9.85,,,,,,,,,2.61,15.81,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,0.01,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,53.89
1562082973000,,,,,4.01,,,,,,,11.42,,,,3.30,,,,,,,,,,,,,16.61,,,,,,,,,20.33,18.70,,,,,,,,,0.68,,,,,,38.24,,,,,,,,,,,,,,,1.26,,,13.23,,,,,,,0.30,,,,,,,,,,,,,,,,,,136.23
1562150796000,,,,,5.53,,,,,,,4.83,,,,,,,,,,,,,,,,,9.44,,,,,,,,,3.50,36.98,,,,,,,,,,5.07,,,,,20.81,,,,,,,,,,,,,,0.45,2.17,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,55.31
1562218341000,,,,,16.34,,,,,,,3.97,,,9.06,12.47,,,,,,,,,,,,,10.64,,,,,0.30,,,,,11.08,,,,,,,,,,,,,,,25.66,,,,,,,,,,,,,,0.37,3.24,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,78.93
1562285611000,,,,,44.40,,,,,,,1.43,,,4.50,31.57,,,,,,,,,,,,,5.52,,,,,,,,,12.92,1.55,,,,,,,,,5.20,0.48,,,,,33.24,,,,,,,,,,,,,,,1.00,,,4.57,,,,,,,48.95,,,,,,,,,,,,,,,,,,110.29
1562352854000,,,,,,,,,,,,3.64,,,,21.05,,,,,,,,,,,,,1.61,,,,,,,,,14.19,6.58,,,,,,,,,3.11,,,,,,93.08,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,3.84,,,,103.12,,,,,,,,,,,,,9.06,,,,,,,,,2.54,4.46,,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,1.92,,,,2.44,,,,,,,,,,,,,2.80,,,,,,,,,3.48,3.15,,,,,,,,,0.33,,,,,,33.96,,,,,,,,,,,,,,,0.14,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,61.29
1562553800000,,,,,6.61,,,,,,,4.32,,,,2.63,,,,,,,,,,,,,6.33,,,,,,,,,12.28,1.84,,,,,,,,,,,,,,,59.55,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,89.94
1562620679000,,,,,2.03,,,,,,,5.65,,,,3.58,,,,,,,,,,,,,12.20,,,,,,,,,6.07,3.01,,,,,,,,,0.02,0.42,,,,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,78.35
1562687655000,,,,,12.43,,,,,,,1.18,,,,4.26,,,,,,,,,,,,,2.31,,,,,,,,,10.82,,,,,,,,,,14.47,,,,,,26.55,,,,,,,,,,,,,,12.52,2.23,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,67.59
1562755228000,,,3.24,,18.92,,,,,,,4.22,,,14.25,,,,,,,,,,,,,,18.49,,,,,,,,,41.59,2.00,,,,,,,,,10.30,1.82,,,,,53.31,,,,,,,,,,,,,,7.12,,,,3.62,,,,,,,51.15,,,,,,,,,,,,,,,,,,124.38
1562821814000,,,,,30.88,,,,,,,10.55,,,,27.31,,,,,,,,,,,,25.75,46.67,,,,,,,,,62.14,20.69,,,,,,,,,0.26,,,,,,36.67,,,,,,,,,,,,,,,0.11,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,228.07
1562889775000,,,,,8.21,,,,,,,4.55,,,,38.93,,,,,,,,,,,,,32.63,,,,,,,,,3.63,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,0.16,1.34,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,123.61
1562957966000,,,,,7.03,,,,,,,5.68,,,3.78,,,,,,,,,,,,,,20.30,,,,,,,,,30.09,,,,,,,,,,,,,,,,38.78,,,,,,,,,,,,,,0.66,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,6.01,,,,,,,18.67,,,49.86,47.32,,,,,,,,,,,,,8.75,,,,,,,,,3.36,11.46,,,,,,,,,,,,,,,66.55,,,,,,,,,,,,,,,0.27,,,1.85,,,,,,,4.55,,,,,,,,,,,,,,,,,,238.98
1563091362000,,,,,31.15,,,,,,,6.88,,,55.38,16.85,,,,,,,,,,,,,30.23,,,,,,,,,12.51,,,,,,,,,,0.60,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,236.11
1563158482000,,,5.74,,32.56,,,,,,,15.44,,,,52.16,,,,,,,,,,,,53.06,98.91,,,,,,,,,71.96,17.15,,,,,,,,,5.35,2.68,,,,,13.75,,,,,,,,,,,,,,16.84,9.33,,,3.33,,,,,,,56.42,,,,,,,,,,,,,,,,,,238.05
1563226501000,,,,,24.64,,,,,,,10.15,,,41.54,17.14,,,,,,,,,,,,,67.69,,,,,,,,,26.59,19.17,,,,,,,,,1.32,3.14,,,,,1.92,,,,,,,,,,,,,,0.48,0.31,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,184.26
1563295219000,,,0.42,,27.00,,,,,,,13.97,,,,,,,,,,,,,,,,14.02,30.72,,,,,,,,,23.29,13.87,,,,,,,,,1.32,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,,,,,,,,,41.37
1563362708000,,,1.54,,106.72,,,,,,,29.15,,,33.62,118.37,,,,,,,,,,,,67.85,109.91,,,,,,,,,96.19,39.84,,,,,,,,,11.48,11.69,,,,,20.24,,,,,,,,,,,,,,65.23,,,,,,,,,,,405.22,,,,,,,,,,,,,,,,,,464.44
1563430869000,,,0.41,,48.64,,,,,,,13.47,,,11.10,,,,,,,,,,,,,4.89,44.40,,,,,,,,,84.06,38.29,,,,,,,,,4.47,2.80,,,,,8.00,,,,,,,,,,,,,,,0.34,,,,,,,,,,13.25,,10.13,,,,,,,,,,,,,,,,148.72
1563496525000,,,,,15.04,,,,,,,8.74,,,,,,,,,,,,,,,,9.72,32.36,,,,,,,,,29.05,33.41,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,1.18,0.12,,,,,,,,,,33.48,,,,,,,,,,,,,,,,,,99.62
1563564858000,,,,,8.00,,,,,,,9.46,,,,,,,,,,,,,,,,,25.31,,,,,,,,,13.02,15.32,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,0.73,,11.35,,,,,,,0.98,,,,8.27,,,,,,,,,,,,,3.72,,,,,,,,,,5.61,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.01,0.02,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,35.49
1563698150000,,,1.00,,4.01,,,,,,,0.52,,,1.00,,,,,,,,,,,,,,6.72,,,,,,,,,,7.55,,,,,,,,,,0.00,,,,,0.93,,,,,,,,,,,,,,,0.05,,,0.26,,,,,,,0.67,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,9.86,,,,,,,3.50,,,3.80,,,,,,,,,,,,,,7.14,,,,,,,,,2.00,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,5.50,,,,,,,3.03,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,10.90,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.83,0.33,,,,,,,,,,0.07,,1.88,,,,,,,,,,,,,,,,19.16
1563899459000,,,,,3.00,,,,,,,3.13,,,21.25,,,,,,,,,,,,,,16.55,,,,,,,,,,3.50,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.02,0.43,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,23.01,,,,,,,4.93,,,7.50,,,,,,,,,,,,,,7.54,,,,,,,,,8.18,3.20,,,,,,,,,1.28,,,,,,14.75,,,,,,,,,,,,,,,0.23,,,,,,,,,,3.56,,3.16,,,,,,,,,,,,,,,,52.17
1564033316000,,,,,5.02,,,,,,,1.83,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,1.18,0.92,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,,,,,,,5.10,,,6.75,,,,,,,,,,,,,,8.41,,,,,0.39,,,,,1.55,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,0.81,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,4.25,5.72,,,,,,,,,,,,,5.24,,,,,,,,,2.32,,,,,,,,,,4.12,,,,,,5.24,,,,,,,,,,,,,,0.08,1.62,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,21.25,,,,,,,3.60,,,4.79,24.20,,,,,,,,,,,,,11.12,,,,,,,,,,2.20,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.51,,4.05,,,,,,,,,,,,,,,,45.18
1564302116000,,,,,7.00,,,,,,,3.61,,,,4.62,,,,,,,,,,,,,2.51,,,,,,,,,,1.45,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,3.44,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,1.00,,,,,,,1.88,,,5.00,7.06,,,,,,,,,,,,2.03,9.46,,,,,,,,,,0.65,,,,,,,,,0.07,,,,,,8.94,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,21.52
1564436686000,,,,,3.00,,,,,,,2.21,,,16.50,0.73,,,,,,,,,,,,,7.83,,,,,,,,,13.53,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,1.25,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,,,11.40,,,,,,,1.68,,,,16.89,,,,,,,,,,,,,5.06,,,,,,,,,,3.00,,,,,,,,,1.10,1.11,,,,,19.85,,,,,,,,,,,,,,,11.37,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,23.26
1564570789000,,,,,7.02,,,,,,,1.27,,,5.02,,,,,,,,,,,,,,11.74,,,,,,,,,,0.65,,,,,,,,,0.44,0.95,,,,,4.89,,,,,,,,,,,,,,,7.80,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,23.16
1564637313000,,,,,2.00,,,,,,,1.80,,,6.55,1.26,,,,,,,,,,,,,5.82,,,,,,,,,,3.71,,,,,,,,,,,,,,,33.22,,,,,,,,,,,,,,,2.45,,,,,,,,,,9.85,,5.34,,,,,,,,,,,,,,,,57.18
1564705696000,,,,,5.29,,,,,,,10.13,,,3.52,40.76,,,,,,,,,,,,,15.77,,,,,,,,,12.41,,,,,,,,,,138.84,0.95,,,,,85.40,,,,,,,,,,,,,,,0.28,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,0.26,,,19.07,,,,,,,,,,,,,2.63,13.77,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,0.03,6.10,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,70.00
1564839134000,,,,,17.55,,,,,,,18.22,,,40.14,187.57,,,,,,,,,,,,6.13,17.76,,,,,,,,,57.06,24.00,,,,,,,,,609.47,,,,,,250.38,,,,,,,,,,,,,,1.44,6.23,,,,,,,,,,18.10,,38.20,,,,,,,,,,,,,,,,50.79
1564905518000,,,,,9.00,,,,,,,,,,4.01,0.70,,,,,,,,,,,,,1.60,,,,,,,,,3.83,,,,,,,,,,1.09,,,,,,10.09,,,,,,,,,,,,,,1.35,0.27,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,40.06
1564972688000,,,,,32.75,,,,,,,13.28,,,8.77,13.54,,,,,,,,,,,,,16.68,,,,,,,,,,5.94,,,,,,,,,0.63,0.69,,,,,47.32,,,,,,,,,,,,,,,,,,0.59,,,,,,,5.16,,6.63,,,,,,,,,,,,,,,,168.28
1565039690000,,,,,,,,,,,,7.86,,,12.64,3.53,,,,,,,,,,,,2.02,3.10,,,,,,,,,,2.16,,,,,,,,,,0.45,,,,,43.15,,,,,,,,,,,,,,,1.02,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,105.15
1565106699000,,,,,4.00,,,,,,,1.70,,,4.54,21.84,,,,,,,,,,,,,10.29,,,,,,,,,,10.21,,,,,,,,,,0.44,,,,,17.94,,,,,,,,,,,,,,,0.06,,,,,,,,,,10.27,,7.23,,,,,,,,,,,,,,,,72.86
1565173880000,,,,,2.50,,,,,,,2.55,,,12.90,0.72,,,,,,,,,,,,,19.24,,,,,,,,,,12.52,,,,,,,,,2.41,1.28,,,,,13.10,,,,,,,,,,,,,,0.61,0.13,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,83.92
1565241308000,,,,,2.01,,,,,,,0.67,,,13.13,2.43,,,,,,,,,,,,,7.25,,,,,,,,,,6.51,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,0.01,0.71,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,52.86
1565308246000,,,,,16.18,,,,,,,,,,32.63,15.83,,,,,,,,,,,,,9.90,,,,,,,,,7.03,10.42,,,,,,,,,,,,,,,12.95,,,,,,,,,,,,,,,0.53,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,135.25
1565375748000,,,,,5.00,,,,,,,3.09,,,13.57,21.15,,,,,,,,,,,,,41.51,,,,,,,,,,5.76,,,,,,,,,,,,,,,55.01,,,,,,,,,,,,,,,0.50,,,,,,,,,,15.40,,6.67,,,,,,,,,,,,,,,,172.92
1565441736000,,,1.19,,5.50,,,,,,,,,,16.57,4.96,,,,,,,,,,,,4.40,10.94,,,,,,,,,,,,,,,,,,,,,,,,,23.87,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,8.89,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,13.60,,,,,,,6.13,,,5.04,2.37,,,,,,,,,,,,,13.65,,,,,,,,,,5.11,,,,,,,,,,1.16,,,,,21.39,,,,,,,,,,,,,,0.04,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,97.73
1565576260000,,,,,1.50,,,,,,,3.18,,,12.72,26.48,,,,,,,,,,,,,11.55,,,,,,,,,,1.91,,,,,,,,,,0.04,,,,,23.79,,,,,,,,,,,,,,0.01,3.09,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,93.90
1565643196000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,3.77,2.00,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,0.60,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,4.59,,,,0.67,,,,,,,,,,,,,8.27,,,,,,,,,,3.30,,,,,,,,,1.34,,,,,,0.79,,,,,,,,,,,,,,3.47,0.10,,,,,,,,,,5.86,,5.30,,,,,,,,,,,,,,,,17.62
1565776959000,,,,,17.11,,,,,,,6.40,,,47.60,87.36,,,,,,,,,,,,,6.73,,,,,2.91,,,,27.08,7.18,,,,,,,,,2.03,,,,,,53.07,,,,,,,,,,,,,,,,,,0.00,,,,,,,9.32,,5.23,,,,,,,,,,,,,,,,341.34
1565843533000,,,0.26,,76.03,,,,,,,10.78,,,41.94,106.50,,,,,,,,,,,,10.96,45.68,,,,,,,,,22.13,14.04,,,,,,,,,,3.67,,,,,56.77,,,,,,,,,,,,,,,4.05,,,,,,,,,,20.38,,18.96,,,,,,,,,,0.51,,,,,,295.24
1565911450000,,,8.22,,41.36,,,,,,,8.30,,,34.39,12.82,,,,,,,,,,,,9.39,27.88,,,,,,,,,15.52,26.15,,,,,,,,,0.04,1.47,,,,,75.88,,,,,,,,,,,,,,,27.27,,,,,,,,,,27.94,,5.44,,,,,,,,,,,,,,,,269.31
1565978340000,,,,,4.02,,,,,,,3.64,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,6.62,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,0.33,,,,,,,,,,9.80,,13.55,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,,,,,,,,,2.52,0.72,,,,,,,,,,,,2.02,3.21,,,,,,,,,,1.00,,,,,,,,,,5.60,,,,,1.81,,,,,,,,,,,,,,,1.42,,,,,,,,,,0.04,,2.90,,,,,,,,,,,,,,,,18.21
1566113085000,,,10.99,,60.06,,,,,,,5.14,,,24.26,16.09,,,,,,,,,,,,,5.35,,,,,,,,,2.00,4.86,,,,,,,,,,,,,,,62.16,,,,,,,,,,,,,,,5.17,,,63.66,,,,,,,7.04,,7.53,,,,,,,,,,,,,,,,157.68
1566179461000,,,,,7.50,,,,,,,6.65,,,4.75,16.17,,,,,,,,,,,,2.21,17.93,,,,,,,,,31.01,5.16,,,,,,,,,108.43,,,,,,80.53,,,,,,,,,,,,,,,0.84,,,,,,,,,,4.73,,19.35,,,,,,,,,,,,,,,,91.24
1566246801000,,,0.21,,1.00,,,,,,,1.95,,,7.31,2.42,,,,,,,,,,,,4.13,4.74,,,,,,,,,,1.25,,,,,,,,,0.50,,,,,,11.43,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.87,,8.90,,,,,,,,,,,,,,,,45.72
1566314677000,,,0.05,,1.50,,,,,,,,,,2.26,1.88,,,,,,,,,,,,,10.23,,,,,,,,,,7.66,,,,,,,,,,,13.83,,,,12.28,,,,,,,,,,,,,,,0.13,,,,,,,,,,1.64,,7.28,,,,,,,,,,,,,,,,31.09
1566381517000,,,0.80,,16.68,,,,,,,5.58,,,20.61,15.08,,,,,,,,,,,,2.34,19.66,,,,,,,,,5.55,5.41,,,,,,,,,,,,,,,26.31,,,,,,,,,,,,,,,,,,8.06,,,,,,,10.54,,6.48,,,,,,,,,,,,,,,,102.02
1566448943000,,,1.76,,25.74,,,,,,,4.43,,,,51.90,,,,,,,,,,,,2.31,23.68,,,,,,,,,,13.03,,,,,,,,,0.01,0.14,,,,,52.82,,,,,,,,,,,,,,,5.25,,,2.67,,,,,,,23.82,,2.23,,,,,,,,,,,,,,,,155.45
1566516026000,,,2.15,,14.54,,,,,,,3.25,,,5.02,1.52,,,,,,,,,,,,,17.04,,,,,,,,,,6.51,,,,,,,,,1.04,,,,,,25.17,,,,,,,,,,,,,,,1.56,,,,,,,,,,8.81,,5.35,,,,,,,,,,,,,,,,99.57
1566583035000,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,2.35,,,,,,,,,0.50,,,,,,15.21,,,,,,,,,,,,,,,0.04,,,,,,,,,,4.60,,8.09,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,5.66,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.98,,2.40,,,,,,,,,,,,,,,,27.27
1566717936000,,,0.62,,,,,,,,,4.08,,,10.12,,,,,,,,,,,,,,9.55,,,,,,,,,,4.95,,,,,,,,,4.94,,,,,,21.87,,,,,,,,,,,,,,,18.20,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,34.38
1566784085000,,,17.53,,59.47,,,,,,,13.05,,,106.16,377.92,,,,,,,,,,,,52.01,34.33,,,,,,,,,644.70,80.81,,,,,,,,,8.54,0.65,22.99,,,,435.69,,,,,,,,,,,,,,206.61,5.50,,,,,,,,,,915.99,,25.92,,,,,,,,,,,,,,,,567.00
1566851133000,,,0.40,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,3.51,,,,,,,,,,0.70,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,3.85,,,,,,,,,,,,,,,,15.27
1566920101000,,,,,2.01,,,,,,,,,,4.77,1.65,,,,,,,,,,,,,12.57,,,,,,,,,,2.61,,,,,,,,,0.23,,,,,,7.15,,,,,,,,,,,,,,,9.24,,,,,,,,,,15.51,,7.76,,,,,,,,,,,,,,,,39.34
1566986635000,,,0.26,,22.58,,,,,,,0.80,,,45.00,,,,,,,,,,,,,,5.13,,,,,,,,,,2.01,,,,,,,,,,,,,,,33.35,,,,,,,,,,,,,,0.04,1.09,,,,,,,,,,27.86,,13.44,,,,,,,,,,,,,,,,151.88
