timestamp,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6a0c50788E462f322959A2458687096994d66316,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1561814305000,,,5.02,,,6.57,,,,,,,,,7.84,,,,,0.12,,,,11.91,,,,,,,,,,,,,,,,2.01,,,,,,,9.95,,,6.06,,,,,,,,,,,,,,,,,,,,,,,19.21,,,19.57,,,,,,,,,,,,,,,,,7.21,,,43.27
1561881035000,,,,,,1.86,,,,,,,,,5.00,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,20.75,,,7.02,,,,,,,,,,,,,,,,,,,,,,,11.97,,,1.48,,,,,,,,,,,,,,,,,0.31,,,29.02
1561948615000,,,4.39,,,3.05,,,,,,,,,9.75,,,,,,,,,3.67,,,,,,,,,,,,,,,,5.00,,,,,,2.33,42.90,,,7.04,,,,,,,,,,,,,,,,,,,,,,,44.56,,,1.75,,,,,,,,,,,,,,,,,,,,31.98
1562015969000,,,6.31,,,15.81,,,,,,,,,6.79,,,,,0.01,,,,,,,,,,,,,,,,,,,,7.51,,,,,,2.07,9.27,,,9.85,,,,,,,,,,,,,,,,,,,,,,,2.61,,,5.77,,,,,,,,,,,,,,,,,,,,53.89
1562082973000,,,3.30,,,18.70,,,,,,,,,11.42,,,,,1.26,,,,0.68,,,,,,,,,,,,,13.23,,,4.01,,,,,,,38.24,,,16.61,,,,,,,,,,,,,,,,,,,,,,,20.33,,,0.30,,,,,,,,,,,,,,,,,,,,136.23
1562150796000,,,,,,36.98,,,,,,,,,4.83,,,,,2.17,,,,,,,,,,,5.07,,,,,,,,,5.53,,,,,,,20.81,,,9.44,,,,,,,,,,,,,,,,,,,,,,,3.50,,,2.52,,,,,,,,,,,,,,,,,0.45,,,55.31
1562218341000,,,12.47,,,11.08,,,,,,,,,3.97,,,,,3.24,,,,,,,,,,,,0.30,,,,,,,,16.34,,,,,,,25.66,,,10.64,,,,,,,,,,,,,9.06,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,0.37,,,78.93
1562285611000,,,31.57,,,1.55,,,,,,,,,1.43,,,,,1.00,,,,5.20,,,,,,,0.48,,,,,,4.57,,,44.40,,,,,,,33.24,,,5.52,,,,,,,,,,,,,4.50,,,,,,,,,,12.92,,,48.95,,,,,,,,,,,,,,,,,,,,110.29
1562352854000,,,21.05,,,6.58,,,,,,,,,3.64,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,93.08,,,1.61,,,,,,,,,,,,,,,,,,,,,,,14.19,,,1.74,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,103.12,,,4.46,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.59,,,9.06,,,,,,,,,,,,,,,,,,,,,,,2.54,,,3.95,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,2.44,,,3.15,,,,,,,,,1.92,,,,,0.14,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,33.96,,,2.80,,,,,,,,,,,,,,,,,,,,,,,3.48,,,5.41,,,,,,,,,,,,,,,,,,,,61.29
1562553800000,,,2.63,,,1.84,,,,,,,,,4.32,,,,,1.00,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,59.55,,,6.33,,,,,,,,,,,,,,,,,,,,,,,12.28,,,2.08,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,,3.58,,,3.01,,,,,,,,,5.65,,,,,,,,,0.02,,,,,,,0.42,,,,,,,,,2.03,,,,,,,16.70,,,12.20,,,,,,,,,,,,,,,,,,,,,,,6.07,,,0.21,,,,,,,,,,,,,,,,,,,,78.35
1562687655000,,,4.26,,,,,,,,,,,,1.18,,,,,2.23,,,,14.47,,,,,,,,,,,,,,,,12.43,,,,,,,26.55,,,2.31,,,,,,,,,,,,,,,,,,,,,,,10.82,,,5.23,,,,,,,,,,,,,,,,,12.52,,,67.59
1562755228000,,,,,,2.00,,,,,,,,,4.22,,,,,,,,,10.30,,,,3.24,,,1.82,,,,,,3.62,,,18.92,,,,,,,53.31,,,18.49,,,,,,,,,,,,,14.25,,,,,,,,,,41.59,,,51.15,,,,,,,,,,,,,,,,,7.12,,,124.38
1562821814000,,,27.31,,,20.69,,,,,,,,,10.55,,,,,0.11,,,,0.26,,,,,,,,,,,,,,,,30.88,,,,,,25.75,36.67,,,46.67,,,,,,,,,,,,,,,,,,,,,,,62.14,,,14.21,,,,,,,,,,,,,,,,,,,,228.07
1562889775000,,,38.93,,,,,,,,,,,,4.55,,,,,1.34,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,10.18,,,32.63,,,,,,,,,,,,,,,,,,,,,,,3.63,,,0.00,,,,,,,,,,,,,,,,,0.16,,,123.61
1562957966000,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,38.78,,,20.30,,,,,,,,,,,,,3.78,,,,,,,,,,30.09,,,7.97,,,,,,,,,,,,,,,,,0.66,,,117.89
1563025451000,,,47.32,,,11.46,,,,,,,,,18.67,,,,,0.27,,,,,,,,,,,,,,,,,1.85,,,6.01,,,,,,,66.55,,,8.75,,,,,,,,,,,,,49.86,,,,,,,,,,3.36,,,4.55,,,,,,,,,,,,,,,,,,,,238.98
1563091362000,,,16.85,,,,,,,,,,,,6.88,,,,,,,,,0.60,,,,,,,,,,,,,,,,31.15,,,,,,,7.71,,,30.23,,,,,,,,,,,,,55.38,,,,,,,,,,12.51,,,15.59,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,,,52.16,,,17.15,,,,,,,,,15.44,,,,,9.33,,,,5.35,,,,5.74,,,2.68,,,,,,3.33,,,32.56,,,,,,53.06,13.75,,,98.91,,,,,,,,,,,,,,,,,,,,,,,71.96,,,56.42,,,,,,,,,,,,,,,,,16.84,,,238.05
1563226501000,,,17.14,,,19.17,,,,,,,,,10.15,,,,,0.31,,,,1.32,,,,,,,3.14,,,,,,,,,24.64,,,,,,,1.92,,,67.69,,,,,,,,,,,,,41.54,,,,,,,,,,26.59,,,6.97,,,,,,,,,,,,,,,,,0.48,,,184.26
1563295219000,,,,,,13.87,,,,,,,,,13.97,,,,,,,,,1.32,,,,0.42,,,3.25,,,,,,,,,27.00,,,,,,14.02,,,,30.72,,,,,,,,,,,,,,,,,,,,,,,23.29,,,18.64,,,,,,,,,,,,,,,,,,,,41.37
1563362708000,,,118.37,,,39.84,,,,,,,,,29.15,,,,,,,,,11.48,,,,1.54,,,11.69,,,,,,,,,106.72,,,,,,67.85,20.24,,,109.91,,,,,,,,,,,,,33.62,,,,,,,,,,96.19,,,405.22,,,,,,,,,,,,,,,,,65.23,,,464.44
1563430869000,,,,,,38.29,,,,,,,,,13.47,,,,,0.34,,,,4.47,,,,0.41,,,2.80,,10.13,,,,,,,48.64,,,,,,4.89,8.00,,,44.40,,,,,,,,,,,,,11.10,,,,,,,,,,84.06,,,13.25,,,,,,,,,,,,,,,,,,,,148.72
1563496525000,,,,,,33.41,,,,,,,,,8.74,,,,,0.12,,,,1.21,,,,,,,,,,,,,,,,15.04,,,,,,9.72,,,,32.36,,,,,,,,,,,,,,,,,,,,,,,29.05,,,33.48,,,,,,,,,,,,,,,,,1.18,,,99.62
1563564858000,,,,,,15.32,,,,,,,,,9.46,,,,,0.16,,,,1.95,,,,,,,,,,,,,,,,8.00,,,,,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,,,13.02,,,5.92,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,8.27,,,5.61,,,,,,,,,0.98,,,,,0.02,,,,,,,,0.73,,,0.51,,,,,,,,,11.35,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,0.01,,,35.49
1563698150000,,,,,,7.55,,,,,,,,,0.52,,,,,0.05,,,,,,,,1.00,,,0.00,,,,,,0.26,,,4.01,,,,,,,0.93,,,6.72,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,2.85,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,7.14,,,,,,,,,,,,,3.80,,,,,,,,,,2.00,,,1.38,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,10.90,,,,,,,,,3.03,,,,,0.33,,,,0.11,,,,,,,,,1.88,,,,,,,5.50,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.83,,,19.16
1563899459000,,,,,,3.50,,,,,,,,,3.13,,,,,0.43,,,,,,,,,,,1.25,,,,,,,,,3.00,,,,,,,,,,16.55,,,,,,,,,,,,,21.25,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,0.02,,,43.63
1563966329000,,,,,,3.20,,,,,,,,,4.93,,,,,0.23,,,,1.28,,,,,,,,,3.16,,,,,,,23.01,,,,,,,14.75,,,7.54,,,,,,,,,,,,,7.50,,,,,,,,,,8.18,,,3.56,,,,,,,,,,,,,,,,,,,,52.17
1564033316000,,,,,,,,,,,,,,,1.83,,,,,,,,,1.18,,,,,,,0.92,,,,,,,,,5.02,,,,,,,3.28,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,1.55,,,,,,,,,5.10,,,,,0.81,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,5.23,,,8.41,,,,,,,,,,,,,6.75,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,5.72,,,,,,,,,,,,,,,,,1.62,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,5.24,,,5.24,,,,,,,,,,,,,4.25,,,,,,,,,,2.32,,,2.65,,,,,,,,,,,,,,,,,0.08,,,27.25
1564235604000,,,24.20,,,2.20,,,,,,,,,3.60,,,,,0.14,,,,,,,,,,,,,4.05,,,,,,,21.25,,,,,,,16.26,,,11.12,,,,,,,,,,,,,4.79,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,45.18
1564302116000,,,4.62,,,1.45,,,,,,,,,3.61,,,,,3.44,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,3.45,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,7.06,,,0.65,,,,,,,,,1.88,,,,,0.34,,,,0.07,,,,,,,,,,,,,,,,1.00,,,,,,2.03,8.94,,,9.46,,,,,,,,,,,,,5.00,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,21.52
1564436686000,,,0.73,,,,,,,,,,,,2.21,,,,,1.25,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,4.29,,,7.83,,,,,,,,,,,,,16.50,,,,,,,,,,13.53,,,0.76,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,16.89,,,3.00,,,,,,,,,1.68,,,,,11.37,,,,1.10,,,,,,,1.11,,,,,,,,,11.40,,,,,,,19.85,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,23.26
1564570789000,,,,,,0.65,,,,,,,,,1.27,,,,,7.80,,,,0.44,,,,,,,0.95,,,,,,,,,7.02,,,,,,,4.89,,,11.74,,,,,,,,,,,,,5.02,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,23.16
1564637313000,,,1.26,,,3.71,,,,,,,,,1.80,,,,,2.45,,,,,,,,,,,,,5.34,,,,,,,2.00,,,,,,,33.22,,,5.82,,,,,,,,,,,,,6.55,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,57.18
1564705696000,,,40.76,,,,,,,,,,,,10.13,,,,,0.28,,,,138.84,,,,,,,0.95,,,,,,,,,5.29,,,,,,,85.40,,,15.77,,,,,,,,,,,,,3.52,,,,,,,,,,12.41,,,5.13,,,,,,,,,,,,,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,,,0.26,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,15.70,,,13.77,,,,,,,,,,,,,19.07,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,0.03,,,70.00
1564839134000,,,187.57,,,24.00,,,,,,,,,18.22,,,,,6.23,,,,609.47,,,,,,,,,38.20,,,,,,,17.55,,,,,,6.13,250.38,,,17.76,,,,,,,,,,,,,40.14,,,,,,,,,,57.06,,,18.10,,,,,,,,,,,,,,,,,1.44,,,50.79
1564905518000,,,0.70,,,,,,,,,,,,,,,,,0.27,,,,1.09,,,,,,,,,,,,,,,,9.00,,,,,,,10.09,,,1.60,,,,,,,,,,,,,4.01,,,,,,,,,,3.83,,,1.63,,,,,,,,,,,,,,,,,1.35,,,40.06
1564972688000,,,13.54,,,5.94,,,,,,,,,13.28,,,,,,,,,0.63,,,,,,,0.69,,6.63,,,,0.59,,,32.75,,,,,,,47.32,,,16.68,,,,,,,,,,,,,8.77,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,168.28
1565039690000,,,3.53,,,2.16,,,,,,,,,7.86,,,,,1.02,,,,,,,,,,,0.45,,,,,,,,,,,,,,,2.02,43.15,,,3.10,,,,,,,,,,,,,12.64,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,105.15
1565106699000,,,21.84,,,10.21,,,,,,,,,1.70,,,,,0.06,,,,,,,,,,,0.44,,7.23,,,,,,,4.00,,,,,,,17.94,,,10.29,,,,,,,,,,,,,4.54,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,72.86
1565173880000,,,0.72,,,12.52,,,,,,,,,2.55,,,,,0.13,,,,2.41,,,,,,,1.28,,,,,,,,,2.50,,,,,,,13.10,,,19.24,,,,,,,,,,,,,12.90,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,0.61,,,83.92
1565241308000,,,2.43,,,6.51,,,,,,,,,0.67,,,,,0.71,,,,,,,,,,,,,6.24,,,,,,,2.01,,,,,,,10.90,,,7.25,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,52.86
1565308246000,,,15.83,,,10.42,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,12.95,,,9.90,,,,,,,,,,,,,32.63,,,,,,,,,,7.03,,,9.49,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,,21.15,,,5.76,,,,,,,,,3.09,,,,,0.50,,,,,,,,,,,,,6.67,,,,,,,5.00,,,,,,,55.01,,,41.51,,,,,,,,,,,,,13.57,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,,,,172.92
1565441736000,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,8.89,,,,,,,5.50,,,,,,4.40,23.87,,,10.94,,,,,,,,,,,,,16.57,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,2.37,,,5.11,,,,,,,,,6.13,,,,,,,,,,,,,,,,1.16,,,,,,,,,13.60,,,,,,,21.39,,,13.65,,,,,,,,,,,,,5.04,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,0.04,,,97.73
1565576260000,,,26.48,,,1.91,,,,,,,,,3.18,,,,,3.09,,,,,,,,,,,0.04,,,,,,,,,1.50,,,,,,,23.79,,,11.55,,,,,,,,,,,,,12.72,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,0.01,,,93.90
1565643196000,,,,,,2.00,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,6.77,,,1.40,,,,,,,,,,,,,,,,,,,,,,,3.77,,,1.02,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,0.67,,,3.30,,,,,,,,,4.59,,,,,0.10,,,,1.34,,,,,,,,,5.30,,,,,,,,,,,,,,0.79,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,3.47,,,17.62
1565776959000,,,87.36,,,7.18,,,,,,,,,6.40,,,,,,,,,2.03,,,,,,,,2.91,5.23,,,,0.00,,,17.11,,,,,,,53.07,,,6.73,,,,,,,,,,,,,47.60,,,,,,,,,,27.08,,,9.32,,,,,,,,,,,,,,,,,,,,341.34
1565843533000,,,106.50,,,14.04,,,,,,,,,10.78,,,,,4.05,,,,,,,,0.26,,,3.67,,18.96,,,,,,,76.03,,,,,,10.96,56.77,,,45.68,,,,,,,,,,,,,41.94,,,,,,,,,,22.13,,,20.38,,,,,,,,,,,0.51,,,,,,,,,295.24
1565911450000,,,12.82,,,26.15,,,,,,,,,8.30,,,,,27.27,,,,0.04,,,,8.22,,,1.47,,5.44,,,,,,,41.36,,,,,,9.39,75.88,,,27.88,,,,,,,,,,,,,34.39,,,,,,,,,,15.52,,,27.94,,,,,,,,,,,,,,,,,,,,269.31
1565978340000,,,,,,6.62,,,,,,,,,3.64,,,,,0.33,,,,,,,,,,,,,13.55,,,,,,,4.02,,,,,,,14.28,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,0.72,,,1.00,,,,,,,,,,,,,,1.42,,,,,,,,,,,5.60,,2.90,,,,,,,,,,,,,2.02,1.81,,,3.21,,,,,,,,,,,,,2.52,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,18.21
1566113085000,,,16.09,,,4.86,,,,,,,,,5.14,,,,,5.17,,,,,,,,10.99,,,,,7.53,,,,63.66,,,60.06,,,,,,,62.16,,,5.35,,,,,,,,,,,,,24.26,,,,,,,,,,2.00,,,7.04,,,,,,,,,,,,,,,,,,,,157.68
1566179461000,,,16.17,,,5.16,,,,,,,,,6.65,,,,,0.84,,,,108.43,,,,,,,,,19.35,,,,,,,7.50,,,,,,2.21,80.53,,,17.93,,,,,,,,,,,,,4.75,,,,,,,,,,31.01,,,4.73,,,,,,,,,,,,,,,,,,,,91.24
1566246801000,,,2.42,,,1.25,,,,,,,,,1.95,,,,,0.50,,,,0.50,,,,0.21,,,,,8.90,,,,,,,1.00,,,,,,4.13,11.43,,,4.74,,,,,,,,,,,,,7.31,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,45.72
1566314677000,,,1.88,,,7.66,,,,,,,,,,,,,,0.13,,,,,,13.83,,0.05,,,,,7.28,,,,,,,1.50,,,,,,,12.28,,,10.23,,,,,,,,,,,,,2.26,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,31.09
1566381517000,,,15.08,,,5.41,,,,,,,,,5.58,,,,,,,,,,,,,0.80,,,,,6.48,,,,8.06,,,16.68,,,,,,2.34,26.31,,,19.66,,,,,,,,,,,,,20.61,,,,,,,,,,5.55,,,10.54,,,,,,,,,,,,,,,,,,,,102.02
1566448943000,,,51.90,,,13.03,,,,,,,,,4.43,,,,,5.25,,,,0.01,,,,1.76,,,0.14,,2.23,,,,2.67,,,25.74,,,,,,2.31,52.82,,,23.68,,,,,,,,,,,,,,,,,,,,,,,,,,23.82,,,,,,,,,,,,,,,,,,,,155.45
1566516026000,,,1.52,,,6.51,,,,,,,,,3.25,,,,,1.56,,,,1.04,,,,2.15,,,,,5.35,,,,,,,14.54,,,,,,,25.17,,,17.04,,,,,,,,,,,,,5.02,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,99.57
1566583035000,,,,,,2.35,,,,,,,,,2.04,,,,,0.04,,,,0.50,,,,,,,,,8.09,,,,,,,,,,,,,,15.21,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,2.40,,,,,,,4.50,,,,,,,16.13,,,3.80,,,,,,,,,,,,,,,,,,,,,,,5.66,,,0.98,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,4.95,,,,,,,,,4.08,,,,,18.20,,,,4.94,,,,0.62,,,,,,,,,,,,,,,,,,,21.87,,,9.55,,,,,,,,,,,,,10.12,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,,377.92,,,80.81,,,,,,,,,13.05,,,,,5.50,,,,8.54,,22.99,,17.53,,,0.65,,25.92,,,,,,,59.47,,,,,,52.01,435.69,,,34.33,,,,,,,,,,,,,106.16,,,,,,,,,,644.70,,,915.99,,,,,,,,,,,,,,,,,206.61,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.40,,,,,3.85,,,,,,,2.00,,,,,,,9.29,,,1.60,,,,,,,,,,,,,,,,,,,,,,,3.51,,,6.58,,,,,,,,,,,,,,,,,,,,15.27
1566920101000,,,1.65,,,2.61,,,,,,,,,,,,,,9.24,,,,0.23,,,,,,,,,7.76,,,,,,,2.01,,,,,,,7.15,,,12.57,,,,,,,,,,,,,4.77,,,,,,,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,39.34
1566986635000,,,,,,2.01,,,,,,,,,0.80,,,,,1.09,,,,,,,,0.26,,,,,13.44,,,,,,,22.58,,,,,,,33.35,,,5.13,,,,,,,,,,,,,45.00,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,0.04,,,151.88
1567054177000,,,46.46,,,4.00,,,,,,,,,7.39,,,,,5.46,,,,1.39,,,,,,,0.55,,35.21,,,,,,,30.00,,,,,,2.06,83.56,,,31.14,,,,,,,,,,,,,36.70,,,,,,,,,,6.00,,,30.62,,,,,,,,,,,,,,,,,12.58,,,199.90
1567120257000,,,,,,3.41,,,,,,,,,6.97,,,,,5.34,,,,2.51,,,,28.11,,,,,20.86,,,,,,,20.07,,,,,,,46.08,,,7.35,,,,,,,,,,,,,9.11,,,,,,,,,,,,,13.88,,,,,,,,,,,14.73,,,,,,1.68,,,88.52
