timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC17F466C913074F265012d842FE296B7b0f55127,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,Other
1561005597000,,,,,,,,,,,1.15,,0.06,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,1.53,,,,,,,2.86
1561073016000,,,,,,,,,,,1.08,,0.02,,,,,,,4.42,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,8.40,,,11.38
1561140851000,,,,,,,,,,,2.23,,4.03,1.70,,,,,,6.23,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.05,32.21,1.20,,,11.53,,,8.79
1561208281000,,,,,,,,,,,0.26,,3.61,,,,,,,7.96,,,,,,,,,,,,,,,,,,2.73,,,,,0.41,,6.67,,,,,,,,,,,,,,,,1.08,,,10.14,,,4.84,,,2.51,,,,,,,,,,,,,,,,,,,,,,,1.55,35.36,,0.27,,9.36,,,26.28
1561275287000,,,,,,,,,,,0.81,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,1.17,,,9.25,,,8.96,,,9.50,,,,,,,,,,,,,,,,,,,,,,,4.51,64.84,11.06,,,2.52,,,37.06
1561342449000,,,,,,,,,,,13.43,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,1.73,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,38.30,7.03,,,12.82,,,21.59
1561409629000,,,,,,,,,,,2.13,,0.48,,,,0.04,,,0.34,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,2.02,,,,,,5.30
1561476955000,,,,,,,,,,,0.44,,2.77,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,9.12,1.00,,,,,,6.81
1561543836000,,,,,,,,,,,0.44,,3.25,,,,3.07,,,7.03,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,10.02,,,2.01,,,,,0.01,,,,,,,,,,,,,,,,,,,21.58,3.01,,,15.56,,,30.12
1561611356000,,,,,,,,,,,,,,,,,2.37,,,12.54,,,19.42,,,,,,,,,,,,,22.53,,13.04,,,4.00,,,,,,,,,,,,,,,,,0.01,,,35.06,,,,,,101.70,,,24.00,,,,,,,,,,,,,,,39.02,,,,,,,,12.92,123.78,41.89,0.88,,41.85,,0.28,69.47
1561679479000,,,,,,,,,,,3.59,,2.41,,,,0.88,,,5.25,,18.54,66.55,,,,,,,,,,,,,15.42,,21.83,,,8.19,,,,,,,,,,,,,,,,,0.27,,,17.03,,,10.21,,,28.84,,,10.00,,,,,5.90,,,,,,61.86,,,,40.02,,,,,,,,4.31,,36.63,3.80,,109.06,,,102.86
1561747149000,,,,,,,,,,,15.05,,1.95,,,,6.74,,,4.35,,41.00,4.83,,,,,,,,,,,,,,,16.71,,,,,,,,,,,,,,,,,,,,,,,9.57,,,35.70,,,20.35,,,3.32,,,,,,,,,,,20.24,,,,12.00,,,,,,,,2.14,,24.29,,,26.56,0.13,,62.32
1561814305000,,,,,,,,,,,11.91,,0.12,,,,,,,19.57,,,17.54,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,0.10,7.21,,,2.55,,,,,,5.02,,,2.01,,,,,,,,,,,9.95,,,,4.01,,,,,,,,6.57,,6.06,,,19.21,,,19.07
1561881035000,,,,,,,,,,,0.81,,,,,,,,,1.48,,,14.47,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.31,,,2.82,,,,,,,,,,,,,,,,,,,,20.75,,,,8.00,,,,,,,,1.86,,7.02,,,11.97,,,3.74
1561948615000,,,,,,,,,,,3.67,,,0.02,,,,,,1.75,,,9.82,,,,,,,,,,,,,2.33,,9.75,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,4.39,,,5.00,,,,,,,,,,,42.90,,,,2.00,,3.91,,,,,,3.05,,7.04,,,44.56,,,10.97
1562015969000,,,,,,,,,,,,,0.01,,,,,,,5.77,,,9.09,,,,,,,,,,,,,2.07,,6.79,,,0.51,,,,7.06,,,,,,,,,,,,,,,,,,,,,,6.31,,,7.51,,,,,,,,,,,9.27,,,,13.01,,,,,,,,15.81,,9.85,,,2.61,1.51,,22.71
1562082973000,,,,,,,,13.23,,,0.68,,1.26,6.45,,,,,,0.30,,,3.62,,,,,,,,,,,,,,,11.42,,,,,,,27.89,,,,,,,,,,,,,,,,3.58,,,28.08,,,3.30,,,4.01,,,,,,,,,,,38.24,,,,,,,,,,,,18.70,,16.61,,,20.33,3.55,,63.06
1562150796000,,,,,,,,,,,,,2.17,,,,,,,2.52,,,5.52,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,0.45,,,2.80,,,,,,,,,5.53,,,,,,,,,,,20.81,,,,,,,,,,,,36.98,,9.44,5.07,,3.50,27.58,,19.41
1562218341000,,,,,,,,,,,,,3.24,,,,,,,10.57,,26.99,10.35,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,2.18,,,,0.31,0.37,,,3.12,,,,,,12.47,,,16.34,,,,,0.35,,,,,,25.66,,,,,,,,,,,9.06,11.08,,10.64,,,,,,35.94
1562285611000,,,,,,,,4.57,,,5.20,,1.00,,,,,,,48.95,,23.32,19.67,,,,,,,,,,,,,,,1.43,,,,,,,1.71,,,,,,,,,,,,,,,,8.91,,,,,,31.57,,,44.40,,,,,0.46,,,,,,33.24,,,,,,,,,,,4.50,1.55,,5.52,0.48,,12.92,0.87,,55.34
1562352854000,,,,,,,,,,,3.11,,,,,,,,,1.74,,,10.41,,,,,,,,,,,,,,,3.64,,,,,,,1.76,,,,,,,,,,,,,,,,1.45,,,,,,21.05,,,,,,121.31,,,,,,,,93.08,,,,,,,,,,,,6.58,,1.61,,,14.19,0.88,,31.71
1562419899000,,,,108.60,,,,,,,,,,,,,,,,3.95,,,3.45,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,103.12,,,,,,,,,,,,,,48.59,,,,,,,,,,,,4.46,,9.06,,,2.54,,,90.05
1562486913000,,,,23.25,,,,,,,0.33,,0.14,,,,,,,5.41,,,3.55,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,2.44,,,,,,,,,,,,,,33.96,,,,,,,,,,,,3.15,,2.80,,,3.48,,,25.77
1562553800000,,,,22.30,,,,,,,,,1.00,,,,,,,2.08,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,0.00,,,,18.35,,,,,,2.63,,,6.61,,,,,1.10,,,,,,59.55,,,,,,,,,,,,1.84,,6.33,,,12.28,,,48.19
1562620679000,,,,7.20,,,,,,,0.02,,,,,,,,,0.21,,,5.14,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,3.58,,,2.03,,,,,0.02,,,,,,16.70,,,,,,,,,,,,3.01,,12.20,0.42,,6.07,,,64.48
1562687655000,,,,1.13,,,,,,,14.47,,2.23,,,,,,,5.23,,,,,,17.41,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,12.52,,,3.75,,,,,,4.26,,,12.43,,,,,0.01,,,,,,26.55,,,,,,,,,,,,,,2.31,,,10.82,0.19,,45.10
1562755228000,,,,1.00,,,,3.62,,,10.30,2.00,,,,,3.24,,,51.15,,,,,,39.57,,,,,,,,,,,,4.22,,,,,,,,,,9.85,,,,,,,,,,7.12,,,2.83,,,,,,,,,18.92,,,,,1.86,,,,,,53.31,,,,,,,,,,,14.25,2.00,,18.49,1.82,,41.59,,,67.28
1562821814000,,,,16.19,,,,,,,0.26,6.00,0.11,,,,,,,14.21,,,,,,72.79,,,,,,,,,,25.75,,10.55,,,,,,,,,,26.06,,,,,,,,,,,,,35.78,,,,,,27.31,,,30.88,,,,,,,,,,,36.67,,,,,,,,,,,,20.69,,46.67,,,62.14,,,71.24
1562889775000,,,,,,,,,,,,,1.34,,,,,,,0.00,,,,,,3.50,,,,,,,,,,,,4.55,,,,,,,,,,30.95,,,,,,,,,,0.16,,,1.52,,,,,,38.93,,,8.21,,,,,0.14,,,,,,10.18,,,,,,,,,,,,,,32.63,,,3.63,,,87.51
1562957966000,,,,,,,55.33,,,,,,,,,,,,,7.97,,,,,,1.50,,,,,,,,,,,,5.68,,,,,,,3.66,,,,,,,,,,,,,0.66,,,24.89,,,,,,,,,7.03,,,,,0.04,,,,,,38.78,,,,,,,,,,,3.78,,,20.30,,,30.09,,,32.48
1563025451000,,,,,,,145.13,1.85,,,,2.01,0.27,,,,,,,4.55,,,,,,1.00,6.67,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,47.32,,,6.01,,,,,,,,,,,66.55,,,,,,,,,,,49.86,11.46,,8.75,,,3.36,,,80.35
1563091362000,,,,,,,,,,,0.60,13.04,,,,,,,,15.59,,,,,,,137.70,,,,,,,,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,16.85,,,31.15,,,,,,,,,,,7.71,,,,,,,,,,,55.38,,,30.23,,,12.51,,,80.02
1563158482000,,,,,,,,3.33,,,5.35,33.02,9.33,,,,5.74,,,56.42,,,,,,,7.52,,,,,,,,,53.06,,15.44,,,,,,,,,,40.21,,,,,,,,,,16.84,,,41.50,,,,,,52.16,,,32.56,,,,,1.21,,,,,,13.75,,,,,,,,,,,,17.15,,98.91,2.68,,71.96,0.32,,114.28
1563226501000,,,,,,,,,,,1.32,7.02,0.31,,,,,,,6.97,,11.20,,,,,,,,,,,,,,,,10.15,,,,,,,,,,19.92,,,,,,,,,,0.48,,,7.68,,,,,,17.14,,,24.64,,,,,0.04,,,,,,1.92,,,,,,,,,,,41.54,19.17,,67.69,3.14,,26.59,,,138.40
1563295219000,,,,,,,,,,,1.32,5.02,,,,,0.42,,,18.64,,,,,,,,,,,,,,,,14.02,,13.97,,,,,,,,,,11.60,,,,,,,,,,,,,1.44,,,,,,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,13.87,,30.72,3.25,,23.29,,,23.32
1563362708000,,,,,,,,,,,11.48,50.08,,,,,1.54,,,405.22,,,,,,,,,,,,,,,,67.85,,29.15,,,58.18,,,,,,,199.91,,,,,,,,,,65.23,,,,,,,,,118.37,,,106.72,,,,,1.74,,,,,,20.24,,,,,,,,,,,33.62,39.84,,109.91,11.69,,96.19,,,154.54
1563430869000,,,,,,,,,,,4.47,4.01,0.34,,,,0.41,,,13.25,,,,,10.13,,,,,,,,,,,4.89,,13.47,,,,,,,,,,37.16,,,,1.39,,,,,,,,,23.54,,,,,,,,,48.64,,,,,2.94,,,,,,8.00,,,,,,,,,,,11.10,38.29,,44.40,2.80,,84.06,,,79.67
1563496525000,,,,,,,,,,,1.21,14.02,0.12,,,,,,,33.48,,,,,,,,,,,,,,,,9.72,,8.74,,,,,,,,,,32.96,,,,,,,,,,1.18,,,11.51,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,33.41,,32.36,,,29.05,,,41.12
1563564858000,,,,,,,,,,,1.95,,0.16,,,,,,,5.92,,,,,,,,,,,,,,,,,,9.46,,,2.00,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,15.32,,25.31,,,13.02,,,28.79
1563631313000,,,,,,,,,,,,,0.02,,,,0.73,,,1.31,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,0.01,,,3.67,,,,,,8.27,,,11.35,,,,,,,,,,,,,,,,,,,,,,,5.61,,3.72,0.51,,,0.00,,31.81
1563698150000,,,,,,,,0.26,,,,,0.05,,,,1.00,,,0.67,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.93,,,,,,,,,,,1.00,7.55,,6.72,0.00,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,3.50,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,3.80,2.85,,7.14,,,2.00,,,28.81
1563832155000,,,,,,,,,,,0.11,,0.33,,,,,,,0.07,,,,,1.88,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,0.83,,,4.60,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,10.90,,4.72,,,,,,14.56
1563899459000,,,,,,,,,,,,,0.43,,,,,,,2.18,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,0.02,,,1.02,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,21.25,3.50,,16.55,1.25,,,,,42.61
1563966329000,,,,,,,,,,,1.28,,0.23,,,,,,,3.56,,,,,3.16,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,23.01,,,,,1.51,,,,,,14.75,,,,,,,,,,,7.50,3.20,,7.54,,,8.18,,,44.13
1564033316000,,,,,,,,,,,1.18,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,5.02,,,,,0.03,,,,,,3.28,,,,,,,,,,,,,,10.58,0.92,,,,,10.58
1564101403000,,,,,,,,,,,,,0.81,,,,,,,2.00,,,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,6.75,1.55,,8.41,,,,,,21.30
1564168317000,,,,,,,,,,,4.12,4.01,1.62,,,,,,,2.65,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.79,,,,,,5.72,,,,,,,,0.04,,,,,,5.24,,,,,,,,,,,4.25,,,5.24,,,2.32,,,8.97
1564235604000,,,,,,,,,,,,4.00,0.14,,,,,,,0.51,,,,,4.05,,,,,,18.60,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,24.20,,,21.25,,,,,,,,,,,16.26,,,,,,,,,,,4.79,2.20,,11.12,,,,,,20.95
1564302116000,,,,,,,,,,,,,3.44,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,,7.00,,,,,,,,,,,3.45,,,,,,,,,,,,1.45,,2.51,,,,,,15.08
1564369151000,,,,,,,,,,,0.07,,0.34,,,,,,,1.30,,,,,,,,,,,,,,,,2.03,,1.88,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,7.06,,,1.00,,,,,,,,,,,8.94,,,,,,,,,,,5.00,0.65,,9.46,,,,,,20.13
1564436686000,,,,,,,,,,,,,1.25,,,,,,,0.76,,,,,,,,,,,27.86,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,0.73,,,3.00,,,,,0.05,,,,,,4.29,,,,,,,,,,,16.50,,,7.83,,,13.53,,,18.20
1564503925000,,,,,,,,,,,1.10,,11.37,,,,,,,9.46,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,16.89,,,11.40,,,,,0.01,,,,,,19.85,,,,,,,,,,,,3.00,,5.06,1.11,,,,,13.26
1564570789000,,,,,,,,,,,0.44,,7.80,,,,,,,1.06,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,0.01,,,,,,4.89,,,,,,,,,,,5.02,0.65,,11.74,0.95,,,,,23.15
1564637313000,,,,,,,,,,,,,2.45,,,,,,,9.85,,,,,5.34,,,,,,,,0.01,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,1.26,,,2.00,,,,,,,,,,,33.22,,,,,,,,,,,6.55,3.71,,5.82,,,,,,54.72
1564705696000,,,,,,,,,,,138.84,,0.28,,,,,,,5.13,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76,,,5.29,,,,,4.35,,,,,,85.40,,,,,,,,,,,3.52,,,15.77,0.95,,12.41,0.85,,48.34
1564772699000,,,,,,,,,,,,,6.10,,,,,,,10.70,,,,,,,,,,,,,,,,2.63,,0.26,,,,,,,,,,,,,,,,,,,,0.03,,,0.84,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,19.07,,,13.77,,,,,,69.16
1564839134000,,,,,,,,,,,609.47,,6.23,,,,,,,18.10,,,,,38.20,,,,,,,,5.38,,,6.13,,18.22,,,,,,,,,,,,,,,,,,,,1.44,,,8.90,,,,,,187.57,,,17.55,,,,,,,,,,,250.38,,,,,,,,,,,40.14,24.00,,17.76,,,57.06,,,36.51
1564905518000,,,,,,,,,,,1.09,,0.27,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,0.70,,,9.00,,,,,,,,,,,10.09,,,,,,,,,,,4.01,,,1.60,,,3.83,,,40.06
1564972688000,,,,,,,,0.59,,,0.63,,,,,,,,,5.16,,,,,6.63,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,13.54,,,32.75,,,,31.30,,,,,,,47.32,,,,,,,,,,,8.77,5.94,,16.68,0.69,,,0.06,,135.87
1565039690000,,,,,,,,,,,,4.01,1.02,,,,,,,2.86,,,,,,,,,,,,,4.89,,,2.02,,7.86,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,3.53,,,,,,,45.04,,,,,,,43.15,,,,,,,,,,,12.64,2.16,,3.10,0.45,,,,,48.81
1565106699000,,,,,,,,,,,,,0.06,,,,,,,10.27,,,,,7.23,,,,,,,,3.04,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.84,,,4.00,,,,30.94,,,,,,,17.94,,,,,,4.37,,,,,4.54,10.21,,10.29,0.44,,,,0.38,34.13
1565173880000,,,,,,,,,1.20,,2.41,,0.13,,,,,,,6.94,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.72,,,2.50,,,,0.96,1.52,,,,,,13.10,,,,,,,,,,,12.90,12.52,,19.24,1.28,,,0.70,,79.54
1565241308000,,,,,,,,,20.14,,,3.01,0.71,,,,,,,,,,,,6.24,,,,,,,,2.23,,,,,0.67,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.43,,,2.01,,,,4.28,,,,,,,10.90,,,,,,,,,,,13.13,6.51,,7.25,,,,,,23.20
1565308246000,,,,,,,,,3.30,,,13.03,0.53,,,,,,,9.49,,,,,,,,,,,93.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,16.18,,,,,,,,,,,12.95,,,,,,4.43,,,,,32.63,10.42,,9.90,,,7.03,,,21.48
1565375748000,,,,,,,,,22.72,,,29.05,0.50,,,,,,,15.40,,,,,6.67,,,,,,33.67,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,5.00,5.00,,,,29.64,,,,,,,55.01,,,,,,,,,,,13.57,5.76,,41.51,,,,,,52.85
1565441736000,,,,,,,,,14.00,,,5.00,,,,,1.19,,,9.28,,,,,8.89,,,,,,13.96,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,7.16,,,,,,4.96,,,5.50,,,,,,,,,,,23.87,,,,,,2.36,,,,,16.57,,,10.94,,,,,,12.64
1565509207000,,,,,,,,,24.35,,,12.04,,,,,,,,1.55,,,,,,,,,,,36.73,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,0.04,,,1.29,,,,,,2.37,,,13.60,,,,,,,,,,,21.39,,,,,,,,,,,5.04,5.11,,13.65,1.16,,,,,23.33
1565576260000,,,,,,,,,63.18,,,,3.09,,,,,,,8.81,,,,,,,,,,,,,1.20,,,,,3.18,,,,,,,,,,,,,,,,,,,,0.01,,,1.98,,,,,,26.48,,,1.50,,,,,,,,,,,23.79,,,,,,2.41,,,,,12.72,1.91,,11.55,0.04,,,,,25.14
1565643196000,,,,,,,,,,,,,0.60,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,3.00,,,,,0.05,,,,,,6.77,,,,,,,,,,,,2.00,,1.40,,,3.77,,,18.31
1565710691000,,,,,,,,,11.00,,1.34,2.00,0.10,,,,,,,5.86,,,,,5.30,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,0.67,,,,,,,,,,,,,,0.79,,,,,,,,,,,,3.30,,8.27,,,,,,4.62
1565776959000,,,,,,,,0.00,4.80,,2.03,6.01,,,163.43,,,,,9.32,,,,,5.23,,,,,,71.98,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,87.36,,,17.11,,,,,23.50,,,,,,53.07,,,,,,,,,,,47.60,7.18,,6.73,,,27.08,,,72.87
