timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1561543836000,,,,4.46,,,,,,3.25,,,,,,,,3.07,,,15.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,10.02,7.03,,,,,,,21.58,3.01,,,,,35.68
1561611356000,,,,13.04,,,,,,,,,22.53,,,,,2.37,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,12.92,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,101.70,12.54,,,,,,,123.78,41.89,,,,,167.26
1561679479000,,,,21.83,,,,,,2.41,,,15.42,,,,,0.88,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,4.31,10.00,,,,,,,,,,,,,,,,3.59,,,,,,,,,,0.27,28.84,5.25,,,,,,,,36.63,,,61.86,,269.31
1561747149000,,,,16.71,,,,,,1.95,,,,,,,,6.74,,,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,3.32,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,20.35,4.35,,,,,,,,24.29,,,20.24,,165.55
1561814305000,,,,7.84,,,,,,0.12,,,,,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,2.01,,,,,,,,,,,,,,,,11.91,,,,,,,,,,7.21,5.02,19.57,,,,,,,,6.06,,,9.95,,43.27
1561881035000,,,,5.00,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,0.31,,1.48,,,,,,,,7.02,,,20.75,,29.02
1561948615000,,,,9.75,,,,,,,,,2.33,,,,,,,,44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,5.00,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,4.39,1.75,,,,,,,,7.04,,,42.90,,31.98
1562015969000,,,,6.79,,,,,,0.01,,,2.07,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,5.77,,,,,,,,9.85,,,9.27,,53.89
1562082973000,,,,11.42,,,,,,1.26,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,,,18.70,4.01,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,3.30,0.30,,,,,,,,16.61,,,38.24,,136.23
1562150796000,,,,4.83,,,,,,2.17,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,36.98,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,2.52,,,,,,,,9.44,,,20.81,,55.31
1562218341000,,,,3.97,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,11.08,16.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,12.47,10.57,,,9.06,,,,,10.64,,,25.66,,78.93
1562285611000,,,,1.43,,,,,,1.00,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,0.48,,,,,,1.55,44.40,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,31.57,48.95,,,4.50,,,,,5.52,,,33.24,,110.29
1562352854000,,,,3.64,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,21.05,1.74,,,,,,,,1.61,,,93.08,,167.53
1562419899000,,,,3.84,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.12,3.95,,,,,,,,9.06,,,48.59,,204.39
1562486913000,,,,1.92,,,,,,0.14,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,2.44,5.41,,,,,,,,2.80,,,33.96,,61.29
1562553800000,,,,4.32,,,,,,1.00,,,,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,2.08,,,,,,,,6.33,,,59.55,,89.94
1562620679000,,,,5.65,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,3.01,2.03,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,3.58,0.21,,,,,,,,12.20,,,16.70,,78.35
1562687655000,,,,1.18,,,,,,2.23,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,14.47,,,,,,,,,,12.52,4.26,5.23,,,,,,,,2.31,,,26.55,,67.59
1562755228000,,,,4.22,,,,,,,,,,,,,,3.24,,,41.59,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,1.82,,,,,,2.00,18.92,,,,,,,,,,,,,,,,10.30,,,,,,,,,,7.12,,51.15,,,14.25,,,,,18.49,,,53.31,,124.38
1562821814000,,,,10.55,,,,,,0.11,,,25.75,,,,,,,,62.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,30.88,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,27.31,14.21,,,,,,,,46.67,,,36.67,,228.07
1562889775000,,,,4.55,,,,,,1.34,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,38.93,0.00,,,,,,,,32.63,,,10.18,,123.61
1562957966000,,,,5.68,,,,,,,,,,,,,,,,,30.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,7.97,,,3.78,,,,,20.30,,,38.78,,117.89
1563025451000,,,,18.67,,,,,,0.27,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,11.46,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,47.32,4.55,,,49.86,,,,,8.75,,,66.55,,238.98
1563091362000,,,,6.88,,,,,,,,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,16.85,15.59,,,55.38,,,,,30.23,,,7.71,,236.11
1563158482000,,,,15.44,,,,,,9.33,,,53.06,,,,,5.74,,,71.96,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,2.68,,,,,,17.15,32.56,,,,,,,,,,,,,,,,5.35,,,,,,,,,,16.84,52.16,56.42,,,,,,,,98.91,,,13.75,,238.05
1563226501000,,,,10.15,,,,,,0.31,,,,,,,,,,,26.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,19.17,24.64,,,,,,,,,,,,,,,,1.32,,,,,,,,,,0.48,17.14,6.97,,,41.54,,,,,67.69,,,1.92,,184.26
1563295219000,,,,13.97,,,,,,,,,14.02,,,,,0.42,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,13.87,27.00,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,18.64,,,,,,,,30.72,,,,,41.37
1563362708000,,,,29.15,,,,,,,,,67.85,,,,,1.54,,,96.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,39.84,106.72,,,,,,,,,,,,,,,,11.48,,,,,,,,,,65.23,118.37,405.22,,,33.62,,,,,109.91,,,20.24,,464.44
1563430869000,,,,13.47,,,,,,0.34,,,4.89,,,,,0.41,,,84.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,38.29,48.64,,,,,,,,10.13,,,,,,,,4.47,,,,,,,,,,,,13.25,,,11.10,,,,,44.40,,,8.00,,148.72
1563496525000,,,,8.74,,,,,,0.12,,,9.72,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41,15.04,,,,,,,,,,,,,,,,1.21,,,,,,,,,,1.18,,33.48,,,,,,,,32.36,,,,,99.62
1563564858000,,,,9.46,,,,,,0.16,,,,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,8.00,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,5.92,,,,,,,,25.31,,,,,39.85
1563631313000,,,,0.98,,,,,,0.02,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,5.61,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,8.27,1.31,,,,,,,,3.72,,,,,35.49
1563698150000,,,,0.52,,,,,,0.05,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,0.00,,,,,,7.55,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,1.00,,,,,6.72,,,0.93,,13.73
1563765551000,,,,3.50,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,3.80,,,,,7.14,,,,,29.81
1563832155000,,,,3.03,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,5.50,,,,,,,,1.88,,,,,,,,0.11,,,,,,,,,,0.83,,0.07,,,,,,,,4.72,,,,,19.16
1563899459000,,,,3.13,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,3.50,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,2.18,,,21.25,,,,,16.55,,,,,43.63
1563966329000,,,,4.93,,,,,,0.23,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,23.01,,,,,,,,3.16,,,,,,,,1.28,,,,,,,,,,,,3.56,,,7.50,,,,,7.54,,,14.75,,52.17
1564033316000,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,5.02,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,1.15,,,,,,,,10.58,,,3.28,,14.65
1564101403000,,,,5.10,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,6.75,,,,,8.41,,,5.23,,23.89
1564168317000,,,,,,,,,,1.62,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,0.08,5.72,2.65,,,4.25,,,,,5.24,,,5.24,,27.25
1564235604000,,,,3.60,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,21.25,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,24.20,0.51,,,4.79,,,,,11.12,,,16.26,,45.18
1564302116000,,,,3.61,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,1.00,,,,,,,,2.51,,,3.45,,15.08
1564369151000,,,,1.88,,,,,,0.34,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,1.00,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,7.06,1.30,,,5.00,,,,,9.46,,,8.94,,21.52
1564436686000,,,,2.21,,,,,,1.25,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.76,,,16.50,,,,,7.83,,,4.29,,47.26
1564503925000,,,,1.68,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,3.00,11.40,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,16.89,9.46,,,,,,,,5.06,,,19.85,,23.26
1564570789000,,,,1.27,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.65,7.02,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,1.06,,,5.02,,,,,11.74,,,4.89,,23.16
1564637313000,,,,1.80,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,2.00,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,1.26,9.85,,,6.55,,,,,5.82,,,33.22,,57.18
1564705696000,,,,10.13,,,,,,0.28,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,5.29,,,,,,,,,,,,,,,,138.84,,,,,,,,,,,40.76,5.13,,,3.52,,,,,15.77,,,85.40,,53.54
1564772699000,,,,0.26,,,,,,6.10,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,10.70,,,19.07,,,,,13.77,,,15.70,,70.00
1564839134000,,,,18.22,,,,,,6.23,,,6.13,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.00,17.55,,,,,,,,38.20,,,,,,,,609.47,,,,,,,,,,1.44,187.57,18.10,,,40.14,,,,,17.76,,,250.38,,50.79
1564905518000,,,,,,,,,,0.27,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,1.09,,,,,,,,,,1.35,0.70,1.63,,,4.01,,,,,1.60,,,10.09,,40.06
1564972688000,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.69,,,,,,5.94,32.75,,,,,,,,6.63,,,,,,,,0.63,,,,,,,,,,,13.54,5.16,,,8.77,,,,,16.68,,,47.32,,168.28
1565039690000,,,,7.86,,,,,,1.02,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,2.86,,,12.64,,,,,3.10,,,43.15,,105.15
1565106699000,,,,1.70,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,10.21,4.00,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,21.84,10.27,,,4.54,,,,,10.29,,,17.94,,72.86
1565173880000,,,,2.55,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,12.52,2.50,,,,,,,,,,,,,,,,2.41,,,,,,,,,,0.61,0.72,6.94,,,12.90,,,,,19.24,,,13.10,,83.92
1565241308000,,,,0.67,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,2.01,,,,,,,,6.24,,,,,,,,,,,,,,,,,,0.01,2.43,,,,13.13,,,,,7.25,,,10.90,,52.86
1565308246000,,,,,,,,,,0.53,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,9.49,,,32.63,,,,,9.90,,,12.95,,135.25
1565375748000,,,,3.09,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,5.00,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,21.15,15.40,,,13.57,,,,,41.51,,,55.01,,172.92
1565441736000,,,,,,,,,,,,,4.40,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,4.96,9.28,,,16.57,,,,,10.94,,,23.87,,55.12
1565509207000,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,5.11,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.37,1.55,,,5.04,,,,,13.65,,,21.39,,97.73
1565576260000,,,,3.18,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.91,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,26.48,8.81,,,12.72,,,,,11.55,,,23.79,,93.90
1565643196000,,,,,,,,,,0.60,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.40,,,6.77,,19.92
1565710691000,,,,4.59,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,5.30,,,,,,,,1.34,,,,,,,,,,3.47,0.67,5.86,,,,,,,,8.27,,,0.79,,17.62
1565776959000,,,,6.40,,,,,,,,,,,,,,,,,27.08,,,,,,,,,,,,2.91,,,,0.00,,,,,,,,,,,,,,,,,,,,7.18,17.11,,,,,,,,5.23,,,,,,,,2.03,,,,,,,,,,,87.36,9.32,,,47.60,,,,,6.73,,,53.07,,341.34
1565843533000,,,,10.78,,,,,,4.05,,,10.96,,,,,0.26,,,22.13,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,3.67,,,,,,14.04,76.03,,,,,,,,18.96,,,,,,,,,,,,,,,,,,,106.50,20.38,,,41.94,,,,,45.68,,,56.77,,295.24
1565911450000,,,,8.30,,,,,,27.27,,,9.39,,,,,8.22,,,15.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,26.15,41.36,,,,,,,,5.44,,,,,,,,0.04,,,,,,,,,,,12.82,27.94,,,34.39,,,,,27.88,,,75.88,,269.31
1565978340000,,,,3.64,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,4.02,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,4.53,,,14.28,,26.76
1566044959000,,,,,,,,,,1.42,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,1.00,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,0.72,0.04,,,2.52,,,,,3.21,,,1.81,,18.21
1566113085000,,,,5.14,,,,,,5.17,,,,,,,,10.99,,,2.00,,,,,,,,,,,,,,,,63.66,,,,,,,,,,,,,,,,,,,,4.86,60.06,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,16.09,7.04,,,24.26,,,,,5.35,,,62.16,,157.68
1566179461000,,,,6.65,,,,,,0.84,,,2.21,,,,,,,,31.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,7.50,,,,,,,,19.35,,,,,,,,108.43,,,,,,,,,,,16.17,4.73,,,4.75,,,,,17.93,,,80.53,,91.24
1566246801000,,,,1.95,,,,,,0.50,,,4.13,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.00,,,,,,,,8.90,,,,,,,,0.50,,,,,,,,,,,2.42,1.87,,,7.31,,,,,4.74,,,11.43,,45.72
1566314677000,,,,,,,,,13.83,0.13,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66,1.50,,,,,,,,7.28,,,,,,,,,,,,,,,,,,,1.88,1.64,,,2.26,,,,,10.23,,,12.28,,31.09
1566381517000,,,,5.58,,,,,,,,,2.34,,,,,0.80,,,5.55,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,5.41,16.68,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,15.08,10.54,,,20.61,,,,,19.66,,,26.31,,102.02
1566448943000,,,,4.43,,,,,,5.25,,,2.31,,,,,1.76,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,0.14,,,,,,13.03,25.74,,,,,,,,2.23,,,,,,,,0.01,,,,,,,,,,,51.90,23.82,,,,,,,,23.68,,,52.82,,155.45
1566516026000,,,,3.25,,,,,,1.56,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,14.54,,,,,,,,5.35,,,,,,,,1.04,,,,,,,,,,,1.52,8.81,,,5.02,,,,,17.04,,,25.17,,99.57
1566583035000,,,,2.04,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,8.09,,,,,,,,0.50,,,,,,,,,,,,4.60,,,,,,,,3.64,,,15.21,,105.73
1566649948000,,,,,,,,,,1.02,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,3.80,,,16.13,,27.27
1566717936000,,,,4.08,,,,,,18.20,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,1.59,,,10.12,,,,,9.55,,,21.87,,34.38
