timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1566784085000,17.53,8.54,,,,,,206.61,,,,22.99,644.70,,34.33,13.05,,,5.50,,,,106.16,59.47,,,,80.81,52.01,,,,915.99,,,,,,,19.32,,25.92,377.92,15.77,,,0.65,,,,,,,,,435.69,,,,,,,,,531.90
1566851133000,0.40,0.70,,,,,,,,,,,3.51,,1.60,,,,,,,,,2.00,,,,,,,,,6.58,,,,,,,6.89,,3.85,,,,,,,,,,,,,,9.29,,,,,,,,,8.38
1566920101000,,0.23,,,,,,,,,,,,,12.57,,,,9.24,,,,4.77,2.01,,,,2.61,,,,,15.51,,,,,,,19.51,,7.76,1.65,2.84,,,,,,,,,,,,7.15,,,,,,,,,16.99
1566986635000,0.26,,,,,,,0.04,,,,,,,5.13,0.80,,,1.09,,,,45.00,22.58,,,,2.01,,,,,27.86,,,,,,,94.92,,13.44,,,,,,,,,,,,,,33.35,,,,,,,,,56.96
1567054177000,,1.39,,,,,,12.58,,,,,6.00,,31.14,7.39,,,5.46,,,,36.70,30.00,,,,4.00,2.06,,,,30.62,,,,,,,,,35.21,46.46,3.04,,,0.55,,,,,,,,,83.56,,,,,,,,,196.85
1567120257000,28.11,2.51,,,,,,1.68,,,,,,,7.35,6.97,,,5.34,,,,9.11,20.07,14.73,,,3.41,,,,,13.88,,,,,,,,,20.86,,1.27,,,,,,,,,,,,46.08,,,,,,,,,87.25
1567187642000,,,,,,,,,,,,,,,6.65,1.49,,,5.43,,,,7.31,6.90,,,,6.82,,,,,3.30,,,,,,,,,6.03,54.29,,,,,,,,,,,,,39.08,,,,,,,,,167.92
1567255013000,,3.01,,,,,,,,,,,4.02,,,,,,2.46,,,,,,,,,2.01,,,,,4.02,,,,,,,,,5.99,,,,,0.29,,,,,,,,,8.57,,,,,,,,,39.59
1567321929000,,8.33,,,,,,,,,,,,,9.14,1.47,,,,,,0.27,2.25,4.36,,,,3.00,,,,,5.25,,,,,,,,,11.38,,,,,,,,,,,,,,26.95,,,,,,,,,49.00
1567389294000,,4.99,,,,,,,,,,,,,2.82,0.63,,,10.03,,,0.50,2.52,19.16,,,,2.45,,,,,0.31,,,,,,,,,10.24,7.44,1.26,,,,,,,,,,,,7.83,,,,,,,,,68.95
1567457291000,,,,,,,,,,,,,,,4.71,,,,0.35,,,0.41,25.81,9.51,,,,11.53,,,,,1.55,,,,,,,,,10.21,,,,,,,,,,,,,,29.19,,,,,,,,,95.40
1567524520000,4.95,,,,,,,,,,,,,,16.40,3.44,,,0.08,,,0.33,44.78,9.04,5.86,,,2.76,2.15,,,,8.69,,,,,,,,,16.35,,3.28,,,0.44,,,,,,,,,30.42,,,,,,,,,131.64
1567591445000,,,,,,,,,,,,,5.96,,13.05,,,,4.73,,,0.41,29.65,,,,,,,,,,2.51,,,,,,,,,15.66,,,,,,,,,,,,,,22.76,,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,,,4.12,2.24,,,6.14,,,0.58,115.10,35.50,,,,11.72,,,,,0.23,,,,,,,,,8.49,9.72,,,,0.03,,,,,,,,,51.36,,,,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,1.80,6.77,,,7.78,,,0.17,19.17,,,,,6.67,5.26,,,,2.87,,,,,,,,,18.42,,,,,,,,,,,,,,1.81,,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,18.20,3.69,,,6.51,,,0.87,,9.51,,,,25.28,,,,,2.00,,,,,,,,,13.54,42.69,,,,,,,,,,,,,24.05,,,,,,,,,143.06
1567860872000,0.11,,,,,,,,,,,,,,21.45,6.43,,,1.24,,,0.49,14.25,,,,,,2.65,,,,1.54,,,,,,,,,,,,,,1.13,,,,,,,,,25.06,,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,32.23,2.21,,,,,,2.45,,,,,,6.56,,,,,,,,,,,,,,6.97,18.40,,,,,,,,,,,,,33.53,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,28.07,4.33,,,0.02,,,3.87,,2.50,,,,,,,,,0.96,,,,,,,,,5.24,,,,,,,,,,,,,,16.49,,,,,,,,,30.47
1568063465000,,,,,,,,,,,,,1.96,,14.46,4.29,,,,,,1.97,,19.84,,,,11.00,,,,,1.00,,,,,,,,,,,,,,0.55,,,,,,,,,15.78,,,,,,,,,26.64
1568130759000,14.84,,,,,,,,,,,,,,6.74,,,,1.49,,,1.50,12.37,9.24,,,,3.01,,,,,0.89,,,,,,,,,11.16,7.20,,,,,,,,,,,,,27.90,,,,,,,,,95.24
1568198340000,,0.00,,,,,,,,,,,,,32.64,8.40,,,0.23,,,2.00,,,,,,4.66,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,17.51,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,32.11,6.63,,,9.79,,,2.54,4.25,2.51,,,,11.01,,,,,1.72,,,,,,,,,12.10,27.82,,,,,,,,,,,,,14.36,,,,,,,,,148.45
1568332434000,,0.69,,,,,,0.03,,,,,,,23.19,9.44,,,0.06,,,1.53,22.20,,0.69,,,7.01,,,,,,,,,,,,,,26.13,,,,,,,,,,,,,,14.32,,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,5.61,3.16,,,3.95,,,1.01,,7.78,,,,3.31,,,,,0.00,,,,,,,,,7.60,92.06,,,,,,,,,,,,,4.91,,,,,,,,,209.82
1568467502000,,9.88,,,,,,1.35,,,,,,,11.60,,,,,,,1.01,31.65,34.91,,,,4.01,,,,,3.21,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,22.90,,,,,,,0.50,,,,,,9.03,,,,,4.34,,,,,,,,,6.19,,,,,,,,,,,,,,16.91,,,,,,,,,29.36
1568603177000,,3.76,,,,,,,,,,,,,14.88,2.07,,,0.83,,,0.50,,3.00,,,,,,,,,2.12,,,,,,,,,3.48,,,,,0.67,,,,,,,,,,,,,,,,,,20.08
1568669970000,3.47,,,,,,,,,,,,,,37.25,5.89,,,3.26,,,1.00,,,,,,,,,,,1.49,,,,,,0.42,,,,,,,,,,,,,,,,,11.48,,,,,,,,,34.68
1568737700000,,0.41,,,,,,,,,,,,,38.22,4.84,,,0.03,,,0.99,,2.00,,,,3.00,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,3.12,,,,,,,27.71,8.38,,,,,,4.36,,3.52,,,,,4.52,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,6.34,9.97,,,,,,0.29,,,,,0.75,,33.40,12.93,,,1.75,,,1.46,,7.50,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,9.59,,,,,,,,,59.51
1568939678000,,0.51,,,,,,,,,,,7.56,,29.37,8.10,,,0.05,,,3.45,3.01,,,,,7.02,2.07,,,,4.01,,,,,,8.81,,,10.01,,,,,,,,,,,,,,16.09,,,,,,,,,41.52
1569006694000,,0.00,,,,,,0.55,,,,,5.00,,33.14,1.80,,,1.57,,,3.47,9.85,,,,,5.01,4.14,,,,0.43,,,,,,0.72,,,7.07,,,,,3.82,,,,,,,,,4.85,,,,,,,,,53.66
1569074199000,0.38,0.92,,,,,,,,,,,,,9.53,,,,0.06,,,2.45,,2.50,4.65,,,6.56,2.30,,,,,,,,,,0.16,,,3.64,,,,,,,,,,,,,,3.55,,,,,,,,,23.35
1569142150000,0.84,1.24,,,,,,,,,,,,,10.07,1.83,,,0.01,,,4.42,16.15,1.51,,,,5.66,,,,,,,,,,,,,,16.00,,,,,0.32,,,,,,,,,5.30,,,,,,,,,68.14
1569209597000,0.70,,,,,,,,,,,,,,6.22,1.85,,,0.30,,,2.49,,,,,,,,,,,0.61,,,,,,1.18,,,10.87,,,,,,,,,,,,,,,,,,,,,,,11.24
1569276280000,,0.95,,,,,,0.07,,,,,6.31,,23.32,5.62,,,0.44,,,2.51,,,,,,,,,,,0.79,,,,,,,,,11.81,,,,,,,,,,,,,,4.45,,,,,,,,,33.77
1569344903000,,0.68,,,,,,,,,,,6.47,,47.26,5.96,,,7.88,,,4.72,,14.17,,,,13.03,,,,,5.44,,,,,,,,,43.54,,,,,,,,,,,,,,9.73,,,,,,,,,107.55
1569412741000,16.36,5.69,,,,,,,,,,,68.67,,288.25,41.94,,,36.47,,,13.41,25.20,34.46,,,,13.02,,,,,62.01,,,,,,,,,211.39,,,,,1.19,,,,,,,,,143.89,,,,,,,,,363.29
1569480328000,,,,,,,,,,,,,5.37,,69.35,8.82,,,,,,5.60,,2.50,,,,12.04,,,,,2.19,,,,,,0.01,,,6.51,,,,,,,,,,,,,,10.50,,,,,,,,,62.69
1569548219000,0.61,5.03,,,,,,,,,,,99.74,,189.36,32.47,,,0.02,,,8.46,5.04,21.82,,,,7.02,16.10,,,,31.39,,,,,,,,,89.00,,,,,,,,,,,,,,83.21,,,,,,,,,428.34
1569615424000,3.35,,,,,,,,,,,,,,42.26,4.74,,,,,,4.69,,,,,,22.03,,,,,0.07,,,,,,,,,15.41,,,,,1.34,,,,,,,,,13.06,,,,,,,,,63.94
1569683184000,,0.22,73.28,,,,,,,,,,18.98,,19.73,6.82,,,3.67,,,6.02,,13.93,,,,6.00,,,,,5.04,,,,,,,,,16.21,,,,,,,,,,,,,,20.36,,,,,,,,,118.30
1569751196000,0.19,,,,,,,,,,,,,,41.72,11.34,,,,,,2.64,,,,,,11.02,,,,,0.01,,,,,,,,,23.55,,,,,,,,,,,,,,10.77,,,,,,,,,40.53
1569817983000,,,,,,,,,,,,,6.83,,21.01,4.69,,,1.25,,,5.27,16.89,,,,,,,,,,7.96,,,,,,25.48,,,77.47,,,,,,,,,,,2.18,,,10.01,,,,,,,,,21.51
1569885879000,,1.25,,,,,,,,,,,12.10,,93.83,6.81,,,1.71,,,17.11,6.03,,,,,15.03,,,,,0.20,,,,,,0.00,,,6.50,,,,,,,,,,,0.78,,,25.71,,,,,,,,,73.55
1569953471000,,3.56,,,,,,,,,,,3.80,,34.50,4.43,,,2.57,,,23.34,11.31,6.50,,,,13.89,,,,,10.64,,,,,,,,,33.01,,,,,,,,,,,15.20,,,95.31,,,,,,,,,199.10
1570021093000,,0.93,,,,,,,,,,,,,31.78,,,,1.09,,,15.89,,,,,,4.00,,,,,16.11,,,,,,,,,8.10,,0.95,,,,,,,,,,,,35.39,40.12,,,,,,,,129.49
1570088581000,,1.62,,,,,,0.04,,,,,,,33.73,,,,0.01,,,9.91,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,27.12,,,,,,,,,54.74
1570156245000,0.02,5.69,,,,,,1.16,,,,,6.98,,39.91,2.26,,,,,,16.29,5.04,,,,,,,,,,10.08,,,,,,,,,40.21,,2.63,,,,,,,,,12.92,,,19.89,,,,,,,,,82.11
1570223512000,,4.79,,,,,,,,,,,,,18.58,,,,0.01,,,12.22,,,,,,6.02,,,,,2.85,,,,,,,,,,,8.77,,,,,,,,,1.92,,,73.84,16.73,,,,,,,,108.33
1570290984000,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,11.36,,,,,,,,,,,2.18,,,20.82,,,,,,,,,17.83
1570358020000,0.12,,,,,,,,,,,,,,13.83,,,,,,,16.36,,,6.12,,,6.76,,,,,1.14,,,,,,,,,4.18,,,,,,,,,,,1.37,,,8.47,,,,,,,,,28.48
1570424401000,0.03,,,,,,,0.25,,,,,,,18.79,6.84,,,3.66,,,14.47,,2.50,,,,,,,,,9.46,,,,,,,,,16.17,,,,,0.80,,,,,,1.15,,,26.96,,,,,,,,,26.64
1570492273000,9.73,,,,,,,,,,,,,,17.37,,,,,,,16.57,,9.50,,,,7.82,,,,,14.48,,,,,,,,,6.59,,2.22,,,,,,,,,,,,28.98,,,,,,,,,64.77
1570560314000,,0.33,,,,,,0.71,,,,,,,10.10,,,,2.75,,,14.46,3.76,,,,,,,,,,6.07,,,,,,,,,,,0.93,,,,,,,,,18.88,,,24.87,,,,,,,,,41.61
1570628456000,,2.01,,,,,,0.04,,,,,,,11.45,,,,,,,12.53,14.66,2.51,,,,2.01,,,,,0.26,,,,,,25.37,,,2.54,,,,,,,,,,,2.27,,,9.68,6.42,,,,,,,,45.54
1570696365000,3.97,17.85,,,,,,2.24,,,,,5.82,,24.05,0.82,,,14.45,,,9.97,,3.00,,,,6.30,2.20,,,,18.81,,,,,,8.86,,,9.36,,,,,2.65,,,,,,3.06,,,35.98,,,,,,,,,97.53
1570764407000,0.81,,,,,,,,,,0.10,,,,16.49,5.12,,,39.22,,,14.08,26.03,,,,,,9.03,,,,10.40,,,,,,,,,8.22,,,,,0.17,,,,,,28.53,,,38.18,,,,,,,,,96.17
1570832121000,1.63,3.46,,,,,,1.13,,,,,,,52.25,6.11,,,2.20,,,26.27,,21.14,,,,1.91,,,,,10.49,,,,,,5.76,,,48.82,,2.34,,,0.18,,,,,,5.33,,,6.99,,,,,,,,,42.23
1570900657000,,1.94,,,,,,,,,,,,,6.43,1.00,,,9.11,,,5.88,,1.51,,,,3.91,,,,,21.56,,,,,,,,,,,1.39,,,9.08,,,,,,2.60,,,14.43,,,,,,,,,16.10
1570967603000,0.30,2.97,,,,,,,,,,,,,21.66,2.10,,,10.01,,,8.82,2.51,9.70,5.41,,,2.00,,,,,10.20,,,,,,0.72,,,8.26,,0.99,,,4.59,,,,,,0.24,,,14.52,,,,,,,,,27.96
1571036079000,,,,,,,,,,,,,,,14.82,,,,0.25,,,5.88,,2.00,0.89,,,,,,,,0.01,,,,,,,,,6.50,,3.09,,,,,,,,,4.60,,,3.13,,,,,,,,,28.24
1571103316000,,1.04,,,,,,0.22,,,,,,,8.40,1.84,,,,,,15.70,,,0.55,,,,,,,,2.66,,,,,,,,,11.27,,,,,,,,,,,0.05,,,9.68,,,,,,,,,23.31
1571171084000,0.30,3.34,,,,,,0.41,,,,,3.48,,13.20,4.33,,,,,,24.50,,6.75,6.06,,,,,,,,3.25,,,,,,,,,13.72,,,,,,,,,,,2.92,,,3.39,,,,,,,,,26.61
1571239896000,,0.68,7.29,,,,,290.45,74.16,,,,201.68,,36.90,30.16,,,,,,12.95,4.32,63.89,10.58,,,,117.69,,,,383.47,,,,,,,,,3.12,,4.69,,,,,,,,,6.30,,,144.61,34.11,,,,,,,,102.29
1571307873000,,3.94,,,,,,,1.97,,,5.95,9.53,,17.45,1.87,,,6.68,,,12.08,12.56,5.05,82.17,,,8.02,,,,,8.26,,,,,,,,,7.07,,,,,4.57,,,,,,,,,41.39,,,,,,,,,60.00
1571376291000,0.26,1.11,,,,,,1.44,,,,,,,72.86,4.15,,,,,,13.02,26.96,8.50,15.83,,,2.01,,,,,1.13,,,,,,,,,4.15,,1.65,,,4.55,,,,,,,,,1.45,14.19,,,,,,,,156.85
1571444011000,1.81,1.17,,,,,,0.55,,,,,,,21.94,,,,10.03,,,10.26,,5.51,7.77,,,3.35,,,,,0.50,,,,,,12.66,,,15.93,,,,,0.23,,,,,,2.10,,,17.18,,,,,,,,,50.08
1571512073000,,3.93,,,,,,,,,,,,,16.70,,,,15.20,,,18.39,7.30,5.50,0.19,,,1.71,,,,,1.78,,,,,,,,,6.11,,,,,,,,,,,2.57,,,1.37,9.39,,,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,11.34,,,,,,,11.18,,,,,,,,,,,2.44,,,,,,0.36,,,5.71,,1.11,,,,,,,,,0.92,,,2.70,,,,,,,,,27.49
1571648150000,,1.59,,,,,,0.30,15.12,,,,,,19.78,,,,3.36,,,4.04,,,,,,,,,,,7.12,,,,,,,,,,,,,,4.68,,,,,,6.91,,,9.43,,,,,,,,,46.66
1571716619000,0.27,1.33,,,,,,1.00,,,,,,,28.63,,,,0.62,,,10.17,,,6.44,,,,,,,,9.23,,,,,,,,,5.08,,1.11,,,,,,,,,,,,12.89,28.82,,,,,,,,79.80
1571783991000,0.30,1.88,,,,,,2.73,,,,,,,,,,,1.67,,,15.45,,,,,,,,,,,12.13,,,,,,,,,9.32,,,,,0.24,,,,,,0.21,,,4.49,,,,,,,,,17.06
1571851268000,,6.04,,,,,,1.44,10.62,,,,,,28.57,8.90,,,7.63,,,27.84,2.52,53.92,,,,,7.26,,,,11.53,,,,,,,,,96.34,,,,,,,,,,,4.49,,,46.96,29.42,,,,,,,,122.87
1571920923000,0.00,4.01,,,,,,0.20,,,,,,,19.57,,,,0.14,,,25.38,,,,,,,,,,,10.06,,,,,,,,,10.92,,,,,,,,,,,6.76,,,12.40,,,,,,,,,46.86
1571990353000,0.01,1.09,,,,,,,,,,,,,12.97,,,,0.36,,,14.23,49.35,,40.28,,,,,,,,1.79,,,,,,,,,,,5.07,,,0.84,,,,,,,,,12.56,33.62,,,,,,,,146.47
1572060724000,0.50,140.91,,,,,,0.39,,,,55.30,,,100.25,29.67,,,40.54,,,69.10,98.27,18.50,,,,3.91,7.56,,,,38.19,,,,,,6.03,,,124.70,,24.63,,,0.57,,,,,,0.01,,,118.82,145.20,,,,,,,,193.11
1572129485000,1.00,1.00,,,,,,,,,,,,,67.37,16.12,,,,,,51.63,,2.52,,,,17.01,,,,,13.88,,,,,,,,,38.87,,8.59,,,0.33,,,,,,4.97,,,43.97,,,,,,,,,83.53
1572198558000,,19.16,,,,,,,,,,,3.52,,49.22,2.11,,,0.41,,,11.24,,,,,,5.77,,,,,28.36,,,,,,,,,39.94,,2.05,,,0.30,,,,,,,,,61.62,,,,,,,,,22.87
1572267917000,0.02,0.95,,,,,,,,,,,,,27.78,,,,0.06,,,45.09,,,,,,4.01,,,,,3.20,,,,,,0.59,,,28.60,,2.46,,,13.72,,,,,,1.46,,,29.01,,,,,,,,,40.32
1572337649000,,,,,,,,,7.74,,,,,,18.51,,,,63.40,,,35.39,10.32,3.53,,,,6.02,,,,,10.10,,,,,,,,,0.00,,,,,0.66,,,,,,2.14,,,13.02,15.19,,,,,,,,55.12
1572406531000,,0.82,7.54,,,,,0.58,,,,,,,63.30,,,,47.11,,,26.21,21.15,2.50,0.64,,,,,,,,2.02,,,,,,,,,16.93,,8.16,,,,,,,,,,,,22.49,3.24,,,,,,,,96.47
1572476793000,,0.30,,,,,,,9.35,,,5.29,,,20.65,8.06,,,4.49,,,24.44,9.08,,,,,1.90,,,,,0.13,,,,,,11.00,,,31.76,,1.37,,,,,,,,,,,,29.97,,,,,,,,,74.07
1572546064000,,8.15,,,,,,,2.01,,,,6.09,,23.37,,,,2.21,,,22.36,,,,,,,,,,,0.16,,,,,,5.64,,,13.39,,3.47,,,,,,,,,1.34,,,15.89,,,,,,,,,23.11
1572615810000,,,,,,,,,,,,,,,8.84,2.00,,,1.70,,,23.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03,30.36,,,,,,,,65.18
1572684939000,4.44,0.56,,,,,,,2.88,,,,,,12.67,,,,6.21,,,9.02,,,,,,3.45,,,,,2.25,,,,,,,,,,,0.91,,,,,,,,,,,,10.71,,,,,,,,,43.88
1572754262000,,,,,,,,,,,,,,,9.54,,,,1.85,,,7.81,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,13.38
1572822749000,0.40,,,,,,,,,,,,,,11.00,,,,4.48,,,13.37,,1.50,,,,4.00,,,,,3.64,,,,,,,,,,,2.89,,,,,,,,,,,,19.75,6.76,,,,,,,,100.87
1572893104000,,,4.81,,,,,1.29,,,,,,,8.83,,,,11.51,,,11.13,,,,,,3.50,,,,,0.06,,,,,,,,,,,1.16,,,,,,,,,,,,10.43,,,,,,,,,45.31
1572962724000,1.19,4.26,,,,,,,,,,,,,25.20,2.13,,,5.97,,,17.69,,,,,,3.00,,,,,8.20,,,,,,0.13,,,4.36,,,,,,,,,,,0.24,,,10.33,,,,,,,,,28.15
1573031855000,,2.01,,,,,,0.01,,,0.10,3.03,,,19.60,1.13,,,13.49,,,30.70,45.32,,,,,,,,,,18.64,,,,,,2.66,,,,,,,,,,,,,,6.51,,,30.13,26.97,,,,,,,,137.04
1573101222000,,0.05,,,,,,0.41,7.57,,1.12,,,,9.85,2.06,,,17.83,,,18.63,4.27,,8.43,,,,,,,,10.90,,,,,,,,,,,,,,,,,,6.41,,,,,7.98,5.25,,,,,,,,69.86
1573171451000,1.69,0.64,,,,,,,,,,,,,23.21,1.00,,,6.66,,,2.20,40.25,,,,,2.01,,,,,0.56,,,,,,,,,23.06,,,,,0.53,,,,2.63,,50.47,,,16.57,2.55,,,,,,,,97.22
1573240765000,0.02,2.28,,,,,,,,,,,,,20.04,,,,12.67,,,3.41,5.03,,,,,2.00,,,,,0.86,,,,,,7.53,,,10.00,,3.28,,,,,,,1.71,,4.22,,,14.02,,,,,,,,,95.81
1573311556000,,0.11,,,,,,1.67,,,1.48,,,,,,,,0.03,,,5.67,,,,,,2.91,,,,,0.81,,,,,,2.54,,,,,,,,0.60,,,,2.03,,5.00,,,4.87,,,,,,,,,29.01
1573382543000,,1.20,495.38,,,,,,325.03,,,,167.65,,2.54,,,,7.49,,,5.63,82.50,1.50,,,,,,,,,2.06,,,,,,,,,,,4.33,,,,,,,14.48,,1.90,,,13.47,171.25,,,,,,,,33.36
1573455245000,3.38,4.26,,,,,,,,,0.94,,,,33.61,1.90,,,22.47,,,18.93,3.01,18.13,,,,,,,,,5.74,,,,,,1.79,,,2.78,,,,,0.01,,,,1.69,,0.52,,,72.76,29.95,,,,,,,,148.85
1573527153000,,7.26,,,,,,1.22,,,,,,,3.12,,,,1.46,,,3.41,,,,,,,,,,,7.11,,,,,,,,,,,,,,1.88,,,,,,5.42,,,14.07,,,,,,,,,41.74
1573598526000,,0.45,,,,,,0.61,,,,,,,54.76,0.71,,,42.78,,,13.53,19.50,6.06,,,,2.01,6.61,,,,3.70,,,,,,,,,11.02,,,,,,,,,10.89,,16.22,,,3.59,,,,,,,,,73.81
1573670409000,0.04,0.89,25.42,,,,,2.15,,,,,,,7.20,0.22,,,2.24,,,10.08,13.12,,,,,,6.79,,,,13.55,,,,,,,,,,,,,,0.70,,,,29.87,,,,,38.28,,,,,,,,,119.35
1573742983000,,,,,,,,0.13,,,0.00,,,,4.98,,,,3.00,,,7.85,,,,,,,,,,,2.21,,,,,,1.84,,,,,,,,,,,,2.20,,4.81,,,5.61,,,,,,,,,33.68
1573814675000,,,,,,,,0.40,,,,,,,19.91,2.12,,,6.58,,,16.84,,3.00,,,,,,,,,3.02,,,,,,3.51,,,,,,,,,,,,41.75,,,,,15.97,6.54,,,,,,,,109.34
1573886613000,5.79,7.32,,,,,,,16.03,,,5.34,,,20.91,,,,12.29,,,17.23,,,,,,,2.09,,,,3.34,,,,,,,,,22.44,,,,,,,,,,,1.50,,,21.18,8.62,,,,,,,,99.83
1573958177000,,9.79,,,,,,,,,,,,,30.14,2.16,,,36.42,,,7.99,,5.53,10.67,,,,14.75,,,,1.70,,,,,,4.99,,,,,,,,,,,,12.34,,3.26,10.05,,14.92,,,,,,,,,62.76
1574030120000,0.54,3.45,,,,,,0.01,,,0.00,7.82,,,3.77,,,,9.65,,,11.39,,2.01,3.86,,,,,,,,9.38,,,,,,2.94,,,,,,,,,,,,30.84,,0.24,,,8.62,2.43,,,,,,,,52.23
1574102523000,4.36,24.12,,,,,,,,,,,,,22.87,2.18,,,8.69,,,2.32,,,0.12,,,,,,,,4.31,,,,,,19.90,,,11.55,,,,,,,,,,,4.22,,,15.15,5.20,,,,,,,0.71,53.61
1574175364000,1.09,15.38,,,,,,,2.72,,,16.20,,,16.69,,,,27.34,,,35.53,,7.04,,,,1.25,111.55,,,,8.97,,,,,,62.73,,,,,,,,0.07,,,,,,5.40,,,43.94,1.21,,,,,,,12.39,193.04
