timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1565643196000,6.77,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,3.77,,,,,1.02,,0.60,,,,1.40,,,19.92
1565710691000,0.79,,4.59,,,,,,,,,,,,3.30,,,,1.34,,,,,,,,,0.67,5.30,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86,,0.10,,,,8.27,,,17.62
1565776959000,53.07,,6.40,,,,,,,,,,,,7.18,,47.60,,2.03,,,,,,,,,87.36,5.23,,,,,,,,,,,,,,,,,,,,17.11,,,,,,0.00,,,27.08,,,,,9.32,,,,,,6.73,,,344.25
1565843533000,56.77,,10.78,,,,,,,,,,,,14.04,,41.94,,,,,,,3.67,,,,106.50,18.96,,,,,,,,,,,,,,,,,,0.26,,76.03,,,,0.51,,,,,22.13,,,10.96,,20.38,,4.05,,,,45.68,,,295.24
1565911450000,75.88,,8.30,,,,,,,,,,,,26.15,,34.39,,0.04,,,,,1.47,,,,12.82,5.44,,,,,,,,,,,,,,,,,,8.22,,41.36,,,,,,,,,15.52,,,9.39,,27.94,,27.27,,,,27.88,,,269.31
1565978340000,14.28,,3.64,,,,,,,,,,,,6.62,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,9.80,,0.33,,,,4.53,,,26.76
1566044959000,1.81,,,,,,,,,,,,,,1.00,,2.52,,,,,,,5.60,,,,0.72,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.04,,1.42,,,,3.21,,,18.21
1566113085000,62.16,,5.14,,,,,,,,,,,,4.86,,24.26,,,,,,,,,,,16.09,7.53,,,,,,,,,,,,,,,,,,10.99,,60.06,,,,,,63.66,,,2.00,,,,,7.04,,5.17,,,,5.35,,,157.68
1566179461000,80.53,,6.65,,,,,,,,,,,,5.16,,4.75,,108.43,,,,,,,,,16.17,19.35,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,31.01,,,2.21,,4.73,,0.84,,,,17.93,,,91.24
1566246801000,11.43,,1.95,,,,,,,,,,,,1.25,,7.31,,0.50,,,,,,,,,2.42,8.90,,,,,,,,,,,,,,,,,,0.21,,1.00,,,,,,,,,,,,4.13,,1.87,,0.50,,,,4.74,,,45.72
1566314677000,12.28,,,,,,,,13.83,,,,,,7.66,,2.26,,,,,,,,,,,1.88,7.28,,,,,,,,,,,,,,,,,,0.05,,1.50,,,,,,,,,,,,,,1.64,,0.13,,,,10.23,,,31.09
1566381517000,26.31,,5.58,,,,,,,,,,,,5.41,,20.61,,,,,,,,,,,15.08,6.48,,,,,,,,,,,,,,,,,,0.80,,16.68,,,,,,8.06,,,5.55,,,2.34,,10.54,,,,,,19.66,,,102.02
1566448943000,52.82,,4.43,,,,,,,,,,,,13.03,,,,0.01,,,,,0.14,,,,51.90,2.23,,,,,,,,,,,,,,,,,,1.76,,25.74,,,,,,2.67,,,,,,2.31,,23.82,,5.25,,,,23.68,,,155.45
1566516026000,25.17,,3.25,,,,,,,,,,,,6.51,,5.02,,1.04,,,,,,,,,1.52,5.35,,,,,,,,,,,,,,,,,,2.15,,14.54,,,,,,,,,,,,,,8.81,,1.56,,,,17.04,,,99.57
1566583035000,15.21,,2.04,,,,,,,,,,,,2.35,,,,0.50,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,0.04,,,,3.64,,,105.73
1566649948000,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,5.66,,,,,0.98,,1.02,,,,3.80,,,27.27
1566717936000,21.87,,4.08,,,,,,,,,,,,4.95,,10.12,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,1.59,,18.20,,,,9.55,,,34.38
1566784085000,435.69,,13.05,,,,,,22.99,,,,,,80.81,,106.16,,8.54,,,,,0.65,,,,377.92,25.92,,,,,,,206.61,,,,,,,,,,,17.53,,59.47,,,,,,,,,644.70,,,52.01,,915.99,,5.50,,,,34.33,,,567.00
1566851133000,9.29,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,0.40,,2.00,,,,,,,,,3.51,,,,,6.58,,,,,,1.60,,,15.27
1566920101000,7.15,,,,,,,,,,,,,,2.61,,4.77,,0.23,,,,,,,,,1.65,7.76,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,15.51,,9.24,,,,12.57,,,39.34
1566986635000,33.35,,0.80,,,,,,,,,,,,2.01,,45.00,,,,,,,,,,,,13.44,,,,,,,0.04,,,,,,,,,,,0.26,,22.58,,,,,,,,,,,,,,27.86,,1.09,,,,5.13,,,151.88
1567054177000,83.56,,7.39,,,,,,,,,,,,4.00,,36.70,,1.39,,,,,0.55,,,,46.46,35.21,,,,,,,12.58,,,,,,,,,,,,,30.00,,,,,,,,,6.00,,,2.06,,30.62,,5.46,,,,31.14,,,199.90
1567120257000,46.08,,6.97,,,,,,,,,,,,3.41,,9.11,,2.51,,,,,,,,,,20.86,,,,,,,1.68,,,,,,,,,,,28.11,,20.07,,,,14.73,,,,,,,,,,13.88,,5.34,,,,7.35,,,88.52
1567187642000,39.08,,1.49,,,,,,,,,,,,6.82,,7.31,,,,,,,,,,,54.29,6.03,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,3.30,,5.43,,,,6.65,,,167.92
1567255013000,8.57,,,,,,,,,,,,,,2.01,,,,3.01,,,,,0.29,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,4.02,,2.46,,,,,,,39.59
1567321929000,26.95,,1.47,,,,,,,,,,,,3.00,,2.25,,8.33,,,,,,,,,,11.38,,,,,,,,0.27,,,,,,,,,,,,4.36,,,,,,,,,,,,,,5.25,,,,,,9.14,,,49.00
1567389294000,7.83,,0.63,,,,,,,,,,,,2.45,,2.52,,4.99,,,,,,,,,7.44,10.24,,,,,,,,0.50,,,,,,,,,,,,19.16,,,,,,,,,,,,,,0.31,,10.03,,,,2.82,,,70.21
1567457291000,29.19,,,,,,,,,,,,,,11.53,,25.81,,,,,,,,,,,,10.21,,,,,,,,0.41,,,,,,,,,,,,9.51,,,,,,,,,,,,,,1.55,,0.35,,,,4.71,,,95.40
1567524520000,30.42,,3.44,,,,,,,,,,,,2.76,,44.78,,,,,,,0.44,,,,,16.35,,,,,,,,0.33,,,,,,,,,,4.95,,9.04,,,,5.86,,,,,,,,2.15,,8.69,,0.08,,,,16.40,,,134.93
1567591445000,22.76,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,15.66,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,5.96,,,,,2.51,,4.73,,,,13.05,,,120.49
1567658685000,51.36,,2.24,,,,,,,,,,,,11.72,,115.10,,,,,,,0.03,,,,9.72,8.49,,,,,,,,0.58,,,,,,,,,,,,35.50,,,,,,,,,,,,,,0.23,,6.14,,,,4.12,,,226.54
1567726271000,1.81,,6.77,,,,,,,,,,,,6.67,,19.17,,,,,,,,,,,,18.42,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,5.26,,2.87,,7.78,,,,1.80,,,37.32
1567794373000,24.05,,3.69,,,,,,,,,,,,25.28,,,,,,,,,,,,,42.69,13.54,,,,,,,,0.87,,,,,,,,,,,,9.51,,,,,,,,,,,,,,2.00,,6.51,,,,18.20,,,143.06
1567860872000,25.06,,6.43,,,,,,,,,,,,,,14.25,,,,,,,1.13,,,,,,,,,,,,,0.49,,,,,,,,,,0.11,,,,,,,,,,,,,,2.65,,1.54,,1.24,,,,21.45,,,54.98
1567928417000,33.53,,2.21,,,,,,,,,,,,6.56,,,,,,,,,,,,,18.40,6.97,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.23,,,110.57
1567996252000,16.49,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,3.87,,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.96,,0.02,,,,28.07,,,30.47
1568063465000,15.78,,4.29,,,,,,,,,,,,11.00,,,,,,,,,0.55,,,,,,,,,,,,,1.97,,,,,,,,,,,,19.84,,,,,,,,,1.96,,,,,1.00,,,,,,14.46,,,26.64
1568130759000,27.90,,,,,,,,,,,,,,3.01,,12.37,,,,,,,,,,,7.20,11.16,,,,,,,,1.50,,,,,,,,,,14.84,,9.24,,,,,,,,,,,,,,0.89,,1.49,,,,6.74,,,95.24
1568198340000,17.51,,8.40,,,,,,,,,,,,4.66,,,,0.00,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,0.23,,,,32.64,,,127.65
1568266003000,14.36,,6.63,,,,,,,,,,,,11.01,,4.25,,,,,,,,,,,27.82,12.10,,,,,,,,2.54,,,,,,,,,,,,2.51,,,,,,,,,,,,,,1.72,,9.79,,,,32.11,,,148.45
1568332434000,14.32,,9.44,,,,,,,,,,,,7.01,,22.20,,0.69,,,,,,,,,,26.13,,,,,,,0.03,1.53,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.06,,,,23.19,,,133.60
1568400865000,4.91,,3.16,,,,,,,,,,,,3.31,,,,,,,,,,,,,92.06,7.60,,,,,,,,1.01,,,,,,,,,,,,7.78,,,,,,,,,,,,,,0.00,,3.95,,,,5.61,,,209.82
1568467502000,,,,,,,,,,,,,,,4.01,,31.65,,9.88,,,,,,,,,,15.30,,,,,,,1.35,1.01,,,,,,,,,,,,34.91,,,,,,,,,,,,,,3.21,,,,,,11.60,,,106.02
1568535532000,16.91,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,6.19,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,22.90,,,29.36
1568603177000,,,2.07,,,,,,,,,,,,,,,,3.76,,,,,0.67,,,,,3.48,,,,,,,,0.50,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.12,,0.83,,,,14.88,,,20.08
1568669970000,11.48,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.47,,,,,,,,0.42,,,,,,,,1.49,,3.26,,,,37.25,,,34.68
1568737700000,,,4.84,,,,,,,,,,,,3.00,,,,0.41,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.94,,0.03,,,,38.22,,,33.40
1568803850000,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,3.12,4.36,,,,,,,,,,,,3.52,,,,,,,,,,,,4.52,,,,,,,,27.71,,,33.74
1568871705000,9.59,,12.93,,,,,,,,,,,,,,,,9.97,,,,,,,,,,15.01,,,,,,,0.29,1.46,,,,,,,,,,6.34,,7.50,,,,,,,,,0.75,,,,,,,1.75,,,,33.40,,,59.51
1568939678000,16.09,,8.10,,,,,,,,,,,,7.02,,3.01,,0.51,,,,,,,,,,10.01,,,,,,,,3.45,,,,,,,,,,,,,,,,,,8.81,,,7.56,,,2.07,,4.01,,0.05,,,,29.37,,,41.52
1569006694000,4.85,,1.80,,,,,,,,,,,,5.01,,9.85,,0.00,,,,,3.82,,,,,7.07,,,,,,,0.55,3.47,,,,,,,,,,,,,,,,,,0.72,,,5.00,,,4.14,,0.43,,1.57,,,,33.14,,,53.66
1569074199000,3.55,,,,,,,,,,,,,,6.56,,,,0.92,,,,,,,,,,3.64,,,,,,,,2.45,,,,,,,,,,0.38,,2.50,,,,4.65,,0.16,,,,,,2.30,,,,0.06,,,,9.53,,,23.35
1569142150000,5.30,,1.83,,,,,,,,,,,,5.66,,16.15,,1.24,,,,,0.32,,,,,16.00,,,,,,,,4.42,,,,,,,,,,0.84,,1.51,,,,,,,,,,,,,,,,0.01,,,,10.07,,,68.14
1569209597000,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,2.49,,,,,,,,,,0.70,,,,,,,,1.18,,,,,,,,0.61,,0.30,,,,6.22,,,11.24
1569276280000,4.45,,5.62,,,,,,,,,,,,,,,,0.95,,,,,,,,,,11.81,,,,,,,0.07,2.51,,,,,,,,,,,,,,,,,,,,,6.31,,,,,0.79,,0.44,,,,23.32,,,33.77
1569344903000,9.73,,5.96,,,,,,,,,,,,13.03,,,,0.68,,,,,,,,,,43.54,,,,,,,,4.72,,,,,,,,,,,,14.17,,,,,,,,,6.47,,,,,5.44,,7.88,,,,47.26,,,107.55
1569412741000,143.89,,41.94,,,,,,,,,,,,13.02,,25.20,,5.69,,,,,1.19,,,,,211.39,,,,,,,,13.41,,,,,,,,,,16.36,,34.46,,,,,,,,,68.67,,,,,62.01,,36.47,,,,288.25,,,363.29
1569480328000,10.50,,8.82,,,,,,,,,,,,12.04,,,,,,,,,,,,,,6.51,,,,,,,,5.60,,,,,,,,,,,,2.50,,,,,,0.01,,,5.37,,,,,2.19,,,,,,69.35,,,62.69
1569548219000,83.21,,32.47,,,,,,,,,,,,7.02,,5.04,,5.03,,,,,,,,,,89.00,,,,,,,,8.46,,,,,,,,,,0.61,,21.82,,,,,,,,,99.74,,,16.10,,31.39,,0.02,,,,189.36,,,428.34
1569615424000,13.06,,4.74,,,,,,,,,,,,22.03,,,,,,,,,1.34,,,,,15.41,,,,,,,,4.69,,,,,,,,,,3.35,,,,,,,,,,,,,,,,0.07,,,,,,42.26,,,63.94
1569683184000,20.36,,6.82,,73.28,,,,,,,,,,6.00,,,,0.22,,,,,,,,,,16.21,,,,,,,,6.02,,,,,,,,,,,,13.93,,,,,,,,,18.98,,,,,5.04,,3.67,,,,19.73,,,118.30
1569751196000,10.77,,11.34,,,,,,,,,,,,11.02,,,,,,,,,,,,,,23.55,,,,,,,,2.64,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.01,,,,,,41.72,,,40.53
1569817983000,10.01,,4.69,,,,,,,,,,,,,,16.89,,,,,,,,,,,,77.47,,,,,,,,5.27,,,,,,2.18,,,,,,,,,,,,25.48,,,6.83,,,,,7.96,,1.25,,,,21.01,,,21.51
1569885879000,25.71,,6.81,,,,,,,,,,,,15.03,,6.03,,1.25,,,,,,,,,,6.50,,,,,,,,17.11,,,,,,0.78,,,,,,,,,,,,0.00,,,12.10,,,,,0.20,,1.71,,,,93.83,,,73.55
1569953471000,95.31,,4.43,,,,,,,,,,,,13.89,,11.31,,3.56,,,,,,,,,,33.01,,,,,,,,23.34,,,,,,15.20,,,,,,6.50,,,,,,,,,3.80,,,,,10.64,,2.57,,,,34.50,,,199.10
1570021093000,35.39,,,,,,,,,,,,,,4.00,,,,0.93,,,,,,,,,,8.10,,,,,,,,15.89,,,,,,,,,40.12,,,,,,,,,,,,,,,,,16.11,,1.09,,,,31.78,,,130.45
1570088581000,27.12,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,0.04,9.91,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,0.01,,,,33.73,,,54.74
1570156245000,19.89,,2.26,,,,,,,,,,,,,,5.04,,5.69,,,,,,,,,,40.21,,,,,,,1.16,16.29,,,,,,12.92,,,,0.02,,,,,,,,,,,6.98,,,,,10.08,,,,,,39.91,,,84.73
1570223512000,73.84,,,,,,,,,,,,,,6.02,,,,4.79,,,,,,,,,,,,,,,,,,12.22,,,,,,1.92,,,16.73,,,,,,,,,,,,,,,,,2.85,,0.01,,,,18.58,,,117.10
1570290984000,20.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,1.40,,,,,,9.04,,,17.83
1570358020000,8.47,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,4.18,,,,,,,,16.36,,,,,,1.37,,,,0.12,,,,,,6.12,,,,,,,,,,1.14,,,,,,13.83,,,28.48
1570424401000,26.96,,6.84,,,,,,,,,,,,,,,,,,,,,0.80,,,,,16.17,,,,,,,0.25,14.47,,,,,,1.15,,,,0.03,,2.50,,,,,,,,,,,,,,9.46,,3.66,,,,18.79,,,26.64
1570492273000,28.98,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,6.59,,,,,,,,16.57,,,,,,,,,,9.73,,9.50,,,,,,,,,,,,,,14.48,,,,,,17.37,,,66.99
1570560314000,24.87,,,,,,,,,,,,,,,,3.76,,0.33,,,,,,,,,,,,,,,,,0.71,14.46,,,,,,18.88,,,,,,,,,,,,,,,,,,,,6.07,,2.75,,,,10.10,,,42.54
1570628456000,9.68,,,,,,,,,,,,,,2.01,,14.66,,2.01,,,,,,,,,,2.54,,,,,,,0.04,12.53,,,,,,2.27,,,6.42,,,2.51,,,,,,25.37,,,,,,,,0.26,,,,,,11.45,,,45.54
1570696365000,35.98,,0.82,,,,,,,,,,,,6.30,,,,17.85,,,,,2.65,,,,,9.36,,,,,,,2.24,9.97,,,,,,3.06,,,,3.97,,3.00,,,,,,8.86,,,5.82,,,2.20,,18.81,,14.45,,,,24.05,,,97.53
1570764407000,38.18,,5.12,,,,,,,,,,,,,,26.03,,,,,,,0.17,,,,,8.22,,,,,,,,14.08,,,,,,28.53,,,,0.81,,,,,,,,,,,,0.10,,9.03,,10.40,,39.22,,,,16.49,,,96.17
1570832121000,6.99,,6.11,,,,,,,,,,,,1.91,,,,3.46,,,,,0.18,,,,,48.82,,,,,,,1.13,26.27,,,,,,5.33,,,,1.63,,21.14,,,,,,5.76,,,,,,,,10.49,,2.20,,,,52.25,,,44.57
1570900657000,14.43,,1.00,,,,,,,,,,,,3.91,,,,1.94,,,,,9.08,,,,,,,,,,,,,5.88,,,,,,2.60,,,,,,1.51,,,,,,,,,,,,,,21.56,,9.11,,,,6.43,,,17.48
1570967603000,14.52,,2.10,,,,,,,,,,,,2.00,,2.51,,2.97,,,,,4.59,,,,,8.26,,,,,,,,8.82,,,,,,0.24,,,,0.30,,9.70,,,,5.41,,0.72,,,,,,,,10.20,,10.01,,,,21.66,,,28.95
1571036079000,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,5.88,,,,,,4.60,,,,,,2.00,,,,0.89,,,,,,,,,,0.01,,0.25,,,,14.82,,,31.34
1571103316000,9.68,,1.84,,,,,,,,,,,,,,,,1.04,,,,,,,,,,11.27,,,,,,,0.22,15.70,,,,,,0.05,,,,,,,,,,0.55,,,,,,,,,,2.66,,,,,,8.40,,,23.31
1571171084000,3.39,,4.33,,,,,,,,,,,,,,,,3.34,,,,,,,,,,13.72,,,,,,,0.41,24.50,,,,,,2.92,,,,0.30,,6.75,,,,6.06,,,,,3.48,,,,,3.25,,,,,,13.20,,,26.61
1571239896000,144.61,,30.16,,7.29,,,,,,,,,,,,4.32,,0.68,74.16,,,,,,,,,3.12,,,,,,,290.45,12.95,,,,,,6.30,,,34.11,,,63.89,,,,10.58,,,,,201.68,,,117.69,,383.47,,,,,,36.90,,,106.98
1571307873000,41.39,,1.87,,,,,,5.95,,,,,,8.02,,12.56,,3.94,1.97,,,,4.57,,,,,7.07,,,,,,,,12.08,,,,,,,,,,,,5.05,,,,82.17,,,,,9.53,,,,,8.26,,6.68,,,,17.45,,,60.00
1571376291000,1.45,,4.15,,,,,,,,,,,,2.01,,26.96,,1.11,,,,,4.55,,,,,4.15,,,,,,,1.44,13.02,,,,,,,,,14.19,0.26,,8.50,,,,15.83,,,,,,,,,,1.13,,,,,,72.86,,,158.49
1571444011000,17.18,,,,,,,,,,,,,,3.35,,,,1.17,,,,,0.23,,,,,15.93,,,,,,,0.55,10.26,,,,,,2.10,,,,1.81,,5.51,,,,7.77,,12.66,,,,,,,,0.50,,10.03,,,,21.94,,,50.08
1571512073000,1.37,,,,,,,,,,,,,,1.71,,7.30,,3.93,,,,,,,,,,6.11,,,,,,,,18.39,,,,,,2.57,,,9.39,,,5.50,,,,0.19,,,,,,,,,,1.78,,15.20,,,,16.70,,,51.50
1571579975000,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,11.18,,,,,,0.92,,,,,,,,,,,,0.36,,,,,,,,2.44,,,,,,11.34,,,28.60
1571648150000,9.43,,,,,,,,,,,,,,,,,,1.59,15.12,,,,4.68,,,,,,,,,,,,0.30,4.04,,,,,,6.91,,,,,,,,,,,,,,,,,,,,7.12,,3.36,,,,19.78,,,46.66
1571716619000,12.89,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,5.08,,,,,,,1.00,10.17,,,,,,,,,28.82,0.27,,,,,,6.44,,,,,,,,,,9.23,,0.62,,,,28.63,,,80.91
1571783991000,4.49,,,,,,,,,,,,,,,,,,1.88,,,,,0.24,,,,,9.32,,,,,,,2.73,15.45,,,,,,0.21,,,,0.30,,,,,,,,,,,,,,,,12.13,,1.67,,,,,,,17.06
1571851268000,46.96,,8.90,,,,,,,,,,,,,,2.52,,6.04,10.62,,,,,,,,,96.34,,,,,,,1.44,27.84,,,,,,4.49,,,29.42,,,53.92,,,,,,,,,,,,7.26,,11.53,,7.63,,,,28.57,,,122.87
1571920923000,12.40,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,10.92,,,,,,,0.20,25.38,,,,,,6.76,,,,0.00,,,,,,,,,,,,,,,,10.06,,0.14,,,,19.57,,,46.86
1571990353000,12.56,,,,,,,,,,,,,,,,49.35,,1.09,,,,,0.84,,,,,,,,,,,,,14.23,,,,,,,,,33.62,0.01,,,,,,40.28,,,,,,,,,,1.79,,0.36,,,,12.97,,,151.54
1572060724000,118.82,,29.67,,,,,,55.30,,,,,,3.91,,98.27,,140.91,,,,,0.57,,,,,124.70,,,,,,,0.39,69.10,,,,,,0.01,,,145.20,0.50,,18.50,,,,,,6.03,,,,,,7.56,,38.19,,40.54,,,,100.25,,,217.75
1572129485000,43.97,,16.12,,,,,,,,,,,,17.01,,,,1.00,,,,,0.33,,,,,38.87,,,,,,,,51.63,,,,,,4.97,,,,1.00,,2.52,,,,,,,,,,,,,,13.88,,,,,,67.37,,,92.12
1572198558000,61.62,,2.11,,,,,,,,,,,,5.77,,,,19.16,,,,,0.30,,,,,39.94,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,3.52,,,,,28.36,,0.41,,,,49.22,,,24.92
1572267917000,29.01,,,,,,,,,,,,,,4.01,,,,0.95,,,,,13.72,,,,,28.60,,,,,,,,45.09,,,,,,1.46,,,,0.02,,,,,,,,0.59,,,,,,,,3.20,,0.06,,,,27.78,,,42.78
1572337649000,13.02,,,,,,,,,,,,,,6.02,,10.32,,,7.74,,,,0.66,,,,,0.00,,,,,,,,35.39,,,,,,2.14,,,15.19,,,3.53,,,,,,,,,,,,,,10.10,,63.40,,,,18.51,,,55.12
1572406531000,22.49,,,,7.54,,,,,,,,,,,,21.15,,0.82,,,,,,,,,,16.93,,,,,,,0.58,26.21,,,,,,,,,3.24,,,2.50,,,,0.64,,,,,,,,,,2.02,,47.11,,,,63.30,,,104.63
1572476793000,29.97,,8.06,,,,,,5.29,,,,,,1.90,,9.08,,0.30,9.35,,,,,,,,,31.76,,,,,,,,24.44,,,,,,,,,,,,,,,,,,11.00,,,,,,,,0.13,,4.49,,,,20.65,,,75.44
