timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE7F53CE9421670AC2f11C5035E6f6f13d9829aa6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1562150796000,20.81,,,,,,,,,,,,,,,,,,,5.07,,,,,,36.98,,,,,,,,,,,,,,,,,,,,2.52,,,5.53,,,,,,4.83,2.17,,,,,,,3.50,,,,,,,,,,0.45,,,,,,,,,,,,,,9.44,,,,,,,55.31
1562218341000,25.66,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,,,,,,12.47,,,,0.30,,10.57,,,16.34,,,,,,3.97,3.24,,,,,,,,,,,,,,,,,0.37,,,9.06,,,,,,,,,,,10.64,,,,,,,78.93
1562285611000,33.24,,,,,,,,,,,,,,,,,,,0.48,,,,,,1.55,,,,,,,,,,,,,,31.57,,,,,,48.95,,,44.40,,4.57,,,,1.43,1.00,,,,,5.20,,12.92,,,,,,,,,,,,,4.50,,,,,,,,,,,5.52,,,,,,,110.29
1562352854000,93.08,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,21.05,,,,,,1.74,,,,,,,,,3.64,,,,,,3.11,,14.19,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,167.53
1562419899000,48.59,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,103.12,,,,,,3.95,,,,,,,,,3.84,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,204.39
1562486913000,33.96,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,2.44,,,,,,5.41,,,,,,,,,1.92,0.14,,,,,0.33,,3.48,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,61.29
1562553800000,59.55,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,2.63,,,,,,2.08,,,6.61,,,,,,4.32,1.00,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,89.94
1562620679000,16.70,,,,,,,,,,,,,,,,,,,0.42,,,,,,3.01,,,,,,,,,,,,,,3.58,,,,,,0.21,,,2.03,,,,,,5.65,,,,,,0.02,,6.07,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,78.35
1562687655000,26.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,5.23,,,12.43,,,,,,1.18,2.23,,,,,14.47,,10.82,,,,,,,,,,12.52,,,,,,,,,,,,,,2.31,,,,,,,67.59
1562755228000,53.31,,,,,,3.24,,,,,,,,,,,,,1.82,,,,,,2.00,,,,,,,,,,,,,,,,,,,,51.15,,,18.92,,3.62,,,,4.22,,,,,,10.30,,41.59,,,,,,,,,,7.12,,,14.25,,,,,,,,,,,18.49,,,,,,,124.38
1562821814000,36.67,,,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,27.31,,,,,,14.21,,,30.88,,,,,,10.55,0.11,,,,,0.26,,62.14,,,,,,,,,,,,25.75,,,,,,,,,,,,46.67,,,,,,,228.07
1562889775000,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.93,,,,,,0.00,,,8.21,,,,,,4.55,1.34,,,,,,,3.63,,,,,,,,,,0.16,,,,,,,,,,,,,,32.63,,,,,,,123.61
1562957966000,38.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,7.03,,,,,,5.68,,,,,,,,30.09,,,,,,,,,,0.66,,,3.78,,,,,,,,,,,20.30,,,,,,,117.89
1563025451000,66.55,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,,,,47.32,,,,,,4.55,,,6.01,,1.85,,,,18.67,0.27,,,,,,,3.36,,,,,,,,,,,,,49.86,,,,,,,,,,,8.75,,,,,,,238.98
1563091362000,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,15.59,,,31.15,,,,,,6.88,,,,,,0.60,,12.51,,,,,,,,,,,,,55.38,,,,,,,,,,,30.23,,,,,,,236.11
1563158482000,13.75,,,,,,5.74,,,,,,,,,,,,,2.68,,,,,,17.15,,,,,,,,,,,,,,52.16,,,,,,56.42,,,32.56,,3.33,,,,15.44,9.33,,,,,5.35,,71.96,,,,,,,,,,16.84,,53.06,,,,,,,,,,,,98.91,,,,,,,238.05
1563226501000,1.92,,,,,,,,,,,,,,,,,,,3.14,,,,,,19.17,,,,,,,,,,,,,,17.14,,,,,,6.97,,,24.64,,,,,,10.15,0.31,,,,,1.32,,26.59,,,,,,,,,,0.48,,,41.54,,,,,,,,,,,67.69,,,,,,,184.26
1563295219000,,,,,,,0.42,,,,,,,,,,,,,3.25,,,,,,13.87,,,,,,,,,,,,,,,,,,,,18.64,,,27.00,,,,,,13.97,,,,,,1.32,,23.29,,,,,,,,,,,,14.02,,,,,,,,,,,,30.72,,,,,,,41.37
1563362708000,20.24,,,,,,1.54,,,,,,,,,,,,,11.69,,,,,,39.84,,,,,,,,,,,,,,118.37,,,,,,405.22,,,106.72,,,,,,29.15,,,,,,11.48,,96.19,,,,,,,,,,65.23,,67.85,33.62,,,,,,,,,,,109.91,,,,,,,464.44
1563430869000,8.00,,,,,,0.41,,,,,,10.13,,,,,,,2.80,,,,,,38.29,,,,,,,,,,,,,,,,,,,,13.25,,,48.64,,,,,,13.47,0.34,,,,,4.47,,84.06,,,,,,,,,,,,4.89,11.10,,,,,,,,,,,44.40,,,,,,,148.72
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,33.41,,,,,,,,,,,,,,,,,,,,33.48,,,15.04,,,,,,8.74,0.12,,,,,1.21,,29.05,,,,,,,,,,1.18,,9.72,,,,,,,,,,,,32.36,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,5.92,,,8.00,,,,,,9.46,0.16,,,,,1.95,,13.02,,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,,,,39.85
1563631313000,,,,,,,0.73,,,,,,,,,,,,,0.51,,,,,,5.61,,,,,,,,,,,,,,8.27,,,,,,1.31,,,11.35,,,,,,0.98,0.02,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,3.72,,,,,,,35.49
1563698150000,0.93,,,,,,1.00,,,,,,,,,,,,,0.00,,,,,,7.55,,,,,,,,,,,,,,,,,,,,0.67,,,4.01,,0.26,,,,0.52,0.05,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,6.72,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,1.38,,,9.86,,,,,,3.50,,,,,,,,2.00,,,,,,,,,,,,,3.80,,,,,,,,,,,7.14,,,,,,,29.81
1563832155000,,,,,,,,,,,,,1.88,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,0.07,,,5.50,,,,,,3.03,0.33,,,,,0.11,,,,,,,,,,,,0.83,,,,,,,,,,,,,,4.72,,,,,,,19.16
1563899459000,,,,,,,,,,,,,,,,,,,,1.25,,,,,,3.50,,,,,,,,,,,,,,,,,,,,2.18,,,3.00,,,,,,3.13,0.43,,,,,,,,,,,,,,,,,0.02,,,21.25,,,,,,,,,,,16.55,,,,,,,43.63
1563966329000,14.75,,,,,,,,,,,,3.16,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,3.56,,,23.01,,,,,,4.93,0.23,,,,,1.28,,8.18,,,,,,,,,,,,,7.50,,,,,,,,,,,7.54,,,,,,,52.17
1564033316000,3.28,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,5.02,,,,,,1.83,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,14.65
1564101403000,5.23,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,0.39,,2.00,,,,,,,,,5.10,0.81,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,8.41,,,,,,,23.89
1564168317000,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,2.65,,,,,,,,,,1.62,,,,,4.12,,2.32,,,,,,,,,,0.08,,,4.25,,,,,,,,,,,5.24,,,,,,,27.25
1564235604000,16.26,,,,,,,,,,,,4.05,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,24.20,,,,,,0.51,,,21.25,,,,,,3.60,0.14,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,11.12,,,,,,,45.18
1564302116000,3.45,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,4.62,,,,,,1.00,,,7.00,,,,,,3.61,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,15.08
1564369151000,8.94,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,7.06,,,,,,1.30,,,1.00,,,,,,1.88,0.34,,,,,0.07,,,,,,,,,,,,,,2.03,5.00,,,,,,,,,,,9.46,,,,,,,21.52
1564436686000,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,0.76,,,3.00,,,,,,2.21,1.25,,,,,,,13.53,,,,,,,,,,,,,16.50,,,,,,,,,,,7.83,,,,,,,47.26
1564503925000,19.85,,,,,,,,,,,,,,,,,,,1.11,,,,,,3.00,,,,,,,,,,,,,,16.89,,,,,,9.46,,,11.40,,,,,,1.68,11.37,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,23.26
1564570789000,4.89,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.65,,,,,,,,,,,,,,,,,,,,1.06,,,7.02,,,,,,1.27,7.80,,,,,0.44,,,,,,,,,,,,,,,5.02,,,,,,,,,,,11.74,,,,,,,23.16
1564637313000,33.22,,,,,,,,,,,,5.34,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,1.26,,,,,,9.85,,,2.00,,,,,,1.80,2.45,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,,5.82,,,,,,,57.18
1564705696000,85.40,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,40.76,,,,,,5.13,,,5.29,,,,,,10.13,0.28,,,,,138.84,,12.41,,,,,,,,,,,,,3.52,,,,,,,,,,,15.77,,,,,,,53.54
1564772699000,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,0.26,6.10,,,,,,,,,,,,,,,,,0.03,,2.63,19.07,,,,,,,,,,,13.77,,,,,,,70.00
1564839134000,250.38,,,,,,,,,,,,38.20,,,,,,,,,,,,,24.00,,,,,,,,,,,,,,187.57,,,,,,18.10,,,17.55,,,,,,18.22,6.23,,,,,609.47,,57.06,,,,,,,,,,1.44,,6.13,40.14,,,,,,,,,,,17.76,,,,,,,50.79
1564905518000,10.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,1.63,,,9.00,,,,,,,0.27,,,,,1.09,,3.83,,,,,,,,,,1.35,,,4.01,,,,,,,,,,,1.60,,,,,,,40.06
1564972688000,47.32,,,,,,,,,,,,6.63,,,,,,,0.69,,,,,,5.94,,,,,,,,,,,,,,13.54,,,,,,5.16,,,32.75,,0.59,,,,13.28,,,,,,0.63,,,,,,,,,,,,,,,8.77,,,,,,,,,,,16.68,,,,,,,168.28
1565039690000,43.15,,,,,,,,,,,,,,,,,,,0.45,,,,,,2.16,,,,,,,,,,,,,,3.53,,,,,,2.86,,,,,,,,,7.86,1.02,,,,,,,,,,,,,,,,,,,2.02,12.64,,,,,,,,,,,3.10,,,,,,,105.15
1565106699000,17.94,,,,,,,,,,,,7.23,,,,,,,0.44,,,,,,10.21,,,,,,,,,,,,,,21.84,,,,,,10.27,,,4.00,,,,,,1.70,0.06,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,10.29,,,,,,,72.86
1565173880000,13.10,,,,,,,,,,,,,,,,,,,1.28,,,,,,12.52,,,,,,,,,,,,,,0.72,,,,,,6.94,,,2.50,,,,,,2.55,0.13,,,,,2.41,,,,,,,,,,,,0.61,,,12.90,,,,,,,,,,,19.24,,,,,,,83.92
1565241308000,10.90,,,,,,,,,,,,6.24,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,2.43,,,,,,,,,2.01,,,,,,0.67,0.71,,,,,,,,,,,,,,,,,0.01,,,13.13,,,,,,,,,,,7.25,,,,,,,52.86
1565308246000,12.95,,,,,,,,,,,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,15.83,,,,,,9.49,,,16.18,,,,,,,0.53,,,,,,,7.03,,,,,,,,,,,,,32.63,,,,,,,,,,,9.90,,,,,,,135.25
1565375748000,55.01,,,,,,,,,,,,6.67,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,21.15,,,,,,15.40,,,5.00,,,,,,3.09,0.50,,,,,,,,,,,,,,,,,,,,13.57,,,,,,,,,,,41.51,,,,,,,172.92
1565441736000,23.87,,,,,,1.19,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,9.28,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,16.57,,,,,,,,,,,10.94,,,,,,,55.12
1565509207000,21.39,,,,,,,,,,,,,,,,,,,1.16,,,,,,5.11,,,,,,,,,,,,,,2.37,,,,,,1.55,,,13.60,,,,,,6.13,,,,,,,,,,,,,,,,,,0.04,,,5.04,,,,,,,,,,,13.65,,,,,,,97.73
1565576260000,23.79,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.91,,,,,,,,,,,,,,26.48,,,,,,8.81,,,1.50,,,,,,3.18,3.09,,,,,,,,,,,,,,,,,0.01,,,12.72,,,,,,,,,,,11.55,,,,,,,93.90
1565643196000,6.77,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,1.02,,,3.00,,,,,,,0.60,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,19.92
1565710691000,0.79,,,,,,,,,,,,5.30,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,0.67,,,,,,5.86,,,,,,,,,4.59,0.10,,,,,1.34,,,,,,,,,,,,3.47,,,,,,,,,,,,,,8.27,,,,,,,17.62
1565776959000,53.07,,,,,,,,,,,,5.23,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,87.36,,,,2.91,,9.32,,,17.11,,0.00,,,,6.40,,,,,,2.03,,27.08,,,,,,,,,,,,,47.60,,,,,,,,,,,6.73,,,,,,,341.34
1565843533000,56.77,,,,,,0.26,,,,,,18.96,,,,,,0.51,3.67,,,,,,14.04,,,,,,,,,,,,,,106.50,,,,,,20.38,,,76.03,,,,,,10.78,4.05,,,,,,,22.13,,,,,,,,,,,,10.96,41.94,,,,,,,,,,,45.68,,,,,,,295.24
1565911450000,75.88,,,,,,8.22,,,,,,5.44,,,,,,,1.47,,,,,,26.15,,,,,,,,,,,,,,12.82,,,,,,27.94,,,41.36,,,,,,8.30,27.27,,,,,0.04,,15.52,,,,,,,,,,,,9.39,34.39,,,,,,,,,,,27.88,,,,,,,269.31
1565978340000,14.28,,,,,,,,,,,,13.55,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,9.80,,,4.02,,,,,,3.64,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,26.76
1566044959000,1.81,,,,,,,,,,,,2.90,,,,,,,5.60,,,,,,1.00,,,,,,,,,,,,,,0.72,,,,,,0.04,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,2.02,2.52,,,,,,,,,,,3.21,,,,,,,18.21
1566113085000,62.16,,,,,,10.99,,,,,,7.53,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,16.09,,,,,,7.04,,,60.06,,63.66,,,,5.14,5.17,,,,,,,2.00,,,,,,,,,,,,,24.26,,,,,,,,,,,5.35,,,,,,,157.68
1566179461000,80.53,,,,,,,,,,,,19.35,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,16.17,,,,,,4.73,,,7.50,,,,,,6.65,0.84,,,,,108.43,,31.01,,,,,,,,,,,,2.21,4.75,,,,,,,,,,,17.93,,,,,,,91.24
1566246801000,11.43,,,,,,0.21,,,,,,8.90,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,2.42,,,,,,1.87,,,1.00,,,,,,1.95,0.50,,,,,0.50,,,,,,,,,,,,,,4.13,7.31,,,,,,,,,,,4.74,,,,,,,45.72
1566314677000,12.28,,,,,,0.05,,,,,,7.28,,,,,,,,,,,,,7.66,,,,,,,,,,,13.83,,,1.88,,,,,,1.64,,,1.50,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,10.23,,,,,,,31.09
1566381517000,26.31,,,,,,0.80,,,,,,6.48,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,15.08,,,,,,10.54,,,16.68,,8.06,,,,5.58,,,,,,,,5.55,,,,,,,,,,,,2.34,20.61,,,,,,,,,,,19.66,,,,,,,102.02
1566448943000,52.82,,,,,,1.76,,,,,,2.23,,,,,,,0.14,,,,,,13.03,,,,,,,,,,,,,,51.90,,,,,,23.82,,,25.74,,2.67,,,,4.43,5.25,,,,,0.01,,,,,,,,,,,,,,2.31,,,,,,,,,,,,23.68,,,,,,,155.45
1566516026000,25.17,,,,,,2.15,,,,,,5.35,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,1.52,,,,,,8.81,,,14.54,,,,,,3.25,1.56,,,,,1.04,,,,,,,,,,,,,,,5.02,,,,,,,,,,,17.04,,,,,,,99.57
1566583035000,15.21,,,,,,,,,,,,8.09,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,2.04,0.04,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,105.73
1566649948000,16.13,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,4.50,,,,,,,1.02,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,27.27
1566717936000,21.87,,,,,,0.62,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,4.08,18.20,,,,,4.94,,,,,,,,,,,,,,,10.12,,,,,,,,,,,9.55,,,,,,,34.38
1566784085000,435.69,,,,,,17.53,,,,,,25.92,,,,,,,0.65,,,,,,80.81,,,,,,,,,,,22.99,,,377.92,,,,,,915.99,,,59.47,,,,,,13.05,5.50,,,,,8.54,,644.70,,,,,,,,,,206.61,,52.01,106.16,,,,,,,,,,,34.33,,,,,,,567.00
1566851133000,9.29,,,,,,0.40,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,2.00,,,,,,,,,,,,0.70,,3.51,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,15.27
1566920101000,7.15,,,,,,,,,,,,7.76,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,1.65,,,,,,15.51,,,2.01,,,,,,,9.24,,,,,0.23,,,,,,,,,,,,,,,4.77,,,,,,,,,,,12.57,,,,,,,39.34
1566986635000,33.35,,,,,,0.26,,,,,,13.44,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,27.86,,,22.58,,,,,,0.80,1.09,,,,,,,,,,,,,,,,,0.04,,,45.00,,,,,,,,,,,5.13,,,,,,,151.88
1567054177000,83.56,,,,,,,,,,,,35.21,,,,,,,0.55,,,,,,4.00,,,,,,,,,,,,,,46.46,,,,,,30.62,,,30.00,,,,,,7.39,5.46,,,,,1.39,,6.00,,,,,,,,,,12.58,,2.06,36.70,,,,,,,,,,,31.14,,,,,,,199.90
1567120257000,46.08,,,,,,28.11,,,,,,20.86,,,,,,14.73,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,13.88,,,20.07,,,,,,6.97,5.34,,,,,2.51,,,,,,,,,,,,1.68,,,9.11,,,,,,,,,,,7.35,,,,,,,88.52
1567187642000,39.08,,,,,,,,,,,,6.03,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,54.29,,,,0.24,,3.30,,,6.90,,,,,,1.49,5.43,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,,,,6.65,,,,,,,167.68
1567255013000,8.57,,,,,,,,,,,,5.99,,,,,,,0.29,,,,,,2.01,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,2.46,,,,,3.01,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.59
1567321929000,26.95,,,,,,,,,,,,11.38,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,5.25,,,4.36,,,,,,1.47,,,,,,8.33,,,,,,,0.27,,,,,,,,2.25,,,,,,,,,,,9.14,,,,,,,49.00
1567389294000,7.83,,,,,,,,,,,,10.24,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,7.44,,,,,,0.31,,,19.16,,,,,,0.63,10.03,,,,,4.99,,,,,,,0.50,,,,,,,,2.52,,,,,,,,,,,2.82,,,,,,,70.21
1567457291000,29.19,,,,,,,,,,,,10.21,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,1.55,,,9.51,,,,,,,0.35,,,,,,,,,,,,0.41,,,,,,,,25.81,,,,,,,,,,,4.71,,,,,,,95.40
1567524520000,30.42,,,,,,4.95,,,,,,16.35,,,,,,5.86,0.44,,,,,,2.76,,,,,,,,,,,,,,,,,,,,8.69,,,9.04,,,,,,3.44,0.08,,,,,,,,,,,,0.33,,,,,,,2.15,44.78,,,,,,,,,,,16.40,,,,,,,134.93
1567591445000,22.76,,,,,,,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,4.73,,,,,,,5.96,,,,,0.41,,,,,,,,29.65,,,,,,,,,,,13.05,,,,,,,120.49
