timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,Other
1562352854000,,,,,,,21.05,14.19,,,,3.11,,,,,,,,,,,,,,,,,,,1.61,,,,1.74,,,,,,,10.41,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,0.88,,,,,6.58,,,,,,,,,93.08,1.45,,154.79
1562419899000,,,,,,,103.12,2.54,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,3.95,,,,,,,3.45,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,48.59,2.29,,198.65
1562486913000,,,,,,,2.44,3.48,,,,0.33,,,,,,,,,,,,,,,,,,,2.80,,,,5.41,,,,,,,3.55,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,0.14,3.15,,,,,,,,,33.96,8.71,,49.02
1562553800000,,,,0.00,6.61,,2.63,12.28,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,2.08,,,,,,1.10,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,1.00,1.84,,,,,,,,,59.55,18.35,,70.49
1562620679000,,,,,2.03,,3.58,6.07,,,,0.02,,,,,,,,,,,,,,,,,,,12.20,,,,0.21,,,,,,0.02,5.14,,,0.42,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,16.70,1.52,,71.68
1562687655000,,,,,12.43,,4.26,10.82,,,,14.47,,,,,,,,,,,,,,,,,,,2.31,,,,5.23,,,,,,0.01,,,,,,,,,,,,,,,,,1.18,,,,,12.52,,,,,,,,,,,0.19,,,,2.23,,,,,,,,,,26.55,3.75,,63.64
1562755228000,,,,,18.92,,,41.59,,,,10.30,,,,,,9.85,,,,,,,,,,,,3.62,18.49,,,,51.15,,,,,,1.86,,,,1.82,,,,,,,,,,14.25,,,4.22,,,,,7.12,3.24,,,,,,,,2.00,,,,,,,2.00,,,,,,,,,53.31,2.83,,107.85
1562821814000,,,,,30.88,,27.31,62.14,,,,0.26,,,,,,26.06,,,,,,,,,,,,,46.67,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,25.75,,,,,,,6.00,,,,,,0.11,20.69,,,,,,,,,36.67,35.78,,160.22
1562889775000,,,,,8.21,,38.93,3.63,,,,,,,,,,30.95,,,,,,,,,,,,,32.63,,,,0.00,,,,,,0.14,,,,,,,,,,,,,,,,,4.55,,,,,0.16,,,,,,,,,,,,,,,1.34,,,,,,,,,,10.18,1.52,,91.01
1562957966000,,,,,7.03,,,30.09,,,,,,,,,,,,,55.33,,,,,,,,,,20.30,,,,7.97,,,,,,0.04,,,,,,,,,,,,,,3.78,,,5.68,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,38.78,24.89,,37.64
1563025451000,,,,,6.01,,47.32,3.36,,,,,,,,,,,,,145.13,,,,,,,,,1.85,8.75,,,,4.55,,,,,,,,,,,,,,,,,,,,49.86,,,18.67,,,,,,,,,,,,,,2.01,,,,,,0.27,11.46,,,,,,,,,66.55,3.83,,88.02
1563091362000,,,,,31.15,,16.85,12.51,,,,0.60,,,,,,,,,,,,,,,,,,,30.23,,,,15.59,,,,,,,,,,,,,,,,,,,,55.38,,,6.88,,,,,,,,,,,,,,13.04,,,,,,,,,,,,,,,,7.71,5.35,,217.71
1563158482000,,,,,32.56,,52.16,71.96,,,,5.35,,,,,,40.21,,,,,,,,,,,,3.33,98.91,,,,56.42,,,,,,1.21,,,,2.68,,,,,,,,,,,,,15.44,,,,,16.84,5.74,53.06,,,,,,,33.02,,0.32,,,,9.33,17.15,,,,,,,,,13.75,41.50,,121.80
1563226501000,,,,,24.64,,17.14,26.59,,,,1.32,,,,,,19.92,,,,,,,,,,,,,67.69,,,,6.97,,,,,,0.04,,,,3.14,,,,,,,,,,41.54,,,10.15,,,,,0.48,,,,,,,,,7.02,,,,,,0.31,19.17,,,,,,,,,1.92,7.68,,149.60
1563295219000,,,,,27.00,,,23.29,,,,1.32,,,,,,11.60,,,,,,,,,,,,,30.72,,,,18.64,,,,,,,,,,3.25,,,,,,,,,,,,,13.97,,,,,,0.42,14.02,,,,,,,5.02,,,,,,,13.87,,,,,,,,,,1.44,,23.32
1563362708000,,,,,106.72,,118.37,96.19,,,,11.48,,,,,,199.91,,,,,,,,,,,,,109.91,,,,405.22,,,,,,1.74,,,,11.69,,,,,,,,,,33.62,,,29.15,,,,,65.23,1.54,67.85,,,,,,,50.08,,,,,,,39.84,,,,,,,,,20.24,,,212.72
1563430869000,,,,,48.64,,,84.06,,,,4.47,,,,,,37.16,,,,,,,,10.13,,,,,44.40,,,,13.25,,,,,,2.94,,,,2.80,,,,,,,,,,11.10,,,13.47,,,,,,0.41,4.89,,,,,1.39,,4.01,,,,,,0.34,38.29,,,,,,,,,8.00,23.54,,79.67
1563496525000,,,,,15.04,,,29.05,,,,1.21,,,,,,32.96,,,,,,,,,,,,,32.36,,,,33.48,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,1.18,,9.72,,,,,,,14.02,,,,,,0.12,33.41,,,,,,,,,,11.51,,41.12
1563564858000,,,,,8.00,,,13.02,,,,1.95,,,,,,9.05,,,,,,,,,,,,,25.31,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,0.16,15.32,,,,,,,,,,,,30.79
1563631313000,,,,,11.35,,8.27,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,1.31,,,,,,,,,,0.51,,,,,,,,,,,,,0.98,,,,,0.01,0.73,,,,,,,,,,0.00,,,,0.02,5.61,,,,,,,,,,3.67,,31.81
1563698150000,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,0.26,6.72,,,,0.67,,,,,,,,,,0.00,,,,,,,,,,1.00,,,0.52,,,,,,1.00,,,,,,,,,,,,,,0.05,7.55,,,,,,,,,0.93,,,13.73
1563765551000,,,,,9.86,,,2.00,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,1.38,,,,,,,,,,,,,,,,,,,,3.80,,,3.50,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,29.81
1563832155000,,,,,5.50,,,,,,,0.11,,,,,,,,,,,,,,1.88,,,,,4.72,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,0.83,,,,,,,,,,,,,,,0.33,10.90,,,,,,,,,,4.60,,14.56
1563899459000,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,2.18,,,,,,,,,,1.25,,,,,,,,,,21.25,,,3.13,,,,,0.02,,,,,,,,,,,,,,,0.43,3.50,,,,,,,,,,1.02,,42.61
1563966329000,,,,,23.01,,,8.18,,,,1.28,,,,,,,,,,,,,,3.16,,,,,7.54,,,,3.56,,,,,,1.51,,,,,,,,,,,,,,7.50,,,4.93,,,,,,,,,,,,,,,,,,,,0.23,3.20,,,,,,,,,14.75,6.52,,44.13
1564033316000,,,,,5.02,,,,,,,1.18,,,,,,,,,,,,,,,,,,,10.58,,,,1.15,,,,,,0.03,,,,0.92,,,,,,,,,,,,,1.83,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,3.28,,,10.58
1564101403000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,2.00,,,,,,,,,,,,,,,,,,,,6.75,,,5.10,,,,,,,,,,,,,,,,,,,,0.81,1.55,,,,,,,,,5.23,2.98,,21.30
1564168317000,,,,,,,5.72,2.32,,,,4.12,,,,,,,,,,,,,,,,,,,5.24,,,,2.65,,,,,,0.04,,,,,,,,13.44,,,,,,4.25,,,,,,,,0.08,,,,,,,,,4.01,,,,,,1.62,,,,,,,,,,5.24,0.79,,8.97
1564235604000,,,,,21.25,,24.20,,,,,,,,,,,,,,,,,,,4.05,,,,,11.12,,,,0.51,,,,,,,,,,,,,,18.60,,,,,,4.79,,,3.60,,,,,,,,,,,,,,4.00,,,,,,0.14,2.20,,,,,,,,,16.26,1.63,,20.95
1564302116000,,,,,7.00,,4.62,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,,3.44,1.45,,,,,,,,,3.45,,,15.08
1564369151000,,,,,1.00,,7.06,,,,,0.07,,,,,,,,,,,,,,,,,,,9.46,,,,1.30,,,,,,,,,,,,,,,,,,,,5.00,,,1.88,,,,,,,2.03,,,,,,,,,,,,,0.34,0.65,,,,,,,,,8.94,1.39,,20.13
1564436686000,,,,,3.00,,0.73,13.53,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,0.76,,,,,,0.05,,,,,,,,27.86,,,,,,16.50,,,2.21,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,4.29,1.15,,18.20
1564503925000,,,,,11.40,,16.89,,,,,1.10,,,,,,,,,,,,,,,,,,,5.06,,,,9.46,,,,,,0.01,,,,1.11,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,11.37,3.00,,,,,,,,,19.85,10.00,,13.26
1564570789000,,,,,7.02,,,,,,,0.44,,,,,,,,,,,,,,,,,,,11.74,,,,1.06,,,,,,0.01,,,,0.95,,,,,,,,,,5.02,,,1.27,,,,,,,,,,,,,,,,,,,,7.80,0.65,,,,,,,,,4.89,,,23.15
1564637313000,,,,,2.00,,1.26,,,,,,,,,,,,,,,,,,,5.34,,,,,5.82,,,,9.85,,,,,,,,,,,,,,,,,,,,6.55,,,1.80,,,,,,,,,,,,,,,,,,,,2.45,3.71,,,,,,,,,33.22,2.44,,54.74
1564705696000,,,,,5.29,,40.76,12.41,,,,138.84,,,,,,,,,,,,,,,,,,,15.77,,,,5.13,,,,,,4.35,,,,0.95,,,,,,,,,,3.52,,,10.13,,,,,,,,,,,,,,,,0.85,,,,0.28,,,,,,,,,,85.40,,,48.34
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,10.70,,,,,,,,,,,,,,,,,,,,19.07,,,0.26,,,,,0.03,,2.63,,,,,,,,,,,,,6.10,,,,,,,,,,15.70,0.84,,69.16
1564839134000,,,,,17.55,,187.57,57.06,,,,609.47,,,,,,,,,,,,,,38.20,,,,,17.76,,,,18.10,,,,,,,,,,,,,,,,,,,,40.14,,,18.22,,,,,1.44,,6.13,,,,,,,,,,,,,6.23,24.00,,,,,,,,,250.38,8.90,,41.89
1564905518000,,,,,9.00,,0.70,3.83,,,,1.09,,,,,,,,,,,,,,,,,,,1.60,,,,1.63,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,1.35,,,,,,,,,,,,,,,0.27,,,,,,,,,,10.09,,,40.06
1564972688000,,,,,32.75,,13.54,,,,,0.63,,,,,,,,,,,,,,6.63,,,,0.59,16.68,,,,5.16,,,,,,,,,,0.69,,,,,,,,,,8.77,,,13.28,,,,,,,,,,,,,,,,0.06,,,,,5.94,,,,,,,,,47.32,1.04,,167.17
1565039690000,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,2.86,,,,,,,,,,0.45,,,,,,,,,,12.64,,,7.86,,,,,,,2.02,,,,,,,4.01,,,,,,1.02,2.16,,,,,,,,,43.15,2.40,,98.74
1565106699000,,,,,4.00,,21.84,,,4.37,,,,,,,,,,,,,,,,7.23,,,,,10.29,,,,10.27,,,,,,,,,,0.44,,,,,,,,,,4.54,,,1.70,,,,,,,,,,,,,,,,,,,,0.06,10.21,,,,,,,,,17.94,,,68.49
1565173880000,,,,,2.50,,0.72,,,,,2.41,,,,,,,,,,,,,,,,,,,19.24,,,,6.94,,,,,,1.52,,,,1.28,,,,,,,,,,12.90,,,2.55,,,,,0.61,,,,4.90,,,,,,,0.70,,,,0.13,12.52,,,,,,,,,13.10,,,76.80
1565241308000,,,,,2.01,,2.43,,,,,,,,,,,,,,,,,,,6.24,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,0.67,,,,,0.01,,,,,,,,,3.01,,,,,,0.71,6.51,,,,,,,,,10.90,,,49.85
1565308246000,,,,,16.18,,15.83,7.03,,4.43,,,,,,,,,,,,,,,,,,,,,9.90,,,,9.49,,,,,,,,,,,,,,93.02,,,,,,32.63,,,,,,,,,,,,,,,,,13.03,,,,,,0.53,10.42,,,,,,,,,12.95,,,24.78
1565375748000,,,,,5.00,,21.15,,,,,,,,,,,,,,,,,,,6.67,,,,,41.51,,,,15.40,,,,,,,,,,,,,,33.67,,,,,,13.57,,,3.09,,,,,,,,,,,,,,29.05,,,,,,0.50,5.76,,,,,,,,,55.01,,,110.21
1565441736000,,,,,5.50,,4.96,,,2.36,,,,,,,,,,,,,,,,8.89,,,,,10.94,,,,9.28,,,,,,,,,,,,,,13.96,,,,,,16.57,,,,,,,,,1.19,4.40,,,,,,,5.00,,,,,,,,,,,,,,,,23.87,7.16,,26.64
1565509207000,,,,,13.60,,2.37,,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,1.55,,,,,,,,,,1.16,,,,36.73,,,,,,5.04,,,6.13,,,,,0.04,,,,,,,,,12.04,,,,,,,5.11,,,,,,,,,21.39,1.29,,47.68
1565576260000,,,,,1.50,,26.48,,,2.41,,,,,,,,,,,,,,,,,,,,,11.55,,,,8.81,,,,,,,,,,0.04,,,,,,,,,,12.72,,,3.18,,,,,0.01,,,,,,,,,,,,,,,3.09,1.91,,,,,,,,,23.79,1.98,,89.51
1565643196000,,,,,3.00,,,3.77,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,1.02,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,2.00,,,,,,,,,6.77,1.57,,18.31
1565710691000,,,,,,,0.67,,,,,1.34,,,,,,,,,,,,,,5.30,,,,,8.27,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,3.47,,,,,,,,,2.00,,,,,,0.10,3.30,,,,,,,,,0.79,,,15.62
1565776959000,,,,,17.11,,87.36,27.08,,,,2.03,,,,,,,,,,,,,,5.23,,,,0.00,6.73,,,,9.32,,,,,,23.50,,163.43,,,,,,71.98,,,,,,47.60,,,6.40,,,,,,,,,,,,,,6.01,,,,,,,7.18,,,,,,,,,53.07,1.66,,77.67
1565843533000,,,,11.60,76.03,,106.50,22.13,,,,,,,,,,,,,,,,,,18.96,,,,,45.68,,,,20.38,,,0.51,,,4.64,,115.03,,3.67,,,,13.06,,,,,,41.94,,,10.78,,,,,,0.26,10.96,,,,,,,6.00,,0.06,,,,4.05,14.04,,,,,,,,,56.77,14.60,,130.24
1565911450000,,,,,41.36,,12.82,15.52,,,,0.04,,,,,,,,,,,,,,5.44,,,,,27.88,,,,27.94,,,,,,,,41.20,,1.47,,,,45.08,,,,,,34.39,,,8.30,,,,,,8.22,9.39,,,,,,,,,,,,,27.27,26.15,,,,,,,,,75.88,20.97,,162.07
1565978340000,,,,0.05,4.02,,,,,,,,,,,,,,,,,,,,,13.55,,,,,4.53,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,0.33,6.62,,,,,,,,,14.28,4.92,,21.78
1566044959000,,,,0.01,,,0.72,,,,,,,,,,,,,,,,,,,2.90,,,,,3.21,,,,0.04,,,,,,,,,,5.60,,,,,,,,,,2.52,,,,,,,,,,2.02,,,,,,,,,,,,,1.42,1.00,,,,,,,,,1.81,,,18.20
1566113085000,,,,,60.06,,16.09,2.00,,,,,,,,,,,,,,,,,,7.53,,,,63.66,5.35,,,,7.04,,,,,,,,,,,,,,,,,,,,24.26,,,5.14,,,,,,10.99,,,,,,,,,,12.95,,,,5.17,4.86,,,,,,,,,62.16,6.35,,138.39
1566179461000,,,,,7.50,,16.17,31.01,,,,108.43,,,,,,,,,,,,,,19.35,,,,,17.93,,,,4.73,,,,,,,,,,,,,,,,,,,,4.75,,,6.65,,,,,,,2.21,,,,,,,,,2.16,,,,0.84,5.16,,,,,,,,,80.53,0.88,,88.20
1566246801000,,,,,1.00,,2.42,,,,,0.50,,,,,,,,,,,,,,8.90,,,,,4.74,,,,1.87,,,,,,,,,,,,,,,,,,,,7.31,,,1.95,,,,,,0.21,4.13,,,,,11.97,,,,,,,,0.50,1.25,,,,,,,,,11.43,0.83,,32.92
1566314677000,,,13.83,,1.50,,1.88,,,,,,,,,,,,,,,,,,,7.28,,,,,10.23,,,,1.64,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,0.05,,,,,,,,,,,,,,0.13,7.66,,,,,,,,,12.28,,,31.09
1566381517000,,,,,16.68,,15.08,5.55,,,,,,,,,,,,,,,,,,6.48,,,,8.06,19.66,,,,10.54,,,,,,0.07,,,,,,,,,,,,,,20.61,,,5.58,,,,,,0.80,2.34,,,,,,,,,,,,,,5.41,,,,,,,,,26.31,7.05,,94.90
1566448943000,,,,,25.74,,51.90,,,,,0.01,,,,,,,,,,,,,,2.23,,,,2.67,23.68,,,,23.82,,,,,,6.62,,,,0.14,,,,10.20,,,,,,,,,4.43,,,,,,1.76,2.31,,,,,,,,,,,,,5.25,13.03,,,,,,,,,52.82,,,138.63
1566516026000,,,,,14.54,,1.52,,,,,1.04,,,,,,,,,,,,,,5.35,,,,,17.04,,,,8.81,,,,,,4.27,,,,,,,,19.49,,,,,,5.02,,,3.25,,,,,,2.15,,,,,,,,,,,,,,1.56,6.51,,,,,,,,,25.17,,,75.81
1566583035000,,,,,,,,,,,,0.50,,,,,,,,,,,,,,8.09,,,,,3.64,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,0.04,2.35,,,,,,,,,15.21,31.26,,74.47
1566649948000,,,,,4.50,,,5.66,,,,,,,,,,,,,,,,,,2.40,,,,,3.80,,,,0.98,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,16.13,,,20.13
1566717936000,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,9.55,,,,1.59,,,,,,,,,,,,,,15.85,,,,,,10.12,,,4.08,,,,,,0.62,,,,,,,,,,,,,,18.20,4.95,,,,,,,,,21.87,,,18.53
1566784085000,,,22.99,,59.47,,377.92,644.70,,,,8.54,,,,,,,,,,,,,242.46,25.92,,,,,34.33,,,,915.99,,,,,,,,,,0.65,,,,19.32,,,,,,106.16,,,13.05,,,,,206.61,17.53,52.01,,,,,,,,,,,,,5.50,80.81,,,,,,,,,435.69,15.77,,289.44
1566851133000,,,,,2.00,,,3.51,,,,0.70,,,,,,,,,,,,,,3.85,,,,,1.60,,,,6.58,,,,,,0.62,,,,,,,,6.89,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,7.75
1566920101000,,,,,2.01,,1.65,,,,,0.23,,,,,,,,,,,,,,7.76,,,,,12.57,,,,15.51,,,,,,,,,,,,,,19.51,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,9.24,2.61,,,,,,,,,7.15,2.84,,16.99
1566986635000,,,,,22.58,,,,,,,,,,,,,,,,,,,,,13.44,,,,,5.13,,,,27.86,,,,,,,,,,,,,,94.92,,,,,,45.00,,,0.80,,,,,0.04,0.26,,,,,,,,,,,,,,1.09,2.01,,,,,,,,,33.35,,,56.96
1567054177000,,,,0.02,30.00,,46.46,6.00,,,,1.39,,,,,,,,,,,,,,35.21,,,,,31.14,,,,30.62,,,,,,0.01,,,,0.55,,,,,,,,,,36.70,,,7.39,,,,,12.58,,2.06,,,,,,,28.00,,,,,,5.46,4.00,,,,,,,,,83.56,3.04,,168.82
1567120257000,,,,,20.07,,,,,,,2.51,,,,,,,,,,,,,,20.86,,,,,7.35,,,,13.88,,,14.73,,,3.38,,,,,,,,,,,,,,9.11,,,6.97,,,,,1.68,28.11,,,,,,,,,,,,,,5.34,3.41,,,,,,,,,46.08,1.27,,83.87
1567187642000,,,,,6.90,,54.29,,,,,,,,,,,,,,,,,,,6.03,,,,,6.65,,,,3.30,,,,,,,,,,,,,,,,,,,,7.31,,,1.49,,,,,,,,,,69.44,,,,,,0.04,,,,5.43,6.82,,,,,,,,,39.08,,,98.43
1567255013000,,,,,,,,4.02,,,,3.01,,,,,,,,,,,,,,5.99,,,,,,,,,4.02,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,18.68,,,,,,,,,,2.46,2.01,,,,,,,,,8.57,,,20.91
1567321929000,,,,,4.36,,,,,2.96,,8.33,,,,,,,,,,,,,,11.38,,,0.27,,9.14,,,,5.25,,,,,,,,,,,,,,,,,,,,2.25,,,1.47,,,,,,,,,,,,24.67,,,,4.07,,,,,3.00,,,,,,,,,26.95,,,17.30
1567389294000,,,,,19.16,,7.44,,,,,4.99,,,,,,,,,,,,,,10.24,,,0.50,,2.82,,,,0.31,,,,,,4.74,,,,,,,,,,,,,,2.52,,,0.63,,,,,,,,,,21.00,,23.70,,,,,,,,10.03,2.45,,,,,,,,,7.83,1.26,,19.51
1567457291000,,,,,9.51,,,,,,,,,,,,,,,,,,,,,10.21,,,0.41,,4.71,,,,1.55,,,,,,,,,,,,,,,,,,,,25.81,,,,,,,,,,,,,9.20,,,,5.02,,,,,,0.35,11.53,,,,,,,,,29.19,,,81.18
1567524520000,,,,,9.04,,,,,,,,,,,,,,,,,,,,,16.35,,,0.33,,16.40,,,,8.69,,,5.86,,,,,,,0.44,,,,,,,,,,44.78,,,3.44,,,,,,4.95,2.15,,,91.00,,,,,,,,,,0.08,2.76,,,,,,,,,30.42,3.28,,40.64
1567591445000,,,,,,,,5.96,,,,,,,,,,,,,,,,,,15.66,,,0.41,,13.05,,,,2.51,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,71.18,,,,,,,,,,4.73,,,,,,,,,,22.76,,,49.31
1567658685000,,,,,35.50,,9.72,,,,,,,,,,,,,,,,,,,8.49,,,0.58,,4.12,,,,0.23,,,,,,,,,,0.03,,,,,,,,,,115.10,,,2.24,,,,,,,,,,,,,,,,,,,,6.14,11.72,,,,,,,,,51.36,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,0.17,,1.80,,,,2.87,,,,,,,,,,,,,,,,,,,,19.17,,,6.77,,,,,,,5.26,,,,,,,,,,,,,7.78,6.67,,,,,,,,,1.81,,,37.32
