timestamp,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4026064CAbA17596670D1655C771124C309494fB,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,Other
1561409629000,,,2.13,,,,,,,,,,,,,,0.34,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.44,0.48,,,,,,,,0.04,,2.02,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,6.53
1561476955000,,,0.44,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,2.77,,,,1.35,,,,,,1.00,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,6.81
1561543836000,,,0.44,,,,,,,,,,,,2.01,,7.03,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.58,3.25,,,,,,,,3.07,,3.01,,,4.46,,,,,,,15.56,,,,,,,,,,,,,,,,,35.68
1561611356000,,,,,,,,,0.88,,,,,,24.00,,12.54,,,,101.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.78,,0.01,,,12.92,,,,2.37,,41.89,,,13.04,,,,,,,41.85,,,,,22.53,,,,,,,,,,,,167.26
1561679479000,,,3.59,,,61.86,,,3.80,,,,,,10.00,,5.25,,,,28.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,0.27,,,4.31,,,,0.88,,36.63,,,21.83,,,,,,,109.06,,,,,15.42,,,,,,,,,,,,269.31
1561747149000,,,15.05,,,20.24,,,,,,,,,3.32,,4.35,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,2.14,,,,6.74,,24.29,,,16.71,,,,,,,26.56,,,,,,,,,,,,,,,,,165.55
1561814305000,,,11.91,,,9.95,,,,,,,,,2.01,,19.57,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,7.21,,,6.57,,,,,,6.06,,,7.84,,,,,,,19.21,,,,,,,,,,,,,,,,,43.27
1561881035000,,,0.81,,,20.75,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,1.86,,,,,,7.02,,,5.00,,,,,,,11.97,,,,,,,,,,,,,,,,,29.02
1561948615000,,,3.67,,,42.90,,,,,,,,,5.00,,1.75,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,7.04,,,9.75,,,,,,,44.56,,,,,2.33,,,,,,,,,,,,31.98
1562015969000,,,,,,9.27,,,,,,,,,7.51,,5.77,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,15.81,,,,,,9.85,,,6.79,,,,,,,2.61,,,,,2.07,,,,,,,,,,,,53.89
1562082973000,,,0.68,,,38.24,,,,,,,,,4.01,,0.30,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,13.23,,18.70,,,,,,16.61,,,11.42,,,,,,,20.33,,,,,,,,,,,,,,,,,136.23
1562150796000,,,,,,20.81,,,5.07,,,,,,5.53,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,0.45,,,36.98,,,,,,9.44,,,4.83,,,,,,,3.50,,,,,,,,,,,,,,,,,55.31
1562218341000,,,,,,25.66,,,,,,,,,16.34,,10.57,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,0.37,,,11.08,9.06,,,,,10.64,,,3.97,,,,,,0.30,,,,,,,,,,,,,,,,,,78.93
1562285611000,,,5.20,,,33.24,,,0.48,,,,,,44.40,,48.95,,,,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.57,,1.55,4.50,,,,,5.52,,,1.43,,,,,,,12.92,,,,,,,,,,,,,,,,,110.29
1562352854000,,,3.11,,,93.08,,,,,,,,,,,1.74,,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,1.61,,,3.64,,,,,,,14.19,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,48.59,,,,,,,,,,,3.95,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,9.06,,,3.84,,,,,,,2.54,,,,,,,,,,,,,,,,,204.39
1562486913000,,,0.33,,,33.96,,,,,,,,,,,5.41,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,3.15,,,,,,2.80,,,1.92,,,,,,,3.48,,,,,,,,,,,,,,,,,61.29
1562553800000,,,,,,59.55,,,,,,,,,6.61,,2.08,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.84,,,,,,6.33,,,4.32,,,,,,,12.28,,,,,,,,,,,,,,,,,89.94
1562620679000,,,0.02,,,16.70,,,0.42,,,,,,2.03,,0.21,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,12.20,,,5.65,,,,,,,6.07,,,,,,,,,,,,,,,,,78.35
1562687655000,,,14.47,,,26.55,,,,,,,,,12.43,,5.23,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,12.52,,,,,,,,,2.31,,,1.18,,,,,,,10.82,,,,,,,,,,,,,,,,,67.59
1562755228000,,,10.30,,,53.31,,,1.82,,,,,,18.92,,51.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,3.62,,2.00,14.25,,,3.24,,18.49,,,4.22,,,,,,,41.59,,,,,,,,,,,,,,,,,124.38
1562821814000,,,0.26,,,36.67,,,,,,,,,30.88,,14.21,,,,27.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,20.69,,,,,,46.67,,,10.55,,,,,,,62.14,,,,,25.75,,,,,,,,,,,,228.07
1562889775000,,,,,,10.18,,,,,,,,,8.21,,0.00,,,,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.16,,,,,,,,,32.63,,,4.55,,,,,,,3.63,,,,,,,,,,,,,,,,,123.61
1562957966000,,,,,,38.78,,,,,,,,,7.03,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,3.78,,,,,20.30,,,5.68,,,,,,,30.09,,,,,,,,,,,,,,,,,117.89
1563025451000,,,,,,66.55,,,,,,,,,6.01,,4.55,,,,47.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,1.85,,11.46,49.86,,,,,8.75,,,18.67,,,,,,,3.36,,,,,,,,,,,,,,,,,238.98
1563091362000,,,0.60,,,7.71,,,,,,,,,31.15,,15.59,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,30.23,,,6.88,,,,,,,12.51,,,,,,,,,,,,,,,,,236.11
1563158482000,,,5.35,,,13.75,,,2.68,,,,,,32.56,,56.42,,,,52.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,16.84,3.33,,17.15,,,,5.74,,98.91,,,15.44,,,,,,,71.96,,,,,53.06,,,,,,,,,,,,238.05
1563226501000,,,1.32,,,1.92,,,3.14,,,,,,24.64,,6.97,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.48,,,19.17,41.54,,,,,67.69,,,10.15,,,,,,,26.59,,,,,,,,,,,,,,,,,184.26
1563295219000,,,1.32,,,,,,3.25,,,,,,27.00,,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,0.42,,30.72,,,13.97,,,,,,,23.29,,,,,14.02,,,,,,,,,,,,41.37
1563362708000,,,11.48,,,20.24,,,11.69,,,,,,106.72,,405.22,,,,118.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.23,,,39.84,33.62,,,1.54,,109.91,,,29.15,,,,,,,96.19,,,,,67.85,,,,,,,,,,,,464.44
1563430869000,,,4.47,,,8.00,,,2.80,,,,,,48.64,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,0.34,,,,38.29,11.10,,,0.41,,44.40,,,13.47,,,,,,,84.06,,,,,4.89,,,,,,,,,,,,148.72
1563496525000,,,1.21,,,,,,,,,,,,15.04,,33.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,1.18,,,33.41,,,,,,32.36,,,8.74,,,,,,,29.05,,,,,9.72,,,,,,,,,,,,99.62
1563564858000,,,1.95,,,,,,,,,,,,8.00,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,15.32,,,,,,25.31,,,9.46,,,,,,,13.02,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,0.51,,,,,,11.35,,1.31,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.01,,,5.61,,,,0.73,,3.72,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,35.49
1563698150000,,,,,,0.93,,,0.00,,,,,,4.01,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.26,,7.55,1.00,,,1.00,,6.72,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,9.86,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,3.80,,,,,7.14,,,3.50,,,,,,,2.00,,,,,,,,,,,,,,,,,29.81
1563832155000,,,0.11,,,,,,,,,,,,5.50,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,0.33,0.83,,,10.90,,,,,,4.72,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,19.16
1563899459000,,,,,,,,,1.25,,,,,,3.00,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.02,,,3.50,21.25,,,,,16.55,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,1.28,,,14.75,,,,,,,,,23.01,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,0.23,,,,3.20,7.50,,,,,7.54,,,4.93,,,,,,,8.18,,,,,,,,,,,,,,,,,52.17
1564033316000,,,1.18,,,3.28,,,0.92,,,,,,5.02,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,,5.23,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,1.55,6.75,,,,,8.41,,,5.10,,,,,,0.39,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,4.12,,,5.24,,,,,,,,,,,2.65,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,0.08,,,,4.25,,,,,5.24,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,27.25
1564235604000,,,,,,16.26,,,,,,,,,21.25,,0.51,,,,24.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,0.14,,,,2.20,4.79,,,,,11.12,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,45.18
1564302116000,,,,,,3.45,,,,,,,,,7.00,,1.00,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,1.45,,,,,,2.51,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,0.07,,,8.94,,,,,,,,,1.00,,1.30,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.65,5.00,,,,,9.46,,,1.88,,,,,,,,,,,,2.03,,,,,,,,,,,,21.52
1564436686000,,,,,,4.29,,,,,,,,,3.00,,0.76,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,16.50,,,,,7.83,,,2.21,,,,,,,13.53,,,,,,,,,,,,,,,,,47.26
1564503925000,,,1.10,,,19.85,,,1.11,,,,,,11.40,,9.46,,,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,3.00,,,,,,5.06,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,23.26
1564570789000,,,0.44,,,4.89,,,0.95,,,,,,7.02,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,0.65,5.02,,,,,11.74,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,23.16
1564637313000,,,,,,33.22,,,,,,,,,2.00,,9.85,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,2.45,,,,3.71,6.55,,,,,5.82,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,57.18
1564705696000,,,138.84,,,85.40,,,0.95,,,,,,5.29,,5.13,,,,40.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,3.52,,,,,15.77,,,10.13,,,,,,,12.41,,,,,,,,,,,,,,,,,53.54
1564772699000,,,,,,15.70,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,0.03,,,,19.07,,,,,13.77,,,0.26,,,,,,,,,,,,2.63,,,,,,,,,,,,70.00
1564839134000,,,609.47,,,250.38,,,,,,,,,17.55,,18.10,,,,187.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.20,,,,,,6.23,1.44,,,24.00,40.14,,,,,17.76,,,18.22,,,,,,,57.06,,,,,6.13,,,,,,,,,,,,50.79
1564905518000,,,1.09,,,10.09,,,,,,,,,9.00,,1.63,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,1.35,,,,4.01,,,,,1.60,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,40.06
1564972688000,,,0.63,,,47.32,,,0.69,,,,,,32.75,,5.16,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,0.59,,5.94,8.77,,,,,16.68,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,168.28
1565039690000,,,,,,43.15,,,0.45,,,,,,,,2.86,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,2.16,12.64,,,,,3.10,,,7.86,,,,,,,,,,,,2.02,,,,,,,,,,,,105.15
1565106699000,,,,,,17.94,,,0.44,,,,,,4.00,,10.27,,,,21.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,0.06,,,,10.21,4.54,,,,,10.29,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,72.86
1565173880000,,,2.41,,,13.10,,,1.28,,,,,,2.50,,6.94,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,0.61,,,12.52,12.90,,,,,19.24,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,83.92
1565241308000,,,,,,10.90,,,,,,,,,2.01,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,0.71,0.01,,,6.51,13.13,,,,,7.25,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,52.86
1565308246000,,,,,,12.95,,,,,,,,,16.18,,9.49,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,10.42,32.63,,,,,9.90,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,135.25
1565375748000,,,,,,55.01,,,,,,,,,5.00,,15.40,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,0.50,,,,5.76,13.57,,,,,41.51,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,172.92
1565441736000,,,,,,23.87,,,,,,,,,5.50,,9.28,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,16.57,,,1.19,,10.94,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,55.12
1565509207000,,,,,,21.39,,,1.16,,,,,,13.60,,1.55,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,5.11,5.04,,,,,13.65,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,97.73
1565576260000,,,,,,23.79,,,0.04,,,,,,1.50,,8.81,,,,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,0.01,,,1.91,12.72,,,,,11.55,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,93.90
1565643196000,,,,,,6.77,,,,,,,,,3.00,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,2.00,,,,,,1.40,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,19.92
1565710691000,,,1.34,,,0.79,,,,,,,,,,,5.86,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,0.10,3.47,,,3.30,,,,,,8.27,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,17.62
1565776959000,,,2.03,,,53.07,,,,,,,,,17.11,,9.32,,,,87.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,0.00,,7.18,47.60,,,,,6.73,,,6.40,,,,,,2.91,27.08,,,,,,,,,,,,,,,,,341.34
1565843533000,,,,,,56.77,,,3.67,,,,,,76.03,,20.38,,,,106.50,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96,,,,,,4.05,,,,14.04,41.94,,,0.26,,45.68,,,10.78,,,,,,,22.13,,,,,10.96,,,,,,,,,,,,295.24
1565911450000,,,0.04,,,75.88,,,1.47,,,,,,41.36,,27.94,,,,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,27.27,,,,26.15,34.39,,,8.22,,27.88,,,8.30,,,,,,,15.52,,,,,9.39,,,,,,,,,,,,269.31
1565978340000,,,,,,14.28,,,,,,,,,4.02,,9.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,0.33,,,,6.62,,,,,,4.53,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,1.81,,,5.60,,,,,,,,0.04,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,1.42,,,,1.00,2.52,,,,,3.21,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,18.21
1566113085000,,,,,,62.16,,,,,,,,,60.06,,7.04,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,5.17,,63.66,,4.86,24.26,,,10.99,,5.35,,,5.14,,,,,,,2.00,,,,,,,,,,,,,,,,,157.68
1566179461000,,,108.43,,,80.53,,,,,,,,,7.50,,4.73,,,,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.35,,,,,,0.84,,,,5.16,4.75,,,,,17.93,,,6.65,,,,,,,31.01,,,,,2.21,,,,,,,,,,,,91.24
1566246801000,,,0.50,,,11.43,,,,,,,,,1.00,,1.87,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,0.50,,,,1.25,7.31,,,0.21,,4.74,,,1.95,,,,,,,,,,,,4.13,,,,,,,,,,,,45.72
1566314677000,,,,,,12.28,,,,,,13.83,,,1.50,,1.64,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,0.13,,,,7.66,2.26,,,0.05,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,31.09
1566381517000,,,,,,26.31,,,,,,,,,16.68,,10.54,,,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,8.06,,5.41,20.61,,,0.80,,19.66,,,5.58,,,,,,,5.55,,,,,2.34,,,,,,,,,,,,102.02
1566448943000,,,0.01,,,52.82,,,0.14,,,,,,25.74,,23.82,,,,51.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,5.25,,2.67,,13.03,,,,1.76,,23.68,,,4.43,,,,,,,,,,,,2.31,,,,,,,,,,,,155.45
1566516026000,,,1.04,,,25.17,,,,,,,,,14.54,,8.81,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,1.56,,,,6.51,5.02,,,2.15,,17.04,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,99.57
