timestamp,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4026064CAbA17596670D1655C771124C309494fB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,7.84,,,,6.06,,2.01,19.57,,,,,,,,,,,,5.02,,,,,,,,7.21,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,9.95,19.21,11.91,,,,,,,,43.27
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,7.02,,,1.48,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,20.75,11.97,0.81,,,,,,,,29.02
1561948615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,7.04,,5.00,1.75,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,2.33,,,,,42.90,44.56,3.67,,,,,,,,31.98
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,6.79,,,,9.85,,7.51,5.77,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,2.07,,,,,9.27,2.61,,,,,,,,,53.89
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,11.42,,,,16.61,,4.01,0.30,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,18.70,,,13.23,,,,,,,,,,,,,,,,,,,,,38.24,20.33,0.68,,,,,,,,136.23
1562150796000,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,2.17,4.83,,,,9.44,,5.53,2.52,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,20.81,3.50,,,,,,,,,55.31
1562218341000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,3.24,3.97,,,,10.64,,16.34,10.57,,,,,,,,,,,,12.47,,,,,,,,0.37,,,,,,,11.08,,,,,,,,,,,9.06,,,,,,,,,,,,,25.66,,,,,,,,,,78.93
1562285611000,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,1.00,1.43,,,,5.52,,44.40,48.95,,,,,,,,,,,,31.57,,,,,,,,,,,,,,,1.55,,,4.57,,,,,,,,4.50,,,,,,,,,,,,,33.24,12.92,5.20,,,,,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,1.61,,,1.74,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,93.08,14.19,3.11,,,,,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,9.06,,,3.95,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,48.59,2.54,,,,,,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,1.92,,,,2.80,,,5.41,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,33.96,3.48,0.33,,,,,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,4.32,,,,6.33,,6.61,2.08,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,59.55,12.28,,,,,,,,,89.94
1562620679000,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,12.20,,2.03,0.21,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,16.70,6.07,0.02,,,,,,,,78.35
1562687655000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.18,,,,2.31,,12.43,5.23,,,,,,,,,,,,4.26,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.55,10.82,14.47,,,,,,,,67.59
1562755228000,,,,,,1.82,,,,,,,,,,,,3.24,,,,,,,,,,,4.22,,,,18.49,,18.92,51.15,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,2.00,,,3.62,,,,,,,,14.25,,,,,,,,,,,,,53.31,41.59,10.30,,,,,,,,124.38
1562821814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,10.55,,,,46.67,,30.88,14.21,,,,,,,,,,,,27.31,,,,,,,,,,,,,,,20.69,,,,,,,,,,,,,,,,,,,25.75,,,,,36.67,62.14,0.26,,,,,,,,228.07
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,4.55,,,,32.63,,8.21,0.00,,,,,,,,,,,,38.93,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,3.63,,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,20.30,,7.03,7.97,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,38.78,30.09,,,,,,,,,117.89
1563025451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,18.67,,,,8.75,,6.01,4.55,,,,,,,,,,,,47.32,,,,,,,,,,,,,,,11.46,,,1.85,,,,,,,,49.86,,,,,,,,,,,,,66.55,3.36,,,,,,,,,238.98
1563091362000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,30.23,,31.15,15.59,,,,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,55.38,,,,,,,,,,,,,7.71,12.51,0.60,,,,,,,,236.11
1563158482000,,,,,,2.68,,,,,,,,,,,,5.74,,,,,,,,,,9.33,15.44,,,,98.91,,32.56,56.42,,,,,,,,,,,,52.16,,,,,,,,16.84,,,,,,,17.15,,,3.33,,,,,,,,,,,,,,,,53.06,,,,,13.75,71.96,5.35,,,,,,,,238.05
1563226501000,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,0.31,10.15,,,,67.69,,24.64,6.97,,,,,,,,,,,,17.14,,,,,,,,0.48,,,,,,,19.17,,,,,,,,,,,41.54,,,,,,,,,,,,,1.92,26.59,1.32,,,,,,,,184.26
1563295219000,,,,,,3.25,,,,,,,,,,,,0.42,,,,,,,,,,,13.97,,,,30.72,,27.00,18.64,,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,,,,14.02,,,,,,23.29,1.32,,,,,,,,41.37
1563362708000,,,,,,11.69,,,,,,,,,,,,1.54,,,,,,,,,,,29.15,,,,109.91,,106.72,405.22,,,,,,,,,,,,118.37,,,,,,,,65.23,,,,,,,39.84,,,,,,,,,,,33.62,,,,,,,,67.85,,,,,20.24,96.19,11.48,,,,,,,,464.44
1563430869000,,,,,,2.80,,,,,,,,,,,,0.41,,,,,,,,,,0.34,13.47,,,,44.40,,48.64,13.25,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,38.29,,,,,,,,,,,11.10,,,,,,,,4.89,,,,,8.00,84.06,4.47,,,,,,,,148.72
1563496525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,8.74,,,,32.36,,15.04,33.48,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,33.41,,,,,,,,,,,,,,,,,,,9.72,,,,,,29.05,1.21,,,,,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,9.46,,,,25.31,,8.00,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,13.02,1.95,,,,,,,,39.85
1563631313000,,,,,,0.51,,,,,,,,,,,,0.73,,,,,,,,,,0.02,0.98,,,,3.72,,11.35,1.31,,,,,,,,,,,,8.27,,,,,,,,0.01,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.49
1563698150000,,,,,,0.00,,,,,,,,,,,,1.00,,,,,,,,,,0.05,0.52,,,,6.72,,4.01,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,0.26,,,,,,,,1.00,,,,,,,,,,,,,0.93,,,,,,,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,7.14,,9.86,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,3.80,,,,,,,,,,,,,,2.00,,,,,,,,,29.81
1563832155000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,3.03,,,,4.72,,5.50,0.07,1.88,,,,,,,,,,,,,,,,,,,0.83,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,19.16
1563899459000,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.43,3.13,,,,16.55,,3.00,2.18,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,3.50,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,4.93,,,,7.54,,23.01,3.56,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,7.50,,,,,,,,,,,,,14.75,8.18,1.28,,,,,,,,52.17
1564033316000,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,10.58,,5.02,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,1.18,,,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,0.81,5.10,,,,8.41,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,6.75,,,,,,,,,,,,,5.23,,,,,,,,,,23.89
1564168317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,5.24,,,2.65,,,,,,,,,,,,5.72,,,,,,,,0.08,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,5.24,2.32,4.12,,,,,,,,27.25
1564235604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,3.60,,,,11.12,,21.25,0.51,4.05,,,,,,,,,,,24.20,,,,,,,,,,,,,,,2.20,,,,,,,,,,,4.79,,,,,,,,,,,,,16.26,,,,,,,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,3.61,,,,2.51,,7.00,1.00,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,15.08
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,1.88,,,,9.46,,1.00,1.30,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,0.65,,,,,,,,,,,5.00,,,,,,,,2.03,,,,,8.94,,0.07,,,,,,,,21.52
1564436686000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.21,,,,7.83,,3.00,0.76,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,,4.29,13.53,,,,,,,,,47.26
1564503925000,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,11.37,1.68,,,,5.06,,11.40,9.46,,,,,,,,,,,,16.89,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,19.85,,1.10,,,,,,,,23.26
1564570789000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,7.80,1.27,,,,11.74,,7.02,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,5.02,,,,,,,,,,,,,4.89,,0.44,,,,,,,,23.16
1564637313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,1.80,,,,5.82,,2.00,9.85,5.34,,,,,,,,,,,1.26,,,,,,,,,,,,,,,3.71,,,,,,,,,,,6.55,,,,,,,,,,,,,33.22,,,,,,,,,,57.18
1564705696000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,0.28,10.13,,,,15.77,,5.29,5.13,,,,,,,,,,,,40.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,85.40,12.41,138.84,,,,,,,,53.54
1564772699000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,0.26,,,,13.77,,,10.70,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,19.07,,,,,,,,2.63,,,,,15.70,,,,,,,,,,70.00
1564839134000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,18.22,,,,17.76,,17.55,18.10,38.20,,,,,,,,,,,187.57,,,,,,,,1.44,,,,,,,24.00,,,,,,,,,,,40.14,,,,,,,,6.13,,,,,250.38,57.06,609.47,,,,,,,,50.79
1564905518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,1.60,,9.00,1.63,,,,,,,,,,,,0.70,,,,,,,,1.35,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,10.09,3.83,1.09,,,,,,,,40.06
1564972688000,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,16.68,,32.75,5.16,6.63,,,,,,,,,,,13.54,,,,,,,,,,,,,,,5.94,,,0.59,,,,,,,,8.77,,,,,,,,,,,,,47.32,,0.63,,,,,,,,168.28
1565039690000,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,1.02,7.86,,,,3.10,,,2.86,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,2.16,,,,,,,,,,,12.64,,,,,,,,2.02,,,,,43.15,,,,,,,,,,105.15
1565106699000,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,0.06,1.70,,,,10.29,,4.00,10.27,7.23,,,,,,,,,,,21.84,,,,,,,,,,,,,,,10.21,,,,,,,,,,,4.54,,,,,,,,,,,,,17.94,,,,,,,,,,72.86
1565173880000,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,0.13,2.55,,,,19.24,,2.50,6.94,,,,,,,,,,,,0.72,,,,,,,,0.61,,,,,,,12.52,,,,,,,,,,,12.90,,,,,,,,,,,,,13.10,,2.41,,,,,,,,83.92
1565241308000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,0.67,,,,7.25,,2.01,,6.24,,,,,,,,,,,2.43,,,,,,,,0.01,,,,,,,6.51,,,,,,,,,,,13.13,,,,,,,,,,,,,10.90,,,,,,,,,,52.86
1565308246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,9.90,,16.18,9.49,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,10.42,,,,,,,,,,,32.63,,,,,,,,,,,,,12.95,7.03,,,,,,,,,135.25
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.09,,,,41.51,,5.00,15.40,6.67,,,,,,,,,,,21.15,,,,,,,,,,,,,,,5.76,,,,,,,,,,,13.57,,,,,,,,,,,,,55.01,,,,,,,,,,172.92
1565441736000,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,10.94,,5.50,9.28,8.89,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,,4.40,,,,,23.87,,,,,,,,,,55.12
1565509207000,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,13.65,,13.60,1.55,,,,,,,,,,,,2.37,,,,,,,,0.04,,,,,,,5.11,,,,,,,,,,,5.04,,,,,,,,,,,,,21.39,,,,,,,,,,97.73
1565576260000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,3.09,3.18,,,,11.55,,1.50,8.81,,,,,,,,,,,,26.48,,,,,,,,0.01,,,,,,,1.91,,,,,,,,,,,12.72,,,,,,,,,,,,,23.79,,,,,,,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.40,,3.00,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,6.77,3.77,,,,,,,,,19.92
1565710691000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,4.59,,,,8.27,,,5.86,5.30,,,,,,,,,,,0.67,,,,,,,,3.47,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,0.79,,1.34,,,,,,,,17.62
1565776959000,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,6.40,,,,6.73,,17.11,9.32,5.23,,,,,,,,,,,87.36,,,,,,,,,,,,,,,7.18,,,0.00,,,,,,,,47.60,,,,,,,,,,,,,53.07,27.08,2.03,,,,,,,,341.34
1565843533000,,,,,,3.67,,,,,,,,,,,,0.26,,,,,,,,,,4.05,10.78,,,,45.68,,76.03,20.38,18.96,,,,,,,,,,,106.50,,,,,,,,,,,,,,,14.04,,,,,,,,,,,41.94,,0.51,,,,,,10.96,,,,,56.77,22.13,,,,,,,,,295.24
1565911450000,,,,,,1.47,,,,,,,,,,,,8.22,,,,,,,,,,27.27,8.30,,,,27.88,,41.36,27.94,5.44,,,,,,,,,,,12.82,,,,,,,,,,,,,,,26.15,,,,,,,,,,,34.39,,,,,,,,9.39,,,,,75.88,15.52,0.04,,,,,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,3.64,,,,4.53,,4.02,9.80,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,26.76
1566044959000,,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,3.21,,,0.04,2.90,,,,,,,,,,,0.72,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.52,,,,,,,,2.02,,,,,1.81,,,,,,,,,,18.21
1566113085000,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,5.17,5.14,,,,5.35,,60.06,7.04,7.53,,,,,,,,,,,16.09,,,,,,,,,,,,,,,4.86,,,63.66,,,,,,,,24.26,,,,,,,,,,,,,62.16,2.00,,,,,,,,,157.68
1566179461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,6.65,,,,17.93,,7.50,4.73,19.35,,,,,,,,,,,16.17,,,,,,,,,,,,,,,5.16,,,,,,,,,,,4.75,,,,,,,,2.21,,,,,80.53,31.01,108.43,,,,,,,,91.24
1566246801000,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.50,1.95,,,,4.74,,1.00,1.87,8.90,,,,,,,,,,,2.42,,,,,,,,,,,,,,,1.25,,,,,,,,,,,7.31,,,,,,,,4.13,,,,,11.43,,0.50,,,,,,,,45.72
1566314677000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.13,,,,,10.23,,1.50,1.64,7.28,,,,,,,,,,,1.88,,,,,,,,,,,,,,,7.66,,,,,,,,,,,2.26,,,,13.83,,,,,,,,,12.28,,,,,,,,,,31.09
1566381517000,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,5.58,,,,19.66,,16.68,10.54,6.48,,,,,,,,,,,15.08,,,,,,,,,,,,,,,5.41,,,8.06,,,,,,,,20.61,,,,,,,,2.34,,,,,26.31,5.55,,,,,,,,,102.02
1566448943000,,,,,,0.14,,,,,,,,,,,,1.76,,,,,,,,,,5.25,4.43,,,,23.68,,25.74,23.82,2.23,,,,,,,,,,,51.90,,,,,,,,,,,,,,,13.03,,,2.67,,,,,,,,,,,,,,,,2.31,,,,,52.82,,0.01,,,,,,,,155.45
1566516026000,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,1.56,3.25,,,,17.04,,14.54,8.81,5.35,,,,,,,,,,,1.52,,,,,,,,,,,,,,,6.51,,,,,,,,,,,5.02,,,,,,,,,,,,,25.17,,1.04,,,,,,,,99.57
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.04,,,,3.64,,,4.60,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,15.21,,0.50,,,,,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,3.80,,4.50,0.98,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,5.66,,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,18.20,4.08,,,,9.55,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,10.12,,,,,,,,,,,,,21.87,,4.94,,,,,,,,34.38
1566784085000,,,,,,0.65,,,,,,,,,,,,17.53,,,,,,,,,,5.50,13.05,,,,34.33,,59.47,915.99,25.92,,,,,,,,,,,377.92,,,,,,,,206.61,,,,,,,80.81,,,,,,,,,,,106.16,,,,22.99,,,,52.01,,,,,435.69,644.70,8.54,,,,,,,,567.00
1566851133000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,1.60,,2.00,6.58,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,3.51,0.70,,,,,,,,15.27
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,12.57,,2.01,15.51,7.76,,,,,,,,,,,1.65,,,,,,,,,,,,,,,2.61,,,,,,,,,,,4.77,,,,,,,,,,,,,7.15,,0.23,,,,,,,,39.34
1566986635000,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,1.09,0.80,,,,5.13,,22.58,27.86,13.44,,,,,,,,,,,,,,,,,,,0.04,,,,,,,2.01,,,,,,,,,,,45.00,,,,,,,,,,,,,33.35,,,,,,,,,,151.88
1567054177000,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,5.46,7.39,,,,31.14,,30.00,30.62,35.21,,,,,,,,,,,46.46,,,,,,,,12.58,,,,,,,4.00,,,,,,,,,,,36.70,,,,,,,,2.06,,,,,83.56,6.00,1.39,,,,,,,,199.90
