timestamp,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,Other
1561814305000,,,2.01,,0.12,,,,,,,19.21,,,,,,,11.91,5.02,9.95,,,,,,19.57,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,7.84,,6.06,,,,,,,,,,,,,,,,,,,,,,,,43.27
1561881035000,,,,,,,,,,,,11.97,,,,,,,0.81,,20.75,,,,,,1.48,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,5.00,,7.02,,,,,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,,,5.00,,,,,2.33,,,,44.56,,,,,,,3.67,4.39,42.90,,,,,,1.75,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,7.04,,,,,,,,,,,,,,,,,,,,,,,,31.98
1562015969000,,,7.51,,0.01,,,2.07,,,,2.61,,,,,,,,6.31,9.27,,,,,,5.77,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,9.85,,,,,,,,,,,,,,,,,,,,,,,,53.89
1562082973000,,,4.01,,1.26,,,,,,,20.33,,,,,,,0.68,3.30,38.24,,,,,,0.30,,13.23,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,16.61,,,,,,,,,,,,,,,,,,,,,,,,136.23
1562150796000,,,5.53,,2.17,,,,,,,3.50,,,,,,,,,20.81,,,,,,2.52,,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,4.83,,9.44,5.07,,,,,,,,,,,,,,,,,,,,,,,55.31
1562218341000,,,16.34,,3.24,,9.06,,,,,,,,,,,,,12.47,25.66,,,,,,10.57,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,3.97,0.30,10.64,,,,,,,,,,,,,,,,,,,,,,,,78.93
1562285611000,,,44.40,,1.00,,4.50,,,,,12.92,,,,,,,5.20,31.57,33.24,,,,,,48.95,,4.57,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,5.52,0.48,,,,,,,,,,,,,,,,,,,,,,,110.29
1562352854000,,,,,,,,,,,,14.19,,,,,,,3.11,21.05,93.08,,,,,,1.74,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,1.61,,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,,,,,,2.54,,,,,,,,103.12,48.59,,,,,,3.95,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,9.06,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,0.14,,,,,,,3.48,,,,,,,0.33,2.44,33.96,,,,,,5.41,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,2.80,,,,,,,,,,,,,,,,,,,,,,,,61.29
1562553800000,,,6.61,,1.00,,,,,,,12.28,,,,,,,,2.63,59.55,,,,,,2.08,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,6.33,,,,,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,,2.03,,,,,,,,,6.07,,,,,,,0.02,3.58,16.70,,,,,,0.21,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,12.20,0.42,,,,,,,,,,,,,,,,,,,,,,,78.35
1562687655000,,,12.43,,2.23,,,,,,,10.82,,,,,,,14.47,4.26,26.55,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,1.18,,2.31,,,,,,,,,,,,,,,,,,,,,,,,67.59
1562755228000,,,18.92,,,,14.25,,,,,41.59,3.24,,,,,,10.30,,53.31,,,,,,51.15,,3.62,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,4.22,,18.49,1.82,,,,,,,,,,,,,,,,,,,,,,,124.38
1562821814000,,,30.88,,0.11,,,25.75,,,,62.14,,,,,,,0.26,27.31,36.67,,,,,,14.21,,,,,,,20.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55,,46.67,,,,,,,,,,,,,,,,,,,,,,,,228.07
1562889775000,,,8.21,,1.34,,,,,,,3.63,,,,,,,,38.93,10.18,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,4.55,,32.63,,,,,,,,,,,,,,,,,,,,,,,,123.61
1562957966000,,,7.03,,,,3.78,,,,,30.09,,,,,,,,,38.78,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,5.68,,20.30,,,,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,,,6.01,,0.27,,49.86,,,,,3.36,,,,,,,,47.32,66.55,,,,,,4.55,,1.85,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.67,,8.75,,,,,,,,,,,,,,,,,,,,,,,,238.98
1563091362000,,,31.15,,,,55.38,,,,,12.51,,,,,,,0.60,16.85,7.71,,,,,,15.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,30.23,,,,,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,,,32.56,,9.33,,,53.06,,,,71.96,5.74,,,,,,5.35,52.16,13.75,,,,,,56.42,,3.33,,,,,17.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,15.44,,98.91,2.68,,,,,,,,,,,,,,,,,,,,,,,238.05
1563226501000,,,24.64,,0.31,,41.54,,,,,26.59,,,,,,,1.32,17.14,1.92,,,,,,6.97,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,10.15,,67.69,3.14,,,,,,,,,,,,,,,,,,,,,,,184.26
1563295219000,,,27.00,,,,,14.02,,,,23.29,0.42,,,,,,1.32,,,,,,,,18.64,,,,,,,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,30.72,3.25,,,,,,,,,,,,,,,,,,,,,,,41.37
1563362708000,,,106.72,,,,33.62,67.85,,,,96.19,1.54,,,,,,11.48,118.37,20.24,,,,,,405.22,,,,,,,39.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.23,,,29.15,,109.91,11.69,,,,,,,,,,,,,,,,,,,,,,,464.44
1563430869000,,,48.64,,0.34,,11.10,4.89,,,,84.06,0.41,,,,,,4.47,,8.00,,,,,,13.25,,,,,,,38.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,44.40,2.80,,,,,,,,10.13,,,,,,,,,,,,,,,148.72
1563496525000,,,15.04,,0.12,,,9.72,,,,29.05,,,,,,,1.21,,,,,,,,33.48,,,,,,,33.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,8.74,,32.36,,,,,,,,,,,,,,,,,,,,,,,,99.62
1563564858000,,,8.00,,0.16,,,,,,,13.02,,,,,,,1.95,,,,,,,,5.92,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,25.31,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,11.35,,0.02,,,,,,,,0.73,,,,,,,8.27,,,,,,,1.31,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.98,,3.72,0.51,,,,,,,,,,,,,,,,,,,,,,,35.49
1563698150000,,,4.01,,0.05,,1.00,,,,,,1.00,,,,,,,,0.93,,,,,,0.67,,0.26,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,6.72,0.00,,,,,,,,,,,,,,,,,,,,,,,13.73
1563765551000,,,9.86,,,,3.80,,,,,2.00,,,,,,,,,,,,,,,1.38,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,7.14,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,5.50,,0.33,,,,,,,,,,,,,,0.11,,,,,,,,0.07,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,3.03,,4.72,,,,,,,,,1.88,,,,,,,,,,,,,,,19.16
1563899459000,,,3.00,,0.43,,21.25,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,3.13,,16.55,1.25,,,,,,,,,,,,,,,,,,,,,,,43.63
1563966329000,,,23.01,,0.23,,7.50,,,,,8.18,,,,,,,1.28,,14.75,,,,,,3.56,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,7.54,,,,,,,,,3.16,,,,,,,,,,,,,,,52.17
1564033316000,,,5.02,,,,,,,,,,,,,,,,1.18,,3.28,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,10.58,0.92,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,,,,,0.81,,6.75,,,,,,,,,,,,,,5.23,,,,,,2.00,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,0.39,8.41,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,1.62,,4.25,,,,,2.32,,,,,,,4.12,5.72,5.24,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,27.25
1564235604000,,,21.25,,0.14,,4.79,,,,,,,,,,,,,24.20,16.26,,,,,,0.51,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,11.12,,,,,,,,,4.05,,,,,,,,,,,,,,,45.18
1564302116000,,,7.00,,3.44,,,,,,,,,,,,,,,4.62,3.45,,,,,,1.00,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,2.51,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,1.00,,0.34,,5.00,2.03,,,,,,,,,,,0.07,7.06,8.94,,,,,,1.30,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,9.46,,,,,,,,,,,,,,,,,,,,,,,,21.52
1564436686000,,,3.00,,1.25,,16.50,,,,,13.53,,,,,,,,0.73,4.29,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,7.83,,,,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,11.40,,11.37,,,,,,,,,,,,,,1.10,16.89,19.85,,,,,,9.46,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,5.06,1.11,,,,,,,,,,,,,,,,,,,,,,,23.26
1564570789000,,,7.02,,7.80,,5.02,,,,,,,,,,,,0.44,,4.89,,,,,,1.06,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,11.74,0.95,,,,,,,,,,,,,,,,,,,,,,,23.16
1564637313000,,,2.00,,2.45,,6.55,,,,,,,,,,,,,1.26,33.22,,,,,,9.85,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,5.82,,,,,,,,,5.34,,,,,,,,,,,,,,,57.18
1564705696000,,,5.29,,0.28,,3.52,,,,,12.41,,,,,,,138.84,40.76,85.40,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,15.77,0.95,,,,,,,,,,,,,,,,,,,,,,,53.54
1564772699000,,,,,6.10,,19.07,2.63,,,,,,,,,,,,,15.70,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.26,,13.77,,,,,,,,,,,,,,,,,,,,,,,,70.00
1564839134000,,,17.55,,6.23,,40.14,6.13,,,,57.06,,,,,,,609.47,187.57,250.38,,,,,,18.10,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,18.22,,17.76,,,,,,,,,38.20,,,,,,,,,,,,,,,50.79
1564905518000,,,9.00,,0.27,,4.01,,,,,3.83,,,,,,,1.09,0.70,10.09,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,40.06
1564972688000,,,32.75,,,,8.77,,,,,,,,,,,,0.63,13.54,47.32,,,,,,5.16,,0.59,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,16.68,0.69,,,,,,,,6.63,,,,,,,,,,,,,,,168.28
1565039690000,,,,,1.02,,12.64,2.02,,,,,,,,,,,,3.53,43.15,,,,,,2.86,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,3.10,0.45,,,,,,,,,,,,,,,,,,,,,,,105.15
1565106699000,,,4.00,,0.06,,4.54,,,,,,,,,,,,,21.84,17.94,,,,,,10.27,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,10.29,0.44,,,,,,,,7.23,,,,,,,,,,,,,,,72.86
1565173880000,,,2.50,,0.13,,12.90,,,,,,,,,,,,2.41,0.72,13.10,,,,,,6.94,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,2.55,,19.24,1.28,,,,,,,,,,,,,,,,,,,,,,,83.92
1565241308000,,,2.01,,0.71,,13.13,,,,,,,,,,,,,2.43,10.90,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.67,,7.25,,,,,,,,,6.24,,,,,,,,,,,,,,,52.86
1565308246000,,,16.18,,0.53,,32.63,,,,,7.03,,,,,,,,15.83,12.95,,,,,,9.49,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,,5.00,,0.50,,13.57,,,,,,,,,,,,,21.15,55.01,,,,,,15.40,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,41.51,,,,,,,,,6.67,,,,,,,,,,,,,,,172.92
1565441736000,,,5.50,,,,16.57,4.40,,,,,1.19,,,,,,,4.96,23.87,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,8.89,,,,,,,,,,,,,,,55.12
1565509207000,,,13.60,,,,5.04,,,,,,,,,,,,,2.37,21.39,,,,,,1.55,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,6.13,,13.65,1.16,,,,,,,,,,,,,,,,,,,,,,,97.73
1565576260000,,,1.50,,3.09,,12.72,,,,,,,,,,,,,26.48,23.79,,,,,,8.81,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,3.18,,11.55,0.04,,,,,,,,,,,,,,,,,,,,,,,93.90
1565643196000,,,3.00,,0.60,,,,,,,3.77,,,,,,,,,6.77,,,,,,1.02,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,0.10,,,,,,,,,,,,,,1.34,0.67,0.79,,,,,,5.86,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,4.59,,8.27,,,,,,,,,5.30,,,,,,,,,,,,,,,17.62
1565776959000,,,17.11,,,,47.60,,,,,27.08,,,,,,,2.03,87.36,53.07,,,,,,9.32,,0.00,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,2.91,6.73,,,,,,,,,5.23,,,,,,,,,,,,,,,341.34
1565843533000,,,76.03,,4.05,,41.94,10.96,,,,22.13,0.26,,,,,,,106.50,56.77,,,,,,20.38,,,,,,,14.04,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,10.78,,45.68,3.67,,,,,,,,18.96,,,,,,,,,,,,,,,295.24
1565911450000,,,41.36,,27.27,,34.39,9.39,,,,15.52,8.22,,,,,,0.04,12.82,75.88,,,,,,27.94,,,,,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,27.88,1.47,,,,,,,,5.44,,,,,,,,,,,,,,,269.31
1565978340000,,,4.02,,0.33,,,,,,,,,,,,,,,,14.28,,,,,,9.80,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,4.53,,,,,,,,,13.55,,,,,,,,,,,,,,,26.76
1566044959000,,,,,1.42,,2.52,2.02,,,,,,,,,,,,0.72,1.81,,,,,,0.04,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,5.60,,,,,,,,2.90,,,,,,,,,,,,,,,18.21
1566113085000,,,60.06,,5.17,,24.26,,,,,2.00,10.99,,,,,,,16.09,62.16,,,,,,7.04,,63.66,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,5.35,,,,,,,,,7.53,,,,,,,,,,,,,,,157.68
1566179461000,,,7.50,,0.84,,4.75,2.21,,,,31.01,,,,,,,108.43,16.17,80.53,,,,,,4.73,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,17.93,,,,,,,,,19.35,,,,,,,,,,,,,,,91.24
1566246801000,,,1.00,,0.50,,7.31,4.13,,,,,0.21,,,,,,0.50,2.42,11.43,,,,,,1.87,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,4.74,,,,,,,,,8.90,,,,,,,,,,,,,,,45.72
1566314677000,,,1.50,,0.13,,2.26,,,,,,0.05,,,,,,,1.88,12.28,,,,,,1.64,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,,,10.23,,,,,,,,,7.28,,,,,,,,,,,,,,,31.09
1566381517000,,,16.68,,,,20.61,2.34,,,,5.55,0.80,,,,,,,15.08,26.31,,,,,,10.54,,8.06,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,19.66,,,,,,,,,6.48,,,,,,,,,,,,,,,102.02
1566448943000,,,25.74,,5.25,,,2.31,,,,,1.76,,,,,,0.01,51.90,52.82,,,,,,23.82,,2.67,,,,,13.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,23.68,0.14,,,,,,,,2.23,,,,,,,,,,,,,,,155.45
1566516026000,,,14.54,,1.56,,5.02,,,,,,2.15,,,,,,1.04,1.52,25.17,,,,,,8.81,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,17.04,,,,,,,,,5.35,,,,,,,,,,,,,,,99.57
1566583035000,,,,,0.04,,,,,,,,,,,,,,0.50,,15.21,,,,,,4.60,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,3.64,,,,,,,,,8.09,,,,,,,,,,,,,,,105.73
1566649948000,,,4.50,,1.02,,,,,,,5.66,,,,,,,,,16.13,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,2.40,,,,,,,,,,,,,,,27.27
1566717936000,,,,,18.20,,10.12,,,,,,0.62,,,,,,4.94,,21.87,,,,,,1.59,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,9.55,,,,,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,,59.47,,5.50,,106.16,52.01,,,,644.70,17.53,,,,,,8.54,377.92,435.69,,,,,,915.99,,,,,,,80.81,,,,,,,,,,,,,,,,,,,,,,,22.99,,,,,,,,,,,206.61,,,13.05,,34.33,0.65,,,,,,,,25.92,,,,,,,,,,,,,,,567.00
1566851133000,,,2.00,,,,,,,,,3.51,0.40,,,,,,0.70,,9.29,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,3.85,,,,,,,,,,,,,,,15.27
1566920101000,,,2.01,,9.24,,4.77,,,,,,,,,,,,0.23,1.65,7.15,,,,,,15.51,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,7.76,,,,,,,,,,,,,,,39.34
1566986635000,,,22.58,,1.09,,45.00,,,,,,0.26,,,,,,,,33.35,,,,,,27.86,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.80,,5.13,,,,,,,,,13.44,,,,,,,,,,,,,,,151.88
1567054177000,,,30.00,,5.46,,36.70,2.06,,,,6.00,,,,,,,1.39,46.46,83.56,,,,,,30.62,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,7.39,,31.14,0.55,,,,,,,,35.21,,,,,,,,,,,,,,,199.90
