timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x4026064CAbA17596670D1655C771124C309494fB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,Other
1561611356000,,,,,,,,,,,,,13.04,,,,,2.37,,,,12.92,22.53,,,,,,,,,,,,,,,,,,,,,,41.89,,,,12.54,,,,101.70,,,24.00,,,,,,,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,123.78,,0.88,,,,,167.26
1561679479000,,,,,,,61.86,,3.59,,,,21.83,,,,,0.88,,,,4.31,15.42,,,,,,,,,,,,,,,,,,,,,,36.63,,,,5.25,,,,28.84,2.41,,10.00,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,3.80,,,,,269.31
1561747149000,,,,,,,20.24,,15.05,,,,16.71,,,,,6.74,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,24.29,,,,4.35,,,,20.35,1.95,,3.32,,,,,,,,26.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.55
1561814305000,,,,,,,9.95,,11.91,,,,7.84,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,19.57,,,,5.02,0.12,,2.01,,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,43.27
1561881035000,,,,,,,20.75,,0.81,,,,5.00,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,1.48,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,29.02
1561948615000,,,,,,,42.90,,3.67,,,,9.75,,,,,,,,,3.05,2.33,,,,,,,,,,,,,,,,,,,,,,7.04,,,,1.75,,,,4.39,,,5.00,,,,,,,,44.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.98
1562015969000,,,,,,,9.27,,,,,,6.79,,,,,,,,,15.81,2.07,,,,,,,,,,,,,,,,,,,,,,9.85,,,,5.77,,,,6.31,0.01,,7.51,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.89
1562082973000,,,,,,,38.24,,0.68,,,,11.42,,,,,,,,,18.70,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,0.30,,,,3.30,1.26,13.23,4.01,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.23
1562150796000,,,,,,,20.81,,,,,,4.83,,,,,,,,,36.98,,,,,,,,,,,,,,,,,,,,,,,9.44,,,,2.52,,,,,2.17,,5.53,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,5.07,,,,,55.31
1562218341000,,,,,,,25.66,,,0.30,,,3.97,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,10.57,,,,12.47,3.24,,16.34,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,78.93
1562285611000,,,,,,,33.24,,5.20,,,,1.43,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,48.95,,,,31.57,1.00,4.57,44.40,,,,,,,,12.92,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,110.29
1562352854000,,,,,,,93.08,,3.11,,,,3.64,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,1.74,,,,21.05,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,,,,,,,48.59,,,,,,3.84,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,3.95,,,,103.12,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,,,,,,,33.96,,0.33,,,,1.92,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,5.41,,,,2.44,0.14,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.29
1562553800000,,,,,,,59.55,,,,,,4.32,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,2.08,,,,2.63,1.00,,6.61,,,,,,,,12.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,,,,,,,16.70,,0.02,,,,5.65,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,0.21,,,,3.58,,,2.03,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,78.35
1562687655000,,,,,,,26.55,,14.47,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,5.23,,,,4.26,2.23,,12.43,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,12.52,,,,,,,,67.59
1562755228000,,,,,,,53.31,,10.30,,,,4.22,,,,,3.24,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,18.49,,,,51.15,,,,,,3.62,18.92,,,,,,,,41.59,,,14.25,,,,,,,,,,,,,,,,,,,,,,,7.12,,,1.82,,,,,124.38
1562821814000,,,,,,,36.67,,0.26,,,,10.55,,,,,,,,,20.69,25.75,,,,,,,,,,,,,,,,,,,,,,46.67,,,,14.21,,,,27.31,0.11,,30.88,,,,,,,,62.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.07
1562889775000,,,,,,,10.18,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.63,,,,0.00,,,,38.93,1.34,,8.21,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,123.61
1562957966000,,,,,,,38.78,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.30,,,,7.97,,,,,,,7.03,,,,,,,,30.09,,,3.78,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,117.89
1563025451000,,,,,,,66.55,,,,,,18.67,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,4.55,,,,47.32,0.27,1.85,6.01,,,,,,,,3.36,,,49.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.98
1563091362000,,,,,,,7.71,,0.60,,,,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,,,,15.59,,,,16.85,,,31.15,,,,,,,,12.51,,,55.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,,,,,,,13.75,,5.35,,,,15.44,,,,,5.74,,,,17.15,53.06,,,,,,,,,,,,,,,,,,,,,,98.91,,,,56.42,,,,52.16,9.33,3.33,32.56,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,2.68,,,,,238.05
1563226501000,,,,,,,1.92,,1.32,,,,10.15,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,67.69,,,,6.97,,,,17.14,0.31,,24.64,,,,,,,,26.59,,,41.54,,,,,,,,,,,,,,,,,,,,,,,0.48,,,3.14,,,,,184.26
1563295219000,,,,,,,,,1.32,,,,13.97,,,,,0.42,,,,13.87,14.02,,,,,,,,,,,,,,,,,,,,,,30.72,,,,18.64,,,,,,,27.00,,,,,,,,23.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,41.37
1563362708000,,,,,,,20.24,,11.48,,,,29.15,,,,,1.54,,,,39.84,67.85,,,,,,,,,,,,,,,,,,,,,,109.91,,,,405.22,,,,118.37,,,106.72,,,,,,,,96.19,,,33.62,,,,,,,,,,,,,,,,,,,,,,,65.23,,,11.69,,,,,464.44
1563430869000,,,,,,,8.00,,4.47,,,,13.47,,,,,0.41,,,,38.29,4.89,,,,,,,,,,,,,,,,,,,,,,44.40,,,,13.25,,,,,0.34,,48.64,,,,,,,,84.06,,,11.10,,,,,10.13,,,,,,,,,,,,,,,,,,,,,2.80,,,,,148.72
1563496525000,,,,,,,,,1.21,,,,8.74,,,,,,,,,33.41,9.72,,,,,,,,,,,,,,,,,,,,,,32.36,,,,33.48,,,,,0.12,,15.04,,,,,,,,29.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,99.62
1563564858000,,,,,,,,,1.95,,,,9.46,,,,,,,,,15.32,,,,,,,,,,,,,,,,,,,,,,,25.31,,,,5.92,,,,,0.16,,8.00,,,,,,,,13.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,,,,,,,,,,,,,0.98,,,,,0.73,,,,5.61,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,1.31,,,,8.27,0.02,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.51,,,,,35.49
1563698150000,,,,,,,0.93,,,,,,0.52,,,,,1.00,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,0.67,,,,,0.05,0.26,4.01,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,13.73
1563765551000,,,,,,,,,,,,,3.50,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,1.38,,,,,,,9.86,,,,,,,,2.00,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,,,,,,,,,0.11,,,,3.03,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,0.07,,,,,0.33,,5.50,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,0.83,,,,,,,,19.16
1563899459000,,,,,,,,,,,,,3.13,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,2.18,,,,,0.43,,3.00,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,0.02,,,1.25,,,,,43.63
1563966329000,,,,,,,14.75,,1.28,,,,4.93,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,3.56,,,,,0.23,,23.01,,,,,,,,8.18,,,7.50,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,52.17
1564033316000,,,,,,,3.28,,1.18,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,1.15,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,14.65
1564101403000,,,,,,,5.23,,,0.39,,,5.10,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,2.00,,,,,0.81,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,5.24,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,2.65,,,,5.72,1.62,,,,,,,,,,2.32,,,4.25,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,27.25
1564235604000,,,,,,,16.26,,,,,,3.60,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,0.51,,,,24.20,0.14,,21.25,,,,,,,,,,,4.79,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,45.18
1564302116000,,,,,,,3.45,,,,,,3.61,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,1.00,,,,4.62,3.44,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,,,,,,,8.94,,0.07,,,,1.88,,,,,,,,,0.65,2.03,,,,,,,,,,,,,,,,,,,,,,9.46,,,,1.30,,,,7.06,0.34,,1.00,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.52
1564436686000,,,,,,,4.29,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,0.76,,,,0.73,1.25,,3.00,,,,,,,,13.53,,,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,,,,,,,19.85,,1.10,,,,1.68,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,9.46,,,,16.89,11.37,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,23.26
1564570789000,,,,,,,4.89,,0.44,,,,1.27,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,1.06,,,,,7.80,,7.02,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,23.16
1564637313000,,,,,,,33.22,,,,,,1.80,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,9.85,,,,1.26,2.45,,2.00,,,,,,,,,,,6.55,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,57.18
1564705696000,,,,,,,85.40,,138.84,,,,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,5.13,,,,40.76,0.28,,5.29,,,,,,,,12.41,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,53.54
1564772699000,,,,,,,15.70,,,,,,0.26,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,13.77,,,,10.70,,,,,6.10,,,,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,70.00
1564839134000,,,,,,,250.38,,609.47,,,,18.22,,,,,,,,,24.00,6.13,,,,,,,,,,,,,,,,,,,,,,17.76,,,,18.10,,,,187.57,6.23,,17.55,,,,,,,,57.06,,,40.14,,,,,38.20,,,,,,,,,,,,,,,,,,1.44,,,,,,,,50.79
1564905518000,,,,,,,10.09,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,1.63,,,,0.70,0.27,,9.00,,,,,,,,3.83,,,4.01,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,40.06
1564972688000,,,,,,,47.32,,0.63,,,,13.28,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,5.16,,,,13.54,,0.59,32.75,,,,,,,,,,,8.77,,,,,6.63,,,,,,,,,,,,,,,,,,,,,0.69,,,,,168.28
1565039690000,,,,,,,43.15,,,,,,7.86,,,,,,,,,2.16,2.02,,,,,,,,,,,,,,,,,,,,,,3.10,,,,2.86,,,,3.53,1.02,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,105.15
1565106699000,,,,,,,17.94,,,,,,1.70,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,10.27,,,,21.84,0.06,,4.00,,,,,,,,,,,4.54,,,,,7.23,,,,,,,,,,,,,,,,,,,,,0.44,,,,,72.86
1565173880000,,,,,,,13.10,,2.41,,,,2.55,,,,,,,,,12.52,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,6.94,,,,0.72,0.13,,2.50,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,0.61,,,1.28,,,,,83.92
1565241308000,,,,,,,10.90,,,,,,0.67,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,2.43,0.71,,2.01,,,,,,,,,,,13.13,,,,,6.24,,,,,,,,,,,,,,,,,,0.01,,,,,,,,52.86
1565308246000,,,,,,,12.95,,,,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,9.49,,,,15.83,0.53,,16.18,,,,,,,,7.03,,,32.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,,,,,,,55.01,,,,,,3.09,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,41.51,,,,15.40,,,,21.15,0.50,,5.00,,,,,,,,,,,13.57,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,172.92
1565441736000,,,,,,,23.87,,,,,,,,,,,1.19,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,10.94,,,,9.28,,,,4.96,,,5.50,,,,,,,,,,,16.57,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,55.12
1565509207000,,,,,,,21.39,,,,,,6.13,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,13.65,,,,1.55,,,,2.37,,,13.60,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.16,,,,,97.73
1565576260000,,,,,,,23.79,,,,,,3.18,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,11.55,,,,8.81,,,,26.48,3.09,,1.50,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.04,,,,,93.90
1565643196000,,,,,,,6.77,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,1.02,,,,,0.60,,3.00,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,,,,,,,0.79,,1.34,,,,4.59,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,5.86,,,,0.67,0.10,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,3.47,,,,,,,,17.62
1565776959000,,,,,,,53.07,,2.03,2.91,,,6.40,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,9.32,,,,87.36,,0.00,17.11,,,,,,,,27.08,,,47.60,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,341.34
1565843533000,,,,,,,56.77,,,,,,10.78,,,,0.51,0.26,,,,14.04,10.96,,,,,,,,,,,,,,,,,,,,,,45.68,,,,20.38,,,,106.50,4.05,,76.03,,,,,,,,22.13,,,41.94,,,,,18.96,,,,,,,,,,,,,,,,,,,,,3.67,,,,,295.24
1565911450000,,,,,,,75.88,,0.04,,,,8.30,,,,,8.22,,,,26.15,9.39,,,,,,,,,,,,,,,,,,,,,,27.88,,,,27.94,,,,12.82,27.27,,41.36,,,,,,,,15.52,,,34.39,,,,,5.44,,,,,,,,,,,,,,,,,,,,,1.47,,,,,269.31
1565978340000,,,,,,,14.28,,,,,,3.64,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,9.80,,,,,0.33,,4.02,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,26.76
1566044959000,,,,,,,1.81,,,,,,,,,,,,,,,1.00,2.02,,,,,,,,,,,,,,,,,,,,,,3.21,,,,0.04,,,,0.72,1.42,,,,,,,,,,,,,2.52,,,,,2.90,,,,,,,,,,,,,,,,,,,,,5.60,,,,,18.21
1566113085000,,,,,,,62.16,,,,,,5.14,,,,,10.99,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,7.04,,,,16.09,5.17,63.66,60.06,,,,,,,,2.00,,,24.26,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,157.68
1566179461000,,,,,,,80.53,,108.43,,,,6.65,,,,,,,,,5.16,2.21,,,,,,,,,,,,,,,,,,,,,,17.93,,,,4.73,,,,16.17,0.84,,7.50,,,,,,,,31.01,,,4.75,,,,,19.35,,,,,,,,,,,,,,,,,,,,,,,,,,91.24
1566246801000,,,,,,,11.43,,0.50,,,,1.95,,,,,0.21,,,,1.25,4.13,,,,,,,,,,,,,,,,,,,,,,4.74,,,,1.87,,,,2.42,0.50,,1.00,,,,,,,,,,,7.31,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,45.72
1566314677000,,,,,,,12.28,,,,,,,,,,,0.05,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,1.64,,,,1.88,0.13,,1.50,,,,,,,,,,,2.26,,,,,7.28,,,,,,,,,,,,,,,,,,,,13.83,,,,,,31.09
1566381517000,,,,,,,26.31,,,,,,5.58,,,,,0.80,,,,5.41,2.34,,,,,,,,,,,,,,,,,,,,,,19.66,,,,10.54,,,,15.08,,8.06,16.68,,,,,,,,5.55,,,20.61,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,102.02
1566448943000,,,,,,,52.82,,0.01,,,,4.43,,,,,1.76,,,,13.03,2.31,,,,,,,,,,,,,,,,,,,,,,23.68,,,,23.82,,,,51.90,5.25,2.67,25.74,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,0.14,,,,,155.45
1566516026000,,,,,,,25.17,,1.04,,,,3.25,,,,,2.15,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,17.04,,,,8.81,,,,1.52,1.56,,14.54,,,,,,,,,,,5.02,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,99.57
1566583035000,,,,,,,15.21,,0.50,,,,2.04,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,4.60,,,,,0.04,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,105.73
1566649948000,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,0.98,,,,,1.02,,4.50,,,,,,,,5.66,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,27.27
1566717936000,,,,,,,21.87,,4.94,,,,4.08,,,,,0.62,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,1.59,,,,,18.20,,,,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.38
1566784085000,,,,,,,435.69,,8.54,,,,13.05,,,,,17.53,,,,80.81,52.01,,,,,,,,,,,,,,,,,,,,,,34.33,,,,915.99,,,,377.92,5.50,,59.47,,,,,,,,644.70,,,106.16,,,,,25.92,,,,,,,,,,,,,,,,,,206.61,,22.99,0.65,,,,,567.00
