timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x096FF31C45B0bb5Acd20d44e8215971a79F76B13,​0x4118c2b02a7AcA07aa9dEe62958f73c59C655A42,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0xd402D5Fe10929E5622Ca04361850352Df2A5b4d3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x012e7A0747e56eBB1BB56464306d4db5E622ADf3,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0xb5BddE8f6072e48D0eAe9944342552c85DA314aE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xF2512D4C9A9A5d544E11FDf360efEA7Ff7fC4271,​0x97e76639cc5D05A3BB8353553a6013e68FA22283,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xF1cAf10C5Fe421660e8fdF2c0CDaA0be68633B3e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf122c28DE05aA701F67811D61c3F6F793A3fbE7c,​0x78622D59d1b7EFE088B9Eff28096AA2EE2DCfA95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x61AA45459B8Ffe9f7Cb53E5ec54EaF18864128C2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1562263565B2e7125bebBdf13a457F16c47848D8,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0xE7EAEE5bEC5950AC9af55A35bC249c82065d0b09,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC17F466C913074F265012d842FE296B7b0f55127,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB1276e0C028B2D2438580645939cbB3dBFeb8ccc,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x968AbA64A6e1FFA22c926f1C618A0D9a30d64DF0,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8d981A223382ebcc3031771A50374872371BF3b7,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0x28b460cBaDd0cBeEDcA284d19DCEf6016F462fcC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc2351c961181eCD4e682857224E873ebbf956FDe,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x6DE6E901Bbefd26a9888798a25E4A49309D04CA9,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xbD0a5a2355afD61D6Efa4e1E9E67E2cF75f4C983,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1561005597000,,,,,,,,,4.01,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,0.06,,,2.86
1561073016000,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,1.43,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,1.08,,,,,8.40,,0.02,,,11.38
1561140851000,,,,,,,,,2.00,,,,32.21,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,1.94,,,,,,,,,,6.23,,,1.20,,,,,,,,2.05,,,,,,,,,,2.23,,,,,11.53,,4.03,,,8.79
1561208281000,,,,,,,,,,,,,35.36,,,,,,0.41,0.27,,,,,2.51,,,,,,,,,6.67,,,,,,,1.08,,,,,,10.14,,,,,,2.73,,,,,,,4.84,,,,,,,,,,7.96,,,,,,,,,,,1.55,,,,,,,,,,0.26,,,,,9.36,,3.61,,,26.28
1561275287000,,,,,,,,,,,,,64.84,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,1.17,,,,,,9.25,,,,,,5.22,,,,,,,8.96,,,,,,,,,,8.27,,,11.06,,,,,,,,4.51,,,,,,,,,,0.81,,,,,2.52,,,,,37.06
1561342449000,,,,,,,,,,,,,38.30,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,7.33,,,,,,,,,,,,1.48,,,,,,,1.73,,,,,,,,,,0.63,,,7.03,,,,,,,,,,,,,,,,,,13.43,,,,,12.82,,,,,21.59
1561409629000,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,0.04,,2.69,,,,,,,1.82,,,,,,,,,,0.34,,,2.02,,,,,,,,,,,,,,,,,,2.13,,,,,,,0.48,,,5.30
1561476955000,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,0.10,,,1.00,,,,,,,,1.35,,,,,,,,,,0.44,,,,,,,2.77,,,6.81
1561543836000,,,,,,,,,,,,,21.58,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,5.55,,,,3.07,,4.46,,,,,,0.01,10.02,,,,,,,,,,7.03,,,3.01,,,,,,,,,,,,,,,,,,0.44,,,,,15.56,,3.25,,,30.12
1561611356000,,,,,,,,,39.02,,0.01,,123.78,,,,,,,0.88,,,,,24.00,,,,,,,0.28,,,,,,,,,35.06,,,,,,,,,,2.37,,13.04,,,,4.00,,,101.70,,19.42,,,,,,,,12.54,,,41.89,,,,,,,,12.92,,,,,,22.53,,,,,,,,,41.85,,,,,69.47
1561679479000,,,,,,,,,40.02,,0.27,61.86,,,,,,,,3.80,,,,,10.00,,,,,,,,,,,,,,,,17.03,,,,,,10.21,,,,0.88,,21.83,,,,8.19,,5.90,28.84,,66.55,,,,,,,,5.25,,,36.63,,,,,,,,4.31,,,,,,15.42,,,,3.59,,,,,109.06,18.54,2.41,,,102.86
1561747149000,0.13,,,,,,,,12.00,,,20.24,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,9.57,,,,,,35.70,,,,6.74,,16.71,,,,,,,20.35,,4.83,,,,,,,,4.35,,,24.29,,,,,,,,2.14,,,,,,,,,,15.05,,,,,26.56,41.00,1.95,,,62.32
1561814305000,,,,,,,,,4.01,,7.21,9.95,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,7.84,,,,,,,5.02,,17.54,,,,,,,,19.57,,,6.06,,,,,,,,6.57,,,,0.10,,,,,,11.91,,,,,19.21,,0.12,,,19.07
1561881035000,,,,,,,,,8.00,,0.31,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,5.00,,,,,,,,,14.47,,,,,,,,1.48,,,7.02,,,,,,,,1.86,,,,,,,,,,0.81,,,,,11.97,,,,,3.74
1561948615000,,,,,,,,,2.00,,,42.90,,,,,,,,,,,,,5.00,,0.02,,,,,,,,,,,,,,5.25,,3.91,,,,,,,,,,9.75,,,,,,,4.39,,9.82,,,,,,,,1.75,,,7.04,,,,,,,,3.05,,,,,,2.33,,,,3.67,,,,,44.56,,,,,10.97
1562015969000,1.51,,,,,,,,13.01,,,9.27,,,,,,,,,,,,,7.51,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,6.79,,,,0.51,,,6.31,,9.09,,,,,,,,5.77,,,9.85,,,,,,,,15.81,,,,,,2.07,,,,,,,,,2.61,,0.01,,,22.71
1562082973000,3.55,,,,,,,,,,,38.24,,,,,,,,,,,,,4.01,,6.45,,,,,,,27.89,,,,,,,3.58,,,,,,28.08,,,,,,11.42,,,,,,,3.30,,3.62,,,,,,,,0.30,,,16.61,13.23,,,,,,,18.70,,,,,,,,,,0.68,,,,,20.33,,1.26,,,63.06
1562150796000,27.58,,,,,,,,,,0.45,20.81,,,,,,,,5.07,,,,,5.53,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,4.83,,,,,,,,,5.52,,,,,,,,2.52,,,9.44,,,,,,,,36.98,,,,,,,,,,,,,,,3.50,,2.17,,,19.41
1562218341000,,,,,,,,,,,0.37,25.66,,,,,,9.06,,,,,,,16.34,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,3.97,,,,,,0.35,12.47,,10.35,,,,,,,,10.57,,,10.64,,,,,,,,11.08,,,,0.31,,,,,2.18,,,,,,,26.99,3.24,,,35.94
1562285611000,0.87,,,,,,,,,,,33.24,,,,,,4.50,,0.48,,,,,44.40,,,,,,,,,1.71,,,,,,,8.91,,,,,,,,,,,,1.43,,,,,,0.46,31.57,,19.67,,,,,,,,48.95,,,5.52,4.57,,,,,,,1.55,,,,,,,,,,5.20,,,,,12.92,23.32,1.00,,,55.34
1562352854000,0.88,,,,,,,,,,,93.08,,,,,,,,,,,,,,,,,,,,,,1.76,,121.31,,,,,1.45,,,,,,,,,,,,3.64,,,,,,,21.05,,10.41,,,,,,,,1.74,,,1.61,,,,,,,,6.58,,,,,,,,,,3.11,,,,,14.19,,,,,31.71
1562419899000,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,108.60,,,,,,,,3.84,,,,,,,103.12,,3.45,,,,,,,,3.95,,,9.06,,,,,,,,4.46,,,,,,,,,,,,,,,2.54,,,,,90.05
1562486913000,,,,,,,,,,,,33.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,23.25,,,,,,,,1.92,,,,,,,2.44,,3.55,,,,,,,,5.41,,,2.80,,,,,,,,3.15,,,,,,,,,,0.33,,,,,3.48,,0.14,,,25.77
1562553800000,,,,,,,,,,,,59.55,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,18.35,,,,22.30,,,,,,,,4.32,,,,,,1.10,2.63,,,,,,,,,,2.08,,,6.33,,,,,,,,1.84,,,,0.00,,,,,,,,,,,12.28,,1.00,,,48.19
1562620679000,,,,,,,,,,,,16.70,,,,,,,,0.42,,,,,2.03,,,,,,,,,,,,,,,,1.52,,,,7.20,,,,,,,,5.65,,,,,,0.02,3.58,,5.14,,,,,,,,0.21,,,12.20,,,,,,,,3.01,,,,,,,,,,0.02,,,,,6.07,,,,,64.48
1562687655000,0.19,,,,,,,,,,12.52,26.55,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,3.75,,,,1.13,,,,,,,,1.18,,,17.41,,,0.01,4.26,,,,,,,,,,5.23,,,2.31,,,,,,,,,,,,,,,,,,14.47,,,,,10.82,,2.23,,,45.10
1562755228000,,,,,,,,,,,7.12,53.31,,,,,,14.25,,1.82,9.85,,,,18.92,,,,,,,,,,,,,,,,2.83,,,,1.00,,,,,,3.24,,4.22,,,39.57,,,1.86,,,,,,,,,,,51.15,,,18.49,3.62,,,,,,,2.00,,,,,,,,2.00,,10.30,,,,,41.59,,,,,67.28
1562821814000,,,,,,,,,,,,36.67,,,,,,,,,26.06,,,,30.88,,,,,,,,,,,,,,,,35.78,,,,16.19,,,,,,,,10.55,,,72.79,,,,27.31,,,,,,,,,,14.21,,,46.67,,,,,,,,20.69,,,,,,25.75,,6.00,,0.26,,,,,62.14,,0.11,,,71.24
1562889775000,,,,,,,,,,,0.16,10.18,,,,,,,,,30.95,,,,8.21,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,4.55,,,3.50,,,0.14,38.93,,,,,,,,,,0.00,,,32.63,,,,,,,,,,,,,,,,,,,,,,,3.63,,1.34,,,87.51
1562957966000,,,,,,,,,,,0.66,38.78,,,,,,3.78,,,,,,,7.03,,,,,,,,,3.66,,,,,,,24.89,55.33,,,,,,,,,,,5.68,,,1.50,,,0.04,,,,,,,,,,,7.97,,,20.30,,,,,,,,,,,,,,,,,,,,,,,30.09,,,,,32.48
1563025451000,,,,,,,,,,,,66.55,,,,,,49.86,,,,,,,6.01,,,,,6.67,,,,,,,,,,,3.83,145.13,,,,,,,,,,,18.67,,,1.00,,,,47.32,,,,,,,,,,4.55,,,8.75,1.85,,,,,,,11.46,,,,,,,,2.01,,,,,,,3.36,,0.27,,,80.35
1563091362000,,,,,,,,,,,,7.71,,,,,,55.38,,,,,,,31.15,,,,,137.70,,,,,,,,,,,5.35,,,,,,,,,,,,6.88,,,,,,,16.85,,,,,,,,,,15.59,,,30.23,,,,,,,,,,,,,,,,13.04,,0.60,,,,,12.51,,,,,80.02
1563158482000,0.32,,,,,,,,,,16.84,13.75,,,,,,,,2.68,40.21,,,,32.56,,,,,7.52,,,,,,,,,,,41.50,,,,,,,,,,5.74,,15.44,,,,,,1.21,52.16,,,,,,,,,,56.42,,,98.91,3.33,,,,,,,17.15,,,,,,53.06,,33.02,,5.35,,,,,71.96,,9.33,,,114.28
1563226501000,,,,,,,,,,,0.48,1.92,,,,,,41.54,,3.14,19.92,,,,24.64,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,10.15,,,,,,0.04,17.14,,,,,,,,,,6.97,,,67.69,,,,,,,,19.17,,,,,,,,7.02,,1.32,,,,,26.59,11.20,0.31,,,138.40
1563295219000,,,,,,,,,,,,,,,,,,,,3.25,11.60,,,,27.00,,,,,,,,,,,,,,,,1.44,,,,,,,,,,0.42,,13.97,,,,,,,,,,,,,,,,,18.64,,,30.72,,,,,,,,13.87,,,,,,14.02,,5.02,,1.32,,,,,23.29,,,,,23.32
1563362708000,,,,,,,,,,,65.23,20.24,,,,,,33.62,,11.69,199.91,,,,106.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,29.15,,,,58.18,,1.74,118.37,,,,,,,,,,405.22,,,109.91,,,,,,,,39.84,,,,,,67.85,,50.08,,11.48,,,,,96.19,,,,,154.54
1563430869000,,1.39,,,,,,,,,,8.00,,,,,,11.10,,2.80,37.16,,,,48.64,,,,,,,,,,,,,,,,23.54,,,,,10.13,,,,,0.41,,13.47,,,,,,2.94,,,,,,,,,,,13.25,,,44.40,,,,,,,,38.29,,,,,,4.89,,4.01,,4.47,,,,,84.06,,0.34,,,79.67
1563496525000,,,,,,,,,,,1.18,,,,,,,,,,32.96,,,,15.04,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,33.48,,,32.36,,,,,,,,33.41,,,,,,9.72,,14.02,,1.21,,,,,29.05,,0.12,,,41.12
1563564858000,,,,,,,,,,,,,,,,,,,,,9.05,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,2.00,,,,,,,,,,,,,5.92,,,25.31,,,,,,,,15.32,,,,,,,,,,1.95,,,,,13.02,,0.16,,,28.79
1563631313000,0.00,,,,,,,,,,0.01,,,,,,,,,0.51,,,,,11.35,,,,,,,,,,,,,,,,3.67,,,,,,,,,,0.73,,0.98,,,,,,,8.27,,,,,,,,,,1.31,,,3.72,,,,,,,,5.61,,,,,,,,,,,,,,,,,0.02,,,31.81
1563698150000,,,,,,,,,,,,0.93,,,,,,1.00,,0.00,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.52,,,,,,,,,,,,,,,,,0.67,,,6.72,0.26,,,,,,,7.55,,,,,,,,,,,,,,,,,0.05,,,13.73
1563765551000,,,,,,,,,,,,,,,,,,3.80,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,1.00,,,,,,,,,,,,,1.38,,,7.14,,,,,,,,2.85,,,,,,,,,,,,,,,2.00,,,,,28.81
1563832155000,,,,,,,,,,,0.83,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,4.60,,,,,1.88,,,,,,,3.03,,,,,,,,,,,,,,,,,0.07,,,4.72,,,,,,,,10.90,,,,,,,,,,0.11,,,,,,,0.33,,,14.56
1563899459000,,,,,,,,,,,0.02,,,,,,,21.25,,1.25,,,,,3.00,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,2.18,,,16.55,,,,,,,,3.50,,,,,,,,,,,,,,,,,0.43,,,42.61
1563966329000,,,,,,,,,,,,14.75,,,,,,7.50,,,,,,,23.01,,,,,,,,,,,,,,,,6.52,,,,,3.16,,,,,,,4.93,,,,,,1.51,,,,,,,,,,,3.56,,,7.54,,,,,,,,3.20,,,,,,,,,,1.28,,,,,8.18,,0.23,,,44.13
1564033316000,,4.03,,,,,,,,,,3.28,,,,,,,,0.92,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,0.03,,,,,,,,,,,1.15,,,10.58,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,10.58
1564101403000,,,,,,,,,,,,5.23,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,5.10,,,,,,,,,,,,,,,,,2.00,,,8.41,,,,,,,,1.55,,,,,,,,,,,,,,,,,0.81,,,21.30
1564168317000,,,,,,,,,,,0.08,5.24,,,,,,4.25,,,,,,,,,,13.44,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.04,5.72,,,,,,,,,,2.65,,,5.24,,,,,,,,,,,,,,,,4.01,,4.12,,,,,2.32,,1.62,,,8.97
1564235604000,,,,,,,,,,,,16.26,,,,,,4.79,,,,,,,21.25,,,18.60,,,,,,,,,,,,,1.63,,,,,4.05,,,,,,,3.60,,,,,,,24.20,,,,,,,,,,0.51,,,11.12,,,,,,,,2.20,,,,,,,,4.00,,,,,,,,,0.14,,,20.95
1564302116000,,,,,,,,,,,,3.45,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,4.62,,,,,,,,,,1.00,,,2.51,,,,,,,,1.45,,,,,,,,,,,,,,,,,3.44,,,15.08
1564369151000,,,,,,,,,,,,8.94,,,,,,5.00,,,,,,,1.00,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,1.88,,,,,,,7.06,,,,,,,,,,1.30,,,9.46,,,,,,,,0.65,,,,,,2.03,,,,0.07,,,,,,,0.34,,,20.13
1564436686000,,,,,,,,,,,,4.29,,,,,,16.50,,,,,,,3.00,,,27.86,,,,,,,,,,,,,1.15,,,,,,,,,,,,2.21,,,,,,0.05,0.73,,,,,,,,,,0.76,,,7.83,,,,,,,,,,,,,,,,,,,,,,,13.53,,1.25,,,18.20
1564503925000,,,,,,,,,,,,19.85,,,,,,,,1.11,,,,,11.40,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,1.68,,,,,,0.01,16.89,,,,,,,,,,9.46,,,5.06,,,,,,,,3.00,,,,,,,,,,1.10,,,,,,,11.37,,,13.26
1564570789000,,,,,,,,,,,,4.89,,,,,,5.02,,0.95,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,0.01,,,,,,,,,,,1.06,,,11.74,,,,,,,,0.65,,,,,,,,,,0.44,,,,,,,7.80,,,23.15
1564637313000,,,,,,,0.01,,,,,33.22,,,,,,6.55,,,,,,,2.00,,,,,,,,,,,,,,,,2.44,,,,,5.34,,,,,,,1.80,,,,,,,1.26,,,,,,,,,,9.85,,,5.82,,,,,,,,3.71,,,,,,,,,,,,,,,,,2.45,,,54.72
1564705696000,0.85,,,,,,,,,,,85.40,,,,,,3.52,,0.95,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,4.35,40.76,,,,,,,,,,5.13,,,15.77,,,,,,,,,,,,,,,,,,138.84,,,,,12.41,,0.28,,,48.34
1564772699000,,,,,,,,,,,0.03,15.70,,,,,,19.07,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,10.70,,,13.77,,,,,,,,,,,,,,2.63,,,,,,,,,,,6.10,,,69.16
1564839134000,,,,,,,5.38,,,,1.44,250.38,,,,,,40.14,,,,,,,17.55,,,,,,,,,,,,,,,,8.90,,,,,38.20,,,,,,,18.22,,,,,,,187.57,,,,,,,,,,18.10,,,17.76,,,,,,,,24.00,,,,,,6.13,,,,609.47,,,,,57.06,,6.23,,,36.51
1564905518000,,,,,,,,,,,1.35,10.09,,,,,,4.01,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,1.63,,,1.60,,,,,,,,,,,,,,,,,,1.09,,,,,3.83,,0.27,,,40.06
1564972688000,0.06,,,,,,,,,,,47.32,,,,,,8.77,,0.69,,,,,32.75,,,,,,,,,,,,31.30,,,,1.04,,,,,6.63,,,,,,,13.28,,,,,,,13.54,,,,,,,,,,5.16,,,16.68,0.59,,,,,,,5.94,,,,,,,,,,0.63,,,,,,,,,,135.87
1565039690000,,,,,,,4.89,,,,,43.15,,,,,,12.64,,0.45,,,,,,,,,,,,,,,,,45.04,,,,2.40,,,,,,,,,,,,7.86,,,,,,,3.53,,,,,,,,,,2.86,,,3.10,,,,,,,,2.16,,,,,,2.02,,4.01,,,,,,,,,1.02,,,48.81
1565106699000,,,,,,,3.04,,,,,17.94,,,,,,4.54,,0.44,,,,,4.00,,,,,,,0.38,,,,,30.94,,,,,,4.37,,,7.23,,,,,,,1.70,,,,,,,21.84,,,,,,,,,,10.27,,,10.29,,,,,,,,10.21,,,,,,,,,,,,,,,,,0.06,,,34.13
1565173880000,0.70,,,,,,,,,,0.61,13.10,,,,,,12.90,,1.28,,,,,2.50,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,2.55,1.20,,,,,1.52,0.72,,,,,,,,,,6.94,,,19.24,,,,,,,,12.52,,,,,,,,,,2.41,,,,,,,0.13,,,79.54
1565241308000,,,,,,,2.23,,,,0.01,10.90,,,,,,13.13,,,,,,,2.01,,,,,,,,,,,,4.28,,,,,,,,,6.24,,,,,,,0.67,20.14,,,,,,2.43,,,,,,,,,,,,,7.25,,,,,,,,6.51,,,,,,,,3.01,,,,,,,,,0.71,,,23.20
1565308246000,,,,,,,,,,,,12.95,,,,,,32.63,,,,,,,16.18,,,93.02,,,,,,,,,,,,,,,4.43,,,,,,,,,,,3.30,,,,,,15.83,,,,,,,,,,9.49,,,9.90,,,,,,,,10.42,,,,,,,,13.03,,,,,,,7.03,,0.53,,,21.48
1565375748000,,,,,,,,,,,,55.01,,,,,,13.57,,,,,,,5.00,,,33.67,,,,,,,,,29.64,,,,,,,,,6.67,,,,,,,3.09,22.72,,,,,,21.15,,,,,,,,,5.00,15.40,,,41.51,,,,,,,,5.76,,,,,,,,29.05,,,,,,,,,0.50,,,52.85
1565441736000,,,,,,,,,,,,23.87,,,,,,16.57,,,,,,,5.50,,,13.96,,,,,,,,,,,,,7.16,,2.36,,,8.89,,,,,1.19,,,14.00,,,,,,4.96,,,,,,,,,,9.28,,,10.94,,,,,,,,,,,,,,4.40,,5.00,,,,,,,,,,,,12.64
1565509207000,,,,,,,,,,,0.04,21.39,,,,,,5.04,,1.16,,,,,13.60,,,36.73,,,,,,,,,,,,,1.29,,,,,,,,,,,,6.13,24.35,,,,,,2.37,,,,,,,,,,1.55,,,13.65,,,,,,,,5.11,,,,,,,,12.04,,,,,,,,,,,,23.33
1565576260000,,,,,,,1.20,,,,0.01,23.79,,,,,,12.72,,0.04,,,,,1.50,,,,,,,,,,,,,,,,1.98,,2.41,,,,,,,,,,3.18,63.18,,,,,,26.48,,,,,,,,,,8.81,,,11.55,,,,,,,,1.91,,,,,,,,,,,,,,,,,3.09,,,25.14
1565643196000,,,,,,,,,,,,6.77,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.02,,,1.40,,,,,,,,2.00,,,,,,,,,,,,,,,3.77,,0.60,,,18.31
1565710691000,,,,,,,,,,,3.47,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,4.59,11.00,,,,,,0.67,,,,,,,,,,5.86,,,8.27,,,,,,,,3.30,,,,,,,,2.00,,1.34,,,,,,,0.10,,,4.62
1565776959000,,,,,,,,,,,,53.07,,,,,,47.60,,,,,,,17.11,,,71.98,,,,,,,,,,,,,1.66,,,,,5.23,,,,,,,6.40,4.80,,,,,23.50,87.36,,,,,,,,,,9.32,163.43,,6.73,0.00,,,,,,,7.18,,,,,,,,6.01,,2.03,,,,,27.08,,,,,72.87
