timestamp,​0x138DD6d5d403628fc1d2dB31Bf832ef298F56cdf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4A5584Afb3e98a214AE183E77B71eA85527B7883,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xEbB080AB81FE296d9Fa619c59c98425C5093dED6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa3FD43a8e43EE370e2c259EaAb39Ed6102391496,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x808554aA60195eB7f6b7976DCFDA052307626BB3,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xd5f0e317eA5Abdc1cAD676a2433202d035Dd5100,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2493a48c145d4a9595d8Ea5aeEfbF9288F3f4A13,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB74A68c2197e4B0ABe1228689dA74bb20588ff4d,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBA3C3D4f51AceDB62dFB711228aa4babAb0be8CA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0956E48f92cdd124871fC6C906578c41Dfb7cfB6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2BABa0Cba8241fDA56871589835e0B05EC64cA41,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc9045e925b596c4fA0660e514FaA491224c3A40F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xea68F99ac001E506551aB78c84Bba95f66507743,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x39610340570b25E3Fa140C796B89B64a13F19648,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,Other
1562150796000,,5.07,,,5.52,,,,,,,,,,,,,5.53,,,,,,,,,2.52,,,,,36.98,0.45,,,,,,,,,,,,,20.81,,,,,,27.58,,,,,,,,,,,,9.44,2.80,,,,,,,,,,,,,,,,2.17,,,,4.83,,,,,,3.50,,19.41
1562218341000,,,,,10.35,,,,,9.06,,,,,12.47,,,16.34,,,,,,,,,10.57,,,,0.31,11.08,0.37,,,,,,,,,,,,,25.66,,,,,,,,,,,,,,,,,,10.64,3.12,,,,,,,,,,,0.35,,,,,3.24,2.18,,,3.97,,,,,,,,62.93
1562285611000,,0.48,,,19.67,,,,,4.50,,,,,31.57,,,44.40,,,,,,,,,48.95,,,,,1.55,,4.57,,,,,,,,,,,,33.24,,,,5.20,,0.87,,,,,,,,,,,,5.52,8.91,,,,,,,,,,,0.46,,,,,1.00,,,,1.43,,,,,,12.92,,80.37
1562352854000,,,,,10.41,,,,,,,,,,21.05,,,,,,,,,,,,1.74,,,,,6.58,,,,,,,,,,,,,,93.08,,,,3.11,,0.88,,,,,,,,,,,,1.61,1.45,,,,,,,,,,,,,,,,,,,,3.64,,,,,,14.19,,154.79
1562419899000,,,,,3.45,,,,,,,,,,103.12,,,,,,,,,,,,3.95,,,,,4.46,,,,,,,,,,,,,,48.59,,,,,,,,,,,,,,,,,,9.06,2.29,,,,,,,,,,,,108.60,,,,,,,,3.84,,,,,,2.54,,90.05
1562486913000,,,,,3.55,,,,,,,,,,2.44,,,,,,,,,,,,5.41,,,,,3.15,,,,,,,,,,,,,,33.96,,,,0.33,,,,,,,,,,,,,,2.80,8.71,,,,,,,,,,,,23.25,,,,0.14,,,,1.92,,,,,,3.48,,25.77
1562553800000,,,,,,,,,,,,,,,2.63,,,6.61,,,,,,,,,2.08,,,,0.00,1.84,,,,,,,,,,,,,,59.55,,,,,,,,,,,,,,,,,,6.33,18.35,,,,,,,,,,,1.10,22.30,,,,1.00,,,,4.32,,,,,,12.28,,48.19
1562620679000,,0.42,,,5.14,,,,,,,,,,3.58,,,2.03,,,,,,,,,0.21,,,,,3.01,,,,,,,,,,,,,,16.70,,,,0.02,,,,,,,,,,,,,,12.20,1.52,,,,,,,,,,,0.02,7.20,,,,,,,,5.65,,,,,,6.07,,64.48
1562687655000,,,,,,,,,,,,,,,4.26,,,12.43,,,,,,,,,5.23,,,,,,12.52,,,,,,,,,,,,,26.55,,,,14.47,,0.19,,,,,,,,,,,,2.31,3.75,,,,,,,,,,,0.01,1.13,,,,2.23,,,,1.18,,,,,,10.82,,62.51
1562755228000,,1.82,,,,,,,,14.25,,,,,,,,18.92,,,,,,,,,51.15,,,,,2.00,7.12,3.62,,,,,,,,,,,,53.31,,,,10.30,3.24,,,2.00,,,,,,,,,,18.49,2.83,,9.85,,,,,,,,,1.86,1.00,,,,,,,,4.22,,,,,,41.59,,106.85
1562821814000,,,,,,,,,,,,,,,27.31,,,30.88,,,,,,,,,14.21,,,,,20.69,,,,,,,,,,,,,,36.67,,,,0.26,,,,6.00,,,,,,,,,25.75,46.67,35.78,,26.06,,,,,,,,,,16.19,,,,0.11,,,,10.55,,,,,,62.14,,144.03
1562889775000,,,,,,,,,,,,,,,38.93,,,8.21,,,,,,,,,0.00,,,,,,0.16,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,32.63,1.52,,30.95,,,,,,,,,0.14,,,,,1.34,,,,4.55,,,,,,3.63,,91.01
1562957966000,,,,,,,,,,3.78,,,,55.33,,,,7.03,,,,,,,,,7.97,,,,,,0.66,,,,,,,,,,,,,38.78,,,,,,,,,,,,,,,,,,20.30,24.89,,,,,,,,,,,0.04,,,,,,,,,5.68,,,,,,30.09,,37.64
1563025451000,,,,,,,,,,49.86,,,,145.13,47.32,,,6.01,,,,,,,,,4.55,,,,,11.46,,1.85,,,,,,,,,,,,66.55,,,,,,,,2.01,,,,,,,,,,8.75,3.83,,,,,,,,,,,,,,,,0.27,,,,18.67,,,,,,3.36,,88.02
1563091362000,,,,,,,,,,55.38,,,,,16.85,,,31.15,,,,,,,,,15.59,,,,,,,,,,,,,,,,,,,7.71,,,,0.60,,,,13.04,,,,,,,,,,30.23,5.35,,,,,,,,,,,,,,,,,,,,6.88,,,,,,12.51,,217.71
1563158482000,,2.68,,,,,,,,,,,,,52.16,,,32.56,,,,,,,,,56.42,,,,,17.15,16.84,3.33,,,,,,,,,,,,13.75,,,,5.35,5.74,0.32,,33.02,,,,,,,,,53.06,98.91,41.50,,40.21,,,,,,,,,1.21,,,,,9.33,,,,15.44,,,,,,71.96,,121.80
1563226501000,,3.14,,,,,,,,41.54,,,,,17.14,,,24.64,,,,,,,,,6.97,,,,,19.17,0.48,,,,,,,,,,,,,1.92,,,,1.32,,,,7.02,,,,,,,,,,67.69,7.68,,19.92,,,,,,,,,0.04,,,,,0.31,,,,10.15,,,,,,26.59,,149.60
1563295219000,,3.25,,,,,,,,,,,,,,,,27.00,,,,,,,,,18.64,,,,,13.87,,,,,,,,,,,,,,,,,,1.32,0.42,,,5.02,,,,,,,,,14.02,30.72,1.44,,11.60,,,,,,,,,,,,,,,,,,13.97,,,,,,23.29,,23.32
1563362708000,,11.69,,,,,,,,33.62,,,,,118.37,,,106.72,,,,,,,,,405.22,,,,,39.84,65.23,,,,,,,,,,,,,20.24,,,,11.48,1.54,,,50.08,,,,,,,,,67.85,109.91,,,199.91,,,,,,,,,1.74,,,,,,,,,29.15,,,,,,96.19,,212.72
1563430869000,,2.80,,,,,,,,11.10,,,,,,,,48.64,,,,,,,,1.39,13.25,,,,,38.29,,,,,,,,,,,,,,8.00,,,,4.47,0.41,,,4.01,,,,,,,,,4.89,44.40,23.54,,37.16,,,,,,,,,2.94,,,,,0.34,,,,13.47,,10.13,,,,84.06,,79.67
1563496525000,,,,,,,,,,,,,,,,,,15.04,,,,,,,,,33.48,,,,,33.41,1.18,,,,,,,,,,,,,,,,,1.21,,,,14.02,,,,,,,,,9.72,32.36,11.51,,32.96,,,,,,,,,,,,,,0.12,,,,8.74,,,,,,29.05,,41.12
1563564858000,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,5.92,,,,,15.32,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,25.31,,,9.05,,,,,,,,,,,,,,0.16,,,,9.46,,,,,,13.02,,30.79
1563631313000,,0.51,,,,,,,,,,,,,8.27,,,11.35,,,,,,,,,1.31,,,,,5.61,0.01,,,,,,,,,,,,,,,,,,0.73,0.00,,,,,,,,,,,,3.72,3.67,,,,,,,,,,,,,,,,0.02,,,,0.98,,,,,,,,31.81
1563698150000,,0.00,,,,,,,,1.00,,,,,,,,4.01,,,,,,,,,0.67,,,,,7.55,,0.26,,,,,,,,,,,,0.93,,,,,1.00,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,0.05,,,,0.52,,,,,,,,13.73
1563765551000,,,,,,,,,,3.80,,,,,,,,9.86,,,,,,,,,1.38,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,2.00,,29.81
1563832155000,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,0.07,,,,,10.90,0.83,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,4.72,4.60,,,,,,,,,,,,,,,,0.33,,,,3.03,,1.88,,,,,,14.56
1563899459000,,1.25,,,,,,,,21.25,,,,,,,,3.00,,,,,,,,,2.18,,,,,3.50,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,1.02,,,,,,,,,,,,,,,,0.43,,,,3.13,,,,,,,,42.61
1563966329000,,,,,,,,,,7.50,,,,,,,,23.01,,,,,,,,,3.56,,,,,3.20,,,,,,,,,,,,,,14.75,,,,1.28,,,,,,,,,,,,,,7.54,6.52,,,,,,,,,,,1.51,,,,,0.23,,,,4.93,,3.16,,,,8.18,,44.13
1564033316000,,0.92,,,,,,,,,,,,,,,,5.02,,,,,,,,4.03,1.15,,,,,,,,,,,,,,,,,,,3.28,,,,1.18,,,,,,,,,,,,,,10.58,,,,,,,,,,,,0.03,,,,,,,,,1.83,,,,,,,,10.58
1564101403000,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,2.00,,,,,1.55,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,8.41,2.98,,,,,,,,,,,,,,,,0.81,,,,5.10,,,,,,,,21.30
1564168317000,,,,,,,,,,4.25,,,,,5.72,,,,,,,,,,,,2.65,,,,,,0.08,,,,,,,,13.44,,,,,5.24,,,,4.12,,,,4.01,,,,,,,,,,5.24,0.79,,,,,,,,,,,0.04,,,,,1.62,,,,,,,,,,2.32,,8.97
1564235604000,,,,,,,,,,4.79,,,,,24.20,,,21.25,,,,,,,,,0.51,,,,,2.20,,,,,,,,,18.60,,,,,16.26,,,,,,,,4.00,,,,,,,,,,11.12,1.63,,,,,,,,,,,,,,,,0.14,,,,3.60,,4.05,,,,,,20.95
1564302116000,,,,,,,,,,,,,,,4.62,,,7.00,,,,,,,,,1.00,,,,,1.45,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,3.44,,,,3.61,,,,,,,,15.08
1564369151000,,,,,,,,,,5.00,,,,,7.06,,,1.00,,,,,,,,,1.30,,,,,0.65,,,,,,,,,,,,,,8.94,,,,0.07,,,,,,,,,,,,,2.03,9.46,1.39,,,,,,,,,,,,,,,,0.34,,,,1.88,,,,,,,,20.13
1564436686000,,,,,,,,,,16.50,,,,,0.73,,,3.00,,,,,,,,,0.76,,,,,,,,,,,,,,27.86,,,,,4.29,,,,,,,,,,,,,,,,,,7.83,1.15,,,,,,,,,,,0.05,,,,,1.25,,,,2.21,,,,,,13.53,,18.20
1564503925000,,1.11,,,,,,,,,,,,,16.89,,,11.40,,,,,,,,,9.46,,,,,3.00,,,,,,,,,,,,,,19.85,,,,1.10,,,,,,,,,,,,,,5.06,10.00,,,,,,,,,,,0.01,,,,,11.37,,,,1.68,,,,,,,,13.26
1564570789000,,0.95,,,,,,,,5.02,,,,,,,,7.02,,,,,,,,,1.06,,,,,0.65,,,,,,,,,,,,,,4.89,,,,0.44,,,,,,,,,,,,,,11.74,,,,,,,,,,,,0.01,,,,,7.80,,,,1.27,,,,,,,,23.15
1564637313000,,,,,,,,,,6.55,,,,,1.26,,,2.00,,,,,,,,,9.85,,,,,3.71,,,,,,,,,,,,,,33.22,,,,,,,,,,,,,,,,,,5.82,2.44,,,,,,,,,,,,,,,,2.45,,,,1.80,,5.34,,,,,,54.74
1564705696000,,0.95,,,,,,,,3.52,,,,,40.76,,,5.29,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,85.40,,,,138.84,,0.85,,,,,,,,,,,,15.77,,,,,,,,,,,,4.35,,,,,0.28,,,,10.13,,,,,,12.41,,48.34
1564772699000,,,,,,,,,,19.07,,,,,,,,,,,,,,,,,10.70,,,,,,0.03,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,2.63,13.77,0.84,,,,,,,,,,,,,,,,6.10,,,,0.26,,,,,,,,69.16
1564839134000,,,,,,,,,,40.14,,,,,187.57,,,17.55,,,,,,,,,18.10,,,,,24.00,1.44,,,,,,,,,,,,,250.38,,,,609.47,,,,,,,,,,,,,6.13,17.76,8.90,,,,,,,,,,,,,,,,6.23,,,,18.22,,38.20,,,,57.06,,41.89
1564905518000,,,,,,,,,,4.01,,,,,0.70,,,9.00,,,,,,,,,1.63,,,,,,1.35,,,,,,,,,,,,,10.09,,,,1.09,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,3.83,,40.06
1564972688000,,0.69,,,,,,,,8.77,,,,,13.54,,,32.75,,,,,,,,,5.16,,,,,5.94,,0.59,,,,,,,,,,,,47.32,,,,0.63,,0.06,,,,,,,,,,,,16.68,1.04,,,,,,,,,,,,,,,,,,,,13.28,,6.63,,,,,,167.17
1565039690000,,0.45,,,,,,,,12.64,,,,,3.53,,,,,,,,,,,,2.86,,,,,2.16,,,,,,,,,,,,,,43.15,,,,,,,,4.01,,,,,,,,,2.02,3.10,2.40,,,,,,,,,,,,,,,,1.02,,,,7.86,,,,,,,,98.74
1565106699000,,0.44,,,,,,,,4.54,,,,,21.84,4.37,,4.00,,,,,,,,,10.27,,,,,10.21,,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,0.38,,,0.06,,,,1.70,,7.23,,,,,,68.11
1565173880000,,1.28,,,,,,,,12.90,,,,,0.72,,,2.50,,,,,,,,,6.94,,,,,12.52,0.61,,,,,,,,,,,,,13.10,,,,2.41,,0.70,,,,,,,,,,,,19.24,,,,,,,,,,,,1.52,,,,,0.13,,,,2.55,4.90,,,,,,,76.80
1565241308000,,,,,,,,,,13.13,,,,,2.43,,,2.01,,,,,,,,,,,,,,6.51,0.01,,,,,,,,,,,,,10.90,,,,,,,,3.01,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,0.71,,,,0.67,,6.24,,,,,,49.85
1565308246000,,,,,,,,,,32.63,,,,,15.83,4.43,,16.18,,,,,,,,,9.49,,,,,10.42,,,,,,,,,93.02,,,,,12.95,,,,,,,,13.03,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,7.03,,24.78
1565375748000,,,,,,,,,,13.57,,,,,21.15,,,5.00,,,,,,,,,15.40,,,,,5.76,,,,,,,,,33.67,,,,,55.01,,,,,,,,29.05,,,,,,,,,,41.51,,,,,,,,,,,,,,,,,0.50,,,,3.09,,6.67,,,,,,110.21
1565441736000,,,,,,,,,,16.57,,,,,4.96,2.36,,5.50,,,,,,,,,9.28,,,,,,,,,,,,,,13.96,,,,,23.87,,,,,1.19,,,5.00,,,,,,,,,4.40,10.94,7.16,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,26.64
1565509207000,,1.16,,,,,,,,5.04,,,,,2.37,,,13.60,,,,,,,,,1.55,,,,,5.11,0.04,,,,,,,,36.73,,,,,21.39,,,,,,,,12.04,,,,,,,,,,13.65,1.29,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,47.68
1565576260000,,0.04,,,,,,,,12.72,,,,,26.48,2.41,,1.50,,,,,,,,,8.81,,,,,1.91,0.01,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,11.55,1.98,,,,,,,,,,,,,,,,3.09,,,,3.18,,,,,,,,89.51
1565643196000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.02,,,,,2.00,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,1.40,1.57,,,,,,,,,,,0.05,,,,,0.60,,,,,,,,,,3.77,,18.31
1565710691000,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,5.86,,,,,3.30,3.47,,,,,,,,,,,,,0.79,,,,1.34,,,,2.00,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,0.10,,,,4.59,,5.30,,,,,,15.62
1565776959000,,,,,,,,,,47.60,,,,,87.36,,,17.11,,,,163.43,,,,,9.32,,,,,7.18,,0.00,,,,,,,71.98,,,,,53.07,,,,2.03,,,,6.01,,,,,,,,,,6.73,1.66,,,,,,,,,,,23.50,,,,,,,,,6.40,,5.23,,,,27.08,,77.67
1565843533000,,3.67,,,,,,,,41.94,,,,,106.50,,,76.03,,,,115.03,,,,,20.38,,,,11.60,14.04,,,,,,,,,13.06,,,,,56.77,,,,,0.26,0.06,,6.00,,,,,,,0.51,,10.96,45.68,14.60,,,,,,,,,,,4.64,,,,,4.05,,,,10.78,,18.96,,,,22.13,,130.24
1565911450000,,1.47,,,,,,,,34.39,,,,,12.82,,,41.36,,,,41.20,,,,,27.94,,,,,26.15,,,,,,,,,45.08,,,,,75.88,,,,0.04,8.22,,,,,,,,,,,,9.39,27.88,20.97,,,,,,,,,,,,,,,,27.27,,,,8.30,,5.44,,,,15.52,,162.07
1565978340000,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,9.80,,,,0.05,6.62,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,,,4.53,4.92,,,,,,,,,,,,,,,,0.33,,,,3.64,,13.55,,,,,,21.78
1566044959000,,5.60,,,,,,,,2.52,,,,,0.72,,,,,,,,,,,,0.04,,,,0.01,1.00,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,2.02,3.21,,,,,,,,,,,,,,,,,1.42,,,,,,2.90,,,,,,18.20
1566113085000,,,,,,,,,,24.26,,,,,16.09,,,60.06,,,,,,,,,7.04,,,,,4.86,,63.66,,,,,,,,,,,,62.16,,,,,10.99,12.95,,,,,,,,,,,,5.35,6.35,,,,,,,,,,,,,0.27,,,5.17,,,,5.14,,7.53,,,,2.00,,138.12
1566179461000,,,,,,,,,,4.75,,,,,16.17,,,7.50,,,,,,,,,4.73,,,,,5.16,,,,,,,,,,,,,,80.53,,,,108.43,,2.16,,,,,,,,,,,2.21,17.93,0.88,,,,,,,,,,,,,,,,0.84,,,,6.65,,19.35,,,,31.01,,88.20
1566246801000,,,,,,,,,,7.31,,,,,2.42,,,1.00,,,,,,,,11.97,1.87,,,,,1.25,,,,,,,,,,,,,,11.43,,,,0.50,0.21,,,,,,,,,,,,4.13,4.74,0.83,,,,,,,,,,,,,,,,0.50,,,,1.95,,8.90,,,,,,32.92
1566314677000,,,,,,,,,,2.26,,,,,1.88,,,1.50,,,,,,,,,1.64,,,,,7.66,,,,,,,,,,,,,,12.28,,,,,0.05,,13.83,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,0.13,,,,,,7.28,,,,,,31.09
1566381517000,,,,,,,,,,20.61,,,,,15.08,,,16.68,,,,,,,,,10.54,,,,,5.41,,8.06,,,,,,,,,,,,26.31,,,,,0.80,,,,,,,,,,,,2.34,19.66,7.05,,,,,,,,,,,0.07,,,,,,,,,5.58,,6.48,,,,5.55,,94.90
1566448943000,,0.14,,,,,,,,,,,,,51.90,,,25.74,,,,,,,,,23.82,,,,,13.03,,2.67,,,,,,,10.20,,,,,52.82,,,,0.01,1.76,,,,,,,,,,,,2.31,23.68,,,,,,,,,,,,6.62,,,,,5.25,,,,4.43,,2.23,,,,,,138.63
1566516026000,,,,,,,,,,5.02,,,,,1.52,,,14.54,,,,,,,,,8.81,,,,,6.51,,,,,,,,,19.49,,,,,25.17,,,,1.04,2.15,,,,,,,,,,,,,17.04,,,,,,,,,,,,4.27,,,,,1.56,,,,3.25,,5.35,,,,,,75.81
1566583035000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,2.35,,,,,,,,,,,,,,15.21,,,,0.50,,,,,,,,,,,,,,3.64,31.26,,,,,,,,,,,,,,,,0.04,,,,2.04,,8.09,,,,,,74.47
1566649948000,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,0.98,,,,,,,,,,,,,,7.14,,,,,16.13,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,1.02,,,,,,2.40,,,,5.66,,20.13
1566717936000,,,,,,,,,,10.12,,,,,,,,,,,,,,,,,1.59,,,,,4.95,,,,,,,,,15.85,,,,,21.87,,,,4.94,0.62,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,18.20,,,,4.08,,,,,,,,18.53
1566784085000,,0.65,,,,,,,,106.16,,,,,377.92,,,59.47,,,,,,,,,915.99,242.46,,,,80.81,206.61,,,,,,,,19.32,,,,,435.69,,,,8.54,17.53,,22.99,,,,,,,,,,52.01,34.33,15.77,,,,,,,,,,,,,,,,5.50,,,,13.05,,25.92,,,,644.70,,289.44
1566851133000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,6.58,,,,,,,,,,,,,,6.89,,,,,9.29,,,,0.70,0.40,,,,,,,,,,,,,1.60,,,,,,,,,,,,0.62,,,,,,,,,,,3.85,,,,3.51,,7.75
1566920101000,,,,,,,,,,4.77,,,,,1.65,,,2.01,,,,,,,,,15.51,,,,,2.61,,,,,,,,,19.51,,,,,7.15,,,,0.23,,,,,,,,,,,,,,12.57,2.84,,,,,,,,,,,,,,,,9.24,,,,,,7.76,,,,,,16.99
1566986635000,,,,,,,,,,45.00,,,,,,,,22.58,,,,,,,,,27.86,,,,,2.01,0.04,,,,,,,,94.92,,,,,33.35,,,,,0.26,,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,1.09,,,,0.80,,13.44,,,,,,56.96
1567054177000,,0.55,,,,,,,,36.70,,,,,46.46,,,30.00,,,,,,,,,30.62,,,,0.02,4.00,12.58,,,,,,,,,,,,,83.56,,,,1.39,,,,28.00,,,,,,,,,2.06,31.14,3.04,,,,,,,,,,,0.01,,,,,5.46,,,,7.39,,35.21,,,,6.00,,168.82
1567120257000,,,,,,,,,,9.11,,,,,,,,20.07,,,,,,,,,13.88,,,,,3.41,1.68,,,,,,,,,,,,,46.08,,,,2.51,28.11,,,,,,,,,,14.73,,,7.35,1.27,,,,,,,,,,,3.38,,,,,5.34,,,,6.97,,20.86,,,,,,83.87
1567187642000,,,,,,,,,,7.31,,,,,54.29,,,6.90,,,,,,,,,3.30,,,,,6.82,,,,,,,,,,,69.44,,,39.08,,,,,,0.04,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,5.43,,,,1.49,,6.03,,,,,,98.43
1567255013000,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,2.01,,,,,,,,,,,18.68,,,8.57,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,5.99,,,,4.02,,20.91
1567321929000,,,,,,,,,,2.25,,,,,,2.96,,4.36,,,,,,,,24.67,5.25,,,,,3.00,,,,,,,,,,,,,,26.95,,,,8.33,,4.07,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,1.47,,11.38,,,,,0.27,17.30
1567389294000,,,,,,,,,,2.52,,,,,7.44,,,19.16,,,,,,,,23.70,0.31,,,,,2.45,,,,,,,,,,,21.00,,,7.83,,,,4.99,,,,,,,,,,,,,,2.82,1.26,,,,,,,,,,,4.74,,,,,10.03,,,,0.63,,10.24,,,,,0.50,19.51
