timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xbd96D7e5Ee9807F216fB81D83b55143E4FfDd536,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4fdf227ffB7730DE5E8170710415C526D6b61Daf,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xA300Ad5d48DFbA4560C44eB8C551d7cdbD95F300,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1566246801000,,,,,,,,,,,,,,0.21,,,2.42,,0.83,,,,,,,0.50,,1.00,1.95,,,,,,,8.90,,,,4.13,,,,,,1.25,4.74,,,,,0.50,,1.87,,,11.43,,,7.31,,,,,,,,44.89
1566314677000,,,,,13.83,,,,,,,,,0.05,,,1.88,,,,,,,,,0.13,,1.50,,,,,,,,7.28,,,,,,,,,,7.66,10.23,,,,,,,1.64,,,12.28,,,2.26,,,,,,,,31.09
1566381517000,5.55,,,,,,,,,,,,,0.80,,,15.08,,7.05,,,,,,,,,16.68,5.58,,,,,,,6.48,,,,2.34,,,,,8.06,5.41,19.66,,,,,,,10.54,,,26.31,,,20.61,,,,,,,,94.97
1566448943000,,,,,,,,,,,,,0.14,1.76,,,51.90,,,,,,,,,5.25,,25.74,4.43,,,,,,,2.23,,,,2.31,,,,,2.67,13.03,23.68,,,,,0.01,,23.82,,,52.82,,10.20,,,,,,,,,145.25
1566516026000,,,,,,,,,,,,,,2.15,,,1.52,,,,,,,,,1.56,,14.54,3.25,,,,,,,5.35,,,,,,,,,,6.51,17.04,,,,,1.04,,8.81,,,25.17,,19.49,5.02,,,,,,,,80.08
1566583035000,,,,,,,,,,,,,,,,,,,31.26,,,,,,,0.04,,,2.04,,,,,,,8.09,,,,,,,,,,2.35,3.64,,,,,0.50,,4.60,,,15.21,,,,,,,,,,,74.47
1566649948000,5.66,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,4.50,,,,,,,,2.40,,,,,,,,,,,3.80,,,,,,,0.98,,,16.13,,7.14,,,,,,,,,20.13
1566717936000,,,,,,,,,,,,,,0.62,,,,,,,,,,,,18.20,,,4.08,,,,,,,,,,,,,,,,,4.95,9.55,,,,,4.94,,1.59,,,21.87,,15.85,10.12,,,,,,,,18.53
1566784085000,644.70,,,,22.99,,,,,,,,0.65,17.53,,,377.92,,15.77,,,,,,,5.50,,59.47,13.05,,,,,,,25.92,,,,52.01,,,,,,80.81,34.33,206.61,,,,8.54,,915.99,,,435.69,,19.32,106.16,,,,,,,,531.90
1566851133000,3.51,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,2.00,,,,,,,,3.85,,,,,,,,,,,1.60,,,,,0.70,,6.58,,,9.29,,6.89,,,,,,,,,8.38
1566920101000,,,,,,,,,,,,,,,,,1.65,,2.84,,,,,,,9.24,,2.01,,,,,,,,7.76,,,,,,,,,,2.61,12.57,,,,,0.23,,15.51,,,7.15,,19.51,4.77,,,,,,,,16.99
1566986635000,,,,,,,,,,,,,,0.26,,,,,,,,,,,,1.09,,22.58,0.80,,,,,,,13.44,,,,,,,,,,2.01,5.13,0.04,,,,,,27.86,,,33.35,,94.92,45.00,,,,,,,,56.96
1567054177000,6.00,,,,,,,,,,,,0.55,,,,46.46,,3.04,,,,,,,5.46,,30.00,7.39,,,,,,,35.21,,,,2.06,,,,,,4.00,31.14,12.58,,,,1.39,,30.62,,,83.56,,,36.70,,,,,,,,196.85
1567120257000,,,,,,,,,,,,,,28.11,,,,,1.27,,,,,,,5.34,,20.07,6.97,,,,,,,20.86,,,,,,,,,,3.41,7.35,1.68,,,,2.51,,13.88,14.73,,46.08,,,9.11,,,,,,,,87.25
1567187642000,,,,,,,,,0.24,,,,,,,,54.29,,,,,,,,,5.43,,6.90,1.49,,,,,,,6.03,,,,,,,,,,6.82,6.65,,,,,,,3.30,,,39.08,,,7.31,,,,,,,,167.68
1567255013000,4.02,,,,,,,,,,,,0.29,,,,,,,,,,,,,2.46,,,,,,,,,,5.99,,,,,,,,,,2.01,,,,,,3.01,,4.02,,,8.57,,,,,,,,,,,39.59
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,1.47,,,,,,,11.38,0.27,,,,,,,,,3.00,9.14,,,,,8.33,,5.25,,,26.95,,,2.25,,,,,,,,49.00
1567389294000,,,,,,,,,,,,,,,,,7.44,,1.26,,,,,,,10.03,,19.16,0.63,,,,,,,10.24,0.50,,,,,,,,,2.45,2.82,,,,,4.99,,0.31,,,7.83,,,2.52,,,,,,,,68.95
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,9.51,,,,,,,,10.21,0.41,,,,,,,,,11.53,4.71,,,,,,,1.55,,,29.19,,,25.81,,,,,,,,95.40
1567524520000,,,,,,,,,,,,,0.44,4.95,,,,,3.28,,,,,,,0.08,,9.04,3.44,,,,,,,16.35,0.33,,,2.15,,,,,,2.76,16.40,,,,,,,8.69,5.86,,30.42,,,44.78,,,,,,,,131.64
1567591445000,5.96,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,15.66,0.41,,,,,,,,,,13.05,,,,,,,2.51,,,22.76,,,29.65,,,,,,,,120.49
1567658685000,,,,,,,,,,,,,0.03,,,,9.72,,,,,,,,,6.14,,35.50,2.24,,,,,,,8.49,0.58,,,,,,,,,11.72,4.12,,,,,,,0.23,,,51.36,,,115.10,,,,,,,,226.54
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,6.77,,,,,,,18.42,0.17,,,5.26,,,,,,6.67,1.80,,,,,,,2.87,,,1.81,,,19.17,,,,,,,,37.32
1567794373000,,,,,,,,,,,,,,,,,42.69,,,,,,,,,6.51,,9.51,3.69,,,,,,,13.54,0.87,,,,,,,,,25.28,18.20,,,,,,,2.00,,,24.05,,,,,,,,,,,143.06
1567860872000,,,,,,,,,,,,,1.13,0.11,,,,,,,,,,,,1.24,,,6.43,,,,,,,,0.49,,,2.65,,,,,,,21.45,,,,,,,1.54,,,25.06,,,14.25,,,,,,,,54.98
1567928417000,,,,,,,,,,,,,,,,,18.40,,,,,,,,,,,,2.21,,,,,,,6.97,2.45,,,,,,,,,6.56,32.23,,,,,,,,,,33.53,,,,,,,,,,,110.57
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,2.50,4.33,,,,,,,5.24,3.87,,,,,,,,,,28.07,,,,,,,0.96,,,16.49,,,,,,,,,,,30.47
1568063465000,1.96,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,19.84,4.29,,,,,,,,1.97,,,,,,,,,11.00,14.46,,,,,,,1.00,,,15.78,,,,,,,,,,,26.64
1568130759000,,,,,,,,,,,,,,14.84,,,7.20,,,,,,,,,1.49,,9.24,,,,,,,,11.16,1.50,,,,,,,,,3.01,6.74,,,,,,,0.89,,,27.90,,,12.37,,,,,,,,95.24
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,8.40,,,,,,,,2.00,,,,,,,,,4.66,32.64,,,,,0.00,,1.34,,,17.51,,,,,,,,,,,127.65
1568266003000,,,,,,,,,,,,,,,,,27.82,,,,,,,,,9.79,,2.51,6.63,,,,,,,12.10,2.54,,,,,,,,,11.01,32.11,,,,,,,1.72,,,14.36,,,4.25,,,,,,,,148.45
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,9.44,,,,,,,26.13,1.53,,,,,,,,,7.01,23.19,0.03,,,,0.69,,,0.69,,14.32,,,22.20,,,,,,,,133.60
1568400865000,,,,,,,,,,,,,,,,,92.06,,,,,,,,,3.95,,7.78,3.16,,,,,,,7.60,1.01,,,,,,,,,3.31,5.61,,,,,,,0.00,,,4.91,,,,,,,,,,,209.82
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.91,,,,,,,,15.30,1.01,,,,,,,,,4.01,11.60,1.35,,,,9.88,,3.21,,,,,,31.65,,,,,,,,106.02
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,0.50,,,,,,,,,9.03,22.90,,,,,,,4.34,,,16.91,,,,,,,,,,,29.36
1568603177000,,,,,,,,,,,,,0.67,,,,,,,,,,,,,0.83,,3.00,2.07,,,,,,,3.48,0.50,,,,,,,,,,14.88,,,,,3.76,,2.12,,,,,,,,,,,,,,20.08
1568669970000,,,,,,,,,,,,,,3.47,,,,,,,,,,,,3.26,,,5.89,,,,,,,,1.00,,,,,,,,0.42,,37.25,,,,,,,1.49,,,11.48,,,,,,,,,,,34.68
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,2.00,4.84,,,,,,,,0.99,,,,,,,,,3.00,38.22,,,,,0.41,,4.94,,,,,,,,,,,,,,33.40
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,8.38,,,,,,,11.85,4.36,,,4.52,,,,,,,27.71,3.12,,,,,,,,,,,,,,,,,,,,33.74
1568871705000,0.75,,,,,,,,,,,,,6.34,,,,,,,,,,,,1.75,,7.50,12.93,,,,,,,15.01,1.46,,,,,,,,,,33.40,0.29,,,,9.97,,,,,9.59,,,,,,,,,,,59.51
1568939678000,7.56,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,8.10,,,,,,,10.01,3.45,,,2.07,,,,,8.81,7.02,29.37,,,,,0.51,,4.01,,,16.09,,,3.01,,,,,,,,41.52
1569006694000,5.00,,,,,,,,,,,,3.82,,,,,,,,,,,,,1.57,,,1.80,,,,,,,7.07,3.47,,,4.14,,,,,0.72,5.01,33.14,0.55,,,,0.00,,0.43,,,4.85,,,9.85,,,,,,,,53.66
1569074199000,,,,,,,,,,,,,,0.38,,,,,,,,,,,,0.06,,2.50,,,,,,,,3.64,2.45,,,2.30,,,,,0.16,6.56,9.53,,,,6.01,0.92,,,4.65,,3.55,,,,,,,,,,,17.34
1569142150000,,,,,,,,,,,,,0.32,0.84,,,,,,,,,,,,0.01,,1.51,1.83,,,,,,,16.00,4.42,,,,,,,,,5.66,10.07,,,,14.37,1.24,,,,,5.30,,,16.15,,,,,,,,53.77
1569209597000,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.30,,,1.85,,,,,,,10.87,2.49,,,,,,,,1.18,,6.22,,,,7.75,,,0.61,,,,,,,,,,,,,,3.49
1569276280000,6.31,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,5.62,,,,,,,11.81,2.51,,,,,,,,,,23.32,0.07,,,4.70,0.95,,0.79,,,4.45,,,,,,,,,,,29.07
1569344903000,6.47,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,14.17,5.96,,,,,,,43.54,4.72,,,,,,,,,13.03,47.26,,,,13.17,0.68,,5.44,,,9.73,,,,,,,,,,,94.38
1569412741000,68.67,,,,,,,,,,,,1.19,16.36,,,,,,,,,,,,36.47,,34.46,41.94,,,,,,,211.39,13.41,,,,,,,,,13.02,288.25,,,,73.85,5.69,,62.01,,,143.89,,,25.20,,,,,,,,289.44
1569480328000,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,8.82,,,,,,,6.51,5.60,,,,,,,,0.01,12.04,69.35,,,,21.65,,,2.19,,,10.50,,,,,,,,,,,41.04
1569548219000,99.74,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.02,,21.82,32.47,,,,,,,89.00,8.46,,,16.10,,,,,,7.02,189.36,,,,55.32,5.03,,31.39,,,83.21,,,5.04,,,,,,,,373.02
1569615424000,,,,,,,,,0.50,,,,1.34,3.35,,,,,,,,,,,,,,,4.74,,,,,,,15.41,4.69,,,,,,,,,22.03,42.26,,,,16.92,,,0.07,,,13.06,,,,,,,,,,,46.52
1569683184000,18.98,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,13.93,6.82,,,,73.28,,,16.21,6.02,,,,,,,,,6.00,19.73,,,,67.58,0.22,,5.04,,,20.36,,,,,,,,,,,50.72
1569751196000,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,11.34,,,,,,,23.55,2.64,,,,,,,,,11.02,41.72,,,,10.89,,,0.01,,,10.77,,,,,,,,,,,29.64
1569817983000,6.83,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,4.69,,,,,,,77.47,5.27,,,,,,,,25.48,,21.01,,,,6.07,,,7.96,,,10.01,,,16.89,,2.18,,,,,,15.44
1569885879000,12.10,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,6.81,,,,,,,6.50,17.11,,,,,,,,0.00,15.03,93.83,,,,5.69,1.25,,0.20,,,25.71,,,6.03,,0.78,,,,,,67.86
1569953471000,3.80,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,6.50,4.43,,,,,,,33.01,23.34,,,,,,,,,13.89,34.50,,,,51.64,3.56,,10.64,,,95.31,,,11.31,,15.20,,,,,,147.46
1570021093000,,,,,,,,,,,,,,,,,,,0.95,,,,,,,1.09,,,,40.12,,,,,,8.10,15.89,,,,,,,,,4.00,31.78,,,,15.91,0.93,,16.11,,,35.39,,,,,,,,,,,113.58
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,9.91,,,,,,,,,,33.73,0.04,,,15.19,1.62,,6.14,,,27.12,,,,,,,,,,,39.55
1570156245000,6.98,,,,,,,,,,,,,0.02,,,,,2.63,,,,,,,,,,2.26,,,,,,,40.21,16.29,,,,,,,,,,39.91,1.16,,,20.48,5.69,,10.08,,,19.89,,,5.04,,12.92,,,,,,61.63
1570223512000,,,,,,,,,0.57,,,,,,,,,,8.77,,,,,,,0.01,,,,16.73,,,,,,,12.22,,,,,,,,,6.02,18.58,,,,9.47,4.79,,2.85,,,73.84,,,,,1.92,,,,,,98.29
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,9.04,,,,7.28,,,1.40,,,20.82,,,,,2.18,,,,,,10.55
1570358020000,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,4.18,16.36,,,,,,,,,6.76,13.83,,,,2.90,,,1.14,6.12,,8.47,,,,,1.37,,,,,,25.59
1570424401000,,,,,,,,,,,,,0.80,0.03,,,,,,,,,,,,3.66,,2.50,6.84,,,,,,,16.17,14.47,,,,,,,,,,18.79,0.25,,,5.54,,,9.46,,,26.96,,,,,1.15,,,,,,21.11
1570492273000,,,,,,,,,,,,,,9.73,,,,,2.22,,,,,,,,,9.50,,,,,,,,6.59,16.57,,,,,,,,,7.82,17.37,,,,21.70,,,14.48,,,28.98,,,,,,,,,,,43.07
1570560314000,,,,,,,,,,,,,,,,,,,0.93,,,,,,,2.75,,,,,,,,,,,14.46,,,,,,,,,,10.10,0.71,,,10.49,0.33,,6.07,,,24.87,,,3.76,,18.88,,,,,,31.12
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,6.42,,,,,,2.54,12.53,,,,,,,,25.37,2.01,11.45,0.04,,,8.31,2.01,,0.26,,,9.68,,,14.66,,2.27,,,,,,37.23
1570696365000,5.82,,,,,,,,,,,,2.65,3.97,,,,,,,,,,,,14.45,,3.00,0.82,,,,,,,9.36,9.97,,,2.20,,,,,8.86,6.30,24.05,2.24,,,16.13,17.85,,18.81,,,35.98,,,,,3.06,,,,,,81.41
1570764407000,,,,,,0.10,,,,,,,0.17,0.81,,,,,,,,,,,,39.22,,,5.12,,,,,,,8.22,14.08,,,9.03,,,,,,,16.49,,,,16.13,,,10.40,,,38.18,,,26.03,,28.53,,,,,,80.04
1570832121000,,,,,,,,,,,,,0.18,1.63,,,,,2.34,,,,,,,2.20,,21.14,6.11,,,,,,,48.82,26.27,,,,,,,,5.76,1.91,52.25,1.13,,,3.79,3.46,,10.49,,,6.99,,,,,5.33,,,,,,38.44
1570900657000,,,,,,,,,,,,,9.08,,,,,,1.39,,,,,,,9.11,,1.51,1.00,,,,,,,,5.88,,,,,,,,,3.91,6.43,,,,4.84,1.94,,21.56,,,14.43,,,,,2.60,,,,,,11.26
1570967603000,,,,,,,,,,,,,4.59,0.30,,,,,0.99,,,,,,,10.01,,9.70,2.10,,,,,,,8.26,8.82,,,,,,,,0.72,2.00,21.66,,,,7.31,2.97,,10.20,5.41,,14.52,,,2.51,,0.24,,,,,,20.65
1571036079000,,,,,,,,,,,,,,,,,,,3.09,,,,,,,0.25,,2.00,,,,,,,,6.50,5.88,,,,,,,,,,14.82,,,,9.05,,,0.01,0.89,,3.13,,,,,4.60,,,,,,19.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,11.27,15.70,,,,,,,,,,8.40,0.22,,,,1.04,,2.66,0.55,,9.68,,,,,0.05,,,,,,23.31
1571171084000,3.48,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,6.75,4.33,,,,,,,13.72,24.50,,,,,,,,,,13.20,0.41,,,,3.34,,3.25,6.06,,3.39,,,,,2.92,,,,,,26.61
1571239896000,201.68,,,,,,,,,,,74.16,,,,,,,4.69,,,,,,,,,63.89,30.16,34.11,,,7.29,,,3.12,12.95,,,117.69,,,,,,,36.90,290.45,,,,0.68,,383.47,10.58,,144.61,,,4.32,,6.30,,,,,,102.29
1571307873000,9.53,,,,5.95,,,,,,,1.97,4.57,,,,,,,,,,,,,6.68,,5.05,1.87,,,,,,,7.07,12.08,,,,,,,,,8.02,17.45,,,,,3.94,,8.26,82.17,,41.39,,,12.56,,,,,,,,60.00
1571376291000,,,,,,,,,,,,,4.55,0.26,,,,,1.65,,,,,,,,,8.50,4.15,14.19,,,,,,4.15,13.02,,,,,,,,,2.01,72.86,1.44,,,,1.11,,1.13,15.83,,1.45,,,26.96,,,,,,,,156.85
1571444011000,,,,,,,,,,,,,0.23,1.81,,,,,,,,,,,,10.03,,5.51,,,,,,,,15.93,10.26,,,,,,,,12.66,3.35,21.94,0.55,,,,1.17,,0.50,7.77,,17.18,,,,,2.10,,,,,,50.08
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,5.50,,9.39,,,,,,6.11,18.39,,,,,,,,,1.71,16.70,,,,,3.93,,1.78,0.19,,1.37,,,7.30,,2.57,,,,,,51.50
1571579975000,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,5.71,11.18,,,,,,,,0.36,,11.34,,,,,,,2.44,,,2.70,,,,,0.92,,,,,,27.49
1571648150000,,,,,,,,,,,,15.12,4.68,,,,,,,,,,,,,3.36,,,,,,,,,,,4.04,,,,,,,,,,19.78,0.30,,,,1.59,,7.12,,,9.43,,,,,6.91,,,,,,46.66
1571716619000,,,,,,,,,,,,,,0.27,,,,,1.11,,,,,,,0.62,,,,28.82,,,,,,5.08,10.17,,,,,,,,,,28.63,1.00,,,,1.33,,9.23,6.44,,12.89,,,,,,,,,,,79.80
1571783991000,,,,,,,,,,,,,0.24,0.30,,,,,,,,,,,,1.67,,,,,,,,,,9.32,15.45,,,,,,,,,,,2.73,,,,1.88,,12.13,,,4.49,,,,,0.21,,,,,,17.06
1571851268000,,,,,,,,,,,,10.62,,,,,,,,,,,,,,7.63,,53.92,8.90,29.42,,,,,,96.34,27.84,,,7.26,,,,,,,28.57,1.44,,,,6.04,,11.53,,,46.96,,,2.52,,4.49,,,,,,122.87
1571920923000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.14,,,,,,,,,,10.92,25.38,,,,,,,,,,19.57,0.20,,,,4.01,,10.06,,,12.40,,,,,6.76,,,,,,46.86
1571990353000,,,,,,,,,,,,,0.84,0.01,,,,,5.07,,,,,,,0.36,,,,33.62,,,,,,,14.23,,,,,,,,,,12.97,,,,,1.09,,1.79,40.28,,12.56,,,49.35,,,,,,,,146.47
1572060724000,,,,,55.30,,,,0.33,,,,0.57,0.50,,,,,24.63,,,,,,,40.54,,18.50,29.67,145.20,,,,,,124.70,69.10,,,7.56,,,,,6.03,3.91,100.25,0.39,,,,140.91,,38.19,,,118.82,,,98.27,,0.01,,,,,,192.78
1572129485000,,,,,,,,,,,,,0.33,1.00,,,,,8.59,,,,,,,,,2.52,16.12,,,,,,,38.87,51.63,,,,,,,,,17.01,67.37,,,,,1.00,,13.88,,,43.97,,,,,4.97,,,,,,83.53
1572198558000,3.52,,,,,,,,,,,,0.30,,,,,,2.05,,,,,,,0.41,,,2.11,,,,,,,39.94,11.24,,,,,,,,,5.77,49.22,,,,,19.16,,28.36,,,61.62,,,,,,,,,,,22.87
1572267917000,,,,,,,,,,,,,13.72,0.02,,,,,2.46,,,,,,,0.06,,,,,,,,,,28.60,45.09,,,,,,,,0.59,4.01,27.78,,,,,0.95,,3.20,,,29.01,,,,,1.46,,,,,,40.32
1572337649000,,,,,,,,,,,,7.74,0.66,,,,,,,,,,,,,63.40,,3.53,,15.19,,,,,,0.00,35.39,,,,,,,,,6.02,18.51,,,,,,,10.10,,,13.02,,,10.32,,2.14,,,,,,55.12
1572406531000,,,,,,,,,,,,,,,,,,,8.16,,,,,,,47.11,,2.50,,3.24,,,7.54,,,16.93,26.21,,,,,,,,,,63.30,0.58,,,,0.82,,2.02,0.64,,22.49,,,21.15,,,,,,,,96.47
1572476793000,,,,,5.29,,,,,,,9.35,,,,,,,1.37,,,,,,,4.49,,,8.06,,,,,,,31.76,24.44,,,,,,,,11.00,1.90,20.65,,,,,0.30,,0.13,,,29.97,,,9.08,,,,,,,,74.07
1572546064000,6.09,,,,,,,,,,,2.01,,,,,,,3.47,,,,,,,2.21,,,,,,,,,,13.39,22.36,,,,,,,,5.64,,23.37,,,,,8.15,,0.16,,,15.89,,,,,1.34,,,,,,23.11
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,2.00,30.36,,,,,,,23.65,,,,,,,,,,8.84,,,,,,,,,,13.03,,,,,,,,,,,65.18
1572684939000,,,,,,,,,,,,2.88,,4.44,,,,,0.91,,,,,,,6.21,,,,,,,,,,,9.02,,,,,,,,,3.45,12.67,,,,,0.56,,2.25,,,10.71,,,,,,,,,,,43.88
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,7.81,,,,,,,,,,9.54,,,,,,,0.93,,,6.01,,,,,,,,,,,13.38
1572822749000,,,,,,,,,,,,,,0.40,,,,,2.89,,,,,,,4.48,,1.50,,6.76,,,,,,,13.37,,,,,,,,,4.00,11.00,,,,,,,3.64,,,19.75,,,,,,,,,,,100.87
1572893104000,,,,,,,,,,,,,,,,,,,1.16,,,,,,,11.51,,,,,,,4.81,,,,11.13,,,,,,,,,3.50,8.83,1.29,,,,,,0.06,,,10.43,,,,,,,,,,,45.31
1572962724000,,,,,,,,,,,,,,1.19,,,,,,,,,,,,5.97,,,2.13,,,,,,,4.36,17.69,,,,,,,,0.13,3.00,25.20,,,,,4.26,,8.20,,,10.33,,,,,0.24,,,,,,28.15
1573031855000,,,,,3.03,0.10,,,,,,,,,,,,,,,,,,,,13.49,,,1.13,26.97,,,,,,,30.70,,,,,,,,2.66,,19.60,0.01,,,,2.01,,18.64,,,30.13,,,45.32,,6.51,,,,,,137.04
1573101222000,,,,,,1.12,6.41,,,,,7.57,,,,,,,,,,,,,,17.83,,,2.06,5.25,,,,,,,18.63,,,,,,,,,,9.85,0.41,,,,0.05,,10.90,8.43,,7.98,,,4.27,,,,,,,,69.86
1573171451000,,,,,,,2.63,,,,,,0.53,1.69,,,,,,,,,,,,6.66,,,1.00,2.55,,,,,,23.06,2.20,,,,,,,,,2.01,23.21,,,,,0.64,,0.56,,,16.57,,,40.25,,50.47,,,,,,97.22
1573240765000,,,,,,,1.71,,,,,,,0.02,,,,,3.28,,,,,,,12.67,,,,,,,,,,10.00,3.41,,,,,,,,7.53,2.00,20.04,,,,,2.28,,0.86,,,14.02,,,5.03,,4.22,,,,,,95.81
1573311556000,,,,,,1.48,2.03,,,,,,0.60,,,,,,,,,,,,,0.03,,,,,,,,,,,5.67,,,,,,,,2.54,2.91,,1.67,,,,0.11,,0.81,,,4.87,,,,,5.00,,,,,,29.01
