timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4026064CAbA17596670D1655C771124C309494fB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,Other
1561611356000,,,,,,,,,,,,,,,,0.01,12.54,0.88,2.37,,,,,24.00,,,,22.53,,,,,,,,,,,,,,,,,,,,123.78,,,,,,,,,,,,,,,,,,13.04,,,,,41.85,,101.70,,,,,,,,,,,,,,,,,41.89,,,,12.92,,,,167.26
1561679479000,,,,,,,,,,,,,,,,0.27,5.25,3.80,0.88,,,,,10.00,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,21.83,,,,,109.06,,28.84,,,,,,,,,,,,61.86,,,,,36.63,,3.59,,4.31,,,,269.31
1561747149000,,,,,,,,,,,,,,,,,4.35,,6.74,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,16.71,,,,,26.56,,20.35,,,,,,,,,,,,20.24,,,,,24.29,,15.05,,2.14,,,,165.55
1561814305000,,,,,,,,,,,,,,,,7.21,19.57,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,7.84,,,,,19.21,,5.02,,,,,,,,,,,,9.95,,,,,6.06,,11.91,,6.57,,,,43.27
1561881035000,,,,,,,,,,,,,,,,0.31,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,11.97,,,,,,,,,,,,,,20.75,,,,,7.02,,0.81,,1.86,,,,29.02
1561948615000,,,,,,,,,,,,,,,,,1.75,,,,,,,5.00,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,44.56,,4.39,,,,,,,,,,,,42.90,,,,,7.04,,3.67,,3.05,,,,31.98
1562015969000,,,,,,,,,,,,,,,,,5.77,,,,,,,7.51,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,6.79,,,,,2.61,,6.31,,,,,,,,,,,,9.27,,,,,9.85,,,,15.81,,,,53.89
1562082973000,,,,,,,,,,,,,,,,,0.30,,,,,,,4.01,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,1.26,,,,,,11.42,,,,,20.33,,3.30,,,,,,,,,,,,38.24,,,,,16.61,,0.68,,18.70,,,,136.23
1562150796000,,,,,,,,,,,,,,,,0.45,2.52,5.07,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,4.83,,,,,3.50,,,,,,,,,,,,,,20.81,,,,,9.44,,,,36.98,,,,55.31
1562218341000,,,,,,,,,,,,,,,,0.37,10.57,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,3.24,,,,,,3.97,,,,,,,12.47,,,,9.06,,,,,,,,25.66,,,,,10.64,,,,11.08,,,,78.93
1562285611000,,,,,,,,,,,,,,,,,48.95,0.48,,,,,,44.40,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,1.00,,,,,,1.43,,,,,12.92,,31.57,,,,4.50,,,,,,,,33.24,,,,,5.52,,5.20,,1.55,,,,110.29
1562352854000,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,14.19,,21.05,,,,,,,,,,,,93.08,,,,,1.61,,3.11,,6.58,,,,167.53
1562419899000,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,2.54,,103.12,,,,,,,,,,,,48.59,,,,,9.06,,,,4.46,,,,204.39
1562486913000,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,1.92,,,,,3.48,,2.44,,,,,,,,,,,,33.96,,,,,2.80,,0.33,,3.15,,,,61.29
1562553800000,,,,,,,,,,,,,,,,,2.08,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.32,,,,,12.28,,2.63,,,,,,,,,,,,59.55,,,,,6.33,,,,1.84,,,,89.94
1562620679000,,,,,,,,,,,,,,,,,0.21,0.42,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,6.07,,3.58,,,,,,,,,,,,16.70,,,,,12.20,,0.02,,3.01,,,,78.35
1562687655000,,,,,,,,,,,,,,,,12.52,5.23,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,1.18,,,,,10.82,,4.26,,,,,,,,,,,,26.55,,,,,2.31,,14.47,,,,,,67.59
1562755228000,,,,,,,,,,,,,,,,7.12,51.15,1.82,3.24,,,,,18.92,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,41.59,,,,,,14.25,,,,,,,,53.31,,,,,18.49,,10.30,,2.00,,,,124.38
1562821814000,,,,,,,,,,,,,,,,,14.21,,,,,,,30.88,,,,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,10.55,,,,,62.14,,27.31,,,,,,,,,,,,36.67,,,,,46.67,,0.26,,20.69,,,,228.07
1562889775000,,,,,,,,,,,,,,,,0.16,0.00,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,4.55,,,,,3.63,,38.93,,,,,,,,,,,,10.18,,,,,32.63,,,,,,,,123.61
1562957966000,,,,,,,,,,,,,,,,0.66,7.97,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,30.09,,,,,,3.78,,,,,,,,38.78,,,,,20.30,,,,,,,,117.89
1563025451000,,,,,,,,,,,,,,,,,4.55,,,,,,,6.01,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,0.27,,,,,,18.67,,,,,3.36,,47.32,,,,49.86,,,,,,,,66.55,,,,,8.75,,,,11.46,,,,238.98
1563091362000,,,,,,,,,,,,,,,,,15.59,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88,,,,,12.51,,16.85,,,,55.38,,,,,,,,7.71,,,,,30.23,,0.60,,,,,,236.11
1563158482000,,,,,,,,,,,,,,,,16.84,56.42,2.68,5.74,,,,,32.56,,,,53.06,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,9.33,,,,,,15.44,,,,,71.96,,52.16,,,,,,,,,,,,13.75,,,,,98.91,,5.35,,17.15,,,,238.05
1563226501000,,,,,,,,,,,,,,,,0.48,6.97,3.14,,,,,,24.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,10.15,,,,,26.59,,17.14,,,,41.54,,,,,,,,1.92,,,,,67.69,,1.32,,19.17,,,,184.26
1563295219000,,,,,,,,,,,,,,,,,18.64,3.25,0.42,,,,,27.00,,,,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.97,,,,,23.29,,,,,,,,,,,,,,,,,,,30.72,,1.32,,13.87,,,,41.37
1563362708000,,,,,,,,,,,,,,,,65.23,405.22,11.69,1.54,,,,,106.72,,,,67.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15,,,,,96.19,,118.37,,,,33.62,,,,,,,,20.24,,,,,109.91,,11.48,,39.84,,,,464.44
1563430869000,,,,,,,,,,,,,,,,,13.25,2.80,0.41,,,,,48.64,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,13.47,,,,,84.06,,,,,,11.10,,10.13,,,,,,8.00,,,,,44.40,,4.47,,38.29,,,,148.72
1563496525000,,,,,,,,,,,,,,,,1.18,33.48,,,,,,,15.04,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,8.74,,,,,29.05,,,,,,,,,,,,,,,,,,,32.36,,1.21,,33.41,,,,99.62
1563564858000,,,,,,,,,,,,,,,,,5.92,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,9.46,,,,,13.02,,,,,,,,,,,,,,,,,,,25.31,,1.95,,15.32,,,,39.85
1563631313000,,,,,,,,,,,,,,,,0.01,1.31,0.51,0.73,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.98,,,,,,,8.27,,,,,,,,,,,,,,,,,3.72,,,,5.61,,,,35.49
1563698150000,,,,,,,,,,,,,,,,,0.67,0.00,1.00,,,,,4.01,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.05,,,,,,0.52,,,,,,,,,,,1.00,,,,,,,,0.93,,,,,6.72,,,,7.55,,,,13.73
1563765551000,,,,,,,,,,,,,,,,,1.38,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,2.00,,,,,,3.80,,,,,,,,,,,,,7.14,,,,2.85,,,,29.81
1563832155000,,,,,,,,,,,,,,,,0.83,0.07,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,3.03,,,,,,,,,,,,,1.88,,,,,,,,,,,4.72,,0.11,,10.90,,,,19.16
1563899459000,,,,,,,,,,,,,,,,0.02,2.18,1.25,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,3.13,,,,,,,,,,,21.25,,,,,,,,,,,,,16.55,,,,3.50,,,,43.63
1563966329000,,,,,,,,,,,,,,,,,3.56,,,,,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,4.93,,,,,8.18,,,,,,7.50,,3.16,,,,,,14.75,,,,,7.54,,1.28,,3.20,,,,52.17
1564033316000,,,,,,,,,,,,,,,,,1.15,0.92,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,3.28,,,,,10.58,,1.18,,,,,,14.65
1564101403000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.81,,,,,,5.10,,,,,,,,,,,6.75,,,,,,,,5.23,,,,,8.41,,,,1.55,,,,23.89
1564168317000,,,,,,,,,,,,,,,,0.08,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,2.32,,5.72,,,,4.25,,,,,,,,5.24,,,,,5.24,,4.12,,,,,,27.25
1564235604000,,,,,,,,,,,,,,,,,0.51,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,3.60,,,,,,,24.20,,,,4.79,,4.05,,,,,,16.26,,,,,11.12,,,,2.20,,,,45.18
1564302116000,,,,,,,,,,,,,,,,,1.00,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,3.61,,,,,,,4.62,,,,,,,,,,,,3.45,,,,,2.51,,,,1.45,,,,15.08
1564369151000,,,,,,,,,,,,,,,,,1.30,,,,,,,1.00,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,1.88,,,,,,,7.06,,,,5.00,,,,,,,,8.94,,,,,9.46,,0.07,,0.65,,,,21.52
1564436686000,,,,,,,,,,,,,,,,,0.76,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,2.21,,,,,13.53,,0.73,,,,16.50,,,,,,,,4.29,,,,,7.83,,,,,,,,47.26
1564503925000,,,,,,,,,,,,,,,,,9.46,1.11,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,1.68,,,,,,,16.89,,,,,,,,,,,,19.85,,,,,5.06,,1.10,,3.00,,,,23.26
1564570789000,,,,,,,,,,,,,,,,,1.06,0.95,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,,,1.27,,,,,,,,,,,5.02,,,,,,,,4.89,,,,,11.74,,0.44,,0.65,,,,23.16
1564637313000,,,,,,,,,,,,,,,,,9.85,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,1.80,,,,,,,1.26,,,,6.55,,5.34,,,,,,33.22,,,,,5.82,,,,3.71,,,,57.18
1564705696000,,,,,,,,,,,,,,,,,5.13,0.95,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,10.13,,,,,12.41,,40.76,,,,3.52,,,,,,,,85.40,,,,,15.77,,138.84,,,,,,53.54
1564772699000,,,,,,,,,,,,,,,,0.03,10.70,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,0.26,,,,,,,,,,,19.07,,,,,,,,15.70,,,,,13.77,,,,,,,,70.00
1564839134000,,,,,,,,,,,,,,,,1.44,18.10,,,,,,,17.55,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,18.22,,,,,57.06,,187.57,,,,40.14,,38.20,,,,,,250.38,,,,,17.76,,609.47,,24.00,,,,50.79
1564905518000,,,,,,,,,,,,,,,,1.35,1.63,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,3.83,,0.70,,,,4.01,,,,,,,,10.09,,,,,1.60,,1.09,,,,,,40.06
1564972688000,,,,,,,,,,,,,,,,,5.16,0.69,,,,,,32.75,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,13.54,,,,8.77,,6.63,,,,,,47.32,,,,,16.68,,0.63,,5.94,,,,168.28
1565039690000,,,,,,,,,,,,,,,,,2.86,0.45,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,7.86,,,,,,,3.53,,,,12.64,,,,,,,,43.15,,,,,3.10,,,,2.16,,,,105.15
1565106699000,,,,,,,,,,,,,,,,,10.27,0.44,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,1.70,,,,,,,21.84,,,,4.54,,7.23,,,,,,17.94,,,,,10.29,,,,10.21,,,,72.86
1565173880000,,,,,,,,,,,,,,,,0.61,6.94,1.28,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,2.55,,,,,,,0.72,,,,12.90,,,,,,,,13.10,,,,,19.24,,2.41,,12.52,,,,83.92
1565241308000,,,,,,,,,,,,,,,,0.01,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.67,,,,,,,2.43,,,,13.13,,6.24,,,,,,10.90,,,,,7.25,,,,6.51,,,,52.86
1565308246000,,,,,,,,,,,,,,,,,9.49,,,,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,7.03,,15.83,,,,32.63,,,,,,,,12.95,,,,,9.90,,,,10.42,,,,135.25
1565375748000,,,,,,,,,,,,,,,,,15.40,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,3.09,,,,,,,21.15,,,,13.57,,6.67,,,,,,55.01,,,,,41.51,,,,5.76,,,,172.92
1565441736000,,,,,,,,,,,,,,,,,9.28,,1.19,,,,,5.50,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,16.57,,8.89,,,,,,23.87,,,,,10.94,,,,,,,,55.12
1565509207000,,,,,,,,,,,,,,,,0.04,1.55,1.16,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,2.37,,,,5.04,,,,,,,,21.39,,,,,13.65,,,,5.11,,,,97.73
1565576260000,,,,,,,,,,,,,,,,0.01,8.81,0.04,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,3.18,,,,,,,26.48,,,,12.72,,,,,,,,23.79,,,,,11.55,,,,1.91,,,,93.90
1565643196000,,,,,,,,,,,,,,,,,1.02,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,3.77,,,,,,,,,,,,,,6.77,,,,,1.40,,,,2.00,,,,19.92
1565710691000,,,,,,,,,,,,,,,,3.47,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,4.59,,,,,,,0.67,,,,,,5.30,,,,,,0.79,,,,,8.27,,1.34,,3.30,,,,17.62
1565776959000,,,,,,,,,,,,,,,,,9.32,,,,,,,17.11,,,,,,,,,,,,,,,,,,0.00,,,,,2.91,,,,,,,,,,,,,,,,,,,6.40,,,,,27.08,,87.36,,,,47.60,,5.23,,,,,,53.07,,,,,6.73,,2.03,,7.18,,,,341.34
1565843533000,,,,,,,,,,,,,,,,,20.38,3.67,0.26,,,,,76.03,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,10.78,,,0.51,,22.13,,106.50,,,,41.94,,18.96,,,,,,56.77,,,,,45.68,,,,14.04,,,,295.24
1565911450000,,,,,,,,,,,,,,,,,27.94,1.47,8.22,,,,,41.36,,,,9.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.27,,,,,,8.30,,,,,15.52,,12.82,,,,34.39,,5.44,,,,,,75.88,,,,,27.88,,0.04,,26.15,,,,269.31
1565978340000,,,,,,,,,,,,,,,,,9.80,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,3.64,,,,,,,,,,,,,13.55,,,,,,14.28,,,,,4.53,,,,6.62,,,,26.76
1566044959000,,,,,,,,,,,,,,,,,0.04,5.60,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,0.72,,,,2.52,,2.90,,,,,,1.81,,,,,3.21,,,,1.00,,,,18.21
1566113085000,,,,,,,,,,,,,,,,,7.04,,10.99,,,,,60.06,,,,,,,,,,,,,,,,,,63.66,,,,,,,,,,,,,,,,,,5.17,,,,,,5.14,,,,,2.00,,16.09,,,,24.26,,7.53,,,,,,62.16,,,,,5.35,,,,4.86,,,,157.68
1566179461000,,,,,,,,,,,,,,,,,4.73,,,,,,,7.50,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,6.65,,,,,31.01,,16.17,,,,4.75,,19.35,,,,,,80.53,,,,,17.93,,108.43,,5.16,,,,91.24
1566246801000,,,,,,,,,,,,,,,,,1.87,,0.21,,,,,1.00,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,1.95,,,,,,,2.42,,,,7.31,,8.90,,,,,,11.43,,,,,4.74,,0.50,,1.25,,,,45.72
1566314677000,,,,,,,,,13.83,,,,,,,,1.64,,0.05,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,1.88,,,,2.26,,7.28,,,,,,12.28,,,,,10.23,,,,7.66,,,,31.09
1566381517000,,,,,,,,,,,,,,,,,10.54,,0.80,,,,,16.68,,,,2.34,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,5.55,,15.08,,,,20.61,,6.48,,,,,,26.31,,,,,19.66,,,,5.41,,,,102.02
1566448943000,,,,,,,,,,,,,,,,,23.82,0.14,1.76,,,,,25.74,,,,2.31,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,5.25,,,,,,4.43,,,,,,,51.90,,,,,,2.23,,,,,,52.82,,,,,23.68,,0.01,,13.03,,,,155.45
1566516026000,,,,,,,,,,,,,,,,,8.81,,2.15,,,,,14.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,3.25,,,,,,,1.52,,,,5.02,,5.35,,,,,,25.17,,,,,17.04,,1.04,,6.51,,,,99.57
1566583035000,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,2.04,,,,,,,,,,,,,8.09,,,,,,15.21,,,,,3.64,,0.50,,2.35,,,,105.73
1566649948000,,,,,,,,,,,,,,,,,0.98,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,5.66,,,,,,,,2.40,,,,,,16.13,,,,,3.80,,,,,,,,27.27
1566717936000,,,,,,,,,,,,,,,,,1.59,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,4.08,,,,,,,,,,,10.12,,,,,,,,21.87,,,,,9.55,,4.94,,4.95,,,,34.38
1566784085000,,,,,,,,,22.99,,,,,,,206.61,915.99,0.65,17.53,,,,,59.47,,,,52.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,13.05,,,,,644.70,,377.92,,,,106.16,,25.92,,,,,,435.69,,,,,34.33,,8.54,,80.81,,,,567.00
1566851133000,,,,,,,,,,,,,,,,,6.58,,0.40,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,3.85,,,,,,9.29,,,,,1.60,,0.70,,,,,,15.27
