timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1561747149000,2.14,,,,,,,26.56,,,,,,,24.29,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,4.35,15.05,,,,,,,,,,,,,,,,20.24,,,3.32,,,16.71,,,20.35,,,,,,,,,,,,,,,,,,6.74,,,,,,,,165.55
1561814305000,6.57,,,,,,,19.21,,,,,,,6.06,,,,,,,,,,,,,,,,,0.12,,,,,,,,,7.21,,,,19.57,11.91,,,,,,,,,,,,,,,,9.95,,,2.01,,,7.84,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,43.27
1561881035000,1.86,,,,,,,11.97,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,1.48,0.81,,,,,,,,,,,,,,,,20.75,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.02
1561948615000,3.05,,,,,,,44.56,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,3.67,,,,,,,,,,,,,,,,42.90,,,5.00,,,9.75,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,2.33,31.98
1562015969000,15.81,,,,,,,2.61,,,,,,,9.85,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,9.27,,,7.51,,,6.79,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,2.07,53.89
1562082973000,18.70,,,,,,,20.33,,,,,,,16.61,,,,,,,,,,,,,13.23,,,,1.26,,,,,,,,,,,,,0.30,0.68,,,,,,,,,,,,,,,,38.24,,,4.01,,,11.42,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,136.23
1562150796000,36.98,,,,,,,3.50,,,,,,,9.44,,,,,,,,,,,,,,,,,2.17,,,,,,,,,0.45,,,,2.52,,,,,,,,,,,,,,,,,20.81,,,5.53,,,4.83,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.31
1562218341000,11.08,,,,,,,,9.06,,,,0.30,,10.64,,,,,,,,,,,,,,,,,3.24,,,,,,,,,0.37,,,,10.57,,,,,,,,,,,,,,,,,25.66,,,16.34,,,3.97,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,78.93
1562285611000,1.55,,,,,,,12.92,4.50,,,,,,5.52,,,,,,,,,,,,,4.57,,,,1.00,,,,,,,,,,,,,48.95,5.20,,,,,,,,,,,,,,,,33.24,,,44.40,,,1.43,0.48,,31.57,,,,,,,,,,,,,,,,,,,,,,,,,,110.29
1562352854000,6.58,,,,,,,14.19,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,3.11,,,,,,,,,,,,,,,,93.08,,,,,,3.64,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,167.53
1562419899000,4.46,,,,,,,2.54,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,48.59,,,,,,3.84,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,204.39
1562486913000,3.15,,,,,,,3.48,,,,,,,2.80,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,5.41,0.33,,,,,,,,,,,,,,,,33.96,,,,,,1.92,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,61.29
1562553800000,1.84,,,,,,,12.28,,,,,,,6.33,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,59.55,,,6.61,,,4.32,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,89.94
1562620679000,3.01,,,,,,,6.07,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,0.02,,,,,,,,,,,,,,,,16.70,,,2.03,,,5.65,0.42,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,78.35
1562687655000,,,,,,,,10.82,,,,,,,2.31,,,,,,,,,,,,,,,,,2.23,,,,,,,,,12.52,,,,5.23,14.47,,,,,,,,,,,,,,,,26.55,,,12.43,,,1.18,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,67.59
1562755228000,2.00,,,,,,,41.59,14.25,,,,,,18.49,,,,,,,,,,,,,3.62,,,,,,,,,,,,,7.12,,,,51.15,10.30,,,,,,,,,,,,,,,,53.31,,,18.92,,,4.22,1.82,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,124.38
1562821814000,20.69,,,,,,,62.14,,,,,,,46.67,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,14.21,0.26,,,,,,,,,,,,,,,,36.67,,,30.88,,,10.55,,,27.31,,,,,,,,,,,,,,,,,,,,,,,,,25.75,228.07
1562889775000,,,,,,,,3.63,,,,,,,32.63,,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.16,,,,0.00,,,,,,,,,,,,,,,,,10.18,,,8.21,,,4.55,,,38.93,,,,,,,,,,,,,,,,,,,,,,,,,,123.61
1562957966000,,,,,,,,30.09,3.78,,,,,,20.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,7.97,,,,,,,,,,,,,,,,,38.78,,,7.03,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.89
1563025451000,11.46,,,,,,,3.36,49.86,,,,,,8.75,,,,,,,,,,,,,1.85,,,,0.27,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,66.55,,,6.01,,,18.67,,,47.32,,,,,,,,,,,,,,,,,,,,,,,,,,238.98
1563091362000,,,,,,,,12.51,55.38,,,,,,30.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.59,0.60,,,,,,,,,,,,,,,,7.71,,,31.15,,,6.88,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,236.11
1563158482000,17.15,,,,,,,71.96,,,,,,,98.91,,,,,,,,,,,,,3.33,,,,9.33,,,,,,,,,16.84,,,,56.42,5.35,,,,,,,,,,,,,,,,13.75,,,32.56,,,15.44,2.68,,52.16,,,,,,,,,,,,,,,,,,5.74,,,,,,,53.06,238.05
1563226501000,19.17,,,,,,,26.59,41.54,,,,,,67.69,,,,,,,,,,,,,,,,,0.31,,,,,,,,,0.48,,,,6.97,1.32,,,,,,,,,,,,,,,,1.92,,,24.64,,,10.15,3.14,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,184.26
1563295219000,13.87,,,,,,,23.29,,,,,,,30.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.64,1.32,,,,,,,,,,,,,,,,,,,27.00,,,13.97,3.25,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,14.02,41.37
1563362708000,39.84,,,,,,,96.19,33.62,,,,,,109.91,,,,,,,,,,,,,,,,,,,,,,,,,,65.23,,,,405.22,11.48,,,,,,,,,,,,,,,,20.24,,,106.72,,,29.15,11.69,,118.37,,,,,,,,,,,,,,,,,,1.54,,,,,,,67.85,464.44
1563430869000,38.29,,,,,,,84.06,11.10,,,,,,44.40,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,13.25,4.47,,,,,,,,,,,,,,,,8.00,,,48.64,,,13.47,2.80,,,,,,,,,,,,,,,,,,,,0.41,,,10.13,,,,4.89,148.72
1563496525000,33.41,,,,,,,29.05,,,,,,,32.36,,,,,,,,,,,,,,,,,0.12,,,,,,,,,1.18,,,,33.48,1.21,,,,,,,,,,,,,,,,,,,15.04,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,99.62
1563564858000,15.32,,,,,,,13.02,,,,,,,25.31,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,5.92,1.95,,,,,,,,,,,,,,,,,,,8.00,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.85
1563631313000,5.61,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.01,,,,1.31,,,,,,,,,,,,,,,,,,,,11.35,,,0.98,0.51,,8.27,,,,,,,,,,,,,,,,,,0.73,,,,,,,,35.49
1563698150000,7.55,,,,,,,,1.00,,,,,,6.72,,,,,,,,,,,,,0.26,,,,0.05,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,0.93,,,4.01,,,0.52,0.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,13.73
1563765551000,2.85,,,,,,,2.00,3.80,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,9.86,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.81
1563832155000,10.90,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,0.33,,,,,,,,,0.83,,,,0.07,0.11,,,,,,,,,,,,,,,,,,,5.50,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,19.16
1563899459000,3.50,,,,,,,,21.25,,,,,,16.55,,,,,,,,,,,,,,,,,0.43,,,,,,,,,0.02,,,,2.18,,,,,,,,,,,,,,,,,,,,3.00,,,3.13,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63
1563966329000,3.20,,,,,,,8.18,7.50,,,,,,7.54,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,3.56,1.28,,,,,,,,,,,,,,,,14.75,,,23.01,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,52.17
1564033316000,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,1.18,,,,,,,,,,,,,,,,3.28,,,5.02,,,1.83,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1564101403000,1.55,,,,,,,,6.75,,,,0.39,,8.41,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,5.23,,,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89
1564168317000,,,,,,,,2.32,4.25,,,,,,5.24,,,,,,,,,,,,,,,,,1.62,,,,,,,,,0.08,,,,2.65,4.12,,,,,,,,,,,,,,,,5.24,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,27.25
1564235604000,2.20,,,,,,,,4.79,,,,,,11.12,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,16.26,,,21.25,,,3.60,,,24.20,,,,,,,,,,,,,,,,,,,,,4.05,,,,,45.18
1564302116000,1.45,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.45,,,7.00,,,3.61,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,15.08
1564369151000,0.65,,,,,,,,5.00,,,,,,9.46,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,1.30,0.07,,,,,,,,,,,,,,,,8.94,,,1.00,,,1.88,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,2.03,21.52
1564436686000,,,,,,,,13.53,16.50,,,,,,7.83,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,4.29,,,3.00,,,2.21,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,47.26
1564503925000,3.00,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,,,,9.46,1.10,,,,,,,,,,,,,,,,19.85,,,11.40,,,1.68,1.11,,16.89,,,,,,,,,,,,,,,,,,,,,,,,,,23.26
1564570789000,0.65,,,,,,,,5.02,,,,,,11.74,,,,,,,,,,,,,,,,,7.80,,,,,,,,,,,,,1.06,0.44,,,,,,,,,,,,,,,,4.89,,,7.02,,,1.27,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16
1564637313000,3.71,,,,,,,,6.55,,,,,,5.82,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,33.22,,,2.00,,,1.80,,,1.26,,,,,,,,,,,,,,,,,,,,,5.34,,,,,57.18
1564705696000,,,,,,,,12.41,3.52,,,,,,15.77,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,5.13,138.84,,,,,,,,,,,,,,,,85.40,,,5.29,,,10.13,0.95,,40.76,,,,,,,,,,,,,,,,,,,,,,,,,,53.54
1564772699000,,,,,,,,,19.07,,,,,,13.77,,,,,,,,,,,,,,,,,6.10,,,,,,,,,0.03,,,,10.70,,,,,,,,,,,,,,,,,15.70,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,70.00
1564839134000,24.00,,,,,,,57.06,40.14,,,,,,17.76,,,,,,,,,,,,,,,,,6.23,,,,,,,,,1.44,,,,18.10,609.47,,,,,,,,,,,,,,,,250.38,,,17.55,,,18.22,,,187.57,,,,,,,,,,,,,,,,,,,,,38.20,,,,6.13,50.79
1564905518000,,,,,,,,3.83,4.01,,,,,,1.60,,,,,,,,,,,,,,,,,0.27,,,,,,,,,1.35,,,,1.63,1.09,,,,,,,,,,,,,,,,10.09,,,9.00,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,40.06
1564972688000,5.94,,,,,,,,8.77,,,,,,16.68,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,5.16,0.63,,,,,,,,,,,,,,,,47.32,,,32.75,,,13.28,0.69,,13.54,,,,,,,,,,,,,,,,,,,,,6.63,,,,,168.28
1565039690000,2.16,,,,,,,,12.64,,,,,,3.10,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,43.15,,,,,,7.86,0.45,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,2.02,105.15
1565106699000,10.21,,,,,,,,4.54,,,,,,10.29,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,17.94,,,4.00,,,1.70,0.44,,21.84,,,,,,,,,,,,,,,,,,,,,7.23,,,,,72.86
1565173880000,12.52,,,,,,,,12.90,,,,,,19.24,,,,,,,,,,,,,,,,,0.13,,,,,,,,,0.61,,,,6.94,2.41,,,,,,,,,,,,,,,,13.10,,,2.50,,,2.55,1.28,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,83.92
1565241308000,6.51,,,,,,,,13.13,,,,,,7.25,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,10.90,,,2.01,,,0.67,,,2.43,,,,,,,,,,,,,,,,,,,,,6.24,,,,,52.86
1565308246000,10.42,,,,,,,7.03,32.63,,,,,,9.90,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,12.95,,,16.18,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,135.25
1565375748000,5.76,,,,,,,,13.57,,,,,,41.51,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,15.40,,,,,,,,,,,,,,,,,55.01,,,5.00,,,3.09,,,21.15,,,,,,,,,,,,,,,,,,,,,6.67,,,,,172.92
1565441736000,,,,,,,,,16.57,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,23.87,,,5.50,,,,,,4.96,,,,,,,,,,,,,,,,,,1.19,,,8.89,,,,4.40,55.12
1565509207000,5.11,,,,,,,,5.04,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.55,,,,,,,,,,,,,,,,,21.39,,,13.60,,,6.13,1.16,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,97.73
1565576260000,1.91,,,,,,,,12.72,,,,,,11.55,,,,,,,,,,,,,,,,,3.09,,,,,,,,,0.01,,,,8.81,,,,,,,,,,,,,,,,,23.79,,,1.50,,,3.18,0.04,,26.48,,,,,,,,,,,,,,,,,,,,,,,,,,93.90
1565643196000,2.00,,,,,,,3.77,,,,,,,1.40,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,6.77,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1565710691000,3.30,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,0.10,,,,,,,,,3.47,,,,5.86,1.34,,,,,,,,,,,,,,,,0.79,,,,,,4.59,,,0.67,,,,,,,,,,,,,,,,,,,,,5.30,,,,,17.62
1565776959000,7.18,,,,,,,27.08,47.60,,,,2.91,,6.73,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,9.32,2.03,,,,,,,,,,,,,,,,53.07,,,17.11,,,6.40,,,87.36,,,,,,,,,,,,,,,,,,,,,5.23,,,,,341.34
1565843533000,14.04,,,,,,,22.13,41.94,,,,,,45.68,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,20.38,,,0.51,,,,,,,,,,,,,,56.77,,,76.03,,,10.78,3.67,,106.50,,,,,,,,,,,,,,,,,,0.26,,,18.96,,,,10.96,295.24
1565911450000,26.15,,,,,,,15.52,34.39,,,,,,27.88,,,,,,,,,,,,,,,,,27.27,,,,,,,,,,,,,27.94,0.04,,,,,,,,,,,,,,,,75.88,,,41.36,,,8.30,1.47,,12.82,,,,,,,,,,,,,,,,,,8.22,,,5.44,,,,9.39,269.31
1565978340000,6.62,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,14.28,,,4.02,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,26.76
1566044959000,1.00,,,,,,,,2.52,,,,,,3.21,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.81,,,,,,,5.60,,0.72,,,,,,,,,,,,,,,,,,,,,2.90,,,,2.02,18.21
1566113085000,4.86,,,,,,,2.00,24.26,,,,,,5.35,,,,,,,,,,,,,63.66,,,,5.17,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,62.16,,,60.06,,,5.14,,,16.09,,,,,,,,,,,,,,,,,,10.99,,,7.53,,,,,157.68
1566179461000,5.16,,,,,,,31.01,4.75,,,,,,17.93,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,4.73,108.43,,,,,,,,,,,,,,,,80.53,,,7.50,,,6.65,,,16.17,,,,,,,,,,,,,,,,,,,,,19.35,,,,2.21,91.24
1566246801000,1.25,,,,,,,,7.31,,,,,,4.74,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,1.87,0.50,,,,,,,,,,,,,,,,11.43,,,1.00,,,1.95,,,2.42,,,,,,,,,,,,,,,,,,0.21,,,8.90,,,,4.13,45.72
1566314677000,7.66,,,,,,,,2.26,,,,,,10.23,,,,,,,,,,,,,,,13.83,,0.13,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,12.28,,,1.50,,,,,,1.88,,,,,,,,,,,,,,,,,,0.05,,,7.28,,,,,31.09
1566381517000,5.41,,,,,,,5.55,20.61,,,,,,19.66,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,10.54,,,,,,,,,,,,,,,,,26.31,,,16.68,,,5.58,,,15.08,,,,,,,,,,,,,,,,,,0.80,,,6.48,,,,2.34,102.02
1566448943000,13.03,,,,,,,,,,,,,,23.68,,,,,,,,,,,,,2.67,,,,5.25,,,,,,,,,,,,,23.82,0.01,,,,,,,,,,,,,,,,52.82,,,25.74,,,4.43,0.14,,51.90,,,,,,,,,,,,,,,,,,1.76,,,2.23,,,,2.31,155.45
1566516026000,6.51,,,,,,,,5.02,,,,,,17.04,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,8.81,1.04,,,,,,,,,,,,,,,,25.17,,,14.54,,,3.25,,,1.52,,,,,,,,,,,,,,,,,,2.15,,,5.35,,,,,99.57
1566583035000,2.35,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,4.60,0.50,,,,,,,,,,,,,,,,15.21,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,105.73
1566649948000,,,,,,,,5.66,,,,,,,3.80,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,16.13,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,27.27
1566717936000,4.95,,,,,,,,10.12,,,,,,9.55,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,1.59,4.94,,,,,,,,,,,,,,,,21.87,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,34.38
1566784085000,80.81,,,,,,,644.70,106.16,,,,,,34.33,,,,,,,,,,,,,,,22.99,,5.50,,,,,,,,,206.61,,,,915.99,8.54,,,,,,,,,,,,,,,,435.69,,,59.47,,,13.05,0.65,,377.92,,,,,,,,,,,,,,,,,,17.53,,,25.92,,,,52.01,567.00
1566851133000,,,,,,,,3.51,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,0.70,,,,,,,,,,,,,,,,9.29,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,3.85,,,,,15.27
1566920101000,2.61,,,,,,,,4.77,,,,,,12.57,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,15.51,0.23,,,,,,,,,,,,,,,,7.15,,,2.01,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,7.76,,,,,39.34
1566986635000,2.01,,,,,,,,45.00,,,,,,5.13,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.04,,,,27.86,,,,,,,,,,,,,,,,,33.35,,,22.58,,,0.80,,,,,,,,,,,,,,,,,,,,,0.26,,,13.44,,,,,151.88
